Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
KVUE,KENVUE INC.,Consumer Staples,2025-10-01,15.85,-0.0237,-0.0347,-0.0234,-0.0234
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,62.01,0.0655,0.123,0.0677,0.0677
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-01,63.17,0.0111,-0.003,0.0112,0.0112
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-01,67.76,0.0126,0.0314,0.0127,0.0127
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-01,67.43,0.0018,0.032,0.0018,0.0018
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-01,66.29,0.0035,0.0088,0.0035,0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-01,143.14,0.019,0.0192,0.0192,0.0192
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-01,153.18,-0.0031,0.0045,-0.0031,-0.0031
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-01,160.86,-0.0083,-0.0244,-0.0083,-0.0083
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-01,108.52,-0.0007,-0.0063,-0.0007,-0.0007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-01,138.95,0.0313,0.0488,0.0318,0.0318
SYY,SYSCO ,Consumer Staples,2025-10-01,82.82,0.0058,0.0107,0.0058,0.0058
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-01,46.03,0.0171,0.0268,0.0172,0.0172
TGT,TARGET ,Consumer Staples,2025-10-01,89.14,-0.0063,0.0147,-0.0062,-0.0062
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-01,54.47,0.0031,0.0052,0.0031,0.0031
WMT,WALMART INC.,Consumer Staples,2025-10-01,101.96,-0.0107,-0.0116,-0.0107,-0.0107
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-01,65.44,-0.0013,0.0086,-0.0012,-0.0012
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,129.51,0.0006,0.004,0.0006,0.0006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-01,70.1,-0.0024,-0.0007,-0.0024,-0.0024
FXE,INVESCO:EURO,Currencies,2025-10-01,108.2,-0.0015,0.0017,-0.0016,-0.0016
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-01,62.52,0.005,0.0153,0.005,0.005
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,27.5,-0.0004,-0.0036,-0.0004,-0.0004
APA,APA ,Energy,2025-10-01,25.06,0.0316,0.015,0.0321,0.0321
BKR,BAKER HUGHES COMPANY,Energy,2025-10-01,48.36,-0.0074,-0.0428,-0.0074,-0.0074
COP,CONOCOPHILLIPS,Energy,2025-10-01,95.46,0.0092,-0.0307,0.0092,0.0092
CTRA,COTERRA ENERGY INC.,Energy,2025-10-01,23.96,0.013,0.0055,0.0131,0.0131
CVX,CHEVRON ,Energy,2025-10-01,154.58,-0.0046,-0.0348,-0.0046,-0.0046
DVN,DEVON ENERGY ,Energy,2025-10-01,35.32,0.0074,-0.0451,0.0074,0.0074
EOG,"EOG RESOURCES, INC.",Energy,2025-10-01,111.27,-0.0076,-0.0515,-0.0076,-0.0076
EQT,EQT ,Energy,2025-10-01,56.16,0.0313,0.0388,0.0318,0.0318
EXE,EXPAND ENERGY ,Energy,2025-10-01,109.18,0.0273,0.0322,0.0277,0.0277
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-01,143.54,0.0031,-0.0318,0.0031,0.0031
HAL,HALLIBURTON COMPANY,Energy,2025-10-01,24.9,0.0121,-0.0084,0.0122,0.0122
KMI,"KINDER MORGAN, INC.",Energy,2025-10-01,28.3,-0.0004,0.0032,-0.0004,-0.0004
MPC,MARATHON PETROLEUM ,Energy,2025-10-01,192.31,-0.0022,-0.0321,-0.0022,-0.0022
OKE,"ONEOK, INC.",Energy,2025-10-01,72.98,0.0001,-0.0123,0.0001,0.0001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-01,47.72,0.0099,0.0053,0.0099,0.0099
PSX,PHILLIPS 66,Energy,2025-10-01,134.59,-0.0106,-0.0349,-0.0105,-0.0105
SLB,SCHLUMBERGER N.V.,Energy,2025-10-01,35.09,0.0207,-0.0121,0.0209,0.0209
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-01,957.98,0.0257,0.0039,0.0261,0.0261
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-01,168.07,0.0032,-0.0351,0.0032,0.0032
VLO,VALERO ENERGY ,Energy,2025-10-01,167.67,-0.0153,-0.0453,-0.0152,-0.0152
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-01,63.69,0.0054,-0.005,0.0054,0.0054
XOM,EXXON MOBIL ,Energy,2025-10-01,111.99,-0.0068,-0.0446,-0.0067,-0.0067
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-01,90.31,-0.0046,-0.0063,-0.0046,-0.0046
AFL,AFLAC INC.,Financials,2025-10-01,110.75,-0.0085,-0.0055,-0.0085,-0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-01,79.64,0.0139,0.0213,0.014,0.014
AIZ,"ASSURANT, INC.",Financials,2025-10-01,217.48,0.0041,0.0086,0.0041,0.0041
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-01,305.84,-0.0127,0.0056,-0.0126,-0.0126
ALL,THE ALLSTATE ,Financials,2025-10-01,210.68,-0.0187,-0.0098,-0.0185,-0.0185
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-01,486.6,-0.0095,-0.0254,-0.0095,-0.0095
AON,AON PLC,Financials,2025-10-01,360.13,0.0099,0.0114,0.01,0.01
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-01,129.95,-0.0252,-0.0558,-0.0249,-0.0249
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-01,328.56,-0.0109,-0.0384,-0.0108,-0.0108
BAC,BANK OF AMERICA ,Financials,2025-10-01,50.68,-0.0178,-0.0293,-0.0176,-0.0176
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-01,22.54,-0.0258,-0.0314,-0.0255,-0.0255
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-01,106.83,-0.0197,-0.0247,-0.0195,-0.0195
BLK,"BLACKROCK, INC.",Financials,2025-10-01,1141.07,-0.0215,-0.0133,-0.0213,-0.0213
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-01,498.2,-0.0091,-0.0037,-0.009,-0.009
BRO,"BROWN & BROWN, INC.",Financials,2025-10-01,92.76,-0.011,-0.0109,-0.011,-0.011
BX,BLACKSTONE INC,Financials,2025-10-01,168.1,-0.0162,-0.0412,-0.0161,-0.0161
C,CITIGROUP INC.,Financials,2025-10-01,98.71,-0.0279,-0.0455,-0.0275,-0.0275
CB,CHUBB LTD,Financials,2025-10-01,281.41,-0.003,0.0026,-0.003,-0.003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-01,241.57,-0.0151,-0.008,-0.015,-0.015
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-01,52.74,-0.0079,-0.012,-0.0079,-0.0079
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-01,159.79,0.0106,0.0184,0.0107,0.0107
CME,CME GROUP INC.,Financials,2025-10-01,265.84,-0.0162,-0.0164,-0.0161,-0.0161
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-01,213.48,0.0042,-0.0472,0.0042,0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-01,346.17,0.0254,0.1074,0.0257,0.0257
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-01,286.41,-0.0057,-0.0347,-0.0057,-0.0057
EG,"EVEREST GROUP, LTD.",Financials,2025-10-01,353.53,0.0094,0.0127,0.0094,0.0094
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-01,312.05,-0.0194,-0.0125,-0.0192,-0.0192
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-01,286.73,0.0008,-0.0102,0.0008,0.0008
FI,"FISERV, INC.",Financials,2025-10-01,126.09,-0.0223,-0.0268,-0.022,-0.022
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-01,66.51,0.0086,0.0353,0.0086,0.0086
FITB,FIFTH THIRD BANCORP,Financials,2025-10-01,44.35,-0.0045,-0.0238,-0.0045,-0.0045
GL,GLOBE LIFE INC.,Financials,2025-10-01,140.98,-0.014,-0.0248,-0.0139,-0.0139
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-01,85.12,0.0243,0.0095,0.0246,0.0246
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-01,785.51,-0.0137,-0.0212,-0.0136,-0.0136
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-01,17.04,-0.0134,-0.0218,-0.0133,-0.0133
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-01,132.9,-0.0037,-0.0016,-0.0037,-0.0037
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-01,68.78,-0.0004,0.0402,-0.0004,-0.0004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-01,162.64,-0.0353,-0.0303,-0.0347,-0.0347
IVZ,INVESCO LTD.,Financials,2025-10-01,23.09,0.0065,0.0163,0.0065,0.0065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-01,146.29,-0.0179,-0.0207,-0.0177,-0.0177
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-01,310.71,-0.0151,-0.0169,-0.015,-0.015
KEY,KEYCORP,Financials,2025-10-01,18.51,-0.0097,-0.0201,-0.0096,-0.0096
KKR,KKR & CO. INC.,Financials,2025-10-01,127.47,-0.0193,-0.0488,-0.0191,-0.0191
L,LOEWS ,Financials,2025-10-01,100.15,-0.0024,-0.0015,-0.0024,-0.0024
MA,MASTERCARD INC..,Financials,2025-10-01,573.77,0.0087,0.0153,0.0087,0.0087
MCO,MOODY'S ,Financials,2025-10-01,479.82,0.007,0.0065,0.007,0.007
MET,"METLIFE, INC.",Financials,2025-10-01,81.93,-0.0054,0.0038,-0.0053,-0.0053
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-01,170.84,-0.0198,-0.0516,-0.0196,-0.0196
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-01,201.29,-0.0012,0.0087,-0.0012,-0.0012
MS,MORGAN STANLEY,Financials,2025-10-01,156.89,-0.0131,-0.0201,-0.013,-0.013
MSCI,MSCI INC.,Financials,2025-10-01,552.59,-0.0265,-0.0227,-0.0261,-0.0261
MTB,M&T BANK ,Financials,2025-10-01,195.29,-0.0119,-0.0242,-0.0118,-0.0118
NDAQ,"NASDAQ, INC.",Financials,2025-10-01,86.91,-0.0176,-0.0069,-0.0174,-0.0174
NTRS,NORTHERN TRUST ,Financials,2025-10-01,131.2,-0.0256,-0.0158,-0.0253,-0.0253
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-01,83.04,0.0016,0.0051,0.0016,0.0016
PGR,THE PROGRESSIVE ,Financials,2025-10-01,246.46,-0.002,0.0122,-0.002,-0.002
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-01,198.44,-0.0125,-0.024,-0.0124,-0.0124
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-01,102.99,-0.0073,-0.0136,-0.0072,-0.0072
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-01,66.66,-0.006,-0.0095,-0.006,-0.006
RF,REGIONS FINANCIAL ,Financials,2025-10-01,26.21,-0.0061,-0.0158,-0.0061,-0.0061
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-01,165.9,-0.0396,-0.0557,-0.0388,-0.0388
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-01,92.25,-0.0343,-0.0336,-0.0337,-0.0337
SPGI,S&P GLOBAL INC.,Financials,2025-10-01,481.67,-0.0104,-0.0113,-0.0104,-0.0104
STT,STATE STREET ,Financials,2025-10-01,113.38,-0.0229,-0.0201,-0.0227,-0.0227
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,69.84,-0.0172,-0.0631,-0.017,-0.017
TFC,TRUIST FINANCIAL ,Financials,2025-10-01,45.57,-0.0033,-0.0098,-0.0033,-0.0033
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-01,101.07,-0.0154,-0.0232,-0.0153,-0.0153
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-01,277.24,-0.0071,-0.0019,-0.0071,-0.0071
USB,U.S. BANCORP,Financials,2025-10-01,47.88,-0.0094,-0.0316,-0.0093,-0.0093
V,VISA INC.,Financials,2025-10-01,347.83,0.0187,0.031,0.0189,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,80.87,-0.0358,-0.0487,-0.0352,-0.0352
WRB,W. R. BERKLEY ,Financials,2025-10-01,75.41,-0.0159,-0.0062,-0.0158,-0.0158
WTW,WILLIS TOWERS WATSON,Financials,2025-10-01,344.1,-0.0039,0.0065,-0.0039,-0.0039
XYZ,"BLOCK, INC.",Financials,2025-10-01,73.4,0.0155,-0.0037,0.0156,0.0156
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-01,32.71,-0.0076,-0.0139,-0.0076,-0.0076
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-01,112.03,0.0272,0.0322,0.0276,0.0276
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-01,43.08,0.0065,0.0148,0.0065,0.0065
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-01,17.46,-0.0051,-0.008,-0.0051,-0.0051
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-01,68.16,0.0103,0.0208,0.0104,0.0104
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-01,99.71,-0.0059,0.0536,-0.0059,-0.0059
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-01,46.71,0.0168,0.0298,0.017,0.017
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-01,25.2,0.0144,0.0032,0.0145,0.0145
