Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,319.47,-0.015,-0.0149,0.0041,0.0041
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,285.99,0.0101,0.0101,-0.0017,-0.0017
FI,"FISERV, INC.",Financials,2025-10-13,122.55,-0.0007,-0.0007,-0.0495,-0.0495
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,67.31,0.0066,0.0066,0.0208,0.0208
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,42.2,0.0174,0.0176,-0.0527,-0.0527
GL,GLOBE LIFE INC.,Financials,2025-10-13,136.46,0.0034,0.0034,-0.0455,-0.0455
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,84.22,0.0164,0.0165,0.0137,0.0137
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,786.78,0.0289,0.0293,-0.012,-0.012
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,15.9,0.019,0.0192,-0.0793,-0.0793
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,128.74,-0.0022,-0.0022,-0.0349,-0.0349
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,140.68,0.0123,0.0124,-0.0175,-0.0175
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,70.52,0.0216,0.0219,0.0249,0.0249
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,158.75,0.0079,0.0079,-0.0578,-0.0578
IVZ,INVESCO LTD.,Financials,2025-10-13,23.29,0.0358,0.0365,0.0153,0.0153
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,152.19,0.0043,0.0043,0.0219,0.0219
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,307.97,0.0233,0.0235,-0.0237,-0.0237
KEY,KEYCORP,Financials,2025-10-13,17.56,0.0207,0.0209,-0.0605,-0.0605
KKR,KKR & CO. INC.,Financials,2025-10-13,120.44,0.022,0.0222,-0.0732,-0.0732
L,LOEWS ,Financials,2025-10-13,101.33,0.0046,0.0047,0.0094,0.0094
MA,MASTERCARD INC..,Financials,2025-10-13,559.24,0.0032,0.0032,-0.0168,-0.0168
MCO,MOODY'S ,Financials,2025-10-13,473.72,-0.0217,-0.0214,-0.0058,-0.0058
MET,"METLIFE, INC.",Financials,2025-10-13,80.82,0.0131,0.0132,-0.0188,-0.0188
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,205.36,-0.0081,-0.008,0.019,0.019
MS,MORGAN STANLEY,Financials,2025-10-13,155.13,0.0213,0.0215,-0.0241,-0.0241
MSCI,MSCI INC.,Financials,2025-10-13,548.35,0.0026,0.0026,-0.0336,-0.0336
MTB,M&T BANK ,Financials,2025-10-13,182.7,0.0102,0.0103,-0.0755,-0.0755
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,89.39,0.0055,0.0055,0.0106,0.0106
NTRS,NORTHERN TRUST ,Financials,2025-10-13,127.03,0.0184,0.0185,-0.0562,-0.0562
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,79.67,0.0031,0.0031,-0.0391,-0.0391
PGR,THE PROGRESSIVE ,Financials,2025-10-13,236.28,-0.0156,-0.0155,-0.0432,-0.0432
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,186.92,0.016,0.0161,-0.0697,-0.0697
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,101.25,0.0212,0.0214,-0.024,-0.024
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,68.86,-0.0141,-0.014,0.0268,0.0268
RF,REGIONS FINANCIAL ,Financials,2025-10-13,24.56,0.0164,0.0166,-0.0686,-0.0686
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,159.87,-0.0026,-0.0026,-0.0738,-0.0738
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,93.49,0.0165,0.0166,-0.0207,-0.0207
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,479.34,-0.014,-0.0139,-0.0151,-0.0151
STT,STATE STREET ,Financials,2025-10-13,114.19,0.0283,0.0287,-0.0157,-0.0157
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,70.14,0.0307,0.0312,-0.0128,-0.0128
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,42.95,0.015,0.0151,-0.0606,-0.0606
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,105.36,0.038,0.0387,0.0265,0.0265
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,270.38,0.001,0.001,-0.0317,-0.0317
USB,U.S. BANCORP,Financials,2025-10-13,46.16,0.0192,0.0194,-0.0449,-0.0449
V,VISA INC.,Financials,2025-10-13,343.3,-0.001,-0.001,0.0056,0.0056
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,78.92,0.0166,0.0167,-0.0585,-0.0585
WRB,W. R. BERKLEY ,Financials,2025-10-13,77.45,-0.0026,-0.0026,0.0108,0.0108
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,336.62,-0.0011,-0.0011,-0.0256,-0.0256
XYZ,"BLOCK, INC.",Financials,2025-10-13,75.02,0.0047,0.0047,0.0381,0.0381
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-13,32.12,0.0195,0.0197,-0.0255,-0.0255
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-13,111.04,0.0082,0.0083,0.0185,0.0185
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-13,42.5,0.0022,0.0024,-0.007,-0.007
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-13,17.57,0.0149,0.015,0.0011,0.0011
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-13,67.06,0.0091,0.009,-0.0059,-0.0059
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-13,101.53,0.0202,0.0204,0.0123,0.0123
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-13,45.45,-0.0078,-0.0076,-0.0105,-0.0105
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-13,25.3,0.0171,0.0173,0.0185,0.0185
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-13,32.41,0.0196,0.0198,0.0065,0.0065
EPU,ISHARES:MSCI PERU,Foreign,2025-10-13,63.41,0.0402,0.041,0.0311,0.0311
