Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-05,33.35,0.0155,0.0331,0.0331,0.1117
DBA,INVESCO DB MS AGRI,Commodities,2025-12-05,26.52,0.0023,0.0038,0.0038,-0.009
DBB,INVESCO DB MS BMTL,Commodities,2025-12-05,22.43,0.0099,0.0205,0.0205,0.092
DBC,INVESCO DB CM IDX,Commodities,2025-12-05,23.33,0.006,0.0117,0.0117,0.0355
GDX,VANECK:GOLD MINERS,Commodities,2025-12-05,81.03,-0.0044,-0.0264,-0.0264,0.0606
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-05,106.68,-0.0028,-0.0238,-0.0238,0.0772
GLD,SPDR GOLD,Commodities,2025-12-05,386.44,-0.0018,-0.0037,-0.0037,0.0871
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-05,149.69,-0.0034,-0.019,-0.019,0.0477
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-05,25.66,-0.0004,-0.0165,-0.0165,0.1113
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-05,52.95,0.023,0.034,0.034,0.2497
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-05,23.03,-0.0116,-0.0242,-0.0242,0.0732
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-05,23.32,-0.0064,-0.012,-0.012,-0.0017
UNG,UNITED STATES NAT GAS,Commodities,2025-12-05,16.37,0.0453,0.1113,0.1113,0.2525
URA,GLBL X URANIUM ETF,Commodities,2025-12-05,47.92,-0.026,0.0583,0.0583,0.0052
USO,UNITED STATES OIL FUND,Commodities,2025-12-05,71.92,0.0074,0.012,0.012,-0.0248
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-05,20.7,-0.0081,-0.0067,-0.0067,0.0073
APP,APPLOVIN CORP,Communication Services,2025-12-05,691.94,0.0119,0.1542,0.1542,-0.037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,205.1,0.0256,0.0249,0.0249,-0.2545
CMCSA,COMCAST ,Communication Services,2025-12-05,27.31,0.004,0.0232,0.0232,-0.1308
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,105.3,-0.0016,0.0079,0.0079,-0.0803
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,203.92,0.0024,0.0094,0.0094,0.011
FOXA,FOX ,Communication Services,2025-12-05,68.4,0.009,0.0443,0.0443,0.0847
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,321.27,0.0115,0.0034,0.0034,0.3216
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,139.33,-0.0025,0.0599,0.0599,-0.1473
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,673.42,0.018,0.0393,0.0393,-0.083
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,34.52,0.0189,0.0363,0.0363,-0.0227
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,100.24,-0.0289,-0.0682,-0.0682,-0.1639
NWSA,NEWS CORP.,Communication Services,2025-12-05,26.04,0.016,0.014,0.014,-0.1521
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,73.44,0.0466,0.0254,0.0254,-0.0992
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,13.365,-0.0982,-0.1657,-0.1657,-0.2936
T,AT&T INC.,Communication Services,2025-12-05,25.28,-0.0043,-0.0284,-0.0284,-0.1048
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,202.22,0.0067,0.043,0.043,0.0013
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,209.63,0.0078,0.003,0.003,-0.1243
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,40.05,0.0178,0.0124,0.0124,-0.1828
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,247.88,0.0015,0.0074,0.0074,-0.0406
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,41.69,0.0104,0.0141,0.0141,-0.0514
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,26.08,0.0628,0.0867,0.0867,0.3354
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,124.32,0.029,0.0627,0.0627,0.0239
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,229.53,0.0018,-0.0158,-0.0158,0.0454
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,76.37,-0.0009,-0.0152,-0.0152,-0.1142
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,3822.66,-0.0046,-0.0333,-0.0333,-0.109
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,74.17,0.0015,-0.0645,-0.0645,-0.0192
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,5197.04,0.0338,0.0575,0.0575,-0.0375
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,25.87,0.0019,0.0035,0.0035,-0.1052
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,33.94,-0.0061,-0.0168,-0.0168,-0.134
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,225.0,0.0172,0.1342,0.1342,-0.1728
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,99.7,0.0358,0.1326,0.1326,-0.0165
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,158.62,-0.0131,-0.0025,-0.0025,-0.064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,416.55,-0.0246,-0.0073,-0.0073,-0.0351
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,177.72,0.0083,-0.0104,-0.0104,-0.0664
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,82.47,0.0041,-0.0039,-0.0039,-0.0932
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,263.43,0.0195,0.0303,0.0303,0.2324
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,13.03,-0.0084,-0.0188,-0.0188,0.0895
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,76.05,0.0101,0.0344,0.0344,0.2473
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,130.24,-0.0007,-0.0012,-0.0012,-0.0603
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,203.59,0.0074,0.0423,0.0423,-0.1731
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,81.1,-0.0092,-0.0182,-0.0182,0.0692
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,354.61,0.0098,-0.0065,-0.0065,-0.1248
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,272.25,-0.0044,-0.0448,-0.0448,0.0494
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,38.82,-0.0021,0.0041,0.0041,-0.1348
LEN,LENNAR ,Consumer Discretionary,2025-12-05,123.91,-0.0224,-0.0563,-0.0563,-0.0169
LKQ,LKQ ,Consumer Discretionary,2025-12-05,29.45,0.0201,-0.0081,-0.0081,-0.0357
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,248.47,0.0093,0.0247,0.0247,-0.0113
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,190.01,0.0349,0.0317,0.0317,0.0679
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,66.25,-0.0023,-0.028,-0.028,0.2316
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,292.59,-0.0115,-0.04,-0.04,0.1234
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,311.23,0.0087,-0.0019,-0.0019,0.0242
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,36.07,0.0192,0.0221,0.0221,0.0407
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,110.69,-0.0113,-0.045,-0.045,-0.1414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,18.92,0.0064,0.0249,0.0249,-0.2318
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,65.86,0.0026,0.019,0.019,-0.0555
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,7538.08,0.0024,0.0041,0.0041,-0.0618
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,98.89,-0.0062,-0.0276,-0.0276,-0.0827
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,126.99,-0.007,-0.0016,-0.0016,-0.0389
POOL,POOL ,Consumer Discretionary,2025-12-05,239.52,-0.0099,-0.0167,-0.0167,-0.2275
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,257.66,-0.0062,-0.0323,-0.0323,-0.2037
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,368.42,0.0321,0.003,0.003,0.175
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,177.87,0.0044,0.0086,0.0086,0.1672
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,85.12,0.0014,-0.0228,-0.0228,0.0061
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,153.28,0.0198,0.009,0.009,0.0605
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,116.3,0.0108,0.0642,0.0642,0.0272
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,54.08,-0.0055,-0.0128,-0.0128,-0.0491
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,455.0,0.001,0.0577,0.0577,0.0231
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,601.5,0.1265,0.1163,0.1163,0.1001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,179.36,0.0153,-0.0036,-0.0036,-0.0823
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,125.51,-0.0017,-0.0246,-0.0246,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,144.96,-0.0062,-0.0538,-0.0538,-0.0463
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,59.01,-0.0059,-0.0285,-0.0285,-0.0122
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,30.4,0.0236,0.049,0.049,0.1226
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,93.63,-0.0081,-0.0254,-0.0254,0.1524
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,17.05,0.0059,-0.0448,-0.0448,-0.0688
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,84.52,0.0068,-0.0075,-0.0075,-0.0355
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,78.07,0.0061,-0.0289,-0.0289,-0.0234
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,104.9,-0.0019,-0.0282,-0.0282,-0.1492
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,894.68,-0.0013,-0.0207,-0.0207,-0.0334
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,29.6,0.0082,-0.0289,-0.0289,-0.0627
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,132.37,0.0565,0.209,0.209,0.2808
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,122.44,0.0567,0.105,0.105,0.2974
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,105.13,0.0126,0.1176,0.1176,0.193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,45.93,-0.0011,-0.03,-0.03,-0.0891
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,24.34,0.0075,0.0487,0.0487,-0.0162
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,182.3,-0.0009,-0.0307,-0.0307,-0.0254
K,KELLANOVA,Consumer Staples,2025-12-05,83.14,-0.0001,-0.006,-0.006,0.0137
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,28.69,0.0038,0.0283,0.0283,0.1247
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,24.34,-0.0102,-0.0459,-0.0459,-0.0653
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,102.96,-0.0189,-0.0565,-0.0565,-0.1719
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,70.0,-0.0064,-0.0427,-0.0427,0.0555
KR,THE KROGER CO.,Consumer Staples,2025-12-05,62.71,-0.0068,-0.0679,-0.0679,-0.0697
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,16.93,-0.0035,-0.0242,-0.0242,0.0431
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,59.7,-0.001,0.0108,0.0108,0.0279
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,54.905,-0.016,-0.0463,-0.0463,-0.1211
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,63.3,-0.0022,-0.0619,-0.0619,-0.054
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,73.74,0.0066,-0.0167,-0.0167,0.0955
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,57.99,-0.006,-0.0173,-0.0173,-0.1222
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,145.02,-0.0129,-0.025,-0.025,0.0326
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,143.45,-0.0131,-0.0318,-0.0318,-0.0664
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,147.81,-0.0052,-0.0614,-0.0614,-0.0887
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,100.11,0.005,-0.0391,-0.0391,-0.0782
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,142.37,0.0314,0.0439,0.0439,0.0572
SYY,SYSCO ,Consumer Staples,2025-12-05,73.1,-0.0046,-0.0407,-0.0407,-0.1122
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,45.13,-0.0097,-0.0297,-0.0297,-0.0027
TGT,TARGET ,Consumer Staples,2025-12-05,92.19,0.0066,0.0173,0.0173,0.0278
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,56.92,0.0139,-0.0195,-0.0195,0.0483
WMT,WALMART INC.,Consumer Staples,2025-12-05,115.11,0.0024,0.0416,0.0416,0.1169
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-05,65.7236,0.0039,0.013,0.013,0.0031
FXB,INVESCO:GBP STERLING,Currencies,2025-12-05,128.1,0.0003,0.0058,0.0058,-0.0103
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-05,70.67,0.0091,0.0109,0.0109,0.0057
FXE,INVESCO:EURO,Currencies,2025-12-05,107.42,-0.0003,0.0031,0.0031,-0.0088
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-05,59.245,-0.0009,0.0055,0.0055,-0.0477
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-05,28.08,-0.0011,-0.0046,-0.0046,0.0207
APA,APA ,Energy,2025-12-05,27.1,0.0146,0.0853,0.0853,0.1161
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,49.2,-0.0279,-0.0199,-0.0199,0.0099
COP,CONOCOPHILLIPS,Energy,2025-12-05,93.69,0.0061,0.0564,0.0564,-0.0095
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,27.39,0.0018,0.0205,0.0205,0.1581
CVX,CHEVRON ,Energy,2025-12-05,150.0,-0.0148,-0.0075,-0.0075,-0.0341
DVN,DEVON ENERGY ,Energy,2025-12-05,37.47,-0.0064,0.0111,0.0111,0.0687
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,112.17,0.0001,0.0401,0.0401,0.0004
EQT,EQT ,Energy,2025-12-05,60.68,0.0102,-0.003,-0.003,0.1148
EXE,EXPAND ENERGY ,Energy,2025-12-05,122.86,0.0063,0.0076,0.0076,0.1564
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,158.6,-0.0057,0.0394,0.0394,0.1083
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,28.45,0.0223,0.085,0.085,0.1565
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,27.77,-0.0025,0.0165,0.0165,-0.0191
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,190.53,0.002,-0.0165,-0.0165,-0.0115
OKE,"ONEOK, INC.",Energy,2025-12-05,76.34,0.0022,0.0483,0.0483,0.0462
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,42.43,-0.0056,0.0102,0.0102,-0.102
PSX,PHILLIPS 66,Energy,2025-12-05,139.36,-0.0004,0.0175,0.0175,0.0246
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,38.46,0.0089,0.0613,0.0613,0.119
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,925.08,0.0058,0.0703,0.0703,-0.0092
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,180.74,0.004,0.031,0.031,0.0788
VLO,VALERO ENERGY ,Energy,2025-12-05,174.14,-0.0046,-0.0148,-0.0148,0.0228
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,62.81,-0.0134,0.0309,0.0309,-0.0085
XOM,EXXON MOBIL ,Energy,2025-12-05,116.54,-0.0051,0.0053,0.0053,0.0336
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,91.72,-0.0073,-0.0234,-0.0234,0.0109
AFL,AFLAC INC.,Financials,2025-12-05,109.28,0.0004,-0.0093,-0.0093,-0.0217
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,77.03,-0.0032,0.0114,0.0114,-0.0192
AIZ,"ASSURANT, INC.",Financials,2025-12-05,222.87,-0.0062,-0.0232,-0.0232,0.0289
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,239.71,-0.0232,-0.0319,-0.0319,-0.2261
ALL,THE ALLSTATE ,Financials,2025-12-05,202.27,-0.0199,-0.0503,-0.0503,-0.0577
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,477.06,0.0062,0.0468,0.0468,-0.0289
AON,AON PLC,Financials,2025-12-05,345.2,-0.0072,-0.0246,-0.0246,-0.0319
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,138.13,0.0101,0.0476,0.0476,0.0365
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,370.35,-0.0022,0.0139,0.0139,0.115
BAC,BANK OF AMERICA ,Financials,2025-12-05,53.95,-0.0039,0.0056,0.0056,0.0457
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,23.4,0.0112,0.0359,0.0359,0.0117
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,114.02,0.0006,0.0171,0.0171,0.0464
BLK,"BLACKROCK, INC.",Financials,2025-12-05,1072.16,-0.0032,0.0237,0.0237,-0.0804
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,504.34,0.0022,-0.0184,-0.0184,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,78.37,-0.0159,-0.0256,-0.0256,-0.1644
BX,BLACKSTONE INC,Financials,2025-12-05,152.15,0.005,0.0391,0.0391,-0.1095
C,CITIGROUP INC.,Financials,2025-12-05,108.88,0.0101,0.051,0.051,0.0727
CB,CHUBB LTD,Financials,2025-12-05,295.0,0.0012,-0.004,-0.004,0.0452
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,252.76,-0.0085,-0.021,-0.021,0.0306
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,55.46,-0.0075,0.0251,0.0251,0.0433
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,162.3,-0.0044,-0.0316,-0.0316,0.0266
CME,CME GROUP INC.,Financials,2025-12-05,270.87,-0.0085,-0.0376,-0.0376,0.0025
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,230.68,0.0042,0.053,0.053,0.0851
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,269.73,-0.0158,-0.0113,-0.0113,-0.2008
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,310.64,0.0446,0.0502,0.0502,0.0784
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,309.97,-0.0119,-0.0137,-0.0137,-0.115
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,296.46,-0.0111,0.0033,0.0033,-0.0682
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,290.63,0.042,0.0482,0.0482,0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,66.66,0.0168,0.0135,0.0135,0.0109
FISV,"FISERV, INC.",Financials,2025-12-05,66.28,0.0033,0.0782,0.0782,-0.4859
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,45.42,-0.0009,0.0451,0.0451,0.0195
GL,GLOBE LIFE INC.,Financials,2025-12-05,131.37,0.0042,-0.0249,-0.0249,-0.0811
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,78.85,-0.0112,0.0408,0.0408,-0.0509
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,854.56,0.02,0.0345,0.0345,0.0731
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,16.9,-0.0117,0.0368,0.0368,-0.0214
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,129.43,-0.0184,-0.0555,-0.0555,-0.0297
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,131.95,-0.0374,0.0269,0.0269,-0.0784
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,64.5,-0.022,-0.008,-0.008,-0.0626
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,157.82,-0.0081,0.0033,0.0033,-0.0633
IVZ,INVESCO LTD.,Financials,2025-12-05,26.24,0.0409,0.0732,0.0732,0.1439
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,181.71,0.0076,0.0414,0.0414,0.2201
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,315.04,-0.0034,0.0063,0.0063,-0.0012
KEY,KEYCORP,Financials,2025-12-05,19.26,0.0078,0.0479,0.0479,0.0305
KKR,KKR & CO. INC.,Financials,2025-12-05,129.42,0.0077,0.0581,0.0581,-0.0041
L,LOEWS ,Financials,2025-12-05,102.82,-0.016,-0.0468,-0.0468,0.0242
MA,MASTERCARD INC..,Financials,2025-12-05,545.52,0.0059,-0.0091,-0.0091,-0.0409
MCO,MOODY'S ,Financials,2025-12-05,496.5,0.0143,0.0117,0.0117,0.042
MET,"METLIFE, INC.",Financials,2025-12-05,78.66,0.0081,0.0274,0.0274,-0.045
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,181.82,-0.0075,-0.0089,-0.0089,-0.0978
MS,MORGAN STANLEY,Financials,2025-12-05,176.51,0.0093,0.0404,0.0404,0.1104
MSCI,MSCI INC.,Financials,2025-12-05,538.26,-0.0048,-0.0452,-0.0452,-0.0514
MTB,M&T BANK ,Financials,2025-12-05,195.11,-0.0024,0.0257,0.0257,-0.0127
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,90.22,-0.0008,-0.0077,-0.0077,0.02
NTRS,NORTHERN TRUST ,Financials,2025-12-05,133.21,0.0,0.0142,0.0142,-0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,87.52,0.0185,0.0318,0.0318,0.0556
PGR,THE PROGRESSIVE ,Financials,2025-12-05,222.89,-0.0185,-0.0258,-0.0258,-0.0974
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,197.86,-0.0021,0.0374,0.0374,-0.0153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,111.68,0.013,0.0317,0.0317,0.0765
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,62.28,0.0089,-0.0065,-0.0065,-0.0713
RF,REGIONS FINANCIAL ,Financials,2025-12-05,26.28,-0.0049,0.0326,0.0326,-0.0034
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,163.13,0.0033,0.0421,0.0421,-0.0549
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,93.82,-0.0127,0.0118,0.0118,-0.0173
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,498.52,0.0031,-0.0006,-0.0006,0.0243
STT,STATE STREET ,Financials,2025-12-05,123.61,0.0143,0.0386,0.0386,0.0655
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,80.36,-0.0005,0.0388,0.0388,0.131
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,47.53,-0.0002,0.0222,0.0222,0.0396
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,106.58,0.0075,0.041,0.041,0.0384
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,280.89,-0.0069,-0.0409,-0.0409,0.006
USB,U.S. BANCORP,Financials,2025-12-05,51.26,-0.0021,0.0451,0.0451,0.0606
V,VISA INC.,Financials,2025-12-05,331.24,0.0127,-0.0096,-0.0096,-0.0297
