Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-06,137.77,0.0221,-0.0786,-0.0786,-0.1569
META,"META PLATFORMS, INC.",Communication Services,2025-11-06,618.94,-0.0267,-0.0454,-0.0454,-0.1572
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-06,32.65,-0.0163,0.0096,0.0096,-0.0756
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,1097.02,-0.0013,-0.0195,-0.0195,-0.085
NWSA,NEWS CORP.,Communication Services,2025-11-06,25.08,-0.0218,-0.0536,-0.0536,-0.1833
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-06,72.99,-0.0056,-0.0271,-0.0271,-0.1047
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,14.8,-0.0192,-0.0383,-0.0383,-0.2178
T,AT&T INC.,Communication Services,2025-11-06,24.74,0.0073,-0.0004,-0.0004,-0.1239
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-06,181.0,-0.0333,-0.0393,-0.0393,-0.1038
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-06,201.01,-0.0182,-0.043,-0.043,-0.1603
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,45.9,-0.0377,-0.0871,-0.0871,-0.0635
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-06,252.4,-0.0093,-0.0155,-0.0155,-0.0231
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-06,39.82,0.0033,0.002,0.002,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-06,22.42,-0.0149,-0.0013,-0.0013,0.148
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,120.53,-0.0161,-0.0475,-0.0475,-0.0073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-06,243.04,-0.0286,-0.0048,-0.0048,0.1069
APTV,APTIV PLC,Consumer Discretionary,2025-11-06,82.1,-0.0181,0.0123,0.0123,-0.0478
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-06,3673.66,0.0032,-0.0002,-0.0002,-0.1437
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-06,78.67,-0.0273,-0.0422,-0.0422,0.0403
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-06,4899.05,-0.0025,-0.0352,-0.0352,-0.0926
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-06,26.37,-0.0197,-0.0853,-0.0853,-0.0879
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-06,30.56,-0.0441,-0.0357,-0.0357,-0.2202
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,196.46,-0.1745,-0.2277,-0.2277,-0.2777
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-06,79.81,-0.0244,-0.0207,-0.0207,-0.2127
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-06,145.22,-0.0003,-0.0259,-0.0259,-0.1431
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-06,401.46,0.0026,0.0075,0.0075,-0.0701
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-06,177.51,-0.0144,-0.0147,-0.0147,-0.0675
EBAY,EBAY INC.,Consumer Discretionary,2025-11-06,80.85,-0.002,-0.0057,-0.0057,-0.1111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-06,219.7,0.0275,-0.0014,-0.0014,0.0278
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,13.12,0.0008,-0.0008,-0.0008,0.097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-06,68.84,0.001,-0.0036,-0.0036,0.1291
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-06,125.03,0.0035,-0.0179,-0.0179,-0.0979
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-06,203.98,-0.0073,-0.0466,-0.0466,-0.1716
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-06,76.61,-0.0034,0.0039,0.0039,0.01
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-06,369.07,-0.0128,-0.0277,-0.0277,-0.0891
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,265.27,0.0031,0.0323,0.0323,0.0225
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,30.88,-0.2433,-0.2632,-0.2632,-0.3118
LEN,LENNAR ,Consumer Discretionary,2025-11-06,120.33,-0.007,-0.0278,-0.0278,-0.0453
LKQ,LKQ ,Consumer Discretionary,2025-11-06,30.02,-0.0266,-0.0607,-0.0607,-0.017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-06,231.35,-0.0128,-0.0285,-0.0285,-0.0794
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-06,163.55,-0.0241,-0.041,-0.041,-0.0808
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-06,62.79,0.004,0.058,0.058,0.1673
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,281.14,-0.0068,0.0789,0.0789,0.0795
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-06,298.41,-0.0238,-0.0001,-0.0001,-0.018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-06,31.72,-0.0091,-0.0097,-0.0097,-0.0848
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-06,106.88,-0.0327,-0.0595,-0.0595,-0.171
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,18.24,-0.0199,-0.1864,-0.1864,-0.2594
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-06,61.89,-0.0035,-0.0418,-0.0418,-0.1124
NVR,"NVR, INC.",Consumer Discretionary,2025-11-06,7195.05,0.0018,-0.0022,-0.0022,-0.1045
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-06,95.0,0.0006,0.0059,0.0059,-0.1188
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-06,118.93,-0.0044,-0.0078,-0.0078,-0.0999
POOL,POOL ,Consumer Discretionary,2025-11-06,248.37,-0.0184,-0.07,-0.07,-0.199
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-06,253.57,-0.0119,-0.116,-0.116,-0.2164
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-06,315.04,-0.0059,-0.0145,-0.0145,0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-06,160.23,-0.0123,0.0082,0.0082,0.0514
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,82.22,-0.008,0.0167,0.0167,-0.0281
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-06,143.77,0.0005,0.0259,0.0259,-0.0053
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,98.81,-0.0961,-0.1003,-0.1003,-0.1273
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-06,53.1,-0.0152,-0.0187,-0.0187,-0.0663
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,445.91,-0.035,-0.0233,-0.0233,0.0027
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-06,509.85,-0.0229,-0.0193,-0.0193,-0.0675
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-06,191.87,-0.0356,-0.0127,-0.0127,-0.0183
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-06,122.54,-0.0212,0.0298,0.0298,-0.0447
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-06,147.61,-0.0119,0.068,0.068,-0.0289
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-06,56.72,0.0076,-0.0629,-0.0629,-0.0506
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-06,26.53,-0.0199,-0.0257,-0.0257,-0.0203
BG,BUNGE LIMITED,Consumer Staples,2025-11-06,94.77,-0.0084,0.0018,0.0018,0.1664
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-06,16.7,-0.0228,-0.0285,-0.0285,-0.0879
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,86.21,-0.0053,-0.0169,-0.0169,-0.0162
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-06,77.27,0.0047,0.0029,0.0029,-0.0334
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-06,106.28,-0.0242,-0.055,-0.055,-0.138
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-06,923.58,-0.0122,0.0133,0.0133,-0.0022
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-06,30.06,-0.0013,-0.0023,-0.0023,-0.0481
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-06,95.94,-0.0464,-0.0276,-0.0276,-0.0717
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-06,101.97,-0.0281,0.0288,0.0288,0.0805
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-06,87.78,-0.0363,-0.0922,-0.0922,-0.0039
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,45.98,-0.0088,-0.0135,-0.0135,-0.0881
HRL,HORMEL FOODS ,Consumer Staples,2025-11-06,21.72,0.0079,0.006,0.006,-0.1221
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-06,167.64,-0.0132,-0.0117,-0.0117,-0.1038
K,KELLANOVA,Consumer Staples,2025-11-06,83.23,0.0004,0.002,0.002,0.0148
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-06,26.36,-0.0135,-0.0295,-0.0295,0.0333
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-06,23.72,-0.0174,-0.0408,-0.0408,-0.0891
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,100.77,0.0072,-0.1582,-0.1582,-0.1896
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-06,69.06,0.008,0.0023,0.0023,0.0413
KR,THE KROGER CO.,Consumer Staples,2025-11-06,63.43,0.0044,-0.0031,-0.0031,-0.059
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,16.46,0.0142,0.1454,0.1454,0.0142
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-06,61.89,-0.0139,0.0026,0.0026,0.0656
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-06,56.19,0.003,-0.0221,-0.0221,-0.1005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-06,64.05,-0.0079,-0.0017,-0.0017,-0.0427
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-06,66.31,-0.023,-0.0078,-0.0078,-0.0149
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,57.27,0.0019,0.0158,0.0158,-0.1331
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-06,141.58,-0.009,-0.0309,-0.0309,0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-06,146.13,0.0023,-0.0282,-0.0282,-0.0489
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,149.9,0.0101,0.0386,0.0386,-0.0758
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-06,104.92,-0.0032,0.0132,0.0132,-0.0339
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-06,127.95,-0.0204,-0.0261,-0.0261,-0.0499
SYY,SYSCO ,Consumer Staples,2025-11-06,72.91,-0.0037,-0.0184,-0.0184,-0.1145
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-06,44.09,-0.0241,0.0085,0.0085,-0.0256
TGT,TARGET ,Consumer Staples,2025-11-06,89.15,-0.0303,-0.0385,-0.0385,-0.0061
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-06,51.69,-0.0141,0.0054,0.0054,-0.0481
WMT,WALMART INC.,Consumer Staples,2025-11-06,101.68,0.0021,0.0049,0.0049,-0.0134
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-06,64.1349,-0.0042,-0.0104,-0.0104,-0.0212
FXB,INVESCO:GBP STERLING,Currencies,2025-11-06,126.21,0.0064,-0.0018,-0.0018,-0.0249
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-06,69.25,-0.0002,-0.0062,-0.0062,-0.0145
FXE,INVESCO:EURO,Currencies,2025-11-06,106.5,0.0051,0.0012,0.0012,-0.0173
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-06,60.11,0.0077,0.0075,0.0075,-0.0338
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-06,28.18,-0.0053,-0.0011,-0.0011,0.0244
APA,APA ,Energy,2025-11-06,23.64,0.0914,0.0437,0.0437,-0.0264
BKR,BAKER HUGHES COMPANY,Energy,2025-11-06,47.29,0.0053,-0.0231,-0.0231,-0.0294
COP,CONOCOPHILLIPS,Energy,2025-11-06,85.66,-0.0233,-0.036,-0.036,-0.0944
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,26.37,0.0241,0.1145,0.1145,0.115
CVX,CHEVRON ,Energy,2025-11-06,152.94,0.0018,-0.0303,-0.0303,-0.0151
DVN,DEVON ENERGY ,Energy,2025-11-06,32.43,0.0028,-0.0018,-0.0018,-0.075
EOG,"EOG RESOURCES, INC.",Energy,2025-11-06,105.0,-0.0018,-0.0079,-0.0079,-0.0635
EQT,EQT ,Energy,2025-11-06,56.28,0.0052,0.0504,0.0504,0.034
EXE,EXPAND ENERGY ,Energy,2025-11-06,110.62,0.0052,0.0708,0.0708,0.0412
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-06,140.77,0.0253,-0.0169,-0.0169,-0.0163
HAL,HALLIBURTON COMPANY,Energy,2025-11-06,27.33,0.0085,0.0183,0.0183,0.111
KMI,"KINDER MORGAN, INC.",Energy,2025-11-06,26.12,0.0077,-0.0027,-0.0027,-0.0774
MPC,MARATHON PETROLEUM ,Energy,2025-11-06,192.72,0.0351,-0.0112,-0.0112,-0.0001
OKE,"ONEOK, INC.",Energy,2025-11-06,67.81,0.0232,0.0121,0.0121,-0.0707
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-06,40.3,0.0138,-0.0218,-0.0218,-0.1471
PSX,PHILLIPS 66,Energy,2025-11-06,138.2,0.0167,0.0151,0.0151,0.016
SLB,SCHLUMBERGER N.V.,Energy,2025-11-06,36.36,-0.0052,0.0083,0.0083,0.0579
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,1011.13,0.1002,0.0718,0.0718,0.083
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,169.88,0.0442,0.1028,0.1028,0.014
VLO,VALERO ENERGY ,Energy,2025-11-06,176.01,0.0345,0.038,0.038,0.0338
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-06,57.94,0.007,0.0012,0.0012,-0.0854
XOM,EXXON MOBIL ,Energy,2025-11-06,114.5,0.0072,0.0012,0.0012,0.0155
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,87.76,0.0024,0.0168,0.0168,-0.0327
AFL,AFLAC INC.,Financials,2025-11-06,113.7,0.0221,0.0607,0.0607,0.0179
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,76.28,-0.0005,-0.0339,-0.0339,-0.0288
AIZ,"ASSURANT, INC.",Financials,2025-11-06,216.81,-0.0069,0.024,0.024,0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-06,245.24,-0.0113,-0.017,-0.017,-0.2082
ALL,THE ALLSTATE ,Financials,2025-11-06,198.01,0.0167,0.0339,0.0339,-0.0775
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-06,457.52,-0.0034,0.0105,0.0105,-0.0687
AON,AON PLC,Financials,2025-11-06,340.0,-0.005,-0.002,-0.002,-0.0465
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-06,128.98,-0.0357,0.0376,0.0376,-0.0322
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-06,365.73,-0.0002,0.0139,0.0139,0.1011
BAC,BANK OF AMERICA ,Financials,2025-11-06,53.29,0.016,-0.003,-0.003,0.033
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,23.25,0.0215,0.0283,0.0283,0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-06,108.42,-0.0025,0.0045,0.0045,-0.005
BLK,"BLACKROCK, INC.",Financials,2025-11-06,1069.44,-0.0038,-0.0123,-0.0123,-0.0827
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-06,493.15,0.009,0.0327,0.0327,-0.0191
BRO,"BROWN & BROWN, INC.",Financials,2025-11-06,76.42,-0.0182,-0.0416,-0.0416,-0.1852
BX,BLACKSTONE INC,Financials,2025-11-06,143.43,-0.0062,-0.0219,-0.0219,-0.1605
C,CITIGROUP INC.,Financials,2025-11-06,100.85,-0.0083,-0.0038,-0.0038,-0.0064
CB,CHUBB LTD,Financials,2025-11-06,283.05,-0.0007,0.0221,0.0221,0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-06,252.64,0.0049,0.0285,0.0285,0.0301
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-06,50.9,-0.0105,0.0006,0.0006,-0.0425
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,161.38,0.0084,0.0439,0.0439,0.0207
CME,CME GROUP INC.,Financials,2025-11-06,271.42,0.0128,0.0223,0.0223,0.0046
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-06,216.88,-0.0204,-0.0141,-0.0141,0.0202
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,295.22,-0.0754,-0.1413,-0.1413,-0.1252
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-06,278.0,0.0623,0.0678,0.0678,-0.0349
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,319.61,-0.0074,0.0162,0.0162,-0.0874
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-06,281.58,-0.0228,-0.0378,-0.0378,-0.115
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-06,253.62,-0.0288,-0.0494,-0.0494,-0.1147
FI,"FISERV, INC.",Financials,2025-11-06,61.63,-0.037,-0.0759,-0.0759,-0.522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,64.68,-0.0011,0.0345,0.0345,-0.0191
FITB,FIFTH THIRD BANCORP,Financials,2025-11-06,42.54,0.0007,0.0221,0.0221,-0.0451
GL,GLOBE LIFE INC.,Financials,2025-11-06,131.83,-0.0144,0.0024,0.0024,-0.0779
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-06,76.37,-0.0357,-0.0179,-0.0179,-0.0808
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-06,787.58,-0.0069,-0.0023,-0.0023,-0.011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-06,15.42,0.0085,-0.0013,-0.0013,-0.1071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-06,127.94,-0.0023,0.0303,0.0303,-0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,127.08,-0.1081,-0.1342,-0.1342,-0.1124
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,69.86,-0.0246,-0.0071,-0.0071,0.0153
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-06,147.52,0.009,0.0084,0.0084,-0.1244
IVZ,INVESCO LTD.,Financials,2025-11-06,23.39,0.0009,-0.0131,-0.0131,0.0196
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-06,163.08,0.0203,0.0949,0.0949,0.095
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-06,313.42,0.0056,0.0074,0.0074,-0.0064
KEY,KEYCORP,Financials,2025-11-06,17.59,0.004,0.0,0.0,-0.0589
KKR,KKR & CO. INC.,Financials,2025-11-06,119.31,0.0035,0.0083,0.0083,-0.0819
L,LOEWS ,Financials,2025-11-06,101.63,0.0076,0.0208,0.0208,0.0124
MA,MASTERCARD INC..,Financials,2025-11-06,553.28,-0.0001,0.0023,0.0023,-0.0273
MCO,MOODY'S ,Financials,2025-11-06,482.21,-0.0087,0.004,0.004,0.012
MET,"METLIFE, INC.",Financials,2025-11-06,75.97,-0.0344,-0.0482,-0.0482,-0.0777
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-06,176.58,-0.0102,-0.0088,-0.0088,-0.1238
MS,MORGAN STANLEY,Financials,2025-11-06,163.42,-0.0107,-0.0035,-0.0035,0.0281
MSCI,MSCI INC.,Financials,2025-11-06,580.39,0.0148,-0.0139,-0.0139,0.0229
MTB,M&T BANK ,Financials,2025-11-06,183.3,-0.0003,-0.0031,-0.0031,-0.0725
NDAQ,"NASDAQ, INC.",Financials,2025-11-06,86.19,0.0074,0.0082,0.0082,-0.0256
NTRS,NORTHERN TRUST ,Financials,2025-11-06,128.3,0.0009,-0.0029,-0.0029,-0.0468
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-06,82.44,0.0158,-0.019,-0.019,-0.0057
PGR,THE PROGRESSIVE ,Financials,2025-11-06,209.61,0.0032,0.0175,0.0175,-0.1512
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-06,182.92,-0.0067,0.002,0.002,-0.0896
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,105.2,0.0074,0.0115,0.0115,0.0141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-06,66.26,-0.0264,-0.0435,-0.0435,-0.0119
RF,REGIONS FINANCIAL ,Financials,2025-11-06,24.31,-0.0029,0.0045,0.0045,-0.0781
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-06,160.83,0.008,0.0136,0.0136,-0.0682
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-06,94.2,0.0056,-0.0034,-0.0034,-0.0133
SPGI,S&P GLOBAL INC.,Financials,2025-11-06,490.0,-0.0143,0.0057,0.0057,0.0068
STT,STATE STREET ,Financials,2025-11-06,117.27,0.0032,0.0139,0.0139,0.0109
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-06,73.55,-0.011,-0.0112,-0.0112,0.0352
TFC,TRUIST FINANCIAL ,Financials,2025-11-06,44.01,-0.0011,-0.0139,-0.0139,-0.0374
