Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,57.49,-0.0117,-0.0073,-0.0535,-0.0377
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,26.06,-0.0103,-0.005,-0.1008,-0.0377
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,89.08,-0.0067,0.0,-0.0728,0.0964
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,17.31,-0.0069,0.0041,-0.0303,-0.0546
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,83.85,-0.007,-0.018,-0.0154,-0.0431
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,79.02,-0.0062,-0.0089,-0.017,-0.0115
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,100.83,0.0002,0.0233,-0.0659,-0.1822
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,862.34,-0.0038,-0.0126,-0.0561,-0.0684
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,27.87,-0.0068,-0.0099,-0.0856,-0.1175
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,132.77,-0.0225,-0.0368,0.2126,0.2847
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,123.01,-0.0081,-0.0076,0.1101,0.3035
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,104.72,-0.0106,-0.0272,0.1132,0.1884
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,46.5,-0.0036,-0.0117,-0.018,-0.0777
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,23.7,-0.0117,-0.0231,0.0211,-0.042
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,181.98,-0.0012,-0.0121,-0.0324,-0.0271
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,28.01,-0.005,-0.0032,0.0039,0.098
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,24.25,-0.0074,0.005,-0.0494,-0.0687
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,100.89,-0.0067,-0.0011,-0.0754,-0.1886
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,69.91,-0.0023,0.0006,-0.0439,0.0541
KR,THE KROGER CO.,Consumer Staples,2025-12-31,62.48,-0.0032,-0.0122,-0.0713,-0.0731
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,17.25,-0.0046,0.0035,-0.0058,0.0628
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,41.89,-0.0014,-0.0062,-0.2907,-0.2788
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,53.83,-0.0179,-0.0148,-0.065,-0.1383
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,68.11,-0.0054,-0.0119,0.0093,0.0179
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,76.67,-0.0096,-0.0083,0.0224,0.1391
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,57.66,-0.0019,0.001,-0.0229,-0.1272
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,143.52,-0.0044,-0.0018,-0.0351,0.0219
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,143.31,-0.0051,-0.0099,-0.0327,-0.0673
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,160.4,-0.0096,-0.004,0.0185,-0.0111
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,97.81,-0.0062,-0.0187,-0.0611,-0.0994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,137.96,-0.0155,-0.0104,0.0116,0.0244
SYY,SYSCO ,Consumer Staples,2025-12-31,73.69,-0.0069,-0.0073,-0.0329,-0.1051
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,46.68,-0.0026,0.0056,0.0037,0.0316
TGT,TARGET ,Consumer Staples,2025-12-31,97.75,0.0033,-0.0181,0.0787,0.0897
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,58.62,-0.0095,0.001,0.0098,0.0796
WMT,WALMART INC.,Consumer Staples,2025-12-31,111.41,-0.0046,-0.003,0.0081,0.081
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-31,66.0989,-0.003,-0.0063,0.0188,0.0088
FXB,INVESCO:GBP STERLING,Currencies,2025-12-31,129.75,0.0015,-0.0012,0.0188,0.0025
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-31,71.18,-0.0022,-0.0046,0.0182,0.013
FXE,INVESCO:EURO,Currencies,2025-12-31,108.455,0.0005,-0.0022,0.0127,0.0008
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-31,58.67,-0.0005,-0.0012,-0.0042,-0.0569
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-31,27.03,-0.0007,0.0022,-0.0418,-0.0174
APA,APA ,Energy,2025-12-31,24.46,-0.0097,0.0116,-0.0204,0.0074
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,45.54,-0.0119,0.0064,-0.0928,-0.0653
COP,CONOCOPHILLIPS,Energy,2025-12-31,93.61,-0.0052,0.0226,0.0555,-0.0104
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,26.32,-0.009,0.0206,-0.0194,0.1129
CVX,CHEVRON ,Energy,2025-12-31,152.41,0.0007,0.0159,0.0085,-0.0185
DVN,DEVON ENERGY ,Energy,2025-12-31,36.63,-0.0052,0.0269,-0.0116,0.0448
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,105.01,-0.0062,0.0146,-0.0263,-0.0634
EQT,EQT ,Energy,2025-12-31,53.6,-0.0189,-0.0061,-0.1193,-0.0152
EXE,EXPAND ENERGY ,Energy,2025-12-31,110.36,-0.0148,0.0079,-0.0949,0.0388
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,150.33,-0.0061,0.0275,-0.0148,0.0505
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,28.26,-0.0081,0.0107,0.0778,0.1488
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,27.49,-0.0033,0.011,0.0062,-0.029
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,162.63,-0.0073,-0.0065,-0.1605,-0.1562
OKE,"ONEOK, INC.",Energy,2025-12-31,73.5,-0.0043,0.0089,0.0093,0.0073
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,41.12,-0.0082,0.0319,-0.021,-0.1297
PSX,PHILLIPS 66,Energy,2025-12-31,129.04,-0.004,0.0101,-0.0578,-0.0513
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,38.38,-0.0044,0.0156,0.0591,0.1167
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,287.22,-0.0187,-0.0011,-0.0031,-0.0771
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,184.5,-0.0061,0.0087,0.0524,0.1012
VLO,VALERO ENERGY ,Energy,2025-12-31,162.79,-0.0126,-0.0074,-0.079,-0.0439
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,60.11,-0.0008,0.0099,-0.0135,-0.0511
XOM,EXXON MOBIL ,Energy,2025-12-31,120.34,-0.0054,0.0103,0.0381,0.0673
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,95.92,-0.0077,0.0005,0.0213,0.0572
AFL,AFLAC INC.,Financials,2025-12-31,110.27,-0.0048,0.0034,-0.0004,-0.0128
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,85.55,-0.0067,-0.0108,0.1233,0.0893
AIZ,"ASSURANT, INC.",Financials,2025-12-31,240.85,-0.0053,0.003,0.0556,0.112
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,258.79,-0.0116,-0.0103,0.0451,-0.1645
ALL,THE ALLSTATE ,Financials,2025-12-31,208.15,-0.0045,0.0017,-0.0227,-0.0303
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,490.34,-0.0084,-0.0229,0.0759,-0.0019
AON,AON PLC,Financials,2025-12-31,352.88,-0.0101,-0.0106,-0.0029,-0.0104
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,144.76,-0.0089,-0.0253,0.0979,0.0862
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,161.63,-0.0098,-0.0421,0.0305,0.0109
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,369.95,-0.0092,-0.0291,0.0128,0.1138
BAC,BANK OF AMERICA ,Financials,2025-12-31,55.0,-0.0051,-0.0208,0.0252,0.0661
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,23.89,0.0013,-0.0124,0.0575,0.0329
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,116.09,-0.0067,-0.0117,0.0356,0.0654
BLK,"BLACKROCK, INC.",Financials,2025-12-31,1070.34,-0.012,-0.0163,0.022,-0.0819
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,502.65,-0.0021,0.0087,-0.0217,-0.0002
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,79.7,-0.0065,-0.0134,-0.0091,-0.1502
BX,BLACKSTONE INC,Financials,2025-12-31,154.14,-0.0041,-0.0082,0.0527,-0.0978
C,CITIGROUP INC.,Financials,2025-12-31,116.69,-0.0044,-0.031,0.1264,0.1497
CB,CHUBB LTD,Financials,2025-12-31,312.12,-0.0064,-0.0043,0.0538,0.1058
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,251.0,-0.0139,-0.0201,-0.0278,0.0234
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,58.41,-0.0092,-0.0237,0.0797,0.0988
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,163.32,-0.0099,-0.0089,-0.0255,0.033
CME,CME GROUP INC.,Financials,2025-12-31,273.08,-0.01,-0.0132,-0.0298,0.0107
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,242.36,-0.0066,-0.0279,0.1063,0.1401
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,226.14,-0.0236,-0.0454,-0.1711,-0.3299
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,300.93,-0.0137,-0.0298,0.0173,0.0447
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,339.35,-0.0056,0.0054,0.0797,-0.0311
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,286.65,-0.0042,0.015,-0.0299,-0.099
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,290.19,-0.0042,-0.0066,0.0466,0.0129
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,66.46,-0.0106,-0.0109,0.0105,0.0079
FISV,"FISERV, INC.",Financials,2025-12-31,67.17,-0.0055,-0.0049,0.0927,-0.479
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,46.81,-0.0151,-0.0331,0.0771,0.0507
GL,GLOBE LIFE INC.,Financials,2025-12-31,139.86,-0.0113,-0.0165,0.0381,-0.0218
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,77.4,-0.0241,-0.0367,0.0216,-0.0684
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,879.0,-0.0061,-0.0309,0.0641,0.1038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,17.35,-0.0069,-0.022,0.0644,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,137.8,-0.0075,-0.0063,0.0056,0.0331
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,113.1,-0.0204,-0.0426,-0.1198,-0.2101
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,64.31,-0.0106,-0.028,-0.0109,-0.0654
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,161.96,-0.0074,-0.0095,0.0296,-0.0387
IVZ,INVESCO LTD.,Financials,2025-12-31,26.27,-0.0072,-0.0256,0.0744,0.1452
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,182.48,-0.0112,-0.0196,0.0459,0.2253
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,322.22,-0.0037,-0.0174,0.0292,0.0215
KEY,KEYCORP,Financials,2025-12-31,20.64,-0.0043,-0.026,0.123,0.1043
KKR,KKR & CO. INC.,Financials,2025-12-31,127.48,-0.009,-0.0225,0.0423,-0.019
L,LOEWS ,Financials,2025-12-31,105.31,-0.0083,-0.0102,-0.0237,0.049
MA,MASTERCARD INC..,Financials,2025-12-31,570.88,-0.0113,-0.015,0.037,0.0036
MCO,MOODY'S ,Financials,2025-12-31,510.85,-0.0095,-0.0177,0.0409,0.0721
MET,"METLIFE, INC.",Financials,2025-12-31,78.94,-0.0105,-0.0169,0.0311,-0.0416
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,185.52,-0.0098,-0.0079,0.0113,-0.0794
MS,MORGAN STANLEY,Financials,2025-12-31,177.53,-0.0087,-0.0239,0.0464,0.1168
MSCI,MSCI INC.,Financials,2025-12-31,573.73,-0.0146,-0.0192,0.0178,0.0111
MTB,M&T BANK ,Financials,2025-12-31,201.48,-0.0102,-0.028,0.0592,0.0195
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,97.13,-0.0107,-0.0223,0.0683,0.0981
NTRS,NORTHERN TRUST ,Financials,2025-12-31,136.59,-0.0111,-0.0253,0.04,0.0148
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,88.21,-0.0078,-0.0131,0.04,0.0639
PGR,THE PROGRESSIVE ,Financials,2025-12-31,227.72,-0.0098,0.0026,-0.0047,-0.0779
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,208.73,-0.011,-0.0241,0.0944,0.0388
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,112.88,-0.0071,-0.0096,0.0428,0.0881
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,58.38,-0.0122,-0.0265,-0.0688,-0.1294
RF,REGIONS FINANCIAL ,Financials,2025-12-31,27.1,-0.0081,-0.0248,0.0648,0.0277
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,160.59,-0.0121,-0.0285,0.0259,-0.0696
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,99.91,-0.0064,-0.0194,0.0774,0.0465
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,522.59,-0.0097,-0.013,0.0476,0.0737
STT,STATE STREET ,Financials,2025-12-31,129.01,-0.0102,-0.0247,0.0839,0.1121
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,83.43,-0.0104,-0.03,0.0785,0.1742
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,49.21,-0.0071,-0.0277,0.0583,0.0763
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,102.38,-0.0122,-0.0226,0.0,-0.0025
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,290.06,-0.0079,-0.0071,-0.0096,0.0388
USB,U.S. BANCORP,Financials,2025-12-31,53.36,-0.0175,-0.0296,0.0879,0.1041
