Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GLD,SPDR GOLD,Commodities,2025-11-25,380.08,-0.0003,0.0155,0.0325,0.0692
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-25,141.35,0.0047,0.0248,-0.0153,-0.0107
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-25,23.18,0.0127,0.0746,0.0257,0.0039
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-25,46.67,0.0009,0.0302,0.0604,0.1015
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-25,23.35,0.0013,-0.0013,0.0091,0.0881
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-25,23.3968,0.0042,0.0015,0.0047,0.0016
UNG,UNITED STATES NAT GAS,Commodities,2025-11-25,13.83,-0.0403,-0.056,0.0438,0.0581
URA,GLBL X URANIUM ETF,Commodities,2025-11-25,43.91,0.0143,0.0558,-0.2034,-0.0789
USO,UNITED STATES OIL FUND,Commodities,2025-11-25,69.25,-0.0166,-0.0007,-0.0456,-0.061
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-25,20.89,4.0216,3.9857,3.9269,4.0827
APP,APPLOVIN CORP,Communication Services,2025-11-25,556.03,-0.0067,0.0688,-0.1276,-0.2262
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,200.76,0.0084,-0.011,-0.1415,-0.2702
CMCSA,COMCAST ,Communication Services,2025-11-25,26.68,0.0083,-0.0245,-0.0415,-0.1509
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,103.31,0.0134,-0.0093,-0.0827,-0.0977
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,201.66,0.003,0.0048,0.008,-0.0002
FOXA,FOX ,Communication Services,2025-11-25,64.73,0.0067,-0.0146,0.0012,0.0265
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,323.44,0.0153,0.0794,0.1503,0.3305
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,25.06,-0.0253,-0.0257,-0.0234,-0.1021
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,129.56,0.0314,-0.0082,-0.1336,-0.2071
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,636.22,0.0378,0.0706,-0.0187,-0.1337
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,33.39,0.0258,0.0347,0.0325,-0.0546
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,104.4,-0.024,0.0009,-0.0669,-0.1292
NWSA,NEWS CORP.,Communication Services,2025-11-25,25.41,0.0071,-0.0109,-0.0411,-0.1726
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,72.85,-0.0265,-0.027,-0.0289,-0.1065
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,15.64,0.0385,-0.0157,0.0162,-0.1734
T,AT&T INC.,Communication Services,2025-11-25,25.86,0.0094,-0.0027,0.0448,-0.0843
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,187.42,0.0318,0.0519,-0.0052,-0.072
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,206.9,-0.0021,-0.0123,-0.015,-0.1357
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,39.09,0.0008,-0.0141,-0.2226,-0.2024
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,241.84,0.0116,0.0271,-0.0567,-0.0639
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,40.59,0.0095,-0.0155,0.0214,-0.0765
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,22.96,0.0044,-0.0091,0.0227,0.1756
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,118.56,0.0363,0.0376,-0.0631,-0.0236
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,229.67,0.015,0.0407,-0.0596,0.046
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,76.38,0.0204,0.0304,-0.0582,-0.1141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,3948.07,0.0251,0.0129,0.0745,-0.0798
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,79.66,0.0534,0.042,-0.0302,0.0534
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,4906.24,0.0063,0.029,-0.0338,-0.0913
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,25.72,0.0388,-0.0316,-0.1079,-0.1103
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,33.4,0.0709,0.056,0.054,-0.1477
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,195.49,0.0394,0.0309,-0.2315,-0.2813
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,85.47,0.0281,0.004,0.0487,-0.1569
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,154.53,0.0578,0.0533,0.0366,-0.0882
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,417.62,0.0371,0.0251,0.0481,-0.0326
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,179.28,0.0344,0.0261,-0.0048,-0.0582
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,82.79,0.0235,0.0241,0.0182,-0.0897
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,258.14,0.0361,0.043,0.1734,0.2077
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,13.17,0.0162,0.0265,0.003,0.1012
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,72.78,0.0251,0.0348,0.0534,0.1937
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,128.87,0.0187,0.0024,0.0123,-0.0702
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,192.93,0.0028,0.0036,-0.0982,-0.2164
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,81.57,0.028,0.0299,0.0689,0.0754
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,351.07,0.0431,0.0226,-0.0751,-0.1336
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,284.73,0.0379,0.0373,0.1081,0.0975
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,37.53,0.0533,0.0623,-0.1045,-0.1636
LEN,LENNAR ,Consumer Discretionary,2025-11-25,131.08,0.066,0.0643,0.0591,0.04
LKQ,LKQ ,Consumer Discretionary,2025-11-25,29.75,0.0206,0.0064,-0.0691,-0.0259
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,238.1,0.0408,0.0163,-0.0001,-0.0526
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,177.51,0.0462,0.0555,0.0409,-0.0024
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,67.63,0.0298,0.0516,0.1395,0.2573
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,304.12,0.0266,0.028,0.1671,0.1677
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,310.45,0.0182,0.0036,0.0403,0.0216
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,34.14,0.0544,0.0488,0.0659,-0.015
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,114.42,0.0446,0.0408,0.0069,-0.1125
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,18.35,0.0338,0.0082,-0.1815,-0.255
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,63.68,0.0283,0.014,-0.0141,-0.0868
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,7453.38,0.0261,0.0087,0.0336,-0.0723
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,101.38,0.024,0.0095,0.0735,-0.0596
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,125.71,0.0539,0.0448,0.0487,-0.0486
POOL,POOL ,Consumer Discretionary,2025-11-25,243.89,0.0303,0.0163,-0.0868,-0.2134
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,266.41,0.0424,0.0088,-0.0712,-0.1767
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,364.5,0.0415,0.0724,0.1403,0.1625
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,176.5,0.0136,0.0144,0.1106,0.1582
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,85.91,0.0308,0.0066,0.0623,0.0155
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,152.39,0.0237,0.0063,0.0874,0.0543
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,107.68,0.0188,0.0232,-0.0195,-0.0489
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,54.42,0.0262,0.0283,0.0057,-0.0431
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,419.4,0.0039,0.0724,-0.0814,-0.0569
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,521.02,0.0125,0.0106,0.0022,-0.0471
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,179.58,0.0337,0.0093,-0.0759,-0.0812
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,127.47,0.0343,0.0658,0.0713,-0.0062
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,154.0,0.0193,0.0067,0.1142,0.0132
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,59.7,0.0179,0.0183,-0.0137,-0.0007
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,28.8,0.0088,0.0123,0.0577,0.0635
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,96.51,0.0321,0.0204,0.0202,0.1878
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,17.74,0.0126,-0.0017,0.032,-0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,84.16,0.0172,0.0017,-0.0403,-0.0396
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,79.82,0.0081,-0.0137,0.036,-0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,106.87,0.0115,0.0284,-0.0497,-0.1333
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,894.33,0.0093,-0.0052,-0.0188,-0.0338
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,30.42,-0.0062,-0.0392,0.0096,-0.0367
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,104.31,0.0258,0.0257,0.0573,0.0093
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,105.66,0.054,0.0377,0.066,0.1196
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,91.94,-0.0155,0.0227,-0.0491,0.0433
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,46.95,0.0,-0.0286,0.0073,-0.0688
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,22.98,0.0168,0.0128,0.0644,-0.0711
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,186.75,0.0051,0.004,0.1009,-0.0016
K,KELLANOVA,Consumer Staples,2025-11-25,83.49,0.0005,0.0005,0.0052,0.0179
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,27.05,-0.0113,-0.0249,-0.0041,0.0604
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,25.44,0.0083,0.0059,0.0287,-0.023
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,106.01,0.0093,0.0079,-0.1144,-0.1474
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,72.61,0.0003,-0.0047,0.0538,0.0948
KR,THE KROGER CO.,Consumer Staples,2025-11-25,66.15,0.0289,0.0014,0.0396,-0.0187
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,17.03,0.0161,0.0234,0.1851,0.0493
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,59.01,0.0441,0.0231,-0.0441,0.016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,56.53,0.0061,-0.0082,-0.0162,-0.0951
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,67.15,0.0034,-0.0148,0.0466,0.0036
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,74.82,0.0216,0.0386,0.1196,0.1116
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,58.34,0.0176,0.0026,0.0348,-0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,146.11,0.0042,-0.0015,0.0001,0.0404
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,148.49,0.0103,-0.0161,-0.0125,-0.0336
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,157.41,0.042,0.014,0.0906,-0.0295
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,100.38,-0.0373,-0.0489,-0.0306,-0.0757
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,132.18,0.0005,-0.0111,0.0061,-0.0185
SYY,SYSCO ,Consumer Staples,2025-11-25,75.91,0.0162,-0.0094,0.0219,-0.0781
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,46.39,0.0035,0.0061,0.0611,0.0252
TGT,TARGET ,Consumer Staples,2025-11-25,86.58,0.0241,-0.0119,-0.0662,-0.0348
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,57.14,-0.0005,0.0647,0.1115,0.0523
WMT,WALMART INC.,Consumer Staples,2025-11-25,107.0,0.0283,0.016,0.0575,0.0382
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-25,64.0706,0.0001,0.002,-0.0114,-0.0222
FXB,INVESCO:GBP STERLING,Currencies,2025-11-25,126.601,0.0038,0.0045,0.0013,-0.0219
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-25,69.2879,0.0004,-0.0007,-0.0056,-0.014
FXE,INVESCO:EURO,Currencies,2025-11-25,106.7,0.0032,0.004,0.0031,-0.0154
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-25,58.91,0.0043,0.0022,-0.0126,-0.053
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-25,28.31,-0.0028,-0.0028,0.0035,0.0291
APA,APA ,Energy,2025-11-25,24.08,-0.0135,0.0054,0.0631,-0.0082
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,49.43,0.0014,0.0113,0.0211,0.0146
COP,CONOCOPHILLIPS,Energy,2025-11-25,86.62,-0.0107,-0.0086,-0.0252,-0.0843
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,25.84,-0.0137,0.0035,0.0921,0.0926
CVX,CHEVRON ,Energy,2025-11-25,148.53,-0.0081,-0.0097,-0.0583,-0.0435
DVN,DEVON ENERGY ,Energy,2025-11-25,35.82,-0.0031,0.0048,0.1025,0.0217
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,105.47,-0.0105,-0.014,-0.0035,-0.0593
EQT,EQT ,Energy,2025-11-25,56.76,-0.0136,-0.0047,0.0594,0.0428
EXE,EXPAND ENERGY ,Energy,2025-11-25,116.01,-0.0046,0.0089,0.1229,0.092
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,147.02,-0.0042,0.004,0.0267,0.0274
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,25.69,0.0008,-0.005,-0.0428,0.0443
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,26.52,-0.0112,-0.017,0.0126,-0.0632
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,190.0,-0.0009,-0.0033,-0.0252,-0.0142
OKE,"ONEOK, INC.",Energy,2025-11-25,70.88,0.0093,0.005,0.0579,-0.0286
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,41.41,-0.0005,-0.0007,0.0051,-0.1236
PSX,PHILLIPS 66,Energy,2025-11-25,134.13,0.007,0.0031,-0.0148,-0.0139
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,35.9,0.0053,-0.008,-0.0044,0.0445
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,864.41,-0.014,-0.0357,-0.0837,-0.0742
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,171.06,0.0071,0.003,0.1105,0.021
VLO,VALERO ENERGY ,Energy,2025-11-25,174.1,-0.0015,0.0037,0.0268,0.0226
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,59.37,-0.001,-0.004,0.0259,-0.0628
XOM,EXXON MOBIL ,Energy,2025-11-25,114.51,-0.0126,-0.022,0.0013,0.0156
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,93.61,0.0182,0.0124,0.0846,0.0317
AFL,AFLAC INC.,Financials,2025-11-25,111.63,0.0113,0.0059,0.0414,-0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,75.01,-0.0013,-0.0125,-0.05,-0.0449
AIZ,"ASSURANT, INC.",Financials,2025-11-25,228.17,0.0095,0.006,0.0777,0.0534
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,250.24,0.0082,-0.0047,0.003,-0.1921
ALL,THE ALLSTATE ,Financials,2025-11-25,212.65,0.0013,-0.0078,0.1103,-0.0093
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,452.82,0.0152,0.0118,0.0001,-0.0782
AON,AON PLC,Financials,2025-11-25,350.96,0.0182,0.0128,0.0302,-0.0158
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,130.62,0.004,0.0046,0.0508,-0.0199
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,362.64,0.0189,0.0276,0.0053,0.0918
BAC,BANK OF AMERICA ,Financials,2025-11-25,52.48,0.0106,0.0178,-0.0181,0.0173
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,22.26,0.0104,0.0268,-0.0155,-0.0376
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,109.13,0.0098,0.0254,0.0111,0.0016
BLK,"BLACKROCK, INC.",Financials,2025-11-25,1029.77,0.0101,0.0148,-0.049,-0.1167
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,508.57,0.0015,0.009,0.065,0.0116
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,80.51,0.0159,0.0024,0.0097,-0.1416
BX,BLACKSTONE INC,Financials,2025-11-25,143.43,0.0142,0.0053,-0.0219,-0.1605
C,CITIGROUP INC.,Financials,2025-11-25,101.17,0.0148,0.025,-0.0006,-0.0033
CB,CHUBB LTD,Financials,2025-11-25,297.77,0.0066,-0.0017,0.0752,0.055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,257.32,0.0111,0.0187,0.0475,0.0492
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,54.19,0.0265,0.0361,0.0653,0.0194
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,168.38,0.01,0.0142,0.0892,0.065
CME,CME GROUP INC.,Financials,2025-11-25,276.98,0.0047,0.0142,0.0433,0.0251
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,214.45,0.0269,0.0317,-0.0252,0.0088
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,254.12,-0.0072,0.057,-0.2608,-0.247
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,291.98,0.0172,0.0109,0.1215,0.0136
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,314.04,0.0131,0.0087,-0.0015,-0.1033
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,295.63,0.0127,-0.0025,0.0102,-0.0708
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,278.73,0.0256,0.0062,0.0447,-0.0271
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,65.65,0.0193,0.0247,0.0501,-0.0044
FISV,"FISERV, INC.",Financials,2025-11-25,60.76,0.0015,-0.0013,-0.0889,-0.5287
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,43.28,0.0224,0.0203,0.0399,-0.0285
GL,GLOBE LIFE INC.,Financials,2025-11-25,135.37,0.0158,0.0223,0.0294,-0.0532
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,74.02,0.0168,0.0072,-0.0481,-0.1091
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,802.32,0.0147,0.0365,0.0164,0.0075
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,16.18,0.017,0.0189,0.0479,-0.0631
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,137.57,0.0068,0.0082,0.1078,0.0313
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,115.57,0.0052,0.0771,-0.2126,-0.1928
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,63.17,0.0119,0.0347,-0.1022,-0.082
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,155.96,0.02,0.0099,0.0661,-0.0743
IVZ,INVESCO LTD.,Financials,2025-11-25,24.23,0.0176,0.0435,0.0224,0.0562
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,173.62,0.0178,0.0165,0.1657,0.1658
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,303.0,0.0168,0.0167,-0.0261,-0.0394
KEY,KEYCORP,Financials,2025-11-25,18.37,0.0268,0.0309,0.0443,-0.0171
KKR,KKR & CO. INC.,Financials,2025-11-25,120.81,0.0251,0.018,0.021,-0.0703
L,LOEWS ,Financials,2025-11-25,107.95,0.007,0.0146,0.0843,0.0753
MA,MASTERCARD INC..,Financials,2025-11-25,546.47,0.016,0.0112,-0.01,-0.0393
MCO,MOODY'S ,Financials,2025-11-25,485.67,0.0145,0.0126,0.0112,0.0193
MET,"METLIFE, INC.",Financials,2025-11-25,75.74,0.0073,0.0089,-0.0511,-0.0805
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,182.02,0.0135,0.0061,0.0217,-0.0968
MS,MORGAN STANLEY,Financials,2025-11-25,165.43,0.016,0.0459,0.0087,0.0407
MSCI,MSCI INC.,Financials,2025-11-25,562.92,0.0114,0.0017,-0.0435,-0.0079
MTB,M&T BANK ,Financials,2025-11-25,191.58,0.0213,0.0158,0.0419,-0.0306
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,89.14,0.0079,0.0169,0.0427,0.0078
NTRS,NORTHERN TRUST ,Financials,2025-11-25,129.93,0.0092,0.022,0.0098,-0.0347
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,84.69,0.0015,0.0047,0.0077,0.0215
PGR,THE PROGRESSIVE ,Financials,2025-11-25,226.41,0.0059,-0.0022,0.0991,-0.0832
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,192.59,0.0216,0.0299,0.055,-0.0415
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,108.35,0.0108,0.015,0.0418,0.0444
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,61.22,0.0109,0.0107,-0.1162,-0.0871
RF,REGIONS FINANCIAL ,Financials,2025-11-25,25.42,0.0229,0.0205,0.0504,-0.036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,154.54,0.0091,0.0101,-0.026,-0.1046
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,90.74,0.0024,0.0025,-0.04,-0.0495
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,494.19,0.0101,0.0012,0.0143,0.0154
STT,STATE STREET ,Financials,2025-11-25,116.09,0.0086,0.0151,0.0037,0.0007
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,76.51,0.0267,0.0253,0.0286,0.0768
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,46.32,0.018,0.0185,0.0379,0.0131
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,101.13,0.0068,0.0082,-0.0137,-0.0147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,293.7,0.0098,0.0125,0.0934,0.0519
USB,U.S. BANCORP,Financials,2025-11-25,48.91,0.0243,0.0237,0.0478,0.012
V,VISA INC.,Financials,2025-11-25,334.53,0.0159,0.02,-0.0182,-0.0201
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,85.1,0.0052,0.0239,-0.0215,0.0153
