Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GLD,SPDR GOLD,Commodities,2026-01-28,494.56,0.0388,0.0798,0.2479,0.2479
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-28,245.16,0.031,-0.0281,0.315,0.315
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-28,39.02,0.0106,0.0072,0.4102,0.4102
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,105.6,0.0395,0.1366,0.6392,0.6392
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-28,22.45,0.0067,0.0081,0.027,0.027
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-28,23.1,0.0079,0.0035,0.0079,0.0079
UNG,UNITED STATES NAT GAS,Commodities,2026-01-28,14.53,-0.0116,0.0401,0.1852,0.1852
URA,GLBL X URANIUM ETF,Commodities,2026-01-28,61.81,0.0685,0.0844,0.4465,0.4465
USO,UNITED STATES OIL FUND,Commodities,2026-01-28,76.62,0.0127,0.0361,0.1079,0.1079
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-28,20.88,0.0185,0.0063,0.0456,0.0456
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-28,182.81,-0.001,-0.0463,-0.1243,-0.1243
CMCSA,COMCAST ,Communication Services,2026-01-28,28.41,-0.0101,-0.0304,-0.0495,-0.0495
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-28,109.56,-0.0095,-0.0128,-0.037,-0.037
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-28,203.94,-0.0021,-0.0003,-0.0019,-0.0019
FOXA,FOX ,Communication Services,2026-01-28,71.14,-0.0115,-0.0239,-0.0264,-0.0264
GOOGL,ALPHABET INC.,Communication Services,2026-01-28,336.01,0.0044,0.0246,0.0735,0.0735
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-28,147.53,0.005,0.0038,0.0353,0.0353
META,"META PLATFORMS, INC.",Communication Services,2026-01-28,668.73,-0.0063,0.0151,0.0131,0.0131
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,31.37,-0.011,0.0093,-0.0285,-0.0285
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,84.64,-0.011,-0.0172,-0.0973,-0.0973
NWSA,NEWS CORP.,Communication Services,2026-01-28,26.59,-0.0023,-0.0089,0.018,0.018
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,76.54,-0.0191,-0.0407,-0.0521,-0.0521
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-28,11.34,-0.0182,-0.0308,-0.1537,-0.1537
T,AT&T INC.,Communication Services,2026-01-28,24.07,0.0465,0.0203,-0.031,-0.031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-28,194.88,-0.0216,-0.0489,-0.0676,-0.0676
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-28,186.25,0.0095,0.0012,-0.0827,-0.0827
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,31.87,-0.0099,-0.128,-0.1604,-0.1604
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-28,243.18,-0.0095,-0.0104,-0.0502,-0.0502
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-28,39.41,0.0023,-0.0028,-0.0324,-0.0324
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-28,27.98,-0.0032,-0.021,-0.0291,-0.0291
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-28,131.55,-0.0051,-0.0045,-0.0307,-0.0307
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-28,243.01,-0.0068,0.0161,0.0528,0.0528
APTV,APTIV PLC,Consumer Discretionary,2026-01-28,77.81,-0.0026,0.0175,0.0226,0.0226
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-28,3782.14,-0.0047,0.0222,0.1152,0.1152
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-28,65.56,-0.0027,-0.0222,-0.0205,-0.0205
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,5085.22,-0.0132,-0.0026,-0.0504,-0.0504
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-28,28.72,0.001,0.006,-0.0596,-0.0596
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-28,39.16,-0.0124,-0.0418,0.0584,0.0584
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,410.04,-0.1417,-0.1337,-0.0284,-0.0284
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-28,206.66,-0.0034,-0.0028,-0.0875,-0.0875
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-28,97.62,-0.0254,-0.0236,-0.0584,-0.0584
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-28,150.17,0.0106,-0.0023,0.0426,0.0426
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-28,405.37,-0.0205,-0.0149,-0.0275,-0.0275
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-28,196.5,-0.002,-0.0469,0.0678,0.0678
EBAY,EBAY INC.,Consumer Discretionary,2026-01-28,95.17,-0.0003,0.0167,0.0927,0.0927
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-28,265.76,-0.0037,-0.0198,-0.0619,-0.0619
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,13.82,-0.0079,0.0192,0.0534,0.0534
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,84.9,-0.0171,0.0655,0.044,0.044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-28,140.02,0.0046,0.0174,0.1387,0.1387
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-28,204.48,-0.0016,-0.0082,0.008,0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-28,89.88,0.0021,0.0135,0.0961,0.0961
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-28,375.3,-0.0133,-0.0221,0.0907,0.0907
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-28,296.31,0.0005,-0.006,0.0315,0.0315
LEN,LENNAR ,Consumer Discretionary,2026-01-28,110.79,0.0065,-0.0094,0.0777,0.0777
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-28,269.42,-0.0165,-0.0264,0.1172,0.1172
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-28,180.35,-0.0324,-0.0561,-0.1321,-0.1321
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,61.26,0.0151,0.0219,-0.0588,-0.0588
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-28,312.07,-0.006,-0.0239,0.0059,0.0059
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-28,312.8,-0.0042,0.0115,0.0235,0.0235
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-28,32.75,-0.0218,-0.0376,-0.1025,-0.1025
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-28,20.79,-0.0034,-0.0067,-0.0685,-0.0685
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,62.24,-0.0135,-0.0431,-0.0231,-0.0231
NVR,"NVR, INC.",Consumer Discretionary,2026-01-28,7626.08,0.0168,-0.0025,0.0457,0.0457
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-28,101.37,0.0075,0.0216,0.1114,0.1114
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-28,123.27,-0.0049,-0.0151,0.0513,0.0513
POOL,POOL ,Consumer Discretionary,2026-01-28,258.48,-0.0226,-0.0247,0.13,0.13
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-28,291.6,0.0035,0.0192,0.0455,0.0455
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-28,352.99,-0.0134,-0.0391,-0.0018,-0.0018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-28,186.04,0.0002,-0.0133,0.0328,0.0328
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-28,95.16,-0.0059,-0.0252,0.13,0.13
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,147.79,-0.0015,-0.0356,-0.0379,-0.0379
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-28,126.0,-0.0121,-0.0311,-0.0139,-0.0139
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,55.14,-0.0106,0.0082,0.1026,0.1026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,431.46,0.0013,-0.0392,-0.0406,-0.0406
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,638.21,-0.0201,-0.0698,0.0549,0.0549
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-28,205.72,-0.0121,0.006,0.1519,0.1519
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,112.88,-0.0078,-0.0059,-0.0619,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-28,153.88,-0.0008,0.0059,0.0172,0.0172
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-28,67.4,-0.0122,-0.0016,0.1724,0.1724
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-28,26.31,-0.0172,-0.0457,0.0096,0.0096
BG,BUNGE LIMITED,Consumer Staples,2026-01-28,115.3,-0.0073,0.015,0.2943,0.2943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-28,17.68,-0.015,0.0103,0.0214,0.0214
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-28,91.48,-0.0092,-0.0103,0.091,0.091
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,85.0,-0.0089,-0.0192,0.0757,0.0757
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-28,108.8,-0.0388,-0.0412,0.079,0.079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-28,960.78,-0.0098,-0.0229,0.1142,0.1142
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-28,26.98,-0.0142,0.0071,-0.0319,-0.0319
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-28,145.04,-0.0177,-0.0128,0.0924,0.0924
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-28,119.1,-0.0225,-0.0762,-0.0318,-0.0318
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-28,114.62,-0.0156,-0.0261,0.0945,0.0945
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-28,44.35,-0.0081,-0.0047,-0.0462,-0.0462
HRL,HORMEL FOODS ,Consumer Staples,2026-01-28,24.6,-0.0238,0.0,0.038,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-28,192.0,0.0019,0.0042,0.0551,0.0551
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-28,26.71,-0.0319,-0.0378,-0.0464,-0.0464
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,23.19,-0.0215,-0.0004,-0.0437,-0.0437
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-28,99.54,-0.0109,-0.0263,-0.0134,-0.0134
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-28,73.06,-0.0067,0.0025,0.0451,0.0451
KR,THE KROGER CO.,Consumer Staples,2026-01-28,61.82,-0.0047,-0.0378,-0.0106,-0.0106
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,17.34,-0.0091,-0.0258,0.0052,0.0052
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-28,45.47,0.0093,0.04,0.0855,0.0855
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-28,57.73,-0.0219,-0.0115,0.0725,0.0725
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,61.86,-0.0244,0.0176,-0.0918,-0.0918
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-28,80.92,-0.006,-0.0132,0.0554,0.0554
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,63.13,-0.0077,0.0197,0.0949,0.0949
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-28,148.5,-0.0019,0.0271,0.0347,0.0347
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-28,147.34,-0.0067,-0.0187,0.0281,0.0281
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-28,178.59,-0.0016,0.0322,0.1134,0.1134
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-28,103.36,-0.018,0.0081,0.0567,0.0567
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,157.74,-0.0218,-0.0065,0.1434,0.1434
SYY,SYSCO ,Consumer Staples,2026-01-28,83.51,-0.0049,0.0958,0.1333,0.1333
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-28,47.74,-0.0149,-0.0326,0.0227,0.0227
TGT,TARGET ,Consumer Staples,2026-01-28,101.74,-0.0227,-0.0588,0.0408,0.0408
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-28,64.6,-0.0175,0.0477,0.102,0.102
WMT,WALMART INC.,Consumer Staples,2026-01-28,116.57,-0.0032,-0.0099,0.0463,0.0463
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-28,69.64,0.0036,0.0196,0.0536,0.0536
FXB,INVESCO:GBP STERLING,Currencies,2026-01-28,132.78,-0.0023,0.0125,0.0234,0.0234
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-28,72.05,0.0013,0.0097,0.0122,0.0122
FXE,INVESCO:EURO,Currencies,2026-01-28,110.3,-0.0071,0.0106,0.017,0.017
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-28,59.95,-0.0068,0.0158,0.0218,0.0218
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-28,26.63,0.006,-0.0104,-0.0148,-0.0148
APA,APA ,Energy,2026-01-28,26.01,0.007,0.0081,0.0634,0.0634
BKR,BAKER HUGHES COMPANY,Energy,2026-01-28,56.63,0.0023,0.0503,0.2435,0.2435
COP,CONOCOPHILLIPS,Energy,2026-01-28,101.39,0.0152,0.0309,0.0831,0.0831
CTRA,COTERRA ENERGY INC.,Energy,2026-01-28,27.79,0.0098,0.0135,0.0559,0.0559
CVX,CHEVRON ,Energy,2026-01-28,169.93,0.0052,0.0193,0.115,0.115
DVN,DEVON ENERGY ,Energy,2026-01-28,39.83,0.0096,0.0308,0.0874,0.0874
EOG,"EOG RESOURCES, INC.",Energy,2026-01-28,111.02,0.0224,0.0248,0.0572,0.0572
EQT,EQT ,Energy,2026-01-28,55.96,0.0285,0.0079,0.044,0.044
EXE,EXPAND ENERGY ,Energy,2026-01-28,109.66,0.0077,0.0016,-0.0063,-0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,160.27,0.0072,0.0406,0.0661,0.0661
HAL,HALLIBURTON COMPANY,Energy,2026-01-28,33.36,-0.0263,-0.0174,0.1805,0.1805
KMI,"KINDER MORGAN, INC.",Energy,2026-01-28,30.07,0.0162,0.0169,0.0939,0.0939
MPC,MARATHON PETROLEUM ,Energy,2026-01-28,172.01,0.0013,-0.0192,0.0577,0.0577
OKE,"ONEOK, INC.",Energy,2026-01-28,79.26,0.0196,0.0162,0.0784,0.0784
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-28,44.83,0.0063,0.0166,0.0902,0.0902
PSX,PHILLIPS 66,Energy,2026-01-28,142.08,0.0148,0.0038,0.1011,0.1011
SLB,SCHLUMBERGER N.V.,Energy,2026-01-28,48.87,-0.0353,-0.0057,0.2733,0.2733
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-28,354.78,0.0278,0.0226,0.2352,0.2352
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,201.13,0.0312,0.0503,0.0901,0.0901
VLO,VALERO ENERGY ,Energy,2026-01-28,184.02,0.0061,-0.0164,0.1304,0.1304
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-28,66.92,0.022,0.0302,0.1133,0.1133
XOM,EXXON MOBIL ,Energy,2026-01-28,137.58,0.0055,0.0193,0.1433,0.1433
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,94.17,0.0076,0.013,-0.0182,-0.0182
AFL,AFLAC INC.,Financials,2026-01-28,108.92,0.005,0.0171,-0.0122,-0.0122
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,73.39,-0.0065,0.0148,-0.1421,-0.1421
AIZ,"ASSURANT, INC.",Financials,2026-01-28,237.29,0.001,0.0167,-0.0148,-0.0148
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-28,242.37,0.0002,-0.0428,-0.0634,-0.0634
ALL,THE ALLSTATE ,Financials,2026-01-28,197.33,0.0131,0.019,-0.052,-0.052
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-28,499.67,0.0027,0.0062,0.019,0.019
AON,AON PLC,Financials,2026-01-28,333.0,0.0068,-0.0168,-0.0563,-0.0563
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-28,132.89,0.0089,-0.0251,-0.082,-0.082
ARES,ARES MANAGEMENT CORP,Financials,2026-01-28,149.8,0.0028,-0.0391,-0.0732,-0.0732
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-28,356.99,-0.0068,-0.013,-0.035,-0.035
BAC,BANK OF AMERICA ,Financials,2026-01-28,51.81,-0.0069,0.0017,-0.058,-0.058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-28,25.66,0.0063,0.0138,0.0741,0.0741
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-28,118.9,0.0003,0.011,0.0242,0.0242
BLK,"BLACKROCK, INC.",Financials,2026-01-28,1121.67,0.0135,-0.0073,0.048,0.048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-28,473.49,-0.0025,-0.0114,-0.058,-0.058
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,72.1,-0.0273,-0.0894,-0.0954,-0.0954
BX,BLACKSTONE INC,Financials,2026-01-28,146.79,-0.0109,-0.0245,-0.0477,-0.0477
C,CITIGROUP INC.,Financials,2026-01-28,114.2,-0.0051,0.0054,-0.0213,-0.0213
CB,CHUBB LTD,Financials,2026-01-28,303.65,0.0072,0.0091,-0.0271,-0.0271
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-28,264.6,-0.0128,-0.0427,0.0542,0.0542
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-28,62.92,-0.0079,0.0045,0.0772,0.0772
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-28,158.4,0.0034,0.0087,-0.0301,-0.0301
CME,CME GROUP INC.,Financials,2026-01-28,286.05,0.0055,0.0117,0.0475,0.0475
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-28,218.41,0.006,0.0051,-0.0988,-0.0988
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-28,209.43,-0.0066,-0.0347,-0.0739,-0.0739
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-28,317.64,-0.001,-0.009,0.0555,0.0555
EG,"EVEREST GROUP, LTD.",Financials,2026-01-28,324.91,0.003,0.0041,-0.0426,-0.0426
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-28,273.53,0.0038,-0.0084,-0.0458,-0.0458
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,269.86,0.0045,-0.0587,-0.0701,-0.0701
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,56.19,-0.0322,-0.0712,-0.1545,-0.1545
FISV,"FISERV, INC.",Financials,2026-01-28,64.95,-0.0202,-0.0386,-0.0331,-0.0331
FITB,FIFTH THIRD BANCORP,Financials,2026-01-28,49.69,-0.0226,-0.0207,0.0615,0.0615
GL,GLOBE LIFE INC.,Financials,2026-01-28,138.55,0.0084,0.015,-0.0094,-0.0094
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,72.01,-0.0237,-0.0425,-0.0696,-0.0696
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-28,936.81,0.0076,0.0195,0.0658,0.0658
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-28,17.06,-0.0212,-0.0167,-0.0167,-0.0167
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,130.67,0.0028,0.0159,-0.0517,-0.0517
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,103.4,-0.0175,-0.0336,-0.0858,-0.0858
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-28,75.45,-0.0004,-0.0275,0.1732,0.1732
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-28,172.44,-0.0048,-0.0028,0.0647,0.0647
IVZ,INVESCO LTD.,Financials,2026-01-28,27.56,0.0147,-0.0296,0.0491,0.0491
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-28,179.81,0.0048,-0.0286,-0.0146,-0.0146
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,300.77,0.0015,0.0102,-0.0666,-0.0666
KEY,KEYCORP,Financials,2026-01-28,21.31,-0.007,0.01,0.0325,0.0325
KKR,KKR & CO. INC.,Financials,2026-01-28,116.77,0.0066,-0.0369,-0.084,-0.084
L,LOEWS ,Financials,2026-01-28,102.81,0.005,0.0093,-0.0237,-0.0237
MA,MASTERCARD INC..,Financials,2026-01-28,521.37,0.0018,-0.0064,-0.0867,-0.0867
MCO,MOODY'S ,Financials,2026-01-28,516.62,-0.0043,-0.0142,0.0113,0.0113
MET,"METLIFE, INC.",Financials,2026-01-28,76.26,-0.0056,0.0059,-0.0339,-0.0339
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-28,178.18,-0.0056,-0.0272,-0.0396,-0.0396
MS,MORGAN STANLEY,Financials,2026-01-28,182.34,-0.0018,0.0187,0.0271,0.0271
MSCI,MSCI INC.,Financials,2026-01-28,614.87,0.0569,0.0426,0.0717,0.0717
MTB,M&T BANK ,Financials,2026-01-28,216.89,-0.0028,0.0144,0.0765,0.0765
NDAQ,"NASDAQ, INC.",Financials,2026-01-28,98.71,0.0021,0.0067,0.0163,0.0163
NTRS,NORTHERN TRUST ,Financials,2026-01-28,150.25,0.0019,0.0109,0.1,0.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-28,94.05,0.0197,0.0311,0.0662,0.0662
PGR,THE PROGRESSIVE ,Financials,2026-01-28,212.74,0.0224,0.0326,-0.0658,-0.0658
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-28,221.39,-0.0103,0.0091,0.0607,0.0607
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-28,107.69,0.0025,0.0,-0.046,-0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-28,54.08,-0.0258,-0.0449,-0.0737,-0.0737
RF,REGIONS FINANCIAL ,Financials,2026-01-28,27.86,-0.0004,0.0138,0.028,0.028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-28,168.31,-0.0042,-0.0043,0.0481,0.0481
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-28,103.47,-0.0024,0.0126,0.0356,0.0356
SPGI,S&P GLOBAL INC.,Financials,2026-01-28,528.12,0.0028,-0.0103,0.0106,0.0106
STT,STATE STREET ,Financials,2026-01-28,128.02,0.0031,0.0153,-0.0077,-0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-28,73.42,0.0058,-0.0416,-0.12,-0.12
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,50.31,-0.0114,0.0149,0.0224,0.0224
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-28,105.25,-0.0006,-0.0036,0.028,0.028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-28,282.04,0.0027,0.0156,-0.0276,-0.0276
USB,U.S. BANCORP,Financials,2026-01-28,55.74,-0.014,0.0049,0.0446,0.0446
V,VISA INC.,Financials,2026-01-28,326.98,0.0053,0.0025,-0.0677,-0.0677
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,88.03,-0.0077,0.0123,-0.0555,-0.0555
WRB,W. R. BERKLEY ,Financials,2026-01-28,67.67,0.0065,0.0082,-0.0349,-0.0349
WTW,WILLIS TOWERS WATSON,Financials,2026-01-28,314.33,0.0,-0.0263,-0.0434,-0.0434
XYZ,"BLOCK, INC.",Financials,2026-01-28,64.22,-0.0057,-0.0391,-0.0134,-0.0134
