Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,247.38,0.0044,0.0922,0.0717,0.0717
APTV,APTIV PLC,Consumer Discretionary,2026-01-09,88.67,0.0257,0.1304,0.1653,0.1653
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-09,3421.17,0.0323,0.0355,0.0087,0.0087
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-09,70.61,-0.0167,0.0207,0.055,0.055
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-09,5492.11,0.0087,0.0317,0.0255,0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-09,32.13,0.0139,0.0391,0.0521,0.0521
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-09,40.11,0.0237,0.0699,0.0841,0.0841
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,463.09,0.0463,0.157,0.0973,0.0973
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-09,215.56,-0.0381,-0.0192,-0.0482,-0.0482
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-09,103.76,-0.0335,-0.0284,0.0009,0.0009
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,157.28,0.078,0.0793,0.092,0.092
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-09,405.09,-0.0037,-0.0475,-0.0281,-0.0281
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,202.36,-0.0007,0.0809,0.0997,0.0997
EBAY,EBAY INC.,Consumer Discretionary,2026-01-09,90.91,0.0003,0.0442,0.0437,0.0437
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-09,296.33,-0.0165,0.0473,0.046,0.046
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,14.2,-0.0139,0.0645,0.0823,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,82.87,-0.0265,0.0233,0.0191,0.0191
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-09,128.34,0.0127,0.035,0.0438,0.0438
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-09,212.25,-0.0057,0.0485,0.0463,0.0463
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,86.72,-0.0271,0.0452,0.0576,0.0576
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,374.64,0.0419,0.0833,0.0888,0.0888
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-09,300.36,0.0068,0.0252,0.0456,0.0456
LEN,LENNAR ,Consumer Discretionary,2026-01-09,119.25,0.0885,0.1442,0.16,0.16
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,267.21,0.0429,0.0823,0.108,0.108
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,203.9,-0.039,-0.0328,-0.0188,-0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,58.95,-0.0477,-0.096,-0.0943,-0.0943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-09,328.18,0.0101,0.0471,0.0578,0.0578
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-09,307.32,-0.0051,0.0134,0.0055,0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,34.45,-0.0199,-0.0559,-0.0559,-0.0559
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-09,24.53,0.0066,0.0768,0.099,0.099
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-09,65.92,0.0101,0.0417,0.0347,0.0347
NVR,"NVR, INC.",Consumer Discretionary,2026-01-09,7581.67,0.0266,0.0416,0.0396,0.0396
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-09,93.8,0.0237,0.0383,0.0284,0.0284
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,132.2,0.0734,0.1103,0.1274,0.1274
POOL,POOL ,Consumer Discretionary,2026-01-09,252.28,0.039,0.0983,0.1029,0.1029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-09,311.5,0.0236,0.0997,0.1168,0.1168
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-09,369.81,0.013,0.0201,0.0458,0.0458
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-09,191.44,0.0115,0.0476,0.0627,0.0627
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-09,88.88,0.0079,0.0585,0.0555,0.0555
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-09,157.81,-0.0028,0.0229,0.0273,0.0273
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-09,134.35,0.0062,0.0409,0.0515,0.0515
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-09,51.51,0.0021,0.0134,0.03,0.03
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,445.01,0.0211,0.0158,-0.0105,-0.0105
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-09,666.18,0.0133,0.0744,0.1011,0.1011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-09,199.04,0.0062,0.0596,0.1145,0.1145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-09,117.83,-0.0037,-0.0387,-0.0208,-0.0208
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-09,155.52,0.0133,0.0334,0.028,0.028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-09,61.94,0.0123,0.0489,0.0774,0.0774
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-09,25.96,0.0105,-0.0069,-0.0038,-0.0038
BG,BUNGE LIMITED,Consumer Staples,2026-01-09,99.99,0.0254,0.0793,0.1225,0.1225
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-09,16.94,0.0217,-0.0208,-0.0214,-0.0214
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,85.78,-0.0009,0.038,0.023,0.023
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-09,81.48,0.0075,0.0488,0.0311,0.0311
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-09,106.19,0.0186,0.0529,0.0532,0.0532
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-09,924.88,0.0105,0.0824,0.0725,0.0725
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,26.43,-0.0011,-0.0462,-0.0517,-0.0517
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-09,142.74,-0.0088,0.0433,0.0751,0.0751
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,132.38,0.0059,0.0366,0.0762,0.0762
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-09,113.73,0.0314,0.0653,0.086,0.086
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-09,44.6,0.0155,-0.0245,-0.0409,-0.0409
HRL,HORMEL FOODS ,Consumer Staples,2026-01-09,23.23,0.0157,-0.0068,-0.0198,-0.0198
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-09,189.07,0.0234,0.0365,0.039,0.039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,27.79,0.0065,0.0022,-0.0079,-0.0079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-09,23.42,-0.0004,-0.0398,-0.0342,-0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-09,97.92,-0.0096,-0.0343,-0.0294,-0.0294
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-09,70.51,0.0164,0.0201,0.0086,0.0086
KR,THE KROGER CO.,Consumer Staples,2026-01-09,59.51,-0.0047,-0.0548,-0.0475,-0.0475
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,16.83,-0.0094,-0.0283,-0.0243,-0.0243
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-09,41.37,0.0017,-0.0218,-0.0124,-0.0124
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,55.09,0.0204,0.0268,0.0234,0.0234
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-09,67.72,0.0088,0.0065,-0.0057,-0.0057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-09,77.34,0.0097,0.0155,0.0087,0.0087
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-09,57.53,0.0292,0.0038,-0.0023,-0.0023
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-09,139.91,0.0039,-0.0163,-0.0252,-0.0252
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,141.87,0.0024,0.0006,-0.01,-0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-09,162.61,0.0239,0.0144,0.0138,0.0138
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-09,100.58,0.0282,0.0409,0.0283,0.0283
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-09,147.0,-0.0065,0.0413,0.0655,0.0655
SYY,SYSCO ,Consumer Staples,2026-01-09,74.28,0.0001,0.0229,0.008,0.008
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,48.13,0.0186,0.0154,0.0311,0.0311
TGT,TARGET ,Consumer Staples,2026-01-09,105.52,-0.0076,0.0498,0.0795,0.0795
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-09,58.03,0.0115,-0.0002,-0.0101,-0.0101
WMT,WALMART INC.,Consumer Staples,2026-01-09,114.53,0.0129,0.0157,0.028,0.028
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-09,66.2481,-0.0008,-0.0005,0.0022,0.0022
FXB,INVESCO:GBP STERLING,Currencies,2026-01-09,128.8578,-0.0022,-0.0031,-0.0069,-0.0069
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-09,70.2,-0.0048,-0.0132,-0.0138,-0.0138
FXE,INVESCO:EURO,Currencies,2026-01-09,107.36,-0.0011,-0.0067,-0.0101,-0.0101
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-09,58.23,-0.005,-0.0061,-0.0075,-0.0075
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-09,27.33,0.0022,0.0081,0.0111,0.0111
APA,APA ,Energy,2026-01-09,25.2,-0.0067,-0.0063,0.0303,0.0303
BKR,BAKER HUGHES COMPANY,Energy,2026-01-09,49.97,-0.0046,0.06,0.0973,0.0973
COP,CONOCOPHILLIPS,Energy,2026-01-09,97.51,-0.0123,0.0084,0.0417,0.0417
CTRA,COTERRA ENERGY INC.,Energy,2026-01-09,24.82,-0.0232,-0.0669,-0.057,-0.057
CVX,CHEVRON ,Energy,2026-01-09,162.11,0.018,0.0398,0.0636,0.0636
DVN,DEVON ENERGY ,Energy,2026-01-09,35.76,-0.0091,-0.0557,-0.0238,-0.0238
EOG,"EOG RESOURCES, INC.",Energy,2026-01-09,104.92,-0.0062,-0.0219,-0.0009,-0.0009
EQT,EQT ,Energy,2026-01-09,51.09,-0.0213,-0.0443,-0.0468,-0.0468
EXE,EXPAND ENERGY ,Energy,2026-01-09,101.63,-0.0256,-0.0742,-0.0791,-0.0791
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-09,147.41,-0.0017,-0.0324,-0.0194,-0.0194
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,32.63,0.0143,0.1024,0.1546,0.1546
KMI,"KINDER MORGAN, INC.",Energy,2026-01-09,27.12,-0.0055,-0.0213,-0.0135,-0.0135
MPC,MARATHON PETROLEUM ,Energy,2026-01-09,176.17,-0.0051,0.0668,0.0833,0.0833
OKE,"ONEOK, INC.",Energy,2026-01-09,72.7,0.0051,-0.0221,-0.0109,-0.0109
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-09,42.86,-0.0086,0.0113,0.0423,0.0423
PSX,PHILLIPS 66,Energy,2026-01-09,142.16,-0.0143,0.0888,0.1017,0.1017
SLB,SCHLUMBERGER N.V.,Energy,2026-01-09,45.2,0.0173,0.1244,0.1777,0.1777
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,311.87,0.0294,0.0466,0.0858,0.0858
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,176.86,0.0006,-0.0531,-0.0414,-0.0414
VLO,VALERO ENERGY ,Energy,2026-01-09,185.28,-0.0316,0.1208,0.1382,0.1382
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-09,60.32,-0.0136,-0.0087,0.0035,0.0035
XOM,EXXON MOBIL ,Energy,2026-01-09,124.61,0.0138,0.016,0.0355,0.0355
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-09,95.18,-0.0125,0.0141,-0.0077,-0.0077
AFL,AFLAC INC.,Financials,2026-01-09,109.24,-0.0093,-0.0091,-0.0093,-0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,75.43,-0.0317,-0.1049,-0.1183,-0.1183
AIZ,"ASSURANT, INC.",Financials,2026-01-09,238.0,-0.0001,0.0012,-0.0118,-0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-09,264.59,0.0002,0.0336,0.0224,0.0224
ALL,THE ALLSTATE ,Financials,2026-01-09,212.21,0.0053,0.0412,0.0195,0.0195
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-09,507.76,0.0085,0.0283,0.0355,0.0355
AON,AON PLC,Financials,2026-01-09,350.8,-0.0033,0.019,-0.0059,-0.0059
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-09,145.82,-0.0025,-0.0054,0.0073,0.0073
ARES,ARES MANAGEMENT CORP,Financials,2026-01-09,175.91,0.0009,0.0576,0.0883,0.0883
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,375.61,-0.0192,0.0077,0.0153,0.0153
BAC,BANK OF AMERICA ,Financials,2026-01-09,55.85,-0.0059,-0.0018,0.0155,0.0155
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-09,25.66,0.0083,0.0782,0.0741,0.0741
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,119.04,-0.0084,0.0171,0.0254,0.0254
BLK,"BLACKROCK, INC.",Financials,2026-01-09,1085.1,-0.0026,0.0,0.0138,0.0138
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,499.1,-0.0013,0.0045,-0.0071,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-01-09,80.64,0.0006,0.0389,0.0118,0.0118
BX,BLACKSTONE INC,Financials,2026-01-09,157.62,0.0149,-0.0074,0.0226,0.0226
C,CITIGROUP INC.,Financials,2026-01-09,121.32,0.006,0.0221,0.0397,0.0397
CB,CHUBB LTD,Financials,2026-01-09,306.81,-0.0198,-0.0105,-0.017,-0.017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,260.95,0.0016,0.0518,0.0396,0.0396
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-09,60.53,-0.0114,0.0192,0.0363,0.0363
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-09,162.99,-0.0133,0.0093,-0.002,-0.002
CME,CME GROUP INC.,Financials,2026-01-09,262.45,-0.0157,-0.0268,-0.0389,-0.0389
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-09,249.2,-0.0253,0.0051,0.0282,0.0282
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-09,240.78,-0.0196,0.018,0.0647,0.0647
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-09,331.5,0.0003,0.1028,0.1016,0.1016
EG,"EVEREST GROUP, LTD.",Financials,2026-01-09,333.18,-0.0146,-0.0039,-0.0182,-0.0182
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-09,280.52,-0.017,0.0098,-0.0214,-0.0214
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-09,294.45,0.001,0.0335,0.0147,0.0147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-09,66.84,-0.0104,0.0186,0.0057,0.0057
FISV,"FISERV, INC.",Financials,2026-01-09,69.85,0.005,0.0649,0.0399,0.0399
FITB,FIFTH THIRD BANCORP,Financials,2026-01-09,49.27,-0.011,0.0327,0.0526,0.0526
GL,GLOBE LIFE INC.,Financials,2026-01-09,141.95,-0.0037,0.0255,0.0149,0.0149
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-09,79.52,0.0105,0.0528,0.0274,0.0274
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,938.98,0.0044,0.0269,0.0682,0.0682
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-09,18.24,-0.0125,0.0435,0.0513,0.0513
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-09,136.26,-0.012,-0.0062,-0.0112,-0.0112
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,115.27,-0.001,0.0005,0.0192,0.0192
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,70.47,0.0044,0.0482,0.0958,0.0958
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-09,165.98,0.0247,0.0374,0.0248,0.0248
IVZ,INVESCO LTD.,Financials,2026-01-09,28.57,0.0106,0.0605,0.0876,0.0876
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,189.16,0.0075,0.0606,0.0366,0.0366
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-09,329.19,-0.0018,0.0114,0.0216,0.0216
KEY,KEYCORP,Financials,2026-01-09,21.19,-0.0144,0.01,0.0266,0.0266
KKR,KKR & CO. INC.,Financials,2026-01-09,134.65,0.0076,0.0446,0.0562,0.0562
L,LOEWS ,Financials,2026-01-09,104.58,-0.0086,-0.0008,-0.0069,-0.0069
MA,MASTERCARD INC..,Financials,2026-01-09,575.54,-0.0078,0.022,0.0082,0.0082
MCO,MOODY'S ,Financials,2026-01-09,531.61,0.0008,0.0654,0.0406,0.0406
MET,"METLIFE, INC.",Financials,2026-01-09,79.41,-0.0046,-0.0113,0.006,0.006
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,186.01,-0.0048,0.0194,0.0026,0.0026
MS,MORGAN STANLEY,Financials,2026-01-09,186.32,0.0089,0.0243,0.0495,0.0495
MSCI,MSCI INC.,Financials,2026-01-09,581.16,-0.0003,0.0281,0.013,0.013
MTB,M&T BANK ,Financials,2026-01-09,211.68,-0.009,0.0374,0.0506,0.0506
NDAQ,"NASDAQ, INC.",Financials,2026-01-09,98.24,-0.015,0.0163,0.0114,0.0114
NTRS,NORTHERN TRUST ,Financials,2026-01-09,145.74,0.0096,0.0464,0.067,0.067
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-09,90.29,-0.0157,0.0097,0.0236,0.0236
PGR,THE PROGRESSIVE ,Financials,2026-01-09,215.16,0.0094,0.0143,-0.0552,-0.0552
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-09,217.55,-0.005,0.0288,0.0423,0.0423
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-09,118.08,-0.0054,0.037,0.0461,0.0461
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-09,57.66,-0.0105,-0.0083,-0.0123,-0.0123
RF,REGIONS FINANCIAL ,Financials,2026-01-09,28.52,-0.0111,0.0348,0.0524,0.0524
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-09,167.71,-0.004,0.0251,0.0443,0.0443
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-09,100.17,-0.0115,-0.0138,0.0026,0.0026
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,541.94,0.0007,0.0571,0.037,0.037
STT,STATE STREET ,Financials,2026-01-09,132.57,-0.0017,0.0271,0.0276,0.0276
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-09,86.89,-0.0096,0.0265,0.0415,0.0415
TFC,TRUIST FINANCIAL ,Financials,2026-01-09,50.62,-0.0065,0.0177,0.0287,0.0287
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-09,107.31,-0.0116,0.0256,0.0482,0.0482
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-09,281.96,-0.0078,-0.0113,-0.0279,-0.0279
USB,U.S. BANCORP,Financials,2026-01-09,55.21,-0.0058,0.0237,0.0347,0.0347
V,VISA INC.,Financials,2026-01-09,349.77,-0.007,0.0095,-0.0027,-0.0027
WFC,WELLS FARGO & COMPANY,Financials,2026-01-09,95.95,0.0037,0.0079,0.0295,0.0295
WRB,W. R. BERKLEY ,Financials,2026-01-09,68.44,-0.0256,-0.0133,-0.024,-0.024
WTW,WILLIS TOWERS WATSON,Financials,2026-01-09,330.26,-0.0086,0.0122,0.0051,0.0051
XYZ,"BLOCK, INC.",Financials,2026-01-09,69.55,-0.0087,0.0675,0.0685,0.0685
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-09,42.85,0.0023,0.0614,0.0606,0.0606
