Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-21,78.62,-0.0017,-0.0063,-0.0165,-0.0165
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-21,119.89,0.0025,0.0014,-0.0277,-0.0277
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-21,937.5,0.0015,0.0012,0.0128,0.0128
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-21,31.07,0.0016,0.0068,-0.0161,-0.0161
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-21,105.51,-0.0087,-0.0022,0.0209,0.0209
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-21,98.95,-0.0007,0.026,0.0485,0.0485
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,98.54,-0.0388,-0.0222,0.1182,0.1182
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-21,48.57,-0.0049,0.0037,-0.0367,-0.0367
HRL,HORMEL FOODS ,Consumer Staples,2025-10-21,24.08,0.005,0.0021,-0.0267,-0.0267
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-21,186.13,-0.0004,-0.0086,-0.0049,-0.0049
K,KELLANOVA,Consumer Staples,2025-10-21,82.98,-0.0007,-0.0013,0.0117,0.0117
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-21,27.67,-0.0029,-0.0128,0.0847,0.0847
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-21,25.58,-0.0051,0.0024,-0.0177,-0.0177
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-21,120.05,-0.0054,-0.0114,-0.0345,-0.0345
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,71.22,0.0406,0.0406,0.0739,0.0739
KR,THE KROGER CO.,Consumer Staples,2025-10-21,67.6,-0.0224,-0.0201,0.0028,0.0028
KVUE,KENVUE INC.,Consumer Staples,2025-10-21,14.93,-0.002,-0.0235,-0.0801,-0.0801
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,64.65,-0.0155,-0.0055,0.1131,0.1131
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-21,61.75,-0.0169,-0.0114,-0.0115,-0.0115
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,66.91,-0.0124,-0.0093,0.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-21,68.9,-0.0123,-0.0188,0.0236,0.0236
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-21,63.75,-0.0101,-0.02,-0.035,-0.035
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,153.18,-0.003,-0.0034,0.0907,0.0907
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-21,151.62,-0.0022,0.0015,-0.0132,-0.0132
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-21,152.0,-0.0383,-0.0383,-0.0629,-0.0629
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-21,104.74,-0.0059,-0.0053,-0.0355,-0.0355
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,141.57,0.0024,0.0083,0.0512,0.0512
SYY,SYSCO ,Consumer Staples,2025-10-21,79.16,-0.0093,-0.0094,-0.0386,-0.0386
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-21,46.54,-0.0013,-0.0167,0.0285,0.0285
TGT,TARGET ,Consumer Staples,2025-10-21,94.4,0.0314,0.0392,0.0524,0.0524
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-21,52.35,-0.0025,-0.0025,-0.0359,-0.0359
WMT,WALMART INC.,Consumer Staples,2025-10-21,106.22,-0.0078,-0.014,0.0307,0.0307
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-21,64.27,-0.0031,-0.002,-0.0191,-0.0191
FXB,INVESCO:GBP STERLING,Currencies,2025-10-21,128.62,-0.0024,-0.0046,-0.0063,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-21,69.72,0.0013,-0.0006,-0.0078,-0.0078
FXE,INVESCO:EURO,Currencies,2025-10-21,107.04,-0.0035,-0.0061,-0.0123,-0.0123
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-21,60.57,-0.0075,-0.0095,-0.0264,-0.0264
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-21,27.93,0.004,0.0065,0.0153,0.0153
APA,APA ,Energy,2025-10-21,22.58,0.004,0.0027,-0.07,-0.07
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,46.75,0.0102,0.0347,-0.0404,-0.0404
COP,CONOCOPHILLIPS,Energy,2025-10-21,86.41,-0.0075,-0.0008,-0.0865,-0.0865
CTRA,COTERRA ENERGY INC.,Energy,2025-10-21,23.32,-0.0043,0.0228,-0.014,-0.014
CVX,CHEVRON ,Energy,2025-10-21,153.79,-0.0045,0.0046,-0.0097,-0.0097
DVN,DEVON ENERGY ,Energy,2025-10-21,32.06,0.0041,0.0101,-0.0856,-0.0856
EOG,"EOG RESOURCES, INC.",Energy,2025-10-21,106.04,-0.0034,-0.0017,-0.0542,-0.0542
EQT,EQT ,Energy,2025-10-21,55.71,-0.0131,0.0301,0.0235,0.0235
EXE,EXPAND ENERGY ,Energy,2025-10-21,106.1,-0.0075,0.0528,-0.0013,-0.0013
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-21,141.53,0.0024,0.0175,-0.011,-0.011
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,25.24,0.1158,0.1334,0.026,0.026
KMI,"KINDER MORGAN, INC.",Energy,2025-10-21,27.5,-0.0007,0.0044,-0.0286,-0.0286
MPC,MARATHON PETROLEUM ,Energy,2025-10-21,182.87,-0.0183,-0.0087,-0.0512,-0.0512
OKE,"ONEOK, INC.",Energy,2025-10-21,68.95,0.0061,0.0126,-0.0551,-0.0551
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,40.91,-0.0029,0.0002,-0.1342,-0.1342
PSX,PHILLIPS 66,Energy,2025-10-21,128.6,-0.0133,-0.0052,-0.0546,-0.0546
SLB,SCHLUMBERGER N.V.,Energy,2025-10-21,33.52,0.0027,0.0273,-0.0247,-0.0247
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-21,928.63,-0.0062,-0.011,-0.0054,-0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,151.41,0.0031,0.0184,-0.0963,-0.0963
VLO,VALERO ENERGY ,Energy,2025-10-21,157.69,-0.0155,-0.0005,-0.0738,-0.0738
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-21,62.34,-0.0114,-0.0019,-0.0159,-0.0159
XOM,EXXON MOBIL ,Energy,2025-10-21,112.71,0.0001,0.0042,-0.0004,-0.0004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-21,87.7,0.0084,0.0138,-0.0334,-0.0334
AFL,AFLAC INC.,Financials,2025-10-21,108.18,-0.0054,0.0044,-0.0315,-0.0315
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-21,78.38,0.0089,0.0132,-0.002,-0.002
AIZ,"ASSURANT, INC.",Financials,2025-10-21,210.84,0.0081,0.0083,-0.0266,-0.0266
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-21,279.01,-0.0009,-0.0052,-0.0992,-0.0992
ALL,THE ALLSTATE ,Financials,2025-10-21,193.74,-0.0003,-0.0109,-0.0974,-0.0974
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-21,479.36,0.0141,0.0194,-0.0242,-0.0242
AON,AON PLC,Financials,2025-10-21,343.43,-0.002,-0.0091,-0.0369,-0.0369
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-21,125.98,0.0063,0.0379,-0.0547,-0.0547
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-21,355.22,0.0164,0.0248,0.0694,0.0694
BAC,BANK OF AMERICA ,Financials,2025-10-21,51.52,-0.01,0.0047,-0.0014,-0.0014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-21,22.65,0.0,0.0166,-0.0208,-0.0208
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,107.0,-0.0138,0.0096,-0.018,-0.018
BLK,"BLACKROCK, INC.",Financials,2025-10-21,1130.0,-0.0259,-0.0268,-0.0308,-0.0308
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-21,491.29,-0.0056,-0.0023,-0.0228,-0.0228
BRO,"BROWN & BROWN, INC.",Financials,2025-10-21,88.28,0.0087,0.0042,-0.0587,-0.0587
BX,BLACKSTONE INC,Financials,2025-10-21,161.43,0.0062,0.0328,-0.0551,-0.0551
C,CITIGROUP INC.,Financials,2025-10-21,98.25,-0.0106,0.0122,-0.032,-0.032
CB,CHUBB LTD,Financials,2025-10-21,269.26,0.004,0.0039,-0.046,-0.046
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-21,233.29,-0.016,-0.0264,-0.0488,-0.0488
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-21,50.83,0.0107,0.0308,-0.0438,-0.0438
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-21,156.29,0.009,0.0214,-0.0114,-0.0114
CME,CME GROUP INC.,Financials,2025-10-21,268.61,0.0037,0.0025,-0.0058,-0.0058
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-21,217.05,0.0101,0.027,0.021,0.021
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,338.62,-0.015,0.0077,0.0033,0.0033
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-21,287.44,0.0049,0.0069,-0.0022,-0.0022
EG,"EVEREST GROUP, LTD.",Financials,2025-10-21,349.16,-0.0051,0.0001,-0.0031,-0.0031
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-21,325.89,0.0299,0.0291,0.0243,0.0243
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-21,294.11,0.0127,0.026,0.0266,0.0266
FI,"FISERV, INC.",Financials,2025-10-21,126.07,0.0155,0.0363,-0.0222,-0.0222
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-21,67.7,-0.0035,0.0127,0.0267,0.0267
FITB,FIFTH THIRD BANCORP,Financials,2025-10-21,42.17,0.0089,0.0313,-0.0534,-0.0534
GL,GLOBE LIFE INC.,Financials,2025-10-21,136.01,0.0043,0.0091,-0.0487,-0.0487
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-21,87.66,0.0074,0.0262,0.0551,0.0551
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-21,758.98,-0.0057,0.0109,-0.0469,-0.0469
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-21,15.94,0.0063,0.0284,-0.077,-0.077
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-21,125.1,0.0101,0.0051,-0.0621,-0.0621
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,131.84,-0.0292,0.0149,-0.0792,-0.0792
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-21,66.27,-0.01,0.0006,-0.0369,-0.0369
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-21,156.79,0.0097,0.0208,-0.0694,-0.0694
IVZ,INVESCO LTD.,Financials,2025-10-21,22.94,0.0044,0.0066,0.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-21,156.92,0.0119,0.0261,0.0536,0.0536
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-21,297.09,-0.0174,-0.0016,-0.0581,-0.0581
KEY,KEYCORP,Financials,2025-10-21,17.54,0.0092,0.0342,-0.0615,-0.0615
KKR,KKR & CO. INC.,Financials,2025-10-21,123.68,0.0297,0.0517,-0.0482,-0.0482
L,LOEWS ,Financials,2025-10-21,99.44,0.0024,0.0062,-0.0095,-0.0095
MA,MASTERCARD INC..,Financials,2025-10-21,572.03,0.01,0.0197,0.0057,0.0057
MCO,MOODY'S ,Financials,2025-10-21,484.92,0.022,0.0295,0.0177,0.0177
MET,"METLIFE, INC.",Financials,2025-10-21,79.02,0.0036,0.0071,-0.0407,-0.0407
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-21,188.95,-0.0051,-0.0034,-0.0624,-0.0624
MS,MORGAN STANLEY,Financials,2025-10-21,159.23,-0.0169,0.0035,0.0017,0.0017
MSCI,MSCI INC.,Financials,2025-10-21,540.36,0.0068,0.0112,-0.0477,-0.0477
MTB,M&T BANK ,Financials,2025-10-21,181.7,-0.002,0.0057,-0.0806,-0.0806
NDAQ,"NASDAQ, INC.",Financials,2025-10-21,90.33,0.0165,0.0196,0.0213,0.0213
NTRS,NORTHERN TRUST ,Financials,2025-10-21,128.52,-0.0026,0.0296,-0.0452,-0.0452
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-21,79.39,0.0053,0.0097,-0.0425,-0.0425
PGR,THE PROGRESSIVE ,Financials,2025-10-21,221.6,0.0101,-0.0178,-0.1027,-0.1027
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-21,181.91,-0.0014,0.014,-0.0947,-0.0947
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-21,101.86,0.0033,0.0118,-0.0181,-0.0181
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-21,70.05,0.0123,0.0392,0.0446,0.0446
RF,REGIONS FINANCIAL ,Financials,2025-10-21,24.36,0.0125,0.0331,-0.0762,-0.0762
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,165.75,0.0047,0.0264,-0.0397,-0.0397
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-21,95.09,0.0015,0.0101,-0.004,-0.004
SPGI,S&P GLOBAL INC.,Financials,2025-10-21,483.79,0.013,0.0224,-0.006,-0.006
STT,STATE STREET ,Financials,2025-10-21,114.36,-0.0081,0.0268,-0.0142,-0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,74.0,0.0241,0.0348,0.0415,0.0415
TFC,TRUIST FINANCIAL ,Financials,2025-10-21,43.83,0.0087,0.0289,-0.0413,-0.0413
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-21,104.25,0.0001,0.0053,0.0157,0.0157
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,269.34,0.0154,0.028,-0.0354,-0.0354
USB,U.S. BANCORP,Financials,2025-10-21,47.61,0.0108,0.042,-0.0149,-0.0149
V,VISA INC.,Financials,2025-10-21,347.21,0.0081,0.0156,0.0171,0.0171
WFC,WELLS FARGO & COMPANY,Financials,2025-10-21,84.76,-0.0146,0.0178,0.0112,0.0112
WRB,W. R. BERKLEY ,Financials,2025-10-21,75.0,0.0207,0.0128,-0.0211,-0.0211
WTW,WILLIS TOWERS WATSON,Financials,2025-10-21,330.42,0.0011,0.0008,-0.0435,-0.0435
XYZ,"BLOCK, INC.",Financials,2025-10-21,77.73,0.0161,0.0336,0.0756,0.0756
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-21,33.5,-0.0103,0.0042,0.0164,0.0164
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-21,110.86,-0.0081,-0.0058,0.0169,0.0169
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-21,43.5,-0.0036,-0.0011,0.0164,0.0164
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,18.17,0.0196,0.0503,0.0353,0.0353
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-21,67.24,-0.0033,0.0009,-0.0033,-0.0033
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-21,98.71,-0.007,0.0045,-0.0159,-0.0159
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-21,45.32,-0.0052,0.0033,-0.0133,-0.0133
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-21,25.11,-0.0087,-0.0118,0.0109,0.0109
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-21,33.1,-0.0116,0.0055,0.028,0.028
EPU,ISHARES:MSCI PERU,Foreign,2025-10-21,61.35,-0.0414,-0.0257,-0.0024,-0.0024
