Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-27,53.61,0.031,0.031,0.0939,0.0939
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-27,254.27,-0.0033,-0.0033,-0.0158,-0.0158
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-27,39.23,0.0106,0.0106,-0.1074,-0.1074
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-27,21.04,-0.0052,-0.0052,0.0773,0.0773
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-27,129.07,0.0084,0.0084,0.063,0.063
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-27,226.97,0.0123,0.0123,0.0337,0.0337
APTV,APTIV PLC,Consumer Discretionary,2025-10-27,86.11,-0.0009,-0.0009,-0.0013,-0.0013
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-27,3814.21,0.0023,0.0023,-0.111,-0.111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-27,82.88,-0.0046,-0.0046,0.096,0.096
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-27,5254.4,0.021,0.021,-0.0268,-0.0268
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-27,29.42,0.0007,0.0007,0.0176,0.0176
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-27,41.06,-0.0032,-0.0032,0.0477,0.0477
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-27,263.35,0.0201,0.0201,-0.0318,-0.0318
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-27,90.47,0.0406,0.0406,-0.1075,-0.1075
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-27,158.86,0.0058,0.0058,-0.0626,-0.0626
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-27,412.7,-0.0052,-0.0052,-0.044,-0.044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-27,183.63,-0.0064,-0.0064,-0.0354,-0.0354
EBAY,EBAY INC.,Consumer Discretionary,2025-10-27,98.01,0.0083,0.0083,0.0776,0.0776
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-27,222.5,0.0167,0.0167,0.0409,0.0409
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,13.26,-0.0419,-0.0419,0.1087,0.1087
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-27,69.38,-0.004,-0.004,0.1379,0.1379
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-27,131.42,0.0037,0.0037,-0.0518,-0.0518
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-27,251.42,0.0039,0.0039,0.0211,0.0211
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-27,78.09,0.0181,0.0181,0.0295,0.0295
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-27,385.27,-0.0036,-0.0036,-0.0492,-0.0492
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-27,266.22,-0.0058,-0.0058,0.0261,0.0261
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-27,45.08,0.0185,0.0185,0.0047,0.0047
LEN,LENNAR ,Consumer Discretionary,2025-10-27,128.72,0.009,0.009,0.0213,0.0213
LKQ,LKQ ,Consumer Discretionary,2025-10-27,31.48,0.0224,0.0224,0.0308,0.0308
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-27,243.65,0.0039,0.0039,-0.0305,-0.0305
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-27,181.39,0.0181,0.0181,0.0194,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-27,59.44,0.0319,0.0319,0.105,0.105
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-27,271.21,-0.0004,-0.0004,0.0414,0.0414
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-27,310.0,0.0138,0.0138,0.0201,0.0201
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-27,32.91,0.003,0.003,-0.0505,-0.0505
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-27,119.19,-0.0059,-0.0059,-0.0755,-0.0755
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-27,23.51,0.0017,0.0017,-0.0455,-0.0455
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-27,68.59,-0.0075,-0.0075,-0.0163,-0.0163
NVR,"NVR, INC.",Consumer Discretionary,2025-10-27,7438.33,0.001,0.001,-0.0742,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-27,95.79,-0.0152,-0.0152,-0.1115,-0.1115
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-27,120.3,-0.0019,-0.0019,-0.0895,-0.0895
POOL,POOL ,Consumer Discretionary,2025-10-27,293.56,-0.0006,-0.0006,-0.0532,-0.0532
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,320.26,0.012,0.012,-0.0103,-0.0103
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-27,337.57,0.0057,0.0057,0.0766,0.0766
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-27,160.73,0.0254,0.0254,0.0547,0.0547
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-27,87.22,0.0131,0.0131,0.031,0.031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-27,143.27,0.0096,0.0096,-0.0088,-0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-27,114.97,0.0023,0.0023,0.0155,0.0155
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-27,56.37,0.0016,0.0016,-0.0088,-0.0088
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,452.42,0.0431,0.0431,0.0173,0.0173
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-27,522.82,0.01,0.01,-0.0438,-0.0438
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-27,192.86,0.0199,0.0199,-0.0133,-0.0133
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-27,125.44,-0.001,-0.001,-0.0221,-0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-27,142.98,-0.0027,-0.0027,-0.0593,-0.0593
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-27,61.94,-0.0219,-0.0219,0.0368,0.0368
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-27,28.5,0.0197,0.0197,0.0524,0.0524
BG,BUNGE LIMITED,Consumer Staples,2025-10-27,96.42,-0.0141,-0.0141,0.1867,0.1867
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-27,18.5,0.0115,0.0115,0.0104,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-27,85.64,-0.0029,-0.0029,-0.0227,-0.0227
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-27,77.83,-0.0022,-0.0022,-0.0264,-0.0264
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-27,115.5,-0.003,-0.003,-0.0633,-0.0633
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-27,929.85,-0.0025,-0.0025,0.0046,0.0046
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-27,31.39,0.0149,0.0149,-0.006,-0.006
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-27,102.77,0.0076,0.0076,-0.0056,-0.0056
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-27,102.59,0.0357,0.0357,0.0871,0.0871
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-27,100.46,-0.0166,-0.0166,0.14,0.14
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-27,48.29,0.0186,0.0186,-0.0422,-0.0422
HRL,HORMEL FOODS ,Consumer Staples,2025-10-27,23.74,-0.0038,-0.0038,-0.0404,-0.0404
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-27,181.45,0.0115,0.0115,-0.0299,-0.0299
K,KELLANOVA,Consumer Staples,2025-10-27,83.12,0.0011,0.0011,0.0134,0.0134
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-27,29.23,0.0762,0.0762,0.1458,0.1458
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-27,25.59,0.0135,0.0135,-0.0173,-0.0173
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-27,120.62,0.0142,0.0142,-0.0299,-0.0299
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-27,70.06,0.005,0.005,0.0564,0.0564
KR,THE KROGER CO.,Consumer Staples,2025-10-27,68.03,0.0137,0.0137,0.0092,0.0092
KVUE,KENVUE INC.,Consumer Staples,2025-10-27,15.08,0.0053,0.0053,-0.0709,-0.0709
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-27,66.57,0.0029,0.0029,0.1462,0.1462
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-27,61.66,0.0146,0.0146,-0.013,-0.013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-27,67.13,0.0042,0.0042,0.0033,0.0033
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-27,69.68,-0.0001,-0.0001,0.0352,0.0352
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-27,63.74,-0.0144,-0.0144,-0.0351,-0.0351
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-27,152.63,0.0071,0.0071,0.0868,0.0868
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-27,151.74,-0.0049,-0.0049,-0.0124,-0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-27,153.21,-0.028,-0.028,-0.0554,-0.0554
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-27,104.77,0.0257,0.0257,-0.0353,-0.0353
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-27,137.96,-0.0119,-0.0119,0.0244,0.0244
SYY,SYSCO ,Consumer Staples,2025-10-27,78.0,0.0084,0.0084,-0.0527,-0.0527
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-27,45.27,-0.0037,-0.0037,0.0004,0.0004
TGT,TARGET ,Consumer Staples,2025-10-27,97.77,0.0372,0.0372,0.09,0.09
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-27,52.09,0.0138,0.0138,-0.0407,-0.0407
WMT,WALMART INC.,Consumer Staples,2025-10-27,104.47,-0.016,-0.016,0.0137,0.0137
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-27,64.92,0.0069,0.007,-0.0092,-0.0092
FXB,INVESCO:GBP STERLING,Currencies,2025-10-27,128.32,0.0021,0.002,-0.0086,-0.0086
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-27,69.81,0.0002,0.0001,-0.0065,-0.0065
FXE,INVESCO:EURO,Currencies,2025-10-27,107.52,0.0015,0.0015,-0.0078,-0.0078
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-27,60.17,-0.0005,-0.0005,-0.0328,-0.0328
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-27,27.88,-0.0011,-0.0011,0.0134,0.0134
APA,APA ,Energy,2025-10-27,23.34,-0.0206,-0.0206,-0.0387,-0.0387
BKR,BAKER HUGHES COMPANY,Energy,2025-10-27,46.6,-0.0148,-0.0148,-0.0435,-0.0435
COP,CONOCOPHILLIPS,Energy,2025-10-27,88.69,0.0075,0.0075,-0.0624,-0.0624
CTRA,COTERRA ENERGY INC.,Energy,2025-10-27,23.67,0.0051,0.0051,0.0008,0.0008
CVX,CHEVRON ,Energy,2025-10-27,155.28,-0.0018,-0.0018,-0.0001,-0.0001
DVN,DEVON ENERGY ,Energy,2025-10-27,32.93,-0.0012,-0.0012,-0.0608,-0.0608
EOG,"EOG RESOURCES, INC.",Energy,2025-10-27,106.78,0.0038,0.0038,-0.0476,-0.0476
EQT,EQT ,Energy,2025-10-27,53.75,0.0009,0.0009,-0.0125,-0.0125
EXE,EXPAND ENERGY ,Energy,2025-10-27,103.88,0.0011,0.0011,-0.0222,-0.0222
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-27,144.4,-0.01,-0.01,0.0091,0.0091
HAL,HALLIBURTON COMPANY,Energy,2025-10-27,26.8,0.0094,0.0094,0.0894,0.0894
KMI,"KINDER MORGAN, INC.",Energy,2025-10-27,26.15,0.0112,0.0112,-0.0763,-0.0763
MPC,MARATHON PETROLEUM ,Energy,2025-10-27,196.23,0.0001,0.0001,0.0181,0.0181
OKE,"ONEOK, INC.",Energy,2025-10-27,69.29,0.0099,0.0099,-0.0504,-0.0504
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-27,42.3,-0.0063,-0.0063,-0.1048,-0.1048
PSX,PHILLIPS 66,Energy,2025-10-27,135.42,0.0033,0.0033,-0.0044,-0.0044
SLB,SCHLUMBERGER N.V.,Energy,2025-10-27,36.16,0.0092,0.0092,0.0521,0.0521
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-27,929.4,0.0008,0.0008,-0.0045,-0.0045
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-27,153.98,0.0014,0.0014,-0.0809,-0.0809
VLO,VALERO ENERGY ,Energy,2025-10-27,174.35,0.0193,0.0193,0.024,0.024
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-27,57.67,0.0033,0.0033,-0.0897,-0.0897
XOM,EXXON MOBIL ,Energy,2025-10-27,115.94,0.0048,0.0048,0.0283,0.0283
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-27,85.94,-0.0139,-0.0139,-0.0528,-0.0528
AFL,AFLAC INC.,Financials,2025-10-27,107.55,0.0035,0.0035,-0.0372,-0.0372
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-27,79.31,0.0039,0.0039,0.0098,0.0098
AIZ,"ASSURANT, INC.",Financials,2025-10-27,212.19,0.0016,0.0016,-0.0204,-0.0204
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-27,279.0,-0.0062,-0.0062,-0.0992,-0.0992
ALL,THE ALLSTATE ,Financials,2025-10-27,193.2,0.0001,0.0001,-0.0999,-0.0999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-27,484.63,0.0114,0.0114,-0.0135,-0.0135
AON,AON PLC,Financials,2025-10-27,336.87,-0.0025,-0.0025,-0.0553,-0.0553
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-27,126.37,0.011,0.011,-0.0518,-0.0518
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-27,361.67,0.0115,0.0115,0.0888,0.0888
BAC,BANK OF AMERICA ,Financials,2025-10-27,53.02,0.0086,0.0086,0.0277,0.0277
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-27,23.38,0.0236,0.0236,0.0108,0.0108
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-27,107.58,-0.0038,-0.0038,-0.0127,-0.0127
BLK,"BLACKROCK, INC.",Financials,2025-10-27,1131.31,-0.0047,-0.0047,-0.0296,-0.0296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-27,488.07,-0.0082,-0.0082,-0.0292,-0.0292
BRO,"BROWN & BROWN, INC.",Financials,2025-10-27,87.76,-0.0027,-0.0027,-0.0643,-0.0643
BX,BLACKSTONE INC,Financials,2025-10-27,153.85,-0.0049,-0.0049,-0.0995,-0.0995
C,CITIGROUP INC.,Financials,2025-10-27,100.99,0.0224,0.0224,-0.005,-0.005
CB,CHUBB LTD,Financials,2025-10-27,281.68,-0.0009,-0.0009,-0.002,-0.002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-27,238.27,-0.002,-0.002,-0.0285,-0.0285
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-27,51.91,-0.0052,-0.0052,-0.0235,-0.0235
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-27,157.64,0.0062,0.0062,-0.0029,-0.0029
CME,CME GROUP INC.,Financials,2025-10-27,271.09,0.0058,0.0058,0.0033,0.0033
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-27,223.49,-0.0068,-0.0068,0.0513,0.0513
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-27,361.43,0.0197,0.0197,0.0709,0.0709
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-27,284.24,-0.0005,-0.0005,-0.0133,-0.0133
EG,"EVEREST GROUP, LTD.",Financials,2025-10-27,343.98,-0.0142,-0.0142,-0.0178,-0.0178
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-27,329.97,0.0163,0.0163,0.0371,0.0371
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-27,290.33,0.0176,0.0176,0.0134,0.0134
FI,"FISERV, INC.",Financials,2025-10-27,126.54,0.0109,0.0109,-0.0185,-0.0185
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-27,66.53,-0.0186,-0.0186,0.0089,0.0089
FITB,FIFTH THIRD BANCORP,Financials,2025-10-27,42.45,-0.0042,-0.0042,-0.0471,-0.0471
GL,GLOBE LIFE INC.,Financials,2025-10-27,134.99,0.0103,0.0103,-0.0558,-0.0558
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-27,86.79,-0.0065,-0.0065,0.0447,0.0447
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-27,789.99,0.0078,0.0078,-0.008,-0.008
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-27,15.64,-0.0268,-0.0268,-0.0944,-0.0944
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-27,124.97,-0.0011,-0.0011,-0.0631,-0.0631
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-27,145.86,0.0434,0.0434,0.0187,0.0187
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-27,69.49,0.0108,0.0108,0.0099,0.0099
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-27,159.84,0.0139,0.0139,-0.0513,-0.0513
IVZ,INVESCO LTD.,Financials,2025-10-27,23.46,0.02,0.02,0.0227,0.0227
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-27,156.3,0.003,0.003,0.0495,0.0495
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-27,304.15,0.0123,0.0123,-0.0358,-0.0358
KEY,KEYCORP,Financials,2025-10-27,17.61,-0.0118,-0.0118,-0.0578,-0.0578
KKR,KKR & CO. INC.,Financials,2025-10-27,122.26,0.0084,0.0084,-0.0592,-0.0592
L,LOEWS ,Financials,2025-10-27,100.06,0.0001,0.0001,-0.0033,-0.0033
MA,MASTERCARD INC..,Financials,2025-10-27,572.36,-0.0023,-0.0023,0.0062,0.0062
MCO,MOODY'S ,Financials,2025-10-27,495.08,0.0087,0.0087,0.039,0.039
MET,"METLIFE, INC.",Financials,2025-10-27,78.87,0.0024,0.0024,-0.0425,-0.0425
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-27,187.62,0.0057,0.0057,-0.069,-0.069
MS,MORGAN STANLEY,Financials,2025-10-27,166.02,0.0132,0.0132,0.0444,0.0444
MSCI,MSCI INC.,Financials,2025-10-27,546.86,0.0084,0.0084,-0.0362,-0.0362
MTB,M&T BANK ,Financials,2025-10-27,182.92,-0.0125,-0.0125,-0.0744,-0.0744
NDAQ,"NASDAQ, INC.",Financials,2025-10-27,88.78,0.0038,0.0038,0.0037,0.0037
NTRS,NORTHERN TRUST ,Financials,2025-10-27,126.2,0.0013,0.0013,-0.0624,-0.0624
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-27,79.57,-0.0006,-0.0006,-0.0403,-0.0403
PGR,THE PROGRESSIVE ,Financials,2025-10-27,216.59,-0.0114,-0.0114,-0.1229,-0.1229
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-27,184.86,-0.0085,-0.0085,-0.08,-0.08
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-27,102.21,0.0003,0.0003,-0.0147,-0.0147
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-27,70.25,0.0069,0.0069,0.0476,0.0476
RF,REGIONS FINANCIAL ,Financials,2025-10-27,24.24,-0.0134,-0.0134,-0.0808,-0.0808
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-27,161.72,-0.0044,-0.0044,-0.063,-0.063
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-27,94.84,0.0044,0.0044,-0.0066,-0.0066
SPGI,S&P GLOBAL INC.,Financials,2025-10-27,496.64,0.0147,0.0147,0.0204,0.0204
STT,STATE STREET ,Financials,2025-10-27,117.03,0.0078,0.0078,0.0088,0.0088
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-27,74.96,0.0016,0.0016,0.055,0.055
TFC,TRUIST FINANCIAL ,Financials,2025-10-27,44.63,0.01,0.01,-0.0238,-0.0238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-27,104.91,0.0131,0.0131,0.0221,0.0221
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-27,270.34,0.0017,0.0017,-0.0318,-0.0318
USB,U.S. BANCORP,Financials,2025-10-27,47.8,-0.0095,-0.0095,-0.011,-0.011
V,VISA INC.,Financials,2025-10-27,347.82,0.0013,0.0013,0.0189,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-10-27,87.01,0.0069,0.0069,0.0381,0.0381
WRB,W. R. BERKLEY ,Financials,2025-10-27,75.26,0.0031,0.0031,-0.0177,-0.0177
WTW,WILLIS TOWERS WATSON,Financials,2025-10-27,326.86,-0.0045,-0.0045,-0.0538,-0.0538
XYZ,"BLOCK, INC.",Financials,2025-10-27,80.15,0.0077,0.0077,0.109,0.109
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-27,34.59,0.0064,0.0064,0.0495,0.0495
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-27,110.88,0.0025,0.0024,0.0171,0.0171
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-27,45.63,0.0077,0.0075,0.0661,0.0661
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-27,18.09,-0.0115,-0.0115,0.0308,0.0308
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-27,68.62,0.0042,0.0042,0.0172,0.0172
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-27,101.51,0.0124,0.0124,0.0121,0.0121
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-27,45.99,0.0082,0.0083,0.0013,0.0013
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-27,24.4,-0.0121,-0.0121,-0.0177,-0.0177
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-27,34.2,0.0086,0.0086,0.0621,0.0621
EPU,ISHARES:MSCI PERU,Foreign,2025-10-27,61.55,-0.0011,-0.0011,0.0008,0.0008
