Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-22,251.64,0.0031,0.0031,0.0787,0.0362
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-22,43.16,-0.0074,-0.0074,-0.0242,-0.0025
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,19.61,0.0144,0.0145,0.6847,0.7112
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-22,125.44,-0.0127,-0.0126,-0.039,-0.0521
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-22,227.63,-0.0168,-0.0166,-0.006,0.0376
APTV,APTIV PLC,Consumer Discretionary,2025-09-22,85.39,0.0013,0.0013,0.0737,0.2517
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-22,4121.0,-0.0047,-0.0047,-0.0185,0.1101
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-22,72.33,0.0014,0.0014,-0.0178,0.0775
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-22,5457.13,0.0023,0.0023,-0.0253,-0.0574
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,30.71,0.0062,0.0062,-0.037,0.0921
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,40.13,0.0204,0.0206,-0.0477,-0.2853
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-22,25.74,0.007,0.007,-0.0385,-0.0933
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-22,262.75,-0.0096,-0.0096,0.0714,0.0659
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-22,113.22,-0.005,-0.005,-0.0536,0.0985
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-22,164.23,-0.0245,-0.0242,-0.031,0.2739
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-22,424.96,-0.0088,-0.0087,-0.0727,-0.0569
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,185.21,0.0026,0.0026,-0.105,-0.1503
EBAY,EBAY INC.,Consumer Discretionary,2025-09-22,90.59,-0.0057,-0.0057,-0.0002,0.2166
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-22,223.51,0.0048,0.0049,0.0405,0.3251
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,11.66,0.0034,0.0034,-0.0093,0.0747
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,58.88,-0.0017,-0.0017,0.0049,0.1965
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-22,137.96,0.0046,0.0046,-0.0098,0.1373
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-22,236.38,0.0053,0.0054,-0.0225,0.1325
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-22,74.71,0.0075,0.0076,-0.0796,0.0121
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-22,412.0,-0.0089,-0.0089,0.0129,0.1237
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-22,266.58,-0.0076,-0.0076,-0.0343,0.0009
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,58.1,-0.0057,-0.0056,-0.053,-0.1355
LEN,LENNAR ,Consumer Discretionary,2025-09-22,121.91,-0.0434,-0.0425,-0.0843,0.1022
LKQ,LKQ ,Consumer Discretionary,2025-09-22,30.32,-0.0118,-0.0117,-0.0705,-0.1808
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-22,260.39,-0.0183,-0.0181,0.009,0.1736
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,173.41,0.0221,0.0223,-0.1424,-0.2701
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-22,52.86,-0.0189,-0.0187,-0.0828,0.2149
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-22,264.1,-0.0166,-0.0165,-0.014,-0.0333
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-22,302.99,0.002,0.002,-0.0336,0.037
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,34.49,-0.0373,-0.0366,-0.131,0.0029
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-22,128.72,-0.015,-0.0148,-0.0299,0.2278
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-22,25.39,0.0063,0.0063,0.0221,0.252
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-22,71.28,0.0055,0.0055,-0.0787,0.0034
NVR,"NVR, INC.",Consumer Discretionary,2025-09-22,7925.23,-0.0212,-0.0209,-0.0237,0.0731
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-22,103.45,-0.0046,-0.0046,-0.0022,0.1478
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-22,129.24,-0.0204,-0.0202,-0.0211,0.2255
POOL,POOL ,Consumer Discretionary,2025-09-22,312.63,-0.0168,-0.0166,0.0062,0.0726
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,329.24,0.0019,0.0019,-0.0936,0.0514
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-22,307.65,-0.0155,-0.0154,0.0361,0.1217
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-22,144.67,-0.0104,-0.0103,-0.0169,0.134
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-22,85.29,0.0086,0.0086,-0.0329,-0.0692
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-22,139.41,-0.0027,-0.0026,0.0205,0.1289
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-22,113.88,-0.0027,-0.0027,0.1184,0.2969
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-22,58.14,-0.0258,-0.0255,-0.0586,0.1018
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,434.21,0.0189,0.0191,0.3005,0.3669
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-22,518.16,-0.0064,-0.0063,0.0516,0.1076
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-22,196.66,-0.0081,-0.008,0.045,0.2038
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-22,126.05,-0.0272,-0.0268,-0.0055,0.3457
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-22,149.27,0.0245,0.0248,0.0156,0.0074
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,59.86,-0.0295,-0.029,-0.0444,0.1341
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-22,26.87,-0.0224,-0.0222,-0.1025,-0.0015
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,77.14,-0.026,-0.0256,-0.0841,-0.0391
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-22,18.32,-0.0119,-0.0119,-0.0423,-0.105
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,86.68,-0.0415,-0.0406,-0.0696,-0.0981
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-22,79.36,-0.0226,-0.0223,-0.056,-0.127
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-22,119.93,-0.0143,-0.0142,0.0146,-0.0012
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-22,943.26,-0.0083,-0.0083,-0.0001,-0.0472
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-22,33.24,-0.0057,-0.0057,0.041,0.0845
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-22,101.86,-0.0025,-0.0024,-0.0634,-0.1095
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,94.48,-0.0082,-0.0082,-0.1346,-0.046
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,87.27,-0.0061,-0.006,-0.0486,0.0801
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,50.07,-0.0056,-0.0056,0.015,-0.0336
HRL,HORMEL FOODS ,Consumer Staples,2025-09-22,24.31,-0.0208,-0.0205,-0.0444,-0.1964
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-22,192.34,0.0113,0.0114,0.0467,0.159
K,KELLANOVA,Consumer Staples,2025-09-22,77.0,-0.0049,-0.0049,-0.0314,-0.0318
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,25.95,-0.0437,-0.0428,-0.1079,-0.2151
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-22,26.38,-0.0015,-0.0015,-0.0568,0.0217
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-22,124.07,-0.0044,-0.0044,-0.0393,-0.0376
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-22,66.21,-0.0033,-0.0033,-0.0403,-0.0642
KR,THE KROGER CO.,Consumer Staples,2025-09-22,64.52,-0.0163,-0.0162,-0.0489,-0.1005
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,16.97,-0.0776,-0.0747,-0.1806,-0.1892
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-22,55.37,-0.0052,-0.0052,-0.0375,0.0679
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-22,63.5,-0.0033,-0.0033,0.0335,-0.0584
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-22,64.63,-0.0131,-0.013,-0.0816,-0.1476
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-22,63.98,-0.0023,-0.0023,0.0252,0.0214
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-22,63.79,-0.0171,-0.017,-0.0509,0.088
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-22,141.03,-0.0052,-0.0051,-0.0513,0.0681
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-22,153.07,-0.0192,-0.019,-0.0253,-0.0392
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-22,161.98,-0.006,-0.006,-0.0308,-0.1106
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,108.08,-0.0065,-0.0064,-0.022,0.1006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,133.48,0.0042,0.0042,-0.1757,-0.1795
SYY,SYSCO ,Consumer Staples,2025-09-22,81.37,-0.0125,-0.0124,0.0112,0.0743
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,45.09,-0.0323,-0.0318,-0.107,-0.0624
TGT,TARGET ,Consumer Staples,2025-09-22,86.56,-0.018,-0.0178,-0.0981,-0.1226
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-22,53.66,0.0013,0.0013,-0.0549,-0.0408
WMT,WALMART INC.,Consumer Staples,2025-09-22,102.82,0.0048,0.0048,0.0602,0.0515
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-22,65.37,0.0011,0.0011,0.0083,0.0025
FXB,INVESCO:GBP STERLING,Currencies,2025-09-22,130.02,0.0034,0.0033,-0.0002,-0.0162
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,70.76,-0.002,-0.0018,-0.0059,-0.0146
FXE,INVESCO:EURO,Currencies,2025-09-22,108.89,0.0045,0.0045,0.0082,0.0009
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-22,62.29,0.0016,0.0016,-0.0054,-0.0258
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-22,27.33,-0.0037,-0.0036,-0.0015,0.0167
APA,APA ,Energy,2025-09-22,23.61,0.0055,0.0055,0.0168,0.2909
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,47.67,0.0069,0.007,0.05,0.2433
COP,CONOCOPHILLIPS,Energy,2025-09-22,92.01,0.001,0.001,-0.0703,0.0253
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,23.1,-0.0078,-0.0077,-0.0548,-0.0898
CVX,CHEVRON ,Energy,2025-09-22,156.05,-0.001,-0.001,-0.0283,0.0898
DVN,DEVON ENERGY ,Energy,2025-09-22,33.72,-0.0071,-0.0071,-0.0659,0.06
EOG,"EOG RESOURCES, INC.",Energy,2025-09-22,115.41,-0.0051,-0.0051,-0.0754,-0.0351
EQT,EQT ,Energy,2025-09-22,49.97,0.0157,0.0159,-0.0361,-0.1432
EXE,EXPAND ENERGY ,Energy,2025-09-22,98.26,-0.0024,-0.0024,0.0153,-0.1597
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-22,138.83,-0.006,-0.006,-0.0668,0.0104
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,22.61,0.0044,0.0044,-0.0053,0.1094
KMI,"KINDER MORGAN, INC.",Energy,2025-09-22,27.18,-0.0088,-0.0088,0.0074,-0.0755
MPC,MARATHON PETROLEUM ,Energy,2025-09-22,187.25,0.0096,0.0097,0.042,0.1273
OKE,"ONEOK, INC.",Energy,2025-09-22,71.62,0.001,0.001,-0.0623,-0.1226
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-22,45.76,-0.0074,-0.0074,-0.0389,0.0893
PSX,PHILLIPS 66,Energy,2025-09-22,129.57,-0.0012,-0.0012,-0.03,0.0861
SLB,SCHLUMBERGER N.V.,Energy,2025-09-22,33.92,-0.0149,-0.0148,-0.0793,0.0036
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-22,876.96,0.0021,0.0021,-0.0605,-0.1699
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-22,165.22,0.0048,0.0048,-0.0151,-0.0509
VLO,VALERO ENERGY ,Energy,2025-09-22,166.44,0.0232,0.0235,0.0949,0.2382
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-22,60.16,0.0008,0.0008,0.0394,-0.0422
XOM,EXXON MOBIL ,Energy,2025-09-22,112.02,-0.0071,-0.0071,-0.0199,0.0391
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-22,88.03,-0.0042,-0.0042,-0.0382,-0.0332
AFL,AFLAC INC.,Financials,2025-09-22,107.4,-0.0059,-0.0059,0.0051,0.0184
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-22,76.53,-0.0059,-0.0058,-0.0589,-0.1059
AIZ,"ASSURANT, INC.",Financials,2025-09-22,211.19,0.0076,0.0076,-0.0205,0.0694
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,300.06,0.0014,0.0014,-0.0089,-0.0627
ALL,THE ALLSTATE ,Financials,2025-09-22,206.46,0.002,0.002,0.0148,0.0256
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-22,494.36,0.0098,0.0099,-0.0397,-0.0738
AON,AON PLC,Financials,2025-09-22,353.46,0.0061,0.0061,-0.0369,-0.0092
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-22,143.96,-0.0055,-0.0055,0.0567,0.0147
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-22,340.98,-0.0004,-0.0004,0.0293,0.069
BAC,BANK OF AMERICA ,Financials,2025-09-22,51.92,-0.0063,-0.0063,0.0233,0.0972
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-22,24.24,-0.0074,-0.0074,-0.0553,0.0164
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-22,109.46,0.0069,0.0069,0.0366,0.2014
BLK,"BLACKROCK, INC.",Financials,2025-09-22,1136.21,-0.0058,-0.0058,0.008,0.0829
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-22,493.71,0.0017,0.0017,-0.0184,0.0163
BRO,"BROWN & BROWN, INC.",Financials,2025-09-22,92.6,0.0094,0.0095,-0.0449,-0.1648
BX,BLACKSTONE INC,Financials,2025-09-22,185.64,-0.0106,-0.0106,0.0831,0.2411
C,CITIGROUP INC.,Financials,2025-09-22,103.49,0.0079,0.0079,0.0717,0.2158
CB,CHUBB LTD,Financials,2025-09-22,273.0,-0.0033,-0.0032,-0.0075,-0.0577
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-22,236.62,0.0152,0.0153,0.0028,0.0146
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-22,52.55,-0.0189,-0.0187,0.0052,0.1743
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-22,154.69,-0.0091,-0.0091,0.0071,0.0387
CME,CME GROUP INC.,Financials,2025-09-22,261.08,-0.0017,-0.0017,-0.0204,-0.0528
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-22,225.41,-0.0128,-0.0127,-0.008,0.0595
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,331.95,-0.0312,-0.0307,0.09,-0.0529
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-22,299.92,-0.0067,-0.0067,-0.0791,-0.0961
EG,"EVEREST GROUP, LTD.",Financials,2025-09-22,334.83,-0.0016,-0.0016,-0.0206,-0.0148
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-22,321.03,0.0095,0.0096,-0.0941,-0.0743
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,295.63,0.0222,0.0224,-0.2081,-0.339
FI,"FISERV, INC.",Financials,2025-09-22,130.48,-0.0101,-0.01,-0.0557,-0.2432
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-22,64.65,-0.0071,-0.0071,-0.0739,-0.2059
FITB,FIFTH THIRD BANCORP,Financials,2025-09-22,44.95,-0.0248,-0.0245,-0.0179,0.0929
GL,GLOBE LIFE INC.,Financials,2025-09-22,145.25,-0.0012,-0.0012,0.0379,0.1686
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-22,86.95,0.0046,0.0046,-0.0211,0.0863
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-22,805.56,0.0007,0.0007,0.0809,0.1382
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-22,17.33,-0.0223,-0.022,-0.027,0.034
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-22,130.71,-0.0018,-0.0018,-0.0121,0.0303
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,64.22,-0.0125,-0.0125,0.0318,0.159
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-22,170.12,0.0021,0.0021,-0.0367,-0.0728
IVZ,INVESCO LTD.,Financials,2025-09-22,22.57,0.0036,0.0036,0.0311,0.4312
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-22,151.45,-0.0034,-0.0034,-0.0723,-0.1594
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-22,312.44,-0.0075,-0.0074,0.0366,0.0777
KEY,KEYCORP,Financials,2025-09-22,18.72,-0.019,-0.0189,-0.0331,0.0746
KKR,KKR & CO. INC.,Financials,2025-09-22,146.95,-0.0133,-0.0132,0.0535,0.1046
L,LOEWS ,Financials,2025-09-22,97.24,0.0057,0.0057,0.0045,0.0609
MA,MASTERCARD INC..,Financials,2025-09-22,584.49,0.0006,0.0006,-0.0181,0.0401
MCO,MOODY'S ,Financials,2025-09-22,488.29,0.0156,0.0157,-0.0421,-0.0265
MET,"METLIFE, INC.",Financials,2025-09-22,80.98,0.0227,0.023,-0.0047,0.007
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-22,178.42,0.0006,0.0006,-0.0295,-0.2011
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-22,197.04,0.0013,0.0013,-0.0426,-0.0988
MS,MORGAN STANLEY,Financials,2025-09-22,160.71,0.005,0.005,0.068,0.1409
MSCI,MSCI INC.,Financials,2025-09-22,568.06,0.0147,0.0148,0.0006,-0.0151
MTB,M&T BANK ,Financials,2025-09-22,198.9,-0.0156,-0.0154,-0.0137,0.0253
NDAQ,"NASDAQ, INC.",Financials,2025-09-22,89.93,0.004,0.004,-0.0508,0.0057
NTRS,NORTHERN TRUST ,Financials,2025-09-22,131.78,0.0021,0.0021,0.0038,0.0394
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-22,82.21,0.0061,0.0061,0.0211,0.035
PGR,THE PROGRESSIVE ,Financials,2025-09-22,241.15,-0.0049,-0.0049,-0.0239,-0.0963
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,203.12,-0.0117,-0.0117,-0.0208,0.0896
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-22,102.85,-0.0072,-0.0071,-0.0621,-0.0427
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-22,67.68,-0.0079,-0.0079,-0.0358,-0.0893
RF,REGIONS FINANCIAL ,Financials,2025-09-22,26.56,-0.0223,-0.0221,-0.0303,0.1293
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-22,175.32,0.0072,0.0072,0.0347,0.1431
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-22,94.43,0.0011,0.0011,-0.0147,0.035
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,505.57,-0.0031,-0.0031,-0.0782,-0.0412
STT,STATE STREET ,Financials,2025-09-22,113.32,-0.0016,-0.0016,-0.0144,0.0656
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-22,75.58,-0.0133,-0.0132,-0.01,0.1325
TFC,TRUIST FINANCIAL ,Financials,2025-09-22,45.39,-0.0131,-0.013,-0.0305,0.0558
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-22,105.29,-0.0066,-0.0066,-0.0217,0.0911
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-22,276.11,-0.0032,-0.0032,0.0169,0.032
USB,U.S. BANCORP,Financials,2025-09-22,49.49,-0.0184,-0.0183,0.0135,0.0937
V,VISA INC.,Financials,2025-09-22,344.36,0.008,0.0081,-0.0211,-0.0301
WFC,WELLS FARGO & COMPANY,Financials,2025-09-22,85.16,0.0061,0.0061,0.0363,0.0629
WRB,W. R. BERKLEY ,Financials,2025-09-22,73.41,0.0003,0.0003,0.024,-0.0008
WTW,WILLIS TOWERS WATSON,Financials,2025-09-22,338.85,0.0063,0.0064,0.0369,0.1055
XYZ,"BLOCK, INC.",Financials,2025-09-22,77.41,0.0049,0.0049,-0.028,0.1396
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,33.5,-0.0027,-0.0027,0.021,0.0652
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-22,112.24,-0.001,-0.001,0.0232,-0.0131
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-22,42.81,0.0032,0.0033,0.0269,0.0462
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-22,17.73,-0.0034,-0.0034,0.0034,0.0057
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-22,65.93,-0.007,-0.0069,-0.0209,-0.0171
