Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-05,124.59,0.0155,-0.0214,-0.0214,-0.1011
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-05,205.48,0.0001,-0.0395,-0.0395,-0.1655
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-05,76.87,0.0117,0.0073,0.0073,0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-05,373.84,-0.0241,-0.0151,-0.0151,-0.0774
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,264.46,0.0225,0.0292,0.0292,0.0193
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-05,40.81,0.0015,-0.0262,-0.0262,-0.0905
LEN,LENNAR ,Consumer Discretionary,2025-11-05,121.18,-0.0039,-0.0209,-0.0209,-0.0386
LKQ,LKQ ,Consumer Discretionary,2025-11-05,30.84,0.0145,-0.035,-0.035,0.0098
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-05,234.35,-0.0143,-0.0159,-0.0159,-0.0675
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-05,167.59,0.0431,-0.0173,-0.0173,-0.0581
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-05,62.54,0.0206,0.0537,0.0537,0.1627
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,283.07,0.0398,0.0863,0.0863,0.0869
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-05,305.67,0.0216,0.0243,0.0243,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-05,32.01,0.0044,-0.0006,-0.0006,-0.0765
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-05,110.49,-0.0014,-0.0277,-0.0277,-0.143
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,18.61,-0.0096,-0.1699,-0.1699,-0.2444
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-05,62.11,0.0144,-0.0384,-0.0384,-0.1093
NVR,"NVR, INC.",Consumer Discretionary,2025-11-05,7181.87,0.005,-0.004,-0.004,-0.1061
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-05,94.94,0.0118,0.0053,0.0053,-0.1194
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-05,119.46,-0.0015,-0.0034,-0.0034,-0.0959
POOL,POOL ,Consumer Discretionary,2025-11-05,253.03,-0.0193,-0.0525,-0.0525,-0.184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-05,256.63,-0.0029,-0.1053,-0.1053,-0.2069
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-05,316.9,0.0246,-0.0086,-0.0086,0.0107
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-05,162.23,0.0,0.0208,0.0208,0.0646
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,82.88,0.0412,0.0249,0.0249,-0.0203
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-05,143.7,0.0116,0.0254,0.0254,-0.0058
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-05,109.31,0.0274,-0.0046,-0.0046,-0.0345
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-05,53.92,0.0164,-0.0035,-0.0035,-0.0519
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,462.07,0.0401,0.0121,0.0121,0.039
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-05,521.82,0.01,0.0037,0.0037,-0.0456
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-05,198.96,0.0256,0.0238,0.0238,0.018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-05,125.19,0.0317,0.0521,0.0521,-0.024
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,149.39,-0.0011,0.0809,0.0809,-0.0172
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-05,56.29,-0.0637,-0.07,-0.07,-0.0578
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-05,27.07,-0.0106,-0.0059,-0.0059,-0.0004
BG,BUNGE LIMITED,Consumer Staples,2025-11-05,95.57,0.0178,0.0103,0.0103,0.1762
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-05,17.09,-0.0012,-0.0058,-0.0058,-0.0666
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-05,86.67,0.0008,-0.0116,-0.0116,-0.011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-05,76.91,0.0047,-0.0018,-0.0018,-0.0379
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-05,108.92,-0.0136,-0.0315,-0.0315,-0.1166
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-05,935.03,-0.0061,0.0259,0.0259,0.0102
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-05,30.1,0.0104,-0.001,-0.001,-0.0469
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-05,100.61,0.0084,0.0198,0.0198,-0.0265
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-05,104.92,0.0279,0.0585,0.0585,0.1118
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-05,91.09,-0.0193,-0.0579,-0.0579,0.0337
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-05,46.39,0.0002,-0.0047,-0.0047,-0.0799
HRL,HORMEL FOODS ,Consumer Staples,2025-11-05,21.55,-0.0014,-0.0019,-0.0019,-0.1289
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-05,169.88,0.0237,0.0015,0.0015,-0.0918
K,KELLANOVA,Consumer Staples,2025-11-05,83.2,0.0001,0.0017,0.0017,0.0144
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-05,26.72,0.0098,-0.0162,-0.0162,0.0474
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-05,24.14,-0.0012,-0.0239,-0.0239,-0.073
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-05,100.05,-0.0059,-0.1642,-0.1642,-0.1954
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-05,68.51,-0.0022,-0.0057,-0.0057,0.033
KR,THE KROGER CO.,Consumer Staples,2025-11-05,63.15,-0.0096,-0.0075,-0.0075,-0.0632
KVUE,KENVUE INC.,Consumer Staples,2025-11-05,16.23,0.0163,0.1294,0.1294,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-05,62.76,0.0121,0.0167,0.0167,0.0806
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-05,56.02,-0.0011,-0.0251,-0.0251,-0.1032
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-05,64.56,0.0084,0.0062,0.0062,-0.0351
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-05,67.87,0.015,0.0156,0.0156,0.0083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,57.16,-0.0026,0.0138,0.0138,-0.1347
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-05,142.86,-0.0003,-0.0221,-0.0221,0.0172
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-05,145.79,-0.0094,-0.0305,-0.0305,-0.0512
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-05,148.4,0.005,0.0282,0.0282,-0.0851
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-05,105.26,0.0156,0.0165,0.0165,-0.0308
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-05,130.62,0.0111,-0.0058,-0.0058,-0.0301
SYY,SYSCO ,Consumer Staples,2025-11-05,73.18,0.0011,-0.0148,-0.0148,-0.1112
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-05,45.18,0.0346,0.0334,0.0334,-0.0015
TGT,TARGET ,Consumer Staples,2025-11-05,91.94,0.0218,-0.0084,-0.0084,0.025
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-05,52.43,0.0075,0.0198,0.0198,-0.0344
WMT,WALMART INC.,Consumer Staples,2025-11-05,101.47,-0.0078,0.0029,0.0029,-0.0154
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-05,64.4083,0.0032,-0.0061,-0.0061,-0.017
FXB,INVESCO:GBP STERLING,Currencies,2025-11-05,125.41,0.0027,-0.0081,-0.0081,-0.0311
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-05,69.265,-0.0007,-0.006,-0.006,-0.0143
FXE,INVESCO:EURO,Currencies,2025-11-05,105.96,0.0006,-0.0039,-0.0039,-0.0222
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-05,59.65,-0.0033,-0.0002,-0.0002,-0.0412
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-05,28.33,0.0004,0.0043,0.0043,0.0298
APA,APA ,Energy,2025-11-05,21.66,-0.0195,-0.0437,-0.0437,-0.1079
BKR,BAKER HUGHES COMPANY,Energy,2025-11-05,47.04,0.0233,-0.0283,-0.0283,-0.0345
COP,CONOCOPHILLIPS,Energy,2025-11-05,87.7,-0.0024,-0.0131,-0.0131,-0.0728
CTRA,COTERRA ENERGY INC.,Energy,2025-11-05,25.75,-0.0039,0.0883,0.0883,0.0888
CVX,CHEVRON ,Energy,2025-11-05,152.66,-0.0048,-0.0321,-0.0321,-0.0169
DVN,DEVON ENERGY ,Energy,2025-11-05,32.34,-0.0065,-0.0046,-0.0046,-0.0776
EOG,"EOG RESOURCES, INC.",Energy,2025-11-05,105.19,-0.0007,-0.0061,-0.0061,-0.0618
EQT,EQT ,Energy,2025-11-05,55.99,0.0025,0.045,0.045,0.0287
EXE,EXPAND ENERGY ,Energy,2025-11-05,110.05,0.0,0.0652,0.0652,0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-05,137.29,-0.0153,-0.0412,-0.0412,-0.0406
HAL,HALLIBURTON COMPANY,Energy,2025-11-05,27.1,0.0108,0.0097,0.0097,0.1016
KMI,"KINDER MORGAN, INC.",Energy,2025-11-05,25.92,0.0031,-0.0103,-0.0103,-0.0844
MPC,MARATHON PETROLEUM ,Energy,2025-11-05,186.18,0.0131,-0.0448,-0.0448,-0.034
OKE,"ONEOK, INC.",Energy,2025-11-05,66.27,0.0305,-0.0109,-0.0109,-0.0918
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-05,39.75,-0.0082,-0.0352,-0.0352,-0.1587
PSX,PHILLIPS 66,Energy,2025-11-05,135.93,0.0013,-0.0015,-0.0015,-0.0007
SLB,SCHLUMBERGER N.V.,Energy,2025-11-05,36.55,0.0119,0.0136,0.0136,0.0634
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-05,919.05,0.0051,-0.0258,-0.0258,-0.0156
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-05,162.69,0.0525,0.0562,0.0562,-0.0289
VLO,VALERO ENERGY ,Energy,2025-11-05,170.14,0.0061,0.0034,0.0034,-0.0007
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-05,57.54,0.0182,-0.0057,-0.0057,-0.0917
XOM,EXXON MOBIL ,Energy,2025-11-05,113.68,-0.004,-0.0059,-0.0059,0.0082
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-05,87.55,0.0009,0.0144,0.0144,-0.035
AFL,AFLAC INC.,Financials,2025-11-05,111.24,0.0223,0.0378,0.0378,-0.0041
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,76.32,-0.0544,-0.0334,-0.0334,-0.0283
AIZ,"ASSURANT, INC.",Financials,2025-11-05,218.31,0.0173,0.0311,0.0311,0.0079
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-05,248.05,-0.0145,-0.0058,-0.0058,-0.1992
ALL,THE ALLSTATE ,Financials,2025-11-05,194.75,-0.0026,0.0169,0.0169,-0.0927
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-05,459.07,0.0156,0.0139,0.0139,-0.0655
AON,AON PLC,Financials,2025-11-05,341.7,-0.0073,0.003,0.003,-0.0417
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-05,133.75,0.0248,0.0759,0.0759,0.0036
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-05,365.8,0.0147,0.0141,0.0141,0.1013
BAC,BANK OF AMERICA ,Financials,2025-11-05,52.45,-0.0204,-0.0187,-0.0187,0.0167
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-05,22.76,0.0075,0.0066,0.0066,-0.016
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-05,108.69,0.0064,0.007,0.007,-0.0025
BLK,"BLACKROCK, INC.",Financials,2025-11-05,1073.57,0.0129,-0.0085,-0.0085,-0.0792
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-05,488.77,0.0023,0.0235,0.0235,-0.0278
BRO,"BROWN & BROWN, INC.",Financials,2025-11-05,77.84,-0.0146,-0.0238,-0.0238,-0.1701
BX,BLACKSTONE INC,Financials,2025-11-05,144.32,0.0103,-0.0158,-0.0158,-0.1553
C,CITIGROUP INC.,Financials,2025-11-05,101.69,0.0067,0.0045,0.0045,0.0019
CB,CHUBB LTD,Financials,2025-11-05,283.26,-0.0084,0.0228,0.0228,0.0036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-05,251.4,0.0046,0.0234,0.0234,0.0251
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-05,51.44,0.014,0.0112,0.0112,-0.0324
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-05,160.04,0.0168,0.0353,0.0353,0.0123
CME,CME GROUP INC.,Financials,2025-11-05,268.0,0.0006,0.0095,0.0095,-0.0081
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-05,221.4,0.0033,0.0064,0.0064,0.0415
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-05,319.3,0.039,-0.0712,-0.0712,-0.0539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-05,261.69,0.002,0.0051,0.0051,-0.0915
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,321.99,0.0135,0.0238,0.0238,-0.0806
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-05,288.16,-0.0044,-0.0153,-0.0153,-0.0943
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-05,261.14,-0.013,-0.0212,-0.0212,-0.0885
FI,"FISERV, INC.",Financials,2025-11-05,64.0,-0.007,-0.0403,-0.0403,-0.5036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-05,64.75,0.0253,0.0357,0.0357,-0.018
FITB,FIFTH THIRD BANCORP,Financials,2025-11-05,42.51,0.0085,0.0214,0.0214,-0.0458
GL,GLOBE LIFE INC.,Financials,2025-11-05,133.75,0.0028,0.017,0.017,-0.0645
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-05,79.2,-0.0095,0.0185,0.0185,-0.0467
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-05,793.09,0.0029,0.0047,0.0047,-0.0041
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-05,15.29,0.0013,-0.0097,-0.0097,-0.1146
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-05,128.23,0.0023,0.0326,0.0326,-0.0387
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,142.48,0.0415,-0.0293,-0.0293,-0.0049
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-05,71.62,0.0132,0.0179,0.0179,0.0408
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-05,146.21,-0.0052,-0.0005,-0.0005,-0.1322
IVZ,INVESCO LTD.,Financials,2025-11-05,23.37,0.0056,-0.0139,-0.0139,0.0187
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-05,159.83,0.0486,0.0731,0.0731,0.0732
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-05,311.68,0.0079,0.0018,0.0018,-0.0119
KEY,KEYCORP,Financials,2025-11-05,17.52,0.0121,-0.004,-0.004,-0.0626
KKR,KKR & CO. INC.,Financials,2025-11-05,118.89,0.0051,0.0047,0.0047,-0.0851
L,LOEWS ,Financials,2025-11-05,100.86,0.0022,0.0131,0.0131,0.0047
MA,MASTERCARD INC..,Financials,2025-11-05,553.31,0.001,0.0024,0.0024,-0.0272
MCO,MOODY'S ,Financials,2025-11-05,486.46,-0.0021,0.0128,0.0128,0.0209
MET,"METLIFE, INC.",Financials,2025-11-05,78.68,-0.0098,-0.0143,-0.0143,-0.0448
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-05,178.4,-0.0116,0.0014,0.0014,-0.1148
MS,MORGAN STANLEY,Financials,2025-11-05,165.18,0.0071,0.0072,0.0072,0.0391
MSCI,MSCI INC.,Financials,2025-11-05,571.93,-0.0052,-0.0282,-0.0282,0.008
MTB,M&T BANK ,Financials,2025-11-05,183.35,0.0135,-0.0028,-0.0028,-0.0722
NDAQ,"NASDAQ, INC.",Financials,2025-11-05,85.56,-0.0036,0.0008,0.0008,-0.0327
NTRS,NORTHERN TRUST ,Financials,2025-11-05,128.19,0.0051,-0.0037,-0.0037,-0.0476
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-05,81.16,-0.011,-0.0343,-0.0343,-0.0211
PGR,THE PROGRESSIVE ,Financials,2025-11-05,208.94,-0.0031,0.0143,0.0143,-0.1539
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-05,184.15,0.0066,0.0088,0.0088,-0.0835
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-05,104.43,-0.0058,0.0041,0.0041,0.0067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-05,68.06,0.03,-0.0175,-0.0175,0.0149
RF,REGIONS FINANCIAL ,Financials,2025-11-05,24.38,0.0095,0.0074,0.0074,-0.0755
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-05,159.55,0.0088,0.0055,0.0055,-0.0756
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-05,93.68,-0.0017,-0.0089,-0.0089,-0.0187
SPGI,S&P GLOBAL INC.,Financials,2025-11-05,497.1,-0.0042,0.0203,0.0203,0.0213
STT,STATE STREET ,Financials,2025-11-05,116.9,0.0065,0.0107,0.0107,0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-05,74.37,0.0146,-0.0001,-0.0001,0.0467
TFC,TRUIST FINANCIAL ,Financials,2025-11-05,44.06,0.0075,-0.0128,-0.0128,-0.0363
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-05,102.38,0.011,-0.0015,-0.0015,-0.0025
