Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-12,55.98,0.0007,0.0315,0.0346,-0.0156
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,430.6,-0.0205,0.0025,-0.0569,-0.0318
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-12,535.4,0.024,0.034,0.0299,-0.0208
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-12,191.89,0.0021,-0.0257,-0.0126,-0.0182
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-12,125.02,-0.0083,-0.0089,0.0507,-0.0253
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-12,149.37,-0.0092,0.0017,0.0807,-0.0173
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,57.75,0.0021,0.0135,-0.0459,-0.0333
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,27.35,-0.0169,0.0282,0.0044,0.01
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,96.3,-0.0016,0.0167,0.018,0.1852
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-12,17.34,0.0023,0.0117,0.0087,-0.053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-12,85.38,-0.0015,-0.017,-0.0263,-0.0257
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,78.56,-0.0115,-0.0025,0.0196,-0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-12,104.7,-0.0031,-0.0248,-0.069,-0.1509
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-12,914.0,0.0002,-0.0095,0.0028,-0.0126
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-12,31.17,-0.012,0.014,0.0345,-0.013
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-12,104.21,0.0013,0.0503,0.0563,0.0083
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-12,106.18,0.0019,0.0042,0.0712,0.1251
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,92.01,0.0129,0.0485,-0.0484,0.0441
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,46.5,-0.0032,-0.0081,-0.0024,-0.0777
HRL,HORMEL FOODS ,Consumer Staples,2025-11-12,22.27,-0.0107,0.0109,0.0315,-0.0998
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-12,178.26,0.0321,0.0448,0.0509,-0.047
K,KELLANOVA,Consumer Staples,2025-11-12,83.32,0.0,-0.0002,0.0031,0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-12,26.9,0.0064,0.0362,-0.0096,0.0545
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-12,24.75,0.0032,0.0194,0.0008,-0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-12,104.12,0.0106,0.0026,-0.1302,-0.1626
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,71.51,-0.0014,0.0136,0.0379,0.0783
KR,THE KROGER CO.,Consumer Staples,2025-11-12,65.4,0.0058,0.0075,0.0278,-0.0298
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,16.67,-0.003,-0.0124,0.1601,0.0271
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,58.46,-0.0273,-0.0634,-0.053,0.0065
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-12,57.01,-0.0019,-0.003,-0.0078,-0.0874
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-12,65.88,0.0026,0.0129,0.0268,-0.0154
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-12,70.48,-0.0199,0.0108,0.0546,0.0471
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-12,58.05,-0.0062,0.0003,0.0296,-0.1213
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-12,144.39,-0.0048,0.0101,-0.0116,0.0281
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-12,148.01,-0.0036,0.007,-0.0157,-0.0367
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-12,155.56,-0.0079,0.0141,0.0778,-0.0409
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-12,109.83,0.012,0.0259,0.0606,0.0113
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-12,130.38,-0.0108,0.0214,-0.0076,-0.0319
SYY,SYSCO ,Consumer Staples,2025-11-12,75.42,-0.0009,0.0032,0.0153,-0.084
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-12,45.97,-0.0252,-0.0078,0.0515,0.0159
TGT,TARGET ,Consumer Staples,2025-11-12,91.91,0.0036,0.0073,-0.0087,0.0246
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-12,54.06,-0.0261,0.0262,0.0515,-0.0044
WMT,WALMART INC.,Consumer Staples,2025-11-12,103.44,0.0,0.0083,0.0223,0.0037
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-12,64.7854,0.002,0.0073,-0.0003,-0.0113
FXB,INVESCO:GBP STERLING,Currencies,2025-11-12,126.2238,-0.0023,-0.0021,-0.0017,-0.0248
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-12,69.7842,0.0007,0.002,0.0015,-0.0069
FXE,INVESCO:EURO,Currencies,2025-11-12,106.92,0.0005,0.0024,0.0052,-0.0134
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-12,59.41,-0.0045,-0.0088,-0.0042,-0.045
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-12,28.15,0.0004,-0.0004,-0.0021,0.0233
APA,APA ,Energy,2025-11-12,23.89,-0.0285,0.0025,0.0547,-0.0161
BKR,BAKER HUGHES COMPANY,Energy,2025-11-12,47.53,-0.029,-0.0071,-0.0182,-0.0244
COP,CONOCOPHILLIPS,Energy,2025-11-12,89.07,-0.0179,0.0258,0.0024,-0.0584
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,26.13,-0.0246,-0.0166,0.1044,0.1049
CVX,CHEVRON ,Energy,2025-11-12,153.32,-0.0187,-0.011,-0.0279,-0.0127
DVN,DEVON ENERGY ,Energy,2025-11-12,35.22,0.0017,0.0451,0.084,0.0046
EOG,"EOG RESOURCES, INC.",Energy,2025-11-12,108.74,-0.0055,0.0316,0.0274,-0.0301
EQT,EQT ,Energy,2025-11-12,60.84,0.0025,0.0495,0.1355,0.1178
EXE,EXPAND ENERGY ,Energy,2025-11-12,119.46,0.0069,0.0623,0.1563,0.1244
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-12,146.17,-0.0134,0.0175,0.0208,0.0215
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,26.93,-0.0403,-0.0232,0.0034,0.0947
KMI,"KINDER MORGAN, INC.",Energy,2025-11-12,27.01,0.0026,0.0173,0.0313,-0.0459
MPC,MARATHON PETROLEUM ,Energy,2025-11-12,196.9,-0.0161,0.0162,0.0102,0.0216
OKE,"ONEOK, INC.",Energy,2025-11-12,68.9,-0.0028,0.0115,0.0284,-0.0558
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-12,41.93,0.0019,0.015,0.0177,-0.1126
PSX,PHILLIPS 66,Energy,2025-11-12,138.02,-0.0201,0.0005,0.0138,0.0147
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,36.07,-0.0409,-0.0161,0.0003,0.0495
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-12,1006.4,0.0174,0.0252,0.0668,0.0779
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,170.58,-0.0153,-0.0086,0.1074,0.0181
VLO,VALERO ENERGY ,Energy,2025-11-12,177.54,-0.0184,0.0109,0.0471,0.0428
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,60.43,-0.0028,0.0143,0.0442,-0.0461
XOM,EXXON MOBIL ,Energy,2025-11-12,118.12,-0.0139,0.0077,0.0329,0.0476
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-12,91.78,0.0124,0.0247,0.0634,0.0116
AFL,AFLAC INC.,Financials,2025-11-12,114.61,0.0072,0.0046,0.0692,0.0261
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,78.0,0.0243,0.0139,-0.0122,-0.0069
AIZ,"ASSURANT, INC.",Financials,2025-11-12,226.48,0.0043,0.0096,0.0697,0.0456
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-12,255.86,0.0034,0.0234,0.0255,-0.174
ALL,THE ALLSTATE ,Financials,2025-11-12,209.21,0.0089,0.0342,0.0924,-0.0253
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-12,470.54,0.012,0.0197,0.0392,-0.0422
AON,AON PLC,Financials,2025-11-12,350.11,0.0005,0.0109,0.0277,-0.0181
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-12,133.58,0.0053,0.0091,0.0746,0.0023
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-12,372.77,0.0071,0.0115,0.0334,0.1223
BAC,BANK OF AMERICA ,Financials,2025-11-12,54.11,0.009,0.0171,0.0123,0.0488
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-12,23.05,0.0101,0.0369,0.0195,-0.0035
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-12,112.64,0.0125,0.0274,0.0436,0.0338
BLK,"BLACKROCK, INC.",Financials,2025-11-12,1093.93,0.0075,0.0108,0.0103,-0.0617
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-12,502.4,0.0107,0.0067,0.0521,-0.0007
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,80.2,0.002,0.0211,0.0058,-0.1449
BX,BLACKSTONE INC,Financials,2025-11-12,144.36,-0.0043,-0.0108,-0.0155,-0.155
C,CITIGROUP INC.,Financials,2025-11-12,102.87,0.0209,0.0206,0.0162,0.0135
CB,CHUBB LTD,Financials,2025-11-12,294.93,0.0086,0.0257,0.065,0.0449
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-12,260.88,0.0063,0.0166,0.062,0.0637
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-12,52.66,0.008,0.0186,0.0352,-0.0094
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-12,166.89,0.0046,0.0137,0.0796,0.0556
CME,CME GROUP INC.,Financials,2025-11-12,279.58,0.0027,0.0111,0.0531,0.0348
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-12,222.13,0.0063,0.0198,0.0097,0.0449
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-12,304.0,-0.0,-0.0166,-0.1157,-0.0992
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-12,286.72,-0.0136,0.0368,0.1013,-0.0047
EG,"EVEREST GROUP, LTD.",Financials,2025-11-12,325.03,0.0018,-0.0034,0.0334,-0.072
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-12,282.84,0.0006,-0.007,-0.0335,-0.111
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-12,271.88,0.0012,0.0353,0.019,-0.051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,66.23,-0.0023,0.0224,0.0593,0.0044
FISV,"FISERV, INC.",Financials,2025-11-12,64.38,0.0019,0.0107,-0.0346,-0.5007
FITB,FIFTH THIRD BANCORP,Financials,2025-11-12,43.21,0.0051,0.0079,0.0382,-0.0301
GL,GLOBE LIFE INC.,Financials,2025-11-12,133.97,0.0125,0.0131,0.0187,-0.063
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-12,77.39,0.0021,0.0179,-0.0048,-0.0685
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-12,838.97,0.0354,0.0669,0.0628,0.0535
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-12,15.95,0.0082,0.0166,0.033,-0.0764
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,132.67,0.0114,0.0252,0.0684,-0.0054
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,132.98,0.008,0.0201,-0.094,-0.0712
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-12,72.7,0.0258,0.0306,0.0333,0.0565
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-12,154.05,0.0136,0.0339,0.053,-0.0856
IVZ,INVESCO LTD.,Financials,2025-11-12,24.66,0.0327,0.0552,0.0405,0.075
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,167.17,0.0087,0.0396,0.1224,0.1225
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-12,320.41,0.0152,0.0197,0.0299,0.0158
KEY,KEYCORP,Financials,2025-11-12,17.8,-0.0155,-0.0155,0.0119,-0.0476
KKR,KKR & CO. INC.,Financials,2025-11-12,123.07,0.0141,0.0144,0.0401,-0.0529
L,LOEWS ,Financials,2025-11-12,104.04,0.0029,0.0141,0.045,0.0364
MA,MASTERCARD INC..,Financials,2025-11-12,561.23,0.0052,0.0168,0.0167,-0.0133
MCO,MOODY'S ,Financials,2025-11-12,490.84,-0.0044,0.0059,0.0219,0.0301
MET,"METLIFE, INC.",Financials,2025-11-12,80.21,0.0311,0.0533,0.0049,-0.0262
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-12,182.79,0.0048,0.0152,0.026,-0.093
MS,MORGAN STANLEY,Financials,2025-11-12,169.92,0.0205,0.0466,0.0361,0.0689
MSCI,MSCI INC.,Financials,2025-11-12,580.78,-0.0062,-0.0036,-0.0132,0.0236
MTB,M&T BANK ,Financials,2025-11-12,188.15,0.0074,0.0123,0.0233,-0.0479
NDAQ,"NASDAQ, INC.",Financials,2025-11-12,88.77,0.0107,0.0175,0.0384,0.0036
NTRS,NORTHERN TRUST ,Financials,2025-11-12,132.4,0.0156,0.0188,0.029,-0.0163
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-12,85.26,0.0104,0.029,0.0145,0.0283
PGR,THE PROGRESSIVE ,Financials,2025-11-12,221.87,0.0089,0.0212,0.077,-0.1016
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-12,186.91,0.0113,0.0147,0.0239,-0.0698
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-12,107.79,0.0098,0.0141,0.0364,0.039
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-12,67.2,-0.003,0.0148,-0.0299,0.0021
RF,REGIONS FINANCIAL ,Financials,2025-11-12,25.39,0.0132,0.0217,0.0492,-0.0372
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-12,165.91,0.0147,0.0172,0.0456,-0.0388
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-12,97.71,0.0165,0.0259,0.0337,0.0235
SPGI,S&P GLOBAL INC.,Financials,2025-11-12,495.84,-0.0038,-0.0012,0.0177,0.0188
STT,STATE STREET ,Financials,2025-11-12,121.11,0.0141,0.0237,0.0471,0.044
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-12,75.49,0.0144,0.0314,0.0149,0.0625
TFC,TRUIST FINANCIAL ,Financials,2025-11-12,45.64,0.0073,0.0201,0.0226,-0.0017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-12,104.77,0.0106,0.0206,0.0218,0.0208
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,286.13,0.0004,0.0226,0.0652,0.0247
USB,U.S. BANCORP,Financials,2025-11-12,47.89,0.0057,0.012,0.0259,-0.0091
V,VISA INC.,Financials,2025-11-12,338.88,-0.0001,0.0085,-0.0055,-0.0073
WFC,WELLS FARGO & COMPANY,Financials,2025-11-12,86.26,0.0008,0.0026,-0.0082,0.0291
