Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
PPLT,abrdn:Physical Platinum,Commodities,2025-10-31,143.54,-0.0226,-0.0186,0.0046,0.0046
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-31,22.6,-0.0153,-0.0105,-0.0212,-0.0212
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-31,44.01,-0.0074,0.0005,0.0387,0.0387
SOYB,Teucrium:Soybean,Commodities,2025-10-31,23.14,0.0074,0.0398,0.0783,0.0783
TAGS,Teucrium:Agricultural,Commodities,2025-10-31,23.2862,0.005,0.0133,-0.0032,-0.0032
UNG,UNITED STATES NAT GAS,Commodities,2025-10-31,13.25,0.0335,0.0216,0.0138,0.0138
URA,Glbl X Uranium ETF,Commodities,2025-10-31,55.12,-0.019,0.0703,0.1563,0.1563
USO,UNITED STATES OIL FUND,Commodities,2025-10-31,72.56,0.0119,-0.0085,-0.0161,-0.0161
WEAT,Teucrium:Wheat,Commodities,2025-10-31,4.24,0.0095,0.0316,0.0316,0.0316
APP,APPLOVIN CORP,Communication Services,2025-10-31,637.33,0.0269,0.028,-0.113,-0.113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,233.84,0.0126,-0.0424,-0.15,-0.15
CMCSA,COMCAST ,Communication Services,2025-10-31,27.835,0.0189,-0.0494,-0.1141,-0.1141
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,112.62,0.007,0.0084,-0.0164,-0.0164
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,200.06,0.0007,-0.0039,-0.0081,-0.0081
FOXA,FOX ,Communication Services,2025-10-31,64.65,-0.0131,0.0888,0.0252,0.0252
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,281.19,-0.001,0.0818,0.1567,0.1567
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,25.66,-0.0019,-0.0517,-0.0806,-0.0806
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,149.53,0.0102,-0.0218,-0.0849,-0.0849
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,648.35,-0.0272,-0.1219,-0.1171,-0.1171
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,32.34,0.0012,-0.0086,-0.0844,-0.0844
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,1118.86,0.0274,0.0221,-0.0668,-0.0668
NWSA,NEWS CORP.,Communication Services,2025-10-31,26.5,0.0008,0.0068,-0.1371,-0.1371
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,75.02,-0.0004,-0.0504,-0.0798,-0.0798
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,15.39,-0.0045,-0.0795,-0.1866,-0.1866
T,AT&T INC.,Communication Services,2025-10-31,24.75,0.0028,-0.0155,-0.1236,-0.1236
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,188.4,0.0033,0.0083,-0.0671,-0.0671
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,210.05,-0.0028,-0.0355,-0.1225,-0.1225
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,50.28,0.0268,-0.0331,0.0259,0.0259
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,256.37,0.0142,0.0049,-0.0077,-0.0077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,39.74,0.02,0.0237,-0.0958,-0.0958
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,22.45,0.0384,0.0615,0.1495,0.1495
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,126.54,0.0016,-0.0113,0.0422,0.0422
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,244.22,0.0958,0.0892,0.1123,0.1123
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,81.1,-0.0124,-0.0591,-0.0594,-0.0594
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,3674.43,-0.0084,-0.0345,-0.1435,-0.1435
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,82.14,-0.0125,-0.0135,0.0862,0.0862
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,5077.74,-0.0005,-0.0133,-0.0596,-0.0596
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,28.83,0.0176,-0.0194,-0.0028,-0.0028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,31.69,-0.0258,-0.2306,-0.1914,-0.1914
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,254.37,0.0012,-0.0146,-0.0648,-0.0648
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,81.5,0.0075,-0.0626,-0.196,-0.196
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,149.08,-0.0014,-0.0562,-0.1203,-0.1203
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,398.46,-0.0136,-0.0395,-0.077,-0.077
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,180.15,0.0109,-0.0253,-0.0536,-0.0536
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,81.31,-0.0289,-0.1635,-0.106,-0.106
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,220.0,-0.0021,0.0053,0.0292,0.0292
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,13.13,0.0054,-0.0513,0.0978,0.0978
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,69.09,0.0061,-0.0082,0.1332,0.1332
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,127.31,-0.0085,-0.0276,-0.0815,-0.0815
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,213.94,-0.0048,-0.1458,-0.1311,-0.1311
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,76.31,-0.0031,-0.0051,0.0061,0.0061
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,379.59,0.0001,-0.0183,-0.0632,-0.0632
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,256.96,-0.0124,-0.0404,-0.0096,-0.0096
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,41.91,0.001,-0.0531,-0.066,-0.066
LEN,LENNAR ,Consumer Discretionary,2025-10-31,123.77,-0.0029,-0.0298,-0.018,-0.018
LKQ,LKQ ,Consumer Discretionary,2025-10-31,31.96,0.0257,0.038,0.0465,0.0465
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,238.13,-0.007,-0.0189,-0.0524,-0.0524
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,170.54,0.015,-0.0428,-0.0415,-0.0415
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,59.35,0.0068,0.0304,0.1034,0.1034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,260.58,-0.0064,-0.0396,0.0005,0.0005
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,298.43,-0.0132,-0.0241,-0.018,-0.018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,32.03,0.0426,-0.0238,-0.0759,-0.0759
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,113.64,-0.0169,-0.0522,-0.1185,-0.1185
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,22.42,0.009,-0.0447,-0.0897,-0.0897
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,64.59,-0.0048,-0.0654,-0.0737,-0.0737
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,7210.82,-0.0048,-0.0296,-0.1025,-0.1025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,94.44,-0.0075,-0.0291,-0.124,-0.124
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,119.87,0.007,-0.0055,-0.0928,-0.0928
POOL,POOL ,Consumer Discretionary,2025-10-31,267.06,-0.0366,-0.0909,-0.1387,-0.1387
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,286.83,0.0081,-0.0936,-0.1136,-0.1136
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,319.66,-0.01,-0.0477,0.0195,0.0195
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,158.92,0.0054,0.0138,0.0429,0.0429
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,80.87,-0.0274,-0.0606,-0.0441,-0.0441
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,140.14,-0.0151,-0.0125,-0.0304,-0.0304
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,109.82,-0.0139,-0.0426,-0.03,-0.03
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,54.11,-0.0002,-0.0386,-0.0485,-0.0485
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,456.56,0.0374,0.0527,0.0266,0.0266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,519.88,0.0201,0.0043,-0.0491,-0.0491
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,194.34,-0.0199,0.0278,-0.0057,-0.0057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,118.99,-0.0065,-0.0524,-0.0723,-0.0723
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,138.21,-0.0061,-0.0359,-0.0907,-0.0907
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,60.53,-0.0026,-0.0442,0.0132,0.0132
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,27.23,0.021,-0.0258,0.0055,0.0055
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,94.6,-0.0057,-0.0327,0.1643,0.1643
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,17.19,-0.0132,-0.0601,-0.0612,-0.0612
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,87.69,0.072,0.021,0.0007,0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,77.05,0.0071,-0.0122,-0.0362,-0.0362
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,112.46,0.0,-0.0293,-0.0879,-0.0879
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,911.45,-0.0095,-0.0222,-0.0153,-0.0153
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,30.13,-0.0053,-0.0259,-0.0459,-0.0459
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,98.66,-0.0092,-0.0327,-0.0454,-0.0454
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,99.12,0.0032,0.0007,0.0503,0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,96.69,-0.0094,-0.0535,0.0973,0.0973
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,46.61,-0.0094,-0.0169,-0.0756,-0.0756
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,21.59,0.0141,-0.094,-0.1273,-0.1273
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,169.63,-0.0089,-0.0544,-0.0931,-0.0931
K,KELLANOVA,Consumer Staples,2025-10-31,83.06,-0.0008,0.0004,0.0127,0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,27.16,-0.0188,0.0,0.0647,0.0647
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,24.73,0.0061,-0.0206,-0.0503,-0.0503
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,119.71,-0.0042,0.0066,-0.0372,-0.0372
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,68.9,-0.0012,-0.0116,0.0389,0.0389
KR,THE KROGER CO.,Consumer Staples,2025-10-31,63.63,-0.0275,-0.0519,-0.0561,-0.0561
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,14.37,0.0091,-0.042,-0.1146,-0.1146
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,61.73,-0.0074,-0.0701,0.0628,0.0628
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,57.46,-0.0055,-0.0545,-0.0802,-0.0802
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,64.16,0.0008,-0.0402,-0.0411,-0.0411
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,66.83,0.0039,-0.041,-0.0071,-0.0071
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,56.38,-0.0131,-0.1282,-0.1465,-0.1465
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,146.09,-0.0099,-0.036,0.0402,0.0402
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,150.37,0.0053,-0.0139,-0.0213,-0.0213
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,144.33,-0.0098,-0.0843,-0.1102,-0.1102
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,103.55,0.0117,0.0138,-0.0465,-0.0465
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,131.38,0.0194,-0.059,-0.0244,-0.0244
SYY,SYSCO ,Consumer Staples,2025-10-31,74.28,-0.0056,-0.0397,-0.0979,-0.0979
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,43.72,0.0016,-0.0379,-0.0338,-0.0338
TGT,TARGET ,Consumer Staples,2025-10-31,92.72,-0.0022,-0.0163,0.0337,0.0337
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,51.41,0.0,0.0006,-0.0532,-0.0532
WMT,WALMART INC.,Consumer Staples,2025-10-31,101.18,-0.0103,-0.047,-0.0182,-0.0182
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-31,64.8068,-0.0005,0.0051,-0.0109,-0.0109
FXB,INVESCO:GBP STERLING,Currencies,2025-10-31,126.44,-0.0004,-0.0127,-0.0231,-0.0231
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-31,69.68,-0.0029,-0.0017,-0.0084,-0.0084
FXE,INVESCO:EURO,Currencies,2025-10-31,106.37,-0.0033,-0.0092,-0.0185,-0.0185
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-31,59.66,-0.0005,-0.009,-0.041,-0.041
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-31,28.21,0.0028,0.0107,0.0254,0.0254
APA,APA ,Energy,2025-10-31,22.65,0.0112,-0.0495,-0.0671,-0.0671
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,48.41,-0.0035,0.0235,-0.0064,-0.0064
COP,CONOCOPHILLIPS,Energy,2025-10-31,88.86,0.0082,0.0094,-0.0606,-0.0606
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,23.66,0.0111,0.0047,0.0004,0.0004
CVX,CHEVRON ,Energy,2025-10-31,157.72,0.0274,0.0139,0.0156,0.0156
DVN,DEVON ENERGY ,Energy,2025-10-31,32.49,0.015,-0.0146,-0.0733,-0.0733
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,105.84,0.0036,-0.0051,-0.056,-0.056
EQT,EQT ,Energy,2025-10-31,53.58,0.0215,-0.0022,-0.0156,-0.0156
EXE,EXPAND ENERGY ,Energy,2025-10-31,103.31,0.0278,-0.0044,-0.0276,-0.0276
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,143.19,0.0073,-0.0183,0.0006,0.0006
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,26.84,-0.0045,0.0109,0.0911,0.0911
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,26.19,0.0042,0.0128,-0.0749,-0.0749
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,194.91,-0.0037,-0.0067,0.0113,0.0113
OKE,"ONEOK, INC.",Energy,2025-10-31,67.0,0.0042,-0.0235,-0.0818,-0.0818
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,41.2,0.0123,-0.0322,-0.128,-0.128
PSX,PHILLIPS 66,Energy,2025-10-31,136.14,-0.0068,0.0086,0.0009,0.0009
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,36.06,-0.0072,0.0064,0.0492,0.0492
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,943.38,0.016,0.0159,0.0104,0.0104
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,154.04,0.0166,0.0018,-0.0806,-0.0806
VLO,VALERO ENERGY ,Energy,2025-10-31,169.56,-0.0032,-0.0087,-0.0041,-0.0041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,57.87,0.0043,0.0068,-0.0865,-0.0865
XOM,EXXON MOBIL ,Energy,2025-10-31,114.36,-0.0029,-0.0089,0.0143,0.0143
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,86.31,-0.0038,-0.0096,-0.0487,-0.0487
AFL,AFLAC INC.,Financials,2025-10-31,107.19,0.0033,0.0001,-0.0404,-0.0404
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,78.96,0.0098,-0.0005,0.0053,0.0053
AIZ,"ASSURANT, INC.",Financials,2025-10-31,211.72,-0.0033,-0.0007,-0.0225,-0.0225
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,249.49,-0.0479,-0.1113,-0.1945,-0.1945
ALL,THE ALLSTATE ,Financials,2025-10-31,191.52,-0.0019,-0.0086,-0.1078,-0.1078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,452.77,-0.003,-0.0551,-0.0783,-0.0783
AON,AON PLC,Financials,2025-10-31,340.68,0.0381,0.0087,-0.0446,-0.0446
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,124.31,0.007,-0.0055,-0.0672,-0.0672
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,360.73,0.0052,0.0089,0.086,0.086
BAC,BANK OF AMERICA ,Financials,2025-10-31,53.45,0.0079,0.0167,0.0361,0.0361
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,22.61,-0.007,-0.0101,-0.0225,-0.0225
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,107.93,0.0001,-0.0006,-0.0095,-0.0095
BLK,"BLACKROCK, INC.",Financials,2025-10-31,1082.81,-0.0139,-0.0474,-0.0712,-0.0712
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,477.54,-0.002,-0.0296,-0.0501,-0.0501
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,79.74,-0.0088,-0.0939,-0.1498,-0.1498
BX,BLACKSTONE INC,Financials,2025-10-31,146.64,-0.0118,-0.0515,-0.1417,-0.1417
C,CITIGROUP INC.,Financials,2025-10-31,101.23,0.0101,0.0248,-0.0027,-0.0027
CB,CHUBB LTD,Financials,2025-10-31,276.94,-0.004,-0.0177,-0.0188,-0.0188
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,245.64,0.0373,0.0289,0.0016,0.0016
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,50.87,0.0059,-0.0251,-0.0431,-0.0431
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,154.59,0.0015,-0.0133,-0.0222,-0.0222
CME,CME GROUP INC.,Financials,2025-10-31,265.49,0.0099,-0.015,-0.0174,-0.0174
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,219.99,0.0074,-0.0223,0.0349,0.0349
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,343.78,0.0465,-0.0301,0.0186,0.0186
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,260.35,0.021,-0.0845,-0.0962,-0.0962
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,314.52,0.0173,-0.0986,-0.102,-0.102
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,292.64,-0.0549,-0.0987,-0.0802,-0.0802
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,266.8,-0.0083,-0.0648,-0.0687,-0.0687
FI,"FISERV, INC.",Financials,2025-10-31,66.69,0.023,-0.4672,-0.4827,-0.4827
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,62.52,0.0021,-0.0777,-0.0519,-0.0519
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,41.62,-0.0079,-0.0237,-0.0658,-0.0658
GL,GLOBE LIFE INC.,Financials,2025-10-31,131.51,-0.007,-0.0158,-0.0802,-0.0802
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,77.76,-0.0118,-0.1099,-0.064,-0.064
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,789.37,-0.001,0.007,-0.0088,-0.0088
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,15.44,0.0078,-0.0392,-0.106,-0.106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,124.18,0.0058,-0.0074,-0.069,-0.069
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,146.78,0.0631,0.05,0.0251,0.0251
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,70.36,0.027,0.0234,0.0225,0.0225
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,146.29,-0.015,-0.0721,-0.1317,-0.1317
IVZ,INVESCO LTD.,Financials,2025-10-31,23.7,0.0094,0.0304,0.0331,0.0331
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,148.94,-0.0063,-0.0442,0.0001,0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,311.12,0.0054,0.0355,-0.0137,-0.0137
KEY,KEYCORP,Financials,2025-10-31,17.59,0.0046,-0.0129,-0.0589,-0.0589
KKR,KKR & CO. INC.,Financials,2025-10-31,118.33,0.0019,-0.024,-0.0894,-0.0894
L,LOEWS ,Financials,2025-10-31,99.56,0.0003,-0.0049,-0.0083,-0.0083
MA,MASTERCARD INC..,Financials,2025-10-31,551.99,-0.0031,-0.0378,-0.0296,-0.0296
MCO,MOODY'S ,Financials,2025-10-31,480.3,0.0028,-0.0214,0.008,0.008
MET,"METLIFE, INC.",Financials,2025-10-31,79.82,0.0083,0.0145,-0.031,-0.031
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,178.15,-0.0029,-0.045,-0.116,-0.116
MS,MORGAN STANLEY,Financials,2025-10-31,164.0,-0.0076,0.0009,0.0317,0.0317
MSCI,MSCI INC.,Financials,2025-10-31,588.55,0.0093,0.0853,0.0373,0.0373
MTB,M&T BANK ,Financials,2025-10-31,183.87,0.0059,-0.0073,-0.0696,-0.0696
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,85.49,-0.002,-0.0334,-0.0335,-0.0335
NTRS,NORTHERN TRUST ,Financials,2025-10-31,128.67,0.0139,0.0209,-0.0441,-0.0441
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,84.04,0.0157,0.0555,0.0136,0.0136
PGR,THE PROGRESSIVE ,Financials,2025-10-31,206.0,-0.0047,-0.0597,-0.1658,-0.1658
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,182.55,0.0013,-0.0209,-0.0915,-0.0915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,104.0,0.0088,0.0178,0.0025,0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,69.27,0.0197,-0.0072,0.033,0.033
RF,REGIONS FINANCIAL ,Financials,2025-10-31,24.2,0.0,-0.0151,-0.0823,-0.0823
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,158.67,0.0039,-0.0232,-0.0807,-0.0807
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,94.52,0.0012,0.0011,-0.01,-0.01
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,487.21,-0.0089,-0.0046,0.001,0.001
STT,STATE STREET ,Financials,2025-10-31,115.66,0.0038,-0.004,-0.003,-0.003
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,74.38,0.0107,-0.0061,0.0469,0.0469
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,44.63,0.0065,0.01,-0.0238,-0.0238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,102.53,0.0039,-0.0099,-0.0011,-0.0011
