Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-11,23.3475,0.0044,0.0012,-0.0109,-0.0005
UNG,UNITED STATES NAT GAS,Commodities,2025-12-11,13.08,-0.0827,-0.201,-0.112,0.0008
URA,GLBL X URANIUM ETF,Commodities,2025-12-11,49.0,0.0275,0.0225,0.0822,0.0279
USO,UNITED STATES OIL FUND,Commodities,2025-12-11,69.25,-0.0183,-0.0371,-0.0256,-0.061
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-11,20.67,0.0078,-0.0014,-0.0082,0.0058
APP,APPLOVIN CORP,Communication Services,2025-12-11,716.98,0.0195,0.0362,0.196,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,212.06,-0.0058,0.0339,0.0597,-0.2292
CMCSA,COMCAST ,Communication Services,2025-12-11,27.6,0.0007,0.0106,0.0341,-0.1216
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,111.46,0.0242,0.0585,0.0669,-0.0266
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,203.66,0.0007,-0.0013,0.0081,0.0097
FOXA,FOX ,Communication Services,2025-12-11,71.82,0.0011,0.05,0.0965,0.1389
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,312.43,-0.0243,-0.0275,-0.0242,0.2852
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,141.87,0.022,0.0182,0.0793,-0.1318
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,652.71,0.004,-0.0308,0.0073,-0.1112
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,33.18,-0.0186,-0.0388,-0.0039,-0.0606
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,94.09,0.0149,-0.0614,-0.1254,-0.2152
NWSA,NEWS CORP.,Communication Services,2025-12-11,26.1,-0.0008,0.0023,0.0164,-0.1501
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,80.07,0.0342,0.0903,0.118,-0.0179
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,14.12,-0.0408,0.0565,-0.1186,-0.2537
T,AT&T INC.,Communication Services,2025-12-11,24.3,-0.0037,-0.0388,-0.0661,-0.1395
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,204.3,0.0374,0.0103,0.0537,0.0116
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,195.33,0.0001,-0.0682,-0.0655,-0.184
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,37.02,-0.0561,-0.0757,-0.0642,-0.2446
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,242.41,-0.0147,-0.0221,-0.0149,-0.0617
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,40.22,0.0075,-0.0353,-0.0216,-0.0849
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,29.49,-0.0014,0.1308,0.2288,0.51
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,128.0,0.0034,0.0296,0.0941,0.0542
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,230.28,-0.0065,0.0033,-0.0126,0.0488
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,79.9,0.0172,0.0462,0.0303,-0.0733
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,3469.1,0.014,-0.0925,-0.1227,-0.1914
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,74.97,0.0115,0.0108,-0.0544,-0.0086
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,5279.68,0.0005,0.0159,0.0743,-0.0221
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,27.84,0.0594,0.0761,0.0799,-0.037
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,34.87,0.0274,0.0274,0.0101,-0.1102
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,224.52,0.0192,-0.0021,0.1318,-0.1745
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,101.36,0.0065,0.0166,0.1514,-0.0001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,155.2,-0.0005,-0.0216,-0.024,-0.0842
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,433.67,0.0353,0.0411,0.0335,0.0045
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,183.3,0.0233,0.0314,0.0207,-0.0371
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,84.4,0.0214,0.0234,0.0194,-0.072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,281.15,0.0258,0.0673,0.0996,0.3153
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,13.63,0.0164,0.046,0.0264,0.1396
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,80.85,0.0006,0.0631,0.0997,0.3261
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,133.96,0.0207,0.0286,0.0273,-0.0335
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,210.79,0.0024,0.0354,0.0792,-0.1439
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,83.96,0.0219,0.0353,0.0165,0.1069
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,357.46,0.018,0.008,0.0015,-0.1178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,278.18,0.0256,0.0218,-0.024,0.0722
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,41.65,0.0107,0.0729,0.0773,-0.0718
LEN,LENNAR ,Consumer Discretionary,2025-12-11,119.15,-0.0073,-0.0384,-0.0925,-0.0547
LKQ,LKQ ,Consumer Discretionary,2025-12-11,31.04,0.0278,0.054,0.0455,0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,248.08,0.0076,-0.0016,0.0231,-0.0129
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,187.01,-0.0033,-0.0158,0.0154,0.051
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,66.2,-0.0041,-0.0008,-0.0288,0.2307
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,296.46,0.0331,0.0132,-0.0273,0.1383
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,309.71,-0.0026,-0.0049,-0.0068,0.0192
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,37.44,0.0065,0.038,0.0609,0.0802
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,112.66,0.0086,0.0178,-0.028,-0.1261
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,20.55,0.0681,0.0862,0.1132,-0.1657
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,67.74,0.0296,0.0285,0.0481,-0.0285
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,7511.16,0.0009,-0.0036,0.0005,-0.0652
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,93.96,0.0035,-0.0499,-0.0761,-0.1285
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,127.57,-0.0026,0.0046,0.003,-0.0345
POOL,POOL ,Consumer Discretionary,2025-12-11,240.29,-0.0012,0.0032,-0.0136,-0.225
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,279.7,0.0742,0.0855,0.0505,-0.1356
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,367.62,0.0277,-0.0022,0.0008,0.1724
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,183.13,0.0072,0.0296,0.0384,0.2017
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,84.74,0.0106,-0.0045,-0.0272,0.0017
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,155.58,-0.0006,0.015,0.0241,0.0764
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,123.49,0.0489,0.0618,0.13,0.0907
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,51.81,-0.0199,-0.042,-0.0542,-0.089
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,446.89,-0.0101,-0.0178,0.0389,0.0049
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,593.41,-0.0121,-0.0134,0.1013,0.0853
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,189.28,0.0117,0.0553,0.0515,-0.0316
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,124.85,0.0101,-0.0053,-0.0298,-0.0267
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,148.12,0.0294,0.0218,-0.0332,-0.0255
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,59.92,0.0294,0.0154,-0.0135,0.003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,30.88,0.0165,0.0158,0.0656,0.1403
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,93.27,0.0193,-0.0038,-0.0291,0.1479
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,17.6,0.0092,0.0323,-0.014,-0.0388
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,83.57,0.0031,-0.0112,-0.0187,-0.0463
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,77.25,-0.0066,-0.0105,-0.0391,-0.0337
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,102.83,0.003,-0.0197,-0.0473,-0.166
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,884.48,0.0115,-0.0114,-0.0319,-0.0445
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,28.43,0.0089,-0.0395,-0.0673,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,132.68,0.0539,0.0023,0.2118,0.2838
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,129.97,0.0461,0.0615,0.1729,0.3772
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,105.56,-0.016,0.0041,0.1221,0.1979
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,46.23,0.0114,0.0065,-0.0237,-0.0831
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,23.71,-0.0013,-0.0259,0.0215,-0.0416
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,181.58,0.0084,-0.0039,-0.0346,-0.0292
K,KELLANOVA,Consumer Staples,2025-12-11,83.44,0.0,0.0036,-0.0024,0.0173
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,29.47,-0.002,0.0272,0.0563,0.1552
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,24.39,0.0016,0.0021,-0.0439,-0.0634
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,103.45,0.003,0.0048,-0.052,-0.168
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,69.11,-0.0157,-0.0127,-0.0548,0.0421
KR,THE KROGER CO.,Consumer Staples,2025-12-11,62.21,0.0158,-0.008,-0.0754,-0.0771
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,17.32,0.0,0.023,-0.0017,0.0672
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,59.48,0.0085,-0.0037,0.0071,0.0241
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,53.79,-0.0019,-0.0203,-0.0657,-0.1389
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,65.94,0.0253,0.0417,-0.0228,-0.0145
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,72.49,-0.0185,-0.017,-0.0333,0.077
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,58.72,0.0005,0.0126,-0.0049,-0.1111
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,149.04,-0.0044,0.0277,0.002,0.0612
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,140.76,0.0067,-0.0188,-0.0499,-0.0839
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,150.95,0.0079,0.0212,-0.0415,-0.0694
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,100.91,0.0123,0.008,-0.0314,-0.0708
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,149.55,0.007,0.0504,0.0966,0.1105
SYY,SYSCO ,Consumer Staples,2025-12-11,74.23,0.009,0.0155,-0.0259,-0.0985
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,47.06,0.0045,0.0428,0.0118,0.04
TGT,TARGET ,Consumer Staples,2025-12-11,96.97,0.0248,0.0518,0.0701,0.081
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,59.56,0.0328,0.0464,0.026,0.0969
WMT,WALMART INC.,Consumer Staples,2025-12-11,115.52,0.0207,0.0036,0.0453,0.1209
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-11,65.9856,-0.0027,0.004,0.017,0.0071
FXB,INVESCO:GBP STERLING,Currencies,2025-12-11,128.71,0.0004,0.0048,0.0106,-0.0056
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-11,70.96,0.0016,0.0041,0.015,0.0098
FXE,INVESCO:EURO,Currencies,2025-12-11,108.319,0.0042,0.0084,0.0115,-0.0005
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-11,59.1,0.0014,-0.0024,0.0031,-0.05
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-11,27.91,-0.0036,-0.0061,-0.0106,0.0145
APA,APA ,Energy,2025-12-11,25.95,-0.0141,-0.0424,0.0392,0.0688
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,47.46,-0.0121,-0.0354,-0.0546,-0.0259
COP,CONOCOPHILLIPS,Energy,2025-12-11,96.71,-0.0009,0.0322,0.0904,0.0224
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,26.49,-0.0196,-0.0329,-0.013,0.1201
CVX,CHEVRON ,Energy,2025-12-11,150.72,-0.0046,0.0048,-0.0027,-0.0294
DVN,DEVON ENERGY ,Energy,2025-12-11,37.54,-0.0227,0.0019,0.013,0.0707
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,109.51,-0.0172,-0.0237,0.0154,-0.0233
EQT,EQT ,Energy,2025-12-11,56.07,-0.0206,-0.076,-0.0787,0.0301
EXE,EXPAND ENERGY ,Energy,2025-12-11,114.33,-0.0202,-0.0694,-0.0623,0.0761
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,157.04,-0.0202,-0.0098,0.0292,0.0974
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,29.12,0.0028,0.0236,0.1106,0.1837
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,26.82,0.0087,-0.0342,-0.0183,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,187.11,-0.0219,-0.0179,-0.0342,-0.0292
OKE,"ONEOK, INC.",Energy,2025-12-11,73.62,-0.0022,-0.0356,0.011,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,41.2,-0.0132,-0.029,-0.019,-0.128
PSX,PHILLIPS 66,Energy,2025-12-11,143.43,-0.0026,0.0292,0.0472,0.0545
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,40.34,0.0103,0.0489,0.1131,0.1737
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,890.3,-0.0025,-0.0376,0.0301,-0.0464
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,185.73,0.0123,0.0276,0.0594,0.1086
VLO,VALERO ENERGY ,Energy,2025-12-11,171.91,-0.0232,-0.0128,-0.0274,0.0097
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,60.92,0.0069,-0.0301,-0.0002,-0.0384
XOM,EXXON MOBIL ,Energy,2025-12-11,119.54,0.0,0.0257,0.0312,0.0602
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,93.64,0.0204,0.0209,-0.003,0.0321
AFL,AFLAC INC.,Financials,2025-12-11,108.85,0.0155,-0.0039,-0.0132,-0.0255
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,82.85,0.0218,0.0756,0.0878,0.0549
AIZ,"ASSURANT, INC.",Financials,2025-12-11,228.02,0.0227,0.0231,-0.0006,0.0527
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,247.62,0.0298,0.033,0.0,-0.2006
ALL,THE ALLSTATE ,Financials,2025-12-11,206.82,0.028,0.0225,-0.0289,-0.0365
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,498.61,0.0027,0.0452,0.0941,0.015
AON,AON PLC,Financials,2025-12-11,347.4,0.0216,0.0064,-0.0184,-0.0257
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,150.33,0.0084,0.0883,0.1402,0.128
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,384.89,0.0248,0.0393,0.0537,0.1587
BAC,BANK OF AMERICA ,Financials,2025-12-11,54.56,0.0089,0.0113,0.017,0.0576
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,23.47,0.0069,0.003,0.039,0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,118.68,0.0025,0.0409,0.0587,0.0892
BLK,"BLACKROCK, INC.",Financials,2025-12-11,1101.84,0.0171,0.0277,0.0521,-0.0549
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,495.85,0.0111,-0.0168,-0.035,-0.0137
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,79.55,0.0263,0.0151,-0.0109,-0.1518
BX,BLACKSTONE INC,Financials,2025-12-11,154.11,-0.0159,0.0129,0.0525,-0.098
C,CITIGROUP INC.,Financials,2025-12-11,111.74,0.0059,0.0263,0.0786,0.1009
CB,CHUBB LTD,Financials,2025-12-11,305.98,0.0318,0.0372,0.0331,0.0841
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,251.1,0.0082,-0.0066,-0.0274,0.0239
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,58.35,-0.0019,0.0521,0.0786,0.0976
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,165.02,0.0148,0.0168,-0.0153,0.0438
CME,CME GROUP INC.,Financials,2025-12-11,272.405,0.0228,0.0057,-0.0322,0.0082
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,239.29,0.0064,0.0373,0.0923,0.1256
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,269.02,-0.0221,-0.0026,-0.0139,-0.2029
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,316.3,0.0152,0.0182,0.0693,0.098
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,324.38,0.0282,0.0465,0.0321,-0.0738
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,278.96,0.0144,-0.059,-0.0559,-0.1232
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,291.55,0.0116,0.0032,0.0515,0.0177
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,67.24,0.0096,0.0087,0.0224,0.0197
FISV,"FISERV, INC.",Financials,2025-12-11,68.16,0.0239,0.0284,0.1088,-0.4713
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,48.39,0.0177,0.0654,0.1134,0.0862
GL,GLOBE LIFE INC.,Financials,2025-12-11,139.04,0.0306,0.0584,0.032,-0.0275
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,81.92,0.0197,0.0389,0.0813,-0.014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,911.03,0.0245,0.0661,0.1029,0.144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,17.91,0.0199,0.0598,0.0988,0.0371
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,135.29,0.0388,0.0453,-0.0127,0.0142
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,123.38,-0.0905,-0.0649,-0.0398,-0.1383
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,66.06,-0.0092,0.0242,0.016,-0.04
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,163.1,0.017,0.0335,0.0369,-0.0319
IVZ,INVESCO LTD.,Financials,2025-12-11,27.0,0.0026,0.029,0.1043,0.177
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,187.18,0.0122,0.0301,0.0728,0.2568
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,317.38,0.0234,0.0074,0.0137,0.0062
KEY,KEYCORP,Financials,2025-12-11,20.69,0.0083,0.0742,0.1257,0.107
KKR,KKR & CO. INC.,Financials,2025-12-11,142.77,0.0087,0.1032,0.1673,0.0987
L,LOEWS ,Financials,2025-12-11,104.65,0.0199,0.0178,-0.0299,0.0424
MA,MASTERCARD INC..,Financials,2025-12-11,563.37,0.0455,0.0327,0.0233,-0.0096
MCO,MOODY'S ,Financials,2025-12-11,485.51,0.0115,-0.0221,-0.0107,0.019
MET,"METLIFE, INC.",Financials,2025-12-11,82.25,0.0304,0.0456,0.0743,-0.0015
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,183.47,0.014,0.0091,0.0001,-0.0896
MS,MORGAN STANLEY,Financials,2025-12-11,180.29,0.0032,0.0214,0.0627,0.1342
MSCI,MSCI INC.,Financials,2025-12-11,549.61,0.0212,0.0211,-0.025,-0.0314
MTB,M&T BANK ,Financials,2025-12-11,205.75,0.0056,0.0545,0.0816,0.0411
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,93.85,0.021,0.0402,0.0322,0.0611
NTRS,NORTHERN TRUST ,Financials,2025-12-11,140.09,0.0182,0.0516,0.0666,0.0408
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,91.54,0.0145,0.0459,0.0792,0.1041
PGR,THE PROGRESSIVE ,Financials,2025-12-11,230.44,0.0342,0.0339,0.0072,-0.0669
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,211.49,0.0218,0.0689,0.1089,0.0526
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,117.05,0.02,0.0481,0.0813,0.1283
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,61.69,0.0087,-0.0095,-0.016,-0.0801
RF,REGIONS FINANCIAL ,Financials,2025-12-11,27.84,0.0168,0.0594,0.0939,0.0557
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,163.91,-0.0182,0.0048,0.0471,-0.0503
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,97.05,0.0129,0.0344,0.0466,0.0165
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,497.56,0.0127,-0.0019,-0.0025,0.0223
STT,STATE STREET ,Financials,2025-12-11,129.6,0.0053,0.0485,0.0889,0.1171
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,85.66,0.0131,0.066,0.1073,0.2056
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,49.7,0.0028,0.0457,0.0688,0.0871
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,104.96,0.0135,-0.0152,0.0252,0.0226
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,282.88,0.0163,0.0071,-0.0341,0.0131
USB,U.S. BANCORP,Financials,2025-12-11,53.58,0.0004,0.0453,0.0924,0.1086
V,VISA INC.,Financials,2025-12-11,345.63,0.0611,0.0434,0.0335,0.0124
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,92.59,0.021,0.0307,0.0785,0.1046
WRB,W. R. BERKLEY ,Financials,2025-12-11,69.34,0.0259,0.0393,-0.1075,-0.095
