Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
NFLX,"NETFLIX, INC.",Communication Services,2025-09-23,1218.47,-0.0073,-0.0069,0.0085,-0.0901
NWSA,NEWS ,Communication Services,2025-09-23,30.58,-0.0075,-0.0013,0.0398,0.0289
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-23,76.28,0.0232,0.0169,-0.0262,0.0603
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,19.73,0.0584,0.0428,0.3422,0.5295
T,AT&T INC.,Communication Services,2025-09-23,28.79,-0.0045,-0.0076,-0.0171,-0.0052
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-23,202.29,0.013,0.0059,0.0672,0.1118
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-23,239.49,0.0086,0.0055,-0.0496,0.0052
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,46.86,0.0153,0.0537,-0.1427,-0.3491
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-23,251.28,-0.0014,0.0017,0.0772,0.0347
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-23,43.35,0.0044,-0.003,-0.0199,0.0018
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,19.56,-0.0026,0.0119,0.6804,0.7068
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-23,123.5,-0.0156,-0.0279,-0.0539,-0.0668
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,220.71,-0.0309,-0.0465,-0.0362,0.006
APTV,APTIV PLC,Consumer Discretionary,2025-09-23,85.46,0.0008,0.0021,0.0746,0.2527
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,4120.0,-0.0002,-0.0049,-0.0187,0.1098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-23,73.01,0.0094,0.0108,-0.0086,0.0876
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-23,5509.02,0.0095,0.0119,-0.0161,-0.0484
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,30.71,0.0,0.0062,-0.037,0.0921
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-23,39.68,-0.0113,0.0092,-0.0584,-0.2933
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-23,26.4,0.0253,0.0329,-0.0138,-0.0701
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-23,265.75,0.0114,0.0017,0.0836,0.078
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-23,112.03,-0.0106,-0.0155,-0.0635,0.0869
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-23,166.27,0.0123,-0.0121,-0.0189,0.2897
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-23,423.89,-0.0025,-0.0112,-0.0751,-0.0593
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,186.52,0.007,0.0097,-0.0987,-0.1443
EBAY,EBAY INC.,Consumer Discretionary,2025-09-23,91.06,0.0052,-0.0005,0.005,0.2229
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,221.22,-0.0103,-0.0054,0.0299,0.3115
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,11.73,0.006,0.0095,-0.0034,0.0811
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,58.58,-0.0051,-0.0068,-0.0002,0.1904
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-23,138.66,0.0051,0.0097,-0.0048,0.143
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-23,237.39,0.0043,0.0097,-0.0183,0.1374
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-23,74.82,0.0015,0.009,-0.0782,0.0135
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-23,410.91,-0.0026,-0.0115,0.0102,0.1207
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-23,263.7,-0.0109,-0.0183,-0.0448,-0.0099
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-23,57.6,-0.0086,-0.0142,-0.0611,-0.143
LEN,LENNAR ,Consumer Discretionary,2025-09-23,123.25,0.0109,-0.032,-0.0743,0.1143
LKQ,LKQ ,Consumer Discretionary,2025-09-23,30.39,0.0023,-0.0095,-0.0684,-0.1789
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-23,259.81,-0.0022,-0.0203,0.0068,0.171
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,173.33,-0.0005,0.0219,-0.1428,-0.2704
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-23,53.07,0.004,-0.0149,-0.0791,0.2197
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-23,261.84,-0.0086,-0.0249,-0.0225,-0.0416
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-23,303.19,0.0007,0.0027,-0.033,0.0377
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-23,34.77,0.0081,-0.0288,-0.124,0.011
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-23,127.83,-0.0069,-0.0217,-0.0366,0.2193
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-23,25.57,0.0071,0.0135,0.0294,0.2608
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-23,70.93,-0.0049,0.0006,-0.0832,-0.0015
NVR,"NVR, INC.",Consumer Discretionary,2025-09-23,7980.11,0.0069,-0.0142,-0.0169,0.0805
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-23,103.73,0.0027,-0.0019,0.0005,0.1509
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-23,130.05,0.0062,-0.014,-0.0149,0.2332
POOL,POOL ,Consumer Discretionary,2025-09-23,312.94,0.001,-0.0157,0.0072,0.0736
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-23,330.59,0.0041,0.0061,-0.0898,0.0557
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-23,310.65,0.0097,-0.0058,0.0462,0.1326
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-23,145.68,0.007,-0.0034,-0.0101,0.1419
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-23,85.69,0.0047,0.0134,-0.0283,-0.0648
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-23,139.72,0.0022,-0.0004,0.0228,0.1314
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-23,116.14,0.0197,0.0171,0.1406,0.3226
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-23,58.56,0.0072,-0.0184,-0.0518,0.1097
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,425.85,-0.0194,-0.0005,0.2755,0.3406
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-23,524.6,0.0124,0.006,0.0647,0.1214
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-23,200.38,0.0187,0.0107,0.0648,0.2265
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-23,127.51,0.0115,-0.0155,0.006,0.3613
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-23,149.44,0.0011,0.026,0.0168,0.0085
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-23,60.7,0.0139,-0.0154,-0.031,0.1501
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-23,27.03,0.0059,-0.0164,-0.0972,0.0045
BG,BUNGE LIMITED,Consumer Staples,2025-09-23,78.46,0.017,-0.009,-0.0684,-0.0227
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-23,18.2,-0.0066,-0.0183,-0.0486,-0.1109
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-23,87.19,0.0059,-0.035,-0.0641,-0.0928
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-23,80.15,0.0099,-0.0126,-0.0466,-0.1183
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-23,120.38,0.0037,-0.0105,0.0184,0.0026
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-23,943.6,0.0004,-0.0079,0.0003,-0.0468
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-23,33.75,0.0152,0.0096,0.057,0.1011
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-23,103.67,0.0176,0.0153,-0.0468,-0.0936
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-23,94.65,0.0018,-0.0064,-0.133,-0.0443
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-23,87.72,0.0051,-0.0009,-0.0437,0.0856
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,50.56,0.0097,0.0042,0.0249,-0.0241
HRL,HORMEL FOODS ,Consumer Staples,2025-09-23,24.44,0.0053,-0.0153,-0.0393,-0.1921
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-23,190.74,-0.0084,0.0029,0.038,0.1494
K,KELLANOVA,Consumer Staples,2025-09-23,77.03,0.0004,-0.0045,-0.0311,-0.0314
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-23,26.5,0.021,-0.0225,-0.089,-0.1984
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-23,26.56,0.0068,0.0053,-0.0504,0.0287
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-23,123.82,-0.002,-0.0064,-0.0412,-0.0396
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-23,66.71,0.0075,0.0042,-0.033,-0.0571
KR,THE KROGER CO.,Consumer Staples,2025-09-23,65.35,0.0128,-0.0035,-0.0367,-0.0889
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,17.24,0.0158,-0.06,-0.1676,-0.1763
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-23,54.32,-0.0191,-0.0241,-0.0558,0.0476
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-23,63.82,0.005,0.0017,0.0387,-0.0537
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-23,64.3,-0.0051,-0.018,-0.0863,-0.1519
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-23,64.48,0.0078,0.0055,0.0332,0.0294
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-23,64.87,0.0168,-0.0003,-0.0348,0.1064
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-23,141.9,0.0061,0.001,-0.0454,0.0747
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-23,152.5,-0.0037,-0.0227,-0.0289,-0.0428
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-23,163.77,0.011,0.005,-0.0201,-0.1008
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-23,108.01,-0.0006,-0.0071,-0.0226,0.0999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-23,131.78,-0.0128,-0.0086,-0.1862,-0.1899
SYY,SYSCO ,Consumer Staples,2025-09-23,82.22,0.0104,-0.0021,0.0217,0.0856
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,44.09,-0.0224,-0.0533,-0.1268,-0.0832
TGT,TARGET ,Consumer Staples,2025-09-23,87.05,0.0056,-0.0123,-0.093,-0.1176
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-23,53.85,0.0035,0.0049,-0.0516,-0.0374
WMT,WALMART INC.,Consumer Staples,2025-09-23,102.52,-0.0029,0.0019,0.0571,0.0485
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-23,65.34,-0.0005,0.0006,0.0079,0.002
FXB,INVESCO:GBP STERLING,Currencies,2025-09-23,130.11,0.0007,0.004,0.0005,-0.0155
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-23,70.67,-0.0013,-0.0031,-0.0072,-0.0159
FXE,INVESCO:EURO,Currencies,2025-09-23,109.05,0.0015,0.006,0.0097,0.0024
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-23,62.32,0.0005,0.0021,-0.0049,-0.0253
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-23,27.31,-0.0007,-0.0044,-0.0022,0.016
APA,APA ,Energy,2025-09-23,23.99,0.016,0.0217,0.0332,0.3116
BKR,BAKER HUGHES COMPANY,Energy,2025-09-23,48.93,0.0261,0.0336,0.0778,0.2762
COP,CONOCOPHILLIPS,Energy,2025-09-23,93.47,0.0157,0.0169,-0.0556,0.0416
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,23.47,0.0159,0.0082,-0.0397,-0.0753
CVX,CHEVRON ,Energy,2025-09-23,157.42,0.0087,0.0077,-0.0198,0.0994
DVN,DEVON ENERGY ,Energy,2025-09-23,34.48,0.0223,0.0153,-0.0449,0.0839
EOG,"EOG RESOURCES, INC.",Energy,2025-09-23,115.67,0.0023,-0.0028,-0.0733,-0.0329
EQT,EQT ,Energy,2025-09-23,50.95,0.0194,0.0358,-0.0172,-0.1264
EXE,EXPAND ENERGY ,Energy,2025-09-23,100.72,0.0247,0.0225,0.0407,-0.1387
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-23,142.18,0.0238,0.018,-0.0442,0.0348
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,24.27,0.0708,0.0782,0.0678,0.1909
KMI,"KINDER MORGAN, INC.",Energy,2025-09-23,27.47,0.0106,0.0018,0.0182,-0.0656
MPC,MARATHON PETROLEUM ,Energy,2025-09-23,190.87,0.0191,0.0292,0.0621,0.1491
OKE,"ONEOK, INC.",Energy,2025-09-23,72.6,0.0136,0.0147,-0.0495,-0.1106
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-23,46.42,0.0143,0.0069,-0.025,0.105
PSX,PHILLIPS 66,Energy,2025-09-23,132.28,0.0207,0.0197,-0.0097,0.1088
SLB,SCHLUMBERGER N.V.,Energy,2025-09-23,34.49,0.0167,0.0017,-0.0638,0.0204
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,931.28,0.0601,0.0642,-0.0024,-0.1184
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-23,170.14,0.0293,0.0347,0.0142,-0.0226
VLO,VALERO ENERGY ,Energy,2025-09-23,170.39,0.0235,0.0478,0.1209,0.2676
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-23,61.39,0.0202,0.0213,0.0606,-0.0226
XOM,EXXON MOBIL ,Energy,2025-09-23,113.95,0.0171,0.01,-0.003,0.0571
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-23,88.46,0.0049,0.0007,-0.0335,-0.0284
AFL,AFLAC INC.,Financials,2025-09-23,108.23,0.0077,0.0018,0.0128,0.0263
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-23,76.7,0.0022,-0.0036,-0.0568,-0.1039
AIZ,"ASSURANT, INC.",Financials,2025-09-23,212.5,0.0062,0.0138,-0.0144,0.076
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-23,304.36,0.0142,0.0157,0.0053,-0.0492
ALL,THE ALLSTATE ,Financials,2025-09-23,207.73,0.0061,0.0082,0.021,0.0319
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-23,494.13,-0.0005,0.0094,-0.0402,-0.0742
AON,AON PLC,Financials,2025-09-23,353.07,-0.0011,0.005,-0.038,-0.0103
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-23,144.89,0.0064,0.001,0.0636,0.0213
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-23,341.47,0.0014,0.001,0.0308,0.0705
BAC,BANK OF AMERICA ,Financials,2025-09-23,51.7,-0.0042,-0.0105,0.0189,0.0926
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-23,24.03,-0.0087,-0.016,-0.0635,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-23,108.66,-0.0073,-0.0005,0.029,0.1926
BLK,"BLACKROCK, INC.",Financials,2025-09-23,1131.75,-0.0039,-0.0097,0.0041,0.0786
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-23,494.1,0.0008,0.0025,-0.0177,0.0171
BRO,"BROWN & BROWN, INC.",Financials,2025-09-23,92.19,-0.0044,0.005,-0.0491,-0.1685
BX,BLACKSTONE INC,Financials,2025-09-23,184.91,-0.0039,-0.0144,0.0788,0.2362
C,CITIGROUP INC.,Financials,2025-09-23,103.0,-0.0047,0.0031,0.0666,0.2101
CB,CHUBB LTD,Financials,2025-09-23,275.9,0.0106,0.0073,0.003,-0.0477
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-23,240.32,0.0155,0.0312,0.0185,0.0305
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-23,53.11,0.0106,-0.0082,0.0159,0.1868
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-23,154.44,-0.0016,-0.0107,0.0055,0.0371
CME,CME GROUP INC.,Financials,2025-09-23,261.96,0.0034,0.0016,-0.0171,-0.0496
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-23,223.02,-0.0107,-0.0232,-0.0185,0.0482
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,320.07,-0.0364,-0.0654,0.051,-0.0868
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-23,298.0,-0.0064,-0.013,-0.085,-0.1019
EG,"EVEREST GROUP, LTD.",Financials,2025-09-23,337.93,0.0092,0.0076,-0.0116,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-23,317.3,-0.0117,-0.0022,-0.1046,-0.085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,288.41,-0.0247,-0.0026,-0.2274,-0.3552
FI,"FISERV, INC.",Financials,2025-09-23,129.82,-0.0051,-0.015,-0.0605,-0.247
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-23,63.37,-0.02,-0.0267,-0.0923,-0.2216
FITB,FIFTH THIRD BANCORP,Financials,2025-09-23,45.14,0.0042,-0.0204,-0.0138,0.0975
GL,GLOBE LIFE INC.,Financials,2025-09-23,146.55,0.0089,0.0077,0.0472,0.1791
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-23,86.11,-0.0097,-0.0051,-0.0305,0.0758
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-23,806.32,0.0009,0.0016,0.0819,0.1393
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-23,17.35,0.0012,-0.0209,-0.0258,0.0352
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-23,131.81,0.0084,0.0066,-0.0038,0.0389
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-23,65.49,0.0196,0.0071,0.0522,0.1819
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-23,168.09,-0.012,-0.0099,-0.0482,-0.0838
IVZ,INVESCO LTD.,Financials,2025-09-23,22.43,-0.0062,-0.0027,0.0247,0.4223
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-23,150.02,-0.0095,-0.0128,-0.0811,-0.1673
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-23,312.74,0.001,-0.0065,0.0376,0.0787
KEY,KEYCORP,Financials,2025-09-23,18.74,0.0011,-0.0178,-0.032,0.0758
KKR,KKR & CO. INC.,Financials,2025-09-23,147.25,0.002,-0.0112,0.0556,0.1069
L,LOEWS ,Financials,2025-09-23,98.0,0.0078,0.0135,0.0124,0.0692
MA,MASTERCARD INC..,Financials,2025-09-23,569.97,-0.0252,-0.0243,-0.0425,0.0143
MCO,MOODY'S ,Financials,2025-09-23,476.78,-0.0239,-0.0082,-0.0647,-0.0495
MET,"METLIFE, INC.",Financials,2025-09-23,80.32,-0.0082,0.0147,-0.0128,-0.0012
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-23,179.11,0.0039,0.0044,-0.0257,-0.198
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-23,197.46,0.0021,0.0035,-0.0406,-0.0969
MS,MORGAN STANLEY,Financials,2025-09-23,160.76,0.0003,0.0053,0.0683,0.1413
MSCI,MSCI INC.,Financials,2025-09-23,568.94,0.0015,0.0164,0.0021,-0.0135
MTB,M&T BANK ,Financials,2025-09-23,200.63,0.0087,-0.0069,-0.0051,0.0342
NDAQ,"NASDAQ, INC.",Financials,2025-09-23,88.44,-0.0167,-0.0126,-0.0665,-0.011
NTRS,NORTHERN TRUST ,Financials,2025-09-23,130.52,-0.0096,-0.0075,-0.0058,0.0294
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,82.4,0.0023,0.0084,0.0235,0.0374
PGR,THE PROGRESSIVE ,Financials,2025-09-23,238.61,-0.0106,-0.0154,-0.0342,-0.1059
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-23,203.92,0.0039,-0.0078,-0.017,0.0939
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-23,103.13,0.0027,-0.0044,-0.0595,-0.0401
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-23,67.31,-0.0055,-0.0133,-0.041,-0.0943
RF,REGIONS FINANCIAL ,Financials,2025-09-23,26.73,0.0064,-0.0158,-0.0241,0.1365
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-23,175.81,0.0028,0.0101,0.0376,0.1463
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-23,93.91,-0.0055,-0.0045,-0.0201,0.0293
SPGI,S&P GLOBAL INC.,Financials,2025-09-23,496.76,-0.0176,-0.0205,-0.0942,-0.0579
STT,STATE STREET ,Financials,2025-09-23,112.95,-0.0033,-0.0048,-0.0176,0.0622
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-23,74.74,-0.0112,-0.0242,-0.021,0.1199
TFC,TRUIST FINANCIAL ,Financials,2025-09-23,45.7,0.0068,-0.0063,-0.0239,0.063
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-23,104.66,-0.006,-0.0125,-0.0275,0.0846
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-23,276.26,0.0005,-0.0027,0.0175,0.0326
USB,U.S. BANCORP,Financials,2025-09-23,49.35,-0.0028,-0.021,0.0106,0.0906
V,VISA INC.,Financials,2025-09-23,338.7,-0.0166,-0.0085,-0.0372,-0.046
WFC,WELLS FARGO & COMPANY,Financials,2025-09-23,84.37,-0.0093,-0.0032,0.0266,0.053
WRB,W. R. BERKLEY ,Financials,2025-09-23,74.14,0.0099,0.0102,0.0342,0.0091
WTW,WILLIS TOWERS WATSON,Financials,2025-09-23,340.84,0.0059,0.0123,0.043,0.112
XYZ,"BLOCK, INC.",Financials,2025-09-23,76.54,-0.0113,-0.0064,-0.0389,0.1267
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-23,33.68,0.0054,0.0027,0.0265,0.0709
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-23,111.95,-0.0026,-0.0036,0.0205,-0.0157
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-23,42.95,0.0033,0.0066,0.0302,0.0496
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-23,17.76,0.0017,-0.0017,0.0051,0.0074
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-23,66.64,0.0108,0.0038,-0.0104,-0.0066
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,94.59,-0.0004,-0.0073,-0.002,-0.0031
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-23,45.86,-0.0091,-0.0119,0.0223,0.0055
