Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,16.77,-0.0077,-0.0135,-0.1136,-0.1136
T,AT&T INC.,Communication Services,2025-10-17,26.34,0.0053,0.0182,-0.0673,-0.0673
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-17,189.28,0.0077,0.0119,-0.0628,-0.0628
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,229.33,0.0126,0.0024,-0.042,-0.042
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-17,49.98,0.0016,-0.0455,0.0198,0.0198
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-17,261.35,0.0081,0.0372,0.0116,0.0116
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-17,40.55,0.0047,0.0176,-0.0774,-0.0774
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,18.19,-0.0055,0.0637,-0.0686,-0.0686
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-17,125.91,0.0243,0.0653,0.037,0.037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,213.04,-0.0067,-0.0154,-0.0297,-0.0297
APTV,APTIV PLC,Consumer Discretionary,2025-10-17,82.76,-0.0088,0.0255,-0.0401,-0.0401
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-17,4030.17,0.0055,-0.0111,-0.0606,-0.0606
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,79.71,0.0148,0.1318,0.0541,0.0541
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-17,5070.02,0.0235,-0.0184,-0.061,-0.061
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,28.31,0.0035,0.0224,-0.0208,-0.0208
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-17,41.86,0.0024,0.0512,0.0681,0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,263.06,-0.0136,-0.0111,-0.0328,-0.0328
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-17,99.82,0.0076,0.05,-0.0153,-0.0153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-17,153.69,0.005,0.0139,-0.0931,-0.0931
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-17,416.26,-0.0017,0.0243,-0.0358,-0.0358
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,188.19,0.0039,0.0387,-0.0114,-0.0114
EBAY,EBAY INC.,Consumer Discretionary,2025-10-17,92.01,0.0091,0.0391,0.0117,0.0117
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-17,214.76,0.0056,0.0211,0.0047,0.0047
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,11.92,0.0152,0.0447,-0.0033,-0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-17,58.38,0.018,0.0547,-0.0425,-0.0425
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-17,133.1,-0.005,0.0212,-0.0397,-0.0397
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-17,248.99,0.0091,0.0039,0.0113,0.0113
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-17,74.81,0.0055,0.0544,-0.0137,-0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-17,391.9,0.0116,0.043,-0.0328,-0.0328
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-17,260.27,0.0108,0.0029,0.0032,0.0032
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,42.9,-0.0086,-0.0063,-0.0439,-0.0439
LEN,LENNAR ,Consumer Discretionary,2025-10-17,125.82,0.0237,0.0594,-0.0017,-0.0017
LKQ,LKQ ,Consumer Discretionary,2025-10-17,30.04,0.0074,0.0474,-0.0164,-0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,244.7,0.0066,0.0537,-0.0263,-0.0263
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-17,167.41,0.0168,-0.0006,-0.0591,-0.0591
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-17,48.54,-0.0123,-0.0216,-0.0976,-0.0976
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-17,260.85,0.007,0.0025,0.0016,0.0016
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-17,308.09,0.009,0.0373,0.0138,0.0138
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-17,31.58,-0.0035,0.0096,-0.0889,-0.0889
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-17,127.36,0.0029,0.0835,-0.0121,-0.0121
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-17,22.94,0.0039,0.0218,-0.0686,-0.0686
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-17,67.37,0.0079,0.033,-0.0338,-0.0338
NVR,"NVR, INC.",Consumer Discretionary,2025-10-17,7639.06,0.0044,0.0253,-0.0492,-0.0492
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-17,101.6,0.0042,-0.0054,-0.0576,-0.0576
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-17,124.45,0.0046,0.0367,-0.0581,-0.0581
POOL,POOL ,Consumer Discretionary,2025-10-17,290.21,0.0001,0.001,-0.0641,-0.0641
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-17,300.31,0.006,-0.0141,-0.0719,-0.0719
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-17,327.76,0.0141,0.0593,0.0453,0.0453
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-17,156.31,0.0071,0.0582,0.0257,0.0257
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-17,85.36,0.012,0.0879,0.009,0.009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-17,143.84,0.009,0.0246,-0.0048,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-17,116.82,0.0027,0.0795,0.0318,0.0318
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-17,55.2,0.0007,0.0177,-0.0294,-0.0294
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,439.31,0.0243,0.0624,-0.0122,-0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-17,533.51,-0.0071,-0.0287,-0.0242,-0.0242
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-17,185.36,-0.0115,0.0215,-0.0516,-0.0516
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-17,117.81,0.0162,-0.0173,-0.0815,-0.0815
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-17,145.25,0.013,0.0256,-0.0444,-0.0444
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-17,63.33,0.0068,0.0409,0.0601,0.0601
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,28.71,0.0151,0.0753,0.0602,0.0602
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,97.5,0.0225,0.2071,0.2,0.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-17,18.56,0.0157,-0.0011,0.0137,0.0137
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-17,88.48,0.014,0.0089,0.0097,0.0097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-17,79.12,0.0132,0.0149,-0.0103,-0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-17,119.72,0.0179,-0.0035,-0.029,-0.029
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-17,936.33,0.0115,0.0068,0.0116,0.0116
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,30.86,0.0049,0.0155,-0.0228,-0.0228
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-17,105.74,0.0177,0.0657,0.0231,0.0231
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-17,96.44,0.0253,0.1008,0.0219,0.0219
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,100.78,0.0403,0.1498,0.1437,0.1437
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-17,48.39,0.0142,-0.0193,-0.0403,-0.0403
HRL,HORMEL FOODS ,Consumer Staples,2025-10-17,24.03,0.0117,0.0126,-0.0287,-0.0287
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-17,187.74,0.005,-0.0228,0.0037,0.0037
K,KELLANOVA,Consumer Staples,2025-10-17,83.09,0.002,0.0028,0.013,0.013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-17,28.03,0.0111,0.0856,0.0988,0.0988
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,25.52,0.0154,0.0147,-0.02,-0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-17,121.44,0.0144,0.0156,-0.0233,-0.0233
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-17,68.44,0.0125,0.0209,0.032,0.032
KR,THE KROGER CO.,Consumer Staples,2025-10-17,68.99,0.0016,0.0179,0.0234,0.0234
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,15.29,0.0803,-0.0817,-0.0579,-0.0579
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,65.01,0.0008,0.0198,0.1193,0.1193
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-17,62.46,0.0139,0.0164,-0.0002,-0.0002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-17,67.54,0.014,0.0132,0.0094,0.0094
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-17,70.22,0.0009,0.0086,0.0432,0.0432
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-17,65.05,0.0122,-0.0224,-0.0153,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,153.71,0.0068,0.0242,0.0945,0.0945
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-17,151.4,0.012,0.0114,-0.0146,-0.0146
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-17,158.06,0.0132,-0.015,-0.0255,-0.0255
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-17,105.3,0.0135,0.0053,-0.0304,-0.0304
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,140.41,0.0078,-0.0065,0.0426,0.0426
SYY,SYSCO ,Consumer Staples,2025-10-17,79.91,0.0136,0.0186,-0.0295,-0.0295
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,47.33,0.0061,0.0296,0.046,0.046
TGT,TARGET ,Consumer Staples,2025-10-17,90.84,0.0085,0.0621,0.0127,0.0127
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-17,52.48,0.0061,0.0073,-0.0335,-0.0335
WMT,WALMART INC.,Consumer Staples,2025-10-17,107.73,0.0118,0.0578,0.0453,0.0453
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-17,64.4,0.0031,0.0036,-0.0171,-0.0171
FXB,INVESCO:GBP STERLING,Currencies,2025-10-17,129.21,0.0001,0.0071,-0.0017,-0.0017
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-17,69.76,0.0028,-0.0006,-0.0073,-0.0073
FXE,INVESCO:EURO,Currencies,2025-10-17,107.7,-0.0015,0.005,-0.0062,-0.0062
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-17,61.15,0.0003,0.0077,-0.017,-0.017
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-17,27.75,0.0011,-0.005,0.0087,0.0087
APA,APA ,Energy,2025-10-17,22.52,-0.0211,0.0264,-0.0725,-0.0725
BKR,BAKER HUGHES COMPANY,Energy,2025-10-17,45.18,0.012,0.0031,-0.0727,-0.0727
COP,CONOCOPHILLIPS,Energy,2025-10-17,86.48,-0.005,-0.0132,-0.0857,-0.0857
CTRA,COTERRA ENERGY INC.,Energy,2025-10-17,22.8,0.0097,0.0022,-0.0359,-0.0359
CVX,CHEVRON ,Energy,2025-10-17,153.08,0.009,0.0281,-0.0142,-0.0142
DVN,DEVON ENERGY ,Energy,2025-10-17,31.74,-0.0091,-0.0234,-0.0947,-0.0947
EOG,"EOG RESOURCES, INC.",Energy,2025-10-17,106.22,-0.0097,-0.0171,-0.0526,-0.0526
EQT,EQT ,Energy,2025-10-17,54.08,0.0157,0.0181,-0.0064,-0.0064
EXE,EXPAND ENERGY ,Energy,2025-10-17,100.78,0.022,-0.0095,-0.0514,-0.0514
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-17,139.09,-0.0025,-0.0052,-0.028,-0.028
HAL,HALLIBURTON COMPANY,Energy,2025-10-17,22.27,0.0204,0.0137,-0.0947,-0.0947
KMI,"KINDER MORGAN, INC.",Energy,2025-10-17,27.38,0.0062,0.0103,-0.0329,-0.0329
MPC,MARATHON PETROLEUM ,Energy,2025-10-17,184.47,0.0182,0.0198,-0.0429,-0.0429
OKE,"ONEOK, INC.",Energy,2025-10-17,68.09,0.0129,-0.0145,-0.0669,-0.0669
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,40.9,-0.0034,-0.0297,-0.1344,-0.1344
PSX,PHILLIPS 66,Energy,2025-10-17,129.27,0.0071,0.0198,-0.0496,-0.0496
SLB,SCHLUMBERGER N.V.,Energy,2025-10-17,32.63,-0.0088,0.0287,-0.0506,-0.0506
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-17,938.98,0.0009,0.0559,0.0057,0.0057
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-17,148.67,0.0161,-0.0245,-0.1126,-0.1126
VLO,VALERO ENERGY ,Energy,2025-10-17,157.77,0.0088,-0.0016,-0.0734,-0.0734
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-17,62.46,-0.0011,-0.0024,-0.014,-0.014
XOM,EXXON MOBIL ,Energy,2025-10-17,112.24,0.0144,0.0136,-0.0045,-0.0045
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,86.51,0.0032,-0.0645,-0.0465,-0.0465
AFL,AFLAC INC.,Financials,2025-10-17,107.71,0.0091,-0.0292,-0.0357,-0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-17,77.36,0.0044,-0.0485,-0.015,-0.015
AIZ,"ASSURANT, INC.",Financials,2025-10-17,209.11,0.0068,-0.038,-0.0346,-0.0346
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,280.47,0.0011,-0.0705,-0.0945,-0.0945
ALL,THE ALLSTATE ,Financials,2025-10-17,195.87,0.0051,-0.0476,-0.0875,-0.0875
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-17,470.25,0.0054,-0.0191,-0.0427,-0.0427
AON,AON PLC,Financials,2025-10-17,346.6,0.0101,-0.0376,-0.028,-0.028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-17,121.38,0.0045,0.0267,-0.0892,-0.0892
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,346.62,0.0702,0.096,0.0435,0.0435
BAC,BANK OF AMERICA ,Financials,2025-10-17,51.28,0.0165,0.0541,-0.006,-0.006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,22.28,0.0081,-0.0172,-0.0367,-0.0367
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-17,105.98,-0.007,0.0138,-0.0273,-0.0273
BLK,"BLACKROCK, INC.",Financials,2025-10-17,1161.16,-0.0087,0.0254,-0.004,-0.004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-17,492.42,0.0074,0.0067,-0.0205,-0.0205
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,87.91,0.0056,-0.0837,-0.0627,-0.0627
BX,BLACKSTONE INC,Financials,2025-10-17,156.31,-0.0106,0.0165,-0.0851,-0.0851
C,CITIGROUP INC.,Financials,2025-10-17,97.07,0.0084,0.0334,-0.0436,-0.0436
CB,CHUBB LTD,Financials,2025-10-17,268.21,-0.0001,-0.0523,-0.0497,-0.0497
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,239.62,0.0153,-0.0208,-0.023,-0.023
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-17,49.31,0.0188,0.0012,-0.0724,-0.0724
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-17,153.02,0.0107,-0.0374,-0.0321,-0.0321
CME,CME GROUP INC.,Financials,2025-10-17,267.93,0.0205,-0.013,-0.0084,-0.0084
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,211.34,0.0395,0.0437,-0.0058,-0.0058
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,336.02,0.0173,-0.0588,-0.0044,-0.0044
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-17,285.46,0.0283,0.0191,-0.009,-0.009
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,349.13,0.024,0.007,-0.0031,-0.0031
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-17,316.66,0.015,-0.0236,-0.0047,-0.0047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,286.67,0.0307,0.0125,0.0006,0.0006
FI,"FISERV, INC.",Financials,2025-10-17,121.65,0.0305,-0.008,-0.0565,-0.0565
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-17,66.85,0.0157,-0.0003,0.0138,0.0138
FITB,FIFTH THIRD BANCORP,Financials,2025-10-17,40.89,0.013,-0.014,-0.0822,-0.0822
GL,GLOBE LIFE INC.,Financials,2025-10-17,134.78,0.0087,-0.009,-0.0573,-0.0573
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-17,85.42,0.0208,0.031,0.0282,0.0282
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-17,750.77,-0.0097,-0.0178,-0.0572,-0.0572
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,15.5,0.0084,-0.0064,-0.1025,-0.1025
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-17,124.46,0.0038,-0.0353,-0.0669,-0.0669
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,129.91,-0.0117,-0.0651,-0.0927,-0.0927
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,66.23,-0.034,-0.0403,-0.0375,-0.0375
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-17,153.6,0.0016,-0.0248,-0.0883,-0.0883
IVZ,INVESCO LTD.,Financials,2025-10-17,22.79,-0.0004,0.0142,-0.0065,-0.0065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-17,152.93,-0.0001,0.0092,0.0269,0.0269
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-17,297.56,-0.0033,-0.0111,-0.0567,-0.0567
KEY,KEYCORP,Financials,2025-10-17,16.96,0.0107,-0.014,-0.0926,-0.0926
KKR,KKR & CO. INC.,Financials,2025-10-17,117.6,0.0007,-0.0019,-0.095,-0.095
L,LOEWS ,Financials,2025-10-17,98.83,0.0067,-0.0201,-0.0155,-0.0155
MA,MASTERCARD INC..,Financials,2025-10-17,560.97,0.02,0.0063,-0.0138,-0.0138
MCO,MOODY'S ,Financials,2025-10-17,471.04,0.0053,-0.027,-0.0114,-0.0114
MET,"METLIFE, INC.",Financials,2025-10-17,78.46,0.0079,-0.0164,-0.0475,-0.0475
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,189.59,0.0165,-0.0842,-0.0592,-0.0592
MS,MORGAN STANLEY,Financials,2025-10-17,158.67,-0.0085,0.0448,-0.0018,-0.0018
MSCI,MSCI INC.,Financials,2025-10-17,534.35,0.0019,-0.023,-0.0583,-0.0583
MTB,M&T BANK ,Financials,2025-10-17,180.67,0.0114,-0.0009,-0.0858,-0.0858
NDAQ,"NASDAQ, INC.",Financials,2025-10-17,88.59,0.0074,-0.0035,0.0016,0.0016
NTRS,NORTHERN TRUST ,Financials,2025-10-17,124.82,0.002,0.0008,-0.0727,-0.0727
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-17,78.63,0.0031,-0.0099,-0.0516,-0.0516
PGR,THE PROGRESSIVE ,Financials,2025-10-17,225.61,0.0173,-0.06,-0.0864,-0.0864
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-17,179.4,0.0058,-0.0247,-0.1072,-0.1072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-17,100.67,0.0082,0.0155,-0.0296,-0.0296
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-17,67.41,0.0204,-0.0348,0.0052,0.0052
RF,REGIONS FINANCIAL ,Financials,2025-10-17,23.58,0.0098,-0.024,-0.1058,-0.1058
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-17,161.49,0.0081,0.0075,-0.0644,-0.0644
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-17,94.14,0.0078,0.0237,-0.0139,-0.0139
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,473.19,0.0024,-0.0266,-0.0278,-0.0278
STT,STATE STREET ,Financials,2025-10-17,111.37,-0.0141,0.0033,-0.04,-0.04
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,71.51,0.0178,0.0513,0.0065,0.0065
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,42.6,0.0361,0.0069,-0.0682,-0.0682
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-17,103.7,0.0053,0.0224,0.0103,0.0103
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-17,262.01,0.0017,-0.03,-0.0616,-0.0616
USB,U.S. BANCORP,Financials,2025-10-17,45.69,0.0009,0.0091,-0.0546,-0.0546
V,VISA INC.,Financials,2025-10-17,341.89,0.0192,-0.0051,0.0015,0.0015
WFC,WELLS FARGO & COMPANY,Financials,2025-10-17,83.28,-0.0086,0.0729,-0.0064,-0.0064
WRB,W. R. BERKLEY ,Financials,2025-10-17,74.05,0.0054,-0.0464,-0.0335,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2025-10-17,330.15,0.0065,-0.0203,-0.0443,-0.0443
XYZ,"BLOCK, INC.",Financials,2025-10-17,75.2,0.0088,0.0071,0.0405,0.0405
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-17,33.36,-0.0012,0.059,0.0121,0.0121
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-17,111.51,-0.0041,0.0125,0.0228,0.0228
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-17,43.55,-0.0016,0.0271,0.0175,0.0175
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-17,17.3,-0.0035,-0.0006,-0.0142,-0.0142
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-17,67.18,-0.0091,0.0108,-0.0042,-0.0042
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-17,98.27,0.004,-0.0124,-0.0202,-0.0202
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-17,45.17,-0.0054,-0.0138,-0.0165,-0.0165
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-17,25.41,-0.0004,0.0217,0.0229,0.0229
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-17,32.92,0.0027,0.0359,0.0224,0.0224
EPU,ISHARES:MSCI PERU,Foreign,2025-10-17,62.97,-0.0248,0.0338,0.0239,0.0239
