Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2026-01-20,7536.28,-0.0033,-0.0033,0.0334,0.0334
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-20,95.24,0.0057,0.0057,0.0442,0.0442
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-20,126.81,-0.0263,-0.0263,0.0814,0.0814
POOL,POOL ,Consumer Discretionary,2026-01-20,260.69,-0.0272,-0.0272,0.1396,0.1396
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-20,270.01,-0.0217,-0.0217,-0.0319,-0.0319
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-20,360.22,-0.0078,-0.0078,0.0187,0.0187
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-20,189.69,-0.0139,-0.0139,0.053,0.053
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-20,93.66,0.0072,0.0072,0.1122,0.1122
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-20,156.08,-0.0083,-0.0083,0.0161,0.0161
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-20,129.16,-0.0117,-0.0117,0.0109,0.0109
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-20,50.97,-0.0008,-0.0008,0.0192,0.0192
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-20,419.25,-0.0417,-0.0417,-0.0678,-0.0678
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-20,675.62,0.0183,0.0183,0.1167,0.1167
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-20,205.89,-0.0266,-0.0266,0.1529,0.1529
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-20,111.28,-0.0267,-0.0267,-0.0752,-0.0752
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-20,153.2,-0.0441,-0.0441,0.0127,0.0127
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-20,65.88,0.0107,0.0107,0.1459,0.1459
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-20,27.19,0.0299,0.0299,0.0434,0.0434
BG,BUNGE LIMITED,Consumer Staples,2026-01-20,110.06,0.0209,0.0209,0.2355,0.2355
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-20,17.17,0.0124,0.0124,-0.0081,-0.0081
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-20,92.15,0.017,0.017,0.099,0.099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-20,85.44,0.0109,0.0109,0.0812,0.0812
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-20,109.84,-0.0013,-0.0013,0.0894,0.0894
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-20,964.26,0.0007,0.0007,0.1182,0.1182
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-20,26.46,0.0146,0.0146,-0.0506,-0.0506
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-20,146.63,-0.0142,-0.0142,0.1044,0.1044
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-20,134.06,-0.0421,-0.0421,0.0898,0.0898
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-20,114.46,-0.0051,-0.0051,0.093,0.093
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-20,44.45,-0.0013,-0.0013,-0.0441,-0.0441
HRL,HORMEL FOODS ,Consumer Staples,2026-01-20,24.56,0.014,0.014,0.0363,0.0363
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-20,198.87,0.0056,0.0056,0.0928,0.0928
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-20,27.95,0.0197,0.0197,-0.0021,-0.0021
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-20,23.76,0.0098,0.0098,-0.0202,-0.0202
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-20,101.48,0.0217,0.0217,0.0058,0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-20,71.75,0.0186,0.0186,0.0263,0.0263
KR,THE KROGER CO.,Consumer Staples,2026-01-20,63.15,-0.0006,-0.0006,0.0107,0.0107
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,17.59,0.0227,0.0227,0.0197,0.0197
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-20,43.51,0.0042,0.0042,0.0387,0.0387
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-20,57.99,0.0131,0.0131,0.0773,0.0773
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-20,67.83,0.0118,0.0118,-0.0041,-0.0041
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-20,81.47,0.0422,0.0422,0.0626,0.0626
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-20,61.15,-0.0099,-0.0099,0.0605,0.0605
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-20,147.66,0.0092,0.0092,0.0288,0.0288
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-20,147.0,0.0171,0.0171,0.0257,0.0257
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-20,167.18,-0.0371,-0.0371,0.0423,0.0423
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-20,103.2,0.0113,0.0113,0.0551,0.0551
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-20,163.64,0.0447,0.0447,0.1861,0.1861
SYY,SYSCO ,Consumer Staples,2026-01-20,76.52,-0.0289,-0.0289,0.0384,0.0384
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-20,50.0,0.0215,0.0215,0.0711,0.0711
TGT,TARGET ,Consumer Staples,2026-01-20,109.34,-0.0174,-0.0174,0.1186,0.1186
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-20,60.9,0.0138,0.0138,0.0389,0.0389
WMT,WALMART INC.,Consumer Staples,2026-01-20,118.71,-0.0083,-0.0083,0.0655,0.0655
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-20,66.6982,0.0074,0.0074,0.009,0.009
FXB,INVESCO:GBP STERLING,Currencies,2026-01-20,129.1852,0.0041,0.0041,-0.0044,-0.0044
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-20,70.67,0.0068,0.0068,-0.0072,-0.0072
FXE,INVESCO:EURO,Currencies,2026-01-20,108.18,0.0107,0.0107,-0.0026,-0.0026
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-20,58.14,-0.0007,-0.0007,-0.009,-0.009
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-20,27.21,-0.008,-0.008,0.0067,0.0067
APA,APA ,Energy,2026-01-20,25.35,-0.0167,-0.0167,0.0364,0.0364
BKR,BAKER HUGHES COMPANY,Energy,2026-01-20,51.26,-0.0095,-0.0095,0.1256,0.1256
COP,CONOCOPHILLIPS,Energy,2026-01-20,95.52,-0.0272,-0.0272,0.0204,0.0204
CTRA,COTERRA ENERGY INC.,Energy,2026-01-20,26.22,0.0198,0.0198,-0.0038,-0.0038
CVX,CHEVRON ,Energy,2026-01-20,165.3,-0.0058,-0.0058,0.0846,0.0846
DVN,DEVON ENERGY ,Energy,2026-01-20,36.29,0.0025,0.0025,-0.0093,-0.0093
EOG,"EOG RESOURCES, INC.",Energy,2026-01-20,106.21,0.0084,0.0085,0.0114,0.0114
EQT,EQT ,Energy,2026-01-20,51.48,0.0186,0.0186,-0.0396,-0.0396
EXE,EXPAND ENERGY ,Energy,2026-01-20,104.75,0.0488,0.0488,-0.0508,-0.0508
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-20,148.7,-0.0171,-0.0171,-0.0108,-0.0108
HAL,HALLIBURTON COMPANY,Energy,2026-01-20,32.06,-0.0157,-0.0157,0.1345,0.1345
KMI,"KINDER MORGAN, INC.",Energy,2026-01-20,27.96,0.0,0.0,0.0171,0.0171
MPC,MARATHON PETROLEUM ,Energy,2026-01-20,174.88,-0.0043,-0.0043,0.0753,0.0753
OKE,"ONEOK, INC.",Energy,2026-01-20,74.06,-0.0046,-0.0046,0.0076,0.0076
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-20,42.24,-0.0108,-0.0108,0.0272,0.0272
PSX,PHILLIPS 66,Energy,2026-01-20,138.47,0.0014,0.0014,0.0731,0.0731
SLB,SCHLUMBERGER N.V.,Energy,2026-01-20,46.45,-0.006,-0.006,0.2103,0.2103
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-20,327.87,-0.0285,-0.0285,0.1415,0.1415
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-20,185.07,-0.0015,-0.0015,0.0031,0.0031
VLO,VALERO ENERGY ,Energy,2026-01-20,184.73,0.0069,0.0069,0.1348,0.1348
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-20,61.51,-0.0007,-0.0006,0.0233,0.0233
XOM,EXXON MOBIL ,Energy,2026-01-20,130.46,0.0044,0.0044,0.0841,0.0841
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-20,91.8,0.0127,0.0127,-0.043,-0.043
AFL,AFLAC INC.,Financials,2026-01-20,109.26,-0.0023,-0.0023,-0.0092,-0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-20,72.44,-0.0067,-0.0067,-0.1532,-0.1532
AIZ,"ASSURANT, INC.",Financials,2026-01-20,232.75,-0.0053,-0.0053,-0.0336,-0.0336
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-20,254.88,-0.0141,-0.0141,-0.0151,-0.0151
ALL,THE ALLSTATE ,Financials,2026-01-20,193.55,0.0066,0.0066,-0.0701,-0.0701
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-20,492.58,-0.0329,-0.0329,0.0046,0.0046
AON,AON PLC,Financials,2026-01-20,339.5,-0.0127,-0.0127,-0.0379,-0.0379
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-20,138.64,-0.0364,-0.0364,-0.0423,-0.0423
ARES,ARES MANAGEMENT CORP,Financials,2026-01-20,163.16,-0.0385,-0.0385,0.0095,0.0095
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-20,352.19,-0.0345,-0.0345,-0.048,-0.048
BAC,BANK OF AMERICA ,Financials,2026-01-20,52.1,-0.0164,-0.0164,-0.0527,-0.0527
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-20,24.84,-0.0446,-0.0446,0.0398,0.0398
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-20,120.68,-0.0054,-0.0054,0.0395,0.0395
BLK,"BLACKROCK, INC.",Financials,2026-01-20,1110.05,-0.0457,-0.0457,0.0371,0.0371
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-20,485.39,-0.016,-0.016,-0.0343,-0.0343
BRO,"BROWN & BROWN, INC.",Financials,2026-01-20,79.11,-0.0112,-0.0112,-0.0074,-0.0074
BX,BLACKSTONE INC,Financials,2026-01-20,153.91,-0.0587,-0.0587,-0.0015,-0.0015
C,CITIGROUP INC.,Financials,2026-01-20,112.8,-0.0444,-0.0444,-0.0333,-0.0333
CB,CHUBB LTD,Financials,2026-01-20,301.06,0.001,0.001,-0.0354,-0.0354
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-20,271.92,-0.006,-0.006,0.0833,0.0833
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-20,59.81,-0.0166,-0.0166,0.024,0.024
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-20,160.81,-0.0084,-0.0084,-0.0154,-0.0154
CME,CME GROUP INC.,Financials,2026-01-20,279.91,0.0015,0.0015,0.025,0.025
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-20,228.72,-0.0436,-0.0436,-0.0563,-0.0563
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-20,227.73,-0.0557,-0.0557,0.007,0.007
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-20,305.25,-0.0481,-0.0481,0.0144,0.0144
EG,"EVEREST GROUP, LTD.",Financials,2026-01-20,320.0,0.0037,0.0037,-0.057,-0.057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-20,286.88,0.013,0.013,0.0008,0.0008
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-20,277.05,-0.04,-0.04,-0.0453,-0.0453
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-20,60.07,-0.0518,-0.0518,-0.0961,-0.0961
FISV,"FISERV, INC.",Financials,2026-01-20,64.49,-0.0272,-0.0272,-0.0399,-0.0399
FITB,FIFTH THIRD BANCORP,Financials,2026-01-20,50.12,0.0195,0.0195,0.0707,0.0707
GL,GLOBE LIFE INC.,Financials,2026-01-20,137.0,-0.0142,-0.0142,-0.0204,-0.0204
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-20,71.67,-0.0289,-0.0289,-0.074,-0.074
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-20,943.37,-0.0194,-0.0194,0.0732,0.0732
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-20,17.99,-0.0017,-0.0017,0.0369,0.0369
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-20,128.8,-0.0061,-0.0061,-0.0653,-0.0653
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-20,105.78,-0.0272,-0.0272,-0.0647,-0.0647
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-20,71.51,-0.0252,-0.0252,0.112,0.112
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-20,170.95,-0.0174,-0.0174,0.0555,0.0555
IVZ,INVESCO LTD.,Financials,2026-01-20,27.91,-0.052,-0.052,0.0624,0.0624
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-20,186.85,-0.0182,-0.0182,0.0239,0.0239
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-20,302.74,-0.0311,-0.0311,-0.0605,-0.0605
KEY,KEYCORP,Financials,2026-01-20,21.09,-0.0038,-0.0038,0.0218,0.0218
KKR,KKR & CO. INC.,Financials,2026-01-20,122.9,-0.0648,-0.0648,-0.0359,-0.0359
L,LOEWS ,Financials,2026-01-20,102.3,-0.0019,-0.0019,-0.0286,-0.0286
MA,MASTERCARD INC..,Financials,2026-01-20,531.74,-0.0144,-0.0144,-0.0686,-0.0686
MCO,MOODY'S ,Financials,2026-01-20,517.3,-0.0401,-0.0401,0.0126,0.0126
MET,"METLIFE, INC.",Financials,2026-01-20,75.57,-0.0156,-0.0156,-0.0427,-0.0427
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-20,181.0,-0.0077,-0.0077,-0.0244,-0.0244
MS,MORGAN STANLEY,Financials,2026-01-20,182.1,-0.037,-0.037,0.0257,0.0257
MSCI,MSCI INC.,Financials,2026-01-20,584.22,-0.0305,-0.0305,0.0183,0.0183
MTB,M&T BANK ,Financials,2026-01-20,211.71,-0.0027,-0.0027,0.0508,0.0508
NDAQ,"NASDAQ, INC.",Financials,2026-01-20,97.41,-0.0354,-0.0354,0.0029,0.0029
NTRS,NORTHERN TRUST ,Financials,2026-01-20,143.3,-0.0156,-0.0156,0.0491,0.0491
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-20,88.54,0.0007,0.0007,0.0037,0.0037
PGR,THE PROGRESSIVE ,Financials,2026-01-20,203.92,0.0077,0.0077,-0.1045,-0.1045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-20,220.96,-0.0099,-0.0099,0.0586,0.0586
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-20,108.35,-0.0299,-0.0299,-0.0401,-0.0401
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-20,55.08,-0.0318,-0.0318,-0.0565,-0.0565
RF,REGIONS FINANCIAL ,Financials,2026-01-20,27.63,-0.005,-0.005,0.0196,0.0196
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-20,167.83,-0.023,-0.023,0.0451,0.0451
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-20,100.99,-0.0273,-0.0273,0.0108,0.0108
SPGI,S&P GLOBAL INC.,Financials,2026-01-20,519.04,-0.05,-0.05,-0.0068,-0.0068
STT,STATE STREET ,Financials,2026-01-20,125.31,-0.0212,-0.0212,-0.0287,-0.0287
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-20,76.08,-0.0513,-0.0513,-0.0881,-0.0881
TFC,TRUIST FINANCIAL ,Financials,2026-01-20,49.14,-0.017,-0.017,-0.0014,-0.0014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-20,103.68,-0.0264,-0.0264,0.0127,0.0127
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-20,269.61,0.0007,0.0007,-0.0705,-0.0705
USB,U.S. BANCORP,Financials,2026-01-20,54.38,-0.0004,-0.0004,0.0191,0.0191
V,VISA INC.,Financials,2026-01-20,325.82,-0.0076,-0.0076,-0.071,-0.071
WFC,WELLS FARGO & COMPANY,Financials,2026-01-20,86.66,-0.0195,-0.0195,-0.0702,-0.0702
