Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-24,104.5,0.008,0.0234,-0.0392,-0.0864
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,95.9,0.0131,0.0067,-0.1216,-0.0317
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,85.33,-0.0276,-0.0281,-0.0698,0.0561
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,51.11,0.0108,0.0151,0.0361,-0.0135
HRL,HORMEL FOODS ,Consumer Staples,2025-09-24,24.71,0.011,-0.0044,-0.0287,-0.1831
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-24,190.89,0.0008,0.0037,0.0389,0.1503
K,KELLANOVA,Consumer Staples,2025-09-24,76.96,-0.0009,-0.0054,-0.0319,-0.0323
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,26.25,-0.0095,-0.0317,-0.0976,-0.206
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-24,26.74,0.0068,0.0121,-0.044,0.0356
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-24,123.93,0.0009,-0.0055,-0.0403,-0.0387
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-24,66.45,-0.0039,0.0003,-0.0368,-0.0608
KR,THE KROGER CO.,Consumer Staples,2025-09-24,65.55,0.0031,-0.0005,-0.0338,-0.0862
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,16.86,-0.0223,-0.0807,-0.1859,-0.1945
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-24,53.77,-0.0102,-0.034,-0.0654,0.037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-24,64.39,0.0089,0.0107,0.048,-0.0452
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-24,65.2,0.0139,-0.0043,-0.0735,-0.1401
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-24,64.93,0.007,0.0125,0.0404,0.0366
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-24,65.13,0.004,0.0037,-0.0309,0.1109
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-24,142.17,0.0019,0.0029,-0.0436,0.0767
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-24,152.42,-0.0005,-0.0232,-0.0294,-0.0433
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-24,163.0,-0.0047,0.0003,-0.0247,-0.105
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,110.32,0.0212,0.0142,-0.0017,0.1234
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,133.39,0.0121,0.0035,-0.1763,-0.18
SYY,SYSCO ,Consumer Staples,2025-09-24,81.82,-0.0049,-0.0069,0.0168,0.0803
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-24,45.31,0.0273,-0.0271,-0.1026,-0.0578
TGT,TARGET ,Consumer Staples,2025-09-24,88.31,0.0144,0.002,-0.0799,-0.1048
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-24,54.46,0.0113,0.0162,-0.0409,-0.0265
WMT,WALMART INC.,Consumer Staples,2025-09-24,102.73,0.002,0.0039,0.0593,0.0506
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-24,65.16,-0.0027,-0.0021,0.0051,-0.0008
FXB,INVESCO:GBP STERLING,Currencies,2025-09-24,129.34,-0.0059,-0.0019,-0.0055,-0.0213
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-24,70.34,-0.0046,-0.0078,-0.0118,-0.0205
FXE,INVESCO:EURO,Currencies,2025-09-24,108.33,-0.0066,-0.0006,0.0031,-0.0042
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-24,61.84,-0.0077,-0.0056,-0.0126,-0.0328
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,27.51,0.0073,0.0029,0.0051,0.0234
APA,APA ,Energy,2025-09-24,24.42,0.0178,0.04,0.0517,0.3352
BKR,BAKER HUGHES COMPANY,Energy,2025-09-24,49.87,0.019,0.0534,0.0985,0.3007
COP,CONOCOPHILLIPS,Energy,2025-09-24,95.63,0.0228,0.0404,-0.0337,0.0656
CTRA,COTERRA ENERGY INC.,Energy,2025-09-24,23.75,0.0119,0.0202,-0.0282,-0.0642
CVX,CHEVRON ,Energy,2025-09-24,159.18,0.0111,0.019,-0.0088,0.1117
DVN,DEVON ENERGY ,Energy,2025-09-24,35.21,0.021,0.0368,-0.0247,0.1069
EOG,"EOG RESOURCES, INC.",Energy,2025-09-24,116.7,0.0089,0.006,-0.0651,-0.0243
EQT,EQT ,Energy,2025-09-24,53.08,0.041,0.0791,0.0239,-0.0898
EXE,EXPAND ENERGY ,Energy,2025-09-24,103.1,0.0234,0.0467,0.0653,-0.1184
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-24,144.61,0.0169,0.0354,-0.0279,0.0525
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,24.44,0.007,0.0857,0.0752,0.1992
KMI,"KINDER MORGAN, INC.",Energy,2025-09-24,27.82,0.0127,0.0146,0.0311,-0.0537
MPC,MARATHON PETROLEUM ,Energy,2025-09-24,193.1,0.0116,0.0412,0.0745,0.1625
OKE,"ONEOK, INC.",Energy,2025-09-24,73.67,0.0146,0.0296,-0.0355,-0.0975
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,46.89,0.0101,0.0171,-0.0151,0.1162
PSX,PHILLIPS 66,Energy,2025-09-24,136.59,0.0321,0.053,0.0225,0.1449
SLB,SCHLUMBERGER N.V.,Energy,2025-09-24,34.61,0.0035,0.0052,-0.0605,0.024
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-24,935.0,0.004,0.0684,0.0016,-0.1149
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-24,172.19,0.012,0.0472,0.0264,-0.0109
VLO,VALERO ENERGY ,Energy,2025-09-24,170.83,0.0026,0.0505,0.1238,0.2709
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-24,62.86,0.0237,0.0457,0.086,0.0008
XOM,EXXON MOBIL ,Energy,2025-09-24,114.56,0.0053,0.0154,0.0024,0.0627
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-24,90.76,0.0257,0.0267,-0.0084,-0.0032
AFL,AFLAC INC.,Financials,2025-09-24,109.31,0.0099,0.0118,0.0229,0.0365
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-24,77.9,0.0155,0.012,-0.0421,-0.0898
AIZ,"ASSURANT, INC.",Financials,2025-09-24,215.19,0.0126,0.0267,-0.0019,0.0896
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,304.55,0.0006,0.0164,0.0059,-0.0486
ALL,THE ALLSTATE ,Financials,2025-09-24,209.41,0.0081,0.0164,0.0293,0.0402
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-24,491.89,-0.0045,0.0048,-0.0445,-0.0784
AON,AON PLC,Financials,2025-09-24,353.74,0.0019,0.0069,-0.0361,-0.0085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,137.16,-0.0548,-0.0524,0.0068,-0.0332
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-24,340.48,-0.0029,-0.0019,0.0278,0.0674
BAC,BANK OF AMERICA ,Financials,2025-09-24,51.7,0.0,-0.0105,0.0189,0.0926
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,23.58,-0.0189,-0.0344,-0.0811,-0.0113
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,108.11,-0.0051,-0.0055,0.0238,0.1866
BLK,"BLACKROCK, INC.",Financials,2025-09-24,1127.98,-0.0033,-0.013,0.0007,0.075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-24,497.09,0.006,0.0086,-0.0117,0.0233
BRO,"BROWN & BROWN, INC.",Financials,2025-09-24,93.22,0.0111,0.0162,-0.0385,-0.1592
BX,BLACKSTONE INC,Financials,2025-09-24,178.08,-0.0376,-0.0508,0.039,0.1905
C,CITIGROUP INC.,Financials,2025-09-24,101.65,-0.0132,-0.01,0.0526,0.1942
CB,CHUBB LTD,Financials,2025-09-24,278.26,0.0085,0.016,0.0116,-0.0396
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-24,243.19,0.0119,0.0435,0.0307,0.0428
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-24,53.15,0.0008,-0.0075,0.0166,0.1877
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-24,154.52,0.0005,-0.0102,0.006,0.0376
CME,CME GROUP INC.,Financials,2025-09-24,264.43,0.0094,0.0111,-0.0078,-0.0406
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-24,224.34,0.0059,-0.0174,-0.0127,0.0544
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,321.77,0.0053,-0.0604,0.0566,-0.0819
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-24,296.23,-0.006,-0.0189,-0.0904,-0.1073
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,345.54,0.0223,0.0303,0.0107,0.0167
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-24,314.27,-0.0096,-0.0117,-0.1132,-0.0938
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,286.16,-0.0078,-0.0103,-0.2335,-0.3602
FI,"FISERV, INC.",Financials,2025-09-24,130.59,0.0059,-0.0092,-0.0549,-0.2426
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-24,64.13,0.0119,-0.0151,-0.0814,-0.2123
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,45.17,0.0007,-0.0197,-0.0131,0.0982
GL,GLOBE LIFE INC.,Financials,2025-09-24,143.3,-0.0224,-0.0146,0.0239,0.1529
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,87.11,0.0115,0.0065,-0.0193,0.0883
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-24,792.43,-0.0174,-0.0156,0.0633,0.1196
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-24,17.37,0.0012,-0.0198,-0.0247,0.0364
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-24,131.85,0.0003,0.0069,-0.0035,0.0393
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-24,64.46,-0.0159,-0.0088,0.0357,0.1633
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-24,168.05,-0.0002,-0.0101,-0.0484,-0.084
IVZ,INVESCO LTD.,Financials,2025-09-24,22.18,-0.0112,-0.0138,0.0132,0.4065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-24,151.5,0.0098,-0.0031,-0.072,-0.1591
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-24,313.42,0.0022,-0.0043,0.0398,0.0811
KEY,KEYCORP,Financials,2025-09-24,18.77,0.0016,-0.0162,-0.0305,0.0775
KKR,KKR & CO. INC.,Financials,2025-09-24,137.94,-0.0653,-0.0737,-0.0111,0.0369
L,LOEWS ,Financials,2025-09-24,99.26,0.0128,0.0266,0.0254,0.0829
MA,MASTERCARD INC..,Financials,2025-09-24,568.81,-0.002,-0.0263,-0.0445,0.0122
MCO,MOODY'S ,Financials,2025-09-24,474.8,-0.0042,-0.0124,-0.0686,-0.0534
MET,"METLIFE, INC.",Financials,2025-09-24,80.64,0.004,0.0187,-0.0088,0.0027
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-24,179.04,-0.0004,0.004,-0.0261,-0.1984
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-24,199.66,0.0111,0.0146,-0.0299,-0.0868
MS,MORGAN STANLEY,Financials,2025-09-24,157.88,-0.0181,-0.0127,0.0492,0.1208
MSCI,MSCI INC.,Financials,2025-09-24,566.42,-0.0044,0.0119,-0.0023,-0.0179
MTB,M&T BANK ,Financials,2025-09-24,199.44,-0.0059,-0.0128,-0.011,0.0281
NDAQ,"NASDAQ, INC.",Financials,2025-09-24,87.15,-0.0147,-0.027,-0.0801,-0.0254
NTRS,NORTHERN TRUST ,Financials,2025-09-24,129.51,-0.0078,-0.0151,-0.0135,0.0215
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,81.84,-0.0068,0.0016,0.0165,0.0303
PGR,THE PROGRESSIVE ,Financials,2025-09-24,240.0,0.0058,-0.0097,-0.0286,-0.1007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-24,204.08,0.0008,-0.007,-0.0162,0.0947
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-24,103.32,0.0018,-0.0026,-0.0578,-0.0383
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-24,67.86,0.0081,-0.0053,-0.0332,-0.0869
RF,REGIONS FINANCIAL ,Financials,2025-09-24,26.66,-0.0026,-0.0184,-0.0267,0.1335
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-24,171.91,-0.0224,-0.0124,0.0146,0.1209
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-24,92.37,-0.0165,-0.0208,-0.0362,0.0124
SPGI,S&P GLOBAL INC.,Financials,2025-09-24,490.74,-0.0122,-0.0324,-0.1052,-0.0693
STT,STATE STREET ,Financials,2025-09-24,112.96,0.0001,-0.0048,-0.0175,0.0623
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-24,74.63,-0.0015,-0.0256,-0.0224,0.1182
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,45.89,0.0041,-0.0022,-0.0199,0.0675
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-24,103.45,-0.0116,-0.024,-0.0387,0.072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-24,276.66,0.0014,-0.0012,0.019,0.0341
USB,U.S. BANCORP,Financials,2025-09-24,49.18,-0.0035,-0.0244,0.0072,0.0869
V,VISA INC.,Financials,2025-09-24,338.68,-0.0001,-0.0086,-0.0372,-0.0461
WFC,WELLS FARGO & COMPANY,Financials,2025-09-24,84.11,-0.0031,-0.0063,0.0235,0.0498
WRB,W. R. BERKLEY ,Financials,2025-09-24,74.81,0.009,0.0193,0.0435,0.0182
WTW,WILLIS TOWERS WATSON,Financials,2025-09-24,343.5,0.0078,0.0202,0.0511,0.1207
XYZ,"BLOCK, INC.",Financials,2025-09-24,76.49,-0.0007,-0.007,-0.0396,0.126
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-24,33.63,-0.0015,0.0012,0.025,0.0693
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-24,111.23,-0.0064,-0.01,0.0139,-0.022
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-24,42.6,-0.0083,-0.0016,0.0218,0.0411
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-24,17.68,-0.0045,-0.0062,0.0006,0.0028
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-24,66.67,0.0005,0.0042,-0.0099,-0.0061
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,94.16,-0.0046,-0.0119,-0.0065,-0.0076
