Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
META,"META PLATFORMS, INC.",Communication Services,2025-10-22,733.41,0.0002,0.023,-0.0013,-0.0013
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-22,33.17,0.0033,0.0228,-0.0609,-0.0609
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,1116.37,-0.1007,-0.0692,-0.0689,-0.0689
NWSA,NEWS CORP.,Communication Services,2025-10-22,26.25,-0.0049,0.0088,-0.1452,-0.1452
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-22,81.23,0.032,0.0479,-0.0037,-0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,16.57,0.0036,-0.0119,-0.1242,-0.1242
T,AT&T INC.,Communication Services,2025-10-22,25.55,-0.0192,-0.03,-0.0953,-0.0953
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,186.97,0.0044,-0.0122,-0.0742,-0.0742
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-22,227.4,-0.0073,-0.0084,-0.05,-0.05
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-22,53.89,-0.0006,0.0782,0.0996,0.0996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-22,255.56,-0.0181,-0.0222,-0.0108,-0.0108
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-22,39.8,-0.0124,-0.0185,-0.0944,-0.0944
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,20.53,0.0098,0.1286,0.0512,0.0512
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-22,127.5,-0.0082,0.0126,0.0501,0.0501
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-22,217.95,-0.0184,0.023,-0.0074,-0.0074
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,84.48,-0.013,0.0208,-0.0202,-0.0202
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-22,3997.26,-0.0022,-0.0082,-0.0683,-0.0683
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-22,81.37,-0.0156,0.0208,0.076,0.076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-22,5230.59,-0.0105,0.0317,-0.0312,-0.0312
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,30.0,0.001,0.0597,0.0377,0.0377
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-22,41.61,-0.0177,-0.006,0.0618,0.0618
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-22,252.31,-0.0369,-0.0409,-0.0724,-0.0724
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-22,100.89,-0.0201,0.0107,-0.0047,-0.0047
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-22,158.21,-0.0026,0.0294,-0.0664,-0.0664
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-22,424.82,0.0118,0.0206,-0.016,-0.016
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-22,187.41,-0.0004,-0.0041,-0.0155,-0.0155
EBAY,EBAY INC.,Consumer Discretionary,2025-10-22,95.37,0.0041,0.0365,0.0486,0.0486
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-22,226.39,0.0011,0.0542,0.0591,0.0591
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,12.43,-0.0104,0.0428,0.0393,0.0393
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,67.31,0.0104,0.153,0.104,0.104
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-22,132.86,-0.0123,-0.0018,-0.0414,-0.0414
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-22,247.55,-0.0151,-0.0058,0.0054,0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-22,75.16,0.0044,0.0047,-0.0091,-0.0091
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,388.97,-0.0049,-0.0075,-0.04,-0.04
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,275.06,0.0342,0.0568,0.0602,0.0602
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-22,43.86,-0.0188,0.0224,-0.0225,-0.0225
LEN,LENNAR ,Consumer Discretionary,2025-10-22,127.14,-0.0086,0.0105,0.0087,0.0087
LKQ,LKQ ,Consumer Discretionary,2025-10-22,30.35,-0.0075,0.0103,-0.0062,-0.0062
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-22,243.53,-0.0071,-0.0048,-0.031,-0.031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-22,178.29,-0.0171,0.065,0.002,0.002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-22,50.62,0.0,0.0429,-0.0589,-0.0589
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-22,272.07,0.0136,0.043,0.0447,0.0447
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-22,310.11,0.0086,0.0066,0.0205,0.0205
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-22,32.68,-0.0067,0.0348,-0.0571,-0.0571
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-22,128.3,-0.0242,0.0074,-0.0048,-0.0048
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,23.63,-0.0121,0.0301,-0.0406,-0.0406
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,69.08,0.0105,0.0254,-0.0093,-0.0093
NVR,"NVR, INC.",Consumer Discretionary,2025-10-22,7697.16,-0.0122,0.0076,-0.042,-0.042
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-22,101.21,-0.001,-0.0038,-0.0612,-0.0612
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-22,120.21,-0.0248,-0.0341,-0.0902,-0.0902
POOL,POOL ,Consumer Discretionary,2025-10-22,297.59,-0.0167,0.0254,-0.0402,-0.0402
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-22,317.98,0.0038,0.0588,-0.0173,-0.0173
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-22,332.12,-0.0085,0.0133,0.0592,0.0592
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-22,156.05,-0.0023,-0.0017,0.024,0.024
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-22,85.5,-0.0047,0.0016,0.0106,0.0106
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-22,143.06,-0.0059,-0.0054,-0.0102,-0.0102
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-22,115.33,-0.0155,-0.0128,0.0186,0.0186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-22,54.83,0.0011,-0.0067,-0.0359,-0.0359
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,438.97,-0.0082,-0.0008,-0.0129,-0.0129
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-22,519.33,-0.0125,-0.0266,-0.0502,-0.0502
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-22,187.99,-0.0153,0.0142,-0.0382,-0.0382
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-22,119.39,-0.0144,0.0134,-0.0692,-0.0692
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-22,147.38,-0.0077,0.0147,-0.0304,-0.0304
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-22,61.91,0.0031,-0.0224,0.0363,0.0363
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-22,28.09,-0.0213,-0.0216,0.0373,0.0373
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,95.48,0.0079,-0.0207,0.1751,0.1751
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-22,18.78,0.0086,0.0119,0.0257,0.0257
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-22,88.12,0.0015,-0.0041,0.0056,0.0056
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-22,79.86,0.0158,0.0094,-0.001,-0.001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-22,118.18,-0.0143,-0.0129,-0.0415,-0.0415
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-22,944.68,0.0077,0.0089,0.0206,0.0206
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,31.38,0.01,0.0169,-0.0063,-0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-22,103.58,-0.0183,-0.0204,0.0022,0.0022
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-22,100.47,0.0154,0.0418,0.0646,0.0646
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,98.63,0.0009,-0.0213,0.1193,0.1193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-22,49.18,0.0126,0.0163,-0.0246,-0.0246
HRL,HORMEL FOODS ,Consumer Staples,2025-10-22,24.15,0.0029,0.005,-0.0238,-0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-22,184.2,-0.0104,-0.0189,-0.0152,-0.0152
K,KELLANOVA,Consumer Staples,2025-10-22,83.02,0.0005,-0.0008,0.0122,0.0122
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-22,27.39,-0.0101,-0.0228,0.0737,0.0737
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-22,25.64,0.0023,0.0047,-0.0154,-0.0154
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-22,120.21,0.0013,-0.0101,-0.0332,-0.0332
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-22,70.81,-0.0058,0.0346,0.0677,0.0677
KR,THE KROGER CO.,Consumer Staples,2025-10-22,68.6,0.0148,-0.0057,0.0177,0.0177
KVUE,KENVUE INC.,Consumer Staples,2025-10-22,15.19,0.0174,-0.0065,-0.0641,-0.0641
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,64.75,0.0015,-0.004,0.1148,0.1148
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-22,61.97,0.0036,-0.0078,-0.008,-0.008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,68.58,0.025,0.0154,0.025,0.025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-22,69.72,0.0119,-0.0071,0.0358,0.0358
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,64.43,0.0107,-0.0095,-0.0247,-0.0247
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,153.03,-0.001,-0.0044,0.0896,0.0896
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-22,152.2,0.0038,0.0053,-0.0094,-0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,156.86,0.032,-0.0076,-0.0329,-0.0329
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-22,104.75,0.0001,-0.0052,-0.0355,-0.0355
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,140.2,-0.0097,-0.0015,0.0411,0.0411
SYY,SYSCO ,Consumer Staples,2025-10-22,78.6,-0.0071,-0.0164,-0.0454,-0.0454
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-22,46.59,0.0011,-0.0156,0.0296,0.0296
TGT,TARGET ,Consumer Staples,2025-10-22,94.02,-0.004,0.035,0.0482,0.0482
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-22,52.72,0.0071,0.0046,-0.0291,-0.0291
WMT,WALMART INC.,Consumer Staples,2025-10-22,107.14,0.0087,-0.0055,0.0396,0.0396
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-22,64.25,-0.0002,-0.0023,-0.0194,-0.0194
FXB,INVESCO:GBP STERLING,Currencies,2025-10-22,128.51,-0.0009,-0.0054,-0.0071,-0.0071
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-22,69.85,0.0019,0.0013,-0.006,-0.006
FXE,INVESCO:EURO,Currencies,2025-10-22,107.11,0.0007,-0.0055,-0.0116,-0.0116
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-22,60.51,-0.001,-0.0105,-0.0273,-0.0273
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-22,27.9,-0.0011,0.0054,0.0142,0.0142
APA,APA ,Energy,2025-10-22,22.89,0.0137,0.0164,-0.0572,-0.0572
BKR,BAKER HUGHES COMPANY,Energy,2025-10-22,47.3,0.0118,0.0469,-0.0291,-0.0291
COP,CONOCOPHILLIPS,Energy,2025-10-22,87.41,0.0116,0.0108,-0.0759,-0.0759
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,23.3,-0.0009,0.0219,-0.0148,-0.0148
CVX,CHEVRON ,Energy,2025-10-22,155.57,0.0116,0.0163,0.0018,0.0018
DVN,DEVON ENERGY ,Energy,2025-10-22,32.41,0.0109,0.0211,-0.0756,-0.0756
EOG,"EOG RESOURCES, INC.",Energy,2025-10-22,106.21,0.0016,-0.0001,-0.0527,-0.0527
EQT,EQT ,Energy,2025-10-22,53.49,-0.0398,-0.0109,-0.0173,-0.0173
EXE,EXPAND ENERGY ,Energy,2025-10-22,104.39,-0.0161,0.0358,-0.0174,-0.0174
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-22,142.28,0.0053,0.0229,-0.0057,-0.0057
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,26.31,0.0424,0.1814,0.0695,0.0695
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,27.56,0.0022,0.0066,-0.0265,-0.0265
MPC,MARATHON PETROLEUM ,Energy,2025-10-22,188.54,0.031,0.0221,-0.0218,-0.0218
OKE,"ONEOK, INC.",Energy,2025-10-22,69.59,0.0093,0.022,-0.0463,-0.0463
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,41.73,0.02,0.0203,-0.1168,-0.1168
PSX,PHILLIPS 66,Energy,2025-10-22,131.4,0.0218,0.0165,-0.034,-0.034
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,34.9,0.0412,0.0696,0.0154,0.0154
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-22,925.86,-0.003,-0.014,-0.0083,-0.0083
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,154.46,0.0201,0.0389,-0.0781,-0.0781
VLO,VALERO ENERGY ,Energy,2025-10-22,161.87,0.0265,0.026,-0.0493,-0.0493
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-22,62.16,-0.0029,-0.0048,-0.0188,-0.0188
XOM,EXXON MOBIL ,Energy,2025-10-22,114.71,0.0177,0.022,0.0174,0.0174
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,87.88,0.0021,0.0158,-0.0314,-0.0314
AFL,AFLAC INC.,Financials,2025-10-22,107.85,-0.0031,0.0013,-0.0345,-0.0345
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-22,78.94,0.0071,0.0204,0.0051,0.0051
AIZ,"ASSURANT, INC.",Financials,2025-10-22,210.17,-0.0032,0.0051,-0.0297,-0.0297
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-22,283.04,0.0144,0.0092,-0.0862,-0.0862
ALL,THE ALLSTATE ,Financials,2025-10-22,194.79,0.0054,-0.0055,-0.0925,-0.0925
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-22,472.75,-0.0138,0.0053,-0.0377,-0.0377
AON,AON PLC,Financials,2025-10-22,343.1,-0.001,-0.0101,-0.0378,-0.0378
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-22,126.53,0.0044,0.0424,-0.0506,-0.0506
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-22,352.0,-0.0091,0.0155,0.0597,0.0597
BAC,BANK OF AMERICA ,Financials,2025-10-22,51.1,-0.0082,-0.0035,-0.0095,-0.0095
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-22,22.59,-0.0026,0.0139,-0.0233,-0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-22,107.03,0.0003,0.0099,-0.0177,-0.0177
BLK,"BLACKROCK, INC.",Financials,2025-10-22,1129.68,-0.0003,-0.0271,-0.031,-0.031
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-22,491.81,0.0011,-0.0012,-0.0217,-0.0217
BRO,"BROWN & BROWN, INC.",Financials,2025-10-22,89.2,0.0104,0.0147,-0.0489,-0.0489
BX,BLACKSTONE INC,Financials,2025-10-22,161.72,0.0018,0.0346,-0.0534,-0.0534
C,CITIGROUP INC.,Financials,2025-10-22,96.3,-0.0198,-0.0079,-0.0512,-0.0512
CB,CHUBB LTD,Financials,2025-10-22,276.52,0.027,0.031,-0.0203,-0.0203
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-22,237.35,0.0174,-0.0095,-0.0322,-0.0322
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,50.62,-0.0041,0.0266,-0.0478,-0.0478
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-22,155.47,-0.0052,0.016,-0.0166,-0.0166
CME,CME GROUP INC.,Financials,2025-10-22,267.81,-0.003,-0.0004,-0.0088,-0.0088
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-22,220.38,0.0153,0.0428,0.0367,0.0367
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,320.33,-0.054,-0.0467,-0.0508,-0.0508
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-22,283.06,-0.0152,-0.0084,-0.0174,-0.0174
EG,"EVEREST GROUP, LTD.",Financials,2025-10-22,348.42,-0.0021,-0.002,-0.0052,-0.0052
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-22,322.74,-0.0097,0.0192,0.0144,0.0144
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-22,289.92,-0.0142,0.0113,0.012,0.012
FI,"FISERV, INC.",Financials,2025-10-22,125.25,-0.0065,0.0296,-0.0285,-0.0285
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-22,67.88,0.0027,0.0154,0.0294,0.0294
FITB,FIFTH THIRD BANCORP,Financials,2025-10-22,41.69,-0.0114,0.0196,-0.0642,-0.0642
GL,GLOBE LIFE INC.,Financials,2025-10-22,135.63,-0.0028,0.0063,-0.0513,-0.0513
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-22,85.67,-0.0227,0.0029,0.0312,0.0312
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-22,744.6,-0.0189,-0.0082,-0.065,-0.065
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-22,15.87,-0.0044,0.0239,-0.0811,-0.0811
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-22,124.88,-0.0018,0.0034,-0.0638,-0.0638
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,127.22,-0.035,-0.0207,-0.1115,-0.1115
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-22,64.77,-0.0226,-0.022,-0.0587,-0.0587
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-22,156.95,0.001,0.0218,-0.0684,-0.0684
IVZ,INVESCO LTD.,Financials,2025-10-22,22.78,-0.007,-0.0004,-0.007,-0.007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-22,157.0,0.0005,0.0266,0.0542,0.0542
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-22,294.11,-0.01,-0.0116,-0.0676,-0.0676
KEY,KEYCORP,Financials,2025-10-22,17.47,-0.004,0.0301,-0.0653,-0.0653
KKR,KKR & CO. INC.,Financials,2025-10-22,123.3,-0.0031,0.0485,-0.0512,-0.0512
L,LOEWS ,Financials,2025-10-22,100.01,0.0057,0.0119,-0.0038,-0.0038
MA,MASTERCARD INC..,Financials,2025-10-22,571.36,-0.0012,0.0185,0.0045,0.0045
MCO,MOODY'S ,Financials,2025-10-22,472.79,-0.025,0.0037,-0.0077,-0.0077
MET,"METLIFE, INC.",Financials,2025-10-22,78.56,-0.0058,0.0013,-0.0463,-0.0463
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-22,189.31,0.0019,-0.0015,-0.0606,-0.0606
MS,MORGAN STANLEY,Financials,2025-10-22,158.12,-0.007,-0.0035,-0.0053,-0.0053
MSCI,MSCI INC.,Financials,2025-10-22,537.61,-0.0051,0.0061,-0.0525,-0.0525
MTB,M&T BANK ,Financials,2025-10-22,182.12,0.0023,0.008,-0.0784,-0.0784
NDAQ,"NASDAQ, INC.",Financials,2025-10-22,87.42,-0.0322,-0.0132,-0.0116,-0.0116
NTRS,NORTHERN TRUST ,Financials,2025-10-22,125.48,-0.0237,0.0053,-0.0678,-0.0678
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-22,79.14,-0.0031,0.0065,-0.0455,-0.0455
PGR,THE PROGRESSIVE ,Financials,2025-10-22,222.63,0.0046,-0.0132,-0.0985,-0.0985
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,181.2,-0.0039,0.01,-0.0982,-0.0982
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-22,102.09,0.0023,0.0141,-0.0159,-0.0159
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-22,68.07,-0.0283,0.0098,0.0151,0.0151
RF,REGIONS FINANCIAL ,Financials,2025-10-22,24.11,-0.0103,0.0225,-0.0857,-0.0857
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-22,166.04,0.0017,0.0282,-0.038,-0.038
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-22,94.31,-0.0082,0.0018,-0.0122,-0.0122
SPGI,S&P GLOBAL INC.,Financials,2025-10-22,479.74,-0.0084,0.0138,-0.0143,-0.0143
STT,STATE STREET ,Financials,2025-10-22,113.22,-0.01,0.0166,-0.024,-0.024
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-22,73.01,-0.0134,0.021,0.0276,0.0276
TFC,TRUIST FINANCIAL ,Financials,2025-10-22,43.6,-0.0052,0.0235,-0.0464,-0.0464
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,102.76,-0.0143,-0.0091,0.0012,0.0012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-22,268.49,-0.0032,0.0247,-0.0384,-0.0384
USB,U.S. BANCORP,Financials,2025-10-22,47.33,-0.0059,0.0359,-0.0207,-0.0207
V,VISA INC.,Financials,2025-10-22,345.36,-0.0053,0.0101,0.0117,0.0117
WFC,WELLS FARGO & COMPANY,Financials,2025-10-22,83.88,-0.0104,0.0072,0.0007,0.0007
WRB,W. R. BERKLEY ,Financials,2025-10-22,75.02,0.0003,0.0131,-0.0209,-0.0209
WTW,WILLIS TOWERS WATSON,Financials,2025-10-22,333.78,0.0102,0.011,-0.0338,-0.0338
XYZ,"BLOCK, INC.",Financials,2025-10-22,75.92,-0.0233,0.0096,0.0505,0.0505
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-22,33.47,-0.0009,0.0033,0.0155,0.0155
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-22,109.95,-0.0082,-0.014,0.0085,0.0085
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-22,43.69,0.0043,0.0032,0.0208,0.0208
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-22,17.89,-0.0154,0.0341,0.0194,0.0194
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-22,67.79,0.0082,0.0091,0.0049,0.0049
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-22,98.34,-0.0037,0.0007,-0.0195,-0.0195
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-22,45.23,-0.0021,0.0013,-0.0152,-0.0152
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-22,24.82,-0.0115,-0.0232,-0.0008,-0.0008
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-22,33.83,0.0221,0.0276,0.0506,0.0506
