Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,225.0,0.0172,,,
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,99.7,0.0358,,,
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,158.62,-0.0131,,,
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,416.55,-0.0246,,,
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,177.72,0.0083,,,
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,82.47,0.0041,,,
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,263.43,0.0195,,,
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,13.03,-0.0084,,,
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,76.05,0.0101,,,
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,130.24,-0.0007,,,
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,203.59,0.0074,,,
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,81.1,-0.0092,,,
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,354.61,0.0098,,,
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,272.25,-0.0044,,,
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,38.82,-0.0021,,,
LEN,LENNAR ,Consumer Discretionary,2025-12-05,123.91,-0.0224,,,
LKQ,LKQ ,Consumer Discretionary,2025-12-05,29.45,0.0201,,,
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,248.47,0.0093,,,
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,190.01,0.0349,,,
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,66.25,-0.0023,,,
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,292.59,-0.0115,,,
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,311.23,0.0087,,,
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,36.07,0.0192,,,
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,110.69,-0.0113,,,
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,18.92,0.0064,,,
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,65.86,0.0026,,,
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,7538.08,0.0024,,,
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,98.89,-0.0062,,,
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,126.99,-0.007,,,
POOL,POOL ,Consumer Discretionary,2025-12-05,239.52,-0.0099,,,
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,257.66,-0.0062,,,
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,368.42,0.0321,,,
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,177.87,0.0044,,,
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,85.12,0.0014,,,
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,153.28,0.0198,,,
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,116.3,0.0108,,,
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,54.08,-0.0055,,,
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,455.0,0.001,,,
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,601.5,0.1265,,,
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,179.36,0.0153,,,
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,125.51,-0.0017,,,
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,144.96,-0.0062,,,
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,59.01,-0.0059,,,
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,30.4,0.0236,,,
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,93.63,-0.0081,,,
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,17.05,0.0059,,,
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,84.52,0.0068,,,
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,78.07,0.0061,,,
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,104.9,-0.0019,,,
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,894.68,-0.0013,,,
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,29.6,0.0082,,,
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,132.37,0.0565,,,
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,122.44,0.0567,,,
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,105.13,0.0126,,,
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,45.93,-0.0011,,,
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,24.34,0.0075,,,
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,182.3,-0.0009,,,
K,KELLANOVA,Consumer Staples,2025-12-05,83.14,-0.0001,,,
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,28.69,0.0038,,,
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,24.34,-0.0102,,,
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,102.96,-0.0189,,,
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,70.0,-0.0064,,,
KR,THE KROGER CO.,Consumer Staples,2025-12-05,62.71,-0.0068,,,
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,16.93,-0.0035,,,
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,59.7,-0.001,,,
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,54.905,-0.016,,,
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,63.3,-0.0022,,,
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,73.74,0.0066,,,
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,57.99,-0.006,,,
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,145.02,-0.0129,,,
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,143.45,-0.0131,,,
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,147.81,-0.0052,,,
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,100.11,0.005,,,
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,142.37,0.0314,,,
SYY,SYSCO ,Consumer Staples,2025-12-05,73.1,-0.0046,,,
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,45.13,-0.0097,,,
TGT,TARGET ,Consumer Staples,2025-12-05,92.19,0.0066,,,
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,56.92,0.0139,,,
WMT,WALMART INC.,Consumer Staples,2025-12-05,115.11,0.0024,,,
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-05,65.7236,0.0039,,,
FXB,INVESCO:GBP STERLING,Currencies,2025-12-05,128.1,0.0003,,,
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-05,70.67,0.0091,,,
FXE,INVESCO:EURO,Currencies,2025-12-05,107.42,-0.0003,,,
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-05,59.245,-0.0009,,,
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-05,28.08,-0.0011,,,
APA,APA ,Energy,2025-12-05,27.1,0.0146,,,
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,49.2,-0.0279,,,
COP,CONOCOPHILLIPS,Energy,2025-12-05,93.69,0.0061,,,
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,27.39,0.0018,,,
CVX,CHEVRON ,Energy,2025-12-05,150.0,-0.0148,,,
DVN,DEVON ENERGY ,Energy,2025-12-05,37.47,-0.0064,,,
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,112.17,0.0001,,,
EQT,EQT ,Energy,2025-12-05,60.68,0.0102,,,
EXE,EXPAND ENERGY ,Energy,2025-12-05,122.86,0.0063,,,
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,158.6,-0.0057,,,
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,28.45,0.0223,,,
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,27.77,-0.0025,,,
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,190.53,0.002,,,
OKE,"ONEOK, INC.",Energy,2025-12-05,76.34,0.0022,,,
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,42.43,-0.0056,,,
PSX,PHILLIPS 66,Energy,2025-12-05,139.36,-0.0004,,,
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,38.46,0.0089,,,
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,925.08,0.0058,,,
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,180.74,0.004,,,
VLO,VALERO ENERGY ,Energy,2025-12-05,174.14,-0.0046,,,
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,62.81,-0.0134,,,
XOM,EXXON MOBIL ,Energy,2025-12-05,116.54,-0.0051,,,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,91.72,-0.0073,,,
AFL,AFLAC INC.,Financials,2025-12-05,109.28,0.0004,,,
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,77.03,-0.0032,,,
AIZ,"ASSURANT, INC.",Financials,2025-12-05,222.87,-0.0062,,,
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,239.71,-0.0232,,,
ALL,THE ALLSTATE ,Financials,2025-12-05,202.27,-0.0199,,,
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,477.06,0.0062,,,
AON,AON PLC,Financials,2025-12-05,345.2,-0.0072,,,
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,138.13,0.0101,,,
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,370.35,-0.0022,,,
BAC,BANK OF AMERICA ,Financials,2025-12-05,53.95,-0.0039,,,
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,23.4,0.0112,,,
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,114.02,0.0006,,,
BLK,"BLACKROCK, INC.",Financials,2025-12-05,1072.16,-0.0032,,,
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,504.34,0.0022,,,
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,78.37,-0.0159,,,
BX,BLACKSTONE INC,Financials,2025-12-05,152.15,0.005,,,
C,CITIGROUP INC.,Financials,2025-12-05,108.88,0.0101,,,
CB,CHUBB LTD,Financials,2025-12-05,295.0,0.0012,,,
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,252.76,-0.0085,,,
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,55.46,-0.0075,,,
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,162.3,-0.0044,,,
CME,CME GROUP INC.,Financials,2025-12-05,270.87,-0.0085,,,
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,230.68,0.0042,,,
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,269.73,-0.0158,,,
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,310.64,0.0446,,,
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,309.97,-0.0119,,,
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,296.46,-0.0111,,,
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,290.63,0.042,,,
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,66.66,0.0168,,,
FISV,"FISERV, INC.",Financials,2025-12-05,66.28,0.0033,,,
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,45.42,-0.0009,,,
GL,GLOBE LIFE INC.,Financials,2025-12-05,131.37,0.0042,,,
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,78.85,-0.0112,,,
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,854.56,0.02,,,
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,16.9,-0.0117,,,
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,129.43,-0.0184,,,
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,131.95,-0.0374,,,
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,64.5,-0.022,,,
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,157.82,-0.0081,,,
IVZ,INVESCO LTD.,Financials,2025-12-05,26.24,0.0409,,,
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,181.71,0.0076,,,
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,315.04,-0.0034,,,
KEY,KEYCORP,Financials,2025-12-05,19.26,0.0078,,,
KKR,KKR & CO. INC.,Financials,2025-12-05,129.42,0.0077,,,
L,LOEWS ,Financials,2025-12-05,102.82,-0.016,,,
MA,MASTERCARD INC..,Financials,2025-12-05,545.52,0.0059,,,
MCO,MOODY'S ,Financials,2025-12-05,496.5,0.0143,,,
MET,"METLIFE, INC.",Financials,2025-12-05,78.66,0.0081,,,
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,181.82,-0.0075,,,
MS,MORGAN STANLEY,Financials,2025-12-05,176.51,0.0093,,,
MSCI,MSCI INC.,Financials,2025-12-05,538.26,-0.0048,,,
MTB,M&T BANK ,Financials,2025-12-05,195.11,-0.0024,,,
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,90.22,-0.0008,,,
NTRS,NORTHERN TRUST ,Financials,2025-12-05,133.21,0.0,,,
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,87.52,0.0185,,,
PGR,THE PROGRESSIVE ,Financials,2025-12-05,222.89,-0.0185,,,
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,197.86,-0.0021,,,
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,111.68,0.013,,,
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,62.28,0.0089,,,
RF,REGIONS FINANCIAL ,Financials,2025-12-05,26.28,-0.0049,,,
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,163.13,0.0033,,,
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,93.82,-0.0127,,,
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,498.52,0.0031,,,
STT,STATE STREET ,Financials,2025-12-05,123.61,0.0143,,,
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,80.36,-0.0005,,,
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,47.53,-0.0002,,,
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,106.58,0.0075,,,
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,280.89,-0.0069,,,
USB,U.S. BANCORP,Financials,2025-12-05,51.26,-0.0021,,,
V,VISA INC.,Financials,2025-12-05,331.24,0.0127,,,
WFC,WELLS FARGO & COMPANY,Financials,2025-12-05,89.83,-0.0042,,,
WRB,W. R. BERKLEY ,Financials,2025-12-05,66.72,-0.0586,,,
WTW,WILLIS TOWERS WATSON,Financials,2025-12-05,320.7,0.0022,,,
XYZ,"BLOCK, INC.",Financials,2025-12-05,61.11,-0.0174,,,
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-05,38.18,-0.0086,,,
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-05,112.0878,0.001,,,
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-05,46.201,-0.0026,,,
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-05,18.82,0.0016,,,
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-05,72.42,0.0007,,,
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-05,107.54,-0.0009,,,
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-05,45.995,-0.0002,,,
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-05,24.73,0.0219,,,
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-05,33.44,-0.0027,,,
EPU,ISHARES:MSCI PERU,Foreign,2025-12-05,67.03,0.0004,,,
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-05,26.34,0.0019,,,
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-05,53.29,0.0041,,,
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-05,48.37,0.0058,,,
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-05,41.41,0.0066,,,
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-05,22.05,-0.0014,,,
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-05,52.98,-0.0032,,,
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-05,83.7,0.001,,,
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-05,24.36,0.0067,,,
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-05,58.03,0.0021,,,
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-05,26.64,0.0019,,,
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-05,58.55,-0.0039,,,
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-05,33.55,-0.0033,,,
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-05,52.29,-0.0038,,,
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-05,44.62,-0.0029,,,
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-05,27.82,-0.0071,,,
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-05,65.35,0.013,,,
EWU,ISHARES:MSCI UK,Foreign,2025-12-05,43.22,-0.0046,,,
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-05,68.68,-0.002,,,
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-05,94.3,0.0265,,,
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,32.53,-0.0631,,,
GREK,GLBL X MSCI GREECE,Foreign,2025-12-05,66.45,0.0023,,,
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-05,53.97,0.0039,,,
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-05,62.66,0.011,,,
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-05,29.275,-0.0002,,,
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-05,18.9304,-0.0005,,,
THD,ISHARES:MSCI THAI,Foreign,2025-12-05,60.16,0.0065,,,
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-05,33.84,0.0086,,,
VNM,VANECK:VIETNAM,Foreign,2025-12-05,18.65,0.0032,,,
BTC=F,BITCOIN FUTURES,Futures,2025-12-05,89425.0,-0.0324,,,
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-05,6879.5,0.0018,,,
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-05,25735.0,0.004,,,
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,145.49,-0.0191,,,
ABBV,ABBVIE INC.,Health Care,2025-12-05,226.08,-0.0115,,,
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,125.08,-0.0026,,,
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,157.21,0.0024,,,
AMGN,AMGEN INC.,Health Care,2025-12-05,329.89,-0.0302,,,
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-05,18.54,0.0032,,,
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-05,193.96,0.001,,,
BIIB,BIOGEN INC.,Health Care,2025-12-05,181.3,-0.0037,,,
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,52.15,0.0039,,,
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-05,97.52,-0.002,,,
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-05,198.83,-0.0018,,,
CI,THE CIGNA GROUP,Health Care,2025-12-05,265.44,-0.0111,,,
CNC,CENTENE ,Health Care,2025-12-05,38.34,-0.0131,,,
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,81.4,0.0567,,,
COR,"CENCORA, INC.",Health Care,2025-12-05,339.66,0.006,,,
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-05,184.31,0.0015,,,
CVS,CVS HEALTH ,Health Care,2025-12-05,75.63,-0.0146,,,
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-05,182.51,-0.0091,,,
DHR,DANAHER ,Health Care,2025-12-05,226.25,-0.0039,,,
DVA,DAVITA INC.,Health Care,2025-12-05,117.39,0.0009,,,
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,65.49,0.0037,,,
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-05,330.75,-0.0082,,,
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-05,86.19,0.0048,,,
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,85.46,0.0356,,,
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-05,121.22,-0.0114,,,
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-05,486.7,-0.002,,,
