Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
USO,UNITED STATES OIL FUND,Commodities,2025-12-16,66.17,-0.0253,-0.0384,-0.0689,-0.1028
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-16,19.93,-0.0158,-0.0292,-0.0437,-0.0302
APP,APPLOVIN CORP,Communication Services,2025-12-16,677.3,0.0032,0.0099,0.1298,-0.0574
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,211.29,0.0084,0.0227,0.0558,-0.232
CMCSA,COMCAST ,Communication Services,2025-12-16,29.73,0.0539,0.0918,0.1139,-0.0538
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,111.62,0.0102,0.0002,0.0684,-0.0252
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,204.2,0.0,0.0023,0.0107,0.0124
FOXA,FOX ,Communication Services,2025-12-16,70.36,-0.0122,-0.0104,0.0742,0.1158
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,306.57,-0.0054,-0.0088,-0.0425,0.2611
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,138.1,-0.0251,-0.0352,0.0506,-0.1548
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,657.15,0.0149,0.0201,0.0142,-0.1052
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,32.22,-0.0123,-0.0292,-0.0327,-0.0878
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,94.57,0.0085,-0.0065,-0.1209,-0.2112
NWSA,NEWS CORP.,Communication Services,2025-12-16,25.89,-0.0061,-0.0126,0.0082,-0.157
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,80.64,0.002,0.0049,0.1259,-0.0109
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,13.85,-0.01,0.008,-0.1355,-0.268
T,AT&T INC.,Communication Services,2025-12-16,24.07,-0.0099,-0.0207,-0.0749,-0.1477
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,210.65,0.0154,0.0107,0.0864,0.043
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,198.0,0.0094,0.0146,-0.0527,-0.1729
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,36.64,0.0124,-0.0003,-0.0738,-0.2524
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,244.53,-0.0001,0.0127,-0.0063,-0.0535
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,40.75,-0.0012,-0.0034,-0.0088,-0.0728
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,28.9,-0.0273,-0.036,0.2042,0.4798
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,132.01,0.0015,0.0282,0.1284,0.0872
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,222.56,0.0001,-0.016,-0.0457,0.0136
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,77.42,0.0009,-0.0173,-0.0017,-0.1021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,3417.42,-0.0204,-0.0082,-0.1358,-0.2034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,72.62,-0.0037,-0.0114,-0.084,-0.0397
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,5436.93,-0.0038,0.0255,0.1063,0.007
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,28.2,-0.014,0.021,0.0939,-0.0246
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,35.66,-0.0078,-0.0133,0.033,-0.0901
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,227.94,0.0042,0.002,0.1491,-0.162
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,104.2,0.002,0.0298,0.1837,0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,155.12,-0.0086,-0.0085,-0.0245,-0.0847
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,433.9,-0.0082,0.005,0.034,0.0051
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,185.53,-0.0048,0.0178,0.0331,-0.0254
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,81.67,-0.0111,-0.0432,-0.0135,-0.102
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,285.02,0.0055,0.0394,0.1147,0.3334
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,13.67,0.0015,-0.0065,0.0294,0.143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,81.76,-0.0027,0.0108,0.1121,0.341
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,129.46,-0.0186,-0.0159,-0.0072,-0.0659
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,207.04,-0.0009,-0.0063,0.06,-0.1591
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,80.41,-0.0085,-0.014,-0.0265,0.0601
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,352.68,-0.0121,-0.0194,-0.0119,-0.1296
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,285.83,-0.0001,0.0199,0.0028,0.1017
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,40.63,-0.0071,-0.0093,0.051,-0.0945
LEN,LENNAR ,Consumer Discretionary,2025-12-16,117.57,-0.018,-0.0151,-0.1046,-0.0672
LKQ,LKQ ,Consumer Discretionary,2025-12-16,29.92,-0.0197,-0.0345,0.0077,-0.0203
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,246.47,-0.0093,-0.0033,0.0165,-0.0193
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,206.74,0.0022,0.0086,0.1225,0.1619
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,67.32,0.0049,0.0319,-0.0123,0.2515
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,305.97,-0.0082,0.0243,0.0039,0.1748
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,314.5,-0.0133,-0.007,0.0086,0.0349
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,36.84,-0.0144,-0.015,0.0439,0.0629
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,110.3,-0.0107,-0.0195,-0.0483,-0.1444
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,21.54,-0.0051,0.0326,0.1668,-0.1255
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,67.12,-0.0097,-0.0052,0.0385,-0.0374
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,7530.24,-0.0134,0.0017,0.0031,-0.0628
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,92.9,-0.0235,-0.0129,-0.0865,-0.1383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,124.39,-0.0168,-0.0161,-0.022,-0.0586
POOL,POOL ,Consumer Discretionary,2025-12-16,236.67,-0.007,-0.015,-0.0284,-0.2367
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,281.51,-0.0199,0.0095,0.0573,-0.13
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,369.31,-0.0064,-0.0025,0.0054,0.1778
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,182.4,-0.0102,0.0017,0.0342,0.1969
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,85.08,-0.0037,-0.0032,-0.0233,0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,155.09,-0.0103,-0.0067,0.0209,0.073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,123.09,-0.004,-0.001,0.1264,0.0872
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,52.64,-0.0055,0.0129,-0.0391,-0.0744
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,489.88,0.0307,0.0674,0.1388,0.1015
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,589.27,-0.0033,-0.0205,0.0936,0.0778
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,185.51,0.0004,-0.0111,0.0306,-0.0509
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,126.04,-0.0017,0.0192,-0.0205,-0.0174
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,151.03,-0.0181,-0.0002,-0.0142,-0.0064
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,57.98,-0.0369,-0.0338,-0.0454,-0.0295
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,30.41,0.0013,-0.0114,0.0493,0.123
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,92.26,-0.0036,-0.0062,-0.0397,0.1355
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,17.74,-0.0111,-0.0006,-0.0062,-0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,84.55,-0.0054,-0.0007,-0.0072,-0.0351
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,78.95,-0.006,0.0078,-0.0179,-0.0124
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,99.82,-0.0187,-0.0403,-0.0752,-0.1904
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,860.39,-0.0002,-0.0272,-0.0582,-0.0705
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,28.68,0.0145,-0.0021,-0.0591,-0.0918
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,134.51,0.0119,0.0098,0.2285,0.3015
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,131.15,-0.0002,0.0099,0.1836,0.3897
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,104.39,0.0333,0.0028,0.1097,0.1846
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,47.02,-0.0009,0.0071,-0.007,-0.0674
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,23.66,-0.0142,-0.0162,0.0194,-0.0437
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,188.15,0.0002,0.0348,0.0004,0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,28.59,-0.0219,-0.0312,0.0247,0.1207
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,24.68,0.0073,0.0094,-0.0325,-0.0522
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,102.54,-0.0025,-0.0059,-0.0603,-0.1753
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,70.37,-0.0085,-0.0021,-0.0376,0.0611
KR,THE KROGER CO.,Consumer Staples,2025-12-16,62.1,-0.0089,-0.0172,-0.077,-0.0788
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,17.25,0.0023,-0.0046,-0.0058,0.0628
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,59.8,0.0057,0.0023,0.0125,0.0296
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,53.97,-0.0053,-0.0013,-0.0625,-0.1361
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,68.27,-0.0026,0.022,0.0117,0.0203
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,75.34,0.0065,0.0185,0.0047,0.1193
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,59.33,0.0041,0.0099,0.0054,-0.1019
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,150.37,-0.0056,-0.0019,0.011,0.0707
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,145.21,0.0006,0.0166,-0.0199,-0.0549
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,157.95,-0.0029,0.028,0.003,-0.0262
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,99.7,-0.0195,-0.0184,-0.043,-0.082
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,142.59,-0.0061,-0.0328,0.0455,0.0588
SYY,SYSCO ,Consumer Staples,2025-12-16,75.12,-0.0041,0.0105,-0.0142,-0.0877
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,47.81,0.0029,0.0044,0.028,0.0566
TGT,TARGET ,Consumer Staples,2025-12-16,97.67,0.0011,0.006,0.0778,0.0889
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,58.19,-0.0225,-0.0287,0.0024,0.0716
WMT,WALMART INC.,Consumer Staples,2025-12-16,115.42,-0.0117,-0.011,0.0444,0.1199
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-16,65.7218,-0.0007,-0.0022,0.0129,0.003
FXB,INVESCO:GBP STERLING,Currencies,2025-12-16,129.11,0.0039,0.0047,0.0137,-0.0025
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-16,71.03,0.0007,0.0008,0.016,0.0108
FXE,INVESCO:EURO,Currencies,2025-12-16,108.39,-0.0005,0.0008,0.0121,0.0002
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-16,59.44,0.0032,0.0078,0.0088,-0.0445
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-16,27.9,-0.0011,-0.0018,-0.011,0.0142
APA,APA ,Energy,2025-12-16,23.96,-0.0518,-0.076,-0.0404,-0.0132
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,45.02,-0.0399,-0.0393,-0.1032,-0.0759
COP,CONOCOPHILLIPS,Energy,2025-12-16,90.77,-0.038,-0.0499,0.0235,-0.0404
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,25.3,-0.0369,-0.0369,-0.0574,0.0698
CVX,CHEVRON ,Energy,2025-12-16,146.75,-0.0204,-0.0216,-0.029,-0.055
DVN,DEVON ENERGY ,Energy,2025-12-16,35.09,-0.0299,-0.0648,-0.0532,0.0009
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,101.78,-0.0392,-0.0577,-0.0563,-0.0922
EQT,EQT ,Energy,2025-12-16,53.32,-0.0335,-0.0405,-0.1239,-0.0204
EXE,EXPAND ENERGY ,Energy,2025-12-16,106.58,-0.0358,-0.0551,-0.1259,0.0032
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,149.06,-0.0325,-0.0486,-0.0231,0.0416
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,27.19,-0.0429,-0.05,0.037,0.1053
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,26.33,-0.0146,-0.015,-0.0362,-0.0699
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,176.79,-0.047,-0.0483,-0.0874,-0.0828
OKE,"ONEOK, INC.",Energy,2025-12-16,71.13,-0.0233,-0.0334,-0.0232,-0.0252
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,38.92,-0.0316,-0.0523,-0.0733,-0.1763
PSX,PHILLIPS 66,Energy,2025-12-16,131.78,-0.0688,-0.0683,-0.0378,-0.0312
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,37.61,-0.0332,-0.0466,0.0378,0.0943
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,820.69,-0.0226,-0.0214,-0.0504,-0.121
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,176.41,-0.0324,-0.037,0.0063,0.0529
VLO,VALERO ENERGY ,Energy,2025-12-16,162.82,-0.0303,-0.0326,-0.0789,-0.0437
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,58.41,-0.018,-0.0223,-0.0414,-0.078
XOM,EXXON MOBIL ,Energy,2025-12-16,114.68,-0.0262,-0.0348,-0.0107,0.0171
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,95.58,-0.0015,0.0177,0.0177,0.0535
AFL,AFLAC INC.,Financials,2025-12-16,109.49,-0.018,-0.0051,-0.0074,-0.0198
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,84.54,-0.0204,-0.0042,0.11,0.0764
AIZ,"ASSURANT, INC.",Financials,2025-12-16,233.32,0.0003,0.0175,0.0226,0.0772
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,251.98,-0.0164,-0.0133,0.0176,-0.1865
ALL,THE ALLSTATE ,Financials,2025-12-16,209.51,-0.0115,0.0112,-0.0163,-0.0239
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,486.6,-0.0099,-0.0142,0.0677,-0.0095
AON,AON PLC,Financials,2025-12-16,351.8,-0.0065,-0.0056,-0.006,-0.0134
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,147.15,0.0022,-0.0061,0.116,0.1041
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,173.61,0.0054,-0.001,0.1069,0.0858
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,380.75,-0.0048,-0.0047,0.0424,0.1463
BAC,BANK OF AMERICA ,Financials,2025-12-16,54.81,-0.0094,-0.006,0.0216,0.0624
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,23.47,-0.0064,-0.0004,0.039,0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,114.35,-0.0223,-0.0229,0.0201,0.0495
BLK,"BLACKROCK, INC.",Financials,2025-12-16,1068.14,-0.013,-0.0192,0.0199,-0.0838
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,499.84,-0.0129,0.0006,-0.0272,-0.0058
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,80.97,-0.0165,-0.008,0.0067,-0.1367
BX,BLACKSTONE INC,Financials,2025-12-16,152.09,0.0116,0.006,0.0387,-0.1098
C,CITIGROUP INC.,Financials,2025-12-16,111.28,-0.0135,-0.0047,0.0741,0.0964
CB,CHUBB LTD,Financials,2025-12-16,311.04,-0.005,0.0083,0.0502,0.102
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,248.99,0.0091,-0.0159,-0.0356,0.0152
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,58.14,-0.0051,-0.0043,0.0747,0.0937
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,165.42,-0.0099,-0.0027,-0.0129,0.0463
CME,CME GROUP INC.,Financials,2025-12-16,272.95,0.0028,-0.0022,-0.0302,0.0102
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,241.61,0.0075,0.0157,0.1029,0.1366
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,252.61,0.0087,-0.0555,-0.0741,-0.2515
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,312.42,0.0008,-0.0116,0.0562,0.0846
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,327.35,-0.0038,0.0006,0.0416,-0.0653
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,287.51,0.0016,0.0006,-0.027,-0.0963
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,293.0,0.0033,0.0018,0.0567,0.0227
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,66.62,0.0001,-0.0073,0.0129,0.0103
FISV,"FISERV, INC.",Financials,2025-12-16,67.7,-0.0184,-0.0153,0.1014,-0.4749
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,47.59,-0.005,-0.0116,0.095,0.0682
GL,GLOBE LIFE INC.,Financials,2025-12-16,140.74,0.0006,0.0092,0.0446,-0.0156
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,81.44,-0.0023,-0.0074,0.075,-0.0197
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,879.15,-0.0117,-0.0099,0.0643,0.104
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,17.63,-0.0062,-0.0107,0.0816,0.0208
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,137.77,-0.0065,0.0183,0.0054,0.0328
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,119.4,0.0359,-0.0008,-0.0707,-0.1661
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,63.06,0.003,-0.017,-0.0301,-0.0836
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,160.05,-0.0084,-0.0194,0.0175,-0.05
IVZ,INVESCO LTD.,Financials,2025-12-16,26.03,-0.0004,-0.0088,0.0646,0.1347
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,186.91,-0.0039,-0.0031,0.0712,0.255
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,315.55,-0.014,-0.0093,0.0079,0.0004
KEY,KEYCORP,Financials,2025-12-16,20.58,0.0059,-0.0039,0.1197,0.1011
KKR,KKR & CO. INC.,Financials,2025-12-16,133.38,-0.0106,-0.0236,0.0905,0.0264
L,LOEWS ,Financials,2025-12-16,103.96,-0.0138,-0.0034,-0.0362,0.0356
MA,MASTERCARD INC..,Financials,2025-12-16,566.02,-0.0055,-0.0103,0.0281,-0.0049
MCO,MOODY'S ,Financials,2025-12-16,493.0,0.0113,0.0132,0.0045,0.0347
MET,"METLIFE, INC.",Financials,2025-12-16,82.28,-0.004,0.0015,0.0747,-0.0011
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,187.17,-0.0007,0.0052,0.0203,-0.0713
MS,MORGAN STANLEY,Financials,2025-12-16,176.51,-0.0072,-0.0106,0.0404,0.1104
MSCI,MSCI INC.,Financials,2025-12-16,551.23,-0.0041,0.0003,-0.0222,-0.0285
MTB,M&T BANK ,Financials,2025-12-16,204.09,-0.003,0.0012,0.0729,0.0327
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,92.93,0.0,-0.0068,0.0221,0.0507
NTRS,NORTHERN TRUST ,Financials,2025-12-16,138.27,-0.0097,-0.0018,0.0528,0.0273
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,89.54,-0.012,-0.0044,0.0556,0.08
PGR,THE PROGRESSIVE ,Financials,2025-12-16,231.81,-0.0193,-0.0129,0.0132,-0.0613
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,209.98,-0.0043,-0.0029,0.101,0.045
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,117.08,-0.0044,0.001,0.0816,0.1286
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,61.33,0.0097,-0.0054,-0.0217,-0.0854
RF,REGIONS FINANCIAL ,Financials,2025-12-16,27.51,0.0044,-0.0033,0.0809,0.0432
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,161.96,-0.0053,-0.0115,0.0346,-0.0616
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,96.0,0.0076,-0.0067,0.0353,0.0056
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,499.86,0.0005,-0.0023,0.0021,0.027
STT,STATE STREET ,Financials,2025-12-16,127.15,-0.014,-0.0041,0.0683,0.096
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,83.39,0.0022,-0.0099,0.0779,0.1737
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,49.71,-0.0006,-0.0036,0.069,0.0873
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,103.92,0.0029,-0.0093,0.015,0.0125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,289.61,-0.0034,0.0151,-0.0111,0.0372
