Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDX,VANECK:GOLD MINERS,Commodities,2026-01-23,107.02,0.0176,0.1006,0.2478,0.2478
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-23,145.03,0.0207,0.1324,0.2747,0.2747
GLD,SPDR GOLD,Commodities,2026-01-23,458.0,0.0137,0.0871,0.1557,0.1557
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,252.25,0.0489,0.2054,0.3531,0.3531
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-23,38.74,0.0295,0.1564,0.4001,0.4001
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,92.91,0.0663,0.1468,0.4423,0.4423
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-23,22.27,0.005,0.0132,0.0188,0.0188
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-23,23.02,0.0079,0.0083,0.0044,0.0044
UNG,UNITED STATES NAT GAS,Commodities,2026-01-23,13.97,0.0402,0.3524,0.1395,0.1395
URA,GLBL X URANIUM ETF,Commodities,2026-01-23,57.0,0.0078,0.0478,0.334,0.334
USO,UNITED STATES OIL FUND,Commodities,2026-01-23,73.95,0.0297,0.0321,0.0693,0.0693
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-23,20.75,0.0217,0.0192,0.0391,0.0391
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-23,191.69,-0.0051,0.0102,-0.0817,-0.0817
CMCSA,COMCAST ,Communication Services,2026-01-23,29.3,0.0024,0.0532,-0.0197,-0.0197
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-23,110.98,-0.0197,-0.002,-0.0245,-0.0245
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-23,204.0,-0.0019,-0.0012,-0.0016,-0.0016
FOXA,FOX ,Communication Services,2026-01-23,72.88,0.0076,0.0124,-0.0026,-0.0026
GOOGL,ALPHABET INC.,Communication Services,2026-01-23,327.93,-0.0079,-0.0063,0.0477,0.0477
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-23,146.97,0.0639,0.0176,0.0314,0.0314
META,"META PLATFORMS, INC.",Communication Services,2026-01-23,658.76,0.0172,0.0621,-0.002,-0.002
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-23,31.08,-0.014,-0.0081,-0.0375,-0.0375
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,86.12,0.0309,-0.0214,-0.0815,-0.0815
NWSA,NEWS CORP.,Communication Services,2026-01-23,26.83,0.0037,0.0221,0.0272,0.0272
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-23,79.79,0.0069,0.0,-0.0119,-0.0119
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-23,11.7,-0.0068,-0.0085,-0.1269,-0.1269
T,AT&T INC.,Communication Services,2026-01-23,23.59,0.0004,0.0043,-0.0503,-0.0503
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-23,204.91,0.0239,0.0081,-0.0196,-0.0196
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-23,186.03,0.0035,-0.0016,-0.0838,-0.0838
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-23,36.55,-0.0073,0.0302,-0.0371,-0.0371
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-23,245.73,0.0192,0.0233,-0.0402,-0.0402
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-23,39.52,0.001,0.0157,-0.0297,-0.0297
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-23,28.58,0.0078,0.0,-0.0083,-0.0083
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-23,132.15,-0.0123,0.0114,-0.0263,-0.0263
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-23,239.16,0.0206,0.0002,0.0361,0.0361
APTV,APTIV PLC,Consumer Discretionary,2026-01-23,76.47,-0.0137,-0.0272,0.005,0.005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-23,3700.0,0.0004,0.0505,0.091,0.091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-23,67.05,-0.0001,-0.0105,0.0018,0.0018
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-23,5098.5,-0.0102,-0.0034,-0.048,-0.048
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-23,28.55,0.0021,-0.0128,-0.0652,-0.0652
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-23,40.87,0.0081,0.0228,0.1046,0.1046
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-23,473.31,-0.0107,0.0681,0.1215,0.1215
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-23,207.23,-0.002,0.0093,-0.085,-0.085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-23,99.98,-0.0161,-0.0071,-0.0356,-0.0356
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-23,150.51,-0.0336,-0.0349,0.045,0.045
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-23,411.5,0.0152,0.028,-0.0128,-0.0128
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-23,206.17,0.0049,-0.0394,0.1204,0.1204
EBAY,EBAY INC.,Consumer Discretionary,2026-01-23,93.61,-0.0029,0.0062,0.0747,0.0747
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-23,271.14,-0.0305,-0.049,-0.043,-0.043
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,13.56,-0.0109,-0.0029,0.0335,0.0335
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-23,79.68,-0.018,-0.0141,-0.0202,-0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-23,137.63,0.0058,0.005,0.1193,0.1193
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-23,206.17,0.0002,-0.0266,0.0164,0.0164
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-23,88.68,-0.0008,0.0288,0.0815,0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-23,383.77,0.0072,0.0095,0.1153,0.1153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-23,298.11,0.0074,-0.0091,0.0378,0.0378
LEN,LENNAR ,Consumer Discretionary,2026-01-23,111.84,-0.025,-0.0569,0.0879,0.0879
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-23,276.73,0.0065,-0.003,0.1475,0.1475
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-23,191.07,-0.0184,-0.0535,-0.0806,-0.0806
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-23,59.95,0.0002,0.017,-0.079,-0.079
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-23,319.7,-0.0061,-0.019,0.0305,0.0305
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-23,309.25,0.0105,0.0059,0.0118,0.0118
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-23,34.03,-0.0113,-0.0272,-0.0674,-0.0674
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-23,20.93,0.0053,-0.0491,-0.0623,-0.0623
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-23,65.04,-0.0064,0.0103,0.0209,0.0209
NVR,"NVR, INC.",Consumer Discretionary,2026-01-23,7645.15,-0.0151,0.0111,0.0483,0.0483
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-23,99.23,0.0035,0.0478,0.0879,0.0879
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-23,125.16,-0.0204,-0.0389,0.0674,0.0674
POOL,POOL ,Consumer Discretionary,2026-01-23,265.02,-0.0067,-0.0111,0.1586,0.1586
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-23,286.11,0.002,0.0366,0.0258,0.0258
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-23,367.37,0.0098,0.0119,0.0389,0.0389
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-23,188.55,0.0082,-0.0198,0.0467,0.0467
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-23,97.62,0.0187,0.0498,0.1592,0.1592
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-23,153.24,-0.0012,-0.0263,-0.0024,-0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-23,130.04,0.004,-0.005,0.0178,0.0178
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-23,54.69,0.0242,0.0721,0.0936,0.0936
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,449.06,-0.0007,0.0264,-0.0015,-0.0015
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-23,686.12,0.0066,0.0341,0.1341,0.1341
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-23,204.5,-0.0262,-0.0331,0.1451,0.1451
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-23,113.55,-0.0131,-0.0068,-0.0563,-0.0563
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-23,152.97,-0.0036,-0.0455,0.0112,0.0112
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-23,67.51,0.0058,0.0357,0.1743,0.1743
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-23,27.57,-0.0129,0.0443,0.0579,0.0579
BG,BUNGE LIMITED,Consumer Staples,2026-01-23,113.6,0.0083,0.0537,0.2753,0.2753
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-23,17.5,0.0017,0.0318,0.011,0.011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-23,92.43,-0.0056,0.0201,0.1023,0.1023
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-23,86.66,0.0099,0.0253,0.0967,0.0967
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-23,113.48,0.0114,0.0318,0.1255,0.1255
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-23,983.25,0.0073,0.0204,0.1402,0.1402
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-23,26.79,0.009,0.0272,-0.0388,-0.0388
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-23,146.92,0.016,-0.0122,0.1066,0.1066
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-23,128.92,0.0168,-0.0788,0.048,0.048
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-23,117.69,-0.0151,0.0229,0.1239,0.1239
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-23,44.56,0.0016,0.0011,-0.0417,-0.0417
HRL,HORMEL FOODS ,Consumer Staples,2026-01-23,24.6,0.0099,0.0157,0.038,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-23,191.2,0.0029,-0.0332,0.0507,0.0507
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-23,27.76,0.0076,0.0128,-0.0089,-0.0089
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-23,23.2,0.0211,-0.014,-0.0433,-0.0433
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-23,102.23,0.0004,0.0293,0.0133,0.0133
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-23,72.88,0.0141,0.0346,0.0425,0.0425
KR,THE KROGER CO.,Consumer Staples,2026-01-23,64.25,0.0255,0.0168,0.0283,0.0283
KVUE,KENVUE INC.,Consumer Staples,2026-01-23,17.8,0.0028,0.0349,0.0319,0.0319
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,43.72,-0.0088,0.009,0.0437,0.0437
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-23,58.4,0.0142,0.0203,0.0849,0.0849
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-23,60.79,-0.0067,-0.0932,-0.1075,-0.1075
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-23,82.0,0.0137,0.049,0.0695,0.0695
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-23,61.91,0.0144,0.0024,0.0737,0.0737
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-23,144.58,0.0012,-0.0119,0.0074,0.0074
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-23,150.15,0.0015,0.0389,0.0477,0.0477
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-23,173.02,0.0175,-0.0035,0.0787,0.0787
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-23,102.53,0.0044,0.0047,0.0483,0.0483
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,158.78,-0.0121,0.0137,0.1509,0.1509
SYY,SYSCO ,Consumer Staples,2026-01-23,76.21,-0.0082,-0.0329,0.0342,0.0342
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-23,49.35,-0.0082,0.0082,0.0572,0.0572
TGT,TARGET ,Consumer Staples,2026-01-23,108.1,0.015,-0.0286,0.1059,0.1059
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-23,61.66,0.0088,0.0265,0.0519,0.0519
WMT,WALMART INC.,Consumer Staples,2026-01-23,117.73,-0.0008,-0.0165,0.0567,0.0567
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-23,68.3,0.0081,0.0316,0.0333,0.0333
FXB,INVESCO:GBP STERLING,Currencies,2026-01-23,131.14,0.0103,0.0193,0.0107,0.0107
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-23,71.36,0.0068,0.0166,0.0025,0.0025
FXE,INVESCO:EURO,Currencies,2026-01-23,109.14,0.0065,0.0196,0.0063,0.0063
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-23,59.02,0.0174,0.0144,0.006,0.006
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-23,26.91,-0.0088,-0.019,-0.0044,-0.0044
APA,APA ,Energy,2026-01-23,25.8,0.0098,0.0008,0.0548,0.0548
BKR,BAKER HUGHES COMPANY,Energy,2026-01-23,53.92,-0.0099,0.0419,0.184,0.184
COP,CONOCOPHILLIPS,Energy,2026-01-23,98.35,0.0152,0.0016,0.0506,0.0506
CTRA,COTERRA ENERGY INC.,Energy,2026-01-23,27.42,0.0051,0.0665,0.0418,0.0418
CVX,CHEVRON ,Energy,2026-01-23,166.72,0.0004,0.0028,0.0939,0.0939
DVN,DEVON ENERGY ,Energy,2026-01-23,38.64,0.0174,0.0674,0.0549,0.0549
EOG,"EOG RESOURCES, INC.",Energy,2026-01-23,108.33,0.0189,0.0286,0.0316,0.0316
EQT,EQT ,Energy,2026-01-23,55.52,0.0144,0.0985,0.0358,0.0358
EXE,EXPAND ENERGY ,Energy,2026-01-23,109.49,0.0,0.0962,-0.0079,-0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-23,154.02,0.0143,0.0181,0.0245,0.0245
HAL,HALLIBURTON COMPANY,Energy,2026-01-23,33.95,0.0068,0.0424,0.2013,0.2013
KMI,"KINDER MORGAN, INC.",Energy,2026-01-23,29.57,-0.004,0.0576,0.0757,0.0757
MPC,MARATHON PETROLEUM ,Energy,2026-01-23,175.38,-0.0022,-0.0014,0.0784,0.0784
OKE,"ONEOK, INC.",Energy,2026-01-23,78.0,-0.0071,0.0484,0.0612,0.0612
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-23,44.1,0.022,0.0328,0.0725,0.0725
PSX,PHILLIPS 66,Energy,2026-01-23,141.54,-0.0027,0.0236,0.0969,0.0969
SLB,SCHLUMBERGER N.V.,Energy,2026-01-23,49.15,-0.0034,0.0518,0.2806,0.2806
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-23,346.94,0.0034,0.028,0.2079,0.2079
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-23,191.5,0.0002,0.0332,0.0379,0.0379
VLO,VALERO ENERGY ,Energy,2026-01-23,187.09,0.0011,0.0198,0.1493,0.1493
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-23,64.96,0.0195,0.0554,0.0807,0.0807
XOM,EXXON MOBIL ,Energy,2026-01-23,134.97,0.01,0.0391,0.1216,0.1216
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-23,92.96,0.0049,0.0255,-0.0309,-0.0309
AFL,AFLAC INC.,Financials,2026-01-23,107.09,-0.0112,-0.0221,-0.0288,-0.0288
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-23,72.32,0.0001,-0.0084,-0.1546,-0.1546
AIZ,"ASSURANT, INC.",Financials,2026-01-23,233.39,-0.017,-0.0026,-0.031,-0.031
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-23,253.21,0.0113,-0.0205,-0.0216,-0.0216
ALL,THE ALLSTATE ,Financials,2026-01-23,193.65,-0.0083,0.0071,-0.0697,-0.0697
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-23,496.6,-0.0226,-0.025,0.0128,0.0128
AON,AON PLC,Financials,2026-01-23,338.69,0.0081,-0.015,-0.0402,-0.0402
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-23,136.31,-0.0245,-0.0526,-0.0584,-0.0584
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,155.89,-0.0349,-0.0813,-0.0355,-0.0355
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-23,361.69,-0.0172,-0.0085,-0.0223,-0.0223
BAC,BANK OF AMERICA ,Financials,2026-01-23,51.72,-0.0139,-0.0236,-0.0596,-0.0596
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-23,25.31,-0.0179,-0.0265,0.0594,0.0594
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-23,117.61,-0.0214,-0.0307,0.0131,0.0131
BLK,"BLACKROCK, INC.",Financials,2026-01-23,1129.91,-0.0086,-0.0286,0.0557,0.0557
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-23,478.97,-0.0114,-0.029,-0.0471,-0.0471
BRO,"BROWN & BROWN, INC.",Financials,2026-01-23,79.18,0.0071,-0.0104,-0.0065,-0.0065
BX,BLACKSTONE INC,Financials,2026-01-23,150.48,-0.0286,-0.0796,-0.0237,-0.0237
C,CITIGROUP INC.,Financials,2026-01-23,113.59,-0.0179,-0.0377,-0.0266,-0.0266
CB,CHUBB LTD,Financials,2026-01-23,300.91,-0.0,0.0005,-0.0359,-0.0359
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-23,276.39,-0.0026,0.0104,0.1012,0.1012
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-23,62.64,-0.0251,0.0299,0.0724,0.0724
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-23,157.03,-0.0071,-0.0318,-0.0385,-0.0385
CME,CME GROUP INC.,Financials,2026-01-23,282.74,0.0048,0.0116,0.0354,0.0354
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,217.3,-0.0756,-0.0913,-0.1034,-0.1034
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-23,216.95,-0.0277,-0.1004,-0.0406,-0.0406
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-23,320.52,-0.0202,-0.0004,0.0651,0.0651
EG,"EVEREST GROUP, LTD.",Financials,2026-01-23,323.57,0.0058,0.0149,-0.0465,-0.0465
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-23,275.85,-0.0333,-0.026,-0.0377,-0.0377
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-23,286.68,-0.0073,-0.0067,-0.0121,-0.0121
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-23,60.5,-0.0131,-0.045,-0.0897,-0.0897
FISV,"FISERV, INC.",Financials,2026-01-23,67.56,0.0024,0.0192,0.0058,0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-01-23,50.74,-0.0029,0.0321,0.084,0.084
GL,GLOBE LIFE INC.,Financials,2026-01-23,136.5,-0.0131,-0.0178,-0.024,-0.024
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-23,75.21,-0.0096,0.0191,-0.0283,-0.0283
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,918.88,-0.0375,-0.0448,0.0454,0.0454
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-23,17.35,-0.0164,-0.0372,0.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-23,128.62,-0.0102,-0.0075,-0.0666,-0.0666
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-23,106.99,0.007,-0.0161,-0.054,-0.054
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-23,77.58,0.0048,0.0575,0.2063,0.2063
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-23,172.93,-0.0081,-0.006,0.0677,0.0677
IVZ,INVESCO LTD.,Financials,2026-01-23,28.4,-0.0287,-0.0353,0.0811,0.0811
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-23,185.11,-0.019,-0.0274,0.0144,0.0144
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-23,297.72,-0.0195,-0.0472,-0.076,-0.076
KEY,KEYCORP,Financials,2026-01-23,21.1,-0.0218,-0.0033,0.0223,0.0223
KKR,KKR & CO. INC.,Financials,2026-01-23,121.25,-0.0181,-0.0774,-0.0489,-0.0489
L,LOEWS ,Financials,2026-01-23,101.86,-0.0053,-0.0061,-0.0328,-0.0328
MA,MASTERCARD INC..,Financials,2026-01-23,524.74,-0.0152,-0.0273,-0.0808,-0.0808
MCO,MOODY'S ,Financials,2026-01-23,524.04,-0.0117,-0.0276,0.0258,0.0258
MET,"METLIFE, INC.",Financials,2026-01-23,75.81,-0.0144,-0.0125,-0.0397,-0.0397
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-23,183.16,0.0139,0.0042,-0.0127,-0.0127
MS,MORGAN STANLEY,Financials,2026-01-23,179.0,-0.0221,-0.0534,0.0083,0.0083
MSCI,MSCI INC.,Financials,2026-01-23,589.76,-0.0025,-0.0213,0.0279,0.0279
MTB,M&T BANK ,Financials,2026-01-23,213.82,-0.0167,0.0073,0.0612,0.0612
NDAQ,"NASDAQ, INC.",Financials,2026-01-23,98.05,-0.0074,-0.029,0.0095,0.0095
NTRS,NORTHERN TRUST ,Financials,2026-01-23,148.63,-0.0293,0.021,0.0881,0.0881
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-23,91.21,-0.0102,0.0309,0.034,0.034
PGR,THE PROGRESSIVE ,Financials,2026-01-23,206.03,-0.0043,0.0181,-0.0952,-0.0952
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-23,219.39,-0.0118,-0.017,0.0511,0.0511
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-23,107.69,-0.0099,-0.0358,-0.046,-0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-23,56.62,-0.0093,-0.0047,-0.0301,-0.0301
RF,REGIONS FINANCIAL ,Financials,2026-01-23,27.48,-0.0286,-0.0104,0.014,0.014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-23,169.03,-0.0148,-0.016,0.0526,0.0526
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-23,102.18,-0.018,-0.0158,0.0227,0.0227
SPGI,S&P GLOBAL INC.,Financials,2026-01-23,533.61,-0.0115,-0.0233,0.0211,0.0211
STT,STATE STREET ,Financials,2026-01-23,126.09,-0.0184,-0.0151,-0.0226,-0.0226
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-23,76.61,-0.0191,-0.0446,-0.0817,-0.0817
TFC,TRUIST FINANCIAL ,Financials,2026-01-23,49.57,-0.0145,-0.0084,0.0073,0.0073
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-23,105.63,-0.0137,-0.0081,0.0317,0.0317
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-23,277.72,-0.0027,0.0308,-0.0425,-0.0425
USB,U.S. BANCORP,Financials,2026-01-23,55.47,-0.0126,0.0197,0.0395,0.0395
V,VISA INC.,Financials,2026-01-23,326.18,-0.0006,-0.0065,-0.0699,-0.0699
WFC,WELLS FARGO & COMPANY,Financials,2026-01-23,86.96,-0.0123,-0.0161,-0.067,-0.067
WRB,W. R. BERKLEY ,Financials,2026-01-23,67.12,-0.0059,-0.0112,-0.0428,-0.0428
WTW,WILLIS TOWERS WATSON,Financials,2026-01-23,322.81,0.0011,-0.02,-0.0176,-0.0176
XYZ,"BLOCK, INC.",Financials,2026-01-23,66.83,0.0274,0.0133,0.0267,0.0267
