Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-02,303.26,-0.0078,-0.0239,-0.0078,-0.0078
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-02,36.49,0.0,-0.0316,0.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-02,22.78,0.0206,-0.0013,0.0206,0.0206
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-02,63.28,-0.0067,0.0386,-0.0067,-0.0067
NVR,"NVR, INC.",Consumer Discretionary,2026-01-02,7278.87,-0.0019,-0.014,-0.0019,-0.0019
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-02,90.34,-0.0095,-0.0207,-0.0095,-0.0095
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-02,119.07,0.0154,-0.0011,0.0154,0.0154
POOL,POOL ,Consumer Discretionary,2026-01-02,229.71,0.0042,-0.012,0.0042,0.0042
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-02,283.26,0.0156,-0.0084,0.0156,0.0156
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-02,362.53,0.0252,0.0123,0.0252,0.0252
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-02,182.74,0.0144,0.0088,0.0144,0.0144
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-02,83.97,-0.0029,-0.013,-0.0029,-0.0029
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-02,154.28,0.0044,-0.018,0.0044,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-02,129.07,0.0102,-0.017,0.0102,0.0102
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-02,50.83,0.0164,-0.0109,0.0164,0.0164
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-02,438.07,-0.0259,-0.0781,-0.0259,-0.0259
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-02,620.04,0.0248,0.0206,0.0248,0.0248
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-02,187.85,0.0519,-0.0039,0.0519,0.0519
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-02,122.57,0.0186,-0.0144,0.0186,0.0186
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-02,150.49,-0.0052,-0.0179,-0.0052,-0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-02,59.05,0.0271,0.0197,0.0271,0.0271
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-02,26.14,0.0031,-0.0019,0.0031,0.0031
BG,BUNGE LIMITED,Consumer Staples,2026-01-02,92.64,0.04,0.04,0.04,0.04
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-02,17.3,-0.0006,0.0035,-0.0006,-0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-02,82.64,-0.0144,-0.0322,-0.0144,-0.0144
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-02,77.69,-0.0168,-0.0256,-0.0168,-0.0168
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-02,100.85,0.0002,0.0235,0.0002,0.0002
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-02,854.5,-0.0091,-0.0216,-0.0091,-0.0091
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-02,27.71,-0.0057,-0.0156,-0.0057,-0.0057
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-02,136.82,0.0305,-0.0074,0.0305,0.0305
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-02,127.7,0.0381,0.0303,0.0381,0.0381
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-02,106.76,0.0195,-0.0083,0.0195,0.0195
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-02,45.72,-0.0168,-0.0283,-0.0168,-0.0168
HRL,HORMEL FOODS ,Consumer Staples,2026-01-02,23.39,-0.0131,-0.0359,-0.0131,-0.0131
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-02,182.41,0.0024,-0.0097,0.0024,0.0024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-02,27.73,-0.01,-0.0132,-0.01,-0.01
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-02,24.39,0.0058,0.0108,0.0058,0.0058
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-02,101.4,0.0051,0.004,0.0051,0.0051
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-02,69.12,-0.0113,-0.0107,-0.0113,-0.0113
KR,THE KROGER CO.,Consumer Staples,2026-01-02,62.96,0.0077,-0.0046,0.0077,0.0077
KVUE,KENVUE INC.,Consumer Staples,2026-01-02,17.32,0.0041,0.0076,0.0041,0.0041
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-02,42.29,0.0095,0.0033,0.0095,0.0095
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-02,53.65,-0.0033,-0.0181,-0.0033,-0.0033
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-02,67.28,-0.0122,-0.0239,-0.0122,-0.0122
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-02,76.16,-0.0067,-0.0149,-0.0067,-0.0067
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-02,57.31,-0.0061,-0.005,-0.0061,-0.0061
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-02,142.23,-0.009,-0.0108,-0.009,-0.009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-02,141.79,-0.0106,-0.0204,-0.0106,-0.0106
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-02,160.3,-0.0006,-0.0047,-0.0006,-0.0006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-02,96.63,-0.0121,-0.0305,-0.0121,-0.0121
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-02,141.17,0.0233,0.0126,0.0233,0.0233
SYY,SYSCO ,Consumer Staples,2026-01-02,72.62,-0.0145,-0.0217,-0.0145,-0.0145
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-02,47.4,0.0154,0.0211,0.0154,0.0154
TGT,TARGET ,Consumer Staples,2026-01-02,100.51,0.0282,0.0096,0.0282,0.0282
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-02,58.04,-0.0099,-0.0089,-0.0099,-0.0099
WMT,WALMART INC.,Consumer Staples,2026-01-02,112.76,0.0121,0.0091,0.0121,0.0121
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-02,66.28,0.0027,-0.0036,0.0027,0.0027
FXB,INVESCO:GBP STERLING,Currencies,2026-01-02,129.26,-0.0038,-0.005,-0.0038,-0.0038
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-02,71.14,-0.0006,-0.0052,-0.0006,-0.0006
FXE,INVESCO:EURO,Currencies,2026-01-02,108.085,-0.0035,-0.0056,-0.0035,-0.0035
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-02,58.59,-0.0014,-0.0026,-0.0014,-0.0014
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-02,27.11,0.003,0.0052,0.003,0.003
APA,APA ,Energy,2026-01-02,25.36,0.0368,0.0488,0.0368,0.0368
BKR,BAKER HUGHES COMPANY,Energy,2026-01-02,47.14,0.0351,0.0418,0.0351,0.0351
COP,CONOCOPHILLIPS,Energy,2026-01-02,96.7,0.033,0.0564,0.033,0.033
CTRA,COTERRA ENERGY INC.,Energy,2026-01-02,26.6,0.0106,0.0314,0.0106,0.0106
CVX,CHEVRON ,Energy,2026-01-02,155.9,0.0229,0.0392,0.0229,0.0229
DVN,DEVON ENERGY ,Energy,2026-01-02,37.87,0.0339,0.0617,0.0339,0.0339
EOG,"EOG RESOURCES, INC.",Energy,2026-01-02,107.27,0.0215,0.0364,0.0215,0.0215
EQT,EQT ,Energy,2026-01-02,53.46,-0.0026,-0.0087,-0.0026,-0.0026
EXE,EXPAND ENERGY ,Energy,2026-01-02,109.77,-0.0053,0.0026,-0.0053,-0.0053
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-02,152.34,0.0134,0.0412,0.0134,0.0134
HAL,HALLIBURTON COMPANY,Energy,2026-01-02,29.6,0.0474,0.0587,0.0474,0.0474
KMI,"KINDER MORGAN, INC.",Energy,2026-01-02,27.71,0.008,0.0191,0.008,0.008
MPC,MARATHON PETROLEUM ,Energy,2026-01-02,165.14,0.0154,0.0089,0.0154,0.0154
OKE,"ONEOK, INC.",Energy,2026-01-02,74.34,0.0114,0.0205,0.0114,0.0114
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-02,42.38,0.0306,0.0635,0.0306,0.0306
PSX,PHILLIPS 66,Energy,2026-01-02,130.57,0.0119,0.0221,0.0119,0.0119
SLB,SCHLUMBERGER N.V.,Energy,2026-01-02,40.2,0.0474,0.0638,0.0474,0.0474
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-02,297.97,0.0374,0.0363,0.0374,0.0374
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-02,186.77,0.0123,0.0212,0.0123,0.0123
VLO,VALERO ENERGY ,Energy,2026-01-02,165.31,0.0155,0.0079,0.0155,0.0155
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-02,60.85,0.0123,0.0223,0.0123,0.0123
XOM,EXXON MOBIL ,Energy,2026-01-02,122.65,0.0192,0.0297,0.0192,0.0192
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-02,93.86,-0.0215,-0.021,-0.0215,-0.0215
AFL,AFLAC INC.,Financials,2026-01-02,110.24,-0.0003,0.0031,-0.0003,-0.0003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-02,84.27,-0.015,-0.0256,-0.015,-0.015
AIZ,"ASSURANT, INC.",Financials,2026-01-02,237.72,-0.013,-0.01,-0.013,-0.013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-02,256.0,-0.0108,-0.021,-0.0108,-0.0108
ALL,THE ALLSTATE ,Financials,2026-01-02,203.82,-0.0208,-0.0192,-0.0208,-0.0208
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-02,493.77,0.007,-0.0161,0.007,0.007
AON,AON PLC,Financials,2026-01-02,344.27,-0.0244,-0.0347,-0.0244,-0.0244
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-02,146.61,0.0128,-0.0129,0.0128,0.0128
ARES,ARES MANAGEMENT CORP,Financials,2026-01-02,166.33,0.0291,-0.0142,0.0291,0.0291
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-02,372.73,0.0075,-0.0218,0.0075,0.0075
BAC,BANK OF AMERICA ,Financials,2026-01-02,55.95,0.0173,-0.0039,0.0173,0.0173
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-02,23.8,-0.0038,-0.0161,-0.0038,-0.0038
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-02,117.04,0.0082,-0.0037,0.0082,0.0082
BLK,"BLACKROCK, INC.",Financials,2026-01-02,1085.06,0.0138,-0.0028,0.0138,0.0138
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-02,496.85,-0.0115,-0.0029,-0.0115,-0.0115
BRO,"BROWN & BROWN, INC.",Financials,2026-01-02,77.62,-0.0261,-0.0391,-0.0261,-0.0261
BX,BLACKSTONE INC,Financials,2026-01-02,158.8,0.0302,0.0218,0.0302,0.0302
C,CITIGROUP INC.,Financials,2026-01-02,118.7,0.0172,-0.0143,0.0172,0.0172
CB,CHUBB LTD,Financials,2026-01-02,310.06,-0.0066,-0.0109,-0.0066,-0.0066
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-02,248.11,-0.0115,-0.0314,-0.0115,-0.0115
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-02,59.39,0.0168,-0.0074,0.0168,0.0168
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-02,161.49,-0.0112,-0.02,-0.0112,-0.0112
CME,CME GROUP INC.,Financials,2026-01-02,269.68,-0.0125,-0.0255,-0.0125,-0.0125
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-02,247.93,0.023,-0.0056,0.023,0.023
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-02,236.53,0.0459,-0.0016,0.0459,0.0459
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-02,300.59,-0.0011,-0.0309,-0.0011,-0.0011
EG,"EVEREST GROUP, LTD.",Financials,2026-01-02,334.48,-0.0144,-0.009,-0.0144,-0.0144
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-02,277.81,-0.0308,-0.0163,-0.0308,-0.0308
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-02,284.9,-0.0182,-0.0247,-0.0182,-0.0182
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-02,65.62,-0.0126,-0.0234,-0.0126,-0.0126
FISV,"FISERV, INC.",Financials,2026-01-02,65.59,-0.0235,-0.0283,-0.0235,-0.0235
FITB,FIFTH THIRD BANCORP,Financials,2026-01-02,47.71,0.0192,-0.0145,0.0192,0.0192
GL,GLOBE LIFE INC.,Financials,2026-01-02,138.42,-0.0103,-0.0267,-0.0103,-0.0103
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-02,75.53,-0.0242,-0.06,-0.0242,-0.0242
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-02,914.34,0.0402,0.008,0.0402,0.0402
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-02,17.48,0.0075,-0.0147,0.0075,0.0075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-02,137.11,-0.005,-0.0112,-0.005,-0.005
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-02,115.21,0.0187,-0.0247,0.0187,0.0187
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-02,67.23,0.0454,0.0162,0.0454,0.0454
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-02,159.99,-0.0122,-0.0216,-0.0122,-0.0122
IVZ,INVESCO LTD.,Financials,2026-01-02,26.94,0.0255,-0.0007,0.0255,0.0255
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,178.35,-0.0226,-0.0418,-0.0226,-0.0226
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-02,325.48,0.0101,-0.0074,0.0101,0.0101
KEY,KEYCORP,Financials,2026-01-02,20.98,0.0165,-0.0099,0.0165,0.0165
KKR,KKR & CO. INC.,Financials,2026-01-02,128.9,0.0111,-0.0116,0.0111,0.0111
L,LOEWS ,Financials,2026-01-02,104.66,-0.0062,-0.0164,-0.0062,-0.0062
MA,MASTERCARD INC..,Financials,2026-01-02,563.13,-0.0136,-0.0284,-0.0136,-0.0136
MCO,MOODY'S ,Financials,2026-01-02,498.98,-0.0232,-0.0405,-0.0232,-0.0232
MET,"METLIFE, INC.",Financials,2026-01-02,80.32,0.0175,0.0002,0.0175,0.0175
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-02,182.47,-0.0164,-0.0242,-0.0164,-0.0164
MS,MORGAN STANLEY,Financials,2026-01-02,181.9,0.0246,0.0002,0.0246,0.0246
MSCI,MSCI INC.,Financials,2026-01-02,565.25,-0.0148,-0.0337,-0.0148,-0.0148
MTB,M&T BANK ,Financials,2026-01-02,204.04,0.0127,-0.0156,0.0127,0.0127
NDAQ,"NASDAQ, INC.",Financials,2026-01-02,96.66,-0.0048,-0.0271,-0.0048,-0.0048
NTRS,NORTHERN TRUST ,Financials,2026-01-02,139.28,0.0197,-0.0061,0.0197,0.0197
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-02,89.42,0.0137,0.0004,0.0137,0.0137
PGR,THE PROGRESSIVE ,Financials,2026-01-02,212.12,-0.0685,-0.0661,-0.0685,-0.0685
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-02,211.46,0.0131,-0.0114,0.0131,0.0131
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-02,113.87,0.0088,-0.0009,0.0088,0.0088
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-02,58.14,-0.0041,-0.0305,-0.0041,-0.0041
RF,REGIONS FINANCIAL ,Financials,2026-01-02,27.56,0.017,-0.0083,0.017,0.017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-02,163.6,0.0187,-0.0103,0.0187,0.0187
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-02,101.57,0.0166,-0.0031,0.0166,0.0166
SPGI,S&P GLOBAL INC.,Financials,2026-01-02,512.66,-0.019,-0.0317,-0.019,-0.019
STT,STATE STREET ,Financials,2026-01-02,129.07,0.0005,-0.0243,0.0005,0.0005
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-02,84.65,0.0146,-0.0158,0.0146,0.0146
TFC,TRUIST FINANCIAL ,Financials,2026-01-02,49.74,0.0108,-0.0172,0.0108,0.0108
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-02,104.63,0.022,-0.0011,0.022,0.022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-02,285.19,-0.0168,-0.0237,-0.0168,-0.0168
USB,U.S. BANCORP,Financials,2026-01-02,53.93,0.0107,-0.0193,0.0107,0.0107
V,VISA INC.,Financials,2026-01-02,346.48,-0.0121,-0.024,-0.0121,-0.0121
WFC,WELLS FARGO & COMPANY,Financials,2026-01-02,95.2,0.0215,-0.0006,0.0215,0.0215
WRB,W. R. BERKLEY ,Financials,2026-01-02,69.36,-0.0108,-0.0171,-0.0108,-0.0108
