Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-09,32.59,0.0304,0.0304,0.0462,0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-02-09,81.47,-0.0089,-0.0089,-0.0242,-0.1311
NWSA,NEWS CORP.,Communication Services,2026-02-09,22.74,0.0107,0.0107,-0.1587,-0.1294
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-09,70.75,0.0126,0.0126,-0.0816,-0.1238
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-09,10.68,0.0114,0.0114,-0.0473,-0.203
T,AT&T INC.,Communication Services,2026-02-09,27.11,-0.0007,-0.0007,0.0343,0.0914
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-09,209.39,-0.0118,-0.0118,0.0336,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-09,197.66,0.0014,0.0014,0.0023,-0.0265
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-09,27.04,0.0,0.0,-0.1085,-0.2877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-09,205.03,0.0483,0.0483,-0.0693,-0.1992
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-09,47.02,0.0153,0.0153,0.0562,0.1544
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-09,27.21,-0.0055,-0.0055,-0.012,-0.0559
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-09,121.31,-0.0071,-0.0071,-0.0623,-0.1062
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,208.72,-0.0076,-0.0076,-0.1278,-0.0957
APTV,APTIV PLC,Consumer Discretionary,2026-02-09,83.37,0.012,0.012,0.1006,0.0957
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-09,3634.29,-0.0128,-0.0128,-0.0189,0.0716
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-09,67.08,-0.0473,-0.0473,0.0304,0.0022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-09,4237.05,-0.0494,-0.0494,-0.1529,-0.2088
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-09,32.81,-0.0347,-0.0347,0.0929,0.0743
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-09,39.59,0.0051,0.0051,0.0185,0.07
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,411.61,0.0197,0.0197,0.0262,-0.0247
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-09,186.24,0.0207,0.0207,-0.0898,-0.1777
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-09,114.5,-0.0082,-0.0082,-0.0406,0.1045
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-09,153.5,-0.0177,-0.0177,0.0313,0.0658
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-09,392.16,-0.0069,-0.0069,-0.0443,-0.0592
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-09,218.01,0.008,0.008,0.0936,0.1847
EBAY,EBAY INC.,Consumer Discretionary,2026-02-09,87.36,0.0094,0.0094,-0.0423,0.003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-09,236.45,-0.0017,-0.0017,-0.1072,-0.1654
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,13.59,-0.0152,-0.0152,-0.0209,0.0358
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-09,80.68,-0.0423,-0.0423,-0.0395,-0.0079
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-09,146.02,-0.0168,-0.0168,0.0506,0.1875
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-09,206.03,0.0183,0.0183,0.0218,0.0157
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-09,96.76,0.0311,0.0311,0.0834,0.18
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-09,381.0,-0.0108,-0.0108,0.0171,0.1072
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,314.03,-0.0011,-0.0011,0.052,0.0932
LEN,LENNAR ,Consumer Discretionary,2026-02-09,114.08,0.0005,0.0005,0.0433,0.1097
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-09,276.89,-0.0054,-0.0054,0.0368,0.1482
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-09,175.68,0.0164,0.0164,0.0068,-0.1546
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-09,57.18,-0.0107,-0.0107,0.0844,-0.1215
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-09,331.21,-0.0061,-0.0061,0.0505,0.0676
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-09,325.6,-0.0048,-0.0048,0.0337,0.0653
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-09,38.06,0.0152,0.0152,0.1348,0.043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-09,22.85,-0.0202,-0.0202,0.0405,0.0237
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-09,62.41,-0.0236,-0.0236,0.0097,-0.0204
NVR,"NVR, INC.",Consumer Discretionary,2026-02-09,7882.25,-0.0159,-0.0159,0.0323,0.0808
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-09,92.72,-0.0159,-0.0159,-0.0578,0.0166
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-09,132.37,-0.0201,-0.0201,0.0582,0.1289
POOL,POOL ,Consumer Discretionary,2026-02-09,262.57,-0.0135,-0.0135,0.0334,0.1478
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-09,348.03,0.0001,0.0001,0.072,0.2478
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-09,348.15,0.0153,0.0153,-0.0149,-0.0154
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,194.5,0.0197,0.0197,0.031,0.0797
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-09,98.98,-0.0047,-0.0047,0.0765,0.1754
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-09,156.24,0.0024,0.0024,0.0429,0.0171
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-09,154.65,0.0168,0.0168,0.2186,0.2104
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-09,53.78,-0.0329,-0.0329,0.057,0.0754
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,417.32,0.0151,0.0151,-0.0304,-0.072
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,696.25,0.0085,0.0085,0.0755,0.1508
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-09,217.57,-0.014,-0.014,0.0631,0.2183
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-09,116.94,-0.0086,-0.0086,0.0883,-0.0282
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-09,158.9,-0.0247,-0.0247,0.0219,0.0504
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-09,67.35,0.0154,0.0154,0.0006,0.1715
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-09,29.48,0.001,0.001,0.0771,0.1312
BG,BUNGE LIMITED,Consumer Staples,2026-02-09,118.65,0.0241,0.0241,0.0419,0.3319
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,19.18,-0.0088,-0.0088,0.0362,0.108
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-09,98.42,-0.021,-0.021,0.0225,0.1738
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-09,94.16,-0.0026,-0.0026,0.0429,0.1916
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-09,119.59,0.0019,0.0019,0.0603,0.1861
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-09,997.59,-0.0036,-0.0036,0.061,0.1568
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-09,28.93,0.0035,0.0035,0.034,0.038
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,147.37,0.0049,0.0049,0.0275,0.11
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-09,123.17,-0.0053,-0.0053,0.0475,0.0013
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-09,99.01,-0.0046,-0.0046,-0.1411,-0.0545
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-09,48.1,0.0048,0.0048,0.0398,0.0344
HRL,HORMEL FOODS ,Consumer Staples,2026-02-09,24.41,-0.0209,-0.0209,-0.0081,0.03
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,230.54,-0.0043,-0.0043,0.1838,0.2668
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-09,28.51,0.0035,0.0035,0.039,0.0179
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-09,24.58,-0.0024,-0.0024,0.0354,0.0136
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-09,104.7,0.0035,0.0035,0.0471,0.0378
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-09,77.97,-0.0134,-0.0134,0.0422,0.1153
KR,THE KROGER CO.,Consumer Staples,2026-02-09,70.1,0.0385,0.0385,0.1154,0.122
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,18.18,0.0028,0.0028,0.0448,0.0539
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-09,50.66,0.0108,0.0108,0.103,0.2094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-09,60.73,0.0118,0.0118,0.0387,0.1282
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-09,67.83,0.0061,0.0061,0.097,-0.0041
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-09,80.9,-0.0199,-0.0199,0.0017,0.0552
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-09,64.4,-0.0153,-0.0153,0.0389,0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,166.47,-0.0236,-0.0236,0.0836,0.1599
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-09,157.33,-0.0116,-0.0116,0.0366,0.0978
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-09,181.83,-0.0054,-0.0054,0.0133,0.1336
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-09,107.46,-0.0187,-0.0187,0.0248,0.0987
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-09,163.61,-0.0044,-0.0044,0.0441,0.1859
SYY,SYSCO ,Consumer Staples,2026-02-09,86.47,-0.0007,-0.0007,0.0312,0.1734
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-09,50.87,-0.0172,-0.0172,0.0589,0.0898
TGT,TARGET ,Consumer Staples,2026-02-09,115.52,-0.0003,-0.0003,0.0953,0.1818
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-09,65.4,0.0021,0.0021,0.0011,0.1157
WMT,WALMART INC.,Consumer Staples,2026-02-09,129.02,-0.0165,-0.0165,0.0829,0.1581
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-09,70.23,0.0109,0.0109,0.0178,0.0625
FXB,INVESCO:GBP STERLING,Currencies,2026-02-09,131.65,0.006,0.006,0.0001,0.0146
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-09,72.07,0.007,0.007,0.0039,0.0125
FXE,INVESCO:EURO,Currencies,2026-02-09,109.97,0.008,0.008,0.0046,0.0139
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-09,58.96,0.0079,0.0079,-0.0077,0.0049
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-09,26.79,-0.0081,-0.0081,-0.0022,-0.0089
APA,APA ,Energy,2026-02-09,27.49,0.0011,0.0011,0.0409,0.1239
BKR,BAKER HUGHES COMPANY,Energy,2026-02-09,59.55,0.0107,0.0107,0.0626,0.3076
COP,CONOCOPHILLIPS,Energy,2026-02-09,108.7,0.01,0.01,0.0429,0.1612
CTRA,COTERRA ENERGY INC.,Energy,2026-02-09,30.51,-0.0049,-0.0049,0.0575,0.1592
CVX,CHEVRON ,Energy,2026-02-09,182.6,0.0096,0.0096,0.0322,0.1981
DVN,DEVON ENERGY ,Energy,2026-02-09,43.48,-0.0075,-0.0075,0.0813,0.187
EOG,"EOG RESOURCES, INC.",Energy,2026-02-09,113.87,0.0015,0.0015,0.0155,0.0844
EQT,EQT ,Energy,2026-02-09,56.13,-0.0116,-0.0116,-0.0277,0.0472
EXE,EXPAND ENERGY ,Energy,2026-02-09,103.24,-0.0646,-0.0646,-0.0816,-0.0645
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-09,165.96,-0.0058,-0.0058,0.0123,0.104
HAL,HALLIBURTON COMPANY,Energy,2026-02-09,34.9,-0.0023,-0.0023,0.0412,0.235
KMI,"KINDER MORGAN, INC.",Energy,2026-02-09,30.99,0.0161,0.0161,0.0164,0.1273
MPC,MARATHON PETROLEUM ,Energy,2026-02-09,204.26,0.0062,0.0062,0.1593,0.256
OKE,"ONEOK, INC.",Energy,2026-02-09,83.13,0.0158,0.0158,0.0498,0.131
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-09,46.66,0.0076,0.0076,0.028,0.1347
PSX,PHILLIPS 66,Energy,2026-02-09,157.5,-0.0019,-0.0019,0.0971,0.2206
SLB,SCHLUMBERGER N.V.,Energy,2026-02-09,50.54,-0.0032,-0.0032,0.0446,0.3168
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-09,374.51,0.0232,0.0232,0.0751,0.3039
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-09,217.7,0.0296,0.0296,0.0832,0.1799
VLO,VALERO ENERGY ,Energy,2026-02-09,201.38,-0.0064,-0.0064,0.11,0.2371
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-09,67.85,0.0139,0.0139,0.0088,0.1288
XOM,EXXON MOBIL ,Energy,2026-02-09,151.21,0.0145,0.0145,0.0694,0.2565
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-09,96.06,-0.0484,-0.0484,0.0002,0.0015
AFL,AFLAC INC.,Financials,2026-02-09,113.2,-0.0337,-0.0337,0.0203,0.0266
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-09,74.9,-0.0237,-0.0237,0.0003,-0.1245
AIZ,"ASSURANT, INC.",Financials,2026-02-09,235.32,-0.0328,-0.0328,-0.0118,-0.023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-09,217.79,-0.0985,-0.0985,-0.1266,-0.1584
ALL,THE ALLSTATE ,Financials,2026-02-09,199.94,-0.0367,-0.0367,0.0048,-0.0394
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-09,539.11,-0.0071,-0.0071,0.0226,0.0995
AON,AON PLC,Financials,2026-02-09,310.34,-0.0927,-0.0927,-0.1124,-0.1206
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-09,133.95,0.0069,0.0069,-0.0044,-0.0747
ARES,ARES MANAGEMENT CORP,Financials,2026-02-09,137.25,0.052,0.052,-0.083,-0.1508
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-09,359.66,0.0014,0.0014,0.0213,-0.0278
BAC,BANK OF AMERICA ,Financials,2026-02-09,56.41,-0.0021,-0.0021,0.0603,0.0256
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-09,27.68,0.0176,0.0176,0.0398,0.1586
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-09,127.61,0.0265,0.0265,0.0641,0.0992
BLK,"BLACKROCK, INC.",Financials,2026-02-09,1079.9,0.0223,0.0223,-0.0349,0.0089
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-09,498.08,-0.0197,-0.0197,0.0365,-0.0091
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,68.67,-0.0693,-0.0693,-0.0476,-0.1384
BX,BLACKSTONE INC,Financials,2026-02-09,131.42,0.0133,0.0133,-0.0772,-0.1474
C,CITIGROUP INC.,Financials,2026-02-09,123.77,0.0088,0.0088,0.0697,0.0607
CB,CHUBB LTD,Financials,2026-02-09,326.17,-0.0145,-0.0145,0.0537,0.045
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-09,280.88,0.0275,0.0275,0.0597,0.119
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-09,67.7,-0.0062,-0.0062,0.0749,0.159
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-09,168.7,-0.0229,-0.0229,0.0485,0.0329
CME,CME GROUP INC.,Financials,2026-02-09,307.24,0.0164,0.0164,0.0629,0.1251
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-09,222.76,-0.0001,-0.0001,0.0175,-0.0809
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-09,167.25,0.0129,0.0129,-0.1412,-0.2604
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-09,355.91,0.0049,0.0049,0.1312,0.1827
EG,"EVEREST GROUP, LTD.",Financials,2026-02-09,322.12,-0.0191,-0.0191,-0.0277,-0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-09,269.57,-0.0631,-0.063,-0.0475,-0.0596
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,203.22,-0.0198,-0.0198,-0.2011,-0.2997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-09,50.59,-0.0258,-0.0258,-0.0843,-0.2388
FISV,"FISERV, INC.",Financials,2026-02-09,60.14,0.0023,0.0023,-0.0563,-0.1047
FITB,FIFTH THIRD BANCORP,Financials,2026-02-09,54.33,-0.0136,-0.0136,0.0818,0.1606
GL,GLOBE LIFE INC.,Financials,2026-02-09,141.42,-0.0347,-0.0347,0.0086,0.0112
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-09,71.76,-0.0151,-0.0151,0.0003,-0.0729
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-09,943.62,0.016,0.016,0.0088,0.0735
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-09,19.0,-0.014,-0.014,0.087,0.0951
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-09,139.38,-0.0223,-0.0223,0.032,0.0115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-09,86.56,0.0452,0.0452,-0.1299,-0.2347
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-09,78.42,0.0513,0.0513,0.0473,0.2194
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-09,169.48,0.0028,0.0028,-0.0247,0.0464
IVZ,INVESCO LTD.,Financials,2026-02-09,26.89,0.0026,0.0026,-0.0147,0.0236
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-09,171.56,-0.0104,-0.0104,-0.0427,-0.0598
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-09,322.1,-0.0009,-0.0009,0.053,-0.0004
KEY,KEYCORP,Financials,2026-02-09,23.01,-0.0086,-0.0086,0.0692,0.1148
KKR,KKR & CO. INC.,Financials,2026-02-09,107.29,0.0396,0.0396,-0.061,-0.1584
L,LOEWS ,Financials,2026-02-09,110.9,-0.0033,-0.0033,0.0505,0.0531
MA,MASTERCARD INC..,Financials,2026-02-09,535.33,-0.0244,-0.0244,-0.0064,-0.0623
MCO,MOODY'S ,Financials,2026-02-09,449.47,-0.0067,-0.0067,-0.1282,-0.1202
MET,"METLIFE, INC.",Financials,2026-02-09,76.28,-0.0013,-0.0013,-0.033,-0.0337
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-09,171.14,-0.0751,-0.0751,-0.0906,-0.0775
MS,MORGAN STANLEY,Financials,2026-02-09,182.35,0.0133,0.0133,-0.0025,0.0272
MSCI,MSCI INC.,Financials,2026-02-09,559.39,0.0029,0.0029,-0.0818,-0.025
MTB,M&T BANK ,Financials,2026-02-09,236.25,-0.0074,-0.0074,0.0663,0.1726
NDAQ,"NASDAQ, INC.",Financials,2026-02-09,86.3,0.0173,0.0173,-0.1093,-0.1115
NTRS,NORTHERN TRUST ,Financials,2026-02-09,154.8,0.0174,0.0174,0.0359,0.1333
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-09,95.93,-0.0145,-0.0145,0.0128,0.0875
PGR,THE PROGRESSIVE ,Financials,2026-02-09,201.53,-0.0038,-0.0038,-0.0311,-0.115
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-09,240.95,-0.0063,-0.0063,0.079,0.1544
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-09,102.2,-0.0058,-0.0058,-0.0802,-0.0946
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,41.15,0.0181,0.0181,-0.219,-0.2951
RF,REGIONS FINANCIAL ,Financials,2026-02-09,30.76,-0.0055,-0.0055,0.0793,0.1351
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-09,173.67,0.0089,0.0089,0.0471,0.0814
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,107.21,0.0203,0.0203,0.0317,0.0731
SPGI,S&P GLOBAL INC.,Financials,2026-02-09,444.19,0.0112,0.0112,-0.1584,-0.15
STT,STATE STREET ,Financials,2026-02-09,134.28,0.0146,0.0146,0.0261,0.0408
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-09,73.95,-0.0161,-0.0161,0.0182,-0.1136
TFC,TRUIST FINANCIAL ,Financials,2026-02-09,54.78,-0.0185,-0.0185,0.0653,0.1132
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-09,95.81,0.013,0.013,-0.0934,-0.0642
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-09,292.82,-0.0288,-0.0288,0.0292,0.0095
USB,U.S. BANCORP,Financials,2026-02-09,60.35,-0.0056,-0.0056,0.0756,0.131
V,VISA INC.,Financials,2026-02-09,325.58,-0.0181,-0.0181,0.0117,-0.0717
WFC,WELLS FARGO & COMPANY,Financials,2026-02-09,94.61,0.0068,0.0068,0.0455,0.0151
WRB,W. R. BERKLEY ,Financials,2026-02-09,69.25,-0.0165,-0.0165,0.0098,-0.0124
WTW,WILLIS TOWERS WATSON,Financials,2026-02-09,290.09,-0.121,-0.121,-0.0862,-0.1172
XYZ,"BLOCK, INC.",Financials,2026-02-09,56.78,0.0145,0.0145,-0.0604,-0.1277
