Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-21,114.26,0.0244,-0.0636,-0.097,-0.059
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-21,220.69,0.0163,-0.0597,-0.0963,0.0051
APTV,APTIV PLC,Consumer Discretionary,2025-11-21,74.13,0.0548,-0.0606,-0.0859,-0.1402
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,3897.88,0.0125,0.0106,0.0608,-0.0915
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-21,76.45,0.0362,0.0096,-0.0693,0.011
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-21,4768.0,0.0403,-0.0555,-0.061,-0.1169
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-21,26.56,0.049,0.0208,-0.0787,-0.0813
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-21,31.63,0.0422,0.0019,-0.0019,-0.1929
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,189.63,0.0101,-0.0837,-0.2545,-0.3028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-21,85.13,0.0448,0.0279,0.0445,-0.1602
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,146.71,0.0684,0.03,-0.0159,-0.1343
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-21,407.4,0.0257,-0.0067,0.0224,-0.0563
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-21,174.72,0.0326,0.0051,-0.0301,-0.0822
EBAY,EBAY INC.,Consumer Discretionary,2025-11-21,80.84,0.0099,-0.0359,-0.0058,-0.1112
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-21,247.49,0.0542,-0.0649,0.125,0.1578
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,12.83,0.0338,-0.0273,-0.0228,0.0727
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-21,70.33,0.0337,-0.0027,0.0179,0.1535
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-21,128.56,0.0282,0.0102,0.0098,-0.0724
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-21,192.23,0.0274,-0.0098,-0.1015,-0.2193
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-21,79.2,0.0318,0.0192,0.0379,0.0442
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-21,343.32,0.0329,-0.0525,-0.0956,-0.1527
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-21,274.48,0.0384,0.0178,0.0682,0.058
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-21,35.33,0.054,0.0261,-0.157,-0.2126
LEN,LENNAR ,Consumer Discretionary,2025-11-21,123.16,0.0594,0.0169,-0.0049,-0.0228
LKQ,LKQ ,Consumer Discretionary,2025-11-21,29.56,0.0278,-0.0324,-0.0751,-0.0321
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-21,234.29,0.0257,0.0283,-0.0161,-0.0677
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-21,168.18,0.0212,-0.0146,-0.0138,-0.0548
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-21,64.31,0.0131,-0.0164,0.0836,0.1956
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,295.84,0.0477,0.0354,0.1353,0.1359
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-21,309.35,0.0171,0.0076,0.0366,0.018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-21,32.55,0.0582,0.0025,0.0162,-0.0609
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,109.93,0.0603,0.0278,-0.0326,-0.1473
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-21,18.2,0.04,-0.0049,-0.1882,-0.2611
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-21,62.8,0.0223,-0.0213,-0.0277,-0.0994
NVR,"NVR, INC.",Consumer Discretionary,2025-11-21,7388.82,0.0315,0.0161,0.0247,-0.0804
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,100.43,0.0143,0.0165,0.0634,-0.0685
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-21,120.32,0.0522,0.0165,0.0038,-0.0894
POOL,POOL ,Consumer Discretionary,2025-11-21,239.98,0.0424,-0.0097,-0.1014,-0.226
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-21,264.09,0.045,0.0444,-0.0793,-0.1838
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-21,339.88,0.0395,0.0253,0.0633,0.0839
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,174.0,0.0841,0.0836,0.0949,0.1418
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-21,85.35,0.033,0.0067,0.0554,0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,151.43,0.0227,0.0366,0.0806,0.0477
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-21,105.24,0.0299,0.0378,-0.0417,-0.0705
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-21,52.92,0.0053,-0.0451,-0.022,-0.0695
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,391.09,-0.0105,-0.0328,-0.1434,-0.1206
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-21,515.58,0.0386,-0.026,-0.0083,-0.057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-21,177.93,0.0312,-0.0237,-0.0844,-0.0896
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-21,119.6,0.021,-0.0094,0.0051,-0.0676
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-21,152.98,0.0253,0.0266,0.1069,0.0064
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-21,58.63,0.0131,0.0003,-0.0314,-0.0186
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,28.45,0.0197,0.0208,0.0448,0.0506
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,94.58,0.0192,-0.0149,-0.0002,0.1641
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-21,17.77,0.0224,0.0183,0.0337,-0.0295
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,84.02,0.0082,-0.001,-0.0419,-0.0412
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-21,80.93,0.0262,0.0369,0.0504,0.0124
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-21,103.92,0.0385,0.0023,-0.0759,-0.1572
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-21,899.01,0.0064,-0.026,-0.0136,-0.0288
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-21,31.66,0.0279,0.0118,0.0508,0.0025
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-21,101.7,0.0141,-0.0249,0.0308,-0.016
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-21,101.82,0.0331,-0.028,0.0272,0.0789
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,89.9,0.038,0.0195,-0.0702,0.0202
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-21,48.33,0.0109,0.0194,0.0369,-0.0415
HRL,HORMEL FOODS ,Consumer Staples,2025-11-21,22.69,0.0166,0.0022,0.0509,-0.0829
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-21,186.0,0.0183,0.0379,0.0965,-0.0056
K,KELLANOVA,Consumer Staples,2025-11-21,83.45,0.0006,0.0016,0.0047,0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-21,27.74,0.0195,0.0225,0.0214,0.0874
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-21,25.29,0.0124,0.0177,0.0226,-0.0288
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-21,105.18,0.0137,0.0112,-0.1214,-0.1541
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-21,72.95,0.0244,0.0252,0.0588,0.1
KR,THE KROGER CO.,Consumer Staples,2025-11-21,66.06,0.0024,-0.0097,0.0382,-0.02
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,16.64,0.0303,-0.0012,0.158,0.0253
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-21,57.68,0.0376,0.0118,-0.0656,-0.0069
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-21,57.0,0.0224,0.0025,-0.008,-0.0876
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-21,68.16,0.0101,0.0433,0.0623,0.0187
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-21,72.04,-0.0025,0.0102,0.078,0.0703
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-21,58.19,0.0002,0.0,0.0321,-0.1191
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-21,146.33,0.0016,0.0033,0.0016,0.0419
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-21,150.92,0.0184,0.022,0.0037,-0.0178
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-21,155.24,-0.0026,-0.0012,0.0756,-0.0429
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-21,105.54,0.0173,-0.033,0.0192,-0.0282
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-21,133.66,0.0246,0.0348,0.0174,-0.0075
SYY,SYSCO ,Consumer Staples,2025-11-21,76.63,0.0152,0.0257,0.0316,-0.0693
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-21,46.11,0.0141,-0.0071,0.0547,0.019
TGT,TARGET ,Consumer Staples,2025-11-21,87.62,0.0471,-0.0254,-0.055,-0.0232
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-21,53.67,0.0182,-0.0057,0.044,-0.0116
WMT,WALMART INC.,Consumer Staples,2025-11-21,105.32,-0.0167,0.0277,0.0409,0.0219
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-21,63.9417,0.0018,-0.012,-0.0133,-0.0241
FXB,INVESCO:GBP STERLING,Currencies,2025-11-21,126.0374,0.0027,-0.0044,-0.0032,-0.0262
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-21,69.3354,0.0004,-0.0046,-0.0049,-0.0133
FXE,INVESCO:EURO,Currencies,2025-11-21,106.275,-0.0005,-0.0086,-0.0009,-0.0193
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-21,58.78,0.0077,-0.0126,-0.0148,-0.0551
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-21,28.39,-0.0007,0.01,0.0064,0.032
APA,APA ,Energy,2025-11-21,23.95,0.0244,-0.0339,0.0574,-0.0136
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,48.88,0.0169,0.0031,0.0097,0.0033
COP,CONOCOPHILLIPS,Energy,2025-11-21,87.37,-0.0011,-0.0438,-0.0168,-0.0763
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,25.75,0.0138,-0.0224,0.0883,0.0888
CVX,CHEVRON ,Energy,2025-11-21,149.98,-0.0022,-0.0485,-0.0491,-0.0342
DVN,DEVON ENERGY ,Energy,2025-11-21,35.65,0.0139,-0.0053,0.0973,0.0168
EOG,"EOG RESOURCES, INC.",Energy,2025-11-21,106.97,0.0085,-0.0311,0.0107,-0.0459
EQT,EQT ,Energy,2025-11-21,57.03,0.0121,-0.0479,0.0644,0.0478
EXE,EXPAND ENERGY ,Energy,2025-11-21,114.99,0.0043,-0.0195,0.1131,0.0824
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-21,146.44,0.0013,-0.0185,0.0227,0.0233
HAL,HALLIBURTON COMPANY,Energy,2025-11-21,25.82,0.0078,-0.0542,-0.038,0.0496
KMI,"KINDER MORGAN, INC.",Energy,2025-11-21,26.98,0.0097,-0.016,0.0302,-0.047
MPC,MARATHON PETROLEUM ,Energy,2025-11-21,190.62,0.0146,-0.0468,-0.022,-0.011
OKE,"ONEOK, INC.",Energy,2025-11-21,70.53,0.0116,0.0006,0.0527,-0.0334
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-21,41.44,0.0056,-0.0309,0.0058,-0.123
PSX,PHILLIPS 66,Energy,2025-11-21,133.72,0.0131,-0.0604,-0.0178,-0.0169
SLB,SCHLUMBERGER N.V.,Energy,2025-11-21,36.19,0.0284,-0.0203,0.0036,0.053
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,896.43,0.0146,-0.1234,-0.0498,-0.0399
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,170.54,0.002,-0.0148,0.1071,0.0179
VLO,VALERO ENERGY ,Energy,2025-11-21,173.45,0.0154,-0.0457,0.0229,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-21,59.61,0.0119,-0.0226,0.0301,-0.059
XOM,EXXON MOBIL ,Energy,2025-11-21,117.08,0.0005,-0.0185,0.0238,0.0384
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,92.46,0.0063,-0.0006,0.0713,0.0191
AFL,AFLAC INC.,Financials,2025-11-21,110.98,0.0039,-0.0294,0.0354,-0.0064
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,75.96,0.0036,-0.023,-0.038,-0.0328
AIZ,"ASSURANT, INC.",Financials,2025-11-21,226.82,0.0034,-0.0077,0.0713,0.0472
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-21,251.41,0.0166,-0.0275,0.0077,-0.1883
ALL,THE ALLSTATE ,Financials,2025-11-21,214.32,0.0122,0.0001,0.119,-0.0015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-21,447.56,0.0134,-0.0228,-0.0115,-0.0889
AON,AON PLC,Financials,2025-11-21,346.51,0.0018,-0.0103,0.0171,-0.0282
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-21,130.02,0.0257,-0.0044,0.0459,-0.0244
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,352.89,0.0264,-0.012,-0.0217,0.0624
BAC,BANK OF AMERICA ,Financials,2025-11-21,51.56,0.011,-0.02,-0.0354,-0.0006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-21,21.68,0.0236,-0.0221,-0.0411,-0.0627
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-21,106.43,-0.0003,-0.0367,-0.0139,-0.0232
BLK,"BLACKROCK, INC.",Financials,2025-11-21,1014.72,0.0224,-0.0409,-0.0629,-0.1296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-21,504.04,0.0058,-0.0096,0.0555,0.0026
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,80.32,0.0088,-0.0047,0.0073,-0.1436
BX,BLACKSTONE INC,Financials,2025-11-21,142.67,0.0307,0.0087,-0.0271,-0.1649
C,CITIGROUP INC.,Financials,2025-11-21,98.7,0.011,-0.016,-0.025,-0.0276
CB,CHUBB LTD,Financials,2025-11-21,298.29,0.0066,0.0095,0.0771,0.0568
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-21,252.6,-0.0107,-0.0223,0.0283,0.03
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-21,52.3,0.0316,0.0118,0.0281,-0.0162
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-21,166.02,0.0144,0.0129,0.0739,0.0501
CME,CME GROUP INC.,Financials,2025-11-21,273.09,-0.0077,-0.0419,0.0286,0.0107
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-21,207.87,0.0279,-0.0155,-0.0551,-0.0222
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,240.41,0.0094,-0.1535,-0.3007,-0.2877
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-21,288.82,0.0415,0.0349,0.1094,0.0026
EG,"EVEREST GROUP, LTD.",Financials,2025-11-21,311.34,0.0208,-0.0456,-0.0101,-0.111
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-21,296.36,0.0113,0.0341,0.0127,-0.0685
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-21,277.02,0.0145,0.0114,0.0383,-0.0331
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-21,64.07,0.0271,-0.0026,0.0248,-0.0284
FISV,"FISERV, INC.",Financials,2025-11-21,60.84,0.0179,-0.0407,-0.0877,-0.5281
FITB,FIFTH THIRD BANCORP,Financials,2025-11-21,42.42,0.0276,-0.0035,0.0192,-0.0478
GL,GLOBE LIFE INC.,Financials,2025-11-21,132.42,0.0157,0.0046,0.0069,-0.0738
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-21,73.49,0.0283,-0.0084,-0.0549,-0.1154
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-21,774.03,0.0004,-0.0213,-0.0194,-0.028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-21,15.88,0.0366,0.0095,0.0285,-0.0805
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-21,136.45,0.0125,0.0194,0.0988,0.0229
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,107.3,0.0103,-0.1241,-0.269,-0.2506
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-21,61.05,-0.0083,-0.0754,-0.1323,-0.1128
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-21,154.43,0.0183,0.0155,0.0556,-0.0834
IVZ,INVESCO LTD.,Financials,2025-11-21,23.22,0.0229,-0.0128,-0.0203,0.0122
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-21,170.8,0.0181,0.0413,0.1468,0.1468
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-21,298.02,-0.0012,-0.0184,-0.0421,-0.0552
KEY,KEYCORP,Financials,2025-11-21,17.82,0.0313,0.0114,0.0131,-0.0465
KKR,KKR & CO. INC.,Financials,2025-11-21,118.67,0.0372,-0.0104,0.0029,-0.0868
L,LOEWS ,Financials,2025-11-21,106.4,0.0139,0.0191,0.0687,0.0599
MA,MASTERCARD INC..,Financials,2025-11-21,540.4,0.0237,-0.0098,-0.021,-0.0499
MCO,MOODY'S ,Financials,2025-11-21,479.65,0.0108,0.0004,-0.0014,0.0067
MET,"METLIFE, INC.",Financials,2025-11-21,75.07,0.0156,-0.0454,-0.0595,-0.0886
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-21,180.92,0.011,-0.0103,0.0155,-0.1023
MS,MORGAN STANLEY,Financials,2025-11-21,158.17,-0.0033,-0.0347,-0.0355,-0.005
MSCI,MSCI INC.,Financials,2025-11-21,561.99,0.0034,-0.0056,-0.0451,-0.0096
MTB,M&T BANK ,Financials,2025-11-21,188.6,0.032,0.0088,0.0257,-0.0456
NDAQ,"NASDAQ, INC.",Financials,2025-11-21,87.66,0.0077,0.0067,0.0254,-0.0089
NTRS,NORTHERN TRUST ,Financials,2025-11-21,127.13,0.0112,-0.002,-0.012,-0.0555
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-21,84.29,0.0234,-0.0021,0.003,0.0166
PGR,THE PROGRESSIVE ,Financials,2025-11-21,226.91,0.004,0.0077,0.1015,-0.0812
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-21,186.99,0.0188,0.0163,0.0243,-0.0694
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-21,106.75,0.0253,-0.0038,0.0264,0.029
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-21,60.57,0.0424,-0.0357,-0.1256,-0.0968
RF,REGIONS FINANCIAL ,Financials,2025-11-21,24.91,0.0336,-0.002,0.0293,-0.0554
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-21,152.99,0.011,-0.0362,-0.0358,-0.1136
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-21,90.51,0.0002,-0.0411,-0.0424,-0.052
SPGI,S&P GLOBAL INC.,Financials,2025-11-21,493.6,0.0055,-0.0006,0.0131,0.0142
STT,STATE STREET ,Financials,2025-11-21,114.36,0.0094,-0.0212,-0.0112,-0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-21,74.62,0.0328,0.0209,0.0032,0.0502
TFC,TRUIST FINANCIAL ,Financials,2025-11-21,45.48,0.0243,0.0138,0.019,-0.0052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-21,100.31,0.0308,-0.0139,-0.0217,-0.0227
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,290.07,0.0077,0.0097,0.0799,0.0389
USB,U.S. BANCORP,Financials,2025-11-21,47.78,0.0277,0.0144,0.0236,-0.0114
