Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-30,84.0,-0.0262,0.0542,0.033,0.033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-30,138.99,0.0008,0.0099,0.1304,0.1304
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-30,201.64,-0.0147,-0.022,-0.006,-0.006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-30,89.31,-0.0127,0.0071,0.0891,0.0891
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-30,374.59,0.0075,-0.0239,0.0886,0.0886
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-30,298.51,-0.0026,0.0013,0.0392,0.0392
LEN,LENNAR ,Consumer Discretionary,2026-01-30,109.35,-0.0169,-0.0223,0.0637,0.0637
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,267.06,0.0016,-0.0349,0.1074,0.1074
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,174.5,0.0114,-0.0867,-0.1603,-0.1603
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,52.73,0.0004,-0.1204,-0.1899,-0.1899
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-30,315.3,-0.014,-0.0138,0.0163,0.0163
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-30,315.0,-0.0016,0.0186,0.0307,0.0307
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-30,33.54,0.006,-0.0144,-0.0808,-0.0808
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-30,21.96,-0.0419,0.0492,-0.0161,-0.0161
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-30,61.81,-0.0126,-0.0497,-0.0298,-0.0298
NVR,"NVR, INC.",Consumer Discretionary,2026-01-30,7635.73,0.0016,-0.0012,0.047,0.047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-30,98.41,-0.0045,-0.0083,0.0789,0.0789
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-30,125.09,-0.0171,-0.0006,0.0668,0.0668
POOL,POOL ,Consumer Discretionary,2026-01-30,254.09,-0.0051,-0.0412,0.1108,0.1108
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,324.65,-0.0617,0.1347,0.164,0.164
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-30,353.41,-0.0047,-0.038,-0.0006,-0.0006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-30,188.65,0.0115,0.0005,0.0472,0.0472
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-30,91.95,-0.0206,-0.0581,0.0919,0.0919
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-30,149.81,0.0159,-0.0224,-0.0247,-0.0247
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-30,126.91,-0.0033,-0.0241,-0.0067,-0.0067
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-30,50.88,-0.0016,-0.0697,0.0174,0.0174
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,430.41,0.0332,-0.0415,-0.0429,-0.0429
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-30,647.36,0.0258,-0.0565,0.07,0.07
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-30,204.65,-0.0049,0.0007,0.1459,0.1459
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-30,107.45,-0.0134,-0.0537,-0.107,-0.107
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-30,155.5,0.0001,0.0165,0.0279,0.0279
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-30,67.31,0.0058,-0.003,0.1708,0.1708
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-30,27.37,0.0175,-0.0073,0.0503,0.0503
BG,BUNGE LIMITED,Consumer Staples,2026-01-30,113.88,-0.011,0.0025,0.2784,0.2784
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,18.51,0.0381,0.0577,0.0693,0.0693
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,96.25,0.0467,0.0413,0.1479,0.1479
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,90.29,0.0592,0.0419,0.1426,0.1426
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-30,112.79,0.0282,-0.0061,0.1186,0.1186
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-30,940.25,-0.0133,-0.0437,0.0903,0.0903
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,27.98,0.0359,0.0444,0.0039,0.0039
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-30,143.43,0.0116,-0.0238,0.0803,0.0803
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-30,117.59,0.0024,-0.0879,-0.0441,-0.0441
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-30,115.28,0.0006,-0.0205,0.1008,0.1008
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,46.26,0.0412,0.0382,-0.0052,-0.0052
HRL,HORMEL FOODS ,Consumer Staples,2026-01-30,24.61,0.007,0.0004,0.0384,0.0384
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-30,194.75,0.0221,0.0186,0.0702,0.0702
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-30,27.44,0.0231,-0.0115,-0.0203,-0.0203
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-30,23.74,0.0259,0.0233,-0.021,-0.021
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-30,99.99,0.0135,-0.0219,-0.0089,-0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-30,74.81,0.0188,0.0265,0.0701,0.0701
KR,THE KROGER CO.,Consumer Staples,2026-01-30,62.85,0.0178,-0.0218,0.0059,0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-01-30,17.4,0.0116,-0.0225,0.0087,0.0087
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-30,45.93,-0.0007,0.0505,0.0964,0.0964
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-30,58.47,0.0202,0.0012,0.0862,0.0862
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-30,61.83,0.0083,0.0171,-0.0922,-0.0922
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-30,80.76,0.009,-0.0151,0.0533,0.0533
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-30,61.99,0.0373,0.0013,0.0751,0.0751
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-30,153.63,0.0332,0.0626,0.0704,0.0704
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-30,151.77,0.0125,0.0108,0.059,0.059
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-30,179.44,0.0087,0.0371,0.1187,0.1187
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-30,104.86,0.0133,0.0227,0.0721,0.0721
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-30,156.7,0.0126,-0.0131,0.1358,0.1358
SYY,SYSCO ,Consumer Staples,2026-01-30,83.85,-0.0031,0.1002,0.1379,0.1379
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-30,48.04,0.0099,-0.0265,0.0291,0.0291
TGT,TARGET ,Consumer Staples,2026-01-30,105.47,0.0256,-0.0243,0.079,0.079
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-30,65.33,0.0017,0.0595,0.1145,0.1145
WMT,WALMART INC.,Consumer Staples,2026-01-30,119.14,0.0147,0.012,0.0694,0.0694
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-30,69.0,-0.0119,0.0102,0.0439,0.0439
FXB,INVESCO:GBP STERLING,Currencies,2026-01-30,131.64,-0.0093,0.0038,0.0146,0.0146
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-30,71.79,-0.0091,0.006,0.0086,0.0086
FXE,INVESCO:EURO,Currencies,2026-01-30,109.47,-0.0091,0.003,0.0093,0.0093
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-30,59.42,-0.0102,0.0068,0.0128,0.0128
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-30,26.85,0.0098,-0.0022,-0.0067,-0.0067
APA,APA ,Energy,2026-01-30,26.41,0.0057,0.0236,0.0797,0.0797
BKR,BAKER HUGHES COMPANY,Energy,2026-01-30,56.04,-0.0122,0.0393,0.2306,0.2306
COP,CONOCOPHILLIPS,Energy,2026-01-30,104.23,0.0139,0.0598,0.1134,0.1134
CTRA,COTERRA ENERGY INC.,Energy,2026-01-30,28.85,0.0282,0.0522,0.0961,0.0961
CVX,CHEVRON ,Energy,2026-01-30,176.9,0.0334,0.0611,0.1607,0.1607
DVN,DEVON ENERGY ,Energy,2026-01-30,40.21,0.0068,0.0406,0.0977,0.0977
EOG,"EOG RESOURCES, INC.",Energy,2026-01-30,112.13,0.0004,0.0351,0.0678,0.0678
EQT,EQT ,Energy,2026-01-30,57.73,0.0249,0.0398,0.0771,0.0771
EXE,EXPAND ENERGY ,Energy,2026-01-30,112.41,0.0228,0.0267,0.0186,0.0186
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-30,163.95,0.0054,0.0645,0.0906,0.0906
HAL,HALLIBURTON COMPANY,Energy,2026-01-30,33.52,0.0039,-0.0127,0.1861,0.1861
KMI,"KINDER MORGAN, INC.",Energy,2026-01-30,30.49,0.0083,0.0311,0.1091,0.1091
MPC,MARATHON PETROLEUM ,Energy,2026-01-30,176.19,0.0026,0.0046,0.0834,0.0834
OKE,"ONEOK, INC.",Energy,2026-01-30,79.19,0.008,0.0153,0.0774,0.0774
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-30,45.39,-0.0007,0.0293,0.1038,0.1038
PSX,PHILLIPS 66,Energy,2026-01-30,143.56,-0.0036,0.0143,0.1125,0.1125
SLB,SCHLUMBERGER N.V.,Energy,2026-01-30,48.38,-0.0014,-0.0157,0.2606,0.2606
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-30,348.36,-0.0137,0.0041,0.2129,0.2129
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,200.98,-0.0027,0.0495,0.0893,0.0893
VLO,VALERO ENERGY ,Energy,2026-01-30,181.43,-0.0058,-0.0303,0.1145,0.1145
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-30,67.26,0.0003,0.0354,0.1189,0.1189
XOM,EXXON MOBIL ,Energy,2026-01-30,141.4,0.0063,0.0476,0.175,0.175
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-30,96.04,0.0033,0.0331,0.0013,0.0013
AFL,AFLAC INC.,Financials,2026-01-30,110.95,0.004,0.036,0.0062,0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,74.88,0.007,0.0354,-0.1247,-0.1247
AIZ,"ASSURANT, INC.",Financials,2026-01-30,238.13,-0.0017,0.0203,-0.0113,-0.0113
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-30,249.37,0.0144,-0.0152,-0.0364,-0.0364
ALL,THE ALLSTATE ,Financials,2026-01-30,198.99,0.003,0.0276,-0.044,-0.044
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-30,527.19,0.0112,0.0616,0.0752,0.0752
AON,AON PLC,Financials,2026-01-30,349.64,0.0195,0.0323,-0.0092,-0.0092
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-30,134.54,0.0004,-0.013,-0.0706,-0.0706
ARES,ARES MANAGEMENT CORP,Financials,2026-01-30,149.67,-0.0133,-0.0399,-0.074,-0.074
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-30,352.17,-0.0177,-0.0263,-0.0481,-0.0481
BAC,BANK OF AMERICA ,Financials,2026-01-30,53.2,0.0023,0.0286,-0.0327,-0.0327
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,26.62,0.0286,0.0518,0.1143,0.1143
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-30,119.92,-0.0129,0.0196,0.033,0.033
BLK,"BLACKROCK, INC.",Financials,2026-01-30,1118.94,-0.0078,-0.0097,0.0454,0.0454
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-30,480.53,0.0078,0.0033,-0.044,-0.044
BRO,"BROWN & BROWN, INC.",Financials,2026-01-30,72.1,0.0,-0.0894,-0.0954,-0.0954
BX,BLACKSTONE INC,Financials,2026-01-30,142.42,-0.0036,-0.0536,-0.076,-0.076
C,CITIGROUP INC.,Financials,2026-01-30,115.71,0.0044,0.0187,-0.0084,-0.0084
CB,CHUBB LTD,Financials,2026-01-30,309.56,0.0111,0.0287,-0.0082,-0.0082
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-30,265.06,-0.0017,-0.041,0.056,0.056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-30,62.98,-0.008,0.0054,0.0782,0.0782
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-30,160.89,0.0171,0.0246,-0.0149,-0.0149
CME,CME GROUP INC.,Financials,2026-01-30,289.06,-0.0027,0.0224,0.0585,0.0585
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-30,218.93,-0.0017,0.0075,-0.0967,-0.0967
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-30,194.74,-0.0223,-0.1024,-0.1389,-0.1389
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-30,314.63,-0.0239,-0.0184,0.0455,0.0455
EG,"EVEREST GROUP, LTD.",Financials,2026-01-30,331.28,0.005,0.0238,-0.0238,-0.0238
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-30,283.01,0.0032,0.026,-0.0127,-0.0127
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,254.36,0.0062,-0.1127,-0.1235,-0.1235
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-30,55.25,0.0009,-0.0868,-0.1687,-0.1687
FISV,"FISERV, INC.",Financials,2026-01-30,63.73,0.0047,-0.0567,-0.0512,-0.0512
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,50.22,0.0086,-0.0102,0.0728,0.0728
GL,GLOBE LIFE INC.,Financials,2026-01-30,140.22,0.0017,0.0273,0.0026,0.0026
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-30,71.74,0.0055,-0.0461,-0.0731,-0.0731
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,935.41,-0.005,0.018,0.0642,0.0642
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,17.48,0.011,0.0075,0.0075,0.0075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,135.06,0.0203,0.0501,-0.0199,-0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-30,99.48,-0.0174,-0.0702,-0.1204,-0.1204
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-30,74.88,-0.0103,-0.0348,0.1644,0.1644
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-30,173.78,-0.0075,0.0049,0.073,0.073
IVZ,INVESCO LTD.,Financials,2026-01-30,27.29,-0.0155,-0.0391,0.0388,0.0388
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-30,179.21,0.0071,-0.0319,-0.0179,-0.0179
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-30,305.89,-0.0017,0.0274,-0.0507,-0.0507
KEY,KEYCORP,Financials,2026-01-30,21.52,-0.0051,0.0199,0.0426,0.0426
KKR,KKR & CO. INC.,Financials,2026-01-30,114.26,-0.0063,-0.0576,-0.1037,-0.1037
L,LOEWS ,Financials,2026-01-30,105.57,0.0085,0.0364,0.0025,0.0025
MA,MASTERCARD INC..,Financials,2026-01-30,538.79,-0.0091,0.0268,-0.0562,-0.0562
MCO,MOODY'S ,Financials,2026-01-30,515.56,0.0002,-0.0162,0.0092,0.0092
MET,"METLIFE, INC.",Financials,2026-01-30,78.88,0.0083,0.0405,-0.0008,-0.0008
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-30,188.19,0.0014,0.0275,0.0144,0.0144
MS,MORGAN STANLEY,Financials,2026-01-30,182.8,0.0022,0.0212,0.0297,0.0297
MSCI,MSCI INC.,Financials,2026-01-30,609.22,0.0016,0.033,0.0619,0.0619
MTB,M&T BANK ,Financials,2026-01-30,221.57,0.0006,0.0362,0.0997,0.0997
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,96.89,-0.0122,-0.0118,-0.0025,-0.0025
NTRS,NORTHERN TRUST ,Financials,2026-01-30,149.43,-0.0082,0.0054,0.094,0.094
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-30,94.72,-0.0004,0.0385,0.0738,0.0738
PGR,THE PROGRESSIVE ,Financials,2026-01-30,208.0,-0.0012,0.0096,-0.0866,-0.0866
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-30,223.3,-0.0052,0.0178,0.0698,0.0698
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-30,111.11,0.0113,0.0318,-0.0157,-0.0157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-30,52.69,-0.0079,-0.0694,-0.0975,-0.0975
RF,REGIONS FINANCIAL ,Financials,2026-01-30,28.5,0.0014,0.0371,0.0517,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-30,165.86,-0.0104,-0.0188,0.0328,0.0328
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-30,103.92,0.0043,0.017,0.0401,0.0401
SPGI,S&P GLOBAL INC.,Financials,2026-01-30,527.79,-0.0016,-0.0109,0.01,0.01
STT,STATE STREET ,Financials,2026-01-30,130.86,-0.0043,0.0378,0.0143,0.0143
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-30,72.63,-0.0101,-0.052,-0.1294,-0.1294
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,51.42,0.0019,0.0373,0.0449,0.0449
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-30,105.68,0.0082,0.0005,0.0322,0.0322
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-30,284.51,0.0008,0.0244,-0.0191,-0.0191
USB,U.S. BANCORP,Financials,2026-01-30,56.11,-0.0039,0.0115,0.0515,0.0515
V,VISA INC.,Financials,2026-01-30,321.83,-0.03,-0.0133,-0.0823,-0.0823
WFC,WELLS FARGO & COMPANY,Financials,2026-01-30,90.49,-0.0017,0.0406,-0.0291,-0.0291
WRB,W. R. BERKLEY ,Financials,2026-01-30,68.58,0.0047,0.0218,-0.022,-0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,317.47,0.0039,-0.0165,-0.0339,-0.0339
XYZ,"BLOCK, INC.",Financials,2026-01-30,60.43,-0.0286,-0.0958,-0.0716,-0.0716
