Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-12,40.89,0.0167,-0.0192,-0.0054,-0.0696
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,29.98,0.0166,0.1495,0.2492,0.5351
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-12,128.39,0.003,0.0327,0.0974,0.0574
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-12,226.19,-0.0178,-0.0146,-0.0301,0.0301
APTV,APTIV PLC,Consumer Discretionary,2025-12-12,78.78,-0.014,0.0316,0.0159,-0.0863
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,3445.71,-0.0067,-0.0986,-0.1286,-0.1968
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-12,73.46,-0.0201,-0.0096,-0.0734,-0.0286
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-12,5301.64,0.0042,0.0201,0.0787,-0.0181
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-12,27.62,-0.0079,0.0676,0.0714,-0.0446
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-12,36.14,0.0364,0.0648,0.0469,-0.0778
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,227.49,0.0132,0.0111,0.1468,-0.1636
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-12,101.18,-0.0018,0.0148,0.1494,-0.0019
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-12,156.45,0.0081,-0.0137,-0.0161,-0.0768
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-12,431.73,-0.0045,0.0364,0.0288,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-12,182.28,-0.0056,0.0257,0.015,-0.0424
EBAY,EBAY INC.,Consumer Discretionary,2025-12-12,85.36,0.0114,0.035,0.031,-0.0615
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,274.21,-0.0247,0.0409,0.0724,0.2829
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,13.76,0.0095,0.056,0.0361,0.1505
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-12,80.89,0.0005,0.0636,0.1002,0.3267
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-12,131.55,-0.018,0.0101,0.0088,-0.0509
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-12,208.36,-0.0115,0.0234,0.0668,-0.1538
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-12,81.55,-0.0287,0.0055,-0.0127,0.0751
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-12,359.65,0.0061,0.0142,0.0076,-0.1124
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-12,280.24,0.0074,0.0293,-0.0168,0.0802
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-12,41.01,-0.0154,0.0564,0.0608,-0.086
LEN,LENNAR ,Consumer Discretionary,2025-12-12,119.37,0.0018,-0.0366,-0.0909,-0.0529
LKQ,LKQ ,Consumer Discretionary,2025-12-12,30.99,-0.0016,0.0523,0.0438,0.0147
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-12,247.29,-0.0032,-0.0047,0.0198,-0.016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,204.97,0.096,0.0787,0.1129,0.152
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-12,65.24,-0.0145,-0.0152,-0.0428,0.2129
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-12,298.72,0.0076,0.021,-0.0199,0.147
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-12,316.72,0.0226,0.0176,0.0157,0.0422
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-12,37.4,-0.0011,0.0369,0.0598,0.0791
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-12,112.49,-0.0015,0.0163,-0.0294,-0.1274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-12,20.86,0.0151,0.1025,0.13,-0.1531
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-12,67.47,-0.004,0.0244,0.0439,-0.0324
NVR,"NVR, INC.",Consumer Discretionary,2025-12-12,7517.81,0.0009,-0.0027,0.0014,-0.0643
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-12,94.11,0.0016,-0.0483,-0.0746,-0.1271
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-12,126.43,-0.0089,-0.0044,-0.006,-0.0431
POOL,POOL ,Consumer Discretionary,2025-12-12,240.27,-0.0001,0.0031,-0.0137,-0.2251
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-12,278.86,-0.003,0.0823,0.0474,-0.1382
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-12,370.22,0.0071,0.0049,0.0079,0.1807
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-12,182.09,-0.0057,0.0237,0.0325,0.1949
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-12,85.35,0.0072,0.0027,-0.0202,0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-12,156.14,0.0036,0.0187,0.0278,0.0803
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-12,123.21,-0.0023,0.0594,0.1275,0.0882
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-12,51.97,0.0031,-0.039,-0.0513,-0.0862
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,458.96,0.027,0.0087,0.0669,0.032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-12,601.59,0.0138,0.0001,0.1165,0.1003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-12,187.59,-0.0089,0.0459,0.0421,-0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-12,123.66,-0.0095,-0.0147,-0.039,-0.0359
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-12,151.06,0.0198,0.0421,-0.014,-0.0062
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-12,60.01,0.0015,0.0169,-0.012,0.0045
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-12,30.76,-0.0039,0.0118,0.0614,0.1359
BG,BUNGE LIMITED,Consumer Staples,2025-12-12,92.84,-0.0046,-0.0084,-0.0336,0.1426
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-12,17.75,0.0085,0.0411,-0.0056,-0.0306
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-12,84.61,0.0124,0.0011,-0.0065,-0.0345
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-12,78.34,0.0141,0.0035,-0.0255,-0.02
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-12,104.01,0.0115,-0.0085,-0.0364,-0.1564
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-12,884.47,-0.0,-0.0114,-0.0319,-0.0445
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-12,28.74,0.0109,-0.0291,-0.0571,-0.0899
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-12,133.21,0.004,0.0063,0.2166,0.2889
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,129.87,-0.0008,0.0607,0.172,0.3762
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-12,104.1,-0.0138,-0.0098,0.1066,0.1813
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-12,46.69,0.01,0.0165,-0.0139,-0.074
HRL,HORMEL FOODS ,Consumer Staples,2025-12-12,24.05,0.0143,-0.0119,0.0362,-0.0279
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-12,181.83,0.0014,-0.0026,-0.0332,-0.0279
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-12,29.51,0.0014,0.0286,0.0577,0.1568
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-12,24.45,0.0025,0.0045,-0.0416,-0.0611
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-12,103.15,-0.0029,0.0018,-0.0547,-0.1704
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-12,70.52,0.0204,0.0074,-0.0356,0.0633
KR,THE KROGER CO.,Consumer Staples,2025-12-12,63.19,0.0158,0.0077,-0.0608,-0.0626
KVUE,KENVUE INC.,Consumer Staples,2025-12-12,17.33,0.0006,0.0236,-0.0012,0.0678
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-12,59.66,0.003,-0.0007,0.0102,0.0272
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-12,54.04,0.0046,-0.0158,-0.0613,-0.1349
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-12,66.8,0.013,0.0553,-0.0101,-0.0016
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-12,73.97,0.0204,0.0031,-0.0136,0.0989
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-12,58.75,0.0005,0.0131,-0.0044,-0.1107
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-12,150.65,0.0108,0.0388,0.0128,0.0727
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-12,142.84,0.0148,-0.0043,-0.0359,-0.0704
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-12,153.65,0.0179,0.0395,-0.0243,-0.0527
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-12,101.57,0.0065,0.0146,-0.0251,-0.0647
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-12,147.42,-0.0142,0.0355,0.081,0.0947
SYY,SYSCO ,Consumer Staples,2025-12-12,74.34,0.0015,0.017,-0.0244,-0.0972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-12,47.6,0.0115,0.0547,0.0234,0.0519
TGT,TARGET ,Consumer Staples,2025-12-12,97.09,0.0012,0.0532,0.0714,0.0824
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-12,59.91,0.0059,0.0525,0.032,0.1033
WMT,WALMART INC.,Consumer Staples,2025-12-12,116.7,0.0102,0.0138,0.056,0.1324
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-12,65.866,-0.0018,0.0022,0.0152,0.0052
FXB,INVESCO:GBP STERLING,Currencies,2025-12-12,128.51,-0.0016,0.0032,0.009,-0.0071
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-12,70.97,0.0001,0.0042,0.0152,0.01
FXE,INVESCO:EURO,Currencies,2025-12-12,108.3,-0.0002,0.0082,0.0113,-0.0006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-12,58.98,-0.002,-0.0045,0.001,-0.0519
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-12,27.95,0.0014,-0.0046,-0.0092,0.016
APA,APA ,Energy,2025-12-12,25.93,-0.0008,-0.0432,0.0384,0.068
BKR,BAKER HUGHES COMPANY,Energy,2025-12-12,46.86,-0.0126,-0.0476,-0.0665,-0.0382
COP,CONOCOPHILLIPS,Energy,2025-12-12,95.54,-0.0121,0.0197,0.0772,0.01
CTRA,COTERRA ENERGY INC.,Energy,2025-12-12,26.27,-0.0083,-0.0409,-0.0212,0.1108
CVX,CHEVRON ,Energy,2025-12-12,149.99,-0.0048,-0.0001,-0.0075,-0.0341
DVN,DEVON ENERGY ,Energy,2025-12-12,37.52,-0.0005,0.0013,0.0124,0.0702
EOG,"EOG RESOURCES, INC.",Energy,2025-12-12,108.01,-0.0137,-0.0371,0.0015,-0.0367
EQT,EQT ,Energy,2025-12-12,55.57,-0.0089,-0.0842,-0.0869,0.0209
EXE,EXPAND ENERGY ,Energy,2025-12-12,112.79,-0.0135,-0.082,-0.075,0.0617
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-12,156.68,-0.0023,-0.0121,0.0268,0.0949
HAL,HALLIBURTON COMPANY,Energy,2025-12-12,28.62,-0.0172,0.006,0.0915,0.1634
KMI,"KINDER MORGAN, INC.",Energy,2025-12-12,26.73,-0.0034,-0.0375,-0.0216,-0.0558
MPC,MARATHON PETROLEUM ,Energy,2025-12-12,185.77,-0.0072,-0.025,-0.0411,-0.0362
OKE,"ONEOK, INC.",Energy,2025-12-12,73.59,-0.0004,-0.036,0.0106,0.0085
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-12,41.07,-0.0032,-0.0321,-0.0221,-0.1308
PSX,PHILLIPS 66,Energy,2025-12-12,141.44,-0.0139,0.0149,0.0327,0.0398
SLB,SCHLUMBERGER N.V.,Energy,2025-12-12,39.45,-0.0221,0.0257,0.0886,0.1478
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,838.64,-0.058,-0.0934,-0.0297,-0.1018
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-12,183.19,-0.0137,0.0136,0.0449,0.0934
VLO,VALERO ENERGY ,Energy,2025-12-12,168.3,-0.021,-0.0335,-0.0479,-0.0115
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-12,59.74,-0.0194,-0.0489,-0.0195,-0.057
XOM,EXXON MOBIL ,Energy,2025-12-12,118.82,-0.006,0.0196,0.025,0.0538
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-12,93.92,0.003,0.024,0.0,0.0352
AFL,AFLAC INC.,Financials,2025-12-12,110.05,0.011,0.007,-0.0024,-0.0148
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,84.9,0.0247,0.1022,0.1148,0.081
AIZ,"ASSURANT, INC.",Financials,2025-12-12,229.3,0.0056,0.0289,0.005,0.0586
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-12,255.38,0.0313,0.0654,0.0313,-0.1755
ALL,THE ALLSTATE ,Financials,2025-12-12,207.18,0.0017,0.0243,-0.0272,-0.0348
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-12,493.63,-0.01,0.0347,0.0831,0.0048
AON,AON PLC,Financials,2025-12-12,353.79,0.0184,0.0249,-0.0004,-0.0078
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-12,148.05,-0.0152,0.0718,0.1229,0.1109
ARES,ARES MANAGEMENT CORP,Financials,2025-12-12,173.78,-0.0175,0.0503,0.1079,0.0869
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-12,382.56,-0.0061,0.033,0.0473,0.1517
BAC,BANK OF AMERICA ,Financials,2025-12-12,55.14,0.0106,0.0221,0.0278,0.0688
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,23.48,0.0004,0.0034,0.0394,0.0151
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-12,117.03,-0.0139,0.0264,0.044,0.0741
BLK,"BLACKROCK, INC.",Financials,2025-12-12,1089.09,-0.0116,0.0158,0.0399,-0.0659
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-12,499.52,0.0074,-0.0096,-0.0278,-0.0064
BRO,"BROWN & BROWN, INC.",Financials,2025-12-12,81.62,0.026,0.0415,0.0148,-0.1298
BX,BLACKSTONE INC,Financials,2025-12-12,151.18,-0.019,-0.0064,0.0325,-0.1151
C,CITIGROUP INC.,Financials,2025-12-12,111.8,0.0005,0.0268,0.0792,0.1015
CB,CHUBB LTD,Financials,2025-12-12,308.47,0.0081,0.0457,0.0415,0.0929
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-12,253.02,0.0076,0.001,-0.0199,0.0317
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-12,58.39,0.0007,0.0528,0.0793,0.0984
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-12,165.86,0.0051,0.0219,-0.0103,0.0491
CME,CME GROUP INC.,Financials,2025-12-12,273.55,0.0042,0.0099,-0.0281,0.0124
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-12,237.87,-0.0059,0.0312,0.0858,0.119
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-12,267.46,-0.0058,-0.0084,-0.0196,-0.2075
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-12,316.09,-0.0007,0.0175,0.0686,0.0973
EG,"EVEREST GROUP, LTD.",Financials,2025-12-12,327.16,0.0086,0.0555,0.0409,-0.0659
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-12,287.33,0.03,-0.0308,-0.0276,-0.0969
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-12,292.47,0.0032,0.0063,0.0548,0.0209
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-12,67.11,-0.0019,0.0068,0.0204,0.0177
FISV,"FISERV, INC.",Financials,2025-12-12,68.75,0.0087,0.0373,0.1184,-0.4668
FITB,FIFTH THIRD BANCORP,Financials,2025-12-12,48.15,-0.005,0.0601,0.1079,0.0808
GL,GLOBE LIFE INC.,Financials,2025-12-12,139.46,0.003,0.0616,0.0351,-0.0246
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-12,82.05,0.0016,0.0406,0.083,-0.0124
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-12,887.96,-0.0253,0.0391,0.075,0.115
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-12,17.82,-0.005,0.0544,0.0933,0.0318
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-12,135.3,0.0001,0.0454,-0.0126,0.0143
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,119.5,-0.0314,-0.0944,-0.07,-0.1654
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-12,64.15,-0.0289,-0.0054,-0.0134,-0.0677
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-12,163.21,0.0007,0.0342,0.0376,-0.0313
IVZ,INVESCO LTD.,Financials,2025-12-12,26.26,-0.0274,0.0008,0.074,0.1447
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-12,187.5,0.0017,0.0319,0.0746,0.259
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-12,318.52,0.0036,0.011,0.0174,0.0098
KEY,KEYCORP,Financials,2025-12-12,20.66,-0.0014,0.0727,0.124,0.1054
KKR,KKR & CO. INC.,Financials,2025-12-12,136.6,-0.0432,0.0555,0.1168,0.0512
L,LOEWS ,Financials,2025-12-12,104.31,-0.0032,0.0145,-0.033,0.039
MA,MASTERCARD INC..,Financials,2025-12-12,571.93,0.0152,0.0484,0.0389,0.0055
MCO,MOODY'S ,Financials,2025-12-12,486.6,0.0022,-0.0199,-0.0085,0.0212
MET,"METLIFE, INC.",Financials,2025-12-12,82.16,-0.0011,0.0445,0.0731,-0.0025
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-12,186.21,0.0149,0.0241,0.015,-0.076
MS,MORGAN STANLEY,Financials,2025-12-12,178.41,-0.0104,0.0108,0.0516,0.1224
MSCI,MSCI INC.,Financials,2025-12-12,551.09,0.0027,0.0238,-0.0224,-0.0288
MTB,M&T BANK ,Financials,2025-12-12,203.84,-0.0093,0.0447,0.0716,0.0315
NDAQ,"NASDAQ, INC.",Financials,2025-12-12,93.57,-0.003,0.0371,0.0291,0.0579
NTRS,NORTHERN TRUST ,Financials,2025-12-12,138.52,-0.0112,0.0399,0.0547,0.0291
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-12,89.94,-0.0175,0.0277,0.0604,0.0848
PGR,THE PROGRESSIVE ,Financials,2025-12-12,234.85,0.0191,0.0537,0.0265,-0.049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-12,210.59,-0.0043,0.0643,0.1042,0.0481
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-12,116.96,-0.0008,0.0473,0.0805,0.1274
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-12,61.66,-0.0005,-0.01,-0.0164,-0.0805
RF,REGIONS FINANCIAL ,Financials,2025-12-12,27.6,-0.0086,0.0502,0.0845,0.0466
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-12,163.85,-0.0004,0.0044,0.0467,-0.0507
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-12,96.65,-0.0041,0.0302,0.0423,0.0124
SPGI,S&P GLOBAL INC.,Financials,2025-12-12,501.03,0.007,0.005,0.0044,0.0294
STT,STATE STREET ,Financials,2025-12-12,127.67,-0.0149,0.0328,0.0727,0.1005
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-12,84.22,-0.0168,0.048,0.0887,0.1854
TFC,TRUIST FINANCIAL ,Financials,2025-12-12,49.89,0.0038,0.0497,0.0729,0.0912
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-12,104.9,-0.0006,-0.0158,0.0246,0.022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-12,285.31,0.0086,0.0157,-0.0258,0.0218
USB,U.S. BANCORP,Financials,2025-12-12,53.42,-0.003,0.0421,0.0891,0.1053
V,VISA INC.,Financials,2025-12-12,347.83,0.0064,0.0501,0.04,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-12-12,92.76,0.0018,0.0326,0.0805,0.1067
