Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-15,591.2,-0.0173,-0.0173,0.0972,0.0813
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-15,185.43,-0.0115,-0.0115,0.0301,-0.0513
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,126.25,0.0209,0.0209,-0.0189,-0.0157
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-15,153.82,0.0183,0.0183,0.004,0.012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-15,60.2,0.0032,0.0032,-0.0089,0.0077
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-15,30.37,-0.0127,-0.0127,0.048,0.1215
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,92.59,-0.0027,-0.0027,-0.0362,0.1396
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,17.94,0.0107,0.0107,0.005,-0.0202
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-15,85.01,0.0047,0.0047,-0.0018,-0.0299
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,79.43,0.0139,0.0139,-0.0119,-0.0064
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-15,101.72,-0.022,-0.022,-0.0576,-0.175
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-15,860.56,-0.027,-0.027,-0.058,-0.0703
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,28.27,-0.0164,-0.0164,-0.0725,-0.1048
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,132.93,-0.0021,-0.0021,0.2141,0.2862
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,131.17,0.01,0.01,0.1837,0.39
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-15,101.03,-0.0295,-0.0295,0.074,0.1465
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-15,47.06,0.0079,0.0079,-0.0061,-0.0666
HRL,HORMEL FOODS ,Consumer Staples,2025-12-15,24.0,-0.0021,-0.0021,0.034,-0.0299
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,188.11,0.0345,0.0345,0.0002,0.0057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,29.23,-0.0095,-0.0095,0.0477,0.1458
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-15,24.5,0.002,0.002,-0.0396,-0.0591
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-15,102.8,-0.0034,-0.0034,-0.0579,-0.1732
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-15,70.97,0.0064,0.0064,-0.0294,0.0701
KR,THE KROGER CO.,Consumer Staples,2025-12-15,62.66,-0.0084,-0.0084,-0.0687,-0.0705
KVUE,KENVUE INC.,Consumer Staples,2025-12-15,17.21,-0.0069,-0.0069,-0.0081,0.0604
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-15,59.46,-0.0034,-0.0034,0.0068,0.0238
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,54.26,0.0041,0.0041,-0.0575,-0.1314
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-15,68.45,0.0247,0.0247,0.0144,0.023
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-15,74.85,0.0119,0.0119,-0.0019,0.112
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-15,59.09,0.0058,0.0058,0.0014,-0.1055
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-15,151.22,0.0038,0.0038,0.0167,0.0768
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-15,145.13,0.016,0.016,-0.0205,-0.0555
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-15,158.41,0.031,0.031,0.0059,-0.0234
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-15,101.68,0.0011,0.0011,-0.024,-0.0637
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,143.47,-0.0268,-0.0268,0.052,0.0653
SYY,SYSCO ,Consumer Staples,2025-12-15,75.43,0.0147,0.0147,-0.0101,-0.0839
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,47.67,0.0015,0.0015,0.0249,0.0535
TGT,TARGET ,Consumer Staples,2025-12-15,97.56,0.0048,0.0048,0.0766,0.0876
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-15,59.53,-0.0063,-0.0063,0.0255,0.0963
WMT,WALMART INC.,Consumer Staples,2025-12-15,116.79,0.0008,0.0008,0.0568,0.1332
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-15,65.77,-0.0015,-0.0015,0.0137,0.0038
FXB,INVESCO:GBP STERLING,Currencies,2025-12-15,128.61,0.0008,0.0008,0.0098,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-15,70.98,0.0001,0.0001,0.0153,0.0101
FXE,INVESCO:EURO,Currencies,2025-12-15,108.44,0.0013,0.0013,0.0126,0.0006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-15,59.25,0.0046,0.0046,0.0056,-0.0476
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-15,27.93,-0.0007,-0.0007,-0.0099,0.0153
APA,APA ,Energy,2025-12-15,25.27,-0.0255,-0.0255,0.012,0.0408
BKR,BAKER HUGHES COMPANY,Energy,2025-12-15,46.89,0.0006,0.0006,-0.0659,-0.0376
COP,CONOCOPHILLIPS,Energy,2025-12-15,94.36,-0.0124,-0.0124,0.0639,-0.0024
CTRA,COTERRA ENERGY INC.,Energy,2025-12-15,26.27,0.0,0.0,-0.0212,0.1108
CVX,CHEVRON ,Energy,2025-12-15,149.8,-0.0013,-0.0013,-0.0088,-0.0354
DVN,DEVON ENERGY ,Energy,2025-12-15,36.17,-0.036,-0.036,-0.024,0.0317
EOG,"EOG RESOURCES, INC.",Energy,2025-12-15,105.93,-0.0193,-0.0193,-0.0178,-0.0552
EQT,EQT ,Energy,2025-12-15,55.17,-0.0072,-0.0072,-0.0935,0.0136
EXE,EXPAND ENERGY ,Energy,2025-12-15,110.54,-0.0199,-0.0199,-0.0934,0.0405
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-15,154.06,-0.0167,-0.0167,0.0096,0.0766
HAL,HALLIBURTON COMPANY,Energy,2025-12-15,28.41,-0.0073,-0.0073,0.0835,0.1549
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,26.72,-0.0004,-0.0004,-0.022,-0.0562
MPC,MARATHON PETROLEUM ,Energy,2025-12-15,185.51,-0.0014,-0.0014,-0.0424,-0.0375
OKE,"ONEOK, INC.",Energy,2025-12-15,72.83,-0.0103,-0.0103,0.0001,-0.0019
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,40.19,-0.0214,-0.0214,-0.0431,-0.1494
PSX,PHILLIPS 66,Energy,2025-12-15,141.51,0.0005,0.0005,0.0332,0.0404
SLB,SCHLUMBERGER N.V.,Energy,2025-12-15,38.9,-0.0139,-0.0139,0.0734,0.1318
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,839.63,0.0012,0.0012,-0.0285,-0.1007
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-15,182.31,-0.0048,-0.0048,0.0399,0.0882
VLO,VALERO ENERGY ,Energy,2025-12-15,167.9,-0.0024,-0.0024,-0.0501,-0.0139
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-15,59.48,-0.0044,-0.0044,-0.0238,-0.0611
XOM,EXXON MOBIL ,Energy,2025-12-15,117.76,-0.0089,-0.0089,0.0159,0.0444
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,95.72,0.0192,0.0192,0.0192,0.055
AFL,AFLAC INC.,Financials,2025-12-15,111.5,0.0132,0.0132,0.0108,-0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,86.3,0.0165,0.0165,0.1331,0.0988
AIZ,"ASSURANT, INC.",Financials,2025-12-15,233.26,0.0173,0.0173,0.0224,0.0769
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-15,256.19,0.0032,0.0032,0.0346,-0.1729
ALL,THE ALLSTATE ,Financials,2025-12-15,211.94,0.023,0.023,-0.0049,-0.0126
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-15,491.49,-0.0043,-0.0043,0.0784,0.0005
AON,AON PLC,Financials,2025-12-15,354.1,0.0009,0.0009,0.0005,-0.007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,146.83,-0.0082,-0.0082,0.1136,0.1017
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,172.68,-0.0063,-0.0063,0.1009,0.08
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-15,382.57,0.0,0.0,0.0474,0.1518
BAC,BANK OF AMERICA ,Financials,2025-12-15,55.33,0.0034,0.0034,0.0313,0.0725
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,23.62,0.006,0.006,0.0456,0.0212
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-15,116.96,-0.0006,-0.0006,0.0434,0.0734
BLK,"BLACKROCK, INC.",Financials,2025-12-15,1082.16,-0.0064,-0.0064,0.0333,-0.0718
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,506.38,0.0137,0.0137,-0.0145,0.0072
BRO,"BROWN & BROWN, INC.",Financials,2025-12-15,82.33,0.0087,0.0087,0.0236,-0.1222
BX,BLACKSTONE INC,Financials,2025-12-15,150.34,-0.0056,-0.0056,0.0268,-0.12
C,CITIGROUP INC.,Financials,2025-12-15,112.8,0.0089,0.0089,0.0888,0.1113
CB,CHUBB LTD,Financials,2025-12-15,312.61,0.0134,0.0134,0.0555,0.1076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-15,246.75,-0.0248,-0.0248,-0.0442,0.0061
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,58.44,0.0009,0.0009,0.0802,0.0993
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-15,167.07,0.0073,0.0073,-0.0031,0.0567
CME,CME GROUP INC.,Financials,2025-12-15,272.18,-0.005,-0.005,-0.033,0.0074
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-15,239.81,0.0082,0.0082,0.0947,0.1281
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,250.42,-0.0637,-0.0637,-0.0821,-0.258
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-15,312.16,-0.0124,-0.0124,0.0553,0.0837
EG,"EVEREST GROUP, LTD.",Financials,2025-12-15,328.61,0.0044,0.0044,0.0456,-0.0617
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-15,287.04,-0.001,-0.001,-0.0286,-0.0978
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-15,292.03,-0.0015,-0.0015,0.0532,0.0193
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-15,66.61,-0.0075,-0.0075,0.0128,0.0102
FISV,"FISERV, INC.",Financials,2025-12-15,68.97,0.0032,0.0032,0.122,-0.4651
FITB,FIFTH THIRD BANCORP,Financials,2025-12-15,47.83,-0.0066,-0.0066,0.1006,0.0736
GL,GLOBE LIFE INC.,Financials,2025-12-15,140.65,0.0085,0.0085,0.0439,-0.0162
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-15,81.63,-0.0051,-0.0051,0.0775,-0.0175
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-15,889.59,0.0018,0.0018,0.0769,0.1171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-15,17.74,-0.0045,-0.0045,0.0883,0.0272
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-15,138.67,0.0249,0.0249,0.012,0.0396
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,115.26,-0.0355,-0.0355,-0.103,-0.195
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,62.87,-0.02,-0.02,-0.0331,-0.0863
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-15,161.4,-0.0111,-0.0111,0.0261,-0.042
IVZ,INVESCO LTD.,Financials,2025-12-15,26.04,-0.0084,-0.0084,0.065,0.1351
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-15,187.65,0.0008,0.0008,0.0755,0.26
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-15,320.02,0.0047,0.0047,0.0222,0.0146
KEY,KEYCORP,Financials,2025-12-15,20.46,-0.0097,-0.0097,0.1132,0.0947
KKR,KKR & CO. INC.,Financials,2025-12-15,134.81,-0.0131,-0.0131,0.1022,0.0374
L,LOEWS ,Financials,2025-12-15,105.41,0.0105,0.0105,-0.0228,0.05
MA,MASTERCARD INC..,Financials,2025-12-15,569.13,-0.0049,-0.0049,0.0338,0.0006
MCO,MOODY'S ,Financials,2025-12-15,487.5,0.0019,0.0018,-0.0067,0.0231
MET,"METLIFE, INC.",Financials,2025-12-15,82.61,0.0055,0.0055,0.079,0.0029
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-15,187.3,0.0059,0.0059,0.021,-0.0706
MS,MORGAN STANLEY,Financials,2025-12-15,177.79,-0.0035,-0.0035,0.0479,0.1185
MSCI,MSCI INC.,Financials,2025-12-15,553.51,0.0044,0.0044,-0.0181,-0.0245
MTB,M&T BANK ,Financials,2025-12-15,204.71,0.0043,0.0043,0.0762,0.0359
NDAQ,"NASDAQ, INC.",Financials,2025-12-15,92.93,-0.0068,-0.0068,0.0221,0.0507
NTRS,NORTHERN TRUST ,Financials,2025-12-15,139.62,0.0079,0.0079,0.063,0.0373
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-15,90.63,0.0077,0.0077,0.0685,0.0931
PGR,THE PROGRESSIVE ,Financials,2025-12-15,236.36,0.0064,0.0064,0.0331,-0.0429
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-15,210.89,0.0014,0.0014,0.1058,0.0496
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-15,117.6,0.0055,0.0055,0.0864,0.1336
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-15,60.74,-0.0149,-0.0149,-0.0311,-0.0942
RF,REGIONS FINANCIAL ,Financials,2025-12-15,27.39,-0.0076,-0.0076,0.0762,0.0387
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-15,162.83,-0.0062,-0.0062,0.0402,-0.0566
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-15,95.28,-0.0142,-0.0142,0.0275,-0.002
SPGI,S&P GLOBAL INC.,Financials,2025-12-15,499.63,-0.0028,-0.0028,0.0016,0.0265
STT,STATE STREET ,Financials,2025-12-15,128.95,0.01,0.01,0.0834,0.1115
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-15,83.21,-0.012,-0.012,0.0756,0.1711
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,49.74,-0.003,-0.003,0.0697,0.0879
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-15,103.62,-0.0122,-0.0122,0.0121,0.0095
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-15,290.59,0.0185,0.0185,-0.0078,0.0407
USB,U.S. BANCORP,Financials,2025-12-15,53.71,0.0054,0.0054,0.095,0.1113
V,VISA INC.,Financials,2025-12-15,346.89,-0.0027,-0.0027,0.0372,0.0161
