Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,33.22,-0.0051,0.0294,0.0272,-0.0595
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,106.14,0.0167,0.0175,-0.0514,-0.1147
NWSA,NEWS CORP.,Communication Services,2025-11-26,25.58,0.0067,-0.0043,-0.0347,-0.167
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,71.5,-0.0185,-0.045,-0.0469,-0.123
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,15.79,0.0096,-0.0063,0.026,-0.1654
T,AT&T INC.,Communication Services,2025-11-26,25.82,-0.0015,-0.0042,0.0432,-0.0857
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,193.37,0.0317,0.0853,0.0264,-0.0425
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,206.73,-0.0008,-0.0131,-0.0158,-0.1364
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,39.11,0.0005,-0.0136,-0.2222,-0.202
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,243.63,0.0074,0.0347,-0.0497,-0.057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,40.88,0.0071,-0.0085,0.0287,-0.0699
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,23.88,0.0401,0.0306,0.0637,0.2227
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,116.74,-0.0154,0.0217,-0.0774,-0.0385
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,229.16,-0.0022,0.0384,-0.0617,0.0437
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,76.83,0.0059,0.0364,-0.0527,-0.1089
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,3967.95,0.005,0.018,0.0799,-0.0751
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,80.98,0.0166,0.0593,-0.0141,0.0709
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,4911.85,0.0011,0.0302,-0.0327,-0.0903
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,25.43,-0.0113,-0.0425,-0.1179,-0.1204
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,34.03,0.0189,0.0759,0.0738,-0.1317
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,195.98,0.0025,0.0335,-0.2295,-0.2795
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,87.19,0.0201,0.0242,0.0698,-0.1399
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,156.76,0.0144,0.0685,0.0515,-0.075
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,415.59,-0.0049,0.0201,0.043,-0.0373
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,180.0,0.004,0.0302,-0.0008,-0.0544
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,82.49,-0.0036,0.0204,0.0145,-0.093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,257.62,-0.002,0.0409,0.171,0.2052
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,13.19,0.0015,0.0281,0.0046,0.1028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,72.81,0.0004,0.0353,0.0538,0.1942
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,129.86,0.0077,0.0101,0.02,-0.0631
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,194.79,0.0096,0.0133,-0.0895,-0.2089
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,82.67,0.0135,0.0438,0.0833,0.0899
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,355.47,0.0125,0.0354,-0.0635,-0.1227
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,285.77,0.0037,0.0411,0.1121,0.1015
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,38.2,0.0179,0.0812,-0.0885,-0.1487
LEN,LENNAR ,Consumer Discretionary,2025-11-26,131.28,0.0015,0.0659,0.0607,0.0416
LKQ,LKQ ,Consumer Discretionary,2025-11-26,29.58,-0.0057,0.0007,-0.0745,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,241.61,0.0147,0.0312,0.0146,-0.0386
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,181.94,0.025,0.0818,0.0668,0.0225
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,68.25,0.0092,0.0613,0.15,0.2688
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,304.65,0.0017,0.0298,0.1691,0.1698
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,312.4,0.0063,0.0099,0.0468,0.028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,34.78,0.0187,0.0685,0.0859,0.0035
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,115.5,0.0094,0.0507,0.0164,-0.1041
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,18.33,-0.0011,0.0071,-0.1824,-0.2558
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,64.33,0.0102,0.0244,-0.004,-0.0774
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,7566.67,0.0152,0.0241,0.0493,-0.0582
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,101.51,0.0013,0.0108,0.0749,-0.0584
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,127.59,0.015,0.0604,0.0644,-0.0344
POOL,POOL ,Consumer Discretionary,2025-11-26,244.27,0.0016,0.0179,-0.0853,-0.2122
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,265.71,-0.0026,0.0061,-0.0736,-0.1788
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,371.22,0.0184,0.0922,0.1613,0.1839
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,177.69,0.0067,0.0212,0.1181,0.166
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,86.7,0.0092,0.0158,0.0721,0.0248
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,153.13,0.0049,0.0112,0.0927,0.0594
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,110.7,0.028,0.0519,0.008,-0.0223
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,54.63,0.0039,0.0323,0.0096,-0.0394
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,426.58,0.0171,0.0907,-0.0657,-0.0408
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,535.16,0.0271,0.038,0.0294,-0.0212
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,181.12,0.0086,0.0179,-0.068,-0.0733
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,129.46,0.0156,0.0824,0.088,0.0093
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,153.8,-0.0013,0.0054,0.1128,0.0118
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,60.55,0.0142,0.0327,0.0003,0.0136
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,28.64,-0.0056,0.0067,0.0518,0.0576
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,96.48,-0.0003,0.0201,0.0199,0.1874
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,17.82,0.0045,0.0028,0.0366,-0.0268
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,84.55,0.0046,0.0063,-0.0358,-0.0351
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,80.04,0.0028,-0.011,0.0388,0.0013
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,107.75,0.0082,0.0369,-0.0419,-0.1261
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,908.26,0.0156,0.0103,-0.0035,-0.0188
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,30.24,-0.0059,-0.0449,0.0037,-0.0424
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,108.77,0.0428,0.0695,0.1025,0.0524
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,109.75,0.0387,0.0779,0.1072,0.163
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,93.7,0.0191,0.0423,-0.0309,0.0633
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,47.17,0.0047,-0.024,0.012,-0.0645
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,23.23,0.0109,0.0238,0.076,-0.061
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,188.2,0.0078,0.0118,0.1095,0.0061
K,KELLANOVA,Consumer Staples,2025-11-26,83.6,0.0013,0.0018,0.0065,0.0193
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,27.68,0.0233,-0.0022,0.0191,0.0851
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,25.6,0.0063,0.0123,0.0352,-0.0169
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,108.29,0.0215,0.0296,-0.0954,-0.1291
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,72.88,0.0037,-0.001,0.0578,0.0989
KR,THE KROGER CO.,Consumer Staples,2025-11-26,67.03,0.0133,0.0147,0.0534,-0.0056
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,17.22,0.0112,0.0349,0.1983,0.061
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,59.61,0.0102,0.0335,-0.0343,0.0263
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,57.21,0.012,0.0037,-0.0044,-0.0842
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,67.3,0.0022,-0.0126,0.0489,0.0058
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,75.04,0.0029,0.0416,0.1228,0.1148
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,58.69,0.006,0.0086,0.041,-0.1116
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,147.98,0.0128,0.0113,0.0129,0.0537
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,148.25,-0.0016,-0.0177,-0.0141,-0.0351
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,156.49,-0.0058,0.0081,0.0843,-0.0352
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,103.18,0.0279,-0.0224,-0.0036,-0.0499
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,134.89,0.0205,0.0092,0.0267,0.0016
SYY,SYSCO ,Consumer Staples,2025-11-26,75.9,-0.0001,-0.0095,0.0218,-0.0782
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,46.61,0.0047,0.0108,0.0661,0.0301
TGT,TARGET ,Consumer Staples,2025-11-26,89.8,0.0372,0.0249,-0.0315,0.0011
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,57.91,0.0135,0.079,0.1264,0.0665
WMT,WALMART INC.,Consumer Staples,2025-11-26,109.1,0.0196,0.0359,0.0783,0.0586
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-26,64.55,0.0075,0.0095,-0.004,-0.0148
FXB,INVESCO:GBP STERLING,Currencies,2025-11-26,127.3402,0.0058,0.0103,0.0071,-0.0161
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-26,69.573,0.0041,0.0034,-0.0015,-0.0099
FXE,INVESCO:EURO,Currencies,2025-11-26,106.99,0.0027,0.0067,0.0058,-0.0127
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-26,58.8,-0.0019,0.0003,-0.0144,-0.0548
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-26,28.23,-0.0028,-0.0056,0.0007,0.0262
APA,APA ,Energy,2025-11-26,24.67,0.0245,0.0301,0.0892,0.0161
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,49.53,0.002,0.0133,0.0231,0.0166
COP,CONOCOPHILLIPS,Energy,2025-11-26,87.09,0.0054,-0.0032,-0.0199,-0.0793
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,26.39,0.0213,0.0249,0.1154,0.1159
CVX,CHEVRON ,Energy,2025-11-26,149.51,0.0066,-0.0031,-0.0521,-0.0372
DVN,DEVON ENERGY ,Energy,2025-11-26,36.4,0.0162,0.021,0.1203,0.0382
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,106.2,0.0069,-0.0072,0.0034,-0.0528
EQT,EQT ,Energy,2025-11-26,59.0,0.0395,0.0345,0.1012,0.084
EXE,EXPAND ENERGY ,Energy,2025-11-26,118.77,0.0238,0.0329,0.1496,0.1179
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,149.31,0.0156,0.0196,0.0427,0.0434
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,25.79,0.0039,-0.0012,-0.0391,0.0484
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,26.95,0.0162,-0.0011,0.029,-0.048
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,191.74,0.0092,0.0059,-0.0163,-0.0052
OKE,"ONEOK, INC.",Energy,2025-11-26,71.51,0.0089,0.0139,0.0673,-0.02
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,41.42,0.0002,-0.0005,0.0053,-0.1234
PSX,PHILLIPS 66,Energy,2025-11-26,134.96,0.0062,0.0093,-0.0087,-0.0078
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,35.66,-0.0067,-0.0146,-0.0111,0.0375
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,862.91,-0.0017,-0.0374,-0.0853,-0.0758
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,173.13,0.0121,0.0152,0.1239,0.0334
VLO,VALERO ENERGY ,Energy,2025-11-26,174.47,0.0021,0.0059,0.029,0.0247
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,60.22,0.0143,0.0102,0.0406,-0.0494
XOM,EXXON MOBIL ,Energy,2025-11-26,114.77,0.0023,-0.0197,0.0036,0.0179
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,94.4,0.0084,0.021,0.0937,0.0404
AFL,AFLAC INC.,Financials,2025-11-26,110.55,-0.0097,-0.0039,0.0313,-0.0103
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,76.04,0.0137,0.0011,-0.037,-0.0318
AIZ,"ASSURANT, INC.",Financials,2025-11-26,228.52,0.0015,0.0075,0.0794,0.055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,248.52,-0.0069,-0.0115,-0.0039,-0.1976
ALL,THE ALLSTATE ,Financials,2025-11-26,213.87,0.0057,-0.0021,0.1167,-0.0036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,453.47,0.0014,0.0132,0.0015,-0.0769
AON,AON PLC,Financials,2025-11-26,352.61,0.0047,0.0176,0.035,-0.0111
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,130.27,-0.0027,0.0019,0.0479,-0.0225
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,363.97,0.0037,0.0314,0.009,0.0958
BAC,BANK OF AMERICA ,Financials,2025-11-26,52.99,0.0097,0.0277,-0.0086,0.0271
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,22.52,0.0117,0.0387,-0.004,-0.0264
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,111.39,0.0207,0.0466,0.0321,0.0223
BLK,"BLACKROCK, INC.",Financials,2025-11-26,1040.06,0.01,0.025,-0.0395,-0.1079
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,511.23,0.0052,0.0143,0.0705,0.0169
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,80.45,-0.0007,0.0016,0.0089,-0.1422
BX,BLACKSTONE INC,Financials,2025-11-26,144.92,0.0104,0.0158,-0.0117,-0.1518
C,CITIGROUP INC.,Financials,2025-11-26,102.5,0.0131,0.0385,0.0125,0.0099
CB,CHUBB LTD,Financials,2025-11-26,297.9,0.0004,-0.0013,0.0757,0.0554
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,258.12,0.0031,0.0219,0.0508,0.0525
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,53.98,-0.0039,0.0321,0.0611,0.0154
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,168.48,0.0006,0.0148,0.0899,0.0657
CME,CME GROUP INC.,Financials,2025-11-26,280.87,0.014,0.0285,0.0579,0.0395
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,217.47,0.0141,0.0462,-0.0115,0.023
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,264.97,0.0427,0.1022,-0.2292,-0.2149
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,293.34,0.0047,0.0156,0.1267,0.0183
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,312.03,-0.0064,0.0022,-0.0079,-0.1091
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,294.24,-0.0047,-0.0072,0.0055,-0.0752
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,277.41,-0.0047,0.0014,0.0398,-0.0317
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,65.38,-0.0041,0.0204,0.0457,-0.0085
FISV,"FISERV, INC.",Financials,2025-11-26,60.8,0.0007,-0.0007,-0.0883,-0.5284
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,43.33,0.0012,0.0215,0.0411,-0.0274
GL,GLOBE LIFE INC.,Financials,2025-11-26,134.87,-0.0037,0.0185,0.0255,-0.0567
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,74.97,0.0128,0.0201,-0.0359,-0.0976
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,816.01,0.0171,0.0542,0.0337,0.0247
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,16.27,0.0056,0.0246,0.0538,-0.0579
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,137.39,-0.0013,0.0069,0.1064,0.03
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,128.2,0.1093,0.1948,-0.1266,-0.1046
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,64.19,0.0161,0.0514,-0.0877,-0.0671
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,156.29,0.0021,0.012,0.0684,-0.0724
IVZ,INVESCO LTD.,Financials,2025-11-26,24.53,0.0124,0.0564,0.035,0.0693
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,173.92,0.0017,0.0183,0.1677,0.1678
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,307.64,0.0153,0.0323,-0.0112,-0.0247
KEY,KEYCORP,Financials,2025-11-26,18.4,0.0016,0.0325,0.046,-0.0155
KKR,KKR & CO. INC.,Financials,2025-11-26,120.83,0.0002,0.0182,0.0211,-0.0702
L,LOEWS ,Financials,2025-11-26,108.26,0.0029,0.0175,0.0874,0.0784
MA,MASTERCARD INC..,Financials,2025-11-26,544.93,-0.0028,0.0084,-0.0128,-0.042
MCO,MOODY'S ,Financials,2025-11-26,487.13,0.003,0.0156,0.0142,0.0224
MET,"METLIFE, INC.",Financials,2025-11-26,76.33,0.0078,0.0168,-0.0437,-0.0733
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,182.7,0.0037,0.0098,0.0255,-0.0934
MS,MORGAN STANLEY,Financials,2025-11-26,167.94,0.0152,0.0618,0.024,0.0565
MSCI,MSCI INC.,Financials,2025-11-26,562.74,-0.0003,0.0013,-0.0439,-0.0082
MTB,M&T BANK ,Financials,2025-11-26,190.24,-0.007,0.0087,0.0346,-0.0373
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,89.98,0.0094,0.0265,0.0525,0.0173
NTRS,NORTHERN TRUST ,Financials,2025-11-26,131.37,0.0111,0.0334,0.021,-0.024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,84.6,-0.0011,0.0037,0.0067,0.0204
PGR,THE PROGRESSIVE ,Financials,2025-11-26,229.15,0.0121,0.0099,0.1124,-0.0721
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,191.88,-0.0037,0.0262,0.0511,-0.045
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,107.97,-0.0035,0.0114,0.0382,0.0408
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,61.83,0.01,0.0208,-0.1074,-0.078
RF,REGIONS FINANCIAL ,Financials,2025-11-26,25.45,0.0012,0.0217,0.0517,-0.0349
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,155.75,0.0078,0.018,-0.0184,-0.0976
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,91.8,0.0117,0.0143,-0.0288,-0.0384
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,495.61,0.0029,0.0041,0.0172,0.0183
STT,STATE STREET ,Financials,2025-11-26,117.66,0.0135,0.0289,0.0173,0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,76.95,0.0058,0.0312,0.0346,0.083
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,46.24,-0.0017,0.0167,0.0361,0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,102.09,0.0095,0.0177,-0.0043,-0.0054
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,294.52,0.0028,0.0153,0.0964,0.0548
USB,U.S. BANCORP,Financials,2025-11-26,48.95,0.0008,0.0245,0.0486,0.0128
V,VISA INC.,Financials,2025-11-26,333.79,-0.0022,0.0177,-0.0204,-0.0222
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,85.56,0.0054,0.0295,-0.0162,0.0208
