Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-30,128.4,-0.0058,-0.0193,-0.0736,-0.0736
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,214.97,-0.0211,-0.1417,-0.1269,-0.1269
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-30,76.55,-0.0181,-0.002,0.0092,0.0092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-30,379.55,0.004,-0.0184,-0.0633,-0.0633
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-30,260.18,-0.0008,-0.0283,0.0029,0.0029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-30,41.87,-0.0139,-0.054,-0.0669,-0.0669
LEN,LENNAR ,Consumer Discretionary,2025-10-30,124.13,-0.0004,-0.027,-0.0152,-0.0152
LKQ,LKQ ,Consumer Discretionary,2025-10-30,31.16,0.0373,0.012,0.0203,0.0203
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-30,239.82,0.0056,-0.0119,-0.0457,-0.0457
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-30,168.02,-0.0134,-0.057,-0.0557,-0.0557
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,58.95,0.0029,0.0234,0.0959,0.0959
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-30,262.27,-0.0032,-0.0334,0.007,0.007
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-30,302.43,0.0003,-0.011,-0.0048,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-30,30.72,-0.0157,-0.0637,-0.1137,-0.1137
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-30,115.59,-0.0165,-0.0359,-0.1034,-0.1034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-30,22.22,0.0,-0.0533,-0.0978,-0.0978
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,64.9,-0.0069,-0.0609,-0.0693,-0.0693
NVR,"NVR, INC.",Consumer Discretionary,2025-10-30,7245.71,-0.0119,-0.0249,-0.0982,-0.0982
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-30,95.15,0.0067,-0.0218,-0.1174,-0.1174
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-30,119.04,0.0069,-0.0124,-0.0991,-0.0991
POOL,POOL ,Consumer Discretionary,2025-10-30,277.2,-0.0224,-0.0563,-0.106,-0.106
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-30,284.53,0.016,-0.1009,-0.1207,-0.1207
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-30,322.88,-0.0143,-0.0381,0.0297,0.0297
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-30,158.07,-0.0017,0.0084,0.0373,0.0373
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-30,83.15,-0.0121,-0.0342,-0.0171,-0.0171
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-30,142.29,0.0042,0.0027,-0.0156,-0.0156
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-30,111.37,-0.0137,-0.0291,-0.0163,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-30,54.12,-0.0022,-0.0384,-0.0484,-0.0484
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,440.1,-0.0464,0.0147,-0.0104,-0.0104
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-30,509.66,0.0071,-0.0155,-0.0678,-0.0678
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-30,198.28,0.0143,0.0486,0.0145,0.0145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,119.77,-0.0091,-0.0462,-0.0663,-0.0663
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-30,139.06,-0.0009,-0.03,-0.0851,-0.0851
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-30,60.69,0.0028,-0.0417,0.0159,0.0159
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-30,26.67,-0.0045,-0.0458,-0.0151,-0.0151
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,95.14,-0.01,-0.0272,0.171,0.171
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-30,17.42,0.0023,-0.0476,-0.0486,-0.0486
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-30,81.8,-0.0005,-0.0476,-0.0665,-0.0665
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-30,76.51,0.0103,-0.0191,-0.0429,-0.0429
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-30,112.46,0.0162,-0.0293,-0.0879,-0.0879
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-30,920.18,0.0085,-0.0128,-0.0059,-0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-30,30.29,0.0103,-0.0207,-0.0408,-0.0408
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-30,99.58,-0.0033,-0.0236,-0.0365,-0.0365
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-30,98.8,-0.025,-0.0025,0.0469,0.0469
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,97.61,0.0026,-0.0445,0.1077,0.1077
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-30,47.05,0.0103,-0.0076,-0.0668,-0.0668
HRL,HORMEL FOODS ,Consumer Staples,2025-10-30,21.29,-0.0093,-0.1066,-0.1395,-0.1395
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-30,171.16,-0.0235,-0.0458,-0.085,-0.085
K,KELLANOVA,Consumer Staples,2025-10-30,83.13,0.0013,0.0012,0.0135,0.0135
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,27.68,0.0195,0.0191,0.0851,0.0851
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-30,24.58,0.0082,-0.0265,-0.0561,-0.0561
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-30,120.21,0.0299,0.0108,-0.0332,-0.0332
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-30,68.98,0.0092,-0.0105,0.0401,0.0401
KR,THE KROGER CO.,Consumer Staples,2025-10-30,65.43,-0.0092,-0.025,-0.0294,-0.0294
KVUE,KENVUE INC.,Consumer Staples,2025-10-30,14.24,-0.0049,-0.0507,-0.1226,-0.1226
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,62.19,-0.0157,-0.0631,0.0708,0.0708
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-30,57.77,-0.0013,-0.0494,-0.0752,-0.0752
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-30,64.11,0.0044,-0.041,-0.0418,-0.0418
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-30,66.57,0.0002,-0.0448,-0.011,-0.011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,57.13,-0.0781,-0.1166,-0.1352,-0.1352
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-30,147.55,0.0095,-0.0264,0.0506,0.0506
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-30,149.58,0.0054,-0.0191,-0.0265,-0.0265
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-30,145.76,-0.0069,-0.0752,-0.1014,-0.1014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-30,102.35,0.0113,0.0021,-0.0576,-0.0576
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-30,128.88,-0.016,-0.0769,-0.043,-0.043
SYY,SYSCO ,Consumer Staples,2025-10-30,74.7,0.0055,-0.0343,-0.0928,-0.0928
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-30,43.65,0.0032,-0.0394,-0.0354,-0.0354
TGT,TARGET ,Consumer Staples,2025-10-30,92.92,-0.0127,-0.0142,0.0359,0.0359
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-30,51.41,0.0136,0.0006,-0.0532,-0.0532
WMT,WALMART INC.,Consumer Staples,2025-10-30,102.23,-0.0022,-0.0371,-0.0081,-0.0081
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-30,64.84,-0.0037,0.0057,-0.0104,-0.0104
FXB,INVESCO:GBP STERLING,Currencies,2025-10-30,126.49,-0.0037,-0.0123,-0.0227,-0.0227
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-30,69.88,-0.0023,0.0011,-0.0056,-0.0056
FXE,INVESCO:EURO,Currencies,2025-10-30,106.72,-0.0031,-0.006,-0.0152,-0.0152
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-30,59.69,-0.0085,-0.0085,-0.0405,-0.0405
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-30,28.13,0.0039,0.0079,0.0225,0.0225
APA,APA ,Energy,2025-10-30,22.4,-0.0062,-0.06,-0.0774,-0.0774
BKR,BAKER HUGHES COMPANY,Energy,2025-10-30,48.58,0.0054,0.0271,-0.0029,-0.0029
COP,CONOCOPHILLIPS,Energy,2025-10-30,88.14,0.0007,0.0012,-0.0682,-0.0682
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,23.4,0.0026,-0.0064,-0.0106,-0.0106
CVX,CHEVRON ,Energy,2025-10-30,153.52,-0.0102,-0.0131,-0.0114,-0.0114
DVN,DEVON ENERGY ,Energy,2025-10-30,32.01,-0.0012,-0.0291,-0.087,-0.087
EOG,"EOG RESOURCES, INC.",Energy,2025-10-30,105.46,-0.0051,-0.0086,-0.0594,-0.0594
EQT,EQT ,Energy,2025-10-30,52.45,0.0125,-0.0233,-0.0364,-0.0364
EXE,EXPAND ENERGY ,Energy,2025-10-30,100.52,0.0011,-0.0313,-0.0538,-0.0538
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-30,142.15,-0.0103,-0.0254,-0.0066,-0.0066
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,26.96,-0.0189,0.0154,0.0959,0.0959
KMI,"KINDER MORGAN, INC.",Energy,2025-10-30,26.08,0.0069,0.0085,-0.0788,-0.0788
MPC,MARATHON PETROLEUM ,Energy,2025-10-30,195.63,-0.0006,-0.003,0.015,0.015
OKE,"ONEOK, INC.",Energy,2025-10-30,66.72,-0.0071,-0.0275,-0.0857,-0.0857
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,40.7,0.003,-0.0439,-0.1386,-0.1386
PSX,PHILLIPS 66,Energy,2025-10-30,137.07,-0.0067,0.0155,0.0077,0.0077
SLB,SCHLUMBERGER N.V.,Energy,2025-10-30,36.32,-0.0138,0.0137,0.0567,0.0567
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-30,928.5,0.0044,-0.0001,-0.0055,-0.0055
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-30,151.52,0.0009,-0.0146,-0.0956,-0.0956
VLO,VALERO ENERGY ,Energy,2025-10-30,170.1,-0.0033,-0.0056,-0.0009,-0.0009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-30,57.62,0.0112,0.0024,-0.0904,-0.0904
XOM,EXXON MOBIL ,Energy,2025-10-30,114.69,-0.0151,-0.0061,0.0172,0.0172
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-30,86.64,0.0092,-0.0059,-0.0451,-0.0451
AFL,AFLAC INC.,Financials,2025-10-30,106.84,0.0108,-0.0032,-0.0435,-0.0435
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-30,78.19,0.0027,-0.0103,-0.0045,-0.0045
AIZ,"ASSURANT, INC.",Financials,2025-10-30,212.43,0.0208,0.0027,-0.0193,-0.0193
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-30,262.03,0.0,-0.0666,-0.154,-0.154
ALL,THE ALLSTATE ,Financials,2025-10-30,191.88,0.0099,-0.0068,-0.1061,-0.1061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-30,454.11,-0.0511,-0.0523,-0.0756,-0.0756
AON,AON PLC,Financials,2025-10-30,328.19,0.0065,-0.0282,-0.0796,-0.0796
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-30,123.45,-0.0115,-0.0124,-0.0737,-0.0737
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-30,358.88,0.0018,0.0037,0.0804,0.0804
BAC,BANK OF AMERICA ,Financials,2025-10-30,53.03,0.0086,0.0088,0.0279,0.0279
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-30,22.77,-0.0074,-0.0031,-0.0156,-0.0156
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-30,107.92,0.0081,-0.0006,-0.0095,-0.0095
BLK,"BLACKROCK, INC.",Financials,2025-10-30,1098.05,0.0,-0.0339,-0.0582,-0.0582
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-30,478.52,0.0058,-0.0276,-0.0482,-0.0482
BRO,"BROWN & BROWN, INC.",Financials,2025-10-30,80.45,0.0019,-0.0858,-0.1422,-0.1422
BX,BLACKSTONE INC,Financials,2025-10-30,148.39,-0.0036,-0.0402,-0.1315,-0.1315
C,CITIGROUP INC.,Financials,2025-10-30,100.22,0.0111,0.0146,-0.0126,-0.0126
CB,CHUBB LTD,Financials,2025-10-30,278.06,0.0002,-0.0138,-0.0148,-0.0148
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-30,236.81,0.0177,-0.0081,-0.0344,-0.0344
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-30,50.57,0.0028,-0.0309,-0.0487,-0.0487
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-30,154.36,0.0167,-0.0147,-0.0237,-0.0237
CME,CME GROUP INC.,Financials,2025-10-30,262.89,0.0052,-0.0247,-0.027,-0.027
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-30,218.38,-0.001,-0.0295,0.0273,0.0273
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,328.51,-0.0577,-0.0732,-0.0266,-0.0266
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-30,255.0,-0.0489,-0.1033,-0.1148,-0.1148
EG,"EVEREST GROUP, LTD.",Financials,2025-10-30,309.18,-0.0009,-0.1139,-0.1172,-0.1172
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-30,309.64,0.0257,-0.0463,-0.0268,-0.0268
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-30,269.04,0.0081,-0.057,-0.0609,-0.0609
FI,"FISERV, INC.",Financials,2025-10-30,65.19,-0.0766,-0.4792,-0.4944,-0.4944
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-30,62.39,0.0145,-0.0797,-0.0538,-0.0538
FITB,FIFTH THIRD BANCORP,Financials,2025-10-30,41.95,0.0043,-0.016,-0.0584,-0.0584
GL,GLOBE LIFE INC.,Financials,2025-10-30,132.44,0.0054,-0.0088,-0.0737,-0.0737
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-30,78.69,-0.0066,-0.0992,-0.0528,-0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-30,790.16,0.0091,0.008,-0.0078,-0.0078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-30,15.32,0.0106,-0.0467,-0.1129,-0.1129
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-30,123.46,0.009,-0.0132,-0.0744,-0.0744
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-30,138.07,-0.0465,-0.0123,-0.0357,-0.0357
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-30,68.51,-0.0098,-0.0035,-0.0044,-0.0044
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-30,148.52,-0.0139,-0.0579,-0.1185,-0.1185
IVZ,INVESCO LTD.,Financials,2025-10-30,23.48,-0.0257,0.0209,0.0235,0.0235
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-30,149.88,-0.0001,-0.0382,0.0064,0.0064
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-30,309.44,0.0129,0.03,-0.019,-0.019
KEY,KEYCORP,Financials,2025-10-30,17.51,0.0063,-0.0174,-0.0631,-0.0631
KKR,KKR & CO. INC.,Financials,2025-10-30,118.11,-0.0037,-0.0258,-0.0911,-0.0911
L,LOEWS ,Financials,2025-10-30,99.53,0.0177,-0.0052,-0.0086,-0.0086
MA,MASTERCARD INC..,Financials,2025-10-30,553.68,-0.0016,-0.0348,-0.0266,-0.0266
MCO,MOODY'S ,Financials,2025-10-30,478.97,0.0154,-0.0241,0.0052,0.0052
MET,"METLIFE, INC.",Financials,2025-10-30,79.16,0.0107,0.0061,-0.039,-0.039
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-30,178.67,-0.0073,-0.0422,-0.1134,-0.1134
MS,MORGAN STANLEY,Financials,2025-10-30,165.26,0.0075,0.0085,0.0396,0.0396
MSCI,MSCI INC.,Financials,2025-10-30,583.14,0.0275,0.0753,0.0277,0.0277
MTB,M&T BANK ,Financials,2025-10-30,182.8,0.0081,-0.0131,-0.075,-0.075
NDAQ,"NASDAQ, INC.",Financials,2025-10-30,85.66,0.0028,-0.0314,-0.0315,-0.0315
NTRS,NORTHERN TRUST ,Financials,2025-10-30,126.9,-0.0028,0.0069,-0.0572,-0.0572
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-30,82.74,0.0038,0.0392,-0.0021,-0.0021
PGR,THE PROGRESSIVE ,Financials,2025-10-30,206.97,-0.0048,-0.0553,-0.1619,-0.1619
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-30,182.32,0.0072,-0.0221,-0.0926,-0.0926
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-30,103.09,0.0188,0.0089,-0.0063,-0.0063
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-30,67.93,-0.0251,-0.0264,0.013,0.013
RF,REGIONS FINANCIAL ,Financials,2025-10-30,24.2,0.0054,-0.0151,-0.0823,-0.0823
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-30,158.05,-0.0013,-0.027,-0.0843,-0.0843
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-30,94.41,-0.0021,-0.0001,-0.0111,-0.0111
SPGI,S&P GLOBAL INC.,Financials,2025-10-30,491.57,0.0392,0.0043,0.01,0.01
STT,STATE STREET ,Financials,2025-10-30,115.22,-0.0131,-0.0078,-0.0068,-0.0068
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-30,73.59,0.0052,-0.0167,0.0357,0.0357
TFC,TRUIST FINANCIAL ,Financials,2025-10-30,44.34,0.0098,0.0034,-0.0302,-0.0302
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-30,102.13,-0.0133,-0.0137,-0.005,-0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-30,271.01,0.0116,0.0041,-0.0294,-0.0294
USB,U.S. BANCORP,Financials,2025-10-30,46.84,0.0043,-0.0294,-0.0308,-0.0308
V,VISA INC.,Financials,2025-10-30,345.03,0.011,-0.0068,0.0107,0.0107
WFC,WELLS FARGO & COMPANY,Financials,2025-10-30,85.99,-0.0001,-0.0049,0.0259,0.0259
WRB,W. R. BERKLEY ,Financials,2025-10-30,71.54,0.002,-0.0465,-0.0663,-0.0663
WTW,WILLIS TOWERS WATSON,Financials,2025-10-30,317.0,-0.0017,-0.0345,-0.0824,-0.0824
XYZ,"BLOCK, INC.",Financials,2025-10-30,73.92,-0.0339,-0.0707,0.0228,0.0228
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-30,35.34,0.0106,0.0282,0.0722,0.0722
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-30,109.08,-0.0164,-0.0138,0.0006,0.0006
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-30,46.1,-0.0015,0.0179,0.0771,0.0771
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-30,18.27,-0.0027,-0.0016,0.041,0.041
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-30,67.97,-0.0012,-0.0053,0.0076,0.0076
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-30,101.75,0.0037,0.0148,0.0145,0.0145
