Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2025-12-03,26.38,-0.0011,-0.0015,-0.0015,-0.0142
DBB,INVESCO DB MS BMTL,Commodities,2025-12-03,22.24,0.016,0.0118,0.0118,0.0828
DBC,INVESCO DB CM IDX,Commodities,2025-12-03,23.13,0.0048,0.003,0.003,0.0266
GDX,VANECK:GOLD MINERS,Commodities,2025-12-03,81.06,-0.0067,-0.0261,-0.0261,0.061
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-03,106.75,-0.005,-0.0232,-0.0232,0.078
GLD,SPDR GOLD,Commodities,2025-12-03,386.88,-0.0009,-0.0026,-0.0026,0.0884
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-03,151.63,0.0129,-0.0063,-0.0063,0.0612
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-03,25.82,-0.0084,-0.0103,-0.0103,0.1182
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-03,53.07,-0.0011,0.0363,0.0363,0.2525
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-03,23.28,-0.0064,-0.0136,-0.0136,0.0848
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-03,23.375,-0.0085,-0.0097,-0.0097,0.0006
UNG,UNITED STATES NAT GAS,Commodities,2025-12-03,15.47,0.0341,0.0502,0.0502,0.1836
URA,GLBL X URANIUM ETF,Commodities,2025-12-03,46.62,0.03,0.0296,0.0296,-0.022
USO,UNITED STATES OIL FUND,Commodities,2025-12-03,70.66,0.0066,-0.0058,-0.0058,-0.0419
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-03,20.85,-0.0029,0.0005,0.0005,0.0146
APP,APPLOVIN CORP,Communication Services,2025-12-03,662.21,0.0141,0.1046,0.1046,-0.0784
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-03,199.955,0.0113,-0.0008,-0.0008,-0.2732
CMCSA,COMCAST ,Communication Services,2025-12-03,27.43,0.0152,0.0277,0.0277,-0.127
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-03,105.74,0.0087,0.0122,0.0122,-0.0765
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-03,203.21,-0.0001,0.0058,0.0058,0.0075
FOXA,FOX ,Communication Services,2025-12-03,66.45,0.003,0.0145,0.0145,0.0538
GOOGL,ALPHABET INC.,Communication Services,2025-12-03,319.63,0.0121,-0.0017,-0.0017,0.3148
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-03,136.01,0.0581,0.0347,0.0347,-0.1676
META,"META PLATFORMS, INC.",Communication Services,2025-12-03,639.6,-0.0116,-0.0129,-0.0129,-0.1291
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-03,33.63,-0.0021,0.0096,0.0096,-0.0478
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,103.96,-0.0493,-0.0336,-0.0336,-0.1329
NWSA,NEWS CORP.,Communication Services,2025-12-03,25.56,0.0063,-0.0047,-0.0047,-0.1677
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-03,71.0,-0.0203,-0.0087,-0.0087,-0.1292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,14.67,-0.0727,-0.0843,-0.0843,-0.2246
T,AT&T INC.,Communication Services,2025-12-03,25.32,-0.0078,-0.0269,-0.0269,-0.1034
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-03,194.9,0.0013,0.0052,0.0052,-0.035
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-03,208.51,-0.0077,-0.0024,-0.0024,-0.129
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-03,38.61,-0.0335,-0.024,-0.024,-0.2122
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-03,244.95,-0.0076,-0.0046,-0.0046,-0.0519
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-03,40.67,0.0015,-0.0107,-0.0107,-0.0746
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,24.57,0.0016,0.0237,0.0237,0.2581
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-03,120.13,0.0138,0.0268,0.0268,-0.0106
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-03,232.38,-0.0087,-0.0036,-0.0036,0.0583
APTV,APTIV PLC,Consumer Discretionary,2025-12-03,78.09,0.0079,0.007,0.007,-0.0943
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-03,3822.92,-0.001,-0.0332,-0.0332,-0.1089
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-03,74.38,-0.0068,-0.0618,-0.0618,-0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-03,5047.21,-0.0171,0.027,0.027,-0.0652
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-03,26.04,0.0077,0.0101,0.0101,-0.0993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-03,33.93,-0.0062,-0.0171,-0.0171,-0.1342
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-03,222.48,0.0253,0.1215,0.1215,-0.182
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-03,94.97,0.0349,0.0788,0.0788,-0.0631
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-03,165.0,0.0413,0.0377,0.0377,-0.0264
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-03,431.69,0.0166,0.0287,0.0287,-0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-03,177.32,0.0153,-0.0126,-0.0126,-0.0685
EBAY,EBAY INC.,Consumer Discretionary,2025-12-03,82.0,-0.011,-0.0095,-0.0095,-0.0984
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-03,262.42,-0.0049,0.0263,0.0263,0.2277
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,13.09,0.01,-0.0143,-0.0143,0.0945
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-03,74.69,0.014,0.0159,0.0159,0.225
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-03,129.47,0.004,-0.0071,-0.0071,-0.0659
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-03,199.46,0.0116,0.0212,0.0212,-0.1899
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-03,82.47,0.01,-0.0016,-0.0016,0.0873
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-03,357.91,0.011,0.0028,0.0028,-0.1167
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-03,280.24,-0.0033,-0.0168,-0.0168,0.0802
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-03,39.02,0.008,0.0093,0.0093,-0.1304
LEN,LENNAR ,Consumer Discretionary,2025-12-03,133.13,0.0262,0.0139,0.0139,0.0563
LKQ,LKQ ,Consumer Discretionary,2025-12-03,29.34,0.0055,-0.0118,-0.0118,-0.0393
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-03,246.94,0.0155,0.0184,0.0184,-0.0174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-03,182.3,-0.0005,-0.0102,-0.0102,0.0246
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-03,66.88,-0.0238,-0.0188,-0.0188,0.2434
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-03,306.65,0.0066,0.0061,0.0061,0.1774
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-03,307.71,0.0232,-0.0132,-0.0132,0.0126
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-03,35.54,0.0057,0.0071,0.0071,0.0254
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-03,115.21,0.0054,-0.006,-0.006,-0.1063
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-03,18.83,0.0217,0.02,0.02,-0.2355
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-03,65.65,0.0111,0.0158,0.0158,-0.0585
NVR,"NVR, INC.",Consumer Discretionary,2025-12-03,7679.42,0.0103,0.0229,0.0229,-0.0442
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-03,98.61,-0.0123,-0.0304,-0.0304,-0.0853
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-03,130.33,0.0299,0.0247,0.0247,-0.0136
POOL,POOL ,Consumer Discretionary,2025-12-03,245.98,0.0051,0.0098,0.0098,-0.2067
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-03,265.77,0.0026,-0.0018,-0.0018,-0.1787
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-03,358.15,0.0064,-0.025,-0.025,0.1422
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-03,178.0,0.0024,0.0093,0.0093,0.1681
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-03,87.11,0.0224,0.0,0.0,0.0297
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-03,150.06,0.0003,-0.0122,-0.0122,0.0382
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-03,111.92,0.0243,0.0242,0.0242,-0.0115
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-03,54.07,0.016,-0.013,-0.013,-0.0492
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,446.74,0.0408,0.0385,0.0385,0.0045
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-03,544.52,-0.0064,0.0106,0.0106,-0.0041
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-03,178.34,0.0016,-0.0093,-0.0093,-0.0875
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-03,131.53,-0.0117,0.0221,0.0221,0.0254
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-03,148.52,0.0061,-0.0306,-0.0306,-0.0229
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-03,59.8,-0.0085,-0.0155,-0.0155,0.001
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-03,30.09,0.0067,0.0383,0.0383,0.1112
BG,BUNGE LIMITED,Consumer Staples,2025-12-03,95.29,-0.0079,-0.0081,-0.0081,0.1728
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-03,17.16,-0.0035,-0.0387,-0.0387,-0.0628
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-03,83.91,0.0044,-0.0147,-0.0147,-0.0425
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-03,78.2,-0.0079,-0.0272,-0.0272,-0.0218
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-03,105.17,-0.0068,-0.0257,-0.0257,-0.147
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-03,922.26,0.0002,0.0095,0.0095,-0.0036
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-03,29.84,-0.0017,-0.021,-0.021,-0.0551
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-03,109.89,-0.0013,0.0037,0.0037,0.0633
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-03,112.92,0.0361,0.019,0.019,0.1966
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-03,102.03,0.024,0.0846,0.0846,0.1579
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-03,46.2,0.0059,-0.0243,-0.0243,-0.0837
HRL,HORMEL FOODS ,Consumer Staples,2025-12-03,23.27,0.0078,0.0026,0.0026,-0.0594
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-03,180.63,-0.0117,-0.0396,-0.0396,-0.0343
K,KELLANOVA,Consumer Staples,2025-12-03,83.14,0.0001,-0.006,-0.006,0.0137
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-03,28.33,0.0071,0.0154,0.0154,0.1105
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-03,25.03,0.0028,-0.0188,-0.0188,-0.0388
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-03,106.13,-0.0077,-0.0274,-0.0274,-0.1465
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-03,70.81,0.002,-0.0316,-0.0316,0.0677
KR,THE KROGER CO.,Consumer Staples,2025-12-03,66.2,-0.0124,-0.0161,-0.0161,-0.0179
KVUE,KENVUE INC.,Consumer Staples,2025-12-03,16.97,0.0065,-0.0219,-0.0219,0.0456
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-03,60.49,0.0244,0.0242,0.0242,0.0415
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-03,56.03,0.0007,-0.0268,-0.0268,-0.1031
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-03,64.12,-0.0202,-0.0498,-0.0498,-0.0417
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-03,73.985,-0.0097,-0.0134,-0.0134,0.0992
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-03,58.41,-0.007,-0.0102,-0.0102,-0.1158
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-03,148.06,-0.0037,-0.0046,-0.0046,0.0543
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-03,146.71,0.0058,-0.0098,-0.0098,-0.0452
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-03,151.71,-0.0188,-0.0366,-0.0366,-0.0647
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-03,100.36,-0.0063,-0.0367,-0.0367,-0.0759
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-03,138.08,0.0016,0.0125,0.0125,0.0253
SYY,SYSCO ,Consumer Staples,2025-12-03,73.36,-0.0145,-0.0373,-0.0373,-0.1091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-03,46.24,-0.0056,-0.0058,-0.0058,0.0219
TGT,TARGET ,Consumer Staples,2025-12-03,90.92,0.005,0.0033,0.0033,0.0136
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-03,56.78,-0.0098,-0.0219,-0.0219,0.0457
WMT,WALMART INC.,Consumer Staples,2025-12-03,114.41,0.0178,0.0353,0.0353,0.1101
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-03,65.3646,0.0054,0.0074,0.0074,-0.0024
FXB,INVESCO:GBP STERLING,Currencies,2025-12-03,128.2506,0.0104,0.007,0.007,-0.0091
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-03,70.0447,0.0018,0.0019,0.0019,-0.0032
FXE,INVESCO:EURO,Currencies,2025-12-03,107.615,0.0034,0.0049,0.0049,-0.007
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-03,59.29,0.0046,0.0063,0.0063,-0.0469
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-03,28.05,-0.005,-0.0057,-0.0057,0.0196
APA,APA ,Energy,2025-12-03,26.95,0.0589,0.0793,0.0793,0.11
BKR,BAKER HUGHES COMPANY,Energy,2025-12-03,50.49,0.0204,0.0058,0.0058,0.0363
COP,CONOCOPHILLIPS,Energy,2025-12-03,91.81,0.0282,0.0352,0.0352,-0.0294
CTRA,COTERRA ENERGY INC.,Energy,2025-12-03,27.16,0.0292,0.0119,0.0119,0.1484
CVX,CHEVRON ,Energy,2025-12-03,151.59,0.0089,0.003,0.003,-0.0238
DVN,DEVON ENERGY ,Energy,2025-12-03,37.69,0.0115,0.017,0.017,0.075
EOG,"EOG RESOURCES, INC.",Energy,2025-12-03,111.51,0.0225,0.0339,0.0339,-0.0054
EQT,EQT ,Energy,2025-12-03,61.17,0.0439,0.0051,0.0051,0.1238
EXE,EXPAND ENERGY ,Energy,2025-12-03,122.89,0.0439,0.0079,0.0079,0.1567
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-03,158.38,0.0154,0.0379,0.0379,0.1068
HAL,HALLIBURTON COMPANY,Energy,2025-12-03,27.4,0.0182,0.045,0.045,0.1138
KMI,"KINDER MORGAN, INC.",Energy,2025-12-03,27.17,0.0119,-0.0055,-0.0055,-0.0403
MPC,MARATHON PETROLEUM ,Energy,2025-12-03,189.43,-0.017,-0.0222,-0.0222,-0.0172
OKE,"ONEOK, INC.",Energy,2025-12-03,74.89,0.0245,0.0284,0.0284,0.0263
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-03,42.45,0.0112,0.0107,0.0107,-0.1016
PSX,PHILLIPS 66,Energy,2025-12-03,139.85,0.0166,0.0211,0.0211,0.0282
SLB,SCHLUMBERGER N.V.,Energy,2025-12-03,37.55,0.0327,0.0361,0.0361,0.0925
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-03,914.72,0.0579,0.0583,0.0583,-0.0203
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-03,175.72,0.0228,0.0023,0.0023,0.0488
VLO,VALERO ENERGY ,Energy,2025-12-03,177.05,-0.0083,0.0016,0.0016,0.0399
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-03,61.55,0.0223,0.0102,0.0102,-0.0284
XOM,EXXON MOBIL ,Energy,2025-12-03,117.8,0.021,0.0162,0.0162,0.0448
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-03,92.72,0.0003,-0.0128,-0.0128,0.0219
AFL,AFLAC INC.,Financials,2025-12-03,109.04,0.0019,-0.0115,-0.0115,-0.0238
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-03,77.07,0.0016,0.0119,0.0119,-0.0187
AIZ,"ASSURANT, INC.",Financials,2025-12-03,222.33,0.0043,-0.0256,-0.0256,0.0265
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-03,245.36,0.0047,-0.0091,-0.0091,-0.2079
ALL,THE ALLSTATE ,Financials,2025-12-03,208.62,-0.0014,-0.0205,-0.0205,-0.0281
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-03,470.11,0.0292,0.0315,0.0315,-0.043
AON,AON PLC,Financials,2025-12-03,344.45,-0.0036,-0.0268,-0.0268,-0.034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-03,134.5,0.0183,0.0201,0.0201,0.0092
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-03,368.13,0.0206,0.0078,0.0078,0.1083
BAC,BANK OF AMERICA ,Financials,2025-12-03,54.09,0.0169,0.0082,0.0082,0.0485
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-03,23.01,0.0263,0.0186,0.0186,-0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-03,113.09,0.009,0.0088,0.0088,0.0379
BLK,"BLACKROCK, INC.",Financials,2025-12-03,1079.87,0.0397,0.0311,0.0311,-0.0738
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-03,503.6,-0.006,-0.0199,-0.0199,0.0017
BRO,"BROWN & BROWN, INC.",Financials,2025-12-03,79.65,-0.0024,-0.0097,-0.0097,-0.1508
BX,BLACKSTONE INC,Financials,2025-12-03,151.52,0.0326,0.0348,0.0348,-0.1131
C,CITIGROUP INC.,Financials,2025-12-03,106.72,0.0342,0.0301,0.0301,0.0514
CB,CHUBB LTD,Financials,2025-12-03,295.05,0.0019,-0.0038,-0.0038,0.0453
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-03,253.9,-0.0018,-0.0165,-0.0165,0.0353
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-03,55.68,0.0187,0.0292,0.0292,0.0474
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-03,162.83,-0.0057,-0.0284,-0.0284,0.0299
CME,CME GROUP INC.,Financials,2025-12-03,274.34,-0.0114,-0.0253,-0.0253,0.0154
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-03,227.24,0.0145,0.0373,0.0373,0.069
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-03,276.92,0.0519,0.015,0.015,-0.1795
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-03,299.89,0.0167,0.0138,0.0138,0.0411
EG,"EVEREST GROUP, LTD.",Financials,2025-12-03,314.03,0.0058,-0.0008,-0.0008,-0.1034
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-03,296.21,0.0009,0.0024,0.0024,-0.069
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-03,279.15,0.0031,0.0068,0.0068,-0.0256
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-03,65.66,-0.0171,-0.0017,-0.0017,-0.0042
FISV,"FISERV, INC.",Financials,2025-12-03,66.95,0.0587,0.0891,0.0891,-0.4807
FITB,FIFTH THIRD BANCORP,Financials,2025-12-03,44.93,0.0274,0.0338,0.0338,0.0085
GL,GLOBE LIFE INC.,Financials,2025-12-03,130.82,-0.0025,-0.029,-0.029,-0.085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-03,79.96,0.0161,0.0554,0.0554,-0.0376
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-03,836.57,0.0262,0.0127,0.0127,0.0505
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-03,17.04,0.029,0.0454,0.0454,-0.0133
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-03,133.04,-0.0152,-0.0291,-0.0291,-0.0026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,133.64,0.0611,0.0401,0.0401,-0.0666
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-03,64.96,0.0215,-0.0009,-0.0009,-0.056
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-03,156.85,0.0096,-0.0029,-0.0029,-0.069
IVZ,INVESCO LTD.,Financials,2025-12-03,24.39,0.0062,-0.0025,-0.0025,0.0632
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-03,176.13,0.02,0.0095,0.0095,0.1826
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-03,312.13,0.0138,-0.003,-0.003,-0.0105
KEY,KEYCORP,Financials,2025-12-03,18.75,0.0257,0.0201,0.0201,0.0032
KKR,KKR & CO. INC.,Financials,2025-12-03,126.48,0.031,0.0341,0.0341,-0.0267
L,LOEWS ,Financials,2025-12-03,105.75,-0.0053,-0.0197,-0.0197,0.0534
MA,MASTERCARD INC..,Financials,2025-12-03,553.73,0.0143,0.0058,0.0058,-0.0265
MCO,MOODY'S ,Financials,2025-12-03,492.01,0.0085,0.0025,0.0025,0.0326
MET,"METLIFE, INC.",Financials,2025-12-03,77.51,0.0163,0.0124,0.0124,-0.059
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-03,183.87,0.0028,0.0023,0.0023,-0.0876
MS,MORGAN STANLEY,Financials,2025-12-03,173.72,0.0274,0.0239,0.0239,0.0929
MSCI,MSCI INC.,Financials,2025-12-03,545.56,-0.0032,-0.0322,-0.0322,-0.0385
MTB,M&T BANK ,Financials,2025-12-03,195.63,0.0243,0.0284,0.0284,-0.0101
NDAQ,"NASDAQ, INC.",Financials,2025-12-03,88.32,-0.0021,-0.0286,-0.0286,-0.0015
NTRS,NORTHERN TRUST ,Financials,2025-12-03,132.16,0.0133,0.0062,0.0062,-0.0181
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-03,85.94,0.0192,0.0132,0.0132,0.0365
PGR,THE PROGRESSIVE ,Financials,2025-12-03,227.18,-0.0069,-0.007,-0.007,-0.0801
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-03,198.0,0.031,0.0382,0.0382,-0.0146
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-03,109.57,0.0159,0.0122,0.0122,0.0562
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-03,61.24,-0.0264,-0.0231,-0.0231,-0.0868
RF,REGIONS FINANCIAL ,Financials,2025-12-03,26.2,0.0311,0.0295,0.0295,-0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-03,158.79,0.0202,0.0144,0.0144,-0.08
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-03,93.99,0.0209,0.0136,0.0136,-0.0155
SPGI,S&P GLOBAL INC.,Financials,2025-12-03,499.88,0.0177,0.0021,0.0021,0.0271
STT,STATE STREET ,Financials,2025-12-03,120.9,0.0158,0.0158,0.0158,0.0422
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-03,79.15,0.0034,0.0231,0.0231,0.114
TFC,TRUIST FINANCIAL ,Financials,2025-12-03,47.42,0.0202,0.0198,0.0198,0.0372
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-03,105.05,0.0252,0.0261,0.0261,0.0235
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-03,284.27,-0.0147,-0.0293,-0.0293,0.0181
USB,U.S. BANCORP,Financials,2025-12-03,50.93,0.0252,0.0383,0.0383,0.0538
V,VISA INC.,Financials,2025-12-03,329.61,-0.0,-0.0144,-0.0144,-0.0345
