Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-04,32.84,-0.0058,0.0173,0.0173,0.0947
DBA,INVESCO DB MS AGRI,Commodities,2025-12-04,26.46,0.003,0.0015,0.0015,-0.0112
DBB,INVESCO DB MS BMTL,Commodities,2025-12-04,22.21,-0.0013,0.0105,0.0105,0.0813
DBC,INVESCO DB CM IDX,Commodities,2025-12-04,23.19,0.0026,0.0056,0.0056,0.0293
GDX,VANECK:GOLD MINERS,Commodities,2025-12-04,81.39,0.0041,-0.0221,-0.0221,0.0653
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-04,106.98,0.0022,-0.021,-0.021,0.0803
GLD,SPDR GOLD,Commodities,2025-12-04,387.13,0.0006,-0.0019,-0.0019,0.0891
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-04,150.2,-0.0094,-0.0157,-0.0157,0.0512
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-04,25.67,-0.0058,-0.0161,-0.0161,0.1117
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-04,51.76,-0.0247,0.0107,0.0107,0.2216
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-04,23.3,0.0009,-0.0127,-0.0127,0.0857
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-04,23.4692,0.004,-0.0057,-0.0057,0.0047
UNG,UNITED STATES NAT GAS,Commodities,2025-12-04,15.66,0.0123,0.0631,0.0631,0.1982
URA,GLBL X URANIUM ETF,Commodities,2025-12-04,49.2,0.0553,0.0866,0.0866,0.0321
USO,UNITED STATES OIL FUND,Commodities,2025-12-04,71.39,0.0103,0.0045,0.0045,-0.032
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-04,20.87,0.001,0.0014,0.0014,0.0156
APP,APPLOVIN CORP,Communication Services,2025-12-04,683.78,0.0326,0.1406,0.1406,-0.0484
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-04,199.98,0.0001,-0.0007,-0.0007,-0.2731
CMCSA,COMCAST ,Communication Services,2025-12-04,27.2,-0.0084,0.0191,0.0191,-0.1343
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-04,105.47,-0.0026,0.0096,0.0096,-0.0789
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-04,203.44,0.0011,0.007,0.007,0.0086
FOXA,FOX ,Communication Services,2025-12-04,67.79,0.0202,0.035,0.035,0.075
GOOGL,ALPHABET INC.,Communication Services,2025-12-04,317.62,-0.0063,-0.008,-0.008,0.3065
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-04,139.68,0.027,0.0626,0.0626,-0.1452
META,"META PLATFORMS, INC.",Communication Services,2025-12-04,661.53,0.0343,0.021,0.021,-0.0992
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-04,33.88,0.0074,0.0171,0.0171,-0.0408
NFLX,"NETFLIX, INC.",Communication Services,2025-12-04,103.22,-0.0071,-0.0405,-0.0405,-0.1391
NWSA,NEWS CORP.,Communication Services,2025-12-04,25.63,0.0027,-0.0019,-0.0019,-0.1654
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-04,70.17,-0.0117,-0.0202,-0.0202,-0.1393
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-04,14.82,0.0102,-0.0749,-0.0749,-0.2167
T,AT&T INC.,Communication Services,2025-12-04,25.39,0.0028,-0.0242,-0.0242,-0.1009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-04,200.87,0.0306,0.036,0.036,-0.0054
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-04,208.01,-0.0024,-0.0048,-0.0048,-0.131
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-04,39.35,0.0192,-0.0053,-0.0053,-0.1971
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-04,247.51,0.0105,0.0059,0.0059,-0.042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-04,41.26,0.0145,0.0036,0.0036,-0.0612
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,24.54,-0.0012,0.0225,0.0225,0.2565
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-04,120.82,0.0057,0.0327,0.0327,-0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-04,229.11,-0.0141,-0.0176,-0.0176,0.0434
APTV,APTIV PLC,Consumer Discretionary,2025-12-04,76.44,-0.0211,-0.0143,-0.0143,-0.1134
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-04,3840.5,0.0046,-0.0288,-0.0288,-0.1048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-04,74.06,-0.0043,-0.0658,-0.0658,-0.0206
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-04,5027.2,-0.004,0.0229,0.0229,-0.0689
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-04,25.82,-0.0084,0.0016,0.0016,-0.1069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-04,34.15,0.0065,-0.0107,-0.0107,-0.1286
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-04,221.19,-0.0058,0.115,0.115,-0.1868
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-04,96.25,0.0135,0.0934,0.0934,-0.0505
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-04,160.73,-0.0259,0.0108,0.0108,-0.0516
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-04,427.07,-0.0107,0.0177,0.0177,-0.0107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-04,176.26,-0.006,-0.0185,-0.0185,-0.0741
EBAY,EBAY INC.,Consumer Discretionary,2025-12-04,82.13,0.0016,-0.008,-0.008,-0.097
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-04,258.38,-0.0154,0.0105,0.0105,0.2088
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,13.14,0.0038,-0.0105,-0.0105,0.0987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-04,75.29,0.008,0.0241,0.0241,0.2349
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-04,130.33,0.0066,-0.0005,-0.0005,-0.0597
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-04,202.09,0.0132,0.0347,0.0347,-0.1792
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-04,81.85,-0.0075,-0.0091,-0.0091,0.0791
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-04,351.17,-0.0188,-0.0161,-0.0161,-0.1333
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-04,273.45,-0.0242,-0.0406,-0.0406,0.054
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-04,38.9,-0.0031,0.0062,0.0062,-0.1331
LEN,LENNAR ,Consumer Discretionary,2025-12-04,126.75,-0.0479,-0.0347,-0.0347,0.0056
LKQ,LKQ ,Consumer Discretionary,2025-12-04,28.87,-0.016,-0.0276,-0.0276,-0.0547
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-04,246.17,-0.0031,0.0152,0.0152,-0.0205
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-04,183.6,0.0071,-0.0031,-0.0031,0.0319
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-04,66.4,-0.0072,-0.0258,-0.0258,0.2344
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-04,296.0,-0.0347,-0.0288,-0.0288,0.1365
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-04,308.54,0.0027,-0.0105,-0.0105,0.0153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-04,35.39,-0.0042,0.0028,0.0028,0.0211
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-04,111.96,-0.0282,-0.034,-0.034,-0.1316
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-04,18.8,-0.0016,0.0184,0.0184,-0.2367
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-04,65.69,0.0006,0.0164,0.0164,-0.0579
NVR,"NVR, INC.",Consumer Discretionary,2025-12-04,7519.67,-0.0208,0.0016,0.0016,-0.0641
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-04,99.51,0.0091,-0.0215,-0.0215,-0.077
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-04,127.89,-0.0187,0.0055,0.0055,-0.0321
POOL,POOL ,Consumer Discretionary,2025-12-04,241.92,-0.0165,-0.0069,-0.0069,-0.2198
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-04,259.27,-0.0245,-0.0262,-0.0262,-0.1987
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-04,356.97,-0.0033,-0.0282,-0.0282,0.1384
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-04,177.09,-0.0051,0.0041,0.0041,0.1621
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-04,85.0,-0.0242,-0.0242,-0.0242,0.0047
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-04,150.3,0.0016,-0.0107,-0.0107,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-04,115.06,0.0281,0.0529,0.0529,0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-04,54.38,0.0057,-0.0073,-0.0073,-0.0438
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,454.53,0.0174,0.0566,0.0566,0.0221
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-04,533.95,-0.0194,-0.0091,-0.0091,-0.0234
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-04,176.66,-0.0094,-0.0186,-0.0186,-0.0961
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,125.72,-0.0442,-0.023,-0.023,-0.0199
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-04,145.86,-0.0179,-0.048,-0.048,-0.0404
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-04,59.36,-0.0074,-0.0227,-0.0227,-0.0064
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-04,29.7,-0.013,0.0248,0.0248,0.0968
BG,BUNGE LIMITED,Consumer Staples,2025-12-04,94.39,-0.0094,-0.0175,-0.0175,0.1617
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-04,16.95,-0.0122,-0.0504,-0.0504,-0.0743
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-04,83.95,0.0005,-0.0142,-0.0142,-0.042
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-04,77.6,-0.0077,-0.0347,-0.0347,-0.0293
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-04,105.1,-0.0007,-0.0263,-0.0263,-0.1476
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-04,895.855,-0.0286,-0.0194,-0.0194,-0.0322
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-04,29.36,-0.0161,-0.0367,-0.0367,-0.0703
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,125.29,0.1401,0.1443,0.1443,0.2123
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-04,115.87,0.0261,0.0457,0.0457,0.2278
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-04,103.82,0.0175,0.1036,0.1036,0.1782
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-04,45.98,-0.0048,-0.0289,-0.0289,-0.0881
HRL,HORMEL FOODS ,Consumer Staples,2025-12-04,24.16,0.0382,0.0409,0.0409,-0.0234
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-04,182.46,0.0101,-0.0299,-0.0299,-0.0245
K,KELLANOVA,Consumer Staples,2025-12-04,83.15,0.0001,-0.0059,-0.0059,0.0138
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,28.58,0.0088,0.0244,0.0244,0.1203
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-04,24.59,-0.0176,-0.0361,-0.0361,-0.0557
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-04,104.94,-0.0112,-0.0383,-0.0383,-0.156
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-04,70.45,-0.0051,-0.0365,-0.0365,0.0623
KR,THE KROGER CO.,Consumer Staples,2025-12-04,63.14,-0.0462,-0.0615,-0.0615,-0.0633
KVUE,KENVUE INC.,Consumer Staples,2025-12-04,16.99,0.0012,-0.0207,-0.0207,0.0468
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-04,59.76,-0.0121,0.0119,0.0119,0.0289
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-04,55.8,-0.0041,-0.0307,-0.0307,-0.1068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-04,63.44,-0.0106,-0.0599,-0.0599,-0.0519
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-04,73.26,-0.0098,-0.0231,-0.0231,0.0884
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-04,58.34,-0.0012,-0.0114,-0.0114,-0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-04,146.91,-0.0078,-0.0123,-0.0123,0.0461
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-04,145.36,-0.0092,-0.0189,-0.0189,-0.054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-04,148.58,-0.0206,-0.0565,-0.0565,-0.084
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-04,99.61,-0.0075,-0.0439,-0.0439,-0.0828
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-04,138.03,-0.0004,0.0121,0.0121,0.0249
SYY,SYSCO ,Consumer Staples,2025-12-04,73.44,0.0011,-0.0362,-0.0362,-0.1081
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-04,45.57,-0.0145,-0.0202,-0.0202,0.0071
TGT,TARGET ,Consumer Staples,2025-12-04,91.59,0.0074,0.0107,0.0107,0.0211
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-04,56.14,-0.0113,-0.0329,-0.0329,0.0339
WMT,WALMART INC.,Consumer Staples,2025-12-04,114.84,0.0038,0.0392,0.0392,0.1143
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-04,65.4662,0.0016,0.009,0.009,-0.0009
FXB,INVESCO:GBP STERLING,Currencies,2025-12-04,128.0577,-0.0015,0.0055,0.0055,-0.0106
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-04,70.03,-0.0002,0.0017,0.0017,-0.0034
FXE,INVESCO:EURO,Currencies,2025-12-04,107.45,-0.0015,0.0034,0.0034,-0.0085
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-04,59.3,0.0002,0.0064,0.0064,-0.0468
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-04,28.11,0.0021,-0.0035,-0.0035,0.0218
APA,APA ,Energy,2025-12-04,26.71,-0.0089,0.0697,0.0697,0.1001
BKR,BAKER HUGHES COMPANY,Energy,2025-12-04,50.61,0.0024,0.0082,0.0082,0.0388
COP,CONOCOPHILLIPS,Energy,2025-12-04,93.12,0.0143,0.0499,0.0499,-0.0155
CTRA,COTERRA ENERGY INC.,Energy,2025-12-04,27.34,0.0066,0.0186,0.0186,0.156
CVX,CHEVRON ,Energy,2025-12-04,152.26,0.0044,0.0075,0.0075,-0.0195
DVN,DEVON ENERGY ,Energy,2025-12-04,37.71,0.0005,0.0175,0.0175,0.0756
EOG,"EOG RESOURCES, INC.",Energy,2025-12-04,112.16,0.0058,0.04,0.04,0.0004
EQT,EQT ,Energy,2025-12-04,60.07,-0.018,-0.013,-0.013,0.1036
EXE,EXPAND ENERGY ,Energy,2025-12-04,122.09,-0.0065,0.0013,0.0013,0.1492
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-04,159.51,0.0071,0.0454,0.0454,0.1147
HAL,HALLIBURTON COMPANY,Energy,2025-12-04,27.83,0.0157,0.0614,0.0614,0.1313
KMI,"KINDER MORGAN, INC.",Energy,2025-12-04,27.84,0.0247,0.019,0.019,-0.0166
MPC,MARATHON PETROLEUM ,Energy,2025-12-04,190.15,0.0038,-0.0185,-0.0185,-0.0134
OKE,"ONEOK, INC.",Energy,2025-12-04,76.17,0.0171,0.046,0.046,0.0439
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-04,42.67,0.0052,0.016,0.016,-0.0969
PSX,PHILLIPS 66,Energy,2025-12-04,139.42,-0.0031,0.018,0.018,0.025
SLB,SCHLUMBERGER N.V.,Energy,2025-12-04,38.12,0.0152,0.0519,0.0519,0.1091
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-04,919.75,0.0055,0.0642,0.0642,-0.0149
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-04,180.02,0.0245,0.0269,0.0269,0.0745
VLO,VALERO ENERGY ,Energy,2025-12-04,174.95,-0.0119,-0.0102,-0.0102,0.0275
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-04,63.66,0.0343,0.0448,0.0448,0.0049
XOM,EXXON MOBIL ,Energy,2025-12-04,117.14,-0.0056,0.0105,0.0105,0.0389
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-04,92.39,-0.0036,-0.0163,-0.0163,0.0183
AFL,AFLAC INC.,Financials,2025-12-04,109.24,0.0018,-0.0097,-0.0097,-0.022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-04,77.28,0.0027,0.0147,0.0147,-0.016
AIZ,"ASSURANT, INC.",Financials,2025-12-04,224.27,0.0087,-0.017,-0.017,0.0354
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-04,245.41,0.0002,-0.0089,-0.0089,-0.2077
ALL,THE ALLSTATE ,Financials,2025-12-04,206.37,-0.0108,-0.031,-0.031,-0.0386
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-04,474.11,0.0085,0.0403,0.0403,-0.0349
AON,AON PLC,Financials,2025-12-04,347.71,0.0095,-0.0175,-0.0175,-0.0249
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-04,136.75,0.0167,0.0372,0.0372,0.0261
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-04,371.15,0.0082,0.0161,0.0161,0.1174
BAC,BANK OF AMERICA ,Financials,2025-12-04,54.16,0.0013,0.0095,0.0095,0.0498
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-04,23.14,0.0056,0.0243,0.0243,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-04,113.95,0.0076,0.0165,0.0165,0.0458
BLK,"BLACKROCK, INC.",Financials,2025-12-04,1075.58,-0.004,0.027,0.027,-0.0774
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-04,503.23,-0.0007,-0.0206,-0.0206,0.001
BRO,"BROWN & BROWN, INC.",Financials,2025-12-04,79.64,-0.0001,-0.0098,-0.0098,-0.1509
BX,BLACKSTONE INC,Financials,2025-12-04,151.39,-0.0009,0.0339,0.0339,-0.1139
C,CITIGROUP INC.,Financials,2025-12-04,107.79,0.01,0.0404,0.0404,0.062
CB,CHUBB LTD,Financials,2025-12-04,294.64,-0.0014,-0.0052,-0.0052,0.0439
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-04,254.92,0.004,-0.0126,-0.0126,0.0394
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-04,55.88,0.0036,0.0329,0.0329,0.0512
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-04,163.01,0.0011,-0.0273,-0.0273,0.0311
CME,CME GROUP INC.,Financials,2025-12-04,273.19,-0.0042,-0.0294,-0.0294,0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-04,229.71,0.0109,0.0486,0.0486,0.0806
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-04,274.05,-0.0104,0.0045,0.0045,-0.188
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-04,297.39,-0.0083,0.0054,0.0054,0.0324
EG,"EVEREST GROUP, LTD.",Financials,2025-12-04,313.71,-0.001,-0.0018,-0.0018,-0.1043
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-04,299.78,0.0121,0.0145,0.0145,-0.0578
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-04,278.92,-0.0008,0.006,0.006,-0.0264
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-04,65.56,-0.0015,-0.0032,-0.0032,-0.0058
FISV,"FISERV, INC.",Financials,2025-12-04,66.06,-0.0133,0.0747,0.0747,-0.4876
FITB,FIFTH THIRD BANCORP,Financials,2025-12-04,45.46,0.0118,0.046,0.046,0.0204
GL,GLOBE LIFE INC.,Financials,2025-12-04,130.82,0.0,-0.029,-0.029,-0.085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-04,79.74,-0.0028,0.0525,0.0525,-0.0402
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-04,837.83,0.0015,0.0143,0.0143,0.0521
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-04,17.1,0.0035,0.0491,0.0491,-0.0098
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-04,131.86,-0.0089,-0.0377,-0.0377,-0.0115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,137.08,0.0257,0.0669,0.0669,-0.0426
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-04,65.95,0.0152,0.0143,0.0143,-0.0416
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-04,159.11,0.0144,0.0115,0.0115,-0.0556
IVZ,INVESCO LTD.,Financials,2025-12-04,25.21,0.0336,0.0311,0.0311,0.099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-04,180.34,0.0239,0.0336,0.0336,0.2109
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-04,316.1,0.0127,0.0096,0.0096,0.0021
KEY,KEYCORP,Financials,2025-12-04,19.11,0.0192,0.0397,0.0397,0.0225
KKR,KKR & CO. INC.,Financials,2025-12-04,128.43,0.0154,0.05,0.05,-0.0117
L,LOEWS ,Financials,2025-12-04,104.49,-0.0119,-0.0313,-0.0313,0.0408
MA,MASTERCARD INC..,Financials,2025-12-04,542.31,-0.0206,-0.0149,-0.0149,-0.0466
MCO,MOODY'S ,Financials,2025-12-04,489.48,-0.0051,-0.0026,-0.0026,0.0273
MET,"METLIFE, INC.",Financials,2025-12-04,78.03,0.0067,0.0192,0.0192,-0.0527
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-04,183.2,-0.0036,-0.0014,-0.0014,-0.091
MS,MORGAN STANLEY,Financials,2025-12-04,174.89,0.0067,0.0308,0.0308,0.1002
MSCI,MSCI INC.,Financials,2025-12-04,540.85,-0.0086,-0.0406,-0.0406,-0.0468
MTB,M&T BANK ,Financials,2025-12-04,195.57,-0.0003,0.0281,0.0281,-0.0104
NDAQ,"NASDAQ, INC.",Financials,2025-12-04,90.29,0.0223,-0.0069,-0.0069,0.0208
NTRS,NORTHERN TRUST ,Financials,2025-12-04,133.21,0.0079,0.0142,0.0142,-0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-04,85.93,-0.0001,0.0131,0.0131,0.0364
PGR,THE PROGRESSIVE ,Financials,2025-12-04,227.09,-0.0004,-0.0074,-0.0074,-0.0804
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-04,198.27,0.0014,0.0396,0.0396,-0.0132
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-04,110.25,0.0062,0.0185,0.0185,0.0628
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-04,61.73,0.008,-0.0153,-0.0153,-0.0795
RF,REGIONS FINANCIAL ,Financials,2025-12-04,26.41,0.008,0.0377,0.0377,0.0015
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-04,162.6,0.024,0.0387,0.0387,-0.0579
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-04,95.03,0.0111,0.0248,0.0248,-0.0046
SPGI,S&P GLOBAL INC.,Financials,2025-12-04,496.99,-0.0058,-0.0037,-0.0037,0.0211
STT,STATE STREET ,Financials,2025-12-04,121.87,0.008,0.0239,0.0239,0.0505
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-04,80.4,0.0158,0.0393,0.0393,0.1316
TFC,TRUIST FINANCIAL ,Financials,2025-12-04,47.54,0.0025,0.0224,0.0224,0.0398
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-04,105.79,0.007,0.0333,0.0333,0.0307
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-04,282.85,-0.005,-0.0342,-0.0342,0.013
USB,U.S. BANCORP,Financials,2025-12-04,51.37,0.0086,0.0473,0.0473,0.0629
