Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-07,291.16,0.0356,0.1174,0.1174,0.118
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-07,299.66,0.0042,0.0041,0.0041,-0.0139
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-07,32.66,0.0296,0.0197,0.0197,-0.0577
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-07,108.69,0.0169,-0.0436,-0.0436,-0.1569
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,19.07,0.0455,-0.1494,-0.1494,-0.2257
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-07,61.09,-0.0129,-0.0542,-0.0542,-0.1239
NVR,"NVR, INC.",Consumer Discretionary,2025-11-07,7251.24,0.0078,0.0056,0.0056,-0.0975
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-07,97.09,0.022,0.0281,0.0281,-0.0994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-07,119.76,0.007,-0.0009,-0.0009,-0.0936
POOL,POOL ,Consumer Discretionary,2025-11-07,252.01,0.0147,-0.0564,-0.0564,-0.1872
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-07,256.01,0.0096,-0.1075,-0.1075,-0.2088
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-07,324.68,0.0306,0.0157,0.0157,0.0355
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-07,161.08,0.0053,0.0136,0.0136,0.057
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-07,85.57,0.0407,0.0581,0.0581,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-07,144.61,0.0058,0.0319,0.0319,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,103.68,0.0493,-0.0559,-0.0559,-0.0843
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-07,54.27,0.022,0.003,0.003,-0.0457
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,429.52,-0.0368,-0.0592,-0.0592,-0.0342
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,517.79,0.0156,-0.004,-0.004,-0.053
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-07,196.95,0.0265,0.0134,0.0134,0.0077
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-07,126.14,0.0294,0.0601,0.0601,-0.0166
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-07,149.12,0.0102,0.0789,0.0789,-0.0189
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-07,56.98,0.0046,-0.0586,-0.0586,-0.0462
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-07,26.6,0.0026,-0.0231,-0.0231,-0.0177
BG,BUNGE LIMITED,Consumer Staples,2025-11-07,94.72,-0.0005,0.0013,0.0013,0.1658
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-07,17.14,0.0263,-0.0029,-0.0029,-0.0639
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,86.86,0.0075,-0.0095,-0.0095,-0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-07,78.76,0.0193,0.0222,0.0222,-0.0148
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-07,107.36,0.0102,-0.0453,-0.0453,-0.1293
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-07,922.74,-0.0009,0.0124,0.0124,-0.0031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-07,30.74,0.0226,0.0202,0.0202,-0.0266
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-07,99.22,0.0342,0.0057,0.0057,-0.04
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,105.74,0.037,0.0668,0.0668,0.1205
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,87.75,-0.0003,-0.0925,-0.0925,-0.0042
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,46.88,0.0196,0.0058,0.0058,-0.0702
HRL,HORMEL FOODS ,Consumer Staples,2025-11-07,22.03,0.0143,0.0204,0.0204,-0.1095
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,170.61,0.0177,0.0058,0.0058,-0.0879
K,KELLANOVA,Consumer Staples,2025-11-07,83.34,0.0013,0.0034,0.0034,0.0161
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-07,25.96,-0.0152,-0.0442,-0.0442,0.0176
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-07,24.28,0.0236,-0.0182,-0.0182,-0.0676
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-07,103.85,0.0306,-0.1325,-0.1325,-0.1648
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-07,70.55,0.0216,0.0239,0.0239,0.0638
KR,THE KROGER CO.,Consumer Staples,2025-11-07,64.91,0.0233,0.0201,0.0201,-0.0371
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,16.88,0.0255,0.1747,0.1747,0.04
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,62.42,0.0086,0.0112,0.0112,0.0747
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-07,57.18,0.0176,-0.0049,-0.0049,-0.0847
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,65.04,0.0155,0.0137,0.0137,-0.0279
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,69.73,0.0516,0.0434,0.0434,0.036
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,58.03,0.0133,0.0293,0.0293,-0.1216
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-07,142.95,0.0097,-0.0215,-0.0215,0.0179
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-07,146.98,0.0058,-0.0225,-0.0225,-0.0434
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,153.39,0.0233,0.0628,0.0628,-0.0543
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-07,107.06,0.0204,0.0339,0.0339,-0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,127.65,-0.0023,-0.0284,-0.0284,-0.0521
SYY,SYSCO ,Consumer Staples,2025-11-07,75.18,0.0311,0.0121,0.0121,-0.087
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,46.33,0.0508,0.0597,0.0597,0.0239
TGT,TARGET ,Consumer Staples,2025-11-07,91.24,0.0234,-0.016,-0.016,0.0172
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-07,52.68,0.0192,0.0247,0.0247,-0.0298
WMT,WALMART INC.,Consumer Staples,2025-11-07,102.59,0.009,0.0139,0.0139,-0.0046
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-07,64.3175,0.0028,-0.0076,-0.0076,-0.0184
FXB,INVESCO:GBP STERLING,Currencies,2025-11-07,126.4842,0.0022,0.0003,0.0003,-0.0228
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-07,69.647,0.0057,-0.0005,-0.0005,-0.0089
FXE,INVESCO:EURO,Currencies,2025-11-07,106.665,0.0015,0.0028,0.0028,-0.0157
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-07,59.94,-0.0028,0.0047,0.0047,-0.0365
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-07,28.16,-0.0007,-0.0018,-0.0018,0.0236
APA,APA ,Energy,2025-11-07,23.83,0.008,0.0521,0.0521,-0.0185
BKR,BAKER HUGHES COMPANY,Energy,2025-11-07,47.87,0.0123,-0.0112,-0.0112,-0.0174
COP,CONOCOPHILLIPS,Energy,2025-11-07,86.83,0.0137,-0.0228,-0.0228,-0.082
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,26.57,0.0076,0.123,0.123,0.1235
CVX,CHEVRON ,Energy,2025-11-07,155.02,0.0136,-0.0171,-0.0171,-0.0017
DVN,DEVON ENERGY ,Energy,2025-11-07,33.7,0.0392,0.0372,0.0372,-0.0388
EOG,"EOG RESOURCES, INC.",Energy,2025-11-07,105.41,0.0039,-0.0041,-0.0041,-0.0598
EQT,EQT ,Energy,2025-11-07,57.97,0.03,0.0819,0.0819,0.065
EXE,EXPAND ENERGY ,Energy,2025-11-07,112.45,0.0165,0.0885,0.0885,0.0585
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-07,143.65,0.0205,0.0032,0.0032,0.0038
HAL,HALLIBURTON COMPANY,Energy,2025-11-07,27.57,0.0088,0.0272,0.0272,0.1207
KMI,"KINDER MORGAN, INC.",Energy,2025-11-07,26.55,0.0165,0.0137,0.0137,-0.0622
MPC,MARATHON PETROLEUM ,Energy,2025-11-07,193.76,0.0054,-0.0059,-0.0059,0.0053
OKE,"ONEOK, INC.",Energy,2025-11-07,68.12,0.0046,0.0167,0.0167,-0.0665
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-07,41.31,0.0251,0.0027,0.0027,-0.1257
PSX,PHILLIPS 66,Energy,2025-11-07,137.95,-0.0018,0.0133,0.0133,0.0142
SLB,SCHLUMBERGER N.V.,Energy,2025-11-07,36.66,0.0083,0.0166,0.0166,0.0666
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,981.69,-0.0291,0.0406,0.0406,0.0515
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,172.06,0.0128,0.117,0.117,0.027
VLO,VALERO ENERGY ,Energy,2025-11-07,175.62,-0.0022,0.0357,0.0357,0.0315
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-07,59.58,0.0283,0.0295,0.0295,-0.0595
XOM,EXXON MOBIL ,Energy,2025-11-07,117.22,0.0238,0.025,0.025,0.0396
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,89.57,0.0206,0.0378,0.0378,-0.0128
AFL,AFLAC INC.,Financials,2025-11-07,114.09,0.0034,0.0644,0.0644,0.0214
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,76.93,0.0085,-0.0257,-0.0257,-0.0205
AIZ,"ASSURANT, INC.",Financials,2025-11-07,224.32,0.0346,0.0595,0.0595,0.0356
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-07,250.01,0.0194,0.0021,0.0021,-0.1928
ALL,THE ALLSTATE ,Financials,2025-11-07,202.29,0.0216,0.0562,0.0562,-0.0576
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-07,461.43,0.0085,0.0191,0.0191,-0.0607
AON,AON PLC,Financials,2025-11-07,346.32,0.0186,0.0166,0.0166,-0.0288
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-07,132.37,0.0263,0.0648,0.0648,-0.0068
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,368.54,0.0077,0.0217,0.0217,0.1095
BAC,BANK OF AMERICA ,Financials,2025-11-07,53.2,-0.0017,-0.0047,-0.0047,0.0312
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,22.23,-0.0439,-0.0168,-0.0168,-0.0389
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-07,109.64,0.0113,0.0158,0.0158,0.0062
BLK,"BLACKROCK, INC.",Financials,2025-11-07,1082.2,0.0119,-0.0006,-0.0006,-0.0718
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-07,499.06,0.012,0.0451,0.0451,-0.0073
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,78.54,0.0277,-0.015,-0.015,-0.1626
BX,BLACKSTONE INC,Financials,2025-11-07,145.94,0.0175,-0.0048,-0.0048,-0.1458
C,CITIGROUP INC.,Financials,2025-11-07,100.79,-0.0006,-0.0043,-0.0043,-0.007
CB,CHUBB LTD,Financials,2025-11-07,287.55,0.0159,0.0383,0.0383,0.0188
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-07,256.62,0.0158,0.0447,0.0447,0.0464
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-07,51.7,0.0157,0.0163,0.0163,-0.0275
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-07,164.64,0.0202,0.065,0.065,0.0414
CME,CME GROUP INC.,Financials,2025-11-07,276.5,0.0187,0.0415,0.0415,0.0234
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-07,217.82,0.0043,-0.0099,-0.0099,0.0246
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,309.14,0.0472,-0.1008,-0.1008,-0.084
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-07,276.53,-0.0053,0.0621,0.0621,-0.04
EG,"EVEREST GROUP, LTD.",Financials,2025-11-07,326.14,0.0204,0.0369,0.0369,-0.0688
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-07,284.84,0.0116,-0.0267,-0.0267,-0.1047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-07,262.6,0.0354,-0.0157,-0.0157,-0.0834
FI,"FISERV, INC.",Financials,2025-11-07,63.7,0.0336,-0.0448,-0.0448,-0.5059
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,64.78,0.0015,0.0361,0.0361,-0.0176
FITB,FIFTH THIRD BANCORP,Financials,2025-11-07,42.87,0.0078,0.03,0.03,-0.0377
GL,GLOBE LIFE INC.,Financials,2025-11-07,132.24,0.0031,0.0056,0.0056,-0.0751
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-07,76.03,-0.0045,-0.0222,-0.0222,-0.0849
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-07,786.34,-0.0016,-0.0038,-0.0038,-0.0126
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-07,15.69,0.0175,0.0162,0.0162,-0.0915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-07,129.41,0.0115,0.0421,0.0421,-0.0298
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,130.36,0.0258,-0.1119,-0.1119,-0.0895
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,70.54,0.0097,0.0026,0.0026,0.0251
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-07,149.0,0.01,0.0185,0.0185,-0.1156
IVZ,INVESCO LTD.,Financials,2025-11-07,23.37,-0.0009,-0.0139,-0.0139,0.0187
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-07,160.8,-0.014,0.0796,0.0796,0.0797
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-07,314.21,0.0025,0.0099,0.0099,-0.0039
KEY,KEYCORP,Financials,2025-11-07,18.08,0.0279,0.0279,0.0279,-0.0326
KKR,KKR & CO. INC.,Financials,2025-11-07,121.32,0.0168,0.0253,0.0253,-0.0664
L,LOEWS ,Financials,2025-11-07,102.59,0.0094,0.0304,0.0304,0.0219
MA,MASTERCARD INC..,Financials,2025-11-07,551.97,-0.0024,-0.0,-0.0,-0.0296
MCO,MOODY'S ,Financials,2025-11-07,487.98,0.012,0.016,0.016,0.0241
MET,"METLIFE, INC.",Financials,2025-11-07,76.15,0.0024,-0.046,-0.046,-0.0755
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-07,180.05,0.0197,0.0107,0.0107,-0.1066
MS,MORGAN STANLEY,Financials,2025-11-07,162.36,-0.0065,-0.01,-0.01,0.0214
MSCI,MSCI INC.,Financials,2025-11-07,582.85,0.0042,-0.0097,-0.0097,0.0272
MTB,M&T BANK ,Financials,2025-11-07,185.86,0.014,0.0108,0.0108,-0.0595
NDAQ,"NASDAQ, INC.",Financials,2025-11-07,87.24,0.0122,0.0205,0.0205,-0.0137
NTRS,NORTHERN TRUST ,Financials,2025-11-07,129.96,0.0129,0.01,0.01,-0.0345
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-07,82.86,0.0051,-0.014,-0.014,-0.0006
PGR,THE PROGRESSIVE ,Financials,2025-11-07,217.27,0.0365,0.0547,0.0547,-0.1202
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-07,184.2,0.007,0.009,0.009,-0.0833
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-07,106.29,0.0104,0.022,0.022,0.0246
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-07,66.22,-0.0006,-0.044,-0.044,-0.0125
RF,REGIONS FINANCIAL ,Financials,2025-11-07,24.85,0.0222,0.0269,0.0269,-0.0576
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-07,163.11,0.0142,0.028,0.028,-0.055
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-07,95.24,0.011,0.0076,0.0076,-0.0024
SPGI,S&P GLOBAL INC.,Financials,2025-11-07,496.42,0.0131,0.0189,0.0189,0.02
STT,STATE STREET ,Financials,2025-11-07,118.31,0.0089,0.0229,0.0229,0.0198
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-07,73.19,-0.0049,-0.016,-0.016,0.0301
TFC,TRUIST FINANCIAL ,Financials,2025-11-07,44.74,0.0166,0.0025,0.0025,-0.0214
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-07,102.66,0.005,0.0013,0.0013,0.0002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-07,279.81,0.0129,0.0417,0.0417,0.0021
USB,U.S. BANCORP,Financials,2025-11-07,47.32,0.01,0.0137,0.0137,-0.0209
