Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
USO,UNITED STATES OIL FUND,Commodities,2025-10-09,72.51,-0.014,0.0112,-0.0168,-0.0168
APP,APPLOVIN CORP,Communication Services,2025-10-09,600.32,-0.0478,-0.1207,-0.1645,-0.1645
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,265.0,-0.0347,-0.0536,-0.0367,-0.0367
CMCSA,COMCAST ,Communication Services,2025-10-09,30.08,-0.0227,-0.0265,-0.0426,-0.0426
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,110.99,-0.0081,-0.0132,-0.0307,-0.0307
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,200.05,0.0002,-0.0032,-0.0082,-0.0082
FOXA,FOX ,Communication Services,2025-10-09,58.87,-0.0217,-0.0499,-0.0664,-0.0664
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,241.53,-0.0127,-0.0156,-0.0065,-0.0065
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,26.55,-0.0271,0.0019,-0.0487,-0.0487
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,152.75,0.0185,-0.0228,-0.0652,-0.0652
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,733.51,0.0216,0.0323,-0.0012,-0.0012
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,32.48,-0.0222,-0.0536,-0.0804,-0.0804
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,1231.07,0.0138,0.0674,0.0268,0.0268
NWSA,NEWS ,Communication Services,2025-10-09,26.46,-0.0209,-0.0677,-0.1384,-0.1384
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,77.6,-0.0258,-0.0001,-0.0482,-0.0482
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,17.97,-0.0291,-0.0587,-0.0502,-0.0502
T,AT&T INC.,Communication Services,2025-10-09,26.1,-0.0057,-0.0355,-0.0758,-0.0758
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,186.47,-0.0404,-0.0551,-0.0767,-0.0767
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,226.21,-0.0016,-0.0176,-0.055,-0.055
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,54.09,0.0004,0.0493,0.1037,0.1037
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,256.69,-0.0054,-0.0038,-0.0065,-0.0065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,40.83,-0.0119,-0.065,-0.071,-0.071
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,17.67,-0.0124,-0.0695,-0.0952,-0.0952
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,120.15,0.0013,-0.0006,-0.0105,-0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,227.74,0.0111,0.0375,0.0372,0.0372
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,82.71,-0.0209,-0.0599,-0.0407,-0.0407
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,3967.28,-0.0151,-0.0588,-0.0753,-0.0753
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,75.23,-0.0226,-0.0212,-0.0052,-0.0052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,5191.93,0.0118,-0.0417,-0.0384,-0.0384
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,28.45,-0.0164,-0.0042,-0.0159,-0.0159
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,40.89,-0.0022,-0.0208,0.0434,0.0434
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,275.44,-0.0202,0.0156,0.0127,0.0127
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,98.85,-0.0272,-0.0408,-0.0249,-0.0249
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,151.39,-0.0469,-0.1347,-0.1067,-0.1067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,405.33,-0.02,-0.0501,-0.0611,-0.0611
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,186.69,-0.0066,-0.0336,-0.0193,-0.0193
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,90.13,-0.0214,-0.0221,-0.009,-0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,216.81,0.0205,-0.011,0.0143,0.0143
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,11.5,-0.0207,-0.0923,-0.0385,-0.0385
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,55.92,-0.0085,-0.07,-0.0828,-0.0828
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,131.52,-0.0163,-0.0588,-0.0511,-0.0511
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,256.5,-0.0127,-0.0022,0.0418,0.0418
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,74.64,-0.0124,-0.0165,-0.016,-0.016
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,377.69,-0.016,-0.044,-0.0679,-0.0679
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,260.1,0.0002,0.0065,0.0025,0.0025
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,44.11,-0.0057,-0.0498,-0.0169,-0.0169
LEN,LENNAR ,Consumer Discretionary,2025-10-09,117.91,-0.0186,-0.0935,-0.0645,-0.0645
LKQ,LKQ ,Consumer Discretionary,2025-10-09,29.31,-0.0132,-0.0654,-0.0403,-0.0403
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,234.67,-0.0124,-0.0474,-0.0662,-0.0662
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,173.48,-0.0077,-0.012,-0.025,-0.025
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,51.86,-0.0268,0.0175,-0.0359,-0.0359
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,266.14,-0.0069,-0.0053,0.0219,0.0219
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,293.81,-0.002,-0.0238,-0.0332,-0.0332
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,32.45,0.004,-0.0436,-0.0638,-0.0638
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,119.57,-0.0222,-0.0743,-0.0725,-0.0725
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,23.29,-0.0166,-0.0424,-0.0544,-0.0544
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,68.06,-0.015,-0.0538,-0.0239,-0.0239
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,7619.24,-0.0179,-0.0683,-0.0517,-0.0517
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,99.72,-0.0104,-0.0484,-0.075,-0.075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,121.41,-0.0502,-0.1177,-0.0811,-0.0811
POOL,POOL ,Consumer Discretionary,2025-10-09,296.24,-0.0183,-0.0432,-0.0446,-0.0446
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,306.99,-0.0043,-0.0225,-0.0513,-0.0513
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,322.93,-0.0187,0.0035,0.0299,0.0299
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,149.98,-0.0135,-0.0174,-0.0158,-0.0158
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,79.78,-0.0033,-0.0768,-0.057,-0.057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,138.56,-0.0154,-0.0196,-0.0414,-0.0414
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,113.48,-0.0289,-0.0125,0.0023,0.0023
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,54.22,0.0055,-0.0288,-0.0466,-0.0466
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,435.54,-0.0072,0.0133,-0.0206,-0.0206
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,561.15,-0.0083,0.0084,0.0263,0.0263
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,189.29,-0.0096,-0.0508,-0.0315,-0.0315
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,123.55,0.0162,-0.0009,-0.0368,-0.0368
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,142.69,-0.0231,-0.0531,-0.0613,-0.0613
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,61.31,-0.0147,0.0044,0.0263,0.0263
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,27.38,-0.0156,-0.0211,0.0111,0.0111
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,81.27,-0.0143,-0.0322,0.0002,0.0002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,18.5,-0.0113,-0.0319,0.0104,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,87.62,-0.0147,-0.0032,-0.0001,-0.0001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,77.81,-0.0024,-0.0024,-0.0266,-0.0266
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,120.0,0.0034,-0.0259,-0.0268,-0.0268
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,942.89,0.0302,0.0301,0.0186,0.0186
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,29.89,-0.0199,-0.0645,-0.0535,-0.0535
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,98.67,0.0052,-0.0154,-0.0453,-0.0453
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,89.02,0.0135,-0.0107,-0.0567,-0.0567
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,93.97,-0.0189,0.0676,0.0664,0.0664
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,49.21,-0.0109,-0.0228,-0.024,-0.024
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,23.77,-0.005,-0.0353,-0.0392,-0.0392
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,192.58,-0.0154,-0.0131,0.0296,0.0296
K,KELLANOVA,Consumer Staples,2025-10-09,82.86,-0.0001,0.0016,0.0102,0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,25.85,0.0105,0.0004,0.0133,0.0133
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,25.04,-0.0016,-0.0391,-0.0384,-0.0384
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,119.55,-0.0007,-0.0247,-0.0385,-0.0385
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,66.37,0.0038,-0.0042,0.0008,0.0008
KR,THE KROGER CO.,Consumer Staples,2025-10-09,67.56,-0.0083,0.019,0.0022,0.0022
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,16.84,0.0462,0.0651,0.0376,0.0376
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,64.58,0.0087,0.0267,0.1119,0.1119
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,61.0,-0.0108,-0.0266,-0.0235,-0.0235
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,66.11,0.0045,-0.0406,-0.012,-0.012
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,69.03,0.0044,0.0277,0.0256,0.0256
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,65.72,0.0046,-0.0002,-0.0051,-0.0051
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,144.71,0.0414,0.0192,0.0304,0.0304
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,150.58,-0.0007,-0.0111,-0.02,-0.02
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,156.85,0.0101,0.0234,-0.033,-0.033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,105.12,-0.0076,-0.0294,-0.032,-0.032
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,142.97,0.0015,0.0054,0.0616,0.0616
SYY,SYSCO ,Consumer Staples,2025-10-09,78.04,-0.0092,-0.05,-0.0522,-0.0522
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,46.01,0.009,-0.0082,0.0168,0.0168
TGT,TARGET ,Consumer Staples,2025-10-09,89.1,-0.0143,0.0008,-0.0067,-0.0067
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,51.58,-0.0162,-0.0569,-0.0501,-0.0501
WMT,WALMART INC.,Consumer Staples,2025-10-09,101.77,-0.011,-0.0029,-0.0125,-0.0125
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-09,64.85,-0.0054,-0.0078,-0.0102,-0.0102
FXB,INVESCO:GBP STERLING,Currencies,2025-10-09,127.78,-0.0076,-0.0136,-0.0127,-0.0127
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-09,69.67,-0.0051,-0.0051,-0.0085,-0.0085
FXE,INVESCO:EURO,Currencies,2025-10-09,106.62,-0.0059,-0.0153,-0.0161,-0.0161
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-09,60.09,-0.0028,-0.0373,-0.0341,-0.0341
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-09,28.03,0.0068,0.0196,0.0189,0.0189
APA,APA ,Energy,2025-10-09,23.66,-0.039,-0.0359,-0.0255,-0.0255
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,47.89,0.0008,-0.0126,-0.017,-0.017
COP,CONOCOPHILLIPS,Energy,2025-10-09,91.95,-0.0194,-0.0235,-0.0279,-0.0279
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,23.62,-0.0255,0.0137,-0.0013,-0.0013
CVX,CHEVRON ,Energy,2025-10-09,151.64,-0.0138,-0.0124,-0.0235,-0.0235
DVN,DEVON ENERGY ,Energy,2025-10-09,34.35,-0.0179,-0.0061,-0.0203,-0.0203
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,111.92,0.0128,0.0098,-0.0018,-0.0018
EQT,EQT ,Energy,2025-10-09,54.92,-0.0268,-0.0198,0.009,0.009
EXE,EXPAND ENERGY ,Energy,2025-10-09,105.98,-0.0252,-0.0136,-0.0024,-0.0024
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,144.21,-0.0331,-0.0221,0.0078,0.0078
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,23.4,-0.022,-0.0374,-0.0488,-0.0488
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,27.52,-0.0223,-0.033,-0.0279,-0.0279
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,187.56,-0.0061,-0.0289,-0.0269,-0.0269
OKE,"ONEOK, INC.",Energy,2025-10-09,71.25,-0.0157,-0.0225,-0.0236,-0.0236
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,44.52,-0.0116,-0.0074,-0.0578,-0.0578
PSX,PHILLIPS 66,Energy,2025-10-09,131.09,-0.0016,-0.0144,-0.0362,-0.0362
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,33.13,-0.025,-0.033,-0.0361,-0.0361
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,909.79,-0.0463,-0.0382,-0.0255,-0.0255
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,161.3,-0.0436,-0.0062,-0.0372,-0.0372
VLO,VALERO ENERGY ,Energy,2025-10-09,162.01,-0.0027,0.01,-0.0485,-0.0485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,63.1,-0.0063,-0.0214,-0.0039,-0.0039
XOM,EXXON MOBIL ,Energy,2025-10-09,112.91,-0.0098,-0.0031,0.0014,0.0014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,92.23,-0.0094,0.0159,0.0165,0.0165
AFL,AFLAC INC.,Financials,2025-10-09,111.17,-0.0065,-0.0102,-0.0047,-0.0047
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,83.17,-0.0099,0.0265,0.059,0.059
AIZ,"ASSURANT, INC.",Financials,2025-10-09,218.45,-0.0037,-0.007,0.0085,0.0085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,302.25,-0.0154,-0.0265,-0.0242,-0.0242
ALL,THE ALLSTATE ,Financials,2025-10-09,208.99,-0.0159,-0.0087,-0.0264,-0.0264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,491.38,0.0025,-0.0013,0.0003,0.0003
AON,AON PLC,Financials,2025-10-09,360.42,-0.0137,-0.0093,0.0108,0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,123.54,-0.0101,-0.0187,-0.073,-0.073
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,324.44,0.0019,-0.0176,-0.0232,-0.0232
BAC,BANK OF AMERICA ,Financials,2025-10-09,49.79,-0.001,-0.0168,-0.0349,-0.0349
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,23.63,0.0017,-0.0071,0.0216,0.0216
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,106.82,0.0076,0.0021,-0.0196,-0.0196
BLK,"BLACKROCK, INC.",Financials,2025-10-09,1167.43,0.0021,0.0058,0.0013,0.0013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,496.74,-0.0062,-0.004,-0.0119,-0.0119
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,95.5,-0.0048,0.0058,0.0182,0.0182
BX,BLACKSTONE INC,Financials,2025-10-09,160.65,-0.0112,-0.0463,-0.0597,-0.0597
C,CITIGROUP INC.,Financials,2025-10-09,95.92,-0.0081,-0.0186,-0.055,-0.055
CB,CHUBB LTD,Financials,2025-10-09,284.33,-0.0097,0.0013,0.0074,0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,240.77,-0.002,0.0051,-0.0183,-0.0183
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,51.85,-0.0031,-0.0366,-0.0246,-0.0246
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,161.68,-0.0237,-0.0099,0.0226,0.0226
CME,CME GROUP INC.,Financials,2025-10-09,268.84,0.0146,0.0158,-0.005,-0.005
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,210.74,-0.0056,-0.0171,-0.0087,-0.0087
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,387.0,-0.0007,0.0184,0.1467,0.1467
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,290.85,-0.0049,0.0087,0.0097,0.0097
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,351.77,-0.0231,-0.0142,0.0044,0.0044
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,320.45,-0.0224,0.004,0.0072,0.0072
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,283.08,0.0057,0.0027,-0.0119,-0.0119
FI,"FISERV, INC.",Financials,2025-10-09,125.96,-0.0044,-0.0125,-0.023,-0.023
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,68.57,0.0064,0.0279,0.0399,0.0399
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,43.79,0.0057,-0.014,-0.0171,-0.0171
GL,GLOBE LIFE INC.,Financials,2025-10-09,136.45,0.0031,-0.0082,-0.0456,-0.0456
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,87.18,-0.0154,-0.0089,0.0494,0.0494
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,779.96,0.0044,-0.0127,-0.0206,-0.0206
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,16.34,0.0,-0.0506,-0.0539,-0.0539
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,130.13,-0.0219,-0.025,-0.0244,-0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,152.46,0.0105,0.0255,0.0648,0.0648
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,72.62,0.0079,0.0321,0.0554,0.0554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,159.3,-0.0004,-0.0204,-0.0545,-0.0545
IVZ,INVESCO LTD.,Financials,2025-10-09,23.9,-0.0042,-0.0058,0.0418,0.0418
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,149.32,-0.0007,0.0209,0.0026,0.0026
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,305.53,0.0049,-0.0145,-0.0314,-0.0314
KEY,KEYCORP,Financials,2025-10-09,18.18,0.005,-0.0242,-0.0273,-0.0273
KKR,KKR & CO. INC.,Financials,2025-10-09,124.06,-0.0054,-0.0281,-0.0453,-0.0453
L,LOEWS ,Financials,2025-10-09,102.24,-0.0079,0.0055,0.0184,0.0184
MA,MASTERCARD INC..,Financials,2025-10-09,564.55,-0.0208,-0.0274,-0.0075,-0.0075
MCO,MOODY'S ,Financials,2025-10-09,492.46,0.0048,0.0153,0.0335,0.0335
MET,"METLIFE, INC.",Financials,2025-10-09,81.98,-0.0006,-0.0047,-0.0047,-0.0047
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,206.0,0.0061,0.0242,0.0222,0.0222
MS,MORGAN STANLEY,Financials,2025-10-09,156.27,0.004,-0.0084,-0.0169,-0.0169
MSCI,MSCI INC.,Financials,2025-10-09,558.3,-0.0154,-0.0032,-0.0161,-0.0161
MTB,M&T BANK ,Financials,2025-10-09,188.04,-0.0002,-0.0335,-0.0485,-0.0485
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,91.4,0.0169,0.0433,0.0334,0.0334
NTRS,NORTHERN TRUST ,Financials,2025-10-09,129.99,-0.0058,-0.0182,-0.0342,-0.0342
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,82.69,0.0112,-0.0184,-0.0027,-0.0027
PGR,THE PROGRESSIVE ,Financials,2025-10-09,242.16,-0.0037,-0.0144,-0.0194,-0.0194
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,190.67,0.0027,-0.0393,-0.0511,-0.0511
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,102.56,-0.0032,-0.014,-0.0114,-0.0114
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,75.75,-0.005,0.0939,0.1296,0.1296
RF,REGIONS FINANCIAL ,Financials,2025-10-09,25.31,0.0008,-0.0409,-0.0402,-0.0402
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,164.15,-0.0061,-0.016,-0.049,-0.049
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,94.02,0.0024,-0.0006,-0.0152,-0.0152
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,487.61,0.0107,0.0163,0.0018,0.0018
STT,STATE STREET ,Financials,2025-10-09,117.23,0.0046,0.0073,0.0105,0.0105
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,70.99,0.0003,-0.0034,-0.0008,-0.0008
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,44.25,0.0025,-0.0279,-0.0322,-0.0322
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,106.01,0.0018,0.0264,0.0328,0.0328
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,274.41,-0.03,-0.0357,-0.0172,-0.0172
USB,U.S. BANCORP,Financials,2025-10-09,47.1,0.0023,-0.0202,-0.0255,-0.0255
V,VISA INC.,Financials,2025-10-09,347.04,-0.0124,-0.008,0.0166,0.0166
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,79.89,0.002,-0.0097,-0.0469,-0.0469
WRB,W. R. BERKLEY ,Financials,2025-10-09,77.52,-0.0041,0.0086,0.0117,0.0117
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,337.39,-0.0187,-0.0281,-0.0233,-0.0233
XYZ,"BLOCK, INC.",Financials,2025-10-09,80.85,-0.0032,0.0507,0.1187,0.1187
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-09,32.52,-0.0083,0.0062,-0.0133,-0.0133
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-09,111.63,-0.0117,-0.0132,0.0239,0.0239
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-09,42.49,-0.0035,-0.0125,-0.0072,-0.0072
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-09,17.65,0.0114,0.0126,0.0057,0.0057
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-09,67.12,-0.0102,-0.0191,-0.005,-0.005
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-09,102.25,0.0164,0.0213,0.0194,0.0194
