Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
FOXA,FOX ,Communication Services,2026-01-16,71.99,-0.0077,-0.0229,-0.0148,-0.0148
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,330.0,-0.0084,0.0044,0.0543,0.0543
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,144.43,-0.0089,-0.0112,0.0135,0.0135
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,620.25,-0.0009,-0.0502,-0.0604,-0.0604
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,31.335,-0.0084,-0.0275,-0.0296,-0.0296
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,88.0,-0.0006,-0.0163,-0.0614,-0.0614
NWSA,NEWS CORP.,Communication Services,2026-01-16,26.25,-0.0169,-0.0083,0.005,0.005
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,79.79,-0.013,0.009,-0.0119,-0.0119
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,11.8,-0.0025,-0.0216,-0.1194,-0.1194
T,AT&T INC.,Communication Services,2026-01-16,23.49,-0.0101,-0.0208,-0.0543,-0.0543
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,203.27,-0.0269,0.0182,-0.0274,-0.0274
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,186.32,-0.0228,-0.071,-0.0823,-0.0823
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,35.48,-0.0207,-0.0485,-0.0653,-0.0653
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,240.14,-0.0172,-0.0422,-0.0621,-0.0621
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,38.91,-0.0114,-0.0383,-0.0447,-0.0447
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,28.58,0.0032,-0.0106,-0.0083,-0.0083
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,130.66,-0.0146,-0.0618,-0.0373,-0.0373
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,239.12,0.0039,-0.0334,0.036,0.036
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,78.61,-0.0484,-0.1135,0.0331,0.0331
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,3522.02,0.0163,0.0295,0.0385,0.0385
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,67.76,-0.0056,-0.0404,0.0124,0.0124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,5115.91,-0.0149,-0.0685,-0.0447,-0.0447
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,28.92,-0.0177,-0.0999,-0.053,-0.053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,39.96,-0.0099,-0.0037,0.08,0.08
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,443.12,-0.0385,-0.0431,0.05,0.05
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,205.32,-0.0228,-0.0475,-0.0934,-0.0934
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,100.69,-0.0231,-0.0296,-0.0287,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,155.96,-0.0313,-0.0084,0.0828,0.0828
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,400.28,-0.0215,-0.0119,-0.0397,-0.0397
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,214.62,0.0014,0.0606,0.1663,0.1663
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,93.03,-0.0316,0.0233,0.0681,0.0681
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,285.11,-0.0312,-0.0379,0.0064,0.0064
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,13.6,-0.0152,-0.0423,0.0366,0.0366
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,80.82,-0.0011,-0.0247,-0.0061,-0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,136.94,0.0057,0.067,0.1137,0.1137
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,211.8,-0.0038,-0.0021,0.0441,0.0441
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,86.2,-0.0079,-0.006,0.0512,0.0512
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,380.17,0.0027,0.0148,0.1048,0.1048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,300.85,-0.0033,0.0016,0.0473,0.0473
LEN,LENNAR ,Consumer Discretionary,2026-01-16,118.59,-0.0299,-0.0055,0.1536,0.1536
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,277.55,0.0019,0.0387,0.1509,0.1509
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,201.87,-0.0153,-0.01,-0.0286,-0.0286
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,58.95,-0.0274,0.0,-0.0943,-0.0943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,325.88,0.0003,-0.007,0.0504,0.0504
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,307.43,-0.0039,0.0004,0.0059,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,34.98,-0.0121,0.0154,-0.0414,-0.0414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,22.01,-0.0376,-0.1027,-0.0139,-0.0139
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,64.38,-0.0033,-0.0234,0.0105,0.0105
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,7561.54,-0.0081,-0.0027,0.0369,0.0369
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,94.7,0.0113,0.0096,0.0383,0.0383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,130.23,-0.0199,-0.0149,0.1106,0.1106
POOL,POOL ,Consumer Discretionary,2026-01-16,267.99,0.0014,0.0623,0.1715,0.1715
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,276.01,-0.0076,-0.1139,-0.0104,-0.0104
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,363.05,-0.0165,-0.0183,0.0267,0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,192.36,-0.0074,0.0048,0.0678,0.0678
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,92.99,-0.0031,0.0462,0.1043,0.1043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,157.38,0.0078,-0.0027,0.0245,0.0245
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,130.69,-0.0178,-0.0272,0.0229,0.0229
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,51.01,0.0055,-0.0097,0.02,0.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,437.5,-0.0024,-0.0169,-0.0272,-0.0272
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,663.48,-0.0025,-0.0041,0.0966,0.0966
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,211.51,0.0072,0.0627,0.1843,0.1843
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,114.33,-0.0259,-0.0297,-0.0499,-0.0499
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,160.26,-0.0049,0.0305,0.0594,0.0594
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,65.18,-0.0209,0.0523,0.1338,0.1338
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,26.4,-0.0372,0.0169,0.013,0.013
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,107.81,-0.0094,0.0782,0.2103,0.2103
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,16.96,-0.0236,0.0012,-0.0202,-0.0202
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,90.61,0.002,0.0563,0.0806,0.0806
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,84.52,0.0021,0.0373,0.0696,0.0696
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,109.98,-0.0112,0.0357,0.0907,0.0907
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,963.61,0.0072,0.0419,0.1174,0.1174
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,26.08,-0.0305,-0.0132,-0.0642,-0.0642
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,148.74,-0.0197,0.042,0.1203,0.1203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,139.95,-0.0089,0.0572,0.1377,0.1377
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,115.05,-0.0052,0.0116,0.0986,0.0986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,44.51,-0.0239,-0.002,-0.0428,-0.0428
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,24.22,-0.0202,0.0426,0.0219,0.0219
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,197.76,-0.0165,0.046,0.0867,0.0867
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,27.41,-0.0176,-0.0137,-0.0214,-0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,23.53,-0.0293,0.0047,-0.0297,-0.0297
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,99.32,-0.0109,0.0143,-0.0156,-0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,70.44,-0.0006,-0.001,0.0076,0.0076
KR,THE KROGER CO.,Consumer Staples,2026-01-16,63.19,0.0112,0.0618,0.0114,0.0114
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,17.2,-0.0035,0.022,-0.0029,-0.0029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,43.33,-0.0137,0.0474,0.0344,0.0344
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,57.24,-0.001,0.039,0.0633,0.0633
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,67.04,-0.0242,-0.01,-0.0157,-0.0157
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,78.17,0.0033,0.0107,0.0196,0.0196
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,61.76,0.0029,0.0735,0.0711,0.0711
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,146.32,-0.0017,0.0458,0.0195,0.0195
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,144.53,-0.0007,0.0187,0.0085,0.0085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,173.62,0.0061,0.0677,0.0824,0.0824
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,102.05,-0.0261,0.0146,0.0433,0.0433
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,156.64,-0.0133,0.0656,0.1354,0.1354
SYY,SYSCO ,Consumer Staples,2026-01-16,78.8,-0.0048,0.0609,0.0693,0.0693
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,48.95,-0.0334,0.017,0.0486,0.0486
TGT,TARGET ,Consumer Staples,2026-01-16,111.28,0.0014,0.0546,0.1384,0.1384
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,60.07,-0.006,0.0352,0.0247,0.0247
WMT,WALMART INC.,Consumer Staples,2026-01-16,119.7,0.0042,0.0451,0.0744,0.0744
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-16,66.2064,-0.0017,-0.0006,0.0016,0.0016
FXB,INVESCO:GBP STERLING,Currencies,2026-01-16,128.6588,0.0005,-0.0015,-0.0084,-0.0084
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-16,70.1959,-0.0008,-0.0001,-0.0138,-0.0138
FXE,INVESCO:EURO,Currencies,2026-01-16,107.04,0.0003,-0.003,-0.0131,-0.0131
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-16,58.18,0.0038,-0.0009,-0.0084,-0.0084
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-16,27.43,0.0,0.0037,0.0148,0.0148
APA,APA ,Energy,2026-01-16,25.78,-0.0088,0.023,0.054,0.054
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,51.75,-0.0048,0.0356,0.1364,0.1364
COP,CONOCOPHILLIPS,Energy,2026-01-16,98.19,-0.0075,0.007,0.0489,0.0489
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,25.71,-0.0008,0.0359,-0.0232,-0.0232
CVX,CHEVRON ,Energy,2026-01-16,166.26,0.0006,0.0256,0.0909,0.0909
DVN,DEVON ENERGY ,Energy,2026-01-16,36.2,-0.0033,0.0123,-0.0117,-0.0117
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,105.32,-0.025,0.0038,0.003,0.003
EQT,EQT ,Energy,2026-01-16,50.54,0.0124,-0.0108,-0.0571,-0.0571
EXE,EXPAND ENERGY ,Energy,2026-01-16,99.88,0.0036,-0.0172,-0.095,-0.095
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,151.28,0.0031,0.0263,0.0063,0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,32.57,-0.0064,-0.0018,0.1525,0.1525
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,27.96,0.0201,0.031,0.0171,0.0171
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,175.63,-0.011,-0.0031,0.0799,0.0799
OKE,"ONEOK, INC.",Energy,2026-01-16,74.4,0.0143,0.0234,0.0122,0.0122
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,42.7,-0.0109,-0.0037,0.0384,0.0384
PSX,PHILLIPS 66,Energy,2026-01-16,138.28,-0.0124,-0.0273,0.0716,0.0716
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,46.73,0.0034,0.0338,0.2176,0.2176
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,337.48,0.0198,0.0821,0.175,0.175
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,185.35,0.0188,0.048,0.0046,0.0046
VLO,VALERO ENERGY ,Energy,2026-01-16,183.46,-0.0061,-0.0098,0.127,0.127
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,61.55,0.0209,0.0204,0.024,0.024
XOM,EXXON MOBIL ,Energy,2026-01-16,129.89,0.0059,0.0424,0.0794,0.0794
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,90.65,-0.0032,-0.0476,-0.0549,-0.0549
AFL,AFLAC INC.,Financials,2026-01-16,109.51,-0.0009,0.0025,-0.0069,-0.0069
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,72.93,-0.0149,-0.0331,-0.1475,-0.1475
AIZ,"ASSURANT, INC.",Financials,2026-01-16,234.0,-0.0145,-0.0168,-0.0284,-0.0284
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,258.52,0.0093,-0.0229,-0.001,-0.001
ALL,THE ALLSTATE ,Financials,2026-01-16,192.28,-0.0163,-0.0939,-0.0762,-0.0762
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,509.32,0.0024,0.0031,0.0387,0.0387
AON,AON PLC,Financials,2026-01-16,343.86,-0.0028,-0.0198,-0.0256,-0.0256
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,143.88,-0.0019,-0.0133,-0.0061,-0.0061
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,169.69,0.0007,-0.0354,0.0499,0.0499
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,364.79,0.0208,-0.0288,-0.0139,-0.0139
BAC,BANK OF AMERICA ,Financials,2026-01-16,52.97,0.0072,-0.0516,-0.0369,-0.0369
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,26.0,0.0012,0.0133,0.0883,0.0883
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,121.33,-0.0213,0.0192,0.0451,0.0451
BLK,"BLACKROCK, INC.",Financials,2026-01-16,1163.17,0.0056,0.0719,0.0867,0.0867
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,493.29,0.0014,-0.0116,-0.0186,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,80.01,0.0033,-0.0078,0.0039,0.0039
BX,BLACKSTONE INC,Financials,2026-01-16,163.5,0.0167,0.0373,0.0607,0.0607
C,CITIGROUP INC.,Financials,2026-01-16,118.04,0.0049,-0.027,0.0116,0.0116
CB,CHUBB LTD,Financials,2026-01-16,300.77,-0.0011,-0.0197,-0.0364,-0.0364
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,273.55,0.01,0.0483,0.0898,0.0898
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,60.82,0.0035,0.0048,0.0413,0.0413
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,162.18,-0.0073,-0.005,-0.007,-0.007
CME,CME GROUP INC.,Financials,2026-01-16,279.5,0.0253,0.065,0.0235,0.0235
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,239.14,0.0092,-0.0404,-0.0133,-0.0133
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,241.15,0.0078,0.0015,0.0664,0.0664
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,320.66,-0.0306,-0.0327,0.0656,0.0656
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,318.81,-0.0075,-0.0431,-0.0605,-0.0605
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,283.21,0.0005,0.0096,-0.012,-0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,288.6,-0.0037,-0.0199,-0.0055,-0.0055
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,63.35,-0.0016,-0.0522,-0.0468,-0.0468
FISV,"FISERV, INC.",Financials,2026-01-16,66.29,-0.0073,-0.051,-0.0131,-0.0131
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,49.16,0.0029,-0.0022,0.0502,0.0502
GL,GLOBE LIFE INC.,Financials,2026-01-16,138.97,-0.0061,-0.021,-0.0064,-0.0064
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,73.8,-0.0159,-0.0719,-0.0465,-0.0465
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,962.0,-0.0142,0.0245,0.0944,0.0944
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,18.02,0.0039,-0.0121,0.0386,0.0386
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,129.59,-0.0094,-0.049,-0.0596,-0.0596
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,108.74,-0.0146,-0.0566,-0.0385,-0.0385
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,73.36,-0.0043,0.041,0.1407,0.1407
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,173.98,0.004,0.0482,0.0742,0.0742
IVZ,INVESCO LTD.,Financials,2026-01-16,29.44,0.0017,0.0305,0.1207,0.1207
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,190.32,-0.0049,0.0061,0.043,0.043
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,312.47,0.0104,-0.0508,-0.0303,-0.0303
KEY,KEYCORP,Financials,2026-01-16,21.17,-0.0028,-0.0009,0.0257,0.0257
KKR,KKR & CO. INC.,Financials,2026-01-16,131.42,0.0008,-0.024,0.0309,0.0309
L,LOEWS ,Financials,2026-01-16,102.49,-0.0065,-0.02,-0.0268,-0.0268
MA,MASTERCARD INC..,Financials,2026-01-16,539.49,-0.0058,-0.0626,-0.055,-0.055
MCO,MOODY'S ,Financials,2026-01-16,538.92,-0.0013,0.0138,0.0549,0.0549
MET,"METLIFE, INC.",Financials,2026-01-16,76.77,-0.0145,-0.0332,-0.0275,-0.0275
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,182.4,0.0008,-0.0194,-0.0168,-0.0168
MS,MORGAN STANLEY,Financials,2026-01-16,189.09,-0.0112,0.0149,0.0651,0.0651
MSCI,MSCI INC.,Financials,2026-01-16,602.58,0.0088,0.0369,0.0503,0.0503
MTB,M&T BANK ,Financials,2026-01-16,212.28,-0.0014,0.0028,0.0536,0.0536
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,100.98,0.0065,0.0279,0.0396,0.0396
NTRS,NORTHERN TRUST ,Financials,2026-01-16,145.57,-0.0104,-0.0012,0.0657,0.0657
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,88.48,-0.0275,-0.02,0.0031,0.0031
PGR,THE PROGRESSIVE ,Financials,2026-01-16,202.37,-0.0057,-0.0594,-0.1113,-0.1113
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,223.18,0.0379,0.0259,0.0692,0.0692
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,111.69,-0.0407,-0.0541,-0.0105,-0.0105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,56.89,0.0026,-0.0134,-0.0255,-0.0255
RF,REGIONS FINANCIAL ,Financials,2026-01-16,27.77,-0.0263,-0.0263,0.0247,0.0247
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,171.78,0.0013,0.0243,0.0697,0.0697
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,103.82,0.0103,0.0364,0.0391,0.0391
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,546.35,0.0017,0.0081,0.0455,0.0455
STT,STATE STREET ,Financials,2026-01-16,128.02,-0.0607,-0.0343,-0.0077,-0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,80.19,0.032,-0.0771,-0.0388,-0.0388
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,49.99,-0.0058,-0.0124,0.0159,0.0159
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,106.49,-0.0077,-0.0076,0.0401,0.0401
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,269.42,-0.0071,-0.0445,-0.0712,-0.0712
USB,U.S. BANCORP,Financials,2026-01-16,54.4,0.0083,-0.0147,0.0195,0.0195
V,VISA INC.,Financials,2026-01-16,328.3,0.0017,-0.0614,-0.0639,-0.0639
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,88.38,-0.0065,-0.0789,-0.0517,-0.0517
WRB,W. R. BERKLEY ,Financials,2026-01-16,67.88,-0.0121,-0.0082,-0.0319,-0.0319
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,329.41,0.0028,-0.0026,0.0025,0.0025
