Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2025-12-08,26.4,-0.0045,-0.0045,-0.0008,-0.0135
DBB,INVESCO DB MS BMTL,Commodities,2025-12-08,22.46,0.0013,0.0013,0.0218,0.0935
DBC,INVESCO DB CM IDX,Commodities,2025-12-08,23.04,-0.0124,-0.0124,-0.0009,0.0226
GDX,VANECK:GOLD MINERS,Commodities,2025-12-08,79.16,-0.0231,-0.0231,-0.0489,0.0361
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-08,104.49,-0.0205,-0.0205,-0.0438,0.0551
GLD,SPDR GOLD,Commodities,2025-12-08,385.42,-0.0026,-0.0026,-0.0063,0.0843
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-08,149.94,0.0017,0.0017,-0.0174,0.0494
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-08,25.03,-0.0246,-0.0246,-0.0406,0.084
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-08,52.71,-0.0045,-0.0045,0.0293,0.244
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-08,22.87,-0.0069,-0.0069,-0.0309,0.0657
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-08,23.3333,0.0006,0.0006,-0.0115,-0.0011
UNG,UNITED STATES NAT GAS,Commodities,2025-12-08,15.07,-0.0794,-0.0794,0.0231,0.153
URA,GLBL X URANIUM ETF,Commodities,2025-12-08,47.81,-0.0023,-0.0023,0.0559,0.0029
USO,UNITED STATES OIL FUND,Commodities,2025-12-08,70.49,-0.0199,-0.0199,-0.0082,-0.0442
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-08,20.68,-0.001,-0.001,-0.0077,0.0063
APP,APPLOVIN CORP,Communication Services,2025-12-08,689.76,-0.0032,-0.0032,0.1506,-0.0401
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,204.65,-0.0022,-0.0022,0.0226,-0.2561
CMCSA,COMCAST ,Communication Services,2025-12-08,26.65,-0.0242,-0.0242,-0.0015,-0.1518
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-08,107.63,0.0221,0.0221,0.0302,-0.06
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,203.53,-0.0019,-0.0019,0.0074,0.0091
FOXA,FOX ,Communication Services,2025-12-08,69.21,0.0118,0.0118,0.0566,0.0975
GOOGL,ALPHABET INC.,Communication Services,2025-12-08,313.72,-0.0235,-0.0235,-0.0202,0.2905
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,138.08,-0.009,-0.009,0.0504,-0.155
META,"META PLATFORMS, INC.",Communication Services,2025-12-08,666.8,-0.0098,-0.0098,0.0291,-0.092
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-08,34.13,-0.0113,-0.0113,0.0246,-0.0337
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,96.79,-0.0344,-0.0344,-0.1003,-0.1927
NWSA,NEWS CORP.,Communication Services,2025-12-08,25.73,-0.0119,-0.0119,0.0019,-0.1622
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,73.15,-0.0039,-0.0039,0.0214,-0.1028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,14.57,0.0902,0.0902,-0.0905,-0.2299
T,AT&T INC.,Communication Services,2025-12-08,24.84,-0.0174,-0.0174,-0.0453,-0.1204
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-08,203.82,0.0079,0.0079,0.0512,0.0092
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-08,204.44,-0.0248,-0.0248,-0.0219,-0.146
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-08,39.35,-0.0175,-0.0175,-0.0053,-0.1971
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-08,247.28,-0.0024,-0.0024,0.0049,-0.0429
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-08,41.3,-0.0094,-0.0094,0.0046,-0.0603
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,27.23,0.0441,0.0441,0.1346,0.3943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-08,122.01,-0.0186,-0.0186,0.0429,0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-08,226.89,-0.0115,-0.0115,-0.0271,0.0333
APTV,APTIV PLC,Consumer Discretionary,2025-12-08,77.08,0.0093,0.0093,-0.0061,-0.106
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-08,3766.96,-0.0146,-0.0146,-0.0474,-0.122
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-08,72.56,-0.0217,-0.0217,-0.0848,-0.0405
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-08,5177.39,-0.0038,-0.0038,0.0535,-0.0411
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-08,26.01,0.0054,0.0054,0.0089,-0.1003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,33.61,-0.0097,-0.0097,-0.0264,-0.1424
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,225.43,0.0019,0.0019,0.1364,-0.1712
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,101.21,0.0151,0.0151,0.1497,-0.0016
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,152.43,-0.039,-0.039,-0.0414,-0.1005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-08,418.47,0.0046,0.0046,-0.0028,-0.0307
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-08,179.89,0.0122,0.0122,0.0017,-0.055
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,83.85,0.0167,0.0167,0.0128,-0.0781
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-08,264.41,0.0037,0.0037,0.0341,0.237
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,13.14,0.0084,0.0084,-0.0105,0.0987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-08,75.71,-0.0045,-0.0045,0.0298,0.2418
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-08,128.37,-0.0144,-0.0144,-0.0156,-0.0738
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-08,201.27,-0.0114,-0.0114,0.0305,-0.1826
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-08,81.13,0.0004,0.0004,-0.0178,0.0696
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-08,349.91,-0.0133,-0.0133,-0.0196,-0.1364
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-08,269.82,-0.0089,-0.0089,-0.0534,0.04
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-08,39.26,0.0113,0.0113,0.0155,-0.125
LEN,LENNAR ,Consumer Discretionary,2025-12-08,120.71,-0.0258,-0.0258,-0.0807,-0.0423
LKQ,LKQ ,Consumer Discretionary,2025-12-08,28.87,-0.0197,-0.0197,-0.0276,-0.0547
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-08,244.82,-0.0147,-0.0147,0.0097,-0.0258
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,183.04,-0.0367,-0.0367,-0.0062,0.0287
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-08,67.08,0.0125,0.0125,-0.0158,0.2471
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-08,287.82,-0.0163,-0.0163,-0.0557,0.1051
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-08,309.79,-0.0046,-0.0046,-0.0065,0.0194
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-08,35.32,-0.0208,-0.0208,0.0009,0.019
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-08,108.7,-0.018,-0.018,-0.0621,-0.1568
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-08,19.11,0.01,0.01,0.0352,-0.2241
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-08,63.54,-0.0352,-0.0352,-0.0169,-0.0888
NVR,"NVR, INC.",Consumer Discretionary,2025-12-08,7438.36,-0.0132,-0.0132,-0.0092,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-08,98.11,-0.0079,-0.0079,-0.0353,-0.09
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-08,124.88,-0.0166,-0.0166,-0.0182,-0.0549
POOL,POOL ,Consumer Discretionary,2025-12-08,236.92,-0.0109,-0.0109,-0.0274,-0.2359
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-08,252.41,-0.0204,-0.0204,-0.052,-0.2199
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,356.44,-0.0325,-0.0325,-0.0296,0.1368
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,178.19,0.0018,0.0018,0.0104,0.1693
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-08,83.41,-0.0201,-0.0201,-0.0425,-0.0141
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-08,153.72,0.0029,0.0029,0.0118,0.0635
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-08,117.27,0.0083,0.0083,0.0731,0.0358
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-08,53.34,-0.0137,-0.0137,-0.0263,-0.0621
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,439.58,-0.0339,-0.0339,0.0219,-0.0116
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-08,589.3,-0.0203,-0.0203,0.0937,0.0778
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,179.45,0.0005,0.0005,-0.0031,-0.0819
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,127.13,0.0129,0.0129,-0.012,-0.0089
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-08,142.53,-0.0168,-0.0168,-0.0697,-0.0623
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-08,57.94,-0.0181,-0.0181,-0.0461,-0.0301
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-08,30.15,-0.0082,-0.0082,0.0404,0.1134
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,91.91,-0.0184,-0.0184,-0.0433,0.1312
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-08,17.11,0.0035,0.0035,-0.0415,-0.0655
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-08,81.6,-0.0345,-0.0345,-0.0418,-0.0688
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-08,76.11,-0.0251,-0.0251,-0.0532,-0.0479
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-08,100.93,-0.0378,-0.0378,-0.0649,-0.1814
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-08,887.52,-0.008,-0.008,-0.0285,-0.0412
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-08,30.04,0.0149,0.0149,-0.0144,-0.0488
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,124.27,-0.0612,-0.0612,0.135,0.2024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-08,120.33,-0.0172,-0.0172,0.0859,0.2751
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,102.78,-0.0224,-0.0224,0.0926,0.1664
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-08,45.96,0.0007,0.0007,-0.0294,-0.0885
HRL,HORMEL FOODS ,Consumer Staples,2025-12-08,23.85,-0.0201,-0.0201,0.0276,-0.036
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-08,180.78,-0.0083,-0.0083,-0.0388,-0.0335
K,KELLANOVA,Consumer Staples,2025-12-08,83.44,0.0036,0.0036,-0.0024,0.0173
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-08,29.0,0.0108,0.0108,0.0394,0.1368
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-08,24.51,0.007,0.007,-0.0392,-0.0588
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-08,101.85,-0.0108,-0.0108,-0.0666,-0.1809
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-08,70.25,0.0036,0.0036,-0.0393,0.0593
KR,THE KROGER CO.,Consumer Staples,2025-12-08,63.38,0.0107,0.0107,-0.058,-0.0598
KVUE,KENVUE INC.,Consumer Staples,2025-12-08,16.76,-0.01,-0.01,-0.034,0.0327
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-08,59.53,-0.0028,-0.0028,0.008,0.025
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-08,54.76,-0.0026,-0.0026,-0.0488,-0.1234
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-08,63.6,0.0047,0.0047,-0.0575,-0.0495
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,73.94,0.0027,0.0027,-0.014,0.0985
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-08,58.11,0.0021,0.0021,-0.0153,-0.1203
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-08,145.63,0.0042,0.0042,-0.0209,0.037
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-08,138.34,-0.0356,-0.0356,-0.0663,-0.0996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-08,148.29,0.0032,0.0032,-0.0584,-0.0858
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-08,100.68,0.0057,0.0057,-0.0336,-0.0729
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,141.99,-0.0027,-0.0027,0.0411,0.0544
SYY,SYSCO ,Consumer Staples,2025-12-08,72.71,-0.0053,-0.0053,-0.0458,-0.117
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,46.62,0.033,0.033,0.0024,0.0303
TGT,TARGET ,Consumer Staples,2025-12-08,93.06,0.0094,0.0094,0.0269,0.0375
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-08,56.22,-0.0123,-0.0123,-0.0315,0.0354
WMT,WALMART INC.,Consumer Staples,2025-12-08,113.56,-0.0135,-0.0135,0.0276,0.1019
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-08,65.5953,-0.002,-0.002,0.011,0.0011
FXB,INVESCO:GBP STERLING,Currencies,2025-12-08,128.05,-0.0004,-0.0004,0.0054,-0.0107
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-08,70.54,-0.0018,-0.0018,0.009,0.0038
FXE,INVESCO:EURO,Currencies,2025-12-08,107.385,-0.0003,-0.0003,0.0028,-0.0091
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-08,58.99,-0.0043,-0.0043,0.0012,-0.0518
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-08,28.12,0.0014,0.0014,-0.0032,0.0222
APA,APA ,Energy,2025-12-08,26.14,-0.0354,-0.0354,0.0469,0.0766
BKR,BAKER HUGHES COMPANY,Energy,2025-12-08,47.39,-0.0368,-0.0368,-0.056,-0.0273
COP,CONOCOPHILLIPS,Energy,2025-12-08,92.88,-0.0086,-0.0086,0.0472,-0.0181
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,26.57,-0.0299,-0.0299,-0.0101,0.1235
CVX,CHEVRON ,Energy,2025-12-08,148.71,-0.0086,-0.0086,-0.016,-0.0424
DVN,DEVON ENERGY ,Energy,2025-12-08,37.57,0.0027,0.0027,0.0138,0.0716
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,110.62,-0.0138,-0.0138,0.0257,-0.0134
EQT,EQT ,Energy,2025-12-08,58.66,-0.0333,-0.0333,-0.0361,0.0777
EXE,EXPAND ENERGY ,Energy,2025-12-08,119.07,-0.0308,-0.0308,-0.0235,0.1208
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,157.52,-0.0068,-0.0068,0.0323,0.1008
HAL,HALLIBURTON COMPANY,Energy,2025-12-08,28.08,-0.013,-0.013,0.0709,0.1415
KMI,"KINDER MORGAN, INC.",Energy,2025-12-08,27.29,-0.0173,-0.0173,-0.0011,-0.036
MPC,MARATHON PETROLEUM ,Energy,2025-12-08,189.66,-0.0046,-0.0046,-0.021,-0.016
OKE,"ONEOK, INC.",Energy,2025-12-08,74.93,-0.0185,-0.0185,0.029,0.0269
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-08,41.36,-0.0252,-0.0252,-0.0152,-0.1247
PSX,PHILLIPS 66,Energy,2025-12-08,139.06,-0.0022,-0.0022,0.0153,0.0223
SLB,SCHLUMBERGER N.V.,Energy,2025-12-08,38.24,-0.0057,-0.0057,0.0552,0.1126
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-08,904.15,-0.0226,-0.0226,0.0461,-0.0316
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-08,179.1,-0.0091,-0.0091,0.0216,0.069
VLO,VALERO ENERGY ,Energy,2025-12-08,173.56,-0.0033,-0.0033,-0.0181,0.0194
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,61.95,-0.0137,-0.0137,0.0167,-0.0221
XOM,EXXON MOBIL ,Energy,2025-12-08,115.98,-0.0048,-0.0048,0.0005,0.0286
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-08,90.94,-0.0085,-0.0085,-0.0317,0.0023
AFL,AFLAC INC.,Financials,2025-12-08,108.06,-0.0112,-0.0112,-0.0204,-0.0326
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-08,76.31,-0.0093,-0.0093,0.002,-0.0284
AIZ,"ASSURANT, INC.",Financials,2025-12-08,221.76,-0.005,-0.005,-0.0281,0.0238
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,237.85,-0.0078,-0.0078,-0.0395,-0.2321
ALL,THE ALLSTATE ,Financials,2025-12-08,200.87,-0.0069,-0.0069,-0.0569,-0.0642
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-08,476.73,-0.0007,-0.0007,0.0461,-0.0296
AON,AON PLC,Financials,2025-12-08,343.39,-0.0052,-0.0052,-0.0298,-0.037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-08,137.38,-0.0054,-0.0054,0.0419,0.0308
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-08,362.28,-0.0218,-0.0218,-0.0082,0.0907
BAC,BANK OF AMERICA ,Financials,2025-12-08,53.9,-0.0009,-0.0009,0.0047,0.0448
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-08,23.12,-0.012,-0.012,0.0235,-0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-08,114.44,0.0037,0.0037,0.0209,0.0503
BLK,"BLACKROCK, INC.",Financials,2025-12-08,1062.02,-0.0095,-0.0095,0.0141,-0.0891
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,497.23,-0.0141,-0.0141,-0.0323,-0.011
BRO,"BROWN & BROWN, INC.",Financials,2025-12-08,77.64,-0.0093,-0.0093,-0.0347,-0.1722
BX,BLACKSTONE INC,Financials,2025-12-08,151.37,-0.0051,-0.0051,0.0338,-0.114
C,CITIGROUP INC.,Financials,2025-12-08,108.92,0.0004,0.0004,0.0514,0.0731
CB,CHUBB LTD,Financials,2025-12-08,297.23,0.0076,0.0076,0.0035,0.0531
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-08,253.22,0.0018,0.0018,-0.0192,0.0325
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-08,55.76,0.0054,0.0054,0.0307,0.0489
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,161.3,-0.0062,-0.0062,-0.0375,0.0202
CME,CME GROUP INC.,Financials,2025-12-08,270.42,-0.0017,-0.0017,-0.0392,0.0009
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-08,230.59,-0.0004,-0.0004,0.0526,0.0847
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-08,274.2,0.0166,0.0166,0.0051,-0.1875
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-08,303.7,-0.0223,-0.0223,0.0267,0.0543
EG,"EVEREST GROUP, LTD.",Financials,2025-12-08,308.4,-0.0051,-0.0051,-0.0187,-0.1194
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,280.81,-0.0528,-0.0528,-0.0497,-0.1174
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-08,286.89,-0.0129,-0.0129,0.0347,0.0014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-08,65.88,-0.0117,-0.0117,0.0017,-0.0009
FISV,"FISERV, INC.",Financials,2025-12-08,65.73,-0.0083,-0.0083,0.0693,-0.4902
FITB,FIFTH THIRD BANCORP,Financials,2025-12-08,45.22,-0.0044,-0.0044,0.0405,0.015
GL,GLOBE LIFE INC.,Financials,2025-12-08,133.02,0.0126,0.0126,-0.0127,-0.0696
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-08,77.91,-0.0119,-0.0119,0.0284,-0.0622
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-08,866.69,0.0142,0.0142,0.0492,0.0883
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-08,16.94,0.0024,0.0024,0.0393,-0.0191
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-08,129.73,0.0023,0.0023,-0.0533,-0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,136.43,0.034,0.034,0.0618,-0.0471
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,65.81,0.0203,0.0203,0.0122,-0.0436
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-08,157.03,-0.005,-0.005,-0.0017,-0.068
IVZ,INVESCO LTD.,Financials,2025-12-08,25.81,-0.0164,-0.0164,0.0556,0.1251
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-08,180.99,-0.004,-0.004,0.0373,0.2153
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-08,315.21,0.0005,0.0005,0.0068,-0.0007
KEY,KEYCORP,Financials,2025-12-08,19.39,0.0068,0.0067,0.055,0.0375
KKR,KKR & CO. INC.,Financials,2025-12-08,130.24,0.0063,0.0063,0.0648,0.0022
L,LOEWS ,Financials,2025-12-08,101.41,-0.0137,-0.0137,-0.0599,0.0102
MA,MASTERCARD INC..,Financials,2025-12-08,540.44,-0.0093,-0.0093,-0.0183,-0.0499
MCO,MOODY'S ,Financials,2025-12-08,487.13,-0.0189,-0.0189,-0.0074,0.0224
MET,"METLIFE, INC.",Financials,2025-12-08,78.08,-0.0074,-0.0074,0.0199,-0.0521
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-08,181.6,-0.0012,-0.0012,-0.0101,-0.0989
MS,MORGAN STANLEY,Financials,2025-12-08,176.83,0.0018,0.0018,0.0423,0.1124
MSCI,MSCI INC.,Financials,2025-12-08,536.9,-0.0025,-0.0025,-0.0476,-0.0538
MTB,M&T BANK ,Financials,2025-12-08,195.9,0.004,0.004,0.0299,-0.0087
NDAQ,"NASDAQ, INC.",Financials,2025-12-08,89.8,-0.0047,-0.0047,-0.0123,0.0153
NTRS,NORTHERN TRUST ,Financials,2025-12-08,133.49,0.0021,0.0021,0.0164,-0.0082
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-08,86.88,-0.0073,-0.0073,0.0243,0.0479
PGR,THE PROGRESSIVE ,Financials,2025-12-08,223.16,0.0012,0.0012,-0.0246,-0.0963
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-08,197.65,-0.0011,-0.0011,0.0363,-0.0163
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,111.33,-0.0031,-0.0031,0.0285,0.0732
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,61.12,-0.0186,-0.0186,-0.025,-0.0886
RF,REGIONS FINANCIAL ,Financials,2025-12-08,26.34,0.0023,0.0023,0.035,-0.0011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-08,164.19,0.0065,0.0065,0.0489,-0.0487
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-08,94.28,0.0049,0.0049,0.0167,-0.0125
SPGI,S&P GLOBAL INC.,Financials,2025-12-08,492.1,-0.0129,-0.0129,-0.0135,0.0111
STT,STATE STREET ,Financials,2025-12-08,124.07,0.0037,0.0037,0.0424,0.0695
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-08,79.78,-0.0072,-0.0072,0.0313,0.1229
TFC,TRUIST FINANCIAL ,Financials,2025-12-08,47.7,0.0036,0.0036,0.0258,0.0433
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-08,104.52,-0.0193,-0.0193,0.0209,0.0183
