Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-30,43.95,0.0161,0.0078,-0.0063,0.0157
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,19.53,0.0346,0.001,0.6778,0.7042
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-30,121.42,-0.0123,-0.0184,-0.0698,-0.0825
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-30,219.57,-0.0118,-0.001,-0.0412,0.0008
APTV,APTIV PLC,Consumer Discretionary,2025-09-30,86.22,0.0052,0.0,0.0841,0.2639
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-30,4290.24,0.0038,0.022,0.0218,0.1557
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-30,75.62,-0.0005,-0.007,0.0269,0.1265
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,5399.27,-0.0102,-0.0268,-0.0357,-0.0674
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,28.91,-0.0168,-0.0558,-0.0934,0.0281
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,39.19,-0.018,-0.0222,-0.07,-0.302
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-30,27.02,-0.0308,-0.0007,0.0093,-0.0483
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-30,271.99,-0.0019,0.0363,0.109,0.1034
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,101.37,-0.0187,-0.0416,-0.1526,-0.0165
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-30,169.47,-0.0021,0.0136,-0.0001,0.3145
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-30,431.71,-0.0062,-0.0093,-0.058,-0.0419
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-30,190.36,-0.0137,0.0119,-0.0801,-0.1267
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,90.95,-0.0024,-0.0021,0.0038,0.2215
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-30,213.75,-0.0311,-0.0409,-0.0049,0.2672
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,11.96,-0.0108,-0.0042,0.0161,0.1023
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-30,60.97,-0.0025,-0.0044,0.0406,0.239
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-30,138.6,-0.0045,0.0066,-0.0052,0.1425
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-30,246.22,0.0028,0.0239,0.0182,0.1797
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-30,75.85,-0.0144,0.0034,-0.0655,0.0275
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-30,405.19,-0.004,-0.0119,-0.0039,0.1051
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-30,259.44,-0.0109,-0.0088,-0.0602,-0.0259
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,44.87,-0.0084,0.0002,-0.2686,-0.3324
LEN,LENNAR ,Consumer Discretionary,2025-09-30,126.04,-0.0129,0.0,-0.0533,0.1395
LKQ,LKQ ,Consumer Discretionary,2025-09-30,30.54,0.0039,0.0079,-0.0638,-0.1748
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-30,251.31,-0.008,-0.0226,-0.0262,0.1327
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,177.93,-0.0066,0.0092,-0.12,-0.2511
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,53.79,-0.0268,-0.0041,-0.0666,0.2363
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-30,260.44,-0.0242,-0.0143,-0.0277,-0.0467
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,303.89,0.003,-0.0044,-0.0308,0.0401
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,34.66,-0.0525,-0.0264,-0.1267,0.0079
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-30,128.92,0.0063,0.0026,-0.0284,0.2297
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,24.63,-0.0049,-0.0164,-0.0085,0.2145
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,69.73,0.0026,0.0061,-0.0987,-0.0184
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,8034.66,-0.0075,0.0002,-0.0102,0.0879
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-30,107.81,0.0024,0.0161,0.0398,0.1962
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-30,132.13,-0.0076,0.0075,0.0008,0.2529
POOL,POOL ,Consumer Discretionary,2025-09-30,310.07,-0.0027,0.0138,-0.0021,0.0638
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,323.58,-0.0097,-0.0101,-0.1091,0.0333
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-30,313.56,0.0158,0.0051,0.056,0.1432
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-30,152.39,0.0035,0.0057,0.0355,0.1945
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-30,84.6,-0.0122,0.0145,-0.0407,-0.0767
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-30,144.54,0.0071,0.0101,0.058,0.1705
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-30,113.22,0.0157,0.0382,0.112,0.2894
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,56.87,0.0032,0.0062,-0.0792,0.0777
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,444.72,0.0034,0.0098,0.332,0.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,546.75,-0.0126,-0.0095,0.1096,0.1687
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,195.45,0.0179,-0.0293,0.0386,0.1964
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,128.27,-0.0319,-0.0054,0.012,0.3694
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-30,152.0,-0.0127,-0.0046,0.0342,0.0258
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-30,59.74,-0.0095,-0.0142,-0.0463,0.1319
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-30,27.08,0.0004,-0.0007,-0.0955,0.0063
BG,BUNGE LIMITED,Consumer Staples,2025-09-30,81.25,-0.0144,-0.0088,-0.0353,0.0121
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,18.31,0.0149,0.0072,-0.0429,-0.1055
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-30,87.63,0.0168,0.0107,-0.0594,-0.0882
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-30,79.94,-0.0057,0.0044,-0.0491,-0.1206
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-30,123.3,0.0025,-0.0088,0.0431,0.0269
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-30,925.63,0.0095,0.0106,-0.0188,-0.065
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-30,31.58,0.0227,-0.0156,-0.011,0.0303
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-30,103.35,0.004,0.012,-0.0497,-0.0964
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,94.37,0.0017,-0.0073,-0.1356,-0.0472
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,88.12,-0.0114,0.0168,-0.0394,0.0906
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-30,50.42,0.0152,0.0066,0.0221,-0.0268
HRL,HORMEL FOODS ,Consumer Staples,2025-09-30,24.74,0.0041,0.0008,-0.0275,-0.1821
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-30,187.05,0.0158,-0.0056,0.018,0.1271
K,KELLANOVA,Consumer Staples,2025-09-30,82.02,0.0007,0.0523,0.0317,0.0313
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,25.51,-0.0063,0.0004,-0.1231,-0.2284
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-30,26.04,0.0131,-0.0004,-0.069,0.0085
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-30,124.34,0.0136,0.0173,-0.0372,-0.0355
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-30,66.32,0.0042,0.0099,-0.0387,-0.0626
KR,THE KROGER CO.,Consumer Staples,2025-09-30,67.41,0.0146,0.0298,-0.0063,-0.0602
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,16.23,-0.0068,-0.0116,-0.2163,-0.2246
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,58.08,0.0424,0.0518,0.0096,0.1202
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-30,62.47,-0.0026,-0.014,0.0168,-0.0737
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-30,66.91,0.0016,0.0184,-0.0492,-0.1175
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-30,67.31,0.0052,0.0301,0.0785,0.0746
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-30,66.06,0.0059,0.0053,-0.0171,0.1267
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-30,140.44,0.0019,0.0,-0.0552,0.0636
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-30,153.65,0.0008,0.0075,-0.0216,-0.0356
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-30,162.2,-0.0049,-0.0163,-0.0295,-0.1094
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-30,108.6,0.0106,-0.0056,-0.0173,0.1059
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,134.67,-0.0133,0.0165,-0.1684,-0.1722
SYY,SYSCO ,Consumer Staples,2025-09-30,82.34,0.0061,0.0049,0.0232,0.0871
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-30,45.25,-0.0112,0.0094,-0.1038,-0.0591
TGT,TARGET ,Consumer Staples,2025-09-30,89.7,0.0097,0.0211,-0.0654,-0.0907
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-30,54.3,0.0063,0.002,-0.0437,-0.0293
WMT,WALMART INC.,Consumer Staples,2025-09-30,103.06,-0.0002,-0.001,0.0627,0.054
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-30,65.52,0.0056,0.0099,0.0106,0.0048
FXB,INVESCO:GBP STERLING,Currencies,2025-09-30,129.43,0.0009,0.0034,-0.0048,-0.0207
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,70.27,0.0007,0.0017,-0.0128,-0.0214
FXE,INVESCO:EURO,Currencies,2025-09-30,108.37,0.0014,0.0032,0.0034,-0.0039
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-30,62.21,0.005,0.0102,-0.0067,-0.0271
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,27.51,-0.0011,-0.0033,0.0051,0.0234
APA,APA ,Energy,2025-09-30,24.28,-0.0025,-0.0166,0.0457,0.3275
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,48.72,-0.0369,-0.0356,0.0731,0.2707
COP,CONOCOPHILLIPS,Energy,2025-09-30,94.59,-0.0132,-0.0395,-0.0443,0.054
CTRA,COTERRA ENERGY INC.,Energy,2025-09-30,23.65,0.0004,-0.0076,-0.0323,-0.0682
CVX,CHEVRON ,Energy,2025-09-30,155.29,-0.0052,-0.0304,-0.0331,0.0845
DVN,DEVON ENERGY ,Energy,2025-09-30,35.06,-0.013,-0.0522,-0.0288,0.1022
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,112.12,-0.0109,-0.0442,-0.1017,-0.0626
EQT,EQT ,Energy,2025-09-30,54.43,-0.0006,0.0068,0.05,-0.0667
EXE,EXPAND ENERGY ,Energy,2025-09-30,106.24,-0.0054,0.0044,0.0977,-0.0915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-30,143.1,-0.0033,-0.0347,-0.038,0.0415
HAL,HALLIBURTON COMPANY,Energy,2025-09-30,24.6,-0.0161,-0.0203,0.0823,0.2071
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,28.31,-0.0021,0.0035,0.0493,-0.0371
MPC,MARATHON PETROLEUM ,Energy,2025-09-30,192.74,-0.0192,-0.0299,0.0725,0.1603
OKE,"ONEOK, INC.",Energy,2025-09-30,72.97,-0.0018,-0.0125,-0.0446,-0.1061
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-30,47.25,-0.0178,-0.0046,-0.0076,0.1247
PSX,PHILLIPS 66,Energy,2025-09-30,136.02,-0.0113,-0.0247,0.0183,0.1402
SLB,SCHLUMBERGER N.V.,Energy,2025-09-30,34.37,-0.0213,-0.0324,-0.067,0.0169
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-30,933.64,0.014,-0.0216,0.0002,-0.1162
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-30,167.54,-0.0092,-0.0382,-0.0013,-0.0376
VLO,VALERO ENERGY ,Energy,2025-09-30,170.26,-0.011,-0.0306,0.1201,0.2666
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-30,63.35,-0.0097,-0.0103,0.0945,0.0086
XOM,EXXON MOBIL ,Energy,2025-09-30,112.75,-0.013,-0.0381,-0.0135,0.0459
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,90.73,0.01,-0.0017,-0.0087,-0.0035
AFL,AFLAC INC.,Financials,2025-09-30,111.7,0.0031,0.0031,0.0453,0.0592
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-30,78.54,0.0082,0.0072,-0.0342,-0.0824
AIZ,"ASSURANT, INC.",Financials,2025-09-30,216.6,0.01,0.0045,0.0046,0.0968
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-30,309.74,0.0131,0.0184,0.0231,-0.0324
ALL,THE ALLSTATE ,Financials,2025-09-30,214.65,0.0158,0.0089,0.0551,0.0663
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-30,491.25,-0.0168,-0.0161,-0.0458,-0.0796
AON,AON PLC,Financials,2025-09-30,356.58,0.0055,0.0014,-0.0284,-0.0005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,133.27,-0.0381,-0.0317,-0.0217,-0.0606
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,332.16,-0.0301,-0.0279,0.0027,0.0413
BAC,BANK OF AMERICA ,Financials,2025-09-30,51.59,-0.016,-0.0119,0.0168,0.0902
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,23.13,-0.0103,-0.006,-0.0986,-0.0302
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-30,108.96,-0.0072,-0.0052,0.0318,0.1959
BLK,"BLACKROCK, INC.",Financials,2025-09-30,1165.87,-0.0083,0.0081,0.0344,0.1111
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,502.74,0.007,0.0054,-0.0005,0.0349
BRO,"BROWN & BROWN, INC.",Financials,2025-09-30,93.79,0.0082,0.0001,-0.0326,-0.1541
BX,BLACKSTONE INC,Financials,2025-09-30,170.85,-0.0305,-0.0255,-0.0032,0.1422
C,CITIGROUP INC.,Financials,2025-09-30,101.5,-0.0162,-0.0186,0.0511,0.1924
CB,CHUBB LTD,Financials,2025-09-30,282.25,0.0096,0.0056,0.0261,-0.0258
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,245.25,-0.004,0.0071,0.0394,0.0516
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-30,53.16,-0.0092,-0.0041,0.0168,0.1879
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-30,158.1,0.011,0.0076,0.0293,0.0616
CME,CME GROUP INC.,Financials,2025-09-30,270.19,-0.0076,-0.0003,0.0138,-0.0197
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,212.58,-0.0505,-0.0512,-0.0644,-0.0008
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,337.49,0.0104,0.0797,0.1082,-0.0371
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,288.06,-0.0266,-0.0291,-0.1155,-0.1319
EG,"EVEREST GROUP, LTD.",Financials,2025-09-30,350.23,0.0136,0.0032,0.0244,0.0305
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-30,318.16,0.0156,0.0069,-0.1022,-0.0826
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,286.49,-0.0145,-0.011,-0.2326,-0.3595
FI,"FISERV, INC.",Financials,2025-09-30,128.93,-0.0117,-0.0049,-0.0669,-0.2522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-30,65.94,0.0024,0.0265,-0.0554,-0.19
FITB,FIFTH THIRD BANCORP,Financials,2025-09-30,44.55,-0.0189,-0.0194,-0.0267,0.0832
GL,GLOBE LIFE INC.,Financials,2025-09-30,142.97,-0.0038,-0.011,0.0216,0.1503
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,83.08,-0.0385,-0.0147,-0.0646,0.038
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-30,796.35,-0.0097,-0.0077,0.0686,0.1252
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-30,17.27,-0.0046,-0.0086,-0.0303,0.0304
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,133.39,0.0086,0.0021,0.0082,0.0514
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-30,68.81,0.0001,0.0407,0.1056,0.2418
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,168.48,0.0029,0.0045,-0.046,-0.0817
IVZ,INVESCO LTD.,Financials,2025-09-30,22.94,-0.0026,0.0097,0.048,0.4547
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-30,148.93,-0.0149,-0.003,-0.0878,-0.1734
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-30,315.43,-0.0008,-0.002,0.0465,0.088
KEY,KEYCORP,Financials,2025-09-30,18.69,-0.0101,-0.0106,-0.0346,0.0729
KKR,KKR & CO. INC.,Financials,2025-09-30,129.95,-0.0343,-0.0303,-0.0684,-0.0232
L,LOEWS ,Financials,2025-09-30,100.39,0.0072,0.0009,0.0371,0.0952
MA,MASTERCARD INC..,Financials,2025-09-30,568.81,0.0012,0.0065,-0.0445,0.0122
MCO,MOODY'S ,Financials,2025-09-30,476.48,-0.0091,-0.0005,-0.0653,-0.0501
MET,"METLIFE, INC.",Financials,2025-09-30,82.37,0.0036,0.0092,0.0124,0.0242
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-30,174.25,-0.0192,-0.0327,-0.0522,-0.2198
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-30,201.53,0.0065,0.0099,-0.0208,-0.0783
MS,MORGAN STANLEY,Financials,2025-09-30,158.96,-0.0137,-0.0072,0.0564,0.1285
MSCI,MSCI INC.,Financials,2025-09-30,567.41,-0.0026,0.0035,-0.0005,-0.0162
MTB,M&T BANK ,Financials,2025-09-30,197.62,-0.0034,-0.0126,-0.02,0.0187
NDAQ,"NASDAQ, INC.",Financials,2025-09-30,88.45,-0.0029,0.0107,-0.0664,-0.0108
NTRS,NORTHERN TRUST ,Financials,2025-09-30,134.6,0.0052,0.0097,0.0253,0.0616
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-30,82.91,0.0053,0.0035,0.0298,0.0438
PGR,THE PROGRESSIVE ,Financials,2025-09-30,246.95,0.0104,0.0143,-0.0004,-0.0746
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-30,200.93,-0.0046,-0.0118,-0.0314,0.0778
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-30,103.74,-0.0009,-0.0064,-0.054,-0.0344
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,67.06,-0.0383,-0.0036,-0.0446,-0.0977
RF,REGIONS FINANCIAL ,Financials,2025-09-30,26.37,-0.0049,-0.0098,-0.0372,0.1212
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-30,172.6,-0.0219,-0.0176,0.0186,0.1254
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,95.47,-0.0148,0.0001,-0.0039,0.0464
SPGI,S&P GLOBAL INC.,Financials,2025-09-30,486.71,-0.0095,-0.001,-0.1126,-0.077
STT,STATE STREET ,Financials,2025-09-30,116.01,-0.0106,0.0026,0.009,0.0909
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,71.05,-0.0314,-0.0468,-0.0693,0.0646
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,45.72,-0.0044,-0.0065,-0.0235,0.0635
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,102.64,-0.0085,-0.008,-0.0463,0.0636
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,279.22,0.0098,0.0053,0.0284,0.0437
USB,U.S. BANCORP,Financials,2025-09-30,48.33,-0.0136,-0.0225,-0.0102,0.0681
V,VISA INC.,Financials,2025-09-30,341.38,0.0036,0.0119,-0.0296,-0.0385
WFC,WELLS FARGO & COMPANY,Financials,2025-09-30,83.82,-0.0099,-0.014,0.02,0.0462
WRB,W. R. BERKLEY ,Financials,2025-09-30,76.62,0.0079,0.0098,0.0688,0.0429
WTW,WILLIS TOWERS WATSON,Financials,2025-09-30,345.45,0.0095,0.0104,0.0571,0.1271
XYZ,"BLOCK, INC.",Financials,2025-09-30,72.27,-0.0423,-0.019,-0.0925,0.0639
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-30,32.96,0.0033,-0.0063,0.0046,0.048
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-30,109.02,0.0018,0.0045,-0.0062,-0.0414
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,42.8,0.004,0.0082,0.0266,0.0459
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,17.55,-0.0079,-0.0028,-0.0068,-0.0045
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-30,67.46,0.0111,0.0103,0.0018,0.0057
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-30,100.3,0.0224,0.0598,0.0582,0.0571
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,45.93,0.0098,0.0126,0.0239,0.007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,24.84,-0.008,-0.0111,-0.0501,-0.0841
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,32.2,0.0028,0.0009,0.0158,-0.0019
EPU,ISHARES:MSCI PERU,Foreign,2025-09-30,61.5,0.0114,0.0371,0.1431,0.2657
