Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-06,55.61,0.0207,0.093,0.093,0.112
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,411.11,0.035,-0.0448,-0.0448,-0.0859
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-06,690.37,0.0184,0.0664,0.0664,0.1411
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-06,220.67,0.0385,0.0783,0.0783,0.2356
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-06,117.96,0.042,0.0978,0.0978,-0.0197
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,162.93,0.0114,0.0478,0.0478,0.077
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-06,66.33,0.0138,-0.0146,-0.0146,0.1538
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,29.45,0.0166,0.076,0.076,0.1301
BG,BUNGE LIMITED,Consumer Staples,2026-02-06,115.86,0.0169,0.0174,0.0174,0.3006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,19.35,-0.0102,0.0454,0.0454,0.1179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,100.53,-0.0007,0.0445,0.0445,0.1989
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-06,94.41,-0.005,0.0456,0.0456,0.1948
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,119.36,0.0149,0.0582,0.0582,0.1838
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-06,1001.16,0.012,0.0648,0.0648,0.161
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,28.83,0.0042,0.0304,0.0304,0.0344
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,146.65,0.0121,0.0224,0.0224,0.1045
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-06,123.83,0.0354,0.0531,0.0531,0.0067
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-06,99.47,0.0291,-0.1371,-0.1371,-0.0501
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,47.87,-0.0103,0.0348,0.0348,0.0295
HRL,HORMEL FOODS ,Consumer Staples,2026-02-06,24.93,-0.0064,0.013,0.013,0.0519
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,231.53,0.0319,0.1889,0.1889,0.2723
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-06,28.41,0.0143,0.0353,0.0353,0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,24.64,0.0078,0.0379,0.0379,0.0161
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-06,104.33,0.0007,0.0434,0.0434,0.0341
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-06,79.03,0.0066,0.0564,0.0564,0.1305
KR,THE KROGER CO.,Consumer Staples,2026-02-06,67.5,0.0124,0.074,0.074,0.0803
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,18.13,0.0033,0.042,0.042,0.051
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,50.12,0.0556,0.0912,0.0912,0.1965
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,60.02,-0.0048,0.0265,0.0265,0.115
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-06,67.42,0.0066,0.0904,0.0904,-0.0101
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-06,82.54,0.0097,0.022,0.022,0.0766
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-06,65.4,0.0002,0.055,0.055,0.1342
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-06,170.49,0.0177,0.1097,0.1097,0.1879
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,159.17,0.0035,0.0488,0.0488,0.1107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-06,182.81,0.0045,0.0188,0.0188,0.1397
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-06,109.51,0.0021,0.0443,0.0443,0.1196
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-06,164.33,-0.0075,0.0487,0.0487,0.1911
SYY,SYSCO ,Consumer Staples,2026-02-06,86.53,0.0226,0.032,0.032,0.1742
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-06,51.76,0.0123,0.0774,0.0774,0.1088
TGT,TARGET ,Consumer Staples,2026-02-06,115.55,0.0424,0.0956,0.0956,0.1821
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-06,65.26,0.0009,-0.0011,-0.0011,0.1133
WMT,WALMART INC.,Consumer Staples,2026-02-06,131.18,0.0334,0.1011,0.1011,0.1775
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-06,69.47,0.0106,0.0068,0.0068,0.051
FXB,INVESCO:GBP STERLING,Currencies,2026-02-06,130.87,0.0055,-0.0058,-0.0058,0.0086
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-06,71.57,0.0027,-0.0031,-0.0031,0.0055
FXE,INVESCO:EURO,Currencies,2026-02-06,109.1,0.004,-0.0034,-0.0034,0.0059
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-06,58.5,0.0002,-0.0155,-0.0155,-0.0029
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-06,27.01,-0.003,0.006,0.006,-0.0007
APA,APA ,Energy,2026-02-06,27.46,0.037,0.0398,0.0398,0.1226
BKR,BAKER HUGHES COMPANY,Energy,2026-02-06,58.92,0.0272,0.0514,0.0514,0.2938
COP,CONOCOPHILLIPS,Energy,2026-02-06,107.62,0.0251,0.0325,0.0325,0.1497
CTRA,COTERRA ENERGY INC.,Energy,2026-02-06,30.66,0.0115,0.0627,0.0627,0.1649
CVX,CHEVRON ,Energy,2026-02-06,180.86,0.0091,0.0224,0.0224,0.1867
DVN,DEVON ENERGY ,Energy,2026-02-06,43.81,0.0148,0.0895,0.0895,0.196
EOG,"EOG RESOURCES, INC.",Energy,2026-02-06,113.7,0.0108,0.014,0.014,0.0828
EQT,EQT ,Energy,2026-02-06,56.79,0.0264,-0.0163,-0.0163,0.0595
EXE,EXPAND ENERGY ,Energy,2026-02-06,110.37,0.0091,-0.0181,-0.0181,0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-06,166.93,0.013,0.0182,0.0182,0.1104
HAL,HALLIBURTON COMPANY,Energy,2026-02-06,34.98,0.0337,0.0436,0.0436,0.2378
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,30.5,0.0056,0.0003,0.0003,0.1095
MPC,MARATHON PETROLEUM ,Energy,2026-02-06,203.0,0.0366,0.1522,0.1522,0.2482
OKE,"ONEOK, INC.",Energy,2026-02-06,81.84,0.0172,0.0335,0.0335,0.1135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-06,46.31,0.0271,0.0203,0.0203,0.1262
PSX,PHILLIPS 66,Energy,2026-02-06,157.8,0.0218,0.0992,0.0992,0.2229
SLB,SCHLUMBERGER N.V.,Energy,2026-02-06,50.7,0.024,0.048,0.048,0.321
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-06,366.03,0.0599,0.0507,0.0507,0.2744
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-06,211.44,0.0287,0.052,0.052,0.146
VLO,VALERO ENERGY ,Energy,2026-02-06,202.68,0.044,0.1171,0.1171,0.245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-06,66.92,-0.0074,-0.0051,-0.0051,0.1133
XOM,EXXON MOBIL ,Energy,2026-02-06,149.05,0.0203,0.0541,0.0541,0.2386
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-06,100.95,-0.0101,0.0511,0.0511,0.0524
AFL,AFLAC INC.,Financials,2026-02-06,117.15,-0.0027,0.0559,0.0559,0.0624
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-06,76.72,0.01,0.0246,0.0246,-0.1032
AIZ,"ASSURANT, INC.",Financials,2026-02-06,243.31,0.0035,0.0218,0.0218,0.0102
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-06,241.58,-0.0048,-0.0312,-0.0312,-0.0665
ALL,THE ALLSTATE ,Financials,2026-02-06,207.55,-0.0355,0.043,0.043,-0.0029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-06,542.99,0.0149,0.03,0.03,0.1074
AON,AON PLC,Financials,2026-02-06,342.04,-0.0038,-0.0217,-0.0217,-0.0307
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,133.03,0.0551,-0.0112,-0.0112,-0.081
ARES,ARES MANAGEMENT CORP,Financials,2026-02-06,130.46,0.0705,-0.1283,-0.1283,-0.1928
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-06,359.15,0.0128,0.0198,0.0198,-0.0292
BAC,BANK OF AMERICA ,Financials,2026-02-06,56.53,0.0289,0.0626,0.0626,0.0278
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-06,27.2,0.0108,0.0218,0.0218,0.1386
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-06,124.32,0.0316,0.0367,0.0367,0.0709
BLK,"BLACKROCK, INC.",Financials,2026-02-06,1056.38,0.0015,-0.0559,-0.0559,-0.013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-06,508.09,0.0083,0.0574,0.0574,0.0108
BRO,"BROWN & BROWN, INC.",Financials,2026-02-06,73.78,0.0153,0.0233,0.0233,-0.0743
BX,BLACKSTONE INC,Financials,2026-02-06,129.69,0.0226,-0.0894,-0.0894,-0.1586
C,CITIGROUP INC.,Financials,2026-02-06,122.69,0.06,0.0603,0.0603,0.0514
CB,CHUBB LTD,Financials,2026-02-06,330.97,-0.0009,0.0692,0.0692,0.0604
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-06,273.36,-0.007,0.0313,0.0313,0.0891
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-06,68.12,0.0225,0.0816,0.0816,0.1662
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-06,172.65,0.0067,0.0731,0.0731,0.0571
CME,CME GROUP INC.,Financials,2026-02-06,302.27,0.0164,0.0457,0.0457,0.1069
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-06,222.79,0.027,0.0176,0.0176,-0.0807
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,165.12,0.13,-0.1521,-0.1521,-0.2698
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-06,354.19,0.0573,0.1257,0.1257,0.177
EG,"EVEREST GROUP, LTD.",Financials,2026-02-06,328.39,0.0077,-0.0087,-0.0087,-0.0323
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-06,287.71,0.0073,0.0166,0.0166,0.0037
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,207.32,-0.0089,-0.1849,-0.1849,-0.2856
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-06,51.93,0.0218,-0.0601,-0.0601,-0.2186
FISV,"FISERV, INC.",Financials,2026-02-06,60.0,0.0267,-0.0585,-0.0585,-0.1067
FITB,FIFTH THIRD BANCORP,Financials,2026-02-06,55.08,0.024,0.0968,0.0968,0.1767
GL,GLOBE LIFE INC.,Financials,2026-02-06,146.51,-0.003,0.0449,0.0449,0.0475
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-06,72.86,0.0225,0.0156,0.0156,-0.0587
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-06,928.75,0.0431,-0.0071,-0.0071,0.0566
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-06,19.27,0.0131,0.1024,0.1024,0.1107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-06,142.56,0.0018,0.0555,0.0555,0.0345
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,82.82,0.1395,-0.1675,-0.1675,-0.2677
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-06,74.59,0.0734,-0.0039,-0.0039,0.1599
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-06,169.0,0.0042,-0.0275,-0.0275,0.0435
IVZ,INVESCO LTD.,Financials,2026-02-06,26.82,0.0407,-0.0172,-0.0172,0.0209
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-06,173.36,-0.0203,-0.0326,-0.0326,-0.05
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,322.4,0.0395,0.054,0.054,0.0006
KEY,KEYCORP,Financials,2026-02-06,23.21,0.0225,0.0785,0.0785,0.1245
KKR,KKR & CO. INC.,Financials,2026-02-06,103.2,0.0406,-0.0968,-0.0968,-0.1905
L,LOEWS ,Financials,2026-02-06,111.27,0.0034,0.054,0.054,0.0566
MA,MASTERCARD INC..,Financials,2026-02-06,548.74,-0.0057,0.0185,0.0185,-0.0388
MCO,MOODY'S ,Financials,2026-02-06,452.49,-0.0114,-0.1223,-0.1223,-0.1142
MET,"METLIFE, INC.",Financials,2026-02-06,76.38,0.0141,-0.0317,-0.0317,-0.0324
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-06,185.03,-0.0132,-0.0168,-0.0168,-0.0026
MS,MORGAN STANLEY,Financials,2026-02-06,179.96,0.0234,-0.0155,-0.0155,0.0137
MSCI,MSCI INC.,Financials,2026-02-06,557.78,-0.0143,-0.0844,-0.0844,-0.0278
MTB,M&T BANK ,Financials,2026-02-06,238.01,0.0174,0.0742,0.0742,0.1813
NDAQ,"NASDAQ, INC.",Financials,2026-02-06,84.83,-0.008,-0.1245,-0.1245,-0.1266
NTRS,NORTHERN TRUST ,Financials,2026-02-06,152.15,0.0317,0.0182,0.0182,0.1139
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-06,97.34,0.0193,0.0277,0.0277,0.1035
PGR,THE PROGRESSIVE ,Financials,2026-02-06,202.29,-0.0254,-0.0275,-0.0275,-0.1117
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-06,242.48,0.0166,0.0859,0.0859,0.1617
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-06,102.8,0.0299,-0.0748,-0.0748,-0.0893
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,40.42,0.013,-0.2329,-0.2329,-0.3076
RF,REGIONS FINANCIAL ,Financials,2026-02-06,30.93,0.0141,0.0853,0.0853,0.1413
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-06,172.14,0.0281,0.0379,0.0379,0.0719
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-06,105.08,0.0302,0.0112,0.0112,0.0517
SPGI,S&P GLOBAL INC.,Financials,2026-02-06,439.28,-0.0275,-0.1677,-0.1677,-0.1594
STT,STATE STREET ,Financials,2026-02-06,132.35,0.0283,0.0114,0.0114,0.0259
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-06,75.16,0.0158,0.0348,0.0348,-0.0991
TFC,TRUIST FINANCIAL ,Financials,2026-02-06,55.81,0.0122,0.0854,0.0854,0.1341
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-06,94.58,0.0278,-0.105,-0.105,-0.0762
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-06,301.49,0.0039,0.0597,0.0597,0.0394
USB,U.S. BANCORP,Financials,2026-02-06,60.69,0.0267,0.0816,0.0816,0.1374
V,VISA INC.,Financials,2026-02-06,331.58,0.0074,0.0303,0.0303,-0.0545
WFC,WELLS FARGO & COMPANY,Financials,2026-02-06,93.97,0.0213,0.0385,0.0385,0.0083
WRB,W. R. BERKLEY ,Financials,2026-02-06,70.41,-0.0123,0.0267,0.0267,0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-02-06,330.04,0.0083,0.0396,0.0396,0.0044
XYZ,"BLOCK, INC.",Financials,2026-02-06,55.97,0.0485,-0.0738,-0.0738,-0.1401
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-06,45.24,0.0011,0.0,0.0,0.1198
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-06,117.38,0.0382,-0.0374,-0.0374,0.0254
