Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-01,196.88,0.008,0.008,0.008,-0.2004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-01,82.69,0.0011,0.0011,0.0011,0.0902
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-01,357.33,0.0011,0.0011,0.0011,-0.1181
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-01,283.04,-0.007,-0.007,-0.007,0.091
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-01,38.56,-0.0026,-0.0026,-0.0026,-0.1406
LEN,LENNAR ,Consumer Discretionary,2025-12-01,130.23,-0.0081,-0.0081,-0.0081,0.0332
LKQ,LKQ ,Consumer Discretionary,2025-12-01,29.47,-0.0074,-0.0074,-0.0074,-0.035
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-01,246.39,0.0161,0.0161,0.0161,-0.0196
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-01,182.41,-0.0096,-0.0096,-0.0096,0.0252
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-01,69.49,0.0195,0.0195,0.0195,0.2919
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-01,303.44,-0.0044,-0.0044,-0.0044,0.1651
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-01,303.57,-0.0265,-0.0265,-0.0265,-0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-01,35.44,0.0043,0.0043,0.0043,0.0225
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-01,115.45,-0.0039,-0.0039,-0.0039,-0.1045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-01,18.57,0.006,0.006,0.006,-0.246
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-01,65.39,0.0118,0.0118,0.0118,-0.0622
NVR,"NVR, INC.",Consumer Discretionary,2025-12-01,7517.09,0.0013,0.0013,0.0013,-0.0644
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-01,101.24,-0.0045,-0.0045,-0.0045,-0.0609
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-01,127.18,-0.0001,-0.0001,-0.0001,-0.0375
POOL,POOL ,Consumer Discretionary,2025-12-01,243.37,-0.0009,-0.0009,-0.0009,-0.2151
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-01,266.6,0.0013,0.0013,0.0013,-0.1761
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-01,365.88,-0.0039,-0.0039,-0.0039,0.1669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-01,177.5,0.0065,0.0065,0.0065,0.1648
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-01,84.91,-0.0253,-0.0253,-0.0253,0.0037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-01,151.13,-0.0052,-0.0052,-0.0052,0.0456
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-01,112.1,0.0258,0.0258,0.0258,-0.0099
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-01,53.66,-0.0204,-0.0204,-0.0204,-0.0564
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-01,430.14,-0.0001,-0.0001,-0.0001,-0.0328
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-01,547.64,0.0164,0.0164,0.0164,0.0016
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-01,182.44,0.0135,0.0135,0.0135,-0.0666
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-01,132.77,0.0318,0.0318,0.0318,0.0351
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-01,150.64,-0.0168,-0.0168,-0.0168,-0.0089
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-01,60.52,-0.0036,-0.0036,-0.0036,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-01,29.72,0.0255,0.0255,0.0255,0.0975
BG,BUNGE LIMITED,Consumer Staples,2025-12-01,96.42,0.0036,0.0036,0.0036,0.1867
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-01,17.67,-0.0101,-0.0101,-0.0101,-0.035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-01,84.58,-0.0068,-0.0068,-0.0068,-0.0348
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-01,79.94,-0.0056,-0.0056,-0.0056,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-01,106.41,-0.0142,-0.0142,-0.0142,-0.137
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-01,911.96,-0.0018,-0.0018,-0.0018,-0.0148
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-01,30.59,0.0036,0.0036,0.0036,-0.0313
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-01,109.34,-0.0014,-0.0014,-0.0014,0.058
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-01,109.89,-0.0083,-0.0083,-0.0083,0.1645
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-01,94.71,0.0068,0.0068,0.0068,0.0748
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-01,47.07,-0.0059,-0.0059,-0.0059,-0.0664
HRL,HORMEL FOODS ,Consumer Staples,2025-12-01,23.3,0.0039,0.0039,0.0039,-0.0582
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-01,185.08,-0.016,-0.016,-0.016,-0.0105
K,KELLANOVA,Consumer Staples,2025-12-01,83.07,-0.0068,-0.0068,-0.0068,0.0128
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-01,28.17,0.0097,0.0097,0.0097,0.1043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-01,25.37,-0.0055,-0.0055,-0.0055,-0.0257
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-01,108.54,-0.0053,-0.0053,-0.0053,-0.1271
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-01,71.95,-0.016,-0.016,-0.016,0.0849
KR,THE KROGER CO.,Consumer Staples,2025-12-01,67.55,0.004,0.004,0.004,0.0021
KVUE,KENVUE INC.,Consumer Staples,2025-12-01,17.22,-0.0075,-0.0075,-0.0075,0.061
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-01,59.5,0.0075,0.0075,0.0075,0.0244
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-01,56.4,-0.0203,-0.0203,-0.0203,-0.0972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-01,66.4,-0.016,-0.016,-0.016,-0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-01,75.95,0.0128,0.0128,0.0128,0.1284
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-01,59.14,0.0022,0.0022,0.0022,-0.1048
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-01,149.51,0.0052,0.0052,0.0052,0.0646
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-01,147.44,-0.0049,-0.0049,-0.0049,-0.0404
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-01,156.15,-0.0084,-0.0084,-0.0084,-0.0373
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-01,103.09,-0.0105,-0.0105,-0.0105,-0.0507
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-01,137.87,0.0109,0.0109,0.0109,0.0238
SYY,SYSCO ,Consumer Staples,2025-12-01,75.91,-0.0038,-0.0038,-0.0038,-0.0781
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-01,46.91,0.0086,0.0086,0.0086,0.0367
TGT,TARGET ,Consumer Staples,2025-12-01,91.36,0.0082,0.0082,0.0082,0.0185
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-01,58.3,0.0043,0.0043,0.0043,0.0737
WMT,WALMART INC.,Consumer Staples,2025-12-01,111.53,0.0092,0.0092,0.0092,0.0822
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-01,64.7603,-0.0019,-0.0019,-0.0019,-0.0116
FXB,INVESCO:GBP STERLING,Currencies,2025-12-01,126.9161,-0.0035,-0.0035,-0.0035,-0.0194
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-01,69.81,-0.0014,-0.0014,-0.0014,-0.0065
FXE,INVESCO:EURO,Currencies,2025-12-01,107.07,-0.0002,-0.0002,-0.0002,-0.012
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-01,59.2,0.0048,0.0048,0.0048,-0.0484
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-01,28.2,-0.0004,-0.0004,-0.0004,0.0251
APA,APA ,Energy,2025-12-01,25.28,0.0124,0.0124,0.0124,0.0412
BKR,BAKER HUGHES COMPANY,Energy,2025-12-01,50.16,-0.0008,-0.0008,-0.0008,0.0296
COP,CONOCOPHILLIPS,Energy,2025-12-01,90.26,0.0177,0.0177,0.0177,-0.0458
CTRA,COTERRA ENERGY INC.,Energy,2025-12-01,26.95,0.0041,0.0041,0.0041,0.1395
CVX,CHEVRON ,Energy,2025-12-01,152.54,0.0093,0.0093,0.0093,-0.0177
DVN,DEVON ENERGY ,Energy,2025-12-01,37.86,0.0216,0.0216,0.0216,0.0799
EOG,"EOG RESOURCES, INC.",Energy,2025-12-01,109.71,0.0172,0.0172,0.0172,-0.0215
EQT,EQT ,Energy,2025-12-01,60.52,-0.0056,-0.0056,-0.0056,0.1119
EXE,EXPAND ENERGY ,Energy,2025-12-01,121.58,-0.0029,-0.0029,-0.0029,0.1444
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-01,156.16,0.0234,0.0234,0.0234,0.0913
HAL,HALLIBURTON COMPANY,Energy,2025-12-01,26.63,0.0156,0.0156,0.0156,0.0825
KMI,"KINDER MORGAN, INC.",Energy,2025-12-01,27.29,-0.0011,-0.0011,-0.0011,-0.036
MPC,MARATHON PETROLEUM ,Energy,2025-12-01,196.14,0.0124,0.0124,0.0124,0.0176
OKE,"ONEOK, INC.",Energy,2025-12-01,73.68,0.0118,0.0118,0.0118,0.0097
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-01,42.34,0.0081,0.0081,0.0081,-0.1039
PSX,PHILLIPS 66,Energy,2025-12-01,139.76,0.0204,0.0204,0.0204,0.0275
SLB,SCHLUMBERGER N.V.,Energy,2025-12-01,36.6,0.0099,0.0099,0.0099,0.0649
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-01,853.74,-0.0122,-0.0122,-0.0122,-0.0856
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-01,176.68,0.0078,0.0078,0.0078,0.0546
VLO,VALERO ENERGY ,Energy,2025-12-01,180.54,0.0214,0.0214,0.0214,0.0604
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-01,61.44,0.0084,0.0084,0.0084,-0.0301
XOM,EXXON MOBIL ,Energy,2025-12-01,116.63,0.0061,0.0061,0.0061,0.0344
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-01,93.16,-0.0081,-0.0081,-0.0081,0.0268
AFL,AFLAC INC.,Financials,2025-12-01,109.55,-0.0069,-0.0069,-0.0069,-0.0192
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-01,76.61,0.0059,0.0059,0.0059,-0.0246
AIZ,"ASSURANT, INC.",Financials,2025-12-01,225.43,-0.012,-0.012,-0.012,0.0408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-01,246.1,-0.0061,-0.0061,-0.0061,-0.2055
ALL,THE ALLSTATE ,Financials,2025-12-01,210.0,-0.014,-0.014,-0.014,-0.0217
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-01,454.91,-0.0018,-0.0018,-0.0018,-0.074
AON,AON PLC,Financials,2025-12-01,351.17,-0.0078,-0.0078,-0.0078,-0.0152
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-01,131.39,-0.0035,-0.0035,-0.0035,-0.0141
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-01,360.31,-0.0136,-0.0136,-0.0136,0.0847
BAC,BANK OF AMERICA ,Financials,2025-12-01,53.24,-0.0076,-0.0076,-0.0076,0.032
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-01,22.54,-0.0022,-0.0022,-0.0022,-0.0255
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-01,111.81,-0.0026,-0.0026,-0.0026,0.0262
BLK,"BLACKROCK, INC.",Financials,2025-12-01,1039.94,-0.007,-0.007,-0.007,-0.108
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-01,508.55,-0.0102,-0.0102,-0.0102,0.0116
BRO,"BROWN & BROWN, INC.",Financials,2025-12-01,81.18,0.0093,0.0093,0.0093,-0.1344
BX,BLACKSTONE INC,Financials,2025-12-01,146.35,-0.0005,-0.0005,-0.0005,-0.1434
C,CITIGROUP INC.,Financials,2025-12-01,102.68,-0.0089,-0.0089,-0.0089,0.0116
CB,CHUBB LTD,Financials,2025-12-01,293.88,-0.0078,-0.0078,-0.0078,0.0412
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-01,255.28,-0.0112,-0.0112,-0.0112,0.0409
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-01,54.58,0.0089,0.0089,0.0089,0.0267
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-01,166.03,-0.0093,-0.0093,-0.0093,0.0502
CME,CME GROUP INC.,Financials,2025-12-01,278.99,-0.0088,-0.0088,-0.0088,0.0326
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-01,220.37,0.0059,0.0059,0.0059,0.0366
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-01,259.84,-0.0476,-0.0476,-0.0476,-0.2301
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-01,296.27,0.0016,0.0016,0.0016,0.0285
EG,"EVEREST GROUP, LTD.",Financials,2025-12-01,312.09,-0.007,-0.007,-0.007,-0.1089
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-01,293.76,-0.0059,-0.0059,-0.0059,-0.0767
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-01,277.13,-0.0005,-0.0005,-0.0005,-0.0327
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-01,66.2,0.0065,0.0065,0.0065,0.0039
FISV,"FISERV, INC.",Financials,2025-12-01,62.69,0.0198,0.0198,0.0198,-0.5138
FITB,FIFTH THIRD BANCORP,Financials,2025-12-01,43.77,0.0071,0.0071,0.0071,-0.0175
GL,GLOBE LIFE INC.,Financials,2025-12-01,132.53,-0.0163,-0.0163,-0.0163,-0.073
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-01,76.24,0.0063,0.0063,0.0063,-0.0823
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-01,810.86,-0.0184,-0.0184,-0.0184,0.0182
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-01,16.54,0.0147,0.0147,0.0147,-0.0423
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-01,135.5,-0.0112,-0.0112,-0.0112,0.0158
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,123.24,-0.0409,-0.0409,-0.0409,-0.1393
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-01,63.54,-0.0228,-0.0228,-0.0228,-0.0766
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-01,156.94,-0.0023,-0.0023,-0.0023,-0.0685
IVZ,INVESCO LTD.,Financials,2025-12-01,24.66,0.0086,0.0086,0.0086,0.075
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-01,174.2,-0.0016,-0.0016,-0.0016,0.1697
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-01,308.92,-0.0133,-0.0133,-0.0133,-0.0206
KEY,KEYCORP,Financials,2025-12-01,18.62,0.0131,0.0131,0.0131,-0.0037
KKR,KKR & CO. INC.,Financials,2025-12-01,122.19,-0.001,-0.001,-0.001,-0.0597
L,LOEWS ,Financials,2025-12-01,106.4,-0.0136,-0.0136,-0.0136,0.0599
MA,MASTERCARD INC..,Financials,2025-12-01,543.97,-0.0119,-0.0119,-0.0119,-0.0437
MCO,MOODY'S ,Financials,2025-12-01,487.24,-0.0072,-0.0072,-0.0072,0.0226
MET,"METLIFE, INC.",Financials,2025-12-01,76.31,-0.0033,-0.0033,-0.0033,-0.0736
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-01,184.0,0.003,0.003,0.003,-0.087
MS,MORGAN STANLEY,Financials,2025-12-01,168.47,-0.007,-0.007,-0.007,0.0598
MSCI,MSCI INC.,Financials,2025-12-01,559.66,-0.0072,-0.0072,-0.0072,-0.0137
MTB,M&T BANK ,Financials,2025-12-01,190.22,0.0,0.0,0.0,-0.0374
NDAQ,"NASDAQ, INC.",Financials,2025-12-01,89.36,-0.0172,-0.0172,-0.0172,0.0103
NTRS,NORTHERN TRUST ,Financials,2025-12-01,130.98,-0.0027,-0.0027,-0.0027,-0.0269
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-01,84.45,-0.0044,-0.0044,-0.0044,0.0186
PGR,THE PROGRESSIVE ,Financials,2025-12-01,227.82,-0.0042,-0.0042,-0.0042,-0.0775
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-01,192.4,0.0088,0.0088,0.0088,-0.0425
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-01,108.22,-0.0003,-0.0003,-0.0003,0.0432
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-01,62.58,-0.0018,-0.0018,-0.0018,-0.0668
RF,REGIONS FINANCIAL ,Financials,2025-12-01,25.33,-0.0047,-0.0047,-0.0047,-0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-01,155.83,-0.0045,-0.0045,-0.0045,-0.0972
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-01,92.69,-0.0004,-0.0004,-0.0004,-0.0291
SPGI,S&P GLOBAL INC.,Financials,2025-12-01,495.27,-0.0071,-0.0071,-0.0071,0.0176
STT,STATE STREET ,Financials,2025-12-01,118.12,-0.0076,-0.0076,-0.0076,0.0182
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-01,78.05,0.0089,0.0089,0.0089,0.0985
TFC,TRUIST FINANCIAL ,Financials,2025-12-01,46.57,0.0015,0.0015,0.0015,0.0186
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-01,101.59,-0.0077,-0.0077,-0.0077,-0.0102
