Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-05,66.98,0.006,0.0833,0.0833,-0.0166
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-05,81.75,0.0038,0.0123,0.0123,0.0663
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-05,65.39,0.0035,0.0548,0.0548,0.1341
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-05,167.53,0.0081,0.0905,0.0905,0.1673
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-05,158.61,0.0111,0.0451,0.0451,0.1068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-05,182.0,0.0089,0.0143,0.0143,0.1347
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-05,109.28,0.0069,0.0422,0.0422,0.1173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-05,165.57,-0.0067,0.0566,0.0566,0.2001
SYY,SYSCO ,Consumer Staples,2026-02-05,84.62,-0.0004,0.0092,0.0092,0.1483
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-05,51.13,-0.0035,0.0643,0.0643,0.0953
TGT,TARGET ,Consumer Staples,2026-02-05,110.85,-0.0287,0.051,0.051,0.134
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-05,65.2,0.0031,-0.002,-0.002,0.1122
WMT,WALMART INC.,Consumer Staples,2026-02-05,126.94,-0.0083,0.0655,0.0655,0.1394
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-05,68.74,-0.0075,-0.0038,-0.0038,0.0399
FXB,INVESCO:GBP STERLING,Currencies,2026-02-05,130.15,-0.0076,-0.0113,-0.0113,0.0031
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-05,71.38,-0.002,-0.0057,-0.0057,0.0028
FXE,INVESCO:EURO,Currencies,2026-02-05,108.66,-0.0026,-0.0074,-0.0074,0.0018
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-05,58.49,-0.0017,-0.0157,-0.0157,-0.0031
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-05,27.09,0.003,0.0089,0.0089,0.0022
APA,APA ,Energy,2026-02-05,26.48,-0.0329,0.0027,0.0027,0.0826
BKR,BAKER HUGHES COMPANY,Energy,2026-02-05,57.36,-0.0306,0.0236,0.0236,0.2596
COP,CONOCOPHILLIPS,Energy,2026-02-05,104.98,-0.0243,0.0072,0.0072,0.1215
CTRA,COTERRA ENERGY INC.,Energy,2026-02-05,30.31,-0.0059,0.0506,0.0506,0.1516
CVX,CHEVRON ,Energy,2026-02-05,179.23,-0.011,0.0132,0.0132,0.176
DVN,DEVON ENERGY ,Energy,2026-02-05,43.17,-0.0051,0.0736,0.0736,0.1785
EOG,"EOG RESOURCES, INC.",Energy,2026-02-05,112.49,-0.019,0.0032,0.0032,0.0712
EQT,EQT ,Energy,2026-02-05,55.33,-0.0013,-0.0416,-0.0416,0.0323
EXE,EXPAND ENERGY ,Energy,2026-02-05,109.37,0.0016,-0.027,-0.027,-0.009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-05,164.78,-0.0249,0.0051,0.0051,0.0961
HAL,HALLIBURTON COMPANY,Energy,2026-02-05,33.84,-0.0146,0.0095,0.0095,0.1975
KMI,"KINDER MORGAN, INC.",Energy,2026-02-05,30.33,0.009,-0.0052,-0.0052,0.1033
MPC,MARATHON PETROLEUM ,Energy,2026-02-05,195.83,-0.0005,0.1115,0.1115,0.2041
OKE,"ONEOK, INC.",Energy,2026-02-05,80.46,0.0015,0.016,0.016,0.0947
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-05,45.09,-0.0343,-0.0066,-0.0066,0.0965
PSX,PHILLIPS 66,Energy,2026-02-05,154.43,-0.0017,0.0757,0.0757,0.1968
SLB,SCHLUMBERGER N.V.,Energy,2026-02-05,49.51,-0.0358,0.0234,0.0234,0.29
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-05,345.35,-0.0032,-0.0086,-0.0086,0.2024
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-05,205.55,0.0054,0.0227,0.0227,0.1141
VLO,VALERO ENERGY ,Energy,2026-02-05,194.14,-0.0166,0.0701,0.0701,0.1926
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-05,67.42,0.0144,0.0024,0.0024,0.1216
XOM,EXXON MOBIL ,Energy,2026-02-05,146.08,-0.0102,0.0331,0.0331,0.2139
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-05,101.98,0.0185,0.0618,0.0618,0.0632
AFL,AFLAC INC.,Financials,2026-02-05,117.47,0.0339,0.0588,0.0588,0.0653
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-05,75.96,-0.0054,0.0144,0.0144,-0.1121
AIZ,"ASSURANT, INC.",Financials,2026-02-05,242.46,0.0048,0.0182,0.0182,0.0067
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-05,242.75,-0.0272,-0.0265,-0.0265,-0.062
ALL,THE ALLSTATE ,Financials,2026-02-05,215.19,0.039,0.0814,0.0814,0.0338
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-05,535.02,-0.0192,0.0149,0.0149,0.0911
AON,AON PLC,Financials,2026-02-05,343.36,-0.0196,-0.018,-0.018,-0.027
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-05,126.08,-0.0506,-0.0629,-0.0629,-0.129
ARES,ARES MANAGEMENT CORP,Financials,2026-02-05,121.87,-0.1119,-0.1857,-0.1857,-0.246
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-05,354.62,0.0027,0.007,0.007,-0.0414
BAC,BANK OF AMERICA ,Financials,2026-02-05,54.94,-0.0079,0.0327,0.0327,-0.0011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-05,26.91,-0.0331,0.0109,0.0109,0.1264
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-05,120.51,-0.0067,0.0049,0.0049,0.0381
BLK,"BLACKROCK, INC.",Financials,2026-02-05,1054.8,-0.0198,-0.0573,-0.0573,-0.0145
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-05,503.89,0.0001,0.0486,0.0486,0.0025
BRO,"BROWN & BROWN, INC.",Financials,2026-02-05,72.67,-0.0184,0.0079,0.0079,-0.0882
BX,BLACKSTONE INC,Financials,2026-02-05,126.83,-0.0573,-0.1095,-0.1095,-0.1772
C,CITIGROUP INC.,Financials,2026-02-05,115.74,-0.0144,0.0003,0.0003,-0.0081
CB,CHUBB LTD,Financials,2026-02-05,331.28,0.0056,0.0702,0.0702,0.0614
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-05,275.28,0.015,0.0386,0.0386,0.0967
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-05,66.62,0.0003,0.0578,0.0578,0.1406
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-05,171.5,0.0151,0.0659,0.0659,0.0501
CME,CME GROUP INC.,Financials,2026-02-05,297.38,0.0094,0.0288,0.0288,0.089
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-05,216.93,-0.0378,-0.0091,-0.0091,-0.1049
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,146.12,-0.1334,-0.2497,-0.2497,-0.3539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,335.0,0.1156,0.0647,0.0647,0.1132
EG,"EVEREST GROUP, LTD.",Financials,2026-02-05,325.89,-0.0226,-0.0163,-0.0163,-0.0397
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-05,285.62,-0.0027,0.0092,0.0092,-0.0036
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-05,209.18,-0.0721,-0.1776,-0.1776,-0.2792
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-05,50.82,-0.0145,-0.0802,-0.0802,-0.2353
FISV,"FISERV, INC.",Financials,2026-02-05,58.44,-0.0214,-0.083,-0.083,-0.13
FITB,FIFTH THIRD BANCORP,Financials,2026-02-05,53.79,-0.0055,0.0711,0.0711,0.1491
GL,GLOBE LIFE INC.,Financials,2026-02-05,146.95,0.0147,0.048,0.048,0.0507
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-05,71.26,0.0065,-0.0067,-0.0067,-0.0793
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-05,890.41,-0.0251,-0.0481,-0.0481,0.013
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-05,19.02,0.0,0.0881,0.0881,0.0963
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-05,142.3,0.0102,0.0536,0.0536,0.0327
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,72.68,-0.0985,-0.2694,-0.2694,-0.3574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-05,69.49,-0.0538,-0.072,-0.072,0.0805
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-05,168.29,0.0209,-0.0316,-0.0316,0.0391
IVZ,INVESCO LTD.,Financials,2026-02-05,25.77,-0.0399,-0.0557,-0.0557,-0.019
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-05,176.96,0.0183,-0.0126,-0.0126,-0.0302
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-05,310.16,-0.0224,0.014,0.014,-0.0374
KEY,KEYCORP,Financials,2026-02-05,22.7,0.0022,0.0548,0.0548,0.0998
KKR,KKR & CO. INC.,Financials,2026-02-05,99.17,-0.0535,-0.1321,-0.1321,-0.2221
L,LOEWS ,Financials,2026-02-05,110.89,0.0133,0.0504,0.0504,0.053
MA,MASTERCARD INC..,Financials,2026-02-05,551.89,-0.0029,0.0243,0.0243,-0.0333
MCO,MOODY'S ,Financials,2026-02-05,457.7,-0.0076,-0.1122,-0.1122,-0.104
MET,"METLIFE, INC.",Financials,2026-02-05,75.32,-0.0345,-0.0451,-0.0451,-0.0459
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-05,187.51,-0.0118,-0.0036,-0.0036,0.0107
MS,MORGAN STANLEY,Financials,2026-02-05,175.84,-0.0235,-0.0381,-0.0381,-0.0095
MSCI,MSCI INC.,Financials,2026-02-05,565.9,-0.009,-0.0711,-0.0711,-0.0136
MTB,M&T BANK ,Financials,2026-02-05,233.94,0.0072,0.0558,0.0558,0.1611
NDAQ,"NASDAQ, INC.",Financials,2026-02-05,85.51,-0.0337,-0.1175,-0.1175,-0.1196
NTRS,NORTHERN TRUST ,Financials,2026-02-05,147.48,-0.022,-0.013,-0.013,0.0797
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-05,95.5,-0.0093,0.0082,0.0082,0.0826
PGR,THE PROGRESSIVE ,Financials,2026-02-05,207.56,0.0098,-0.0021,-0.0021,-0.0885
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-05,238.51,0.0053,0.0681,0.0681,0.1427
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-05,99.82,-0.023,-0.1016,-0.1016,-0.1157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,39.9,-0.0275,-0.2427,-0.2427,-0.3165
RF,REGIONS FINANCIAL ,Financials,2026-02-05,30.5,0.002,0.0702,0.0702,0.1255
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-05,167.44,-0.0144,0.0095,0.0095,0.0427
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-05,102.0,-0.0181,-0.0185,-0.0185,0.0209
SPGI,S&P GLOBAL INC.,Financials,2026-02-05,451.71,-0.0296,-0.1441,-0.1441,-0.1356
STT,STATE STREET ,Financials,2026-02-05,128.71,-0.0251,-0.0164,-0.0164,-0.0023
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-05,73.99,-0.0164,0.0187,0.0187,-0.1131
TFC,TRUIST FINANCIAL ,Financials,2026-02-05,55.14,0.0005,0.0723,0.0723,0.1205
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-05,92.02,-0.0515,-0.1293,-0.1293,-0.1012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-05,300.31,0.0172,0.0555,0.0555,0.0353
USB,U.S. BANCORP,Financials,2026-02-05,59.11,-0.0052,0.0535,0.0535,0.1078
V,VISA INC.,Financials,2026-02-05,329.13,-0.0025,0.0227,0.0227,-0.0615
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,92.01,-0.0121,0.0168,0.0168,-0.0128
WRB,W. R. BERKLEY ,Financials,2026-02-05,71.29,0.0157,0.0395,0.0395,0.0167
WTW,WILLIS TOWERS WATSON,Financials,2026-02-05,327.32,-0.0366,0.031,0.031,-0.0039
