Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBB,INVESCO DB MS BMTL,Commodities,2025-12-02,21.89,-0.0055,-0.0041,-0.0041,0.0657
DBC,INVESCO DB CM IDX,Commodities,2025-12-02,23.02,-0.0043,-0.0017,-0.0017,0.0217
GDX,VANECK:GOLD MINERS,Commodities,2025-12-02,81.61,-0.0146,-0.0195,-0.0195,0.0682
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-02,107.29,-0.0091,-0.0182,-0.0182,0.0834
GLD,SPDR GOLD,Commodities,2025-12-02,387.24,-0.0064,-0.0016,-0.0016,0.0894
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-02,149.7,-0.0112,-0.0189,-0.0189,0.0477
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-02,26.04,-0.0015,-0.0019,-0.0019,0.1278
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-02,53.13,0.0116,0.0375,0.0375,0.254
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-02,23.43,-0.0017,-0.0072,-0.0072,0.0918
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-02,23.5745,0.0061,-0.0013,-0.0013,0.0092
UNG,UNITED STATES NAT GAS,Commodities,2025-12-02,14.96,-0.0164,0.0156,0.0156,0.1446
URA,GLBL X URANIUM ETF,Commodities,2025-12-02,45.26,0.024,-0.0004,-0.0004,-0.0506
USO,UNITED STATES OIL FUND,Commodities,2025-12-02,70.2,-0.0121,-0.0122,-0.0122,-0.0481
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-02,20.91,0.0082,0.0034,0.0034,0.0175
APP,APPLOVIN CORP,Communication Services,2025-12-02,653.0,0.0472,0.0893,0.0893,-0.0912
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-02,197.72,0.004,-0.012,-0.012,-0.2813
CMCSA,COMCAST ,Communication Services,2025-12-02,27.02,0.0166,0.0124,0.0124,-0.14
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-02,104.83,-0.0182,0.0034,0.0034,-0.0845
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-02,203.24,0.0031,0.006,0.006,0.0076
FOXA,FOX ,Communication Services,2025-12-02,66.25,-0.0021,0.0115,0.0115,0.0506
GOOGL,ALPHABET INC.,Communication Services,2025-12-02,315.81,0.0029,-0.0136,-0.0136,0.2991
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-02,128.54,-0.0195,-0.0221,-0.0221,-0.2133
META,"META PLATFORMS, INC.",Communication Services,2025-12-02,647.1,0.0097,-0.0013,-0.0013,-0.1188
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-02,33.7,-0.0015,0.0117,0.0117,-0.0459
NFLX,"NETFLIX, INC.",Communication Services,2025-12-02,109.35,0.002,0.0165,0.0165,-0.0879
NWSA,NEWS CORP.,Communication Services,2025-12-02,25.4,-0.0047,-0.0109,-0.0109,-0.1729
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-02,72.47,0.0064,0.0119,0.0119,-0.1111
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-02,15.82,0.007,-0.0125,-0.0125,-0.1638
T,AT&T INC.,Communication Services,2025-12-02,25.52,-0.0105,-0.0192,-0.0192,-0.0963
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-02,194.64,0.0034,0.0039,0.0039,-0.0362
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-02,210.13,0.0169,0.0054,0.0054,-0.1222
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-02,39.95,0.0093,0.0099,0.0099,-0.1849
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-02,246.83,-0.0101,0.0031,0.0031,-0.0446
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-02,40.61,-0.0032,-0.0122,-0.0122,-0.076
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-02,24.53,0.0277,0.0221,0.0221,0.256
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-02,118.5,-0.0025,0.0129,0.0129,-0.024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-02,234.42,0.0023,0.0051,0.0051,0.0676
APTV,APTIV PLC,Consumer Discretionary,2025-12-02,77.48,0.007,-0.0009,-0.0009,-0.1014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-02,3826.77,-0.0305,-0.0323,-0.0323,-0.108
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-02,74.89,-0.0304,-0.0554,-0.0554,-0.0097
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-02,5135.07,0.0497,0.0448,0.0448,-0.0489
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-02,25.84,-0.0035,0.0023,0.0023,-0.1062
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-02,34.14,-0.0029,-0.011,-0.011,-0.1289
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-02,216.98,0.0555,0.0938,0.0938,-0.2023
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-02,91.77,-0.0027,0.0425,0.0425,-0.0947
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-02,158.46,0.0069,-0.0035,-0.0035,-0.065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-02,424.64,0.0019,0.0119,0.0119,-0.0164
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-02,174.64,0.004,-0.0275,-0.0275,-0.0826
EBAY,EBAY INC.,Consumer Discretionary,2025-12-02,82.91,0.0022,0.0014,0.0014,-0.0884
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-02,263.7,0.0183,0.0313,0.0313,0.2337
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-02,12.96,-0.0152,-0.0241,-0.0241,0.0836
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-02,73.66,0.0097,0.0019,0.0019,0.2081
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-02,128.95,-0.0077,-0.0111,-0.0111,-0.0696
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-02,197.18,0.0015,0.0095,0.0095,-0.1992
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-02,81.65,-0.0126,-0.0115,-0.0115,0.0765
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-02,354.03,-0.0092,-0.0081,-0.0081,-0.1263
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-02,281.18,-0.0066,-0.0135,-0.0135,0.0838
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-02,38.71,0.0039,0.0013,0.0013,-0.1373
LEN,LENNAR ,Consumer Discretionary,2025-12-02,129.73,-0.0038,-0.012,-0.012,0.0293
LKQ,LKQ ,Consumer Discretionary,2025-12-02,29.18,-0.0098,-0.0172,-0.0172,-0.0445
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-02,243.17,-0.0131,0.0028,0.0028,-0.0324
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-02,182.4,-0.0001,-0.0097,-0.0097,0.0251
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-02,68.51,-0.0141,0.0051,0.0051,0.2737
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-02,304.65,0.004,-0.0005,-0.0005,0.1698
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-02,300.72,-0.0094,-0.0356,-0.0356,-0.0104
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-02,35.34,-0.0028,0.0014,0.0014,0.0196
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-02,114.59,-0.0074,-0.0113,-0.0113,-0.1112
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-02,18.43,-0.0075,-0.0016,-0.0016,-0.2517
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-02,64.93,-0.007,0.0046,0.0046,-0.0688
NVR,"NVR, INC.",Consumer Discretionary,2025-12-02,7601.1,0.0112,0.0125,0.0125,-0.054
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-02,99.84,-0.0138,-0.0183,-0.0183,-0.0739
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-02,126.55,-0.005,-0.005,-0.005,-0.0422
POOL,POOL ,Consumer Discretionary,2025-12-02,244.73,0.0056,0.0046,0.0046,-0.2107
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-02,265.08,-0.0057,-0.0044,-0.0044,-0.1808
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-02,355.89,-0.0273,-0.0311,-0.0311,0.135
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-02,177.57,0.0004,0.0069,0.0069,0.1652
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-02,85.2,0.0034,-0.0219,-0.0219,0.0071
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-02,150.02,-0.0073,-0.0125,-0.0125,0.0379
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-02,109.26,-0.0253,-0.0002,-0.0002,-0.035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-02,53.22,-0.0082,-0.0285,-0.0285,-0.0642
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-02,429.24,-0.0021,-0.0022,-0.0022,-0.0348
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-02,548.05,0.0007,0.0171,0.0171,0.0024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-02,178.06,-0.024,-0.0108,-0.0108,-0.089
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-02,133.09,0.0024,0.0343,0.0343,0.0376
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-02,147.62,-0.02,-0.0365,-0.0365,-0.0288
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-02,60.31,-0.0035,-0.0071,-0.0071,0.0095
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-02,29.89,0.0057,0.0314,0.0314,0.1038
BG,BUNGE LIMITED,Consumer Staples,2025-12-02,96.05,-0.0038,-0.0002,-0.0002,0.1822
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-02,17.22,-0.0255,-0.0353,-0.0353,-0.0595
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-02,83.54,-0.0123,-0.019,-0.019,-0.0467
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-02,78.82,-0.014,-0.0195,-0.0195,-0.014
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-02,105.89,-0.0049,-0.019,-0.019,-0.1412
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-02,922.03,0.011,0.0092,0.0092,-0.0039
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-02,29.89,-0.0229,-0.0194,-0.0194,-0.0535
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-02,110.03,0.0063,0.0049,0.0049,0.0646
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-02,108.99,-0.0082,-0.0164,-0.0164,0.1549
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-02,99.64,0.0521,0.0592,0.0592,0.1307
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-02,45.93,-0.0242,-0.03,-0.03,-0.0891
HRL,HORMEL FOODS ,Consumer Staples,2025-12-02,23.09,-0.009,-0.0052,-0.0052,-0.0667
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-02,182.77,-0.0125,-0.0282,-0.0282,-0.0229
K,KELLANOVA,Consumer Staples,2025-12-02,83.13,0.0007,-0.0061,-0.0061,0.0135
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-02,28.13,-0.0014,0.0082,0.0082,0.1027
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-02,24.96,-0.0162,-0.0216,-0.0216,-0.0415
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-02,106.95,-0.0146,-0.0199,-0.0199,-0.1399
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-02,70.67,-0.0178,-0.0335,-0.0335,0.0656
KR,THE KROGER CO.,Consumer Staples,2025-12-02,67.03,-0.0077,-0.0037,-0.0037,-0.0056
KVUE,KENVUE INC.,Consumer Staples,2025-12-02,16.86,-0.0209,-0.0282,-0.0282,0.0388
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-02,59.05,-0.0076,-0.0002,-0.0002,0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-02,55.99,-0.0073,-0.0274,-0.0274,-0.1037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-02,65.44,-0.0145,-0.0302,-0.0302,-0.022
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-02,74.71,-0.0163,-0.0037,-0.0037,0.1099
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-02,58.82,-0.0054,-0.0032,-0.0032,-0.1096
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-02,148.61,-0.006,-0.0009,-0.0009,0.0582
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-02,145.86,-0.0107,-0.0155,-0.0155,-0.0507
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-02,154.62,-0.0098,-0.0182,-0.0182,-0.0467
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-02,101.0,-0.0203,-0.0305,-0.0305,-0.07
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-02,137.86,-0.0001,0.0109,0.0109,0.0237
SYY,SYSCO ,Consumer Staples,2025-12-02,74.44,-0.0194,-0.0231,-0.0231,-0.0959
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-02,46.5,-0.0087,-0.0002,-0.0002,0.0276
TGT,TARGET ,Consumer Staples,2025-12-02,90.47,-0.0097,-0.0017,-0.0017,0.0086
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-02,57.34,-0.0165,-0.0122,-0.0122,0.056
WMT,WALMART INC.,Consumer Staples,2025-12-02,112.41,0.0079,0.0172,0.0172,0.0907
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-02,65.0116,0.0039,0.002,0.002,-0.0078
FXB,INVESCO:GBP STERLING,Currencies,2025-12-02,126.9255,0.0001,-0.0034,-0.0034,-0.0194
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-02,69.92,0.0016,0.0001,0.0001,-0.005
FXE,INVESCO:EURO,Currencies,2025-12-02,107.25,0.0017,0.0015,0.0015,-0.0103
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-02,59.02,-0.003,0.0017,0.0017,-0.0513
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-02,28.19,-0.0004,-0.0007,-0.0007,0.0247
APA,APA ,Energy,2025-12-02,25.45,0.0067,0.0192,0.0192,0.0482
BKR,BAKER HUGHES COMPANY,Energy,2025-12-02,49.48,-0.0136,-0.0143,-0.0143,0.0156
COP,CONOCOPHILLIPS,Energy,2025-12-02,89.29,-0.0107,0.0068,0.0068,-0.056
CTRA,COTERRA ENERGY INC.,Energy,2025-12-02,26.39,-0.0208,-0.0168,-0.0168,0.1159
CVX,CHEVRON ,Energy,2025-12-02,150.25,-0.015,-0.0058,-0.0058,-0.0325
DVN,DEVON ENERGY ,Energy,2025-12-02,37.26,-0.0158,0.0054,0.0054,0.0627
EOG,"EOG RESOURCES, INC.",Energy,2025-12-02,109.06,-0.0059,0.0112,0.0112,-0.0273
EQT,EQT ,Energy,2025-12-02,58.6,-0.0317,-0.0371,-0.0371,0.0766
EXE,EXPAND ENERGY ,Energy,2025-12-02,117.72,-0.0317,-0.0345,-0.0345,0.1081
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-02,155.98,-0.0012,0.0222,0.0222,0.09
HAL,HALLIBURTON COMPANY,Energy,2025-12-02,26.91,0.0105,0.0263,0.0263,0.0939
KMI,"KINDER MORGAN, INC.",Energy,2025-12-02,26.85,-0.0161,-0.0172,-0.0172,-0.0516
MPC,MARATHON PETROLEUM ,Energy,2025-12-02,192.7,-0.0175,-0.0053,-0.0053,-0.0002
OKE,"ONEOK, INC.",Energy,2025-12-02,73.1,-0.0079,0.0038,0.0038,0.0018
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-02,41.98,-0.0085,-0.0005,-0.0005,-0.1115
PSX,PHILLIPS 66,Energy,2025-12-02,137.57,-0.0157,0.0045,0.0045,0.0114
SLB,SCHLUMBERGER N.V.,Energy,2025-12-02,36.36,-0.0066,0.0033,0.0033,0.0579
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-02,864.67,0.0128,0.0004,0.0004,-0.0739
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-02,171.8,-0.0276,-0.02,-0.02,0.0254
VLO,VALERO ENERGY ,Energy,2025-12-02,178.53,-0.0111,0.01,0.01,0.0486
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-02,60.21,-0.02,-0.0118,-0.0118,-0.0496
XOM,EXXON MOBIL ,Energy,2025-12-02,115.38,-0.0107,-0.0047,-0.0047,0.0233
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-02,92.69,-0.005,-0.0131,-0.0131,0.0216
AFL,AFLAC INC.,Financials,2025-12-02,108.83,-0.0066,-0.0134,-0.0134,-0.0257
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-02,76.95,0.0044,0.0104,0.0104,-0.0202
AIZ,"ASSURANT, INC.",Financials,2025-12-02,221.37,-0.018,-0.0298,-0.0298,0.022
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-02,244.22,-0.0076,-0.0137,-0.0137,-0.2115
ALL,THE ALLSTATE ,Financials,2025-12-02,208.91,-0.0052,-0.0191,-0.0191,-0.0267
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-02,456.79,0.0041,0.0023,0.0023,-0.0701
AON,AON PLC,Financials,2025-12-02,345.7,-0.0156,-0.0232,-0.0232,-0.0305
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-02,132.08,0.0053,0.0017,0.0017,-0.0089
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-02,360.7,0.0011,-0.0125,-0.0125,0.0859
BAC,BANK OF AMERICA ,Financials,2025-12-02,53.19,-0.0009,-0.0086,-0.0086,0.031
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-02,22.42,-0.0053,-0.0075,-0.0075,-0.0307
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-02,112.08,0.0024,-0.0002,-0.0002,0.0286
BLK,"BLACKROCK, INC.",Financials,2025-12-02,1038.62,-0.0013,-0.0083,-0.0083,-0.1091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-02,506.65,-0.0037,-0.0139,-0.0139,0.0078
BRO,"BROWN & BROWN, INC.",Financials,2025-12-02,79.84,-0.0165,-0.0073,-0.0073,-0.1487
BX,BLACKSTONE INC,Financials,2025-12-02,146.74,0.0027,0.0022,0.0022,-0.1411
C,CITIGROUP INC.,Financials,2025-12-02,103.19,0.005,-0.004,-0.004,0.0167
CB,CHUBB LTD,Financials,2025-12-02,294.5,0.0021,-0.0057,-0.0057,0.0434
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-02,254.35,-0.0036,-0.0148,-0.0148,0.0371
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-02,54.66,0.0015,0.0104,0.0104,0.0282
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-02,163.77,-0.0136,-0.0228,-0.0228,0.0359
CME,CME GROUP INC.,Financials,2025-12-02,277.49,-0.0054,-0.0141,-0.0141,0.027
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-02,224.0,0.0165,0.0225,0.0225,0.0537
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-02,263.26,0.0132,-0.035,-0.035,-0.2199
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-02,294.95,-0.0045,-0.0029,-0.0029,0.0239
EG,"EVEREST GROUP, LTD.",Financials,2025-12-02,312.21,0.0004,-0.0066,-0.0066,-0.1086
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-02,295.95,0.0075,0.0016,0.0016,-0.0698
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-02,278.28,0.0042,0.0036,0.0036,-0.0287
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-02,66.8,0.0091,0.0157,0.0157,0.013
FISV,"FISERV, INC.",Financials,2025-12-02,63.24,0.0088,0.0288,0.0288,-0.5095
FITB,FIFTH THIRD BANCORP,Financials,2025-12-02,43.73,-0.0009,0.0062,0.0062,-0.0184
GL,GLOBE LIFE INC.,Financials,2025-12-02,131.15,-0.0104,-0.0266,-0.0266,-0.0827
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-02,78.69,0.0321,0.0387,0.0387,-0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-02,815.21,0.0054,-0.0131,-0.0131,0.0237
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-02,16.56,0.0012,0.016,0.016,-0.0411
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-02,135.1,-0.003,-0.0141,-0.0141,0.0128
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-02,125.95,0.022,-0.0198,-0.0198,-0.1203
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-02,63.59,0.0008,-0.022,-0.022,-0.0759
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-02,155.36,-0.0101,-0.0123,-0.0123,-0.0779
IVZ,INVESCO LTD.,Financials,2025-12-02,24.24,-0.017,-0.0086,-0.0086,0.0567
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-02,172.68,-0.0087,-0.0103,-0.0103,0.1595
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-02,307.88,-0.0034,-0.0166,-0.0166,-0.0239
KEY,KEYCORP,Financials,2025-12-02,18.28,-0.0183,-0.0054,-0.0054,-0.0219
KKR,KKR & CO. INC.,Financials,2025-12-02,122.68,0.004,0.003,0.003,-0.0559
L,LOEWS ,Financials,2025-12-02,106.31,-0.0008,-0.0145,-0.0145,0.059
MA,MASTERCARD INC..,Financials,2025-12-02,545.91,0.0036,-0.0084,-0.0084,-0.0403
MCO,MOODY'S ,Financials,2025-12-02,487.84,0.0012,-0.006,-0.006,0.0238
MET,"METLIFE, INC.",Financials,2025-12-02,76.27,-0.0005,-0.0038,-0.0038,-0.0741
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-02,183.36,-0.0035,-0.0005,-0.0005,-0.0902
MS,MORGAN STANLEY,Financials,2025-12-02,169.09,0.0037,-0.0034,-0.0034,0.0637
MSCI,MSCI INC.,Financials,2025-12-02,547.29,-0.0221,-0.0291,-0.0291,-0.0355
MTB,M&T BANK ,Financials,2025-12-02,190.98,0.004,0.004,0.004,-0.0336
NDAQ,"NASDAQ, INC.",Financials,2025-12-02,88.51,-0.0095,-0.0265,-0.0265,0.0007
NTRS,NORTHERN TRUST ,Financials,2025-12-02,130.43,-0.0042,-0.0069,-0.0069,-0.031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-02,84.32,-0.0015,-0.0059,-0.0059,0.017
PGR,THE PROGRESSIVE ,Financials,2025-12-02,228.76,0.0041,-0.0001,-0.0001,-0.0737
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-02,192.05,-0.0018,0.007,0.007,-0.0442
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-02,107.85,-0.0034,-0.0037,-0.0037,0.0396
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-02,62.9,0.0051,0.0033,0.0033,-0.062
RF,REGIONS FINANCIAL ,Financials,2025-12-02,25.41,0.0032,-0.0016,-0.0016,-0.0364
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-02,155.64,-0.0012,-0.0057,-0.0057,-0.0983
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-02,92.07,-0.0067,-0.0071,-0.0071,-0.0356
SPGI,S&P GLOBAL INC.,Financials,2025-12-02,491.21,-0.0082,-0.0153,-0.0153,0.0092
STT,STATE STREET ,Financials,2025-12-02,119.02,0.0076,0.0,0.0,0.0259
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-02,78.88,0.0106,0.0196,0.0196,0.1102
TFC,TRUIST FINANCIAL ,Financials,2025-12-02,46.48,-0.0019,-0.0004,-0.0004,0.0166
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-02,102.47,0.0087,0.0009,0.0009,-0.0017
