Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
META,"META PLATFORMS, INC.",Communication Services,2025-10-07,713.08,-0.0036,0.0035,-0.029,-0.029
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,33.1,-0.0268,-0.0355,-0.0629,-0.0629
NFLX,"NETFLIX, INC.",Communication Services,2025-10-07,1191.06,0.0236,0.0327,-0.0066,-0.0066
NWSA,NEWS ,Communication Services,2025-10-07,27.38,-0.0245,-0.0352,-0.1084,-0.1084
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-07,79.76,0.0159,0.0277,-0.0217,-0.0217
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-07,18.51,-0.0329,-0.0304,-0.0217,-0.0217
T,AT&T INC.,Communication Services,2025-10-07,26.16,0.0111,-0.0333,-0.0737,-0.0737
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-07,197.96,-0.001,0.0031,-0.0198,-0.0198
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-07,227.68,0.012,-0.0112,-0.0489,-0.0489
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-07,53.49,0.0066,0.0376,0.0914,0.0914
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-07,260.5,0.0136,0.0109,0.0083,0.0083
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,41.4,-0.001,-0.052,-0.058,-0.058
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-07,18.6,-0.0255,-0.0205,-0.0476,-0.0476
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-07,119.85,-0.0042,-0.0031,-0.0129,-0.0129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-07,221.78,0.004,0.0103,0.0101,0.0101
APTV,APTIV PLC,Consumer Discretionary,2025-10-07,85.26,-0.0271,-0.0309,-0.0111,-0.0111
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-07,4085.93,-0.0214,-0.0306,-0.0476,-0.0476
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-07,75.23,-0.0049,-0.0212,-0.0052,-0.0052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,5242.0,-0.0334,-0.0325,-0.0291,-0.0291
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-07,28.71,-0.0131,0.0049,-0.0069,-0.0069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-07,40.95,-0.0165,-0.0194,0.0449,0.0449
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,276.78,-0.0178,0.0205,0.0176,0.0176
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,97.98,-0.0406,-0.0492,-0.0334,-0.0334
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,161.16,-0.0624,-0.0788,-0.049,-0.049
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-07,411.43,-0.0275,-0.0358,-0.047,-0.047
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-07,191.54,-0.009,-0.0085,0.0062,0.0062
EBAY,EBAY INC.,Consumer Discretionary,2025-10-07,93.04,0.0137,0.0094,0.023,0.023
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-07,216.16,-0.0349,-0.014,0.0113,0.0113
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,11.92,-0.0634,-0.0592,-0.0033,-0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,57.26,-0.0161,-0.0477,-0.0608,-0.0608
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-07,136.01,-0.0178,-0.0266,-0.0187,-0.0187
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-07,256.32,-0.0051,-0.0029,0.041,0.041
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-07,74.83,0.0007,-0.014,-0.0134,-0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-07,386.81,-0.0065,-0.0209,-0.0454,-0.0454
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-07,258.64,-0.0059,0.0008,-0.0031,-0.0031
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-07,44.86,-0.0426,-0.0336,-0.0002,-0.0002
LEN,LENNAR ,Consumer Discretionary,2025-10-07,122.14,-0.0342,-0.061,-0.0309,-0.0309
LKQ,LKQ ,Consumer Discretionary,2025-10-07,29.97,-0.0247,-0.0443,-0.0187,-0.0187
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-07,239.89,-0.0074,-0.0262,-0.0454,-0.0454
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-07,173.17,-0.0055,-0.0138,-0.0268,-0.0268
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-07,51.8,-0.009,0.0163,-0.037,-0.037
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-07,267.45,-0.0166,-0.0004,0.0269,0.0269
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-07,296.32,0.0009,-0.0155,-0.0249,-0.0249
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-07,33.12,-0.0239,-0.0239,-0.0444,-0.0444
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-07,122.58,-0.0289,-0.051,-0.0492,-0.0492
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-07,23.9,-0.0083,-0.0173,-0.0296,-0.0296
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-07,68.91,-0.0323,-0.042,-0.0118,-0.0118
NVR,"NVR, INC.",Consumer Discretionary,2025-10-07,7840.11,-0.0287,-0.0413,-0.0242,-0.0242
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-07,101.85,-0.0141,-0.0281,-0.0553,-0.0553
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-07,129.6,-0.0444,-0.0582,-0.0191,-0.0191
POOL,POOL ,Consumer Discretionary,2025-10-07,301.09,-0.0204,-0.0275,-0.029,-0.029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-07,314.75,-0.0081,0.0022,-0.0273,-0.0273
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-07,324.77,0.0114,0.0092,0.0358,0.0358
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-07,150.34,-0.0127,-0.0151,-0.0135,-0.0135
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-07,81.29,-0.01,-0.0594,-0.0391,-0.0391
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-07,142.66,-0.0031,0.0094,-0.013,-0.013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-07,115.26,-0.002,0.003,0.018,0.018
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-07,53.71,-0.0181,-0.038,-0.0556,-0.0556
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,433.09,-0.0455,0.0076,-0.0262,-0.0262
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-07,556.77,-0.018,0.0006,0.0183,0.0183
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-07,189.06,-0.0368,-0.052,-0.0327,-0.0327
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-07,122.91,-0.0136,-0.0061,-0.0418,-0.0418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-07,146.72,-0.0139,-0.0263,-0.0347,-0.0347
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-07,62.89,0.007,0.0303,0.0527,0.0527
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-07,27.85,0.0112,-0.0043,0.0284,0.0284
BG,BUNGE LIMITED,Consumer Staples,2025-10-07,84.02,-0.0013,0.0006,0.0341,0.0341
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-07,18.91,0.0101,-0.0105,0.0328,0.0328
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-07,90.01,0.0125,0.024,0.0272,0.0272
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-07,79.11,0.0212,0.0142,-0.0104,-0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-07,120.49,0.0152,-0.0219,-0.0228,-0.0228
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-07,914.8,0.0042,-0.0006,-0.0117,-0.0117
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-07,31.11,-0.0058,-0.0263,-0.0149,-0.0149
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,96.37,-0.0181,-0.0383,-0.0675,-0.0675
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,85.04,-0.0306,-0.0549,-0.0989,-0.0989
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,92.68,0.0443,0.0529,0.0517,0.0517
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-07,50.93,0.0148,0.0113,0.0101,0.0101
HRL,HORMEL FOODS ,Consumer Staples,2025-10-07,24.0,-0.0128,-0.026,-0.0299,-0.0299
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-07,194.39,-0.0041,-0.0038,0.0392,0.0392
K,KELLANOVA,Consumer Staples,2025-10-07,82.9,0.0029,0.0021,0.0107,0.0107
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-07,25.33,0.0012,-0.0197,-0.0071,-0.0071
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,25.42,0.0059,-0.0246,-0.0238,-0.0238
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-07,122.33,0.0147,-0.002,-0.0162,-0.0162
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-07,66.79,0.0104,0.0021,0.0071,0.0071
KR,THE KROGER CO.,Consumer Staples,2025-10-07,66.88,0.0316,0.0087,-0.0079,-0.0079
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,16.22,0.0332,0.0259,-0.0006,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-07,63.31,-0.0014,0.0065,0.09,0.09
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-07,62.6,0.0132,-0.0011,0.0021,0.0021
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-07,65.62,-0.0399,-0.0477,-0.0193,-0.0193
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-07,68.15,0.0157,0.0146,0.0125,0.0125
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-07,66.65,0.0194,0.014,0.0089,0.0089
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-07,140.79,0.0078,-0.0084,0.0025,0.0025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-07,152.54,0.0141,0.0018,-0.0072,-0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-07,154.55,0.0066,0.0084,-0.0472,-0.0472
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-07,108.14,0.0102,-0.0015,-0.0042,-0.0042
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-07,140.14,0.0103,-0.0145,0.0406,0.0406
SYY,SYSCO ,Consumer Staples,2025-10-07,79.95,-0.0109,-0.0268,-0.029,-0.029
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-07,46.18,0.0115,-0.0045,0.0206,0.0206
TGT,TARGET ,Consumer Staples,2025-10-07,89.27,0.0035,0.0027,-0.0048,-0.0048
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-07,54.21,0.0011,-0.0088,-0.0017,-0.0017
WMT,WALMART INC.,Consumer Staples,2025-10-07,103.24,0.0052,0.0115,0.0017,0.0017
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-07,65.13,-0.0055,-0.0035,-0.006,-0.006
FXB,INVESCO:GBP STERLING,Currencies,2025-10-07,128.96,-0.0044,-0.0045,-0.0036,-0.0036
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-07,70.03,-0.0003,0.0,-0.0034,-0.0034
FXE,INVESCO:EURO,Currencies,2025-10-07,107.46,-0.005,-0.0076,-0.0084,-0.0084
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,60.58,-0.0107,-0.0295,-0.0262,-0.0262
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-07,27.78,0.0058,0.0105,0.0098,0.0098
APA,APA ,Energy,2025-10-07,25.08,-0.0016,0.022,0.0329,0.0329
BKR,BAKER HUGHES COMPANY,Energy,2025-10-07,48.58,-0.0102,0.0016,-0.0029,-0.0029
COP,CONOCOPHILLIPS,Energy,2025-10-07,95.23,0.0034,0.0114,0.0068,0.0068
CTRA,COTERRA ENERGY INC.,Energy,2025-10-07,24.53,0.0285,0.0528,0.0372,0.0372
CVX,CHEVRON ,Energy,2025-10-07,154.91,0.0058,0.0089,-0.0024,-0.0024
DVN,DEVON ENERGY ,Energy,2025-10-07,34.99,0.0023,0.0124,-0.002,-0.002
EOG,"EOG RESOURCES, INC.",Energy,2025-10-07,110.45,0.0,-0.0034,-0.0149,-0.0149
EQT,EQT ,Energy,2025-10-07,57.16,-0.0005,0.0202,0.0502,0.0502
EXE,EXPAND ENERGY ,Energy,2025-10-07,109.01,0.0118,0.0146,0.0261,0.0261
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-07,148.91,-0.0013,0.0098,0.0406,0.0406
HAL,HALLIBURTON COMPANY,Energy,2025-10-07,24.28,-0.0033,-0.0012,-0.013,-0.013
KMI,"KINDER MORGAN, INC.",Energy,2025-10-07,28.01,0.0029,-0.0158,-0.0106,-0.0106
MPC,MARATHON PETROLEUM ,Energy,2025-10-07,191.54,-0.0103,-0.0083,-0.0062,-0.0062
OKE,"ONEOK, INC.",Energy,2025-10-07,72.45,-0.0039,-0.006,-0.0071,-0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-07,45.33,-0.0015,0.0107,-0.0406,-0.0406
PSX,PHILLIPS 66,Energy,2025-10-07,132.37,-0.0041,-0.0048,-0.0268,-0.0268
SLB,SCHLUMBERGER N.V.,Energy,2025-10-07,34.41,-0.0052,0.0044,0.0012,0.0012
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-07,959.61,-0.0163,0.0145,0.0278,0.0278
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-07,166.44,0.0233,0.0255,-0.0066,-0.0066
VLO,VALERO ENERGY ,Energy,2025-10-07,163.17,-0.0015,0.0173,-0.0416,-0.0416
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-07,63.97,0.0061,-0.0079,0.0098,0.0098
XOM,EXXON MOBIL ,Energy,2025-10-07,114.26,0.0005,0.0088,0.0134,0.0134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,94.1,0.0297,0.0365,0.0371,0.0371
AFL,AFLAC INC.,Financials,2025-10-07,112.93,-0.0012,0.0054,0.011,0.011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-07,84.05,0.0123,0.0374,0.0702,0.0702
AIZ,"ASSURANT, INC.",Financials,2025-10-07,216.29,-0.0247,-0.0169,-0.0014,-0.0014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-07,309.81,0.0021,-0.0022,0.0002,0.0002
ALL,THE ALLSTATE ,Financials,2025-10-07,211.79,0.0141,0.0046,-0.0133,-0.0133
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-07,497.79,0.008,0.0118,0.0133,0.0133
AON,AON PLC,Financials,2025-10-07,366.93,0.0034,0.0086,0.029,0.029
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-07,126.05,-0.0051,0.0013,-0.0542,-0.0542
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-07,327.97,-0.0122,-0.0069,-0.0126,-0.0126
BAC,BANK OF AMERICA ,Financials,2025-10-07,50.29,-0.002,-0.0069,-0.0252,-0.0252
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-07,23.4,0.0094,-0.0168,0.0117,0.0117
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-07,106.93,0.0047,0.0031,-0.0186,-0.0186
BLK,"BLACKROCK, INC.",Financials,2025-10-07,1166.23,-0.0111,0.0048,0.0003,0.0003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-07,502.3,0.0045,0.0071,-0.0009,-0.0009
BRO,"BROWN & BROWN, INC.",Financials,2025-10-07,95.55,0.0117,0.0063,0.0188,0.0188
BX,BLACKSTONE INC,Financials,2025-10-07,164.91,-0.0119,-0.021,-0.0348,-0.0348
C,CITIGROUP INC.,Financials,2025-10-07,97.8,-0.0026,0.0006,-0.0365,-0.0365
CB,CHUBB LTD,Financials,2025-10-07,289.24,0.0099,0.0186,0.0248,0.0248
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-07,240.9,0.017,0.0057,-0.0177,-0.0177
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-07,53.13,-0.0162,-0.0128,-0.0006,-0.0006
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-07,165.69,0.0029,0.0147,0.048,0.048
CME,CME GROUP INC.,Financials,2025-10-07,263.6,0.0059,-0.004,-0.0244,-0.0244
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-07,213.69,-0.0007,-0.0033,0.0052,0.0052
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,375.78,-0.027,-0.0112,0.1135,0.1135
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-07,289.02,0.0011,0.0024,0.0033,0.0033
EG,"EVEREST GROUP, LTD.",Financials,2025-10-07,364.86,0.0091,0.0224,0.0418,0.0418
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-07,319.41,0.0101,0.0008,0.0039,0.0039
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-07,276.93,0.007,-0.0191,-0.0334,-0.0334
FI,"FISERV, INC.",Financials,2025-10-07,126.69,0.013,-0.0068,-0.0174,-0.0174
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-07,68.51,0.0201,0.027,0.039,0.039
FITB,FIFTH THIRD BANCORP,Financials,2025-10-07,43.68,-0.0025,-0.0164,-0.0195,-0.0195
GL,GLOBE LIFE INC.,Financials,2025-10-07,135.64,0.0122,-0.0141,-0.0513,-0.0513
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-07,88.1,0.0105,0.0016,0.0604,0.0604
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-07,789.65,-0.009,-0.0004,-0.0084,-0.0084
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-07,16.76,0.003,-0.0261,-0.0295,-0.0295
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-07,133.81,0.0095,0.0026,0.0031,0.0031
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,145.0,0.0051,-0.0247,0.0127,0.0127
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-07,69.35,-0.0037,-0.0144,0.0078,0.0078
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-07,161.98,0.0182,-0.0039,-0.0386,-0.0386
IVZ,INVESCO LTD.,Financials,2025-10-07,24.1,-0.0012,0.0025,0.0506,0.0506
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-07,149.63,0.0131,0.023,0.0047,0.0047
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-07,307.69,-0.0048,-0.0075,-0.0245,-0.0245
KEY,KEYCORP,Financials,2025-10-07,18.41,-0.007,-0.0118,-0.015,-0.015
KKR,KKR & CO. INC.,Financials,2025-10-07,124.72,-0.0171,-0.023,-0.0402,-0.0402
L,LOEWS ,Financials,2025-10-07,102.99,0.006,0.0129,0.0259,0.0259
MA,MASTERCARD INC..,Financials,2025-10-07,579.84,0.0018,-0.0011,0.0194,0.0194
MCO,MOODY'S ,Financials,2025-10-07,488.43,0.0102,0.007,0.0251,0.0251
MET,"METLIFE, INC.",Financials,2025-10-07,82.75,0.0048,0.0046,0.0046,0.0046
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-07,203.84,0.0123,0.0134,0.0115,0.0115
MS,MORGAN STANLEY,Financials,2025-10-07,155.97,-0.0135,-0.0103,-0.0188,-0.0188
MSCI,MSCI INC.,Financials,2025-10-07,569.11,0.0076,0.0161,0.003,0.003
MTB,M&T BANK ,Financials,2025-10-07,189.58,-0.0022,-0.0256,-0.0407,-0.0407
NDAQ,"NASDAQ, INC.",Financials,2025-10-07,88.44,0.0031,0.0095,-0.0001,-0.0001
NTRS,NORTHERN TRUST ,Financials,2025-10-07,132.45,0.0018,0.0004,-0.016,-0.016
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-07,83.57,-0.0073,-0.008,0.008,0.008
PGR,THE PROGRESSIVE ,Financials,2025-10-07,243.89,0.014,-0.0074,-0.0124,-0.0124
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-07,193.81,-0.0093,-0.0234,-0.0354,-0.0354
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-07,103.71,0.0047,-0.003,-0.0003,-0.0003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,74.61,0.0455,0.0774,0.1126,0.1126
RF,REGIONS FINANCIAL ,Financials,2025-10-07,25.73,-0.005,-0.025,-0.0243,-0.0243
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-07,165.64,-0.012,-0.0071,-0.0403,-0.0403
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-07,94.01,0.0001,-0.0007,-0.0153,-0.0153
SPGI,S&P GLOBAL INC.,Financials,2025-10-07,481.22,0.006,0.0029,-0.0113,-0.0113
STT,STATE STREET ,Financials,2025-10-07,116.89,-0.0001,0.0044,0.0076,0.0076
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-07,70.9,-0.0067,-0.0046,-0.0021,-0.0021
TFC,TRUIST FINANCIAL ,Financials,2025-10-07,45.2,-0.0029,-0.007,-0.0114,-0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-07,105.78,0.0009,0.0242,0.0306,0.0306
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-07,284.97,0.0079,0.0014,0.0206,0.0206
USB,U.S. BANCORP,Financials,2025-10-07,47.5,-0.0046,-0.0119,-0.0172,-0.0172
V,VISA INC.,Financials,2025-10-07,352.42,0.0089,0.0074,0.0323,0.0323
WFC,WELLS FARGO & COMPANY,Financials,2025-10-07,81.14,0.0056,0.0058,-0.032,-0.032
WRB,W. R. BERKLEY ,Financials,2025-10-07,77.77,0.0102,0.0118,0.015,0.015
WTW,WILLIS TOWERS WATSON,Financials,2025-10-07,349.93,0.0015,0.008,0.013,0.013
XYZ,"BLOCK, INC.",Financials,2025-10-07,79.02,0.0158,0.0269,0.0934,0.0934
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-07,32.27,0.0068,-0.0015,-0.0209,-0.0209
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-07,112.67,-0.0022,-0.004,0.0335,0.0335
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-07,42.6,-0.0012,-0.01,-0.0047,-0.0047
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,17.43,0.0006,0.0,-0.0068,-0.0068
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-07,67.59,-0.0052,-0.0123,0.0019,0.0019
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-07,99.87,-0.0101,-0.0025,-0.0043,-0.0043
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-07,47.05,-0.0018,-0.0028,0.0244,0.0244
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-07,25.36,0.0103,-0.009,0.0209,0.0209
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-07,32.58,0.0022,-0.0103,0.0118,0.0118
