Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,11.65,0.0095,0.021,-0.0259,-0.0259
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,57.15,0.0271,0.0325,-0.0627,-0.0627
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,133.66,0.0148,0.0255,-0.0356,-0.0356
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,249.33,-0.008,0.0052,0.0126,0.0126
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,73.14,0.01,0.0309,-0.0357,-0.0357
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,387.72,0.0218,0.0319,-0.0431,-0.0431
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,268.4,0.019,0.0342,0.0345,0.0345
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,44.0,0.0071,0.0192,-0.0194,-0.0194
LEN,LENNAR ,Consumer Discretionary,2025-10-14,122.23,0.0351,0.0291,-0.0302,-0.0302
LKQ,LKQ ,Consumer Discretionary,2025-10-14,29.83,0.0231,0.0401,-0.0232,-0.0232
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,240.75,0.0264,0.0367,-0.042,-0.042
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,169.13,-0.0042,0.0097,-0.0495,-0.0495
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,48.04,0.0332,-0.0316,-0.1069,-0.1069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,267.97,0.0177,0.0299,0.0289,0.0289
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,304.56,0.0147,0.0254,0.0022,0.0022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,32.45,0.0275,0.0374,-0.0638,-0.0638
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,125.71,0.0528,0.0695,-0.0249,-0.0249
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,23.75,0.0304,0.0579,-0.0357,-0.0357
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,67.64,0.0039,0.0371,-0.03,-0.03
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,7737.01,0.0199,0.0384,-0.037,-0.037
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,103.05,0.0017,0.0088,-0.0442,-0.0442
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,124.89,0.0359,0.0404,-0.0548,-0.0548
POOL,POOL ,Consumer Discretionary,2025-10-14,295.46,0.0127,0.0191,-0.0471,-0.0471
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,313.86,0.0246,0.0303,-0.03,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,317.92,0.0022,0.0275,0.0139,0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,155.26,0.0032,0.0511,0.0188,0.0188
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,81.15,0.0139,0.0343,-0.0408,-0.0408
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,144.1,0.019,0.0265,-0.003,-0.003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,116.26,0.0191,0.0743,0.0269,0.0269
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,55.48,0.0103,0.0229,-0.0244,-0.0244
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,429.24,-0.0154,0.0381,-0.0348,-0.0348
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,541.01,-0.0035,-0.0151,-0.0105,-0.0105
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,191.5,0.0079,0.0554,-0.0202,-0.0202
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,116.11,0.0314,-0.0315,-0.0948,-0.0948
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,143.98,0.0247,0.0167,-0.0528,-0.0528
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,61.85,0.0034,0.0166,0.0353,0.0353
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,27.53,0.022,0.0311,0.0166,0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,82.41,0.0175,0.0203,0.0143,0.0143
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,18.5,0.0169,-0.0043,0.0104,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,86.93,0.0047,-0.0088,-0.008,-0.008
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,78.4,0.0183,0.0056,-0.0193,-0.0193
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,119.33,-0.0087,-0.0067,-0.0322,-0.0322
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,946.51,0.0116,0.0177,0.0226,0.0226
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,30.34,0.018,-0.0016,-0.0393,-0.0393
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,103.71,0.0179,0.0453,0.0035,0.0035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,95.58,0.0318,0.091,0.0128,0.0128
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,95.0,0.0241,0.0839,0.0781,0.0781
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,48.58,0.0089,-0.0154,-0.0365,-0.0365
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,23.92,0.0156,0.008,-0.0331,-0.0331
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,189.43,0.0012,-0.0141,0.0127,0.0127
K,KELLANOVA,Consumer Staples,2025-10-14,82.95,0.0018,0.0011,0.0113,0.0113
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,26.69,0.0102,0.0337,0.0463,0.0463
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,25.44,0.0131,0.0115,-0.023,-0.023
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,120.17,0.0075,0.005,-0.0335,-0.0335
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,67.51,0.0106,0.007,0.0179,0.0179
KR,THE KROGER CO.,Consumer Staples,2025-10-14,69.13,0.0294,0.0199,0.0255,0.0255
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,16.15,-0.0043,-0.03,-0.0049,-0.0049
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,64.16,0.0055,0.0064,0.1047,0.1047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,62.13,0.0156,0.0111,-0.0054,-0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,65.8,0.0067,-0.0129,-0.0166,-0.0166
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,68.61,0.0215,-0.0145,0.0193,0.0193
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,65.4,0.0069,-0.0171,-0.01,-0.01
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,151.54,0.0176,0.0097,0.079,0.079
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,149.16,0.0113,-0.0035,-0.0292,-0.0292
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,159.07,-0.0025,-0.0087,-0.0193,-0.0193
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,102.42,0.0091,-0.0222,-0.0569,-0.0569
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,141.24,-0.0014,-0.0006,0.0488,0.0488
SYY,SYSCO ,Consumer Staples,2025-10-14,80.14,0.0236,0.0215,-0.0267,-0.0267
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,46.73,0.0151,0.0165,0.0327,0.0327
TGT,TARGET ,Consumer Staples,2025-10-14,88.96,0.0184,0.0401,-0.0082,-0.0082
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,52.85,0.0143,0.0144,-0.0267,-0.0267
WMT,WALMART INC.,Consumer Staples,2025-10-14,107.21,0.0486,0.0527,0.0403,0.0403
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-14,64.19,-0.0049,0.0003,-0.0203,-0.0203
FXB,INVESCO:GBP STERLING,Currencies,2025-10-14,128.13,-0.0007,-0.0013,-0.01,-0.01
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-14,69.58,-0.0002,-0.0032,-0.0098,-0.0098
FXE,INVESCO:EURO,Currencies,2025-10-14,107.07,0.0033,-0.0008,-0.012,-0.012
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,60.64,0.004,-0.0007,-0.0252,-0.0252
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,27.91,-0.0029,0.0007,0.0145,0.0145
APA,APA ,Energy,2025-10-14,22.91,0.0039,0.0442,-0.0564,-0.0564
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,44.83,-0.0146,-0.0047,-0.0798,-0.0798
COP,CONOCOPHILLIPS,Energy,2025-10-14,88.17,-0.0069,0.006,-0.0679,-0.0679
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,23.21,0.0017,0.0202,-0.0186,-0.0186
CVX,CHEVRON ,Energy,2025-10-14,152.39,0.003,0.0234,-0.0187,-0.0187
DVN,DEVON ENERGY ,Energy,2025-10-14,32.71,-0.0152,0.0065,-0.067,-0.067
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,109.12,-0.0055,0.0097,-0.0268,-0.0268
EQT,EQT ,Energy,2025-10-14,53.29,-0.0069,0.0032,-0.0209,-0.0209
EXE,EXPAND ENERGY ,Energy,2025-10-14,101.36,-0.0129,-0.0038,-0.0459,-0.0459
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,141.83,-0.002,0.0144,-0.0089,-0.0089
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,22.44,-0.0027,0.0214,-0.0878,-0.0878
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,27.31,-0.0011,0.0077,-0.0353,-0.0353
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,183.12,-0.0015,0.0123,-0.0499,-0.0499
OKE,"ONEOK, INC.",Energy,2025-10-14,69.58,0.0001,0.0071,-0.0465,-0.0465
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,42.28,-0.0033,0.0031,-0.1052,-0.1052
PSX,PHILLIPS 66,Energy,2025-10-14,130.84,0.0081,0.0322,-0.0381,-0.0381
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,32.57,0.0093,0.0268,-0.0524,-0.0524
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,907.52,0.017,0.0205,-0.028,-0.028
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,150.38,-0.0092,-0.0133,-0.1024,-0.1024
VLO,VALERO ENERGY ,Energy,2025-10-14,162.19,0.0048,0.0264,-0.0474,-0.0474
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,62.36,-0.0051,-0.004,-0.0156,-0.0156
XOM,EXXON MOBIL ,Energy,2025-10-14,112.29,0.0004,0.0141,-0.0041,-0.0041
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,92.23,-0.0002,-0.0026,0.0165,0.0165
AFL,AFLAC INC.,Financials,2025-10-14,111.51,0.0113,0.005,-0.0017,-0.0017
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,82.91,0.0132,0.0198,0.0556,0.0556
AIZ,"ASSURANT, INC.",Financials,2025-10-14,221.81,0.02,0.0204,0.0241,0.0241
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,303.73,0.019,0.0066,-0.0194,-0.0194
ALL,THE ALLSTATE ,Financials,2025-10-14,209.52,0.0187,0.0187,-0.0239,-0.0239
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,486.52,0.0097,0.0148,-0.0096,-0.0096
AON,AON PLC,Financials,2025-10-14,360.51,0.02,0.001,0.011,0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,127.64,0.0416,0.0797,-0.0422,-0.0422
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,332.85,0.0297,0.0525,0.0021,0.0021
BAC,BANK OF AMERICA ,Financials,2025-10-14,50.09,0.0249,0.0296,-0.0291,-0.0291
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,22.92,0.0035,0.011,-0.0091,-0.0091
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,107.11,0.0076,0.0246,-0.017,-0.017
BLK,"BLACKROCK, INC.",Financials,2025-10-14,1194.26,0.0333,0.0547,0.0244,0.0244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,495.97,0.0082,0.014,-0.0135,-0.0135
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,94.77,0.0031,-0.0122,0.0104,0.0104
BX,BLACKSTONE INC,Financials,2025-10-14,163.98,0.0361,0.0664,-0.0402,-0.0402
C,CITIGROUP INC.,Financials,2025-10-14,99.84,0.0382,0.0629,-0.0164,-0.0164
CB,CHUBB LTD,Financials,2025-10-14,284.63,0.0074,0.0057,0.0084,0.0084
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,238.21,-0.0219,-0.0266,-0.0287,-0.0287
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,51.8,0.0304,0.0518,-0.0256,-0.0256
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,158.75,0.0055,-0.0014,0.0041,0.0041
CME,CME GROUP INC.,Financials,2025-10-14,267.18,-0.0152,-0.0157,-0.0111,-0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,214.2,0.0312,0.0578,0.0076,0.0076
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,341.55,-0.0442,-0.0433,0.012,0.012
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,289.82,0.0255,0.0347,0.0061,0.0061
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,356.74,0.0162,0.029,0.0186,0.0186
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,321.14,0.0052,-0.0098,0.0094,0.0094
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,285.75,-0.0008,0.0093,-0.0026,-0.0026
FI,"FISERV, INC.",Financials,2025-10-14,124.12,0.0127,0.0122,-0.0373,-0.0373
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,67.74,0.0064,0.013,0.0273,0.0273
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,43.41,0.0283,0.0468,-0.0256,-0.0256
GL,GLOBE LIFE INC.,Financials,2025-10-14,139.87,0.0247,0.0285,-0.0217,-0.0217
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,86.47,0.0264,0.0437,0.0408,0.0408
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,770.76,-0.0206,0.0084,-0.0321,-0.0321
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,16.34,0.0273,0.0474,-0.0539,-0.0539
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,131.18,0.0188,0.0167,-0.0166,-0.0166
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,134.95,-0.0416,-0.0289,-0.0575,-0.0575
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,69.36,-0.0166,0.0051,0.008,0.008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,158.27,-0.003,0.0049,-0.0606,-0.0606
IVZ,INVESCO LTD.,Financials,2025-10-14,23.45,0.0068,0.0436,0.0222,0.0222
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,154.12,0.0126,0.017,0.0348,0.0348
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,302.08,-0.0193,0.004,-0.0423,-0.0423
KEY,KEYCORP,Financials,2025-10-14,18.01,0.0253,0.0471,-0.0364,-0.0364
KKR,KKR & CO. INC.,Financials,2025-10-14,125.98,0.045,0.0693,-0.0306,-0.0306
L,LOEWS ,Financials,2025-10-14,102.62,0.0127,0.0174,0.0222,0.0222
MA,MASTERCARD INC..,Financials,2025-10-14,567.92,0.0154,0.0187,-0.0016,-0.0016
MCO,MOODY'S ,Financials,2025-10-14,481.25,0.0158,-0.0059,0.01,0.01
MET,"METLIFE, INC.",Financials,2025-10-14,82.89,0.0253,0.0391,0.0063,0.0063
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,207.02,0.0081,0.0,0.0272,0.0272
MS,MORGAN STANLEY,Financials,2025-10-14,155.34,0.0014,0.0229,-0.0228,-0.0228
MSCI,MSCI INC.,Financials,2025-10-14,553.58,0.0095,0.0121,-0.0244,-0.0244
MTB,M&T BANK ,Financials,2025-10-14,187.04,0.0235,0.0343,-0.0535,-0.0535
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,89.54,0.0017,0.0072,0.0123,0.0123
NTRS,NORTHERN TRUST ,Financials,2025-10-14,129.02,0.0155,0.0345,-0.0415,-0.0415
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,81.29,0.0201,0.0235,-0.0195,-0.0195
PGR,THE PROGRESSIVE ,Financials,2025-10-14,240.4,0.0173,0.0017,-0.0265,-0.0265
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,189.73,0.0149,0.0314,-0.0557,-0.0557
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,103.7,0.0239,0.0461,-0.0004,-0.0004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,69.15,0.0042,-0.0099,0.0312,0.0312
RF,REGIONS FINANCIAL ,Financials,2025-10-14,25.16,0.0241,0.0414,-0.0459,-0.0459
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,162.54,0.0166,0.0141,-0.0583,-0.0583
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,93.39,-0.0011,0.0156,-0.0218,-0.0218
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,486.69,0.0152,0.0012,-0.0,-0.0
STT,STATE STREET ,Financials,2025-10-14,115.4,0.0105,0.0396,-0.0053,-0.0053
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,72.84,0.0378,0.0709,0.0252,0.0252
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,43.93,0.0226,0.0383,-0.0392,-0.0392
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,106.13,0.0073,0.0463,0.034,0.034
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,275.64,0.0193,0.0204,-0.0128,-0.0128
USB,U.S. BANCORP,Financials,2025-10-14,47.09,0.0199,0.04,-0.0257,-0.0257
V,VISA INC.,Financials,2025-10-14,348.38,0.0147,0.0138,0.0205,0.0205
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,84.56,0.069,0.0894,0.0088,0.0088
WRB,W. R. BERKLEY ,Financials,2025-10-14,78.46,0.013,0.0104,0.024,0.024
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,343.31,0.0197,0.0188,-0.0062,-0.0062
XYZ,"BLOCK, INC.",Financials,2025-10-14,76.18,0.0153,0.0202,0.0541,0.0541
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-14,32.8,0.0209,0.0413,-0.0049,-0.0049
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-14,110.64,-0.0036,0.0046,0.0149,0.0149
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-14,42.92,0.0099,0.0123,0.0028,0.0028
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-14,17.22,-0.0201,-0.0052,-0.0188,-0.0188
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-14,67.41,0.0051,0.0143,-0.0007,-0.0007
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-14,100.83,-0.0069,0.0134,0.0053,0.0053
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-14,45.06,-0.0085,-0.0162,-0.0189,-0.0189
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-14,25.45,0.0059,0.0233,0.0246,0.0246
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-14,32.22,-0.0059,0.0138,0.0006,0.0006
EPU,ISHARES:MSCI PERU,Foreign,2025-10-14,63.3,-0.0017,0.0392,0.0293,0.0293
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-14,26.7,0.0015,0.0098,-0.0111,-0.0111
