Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-02,203.6,-0.0016,-0.0016,-0.0016,-0.0036
FOXA,FOX ,Communication Services,2026-02-02,72.38,-0.0055,-0.0055,-0.0055,-0.0094
GOOGL,ALPHABET INC.,Communication Services,2026-02-02,343.69,0.0168,0.0168,0.0168,0.0981
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-02,143.94,-0.0104,-0.0104,-0.0104,0.0101
META,"META PLATFORMS, INC.",Communication Services,2026-02-02,706.41,-0.0141,-0.0141,-0.0141,0.0702
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-02,31.54,0.0125,0.0125,0.0125,-0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-02-02,82.76,-0.0087,-0.0087,-0.0087,-0.1173
NWSA,NEWS CORP.,Communication Services,2026-02-02,26.77,-0.0096,-0.0096,-0.0096,0.0249
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-02,76.52,-0.0068,-0.0067,-0.0067,-0.0524
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-02,11.18,-0.0027,-0.0027,-0.0027,-0.1657
T,AT&T INC.,Communication Services,2026-02-02,26.3,0.0034,0.0034,0.0034,0.0588
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,200.52,-0.0102,-0.0102,-0.0102,-0.0406
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-02,194.99,-0.0113,-0.0113,-0.0113,-0.0396
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-02,29.75,-0.0191,-0.0191,-0.0191,-0.2163
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-02,221.81,0.0069,0.0069,0.0069,-0.1337
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,44.61,0.002,0.002,0.002,0.0953
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-02,27.52,-0.0007,-0.0007,-0.0007,-0.0451
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,131.31,0.015,0.015,0.015,-0.0325
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-02,242.96,0.0153,0.0153,0.0153,0.0526
APTV,APTIV PLC,Consumer Discretionary,2026-02-02,77.98,0.0294,0.0294,0.0294,0.0248
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-02,3722.41,0.0049,0.0049,0.0049,0.0976
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-02,65.9,0.0123,0.0123,0.0123,-0.0154
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,5122.25,0.0241,0.0241,0.0241,-0.0435
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-02,32.45,0.0809,0.0809,0.0809,0.0625
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-02,38.51,-0.0093,-0.0093,-0.0093,0.0408
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-02,407.89,0.0169,0.0169,0.0169,-0.0335
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,207.67,0.0149,0.0149,0.0149,-0.0831
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-02,116.25,-0.0259,-0.0259,-0.0259,0.1213
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-02,149.77,0.0062,0.0062,0.0062,0.0399
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-02,409.22,-0.0027,-0.0027,-0.0027,-0.0182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-02,200.9,0.0078,0.0078,0.0078,0.0917
EBAY,EBAY INC.,Consumer Discretionary,2026-02-02,93.78,0.0281,0.0281,0.0281,0.0767
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-02,276.67,0.0447,0.0447,0.0447,-0.0234
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-02,13.81,-0.005,-0.005,-0.005,0.0526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-02,84.27,0.0032,0.0032,0.0032,0.0363
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-02,141.26,0.0163,0.0163,0.0163,0.1488
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-02,206.92,0.0262,0.0262,0.0262,0.0201
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-02,93.84,0.0507,0.0507,0.0507,0.1444
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-02,378.12,0.0094,0.0094,0.0094,0.0989
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-02,302.93,0.0148,0.0148,0.0148,0.0546
LEN,LENNAR ,Consumer Discretionary,2026-02-02,108.8,-0.005,-0.005,-0.005,0.0584
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,269.06,0.0075,0.0075,0.0075,0.1157
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-02,179.08,0.0262,0.0262,0.0262,-0.1383
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-02,55.64,0.0552,0.0552,0.0552,-0.1452
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-02,319.29,0.0127,0.0127,0.0127,0.0292
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-02,318.53,0.0112,0.0112,0.0112,0.0422
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-02,33.49,-0.0015,-0.0015,-0.0015,-0.0822
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-02,23.64,0.0765,0.0765,0.0765,0.0591
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-02,62.18,0.006,0.006,0.006,-0.024
NVR,"NVR, INC.",Consumer Discretionary,2026-02-02,7718.38,0.0108,0.0108,0.0108,0.0584
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-02,98.01,-0.0041,-0.0041,-0.0041,0.0746
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-02,127.07,0.0158,0.0158,0.0158,0.0837
POOL,POOL ,Consumer Discretionary,2026-02-02,253.6,-0.0019,-0.0019,-0.0019,0.1086
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-02,334.05,0.029,0.029,0.029,0.1977
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-02,356.54,0.0089,0.0089,0.0089,0.0083
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-02,190.11,0.0077,0.0077,0.0077,0.0553
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-02,91.69,-0.0028,-0.0028,-0.0028,0.0888
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,150.17,0.0024,0.0024,0.0024,-0.0224
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-02,129.67,0.0217,0.0217,0.0217,0.0149
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-02,52.98,0.0413,0.0413,0.0413,0.0594
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-02,421.81,-0.02,-0.02,-0.02,-0.0621
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-02,665.57,0.0281,0.0281,0.0281,0.1001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,214.03,0.0458,0.0458,0.0458,0.1984
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-02,109.18,0.0161,0.0161,0.0161,-0.0927
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-02,156.17,0.0043,0.0043,0.0043,0.0323
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,68.08,0.0114,0.0114,0.0114,0.1842
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-02,27.12,-0.0091,-0.0091,-0.0091,0.0407
BG,BUNGE LIMITED,Consumer Staples,2026-02-02,113.98,0.0009,0.0009,0.0009,0.2795
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-02,18.38,-0.007,-0.007,-0.007,0.0618
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-02,97.34,0.0113,0.0113,0.0113,0.1609
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-02,91.89,0.0177,0.0177,0.0177,0.1629
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-02,113.29,0.0044,0.0044,0.0044,0.1236
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-02,968.36,0.0299,0.0299,0.0299,0.1229
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-02,27.53,-0.0161,-0.0161,-0.0161,-0.0122
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-02,143.51,0.0006,0.0006,0.0006,0.0809
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-02,117.22,-0.0031,-0.0031,-0.0031,-0.0471
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-02,118.76,0.0302,0.0302,0.0302,0.1341
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-02,45.62,-0.0138,-0.0138,-0.0138,-0.0189
HRL,HORMEL FOODS ,Consumer Staples,2026-02-02,24.46,-0.0061,-0.0061,-0.0061,0.0321
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-02,198.01,0.0167,0.0167,0.0167,0.0881
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-02,27.47,0.0011,0.0011,0.0011,-0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-02,23.5,-0.0101,-0.0101,-0.0101,-0.0309
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-02,99.5,-0.0049,-0.0049,-0.0049,-0.0138
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-02,75.33,0.007,0.007,0.007,0.0775
KR,THE KROGER CO.,Consumer Staples,2026-02-02,63.06,0.0033,0.0033,0.0033,0.0093
KVUE,KENVUE INC.,Consumer Staples,2026-02-02,17.38,-0.0011,-0.0011,-0.0011,0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-02,45.02,-0.0198,-0.0198,-0.0198,0.0747
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,58.69,0.0038,0.0038,0.0038,0.0903
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-02,61.1,-0.0118,-0.0118,-0.0118,-0.1029
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-02,81.1,0.0042,0.0042,0.0042,0.0578
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-02,62.23,0.0039,0.0039,0.0039,0.0793
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-02,155.2,0.0102,0.0102,0.0102,0.0814
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-02,153.19,0.0094,0.0094,0.0094,0.0689
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-02,179.94,0.0028,0.0028,0.0028,0.1218
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-02,104.79,-0.0007,-0.0007,-0.0007,0.0714
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,155.66,-0.0066,-0.0066,-0.0066,0.1283
SYY,SYSCO ,Consumer Staples,2026-02-02,82.86,-0.0118,-0.0118,-0.0118,0.1244
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-02,48.43,0.0081,0.0081,0.0081,0.0375
TGT,TARGET ,Consumer Staples,2026-02-02,109.53,0.0385,0.0385,0.0385,0.1205
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-02,65.74,0.0063,0.0063,0.0063,0.1215
WMT,WALMART INC.,Consumer Staples,2026-02-02,124.06,0.0413,0.0413,0.0413,0.1135
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-02,68.81,-0.0028,-0.0028,-0.0028,0.041
FXB,INVESCO:GBP STERLING,Currencies,2026-02-02,131.3,-0.0026,-0.0026,-0.0026,0.0119
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-02,71.46,-0.0046,-0.0046,-0.0046,0.0039
FXE,INVESCO:EURO,Currencies,2026-02-02,108.8,-0.0061,-0.0061,-0.0061,0.0031
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-02,59.08,-0.0057,-0.0057,-0.0057,0.007
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-02,26.99,0.0052,0.0052,0.0052,-0.0015
APA,APA ,Energy,2026-02-02,25.89,-0.0197,-0.0197,-0.0197,0.0585
BKR,BAKER HUGHES COMPANY,Energy,2026-02-02,56.45,0.0073,0.0073,0.0073,0.2396
COP,CONOCOPHILLIPS,Energy,2026-02-02,101.79,-0.0234,-0.0234,-0.0234,0.0874
CTRA,COTERRA ENERGY INC.,Energy,2026-02-02,27.81,-0.036,-0.036,-0.036,0.0566
CVX,CHEVRON ,Energy,2026-02-02,174.03,-0.0162,-0.0162,-0.0162,0.1419
DVN,DEVON ENERGY ,Energy,2026-02-02,40.14,-0.0017,-0.0017,-0.0017,0.0958
EOG,"EOG RESOURCES, INC.",Energy,2026-02-02,108.41,-0.0332,-0.0332,-0.0332,0.0324
EQT,EQT ,Energy,2026-02-02,54.75,-0.0516,-0.0516,-0.0516,0.0215
EXE,EXPAND ENERGY ,Energy,2026-02-02,106.94,-0.0487,-0.0487,-0.0487,-0.031
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-02,158.64,-0.0324,-0.0324,-0.0324,0.0553
HAL,HALLIBURTON COMPANY,Energy,2026-02-02,32.83,-0.0206,-0.0206,-0.0206,0.1617
KMI,"KINDER MORGAN, INC.",Energy,2026-02-02,29.61,-0.0289,-0.0289,-0.0289,0.0771
MPC,MARATHON PETROLEUM ,Energy,2026-02-02,176.91,0.0041,0.0041,0.0041,0.0878
OKE,"ONEOK, INC.",Energy,2026-02-02,75.32,-0.0489,-0.0489,-0.0489,0.0248
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-02,43.8,-0.035,-0.035,-0.035,0.0652
PSX,PHILLIPS 66,Energy,2026-02-02,142.24,-0.0092,-0.0092,-0.0092,0.1023
SLB,SCHLUMBERGER N.V.,Energy,2026-02-02,48.05,-0.0068,-0.0068,-0.0068,0.252
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,336.68,-0.0335,-0.0335,-0.0335,0.1722
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-02,198.67,-0.0115,-0.0115,-0.0115,0.0768
VLO,VALERO ENERGY ,Energy,2026-02-02,180.22,-0.0067,-0.0067,-0.0067,0.1071
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-02,66.34,-0.0137,-0.0137,-0.0137,0.1036
XOM,EXXON MOBIL ,Energy,2026-02-02,138.4,-0.0212,-0.0212,-0.0212,0.1501
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,96.71,0.007,0.007,0.007,0.0082
AFL,AFLAC INC.,Financials,2026-02-02,111.95,0.009,0.009,0.009,0.0152
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,73.92,-0.0128,-0.0128,-0.0128,-0.1359
AIZ,"ASSURANT, INC.",Financials,2026-02-02,240.39,0.0095,0.0095,0.0095,-0.0019
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-02,245.27,-0.0164,-0.0164,-0.0164,-0.0522
ALL,THE ALLSTATE ,Financials,2026-02-02,200.76,0.0089,0.0089,0.0089,-0.0355
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-02,532.18,0.0095,0.0095,0.0095,0.0853
AON,AON PLC,Financials,2026-02-02,349.61,-0.0001,-0.0001,-0.0001,-0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-02,133.19,-0.01,-0.01,-0.01,-0.0799
ARES,ARES MANAGEMENT CORP,Financials,2026-02-02,146.47,-0.0214,-0.0214,-0.0214,-0.0938
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-02,352.83,0.0019,0.0019,0.0019,-0.0463
BAC,BANK OF AMERICA ,Financials,2026-02-02,54.03,0.0156,0.0156,0.0156,-0.0176
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,27.07,0.0169,0.0169,0.0169,0.1331
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-02,121.61,0.0141,0.0141,0.0141,0.0475
BLK,"BLACKROCK, INC.",Financials,2026-02-02,1119.66,0.0006,0.0006,0.0006,0.0461
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-02,487.29,0.0141,0.0141,0.0141,-0.0306
BRO,"BROWN & BROWN, INC.",Financials,2026-02-02,71.3,-0.0111,-0.0111,-0.0111,-0.1054
BX,BLACKSTONE INC,Financials,2026-02-02,141.28,-0.008,-0.008,-0.008,-0.0834
C,CITIGROUP INC.,Financials,2026-02-02,116.23,0.0045,0.0045,0.0045,-0.0039
CB,CHUBB LTD,Financials,2026-02-02,311.25,0.0055,0.0055,0.0055,-0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-02,263.92,-0.0043,-0.0043,-0.0043,0.0515
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-02,64.86,0.0299,0.0299,0.0299,0.1104
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-02,162.48,0.0099,0.0099,0.0099,-0.0051
CME,CME GROUP INC.,Financials,2026-02-02,290.77,0.0059,0.0059,0.0059,0.0648
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,223.68,0.0217,0.0217,0.0217,-0.0771
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-02,187.86,-0.0353,-0.0353,-0.0353,-0.1693
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-02,304.87,-0.031,-0.031,-0.031,0.0131
EG,"EVEREST GROUP, LTD.",Financials,2026-02-02,331.76,0.0014,0.0014,0.0014,-0.0224
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-02,281.93,-0.0038,-0.0038,-0.0038,-0.0165
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-02,248.76,-0.022,-0.022,-0.022,-0.1428
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-02,56.08,0.015,0.015,0.015,-0.1562
FISV,"FISERV, INC.",Financials,2026-02-02,62.94,-0.0124,-0.0124,-0.0124,-0.063
FITB,FIFTH THIRD BANCORP,Financials,2026-02-02,51.95,0.0344,0.0344,0.0344,0.1098
GL,GLOBE LIFE INC.,Financials,2026-02-02,143.44,0.023,0.023,0.023,0.0256
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-02,71.99,0.0035,0.0035,0.0035,-0.0699
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-02,946.33,0.0117,0.0117,0.0117,0.0766
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-02,17.88,0.0229,0.0229,0.0229,0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-02,137.17,0.0156,0.0156,0.0156,-0.0046
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,89.91,-0.0962,-0.0962,-0.0962,-0.205
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-02,75.27,0.0052,0.0052,0.0052,0.1704
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-02,173.18,-0.0035,-0.0035,-0.0035,0.0693
IVZ,INVESCO LTD.,Financials,2026-02-02,27.41,0.0044,0.0044,0.0044,0.0434
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-02,179.18,-0.0002,-0.0002,-0.0002,-0.0181
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-02,308.14,0.0074,0.0074,0.0074,-0.0437
KEY,KEYCORP,Financials,2026-02-02,22.0,0.0223,0.0223,0.0223,0.0659
KKR,KKR & CO. INC.,Financials,2026-02-02,114.36,0.0009,0.0009,0.0009,-0.1029
L,LOEWS ,Financials,2026-02-02,105.78,0.002,0.002,0.002,0.0045
MA,MASTERCARD INC..,Financials,2026-02-02,555.37,0.0308,0.0308,0.0308,-0.0272
MCO,MOODY'S ,Financials,2026-02-02,517.05,0.0029,0.0029,0.0029,0.0121
MET,"METLIFE, INC.",Financials,2026-02-02,79.83,0.012,0.012,0.012,0.0113
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-02,188.25,0.0003,0.0003,0.0003,0.0147
MS,MORGAN STANLEY,Financials,2026-02-02,185.1,0.0126,0.0126,0.0126,0.0426
MSCI,MSCI INC.,Financials,2026-02-02,624.75,0.0255,0.0255,0.0255,0.0889
MTB,M&T BANK ,Financials,2026-02-02,225.54,0.0179,0.0179,0.0179,0.1194
NDAQ,"NASDAQ, INC.",Financials,2026-02-02,96.81,-0.0008,-0.0008,-0.0008,-0.0033
NTRS,NORTHERN TRUST ,Financials,2026-02-02,151.62,0.0147,0.0147,0.0147,0.11
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-02,96.0,0.0135,0.0135,0.0135,0.0883
PGR,THE PROGRESSIVE ,Financials,2026-02-02,203.04,-0.0238,-0.0238,-0.0238,-0.1084
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-02,227.63,0.0194,0.0194,0.0194,0.0905
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-02,111.72,0.0055,0.0055,0.0055,-0.0103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-02,52.33,-0.0068,-0.0068,-0.0068,-0.1036
RF,REGIONS FINANCIAL ,Financials,2026-02-02,29.12,0.0218,0.0218,0.0218,0.0745
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-02,167.34,0.0089,0.0089,0.0089,0.042
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-02,105.17,0.012,0.012,0.012,0.0526
SPGI,S&P GLOBAL INC.,Financials,2026-02-02,527.66,-0.0002,-0.0002,-0.0002,0.0097
STT,STATE STREET ,Financials,2026-02-02,132.58,0.0131,0.0131,0.0131,0.0277
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-02,73.52,0.0123,0.0123,0.0123,-0.1188
TFC,TRUIST FINANCIAL ,Financials,2026-02-02,52.66,0.0241,0.0241,0.0241,0.0701
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-02,106.65,0.0092,0.0092,0.0092,0.0417
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-02,285.63,0.0039,0.0039,0.0039,-0.0153
USB,U.S. BANCORP,Financials,2026-02-02,57.36,0.0223,0.0223,0.0223,0.075
V,VISA INC.,Financials,2026-02-02,333.84,0.0373,0.0373,0.0373,-0.0481
WFC,WELLS FARGO & COMPANY,Financials,2026-02-02,92.27,0.0197,0.0197,0.0197,-0.01
WRB,W. R. BERKLEY ,Financials,2026-02-02,67.77,-0.0118,-0.0118,-0.0118,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,316.61,-0.0027,-0.0027,-0.0027,-0.0365
