Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,194.22,-0.0322,-0.0437,-0.1694,-0.294
CMCSA,COMCAST ,Communication Services,2025-11-19,26.87,-0.0179,-0.0233,-0.0347,-0.1448
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,104.67,-0.0151,-0.0107,-0.0706,-0.0859
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,201.58,-0.0011,0.0026,0.0076,-0.0006
FOXA,FOX ,Communication Services,2025-11-19,64.78,-0.0028,-0.0009,0.002,0.0273
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,292.81,0.03,0.0593,0.0413,0.2045
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,24.69,-0.0202,-0.004,-0.0378,-0.1154
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,130.0,-0.0101,-0.0431,-0.1306,-0.2044
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,590.32,-0.0123,-0.0314,-0.0895,-0.1962
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,31.51,0.0006,-0.0239,-0.0257,-0.1079
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,110.0,-0.0358,-0.0109,-0.0169,-0.0825
NWSA,NEWS CORP.,Communication Services,2025-11-19,24.97,-0.0134,-0.0451,-0.0577,-0.1869
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,72.0,-0.0209,-0.0032,-0.0403,-0.1169
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,15.47,-0.0385,-0.0134,0.0052,-0.1823
T,AT&T INC.,Communication Services,2025-11-19,25.27,-0.0129,-0.0125,0.021,-0.1052
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,188.37,0.0097,0.0232,-0.0002,-0.0673
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,211.27,-0.0085,-0.0223,0.0058,-0.1174
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,40.19,-0.0069,-0.0415,-0.2007,-0.18
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,240.46,0.0057,0.0231,-0.0621,-0.0693
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,41.19,-0.007,0.0032,0.0365,-0.0628
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,23.09,-0.0253,0.0026,0.0285,0.1823
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,114.44,-0.0085,-0.0621,-0.0956,-0.0575
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,222.69,0.0006,-0.0511,-0.0882,0.0142
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,72.36,-0.045,-0.083,-0.1078,-0.1608
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,3808.55,-0.0051,-0.0125,0.0365,-0.1123
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,74.38,-0.0003,-0.0177,-0.0945,-0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,4690.77,-0.0193,-0.0708,-0.0762,-0.1312
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,26.08,0.0124,0.0023,-0.0954,-0.0979
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,31.0,0.0078,-0.0181,-0.0218,-0.209
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,202.315,-0.046,-0.0224,-0.2046,-0.2562
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,83.01,-0.0091,0.0023,0.0185,-0.1811
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,137.53,-0.0066,-0.0344,-0.0775,-0.1885
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,399.67,-0.0091,-0.0256,0.003,-0.0742
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,170.0,-0.0061,-0.022,-0.0563,-0.107
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,81.28,-0.0067,-0.0306,-0.0004,-0.1063
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,239.96,-0.0002,-0.0933,0.0907,0.1226
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,12.9,-0.0092,-0.022,-0.0175,0.0786
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,68.5,0.0084,-0.0286,-0.0085,0.1235
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,125.4,-0.0064,-0.0146,-0.015,-0.0952
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,189.62,-0.0012,-0.0232,-0.1137,-0.2299
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,76.47,0.0057,-0.016,0.0021,0.0082
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,334.5,-0.0059,-0.0769,-0.1188,-0.1745
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,267.01,-0.0035,-0.0099,0.0391,0.0292
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,34.2,0.0227,-0.0067,-0.184,-0.2378
LEN,LENNAR ,Consumer Discretionary,2025-11-19,115.16,-0.007,-0.0491,-0.0696,-0.0863
LKQ,LKQ ,Consumer Discretionary,2025-11-19,29.6,-0.0123,-0.0311,-0.0738,-0.0308
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,228.41,0.0403,0.0025,-0.0408,-0.0911
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,166.06,0.0127,-0.0271,-0.0263,-0.0667
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,64.05,-0.0113,-0.0203,0.0792,0.1907
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,284.2,0.0046,-0.0053,0.0906,0.0912
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,302.74,-0.0061,-0.014,0.0144,-0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,31.1,-0.0099,-0.0422,-0.029,-0.1027
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,104.61,0.005,-0.022,-0.0795,-0.1886
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,17.78,-0.0034,-0.0279,-0.207,-0.2781
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,62.64,0.0024,-0.0238,-0.0302,-0.1017
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,7119.9,-0.0038,-0.0209,-0.0126,-0.1139
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,98.7,0.0038,-0.001,0.0451,-0.0845
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,113.76,0.0024,-0.0389,-0.051,-0.139
POOL,POOL ,Consumer Discretionary,2025-11-19,233.88,-0.0265,-0.0348,-0.1242,-0.2457
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,256.0,0.0182,0.0124,-0.1075,-0.2089
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,330.88,0.008,-0.0018,0.0351,0.0552
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,160.45,0.0034,-0.0008,0.0096,0.0529
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,83.68,0.0042,-0.013,0.0347,-0.0109
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,145.81,0.0016,-0.0018,0.0405,0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,104.41,0.0109,0.0296,-0.0493,-0.0778
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,52.54,-0.0185,-0.052,-0.029,-0.0761
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,403.99,0.0068,-0.0009,-0.1151,-0.0916
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,497.41,-0.0196,-0.0603,-0.0432,-0.0902
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,174.62,-0.0339,-0.0418,-0.1015,-0.1066
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,118.32,-0.0164,-0.02,-0.0056,-0.0776
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,148.32,-0.0034,-0.0047,0.0731,-0.0242
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,58.23,-0.0459,-0.0065,-0.038,-0.0253
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,27.25,-0.0159,-0.0222,0.0007,0.0063
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,93.15,-0.0311,-0.0298,-0.0153,0.1465
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,17.4,0.0012,-0.0029,0.0122,-0.0497
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,82.52,-0.0045,-0.0188,-0.059,-0.0583
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,78.47,-0.0108,0.0054,0.0184,-0.0184
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,98.43,-0.0171,-0.0506,-0.1248,-0.2017
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,890.6,-0.005,-0.0351,-0.0229,-0.0378
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,30.78,-0.0081,-0.0163,0.0216,-0.0253
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,99.65,-0.0356,-0.0446,0.01,-0.0358
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,99.95,-0.016,-0.0458,0.0084,0.0591
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,85.91,-0.0244,-0.0257,-0.1115,-0.0251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,47.63,-0.0013,0.0046,0.0219,-0.0553
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,22.19,-0.0058,-0.0199,0.0278,-0.1031
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,182.48,-0.0025,0.0183,0.0758,-0.0244
K,KELLANOVA,Consumer Staples,2025-11-19,83.42,-0.0006,0.0012,0.0043,0.0171
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,26.89,-0.0193,-0.0088,-0.0099,0.0541
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,24.91,-0.0024,0.0024,0.0073,-0.0434
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,102.37,-0.0085,-0.0158,-0.1449,-0.1767
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,71.11,-0.0015,-0.0007,0.0321,0.0722
KR,THE KROGER CO.,Consumer Staples,2025-11-19,67.41,0.0004,0.0105,0.0594,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,16.06,-0.0105,-0.036,0.1176,-0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,56.05,-0.0023,-0.0168,-0.092,-0.035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,56.08,0.0054,-0.0137,-0.024,-0.1023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,66.74,0.0252,0.0216,0.0402,-0.0025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,72.3,-0.0082,0.0139,0.0818,0.0741
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,58.61,-0.0056,0.0072,0.0396,-0.1128
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,147.11,-0.0112,0.0086,0.007,0.0475
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,146.99,0.0,-0.0046,-0.0225,-0.0433
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,155.61,-0.0015,0.0012,0.0782,-0.0406
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,104.69,-0.0187,-0.0408,0.011,-0.036
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,129.27,-0.0097,0.0009,-0.0161,-0.0401
SYY,SYSCO ,Consumer Staples,2025-11-19,75.73,-0.0022,0.0137,0.0195,-0.0803
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,45.27,-0.0254,-0.0252,0.0355,0.0004
TGT,TARGET ,Consumer Staples,2025-11-19,86.08,-0.0277,-0.0425,-0.0716,-0.0404
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,53.05,-0.0114,-0.0172,0.0319,-0.023
WMT,WALMART INC.,Consumer Staples,2025-11-19,100.61,-0.0077,-0.0182,-0.0056,-0.0238
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-19,64.067,-0.0066,-0.01,-0.0114,-0.0222
FXB,INVESCO:GBP STERLING,Currencies,2025-11-19,125.47,-0.0076,-0.0089,-0.0077,-0.0306
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-19,69.48,-0.0056,-0.0025,-0.0029,-0.0112
FXE,INVESCO:EURO,Currencies,2025-11-19,106.355,-0.0047,-0.0079,-0.0001,-0.0186
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-19,58.61,-0.0091,-0.0155,-0.0176,-0.0579
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-19,28.39,0.0064,0.01,0.0064,0.032
APA,APA ,Energy,2025-11-19,24.05,-0.0349,-0.0299,0.0618,-0.0095
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,48.48,0.0087,-0.0051,0.0014,-0.0049
COP,CONOCOPHILLIPS,Energy,2025-11-19,87.98,-0.019,-0.0371,-0.0099,-0.0699
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,25.76,-0.0157,-0.022,0.0888,0.0892
CVX,CHEVRON ,Energy,2025-11-19,151.7,-0.0125,-0.0376,-0.0382,-0.0231
DVN,DEVON ENERGY ,Energy,2025-11-19,35.28,-0.0164,-0.0156,0.0859,0.0063
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,107.09,-0.0226,-0.03,0.0118,-0.0449
EQT,EQT ,Energy,2025-11-19,58.89,0.0024,-0.0169,0.0991,0.0819
EXE,EXPAND ENERGY ,Energy,2025-11-19,117.27,0.0009,-0.0001,0.1351,0.1038
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,148.69,-0.006,-0.0034,0.0384,0.0391
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,26.46,-0.0123,-0.0308,-0.0142,0.0756
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,26.82,-0.01,-0.0219,0.0241,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,195.52,-0.0205,-0.0223,0.0031,0.0144
OKE,"ONEOK, INC.",Energy,2025-11-19,69.45,0.0003,-0.0148,0.0366,-0.0482
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,41.45,-0.0252,-0.0306,0.0061,-0.1228
PSX,PHILLIPS 66,Energy,2025-11-19,134.49,-0.0283,-0.055,-0.0121,-0.0112
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,35.86,-0.005,-0.0292,-0.0055,0.0434
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,905.76,-0.0156,-0.1143,-0.0399,-0.0299
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,170.16,0.0034,-0.017,0.1046,0.0156
VLO,VALERO ENERGY ,Energy,2025-11-19,180.33,-0.0275,-0.0079,0.0635,0.0591
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,58.89,-0.0047,-0.0344,0.0176,-0.0704
XOM,EXXON MOBIL ,Energy,2025-11-19,117.35,-0.0141,-0.0163,0.0261,0.0408
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,91.17,-0.0068,-0.0146,0.0563,0.0048
AFL,AFLAC INC.,Financials,2025-11-19,109.4,-0.0211,-0.0432,0.0206,-0.0206
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,75.75,-0.0171,-0.0257,-0.0407,-0.0355
AIZ,"ASSURANT, INC.",Financials,2025-11-19,224.62,-0.0059,-0.0174,0.0609,0.037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,248.72,-0.0384,-0.0379,-0.0031,-0.197
ALL,THE ALLSTATE ,Financials,2025-11-19,209.93,-0.0001,-0.0204,0.0961,-0.022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,449.8,0.0158,-0.0179,-0.0066,-0.0844
AON,AON PLC,Financials,2025-11-19,344.17,-0.0125,-0.017,0.0102,-0.0348
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,127.2,0.0232,-0.026,0.0232,-0.0455
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,344.64,0.0117,-0.0351,-0.0446,0.0376
BAC,BANK OF AMERICA ,Financials,2025-11-19,52.02,0.0074,-0.0112,-0.0268,0.0083
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,21.44,0.0,-0.0329,-0.0517,-0.0731
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,107.51,0.0001,-0.0269,-0.0039,-0.0133
BLK,"BLACKROCK, INC.",Financials,2025-11-19,1014.68,-0.0044,-0.0409,-0.0629,-0.1297
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,501.26,-0.0062,-0.0151,0.0497,-0.0029
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,78.81,-0.014,-0.0234,-0.0117,-0.1597
BX,BLACKSTONE INC,Financials,2025-11-19,138.65,0.0155,-0.0197,-0.0545,-0.1885
C,CITIGROUP INC.,Financials,2025-11-19,99.83,0.0154,-0.0047,-0.0138,-0.0165
CB,CHUBB LTD,Financials,2025-11-19,293.96,-0.0088,-0.0052,0.0615,0.0415
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,254.29,-0.0186,-0.0157,0.0352,0.0369
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,51.16,0.0145,-0.0103,0.0057,-0.0376
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,161.65,-0.0044,-0.0137,0.0457,0.0225
CME,CME GROUP INC.,Financials,2025-11-19,272.49,-0.0243,-0.044,0.0264,0.0085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,202.4,0.0118,-0.0414,-0.08,-0.0479
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,257.29,-0.0172,-0.094,-0.2516,-0.2376
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,276.46,0.0135,-0.0094,0.0619,-0.0403
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,312.84,-0.0224,-0.041,-0.0053,-0.1068
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,285.06,-0.0176,-0.0053,-0.0259,-0.104
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,267.02,-0.0187,-0.0252,0.0008,-0.068
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,62.66,-0.0078,-0.0246,0.0022,-0.0497
FISV,"FISERV, INC.",Financials,2025-11-19,61.17,-0.0028,-0.0355,-0.0828,-0.5256
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,41.48,0.0034,-0.0256,-0.0034,-0.0689
GL,GLOBE LIFE INC.,Financials,2025-11-19,130.74,-0.0084,-0.0081,-0.0059,-0.0855
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,72.03,0.0,-0.0281,-0.0737,-0.133
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,785.99,0.0125,-0.0062,-0.0043,-0.013
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,15.38,0.002,-0.0223,-0.0039,-0.1094
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,132.18,-0.0071,-0.0125,0.0644,-0.0091
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,118.16,0.0338,-0.0354,-0.195,-0.1747
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,64.56,0.0204,-0.0223,-0.0824,-0.0618
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,153.65,0.0057,0.0104,0.0503,-0.088
IVZ,INVESCO LTD.,Financials,2025-11-19,22.92,0.0115,-0.0255,-0.0329,-0.0009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,165.8,0.0113,0.0109,0.1132,0.1133
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,303.27,0.0129,-0.0011,-0.0252,-0.0386
KEY,KEYCORP,Financials,2025-11-19,17.35,0.0093,-0.0153,-0.0136,-0.0717
KKR,KKR & CO. INC.,Financials,2025-11-19,117.5,0.0291,-0.0202,-0.007,-0.0958
L,LOEWS ,Financials,2025-11-19,105.3,0.0017,0.0085,0.0577,0.0489
MA,MASTERCARD INC..,Financials,2025-11-19,530.36,0.0053,-0.0282,-0.0392,-0.0676
MCO,MOODY'S ,Financials,2025-11-19,472.86,0.0057,-0.0138,-0.0155,-0.0076
MET,"METLIFE, INC.",Financials,2025-11-19,74.76,-0.0081,-0.0493,-0.0634,-0.0924
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,177.13,-0.0173,-0.0311,-0.0057,-0.1211
MS,MORGAN STANLEY,Financials,2025-11-19,162.29,0.0154,-0.0096,-0.0104,0.0209
MSCI,MSCI INC.,Financials,2025-11-19,559.59,0.005,-0.0098,-0.0492,-0.0138
MTB,M&T BANK ,Financials,2025-11-19,182.63,0.0029,-0.0232,-0.0067,-0.0759
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,86.02,0.0056,-0.0122,0.0062,-0.0275
NTRS,NORTHERN TRUST ,Financials,2025-11-19,126.01,0.0099,-0.0108,-0.0207,-0.0638
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,83.11,0.0112,-0.0161,-0.0111,0.0024
PGR,THE PROGRESSIVE ,Financials,2025-11-19,222.93,-0.0087,-0.01,0.0822,-0.0973
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,182.97,0.016,-0.0055,0.0023,-0.0894
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,103.56,0.009,-0.0336,-0.0042,-0.0017
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,60.11,-0.0097,-0.043,-0.1322,-0.1036
RF,REGIONS FINANCIAL ,Financials,2025-11-19,24.22,0.0017,-0.0296,0.0008,-0.0815
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,157.72,0.0125,-0.0064,-0.006,-0.0862
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,92.64,0.0039,-0.0185,-0.0199,-0.0296
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,490.8,0.0011,-0.0063,0.0074,0.0084
STT,STATE STREET ,Financials,2025-11-19,114.0,0.0071,-0.0243,-0.0144,-0.0173
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,72.55,0.0187,-0.0074,-0.0246,0.0211
