Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
APP,APPLOVIN CORP,Communication Services,2025-11-03,632.14,-0.0081,-0.0081,-0.0081,-0.1202
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-03,222.2,-0.0498,-0.0498,-0.0498,-0.1923
CMCSA,COMCAST ,Communication Services,2025-11-03,26.98,-0.0307,-0.0307,-0.0307,-0.1413
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-03,112.12,-0.0044,-0.0044,-0.0044,-0.0208
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-03,199.89,-0.0009,-0.0008,-0.0008,-0.009
FOXA,FOX ,Communication Services,2025-11-03,63.62,-0.0159,-0.0159,-0.0159,0.0089
GOOGL,ALPHABET INC.,Communication Services,2025-11-03,283.72,0.009,0.009,0.009,0.1671
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-03,25.01,-0.0253,-0.0253,-0.0253,-0.1039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-03,149.84,0.0021,0.0021,0.0021,-0.083
META,"META PLATFORMS, INC.",Communication Services,2025-11-03,637.71,-0.0164,-0.0164,-0.0164,-0.1316
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-03,32.5,0.0049,0.0049,0.0049,-0.0798
NFLX,"NETFLIX, INC.",Communication Services,2025-11-03,1100.09,-0.0168,-0.0168,-0.0168,-0.0824
NWSA,NEWS CORP.,Communication Services,2025-11-03,25.99,-0.0192,-0.0192,-0.0192,-0.1537
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-03,73.03,-0.0265,-0.0265,-0.0265,-0.1043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-03,15.42,0.0019,0.0019,0.0019,-0.185
T,AT&T INC.,Communication Services,2025-11-03,24.53,-0.0089,-0.0089,-0.0089,-0.1314
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,187.71,-0.0037,-0.0037,-0.0037,-0.0706
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-03,203.32,-0.032,-0.032,-0.032,-0.1506
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-03,49.12,-0.0231,-0.0231,-0.0231,0.0022
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-03,255.65,-0.0028,-0.0028,-0.0028,-0.0105
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-03,39.47,-0.0068,-0.0068,-0.0068,-0.1019
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-03,22.29,-0.0071,-0.0071,-0.0071,0.1413
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-03,126.8,0.0021,0.0021,0.0021,0.0443
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-03,254.0,0.04,0.04,0.04,0.1568
APTV,APTIV PLC,Consumer Discretionary,2025-11-03,81.77,0.0083,0.0083,0.0083,-0.0516
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-03,3576.14,-0.0268,-0.0267,-0.0267,-0.1664
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-03,81.52,-0.0075,-0.0075,-0.0075,0.078
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-03,5030.55,-0.0093,-0.0093,-0.0093,-0.0683
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,28.71,-0.0042,-0.0042,-0.0042,-0.0069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-03,31.51,-0.0057,-0.0057,-0.0057,-0.196
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-03,242.05,-0.0484,-0.0484,-0.0484,-0.1101
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-03,81.12,-0.0047,-0.0047,-0.0047,-0.1998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-03,145.06,-0.027,-0.027,-0.027,-0.144
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-03,403.63,0.013,0.013,0.013,-0.065
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-03,177.57,-0.0143,-0.0143,-0.0143,-0.0672
EBAY,EBAY INC.,Consumer Discretionary,2025-11-03,82.77,0.018,0.018,0.018,-0.0899
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-03,215.61,-0.02,-0.02,-0.02,0.0087
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-03,13.01,-0.0091,-0.0091,-0.0091,0.0878
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-03,68.22,-0.0126,-0.0126,-0.0126,0.1189
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-03,123.61,-0.0291,-0.0291,-0.0291,-0.1082
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-03,210.54,-0.0159,-0.0159,-0.0159,-0.1449
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-03,75.85,-0.006,-0.006,-0.006,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-03,378.35,-0.0033,-0.0033,-0.0033,-0.0662
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-03,259.09,0.0083,0.0083,0.0083,-0.0013
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-03,41.34,-0.0136,-0.0136,-0.0136,-0.0787
LEN,LENNAR ,Consumer Discretionary,2025-11-03,120.59,-0.0257,-0.0257,-0.0257,-0.0432
LKQ,LKQ ,Consumer Discretionary,2025-11-03,30.425,-0.048,-0.048,-0.048,-0.0038
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-03,235.64,-0.0105,-0.0105,-0.0105,-0.0624
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-03,165.47,-0.0297,-0.0297,-0.0297,-0.07
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-03,61.73,0.0401,0.0401,0.0401,0.1476
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-03,263.89,0.0127,0.0127,0.0127,0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-03,296.37,-0.0069,-0.0069,-0.0069,-0.0247
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-03,32.13,0.0031,0.0031,0.0031,-0.073
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-03,111.2,-0.0215,-0.0215,-0.0215,-0.1374
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-03,22.18,-0.0107,-0.0107,-0.0107,-0.0995
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-03,62.65,-0.03,-0.03,-0.03,-0.1015
NVR,"NVR, INC.",Consumer Discretionary,2025-11-03,7072.32,-0.0192,-0.0192,-0.0192,-0.1198
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-03,91.7,-0.029,-0.029,-0.029,-0.1494
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-03,118.76,-0.0093,-0.0093,-0.0093,-0.1012
POOL,POOL ,Consumer Discretionary,2025-11-03,259.48,-0.0284,-0.0284,-0.0284,-0.1632
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-03,277.8,-0.0315,-0.0315,-0.0315,-0.1415
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-03,314.95,-0.0147,-0.0147,-0.0147,0.0044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-03,161.2,0.0143,0.0143,0.0143,0.0578
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-03,80.96,0.0011,0.0011,0.0011,-0.043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-03,140.41,0.0019,0.0019,0.0019,-0.0286
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-03,106.33,-0.0318,-0.0318,-0.0318,-0.0609
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-03,52.49,-0.0299,-0.0299,-0.0299,-0.077
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-03,468.37,0.0259,0.0259,0.0259,0.0532
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,517.43,-0.0047,-0.0047,-0.0047,-0.0536
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-03,192.62,-0.0089,-0.0089,-0.0089,-0.0145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-03,125.73,0.0566,0.0566,0.0566,-0.0198
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-03,139.38,0.0085,0.0085,0.0085,-0.083
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-03,60.09,-0.0073,-0.0073,-0.0073,0.0059
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-03,27.53,0.011,0.011,0.011,0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-11-03,94.02,-0.0061,-0.0061,-0.0061,0.1572
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-03,17.29,0.0058,0.0058,0.0058,-0.0557
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-03,86.28,-0.0161,-0.0161,-0.0161,-0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-03,74.98,-0.0269,-0.0269,-0.0269,-0.062
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-03,109.14,-0.0295,-0.0295,-0.0295,-0.1148
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-03,928.04,0.0182,0.0182,0.0182,0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-03,29.91,-0.0073,-0.0073,-0.0073,-0.0529
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-03,99.17,0.0052,0.0052,0.0052,-0.0404
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-03,100.85,0.0175,0.0175,0.0175,0.0687
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-03,93.25,-0.0356,-0.0356,-0.0356,0.0582
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-03,46.43,-0.0039,-0.0039,-0.0039,-0.0791
HRL,HORMEL FOODS ,Consumer Staples,2025-11-03,21.48,-0.0051,-0.0051,-0.0051,-0.1318
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-03,162.31,-0.0432,-0.0432,-0.0432,-0.1323
K,KELLANOVA,Consumer Staples,2025-11-03,83.06,0.0,0.0,0.0,0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-03,26.64,-0.0191,-0.0191,-0.0191,0.0443
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-03,24.33,-0.0162,-0.0162,-0.0162,-0.0657
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-03,102.27,-0.1457,-0.1457,-0.1457,-0.1775
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-03,67.97,-0.0135,-0.0135,-0.0135,0.0249
KR,THE KROGER CO.,Consumer Staples,2025-11-03,63.44,-0.003,-0.003,-0.003,-0.0589
KVUE,KENVUE INC.,Consumer Staples,2025-11-03,16.14,0.1232,0.1232,0.1232,-0.0055
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-03,62.76,0.0167,0.0167,0.0167,0.0806
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-03,56.65,-0.0141,-0.0141,-0.0141,-0.0932
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-03,63.84,-0.005,-0.005,-0.005,-0.0459
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-03,66.51,-0.0048,-0.0048,-0.0048,-0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-03,56.67,0.0051,0.0051,0.0051,-0.1421
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-03,143.6,-0.017,-0.017,-0.017,0.0225
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,148.02,-0.0156,-0.0156,-0.0156,-0.0366
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-03,144.6,0.0019,0.0019,0.0019,-0.1085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-03,103.64,0.0009,0.0009,0.0009,-0.0457
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-03,130.82,-0.0043,-0.0043,-0.0043,-0.0286
SYY,SYSCO ,Consumer Staples,2025-11-03,72.9,-0.0186,-0.0186,-0.0186,-0.1146
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-03,43.22,-0.0114,-0.0114,-0.0114,-0.0449
TGT,TARGET ,Consumer Staples,2025-11-03,91.45,-0.0137,-0.0137,-0.0137,0.0195
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-03,51.63,0.0043,0.0043,0.0043,-0.0492
WMT,WALMART INC.,Consumer Staples,2025-11-03,101.59,0.0041,0.0041,0.0041,-0.0143
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-03,64.721,-0.0013,-0.0013,-0.0013,-0.0122
FXB,INVESCO:GBP STERLING,Currencies,2025-11-03,126.2296,-0.0017,-0.0017,-0.0017,-0.0247
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-03,69.55,-0.0019,-0.0019,-0.0019,-0.0102
FXE,INVESCO:EURO,Currencies,2025-11-03,106.25,-0.0011,-0.0011,-0.0011,-0.0196
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-03,59.64,-0.0003,-0.0003,-0.0003,-0.0413
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-03,28.23,0.0007,0.0007,0.0007,0.0262
APA,APA ,Energy,2025-11-03,22.49,-0.0071,-0.0071,-0.0071,-0.0737
BKR,BAKER HUGHES COMPANY,Energy,2025-11-03,48.64,0.0048,0.0048,0.0048,-0.0016
COP,CONOCOPHILLIPS,Energy,2025-11-03,88.57,-0.0033,-0.0033,-0.0033,-0.0636
CTRA,COTERRA ENERGY INC.,Energy,2025-11-03,24.39,0.0309,0.0309,0.0309,0.0313
CVX,CHEVRON ,Energy,2025-11-03,154.04,-0.0233,-0.0233,-0.0233,-0.008
DVN,DEVON ENERGY ,Energy,2025-11-03,32.82,0.0102,0.0102,0.0102,-0.0639
EOG,"EOG RESOURCES, INC.",Energy,2025-11-03,105.64,-0.0019,-0.0019,-0.0019,-0.0578
EQT,EQT ,Energy,2025-11-03,55.86,0.0426,0.0426,0.0426,0.0263
EXE,EXPAND ENERGY ,Energy,2025-11-03,110.08,0.0655,0.0655,0.0655,0.0361
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-03,141.27,-0.0134,-0.0134,-0.0134,-0.0128
HAL,HALLIBURTON COMPANY,Energy,2025-11-03,27.18,0.0127,0.0127,0.0127,0.1049
KMI,"KINDER MORGAN, INC.",Energy,2025-11-03,26.08,-0.0042,-0.0042,-0.0042,-0.0788
MPC,MARATHON PETROLEUM ,Energy,2025-11-03,195.79,0.0045,0.0045,0.0045,0.0158
OKE,"ONEOK, INC.",Energy,2025-11-03,65.36,-0.0245,-0.0245,-0.0245,-0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-03,40.92,-0.0068,-0.0068,-0.0068,-0.134
PSX,PHILLIPS 66,Energy,2025-11-03,137.92,0.0131,0.0131,0.0131,0.014
SLB,SCHLUMBERGER N.V.,Energy,2025-11-03,37.02,0.0266,0.0266,0.0266,0.0771
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-03,924.66,-0.0198,-0.0198,-0.0198,-0.0096
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-03,156.09,0.0133,0.0133,0.0133,-0.0683
VLO,VALERO ENERGY ,Energy,2025-11-03,171.6,0.012,0.012,0.012,0.0079
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-03,59.03,0.02,0.02,0.02,-0.0682
XOM,EXXON MOBIL ,Energy,2025-11-03,113.76,-0.0052,-0.0052,-0.0052,0.009
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-03,86.0,-0.0036,-0.0036,-0.0036,-0.0521
AFL,AFLAC INC.,Financials,2025-11-03,106.97,-0.0021,-0.0021,-0.0021,-0.0423
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-03,78.96,0.0,0.0,0.0,0.0053
AIZ,"ASSURANT, INC.",Financials,2025-11-03,212.11,0.0018,0.0018,0.0018,-0.0207
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,242.98,-0.0261,-0.0261,-0.0261,-0.2155
ALL,THE ALLSTATE ,Financials,2025-11-03,191.25,-0.0014,-0.0014,-0.0014,-0.109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-03,452.38,-0.0009,-0.0009,-0.0009,-0.0791
AON,AON PLC,Financials,2025-11-03,339.84,-0.0025,-0.0025,-0.0025,-0.0469
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-03,123.95,-0.0029,-0.0029,-0.0029,-0.0699
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-03,361.62,0.0025,0.0025,0.0025,0.0887
BAC,BANK OF AMERICA ,Financials,2025-11-03,53.56,0.0021,0.0021,0.0021,0.0382
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-03,22.84,0.0102,0.0102,0.0102,-0.0125
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-03,108.06,0.0012,0.0012,0.0012,-0.0083
BLK,"BLACKROCK, INC.",Financials,2025-11-03,1068.83,-0.0129,-0.0129,-0.0129,-0.0832
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-03,475.68,-0.0039,-0.0039,-0.0039,-0.0538
BRO,"BROWN & BROWN, INC.",Financials,2025-11-03,77.82,-0.0241,-0.0241,-0.0241,-0.1703
BX,BLACKSTONE INC,Financials,2025-11-03,144.42,-0.0151,-0.0151,-0.0151,-0.1547
C,CITIGROUP INC.,Financials,2025-11-03,101.61,0.0038,0.0038,0.0038,0.0011
CB,CHUBB LTD,Financials,2025-11-03,278.25,0.0047,0.0047,0.0047,-0.0142
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-03,246.92,0.0052,0.0052,0.0052,0.0068
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-03,51.01,0.0028,0.0028,0.0028,-0.0404
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-03,153.66,-0.006,-0.006,-0.006,-0.0281
CME,CME GROUP INC.,Financials,2025-11-03,264.16,-0.005,-0.005,-0.005,-0.0223
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-03,221.7,0.0078,0.0078,0.0078,0.0429
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-03,330.42,-0.0389,-0.0389,-0.0389,-0.0209
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-03,263.36,0.0116,0.0116,0.0116,-0.0857
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,313.45,-0.0034,-0.0034,-0.0034,-0.105
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-03,285.35,-0.0249,-0.0249,-0.0249,-0.1031
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-03,264.57,-0.0084,-0.0084,-0.0084,-0.0765
FI,"FISERV, INC.",Financials,2025-11-03,65.14,-0.0232,-0.0232,-0.0232,-0.4948
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-03,62.2,-0.0051,-0.0051,-0.0051,-0.0567
FITB,FIFTH THIRD BANCORP,Financials,2025-11-03,41.53,-0.0022,-0.0022,-0.0022,-0.0678
GL,GLOBE LIFE INC.,Financials,2025-11-03,130.64,-0.0066,-0.0066,-0.0066,-0.0862
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-03,77.1,-0.0085,-0.0085,-0.0085,-0.072
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-03,785.52,-0.0049,-0.0049,-0.0049,-0.0136
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-03,15.37,-0.0045,-0.0045,-0.0045,-0.11
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-03,124.27,0.0007,0.0007,0.0007,-0.0684
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,147.08,0.002,0.002,0.002,0.0272
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-03,73.08,0.0387,0.0387,0.0387,0.0621
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-03,145.59,-0.0048,-0.0048,-0.0048,-0.1359
IVZ,INVESCO LTD.,Financials,2025-11-03,23.58,-0.0051,-0.0051,-0.0051,0.0279
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-03,150.63,0.0113,0.0113,0.0113,0.0114
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-03,309.35,-0.0057,-0.0057,-0.0057,-0.0193
KEY,KEYCORP,Financials,2025-11-03,17.54,-0.0028,-0.0028,-0.0028,-0.0615
KKR,KKR & CO. INC.,Financials,2025-11-03,117.63,-0.0059,-0.0059,-0.0059,-0.0948
L,LOEWS ,Financials,2025-11-03,99.42,-0.0014,-0.0014,-0.0014,-0.0097
MA,MASTERCARD INC..,Financials,2025-11-03,544.07,-0.0143,-0.0143,-0.0143,-0.0435
MCO,MOODY'S ,Financials,2025-11-03,485.95,0.0118,0.0118,0.0118,0.0199
MET,"METLIFE, INC.",Financials,2025-11-03,79.21,-0.0076,-0.0076,-0.0076,-0.0384
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-03,177.13,-0.0057,-0.0057,-0.0057,-0.1211
MS,MORGAN STANLEY,Financials,2025-11-03,163.65,-0.0021,-0.0021,-0.0021,0.0295
MSCI,MSCI INC.,Financials,2025-11-03,581.1,-0.0127,-0.0127,-0.0127,0.0241
MTB,M&T BANK ,Financials,2025-11-03,182.73,-0.0062,-0.0062,-0.0062,-0.0753
NDAQ,"NASDAQ, INC.",Financials,2025-11-03,86.39,0.0105,0.0105,0.0105,-0.0233
NTRS,NORTHERN TRUST ,Financials,2025-11-03,127.68,-0.0077,-0.0077,-0.0077,-0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-03,83.02,-0.0121,-0.0121,-0.0121,0.0013
PGR,THE PROGRESSIVE ,Financials,2025-11-03,203.7,-0.0112,-0.0112,-0.0112,-0.1751
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-03,182.74,0.001,0.001,0.001,-0.0905
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-03,104.63,0.0061,0.0061,0.0061,0.0086
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-03,68.34,-0.0134,-0.0134,-0.0134,0.0191
RF,REGIONS FINANCIAL ,Financials,2025-11-03,24.24,0.0017,0.0017,0.0017,-0.0808
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-03,158.88,0.0013,0.0013,0.0013,-0.0795
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-03,93.15,-0.0145,-0.0145,-0.0145,-0.0243
SPGI,S&P GLOBAL INC.,Financials,2025-11-03,497.02,0.0201,0.0201,0.0201,0.0212
STT,STATE STREET ,Financials,2025-11-03,116.69,0.0089,0.0089,0.0089,0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-03,74.01,-0.005,-0.005,-0.005,0.0417
TFC,TRUIST FINANCIAL ,Financials,2025-11-03,44.22,-0.0092,-0.0092,-0.0092,-0.0328
