Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,241.67,-0.0192,-0.019,-0.0384,-0.0384
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,174.12,-0.0084,-0.0084,-0.0214,-0.0214
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-06,52.27,0.0252,0.0255,-0.0283,-0.0283
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-06,271.94,0.0162,0.0163,0.0442,0.0442
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-06,296.04,-0.0165,-0.0164,-0.0258,-0.0258
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-06,33.92,-0.0003,-0.0003,-0.0214,-0.0214
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-06,126.17,-0.0235,-0.0232,-0.0213,-0.0213
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-06,24.1,-0.0091,-0.009,-0.0215,-0.0215
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,71.17,-0.0106,-0.0106,0.0207,0.0207
NVR,"NVR, INC.",Consumer Discretionary,2025-10-06,8068.75,-0.0134,-0.0134,0.0042,0.0042
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-06,103.3,-0.0143,-0.0142,-0.0418,-0.0418
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-06,135.48,-0.0156,-0.0155,0.0254,0.0254
POOL,POOL ,Consumer Discretionary,2025-10-06,307.29,-0.0075,-0.0075,-0.009,-0.009
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,317.3,0.0103,0.0103,-0.0194,-0.0194
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-06,321.1,-0.0022,-0.0022,0.024,0.024
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-06,152.26,-0.0025,-0.0025,-0.0009,-0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,82.11,-0.0512,-0.0499,-0.0294,-0.0294
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-06,143.11,0.0125,0.0126,-0.0099,-0.0099
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-06,115.49,0.0049,0.005,0.02,0.02
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-06,54.69,-0.0206,-0.0204,-0.0383,-0.0383
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,453.25,0.0531,0.0545,0.0192,0.0192
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-06,566.91,0.0186,0.0188,0.0369,0.0369
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-06,196.15,-0.0166,-0.0164,0.0036,0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-06,124.59,0.0075,0.0075,-0.0287,-0.0287
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-06,148.78,-0.0128,-0.0127,-0.0212,-0.0212
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,62.45,0.0228,0.0231,0.0454,0.0454
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,27.54,-0.0155,-0.0154,0.017,0.017
BG,BUNGE LIMITED,Consumer Staples,2025-10-06,84.13,0.0019,0.0019,0.0354,0.0354
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-06,18.72,-0.0206,-0.0204,0.0224,0.0224
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-06,88.89,0.0112,0.0113,0.0144,0.0144
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,77.45,-0.0071,-0.0071,-0.0311,-0.0311
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,118.67,-0.0374,-0.0367,-0.0376,-0.0376
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-06,910.94,-0.0049,-0.0049,-0.0159,-0.0159
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-06,31.29,-0.0209,-0.0207,-0.0092,-0.0092
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-06,98.13,-0.021,-0.0208,-0.0505,-0.0505
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,87.68,-0.0259,-0.0256,-0.0709,-0.0709
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-06,88.66,0.0072,0.0073,0.0061,0.0061
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-06,50.18,-0.0036,-0.0036,-0.0048,-0.0048
HRL,HORMEL FOODS ,Consumer Staples,2025-10-06,24.31,-0.0135,-0.0134,-0.0174,-0.0174
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-06,195.18,0.0003,0.0003,0.0435,0.0435
K,KELLANOVA,Consumer Staples,2025-10-06,82.66,-0.0008,-0.0008,0.0078,0.0078
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-06,25.3,-0.0211,-0.0209,-0.0082,-0.0082
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-06,25.27,-0.0308,-0.0303,-0.0296,-0.0296
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-06,120.54,-0.0168,-0.0166,-0.0306,-0.0306
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-06,66.1,-0.0083,-0.0083,-0.0033,-0.0033
KR,THE KROGER CO.,Consumer Staples,2025-10-06,64.8,-0.0229,-0.0226,-0.0387,-0.0387
KVUE,KENVUE INC.,Consumer Staples,2025-10-06,15.69,-0.0076,-0.0076,-0.0333,-0.0333
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-06,63.4,0.0079,0.0079,0.0916,0.0916
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-06,61.78,-0.0143,-0.0142,-0.011,-0.011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-06,68.29,-0.009,-0.009,0.0206,0.0206
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-06,67.09,-0.0012,-0.0012,-0.0033,-0.0033
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-06,65.37,-0.0055,-0.0055,-0.0104,-0.0104
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-06,139.7,-0.0162,-0.0161,-0.0053,-0.0053
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-06,150.41,-0.0123,-0.0122,-0.0211,-0.0211
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-06,153.54,0.0018,0.0018,-0.0534,-0.0534
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,107.04,-0.0117,-0.0116,-0.0144,-0.0144
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-06,138.71,-0.0248,-0.0245,0.03,0.03
SYY,SYSCO ,Consumer Staples,2025-10-06,80.83,-0.0162,-0.0161,-0.0183,-0.0183
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-06,45.65,-0.0161,-0.016,0.0088,0.0088
TGT,TARGET ,Consumer Staples,2025-10-06,88.96,-0.0008,-0.0008,-0.0082,-0.0082
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-06,54.15,-0.0099,-0.0099,-0.0028,-0.0028
WMT,WALMART INC.,Consumer Staples,2025-10-06,102.7,0.0062,0.0062,-0.0035,-0.0035
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-06,65.49,0.0019,0.002,-0.0005,-0.0005
FXB,INVESCO:GBP STERLING,Currencies,2025-10-06,129.53,-0.0001,-0.0001,0.0008,0.0008
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,70.05,0.0003,0.0003,-0.0031,-0.0031
FXE,INVESCO:EURO,Currencies,2025-10-06,108.0,-0.0026,-0.0026,-0.0034,-0.0034
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,61.23,-0.0192,-0.0191,-0.0158,-0.0158
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-06,27.62,0.0047,0.0047,0.004,0.004
APA,APA ,Energy,2025-10-06,25.12,0.0234,0.0236,0.0346,0.0346
BKR,BAKER HUGHES COMPANY,Energy,2025-10-06,49.08,0.0119,0.012,0.0074,0.0074
COP,CONOCOPHILLIPS,Energy,2025-10-06,94.91,0.0079,0.008,0.0034,0.0034
CTRA,COTERRA ENERGY INC.,Energy,2025-10-06,23.84,0.0229,0.0232,0.008,0.008
CVX,CHEVRON ,Energy,2025-10-06,154.02,0.0031,0.0031,-0.0082,-0.0082
DVN,DEVON ENERGY ,Energy,2025-10-06,34.91,0.0101,0.0101,-0.0043,-0.0043
EOG,"EOG RESOURCES, INC.",Energy,2025-10-06,110.45,-0.0034,-0.0034,-0.0149,-0.0149
EQT,EQT ,Energy,2025-10-06,57.19,0.0205,0.0207,0.0507,0.0507
EXE,EXPAND ENERGY ,Energy,2025-10-06,107.73,0.0027,0.0027,0.014,0.014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-06,149.1,0.011,0.0111,0.0419,0.0419
HAL,HALLIBURTON COMPANY,Energy,2025-10-06,24.36,0.0021,0.0021,-0.0098,-0.0098
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,27.93,-0.0188,-0.0186,-0.0134,-0.0134
MPC,MARATHON PETROLEUM ,Energy,2025-10-06,193.52,0.002,0.002,0.004,0.004
OKE,"ONEOK, INC.",Energy,2025-10-06,72.73,-0.0022,-0.0022,-0.0033,-0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-06,45.4,0.0122,0.0123,-0.0392,-0.0392
PSX,PHILLIPS 66,Energy,2025-10-06,132.92,-0.0007,-0.0007,-0.0228,-0.0228
SLB,SCHLUMBERGER N.V.,Energy,2025-10-06,34.59,0.0096,0.0096,0.0064,0.0064
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-06,975.4,0.0307,0.0312,0.0447,0.0447
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-06,162.6,0.0018,0.0018,-0.0295,-0.0295
VLO,VALERO ENERGY ,Energy,2025-10-06,163.42,0.0187,0.0188,-0.0402,-0.0402
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-06,63.58,-0.0141,-0.014,0.0036,0.0036
XOM,EXXON MOBIL ,Energy,2025-10-06,114.2,0.0083,0.0083,0.0129,0.0129
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,91.35,0.0061,0.0062,0.0068,0.0068
AFL,AFLAC INC.,Financials,2025-10-06,113.07,0.0067,0.0067,0.0123,0.0123
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-06,83.02,0.0244,0.0247,0.057,0.057
AIZ,"ASSURANT, INC.",Financials,2025-10-06,221.69,0.0077,0.0077,0.0235,0.0235
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-06,309.15,-0.0043,-0.0043,-0.0019,-0.0019
ALL,THE ALLSTATE ,Financials,2025-10-06,208.83,-0.0095,-0.0094,-0.0271,-0.0271
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,493.81,0.0037,0.0037,0.0052,0.0052
AON,AON PLC,Financials,2025-10-06,365.7,0.0052,0.0052,0.0256,0.0256
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-06,126.7,0.0064,0.0064,-0.0493,-0.0493
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-06,331.99,0.0053,0.0053,-0.0005,-0.0005
BAC,BANK OF AMERICA ,Financials,2025-10-06,50.39,-0.0049,-0.0049,-0.0233,-0.0233
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-06,23.18,-0.0264,-0.0261,0.0022,0.0022
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-06,106.43,-0.0016,-0.0016,-0.0232,-0.0232
BLK,"BLACKROCK, INC.",Financials,2025-10-06,1179.27,0.0159,0.016,0.0115,0.0115
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-06,500.02,0.0025,0.0025,-0.0054,-0.0054
BRO,"BROWN & BROWN, INC.",Financials,2025-10-06,94.44,-0.0054,-0.0054,0.0069,0.0069
BX,BLACKSTONE INC,Financials,2025-10-06,166.89,-0.0093,-0.0093,-0.0232,-0.0232
C,CITIGROUP INC.,Financials,2025-10-06,98.05,0.0032,0.0032,-0.034,-0.034
CB,CHUBB LTD,Financials,2025-10-06,286.39,0.0085,0.0086,0.0147,0.0147
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-06,236.84,-0.0113,-0.0113,-0.0343,-0.0343
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-06,54.0,0.0033,0.0033,0.0158,0.0158
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-06,165.21,0.0117,0.0118,0.045,0.045
CME,CME GROUP INC.,Financials,2025-10-06,262.05,-0.0099,-0.0099,-0.0301,-0.0301
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-06,213.85,-0.0026,-0.0026,0.006,0.006
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,386.07,0.0158,0.0159,0.1439,0.1439
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-06,288.7,0.0013,0.0013,0.0022,0.0022
EG,"EVEREST GROUP, LTD.",Financials,2025-10-06,361.56,0.0131,0.0132,0.0324,0.0324
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-06,316.19,-0.0093,-0.0093,-0.0062,-0.0062
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-06,275.01,-0.0263,-0.0259,-0.0401,-0.0401
FI,"FISERV, INC.",Financials,2025-10-06,125.05,-0.0199,-0.0197,-0.0301,-0.0301
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-06,67.15,0.0066,0.0066,0.0184,0.0184
FITB,FIFTH THIRD BANCORP,Financials,2025-10-06,43.79,-0.0141,-0.014,-0.0171,-0.0171
GL,GLOBE LIFE INC.,Financials,2025-10-06,134.0,-0.0264,-0.026,-0.0627,-0.0627
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-06,87.18,-0.0089,-0.0089,0.0494,0.0494
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-06,796.78,0.0086,0.0086,0.0005,0.0005
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-06,16.71,-0.0295,-0.0291,-0.0324,-0.0324
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,132.54,-0.0069,-0.0069,-0.0064,-0.0064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,144.26,-0.0301,-0.0297,0.0075,0.0075
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,69.61,-0.0107,-0.0107,0.0116,0.0116
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-06,159.06,-0.0221,-0.0219,-0.0559,-0.0559
IVZ,INVESCO LTD.,Financials,2025-10-06,24.13,0.0037,0.0037,0.0519,0.0519
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-06,147.69,0.0097,0.0098,-0.0083,-0.0083
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,309.18,-0.0027,-0.0027,-0.0198,-0.0198
KEY,KEYCORP,Financials,2025-10-06,18.54,-0.0048,-0.0048,-0.008,-0.008
KKR,KKR & CO. INC.,Financials,2025-10-06,126.87,-0.0061,-0.0061,-0.0237,-0.0237
L,LOEWS ,Financials,2025-10-06,102.37,0.0068,0.0068,0.0197,0.0197
MA,MASTERCARD INC..,Financials,2025-10-06,578.81,-0.0028,-0.0028,0.0176,0.0176
MCO,MOODY'S ,Financials,2025-10-06,483.45,-0.0033,-0.0033,0.0146,0.0146
MET,"METLIFE, INC.",Financials,2025-10-06,82.35,-0.0002,-0.0002,-0.0002,-0.0002
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-06,201.34,0.001,0.001,-0.0009,-0.0009
MS,MORGAN STANLEY,Financials,2025-10-06,158.09,0.0032,0.0032,-0.0055,-0.0055
MSCI,MSCI INC.,Financials,2025-10-06,564.81,0.0083,0.0084,-0.0046,-0.0046
MTB,M&T BANK ,Financials,2025-10-06,190.0,-0.0237,-0.0234,-0.0386,-0.0386
NDAQ,"NASDAQ, INC.",Financials,2025-10-06,88.17,0.0064,0.0064,-0.0032,-0.0032
NTRS,NORTHERN TRUST ,Financials,2025-10-06,132.21,-0.0014,-0.0014,-0.0178,-0.0178
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-06,84.18,-0.0007,-0.0007,0.0153,0.0153
PGR,THE PROGRESSIVE ,Financials,2025-10-06,240.5,-0.0214,-0.0212,-0.0261,-0.0261
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-06,195.62,-0.0144,-0.0143,-0.0264,-0.0264
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-06,103.22,-0.0077,-0.0077,-0.005,-0.005
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,71.29,0.029,0.0295,0.0631,0.0631
RF,REGIONS FINANCIAL ,Financials,2025-10-06,25.86,-0.0203,-0.0201,-0.0193,-0.0193
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-06,167.64,0.0049,0.0049,-0.0287,-0.0287
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,94.0,-0.0009,-0.0009,-0.0154,-0.0154
SPGI,S&P GLOBAL INC.,Financials,2025-10-06,478.35,-0.003,-0.003,-0.0172,-0.0172
STT,STATE STREET ,Financials,2025-10-06,116.9,0.0045,0.0045,0.0077,0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-06,71.38,0.0021,0.0021,0.0046,0.0046
TFC,TRUIST FINANCIAL ,Financials,2025-10-06,45.33,-0.0042,-0.0042,-0.0085,-0.0085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-06,105.69,0.0231,0.0233,0.0297,0.0297
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-06,282.73,-0.0065,-0.0064,0.0126,0.0126
USB,U.S. BANCORP,Financials,2025-10-06,47.72,-0.0073,-0.0073,-0.0126,-0.0126
V,VISA INC.,Financials,2025-10-06,349.28,-0.0016,-0.0016,0.0231,0.0231
WFC,WELLS FARGO & COMPANY,Financials,2025-10-06,80.69,0.0002,0.0002,-0.0373,-0.0373
WRB,W. R. BERKLEY ,Financials,2025-10-06,76.98,0.0016,0.0016,0.0047,0.0047
WTW,WILLIS TOWERS WATSON,Financials,2025-10-06,349.4,0.0065,0.0065,0.0114,0.0114
XYZ,"BLOCK, INC.",Financials,2025-10-06,77.78,0.0107,0.0108,0.0762,0.0762
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-06,32.05,-0.0084,-0.0084,-0.0276,-0.0276
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-06,112.92,-0.0018,-0.0018,0.0358,0.0358
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-06,42.65,-0.0087,-0.0088,-0.0035,-0.0035
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-06,17.42,-0.0006,-0.0006,-0.0074,-0.0074
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-06,67.95,-0.0071,-0.007,0.0073,0.0073
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-06,100.88,0.0076,0.0076,0.0058,0.0058
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-06,47.13,-0.0011,-0.0011,0.0261,0.0261
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-06,25.1,-0.0193,-0.0191,0.0105,0.0105
