Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-21,155.85,-0.0015,-0.0097,0.0146,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-21,132.24,0.0238,0.0119,0.035,0.035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-21,53.17,0.0432,0.0423,0.0632,0.0632
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,431.44,0.0291,-0.0139,-0.0406,-0.0406
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-21,683.45,0.0116,0.0301,0.1297,0.1297
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-21,215.54,0.0469,0.0191,0.2069,0.2069
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,114.13,0.0256,-0.0017,-0.0515,-0.0515
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,154.41,0.0079,-0.0365,0.0207,0.0207
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-21,67.7,0.0276,0.0387,0.1776,0.1776
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-21,28.01,0.0302,0.061,0.0748,0.0748
BG,BUNGE LIMITED,Consumer Staples,2026-01-21,112.07,0.0183,0.0395,0.2581,0.2581
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-21,17.3,0.0076,0.02,-0.0006,-0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-21,91.76,-0.0042,0.0127,0.0943,0.0943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-21,84.73,-0.0083,0.0025,0.0723,0.0723
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,110.54,0.0064,0.0051,0.0963,0.0963
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-21,982.86,0.0193,0.02,0.1398,0.1398
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,26.2,-0.0098,0.0046,-0.0599,-0.0599
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,147.16,0.0036,-0.0106,0.1084,0.1084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-21,132.94,-0.0084,-0.0501,0.0807,0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-21,117.87,0.0298,0.0245,0.1256,0.1256
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-21,43.98,-0.0106,-0.0119,-0.0542,-0.0542
HRL,HORMEL FOODS ,Consumer Staples,2026-01-21,24.43,-0.0053,0.0087,0.0308,0.0308
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,196.07,-0.0141,-0.0085,0.0774,0.0774
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-21,27.7,-0.0089,0.0106,-0.0111,-0.0111
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,22.4,-0.0572,-0.048,-0.0763,-0.0763
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-21,100.02,-0.0144,0.007,-0.0086,-0.0086
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-21,72.01,0.0036,0.0223,0.03,0.03
KR,THE KROGER CO.,Consumer Staples,2026-01-21,63.92,0.0122,0.0116,0.023,0.023
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,17.38,-0.0119,0.0105,0.0075,0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-21,44.32,0.0186,0.0228,0.058,0.058
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,57.35,-0.011,0.0019,0.0654,0.0654
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-21,66.56,-0.0187,-0.0072,-0.0228,-0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-21,81.6,0.0016,0.0439,0.0643,0.0643
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-21,61.08,-0.0011,-0.011,0.0593,0.0593
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-21,146.74,-0.0062,0.0029,0.0224,0.0224
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-21,146.06,-0.0064,0.0106,0.0192,0.0192
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-21,168.81,0.0098,-0.0277,0.0524,0.0524
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-21,102.19,-0.0098,0.0014,0.0448,0.0448
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,163.38,-0.0016,0.043,0.1843,0.1843
SYY,SYSCO ,Consumer Staples,2026-01-21,76.93,0.0054,-0.0237,0.044,0.044
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-21,50.43,0.0086,0.0302,0.0803,0.0803
TGT,TARGET ,Consumer Staples,2026-01-21,106.04,-0.0302,-0.0471,0.0848,0.0848
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-21,59.99,-0.0149,-0.0013,0.0234,0.0234
WMT,WALMART INC.,Consumer Staples,2026-01-21,119.36,0.0055,-0.0028,0.0714,0.0714
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-21,66.99,0.0044,0.0118,0.0135,0.0135
FXB,INVESCO:GBP STERLING,Currencies,2026-01-21,129.1,-0.0007,0.0034,-0.005,-0.005
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-21,70.6614,-0.0001,0.0066,-0.0073,-0.0073
FXE,INVESCO:EURO,Currencies,2026-01-21,107.89,-0.0027,0.0079,-0.0053,-0.0053
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-21,58.07,-0.0012,-0.0019,-0.0102,-0.0102
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-21,27.27,0.0022,-0.0058,0.0089,0.0089
APA,APA ,Energy,2026-01-21,26.54,0.0469,0.0295,0.085,0.085
BKR,BAKER HUGHES COMPANY,Energy,2026-01-21,53.59,0.0455,0.0356,0.1768,0.1768
COP,CONOCOPHILLIPS,Energy,2026-01-21,97.15,0.0171,-0.0106,0.0378,0.0378
CTRA,COTERRA ENERGY INC.,Energy,2026-01-21,26.75,0.0202,0.0405,0.0163,0.0163
CVX,CHEVRON ,Energy,2026-01-21,166.73,0.0087,0.0028,0.094,0.094
DVN,DEVON ENERGY ,Energy,2026-01-21,37.75,0.0402,0.0428,0.0306,0.0306
EOG,"EOG RESOURCES, INC.",Energy,2026-01-21,108.05,0.0173,0.0259,0.0289,0.0289
EQT,EQT ,Energy,2026-01-21,54.83,0.0651,0.0849,0.0229,0.0229
EXE,EXPAND ENERGY ,Energy,2026-01-21,109.5,0.0453,0.0963,-0.0078,-0.0078
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-21,153.0,0.0289,0.0114,0.0178,0.0178
HAL,HALLIBURTON COMPANY,Energy,2026-01-21,33.36,0.0405,0.0243,0.1805,0.1805
KMI,"KINDER MORGAN, INC.",Energy,2026-01-21,28.58,0.0222,0.0222,0.0397,0.0397
MPC,MARATHON PETROLEUM ,Energy,2026-01-21,177.48,0.0149,0.0105,0.0913,0.0913
OKE,"ONEOK, INC.",Energy,2026-01-21,75.82,0.0238,0.0191,0.0316,0.0316
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-21,43.51,0.0301,0.019,0.0581,0.0581
PSX,PHILLIPS 66,Energy,2026-01-21,141.64,0.0229,0.0243,0.0976,0.0976
SLB,SCHLUMBERGER N.V.,Energy,2026-01-21,48.52,0.0446,0.0383,0.2642,0.2642
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,346.23,0.056,0.0259,0.2055,0.2055
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,190.06,0.027,0.0254,0.0301,0.0301
VLO,VALERO ENERGY ,Energy,2026-01-21,188.19,0.0187,0.0258,0.156,0.156
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-21,63.18,0.0272,0.0265,0.0511,0.0511
XOM,EXXON MOBIL ,Energy,2026-01-21,133.61,0.0241,0.0286,0.1103,0.1103
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-21,92.28,0.0052,0.018,-0.0379,-0.0379
AFL,AFLAC INC.,Financials,2026-01-21,108.56,-0.0064,-0.0087,-0.0155,-0.0155
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-21,71.89,-0.0076,-0.0143,-0.1597,-0.1597
AIZ,"ASSURANT, INC.",Financials,2026-01-21,238.23,0.0235,0.0181,-0.0109,-0.0109
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-21,250.08,-0.0188,-0.0326,-0.0337,-0.0337
ALL,THE ALLSTATE ,Financials,2026-01-21,193.66,0.0006,0.0072,-0.0696,-0.0696
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-21,503.75,0.0227,-0.0109,0.0273,0.0273
AON,AON PLC,Financials,2026-01-21,332.76,-0.0199,-0.0323,-0.057,-0.057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-21,139.53,0.0064,-0.0302,-0.0361,-0.0361
ARES,ARES MANAGEMENT CORP,Financials,2026-01-21,162.34,-0.005,-0.0433,0.0044,0.0044
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,359.61,0.0211,-0.0142,-0.0279,-0.0279
BAC,BANK OF AMERICA ,Financials,2026-01-21,52.07,-0.0006,-0.017,-0.0533,-0.0533
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-21,25.47,0.0254,-0.0204,0.0661,0.0661
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,119.76,-0.0076,-0.0129,0.0316,0.0316
BLK,"BLACKROCK, INC.",Financials,2026-01-21,1127.85,0.016,-0.0304,0.0537,0.0537
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-21,483.83,-0.0032,-0.0192,-0.0374,-0.0374
BRO,"BROWN & BROWN, INC.",Financials,2026-01-21,78.07,-0.0131,-0.0242,-0.0205,-0.0205
BX,BLACKSTONE INC,Financials,2026-01-21,155.97,0.0134,-0.0461,0.0119,0.0119
C,CITIGROUP INC.,Financials,2026-01-21,113.86,0.0094,-0.0354,-0.0243,-0.0243
CB,CHUBB LTD,Financials,2026-01-21,299.98,-0.0036,-0.0026,-0.0389,-0.0389
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-21,273.07,0.0042,-0.0018,0.0879,0.0879
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,64.06,0.0711,0.0533,0.0967,0.0967
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-21,161.78,0.006,-0.0025,-0.0094,-0.0094
CME,CME GROUP INC.,Financials,2026-01-21,279.07,-0.003,-0.0015,0.0219,0.0219
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-21,231.01,0.01,-0.034,-0.0468,-0.0468
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-21,226.93,-0.0035,-0.059,0.0035,0.0035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-21,316.45,0.0367,-0.0131,0.0516,0.0516
EG,"EVEREST GROUP, LTD.",Financials,2026-01-21,322.94,0.0092,0.013,-0.0484,-0.0484
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,279.9,-0.0243,-0.0117,-0.0235,-0.0235
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-21,284.13,0.0256,-0.0155,-0.0209,-0.0209
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-21,60.58,0.0085,-0.0437,-0.0885,-0.0885
FISV,"FISERV, INC.",Financials,2026-01-21,65.73,0.0192,-0.0084,-0.0214,-0.0214
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,52.86,0.0547,0.0753,0.1292,0.1292
GL,GLOBE LIFE INC.,Financials,2026-01-21,138.73,0.0126,-0.0017,-0.0081,-0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-21,73.35,0.0234,-0.0061,-0.0523,-0.0523
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-21,953.01,0.0102,-0.0093,0.0842,0.0842
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,18.77,0.0434,0.0416,0.0818,0.0818
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-21,129.56,0.0059,-0.0002,-0.0598,-0.0598
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,105.92,0.0013,-0.0259,-0.0635,-0.0635
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,75.8,0.06,0.0333,0.1787,0.1787
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-21,171.9,0.0056,-0.012,0.0614,0.0614
IVZ,INVESCO LTD.,Financials,2026-01-21,29.17,0.0451,-0.0092,0.1104,0.1104
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-21,187.82,0.0052,-0.0131,0.0293,0.0293
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,302.04,-0.0023,-0.0334,-0.0626,-0.0626
KEY,KEYCORP,Financials,2026-01-21,21.69,0.0285,0.0246,0.0509,0.0509
KKR,KKR & CO. INC.,Financials,2026-01-21,124.33,0.0116,-0.0539,-0.0247,-0.0247
L,LOEWS ,Financials,2026-01-21,102.38,0.0008,-0.0011,-0.0278,-0.0278
MA,MASTERCARD INC..,Financials,2026-01-21,527.57,-0.0078,-0.0221,-0.0759,-0.0759
MCO,MOODY'S ,Financials,2026-01-21,524.82,0.0145,-0.0262,0.0273,0.0273
MET,"METLIFE, INC.",Financials,2026-01-21,76.6,0.0136,-0.0022,-0.0296,-0.0296
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-21,179.68,-0.0073,-0.0149,-0.0315,-0.0315
MS,MORGAN STANLEY,Financials,2026-01-21,183.32,0.0067,-0.0305,0.0326,0.0326
MSCI,MSCI INC.,Financials,2026-01-21,588.97,0.0081,-0.0226,0.0266,0.0266
MTB,M&T BANK ,Financials,2026-01-21,219.16,0.0352,0.0324,0.0878,0.0878
NDAQ,"NASDAQ, INC.",Financials,2026-01-21,98.78,0.0141,-0.0218,0.017,0.017
NTRS,NORTHERN TRUST ,Financials,2026-01-21,144.42,0.0078,-0.0079,0.0573,0.0573
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,91.09,0.0288,0.0295,0.0326,0.0326
PGR,THE PROGRESSIVE ,Financials,2026-01-21,203.0,-0.0045,0.0031,-0.1086,-0.1086
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-21,225.49,0.0205,0.0104,0.0803,0.0803
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-21,109.49,0.0105,-0.0197,-0.03,-0.03
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-21,55.89,0.0147,-0.0176,-0.0427,-0.0427
RF,REGIONS FINANCIAL ,Financials,2026-01-21,28.65,0.0369,0.0317,0.0572,0.0572
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-21,170.06,0.0133,-0.01,0.059,0.059
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-21,101.79,0.0079,-0.0196,0.0188,0.0188
SPGI,S&P GLOBAL INC.,Financials,2026-01-21,531.16,0.0234,-0.0278,0.0164,0.0164
STT,STATE STREET ,Financials,2026-01-21,126.91,0.0128,-0.0087,-0.0163,-0.0163
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-21,77.13,0.0138,-0.0382,-0.0755,-0.0755
TFC,TRUIST FINANCIAL ,Financials,2026-01-21,50.02,0.0179,0.0006,0.0165,0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,106.13,0.0236,-0.0034,0.0366,0.0366
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-21,272.65,0.0113,0.012,-0.06,-0.06
USB,U.S. BANCORP,Financials,2026-01-21,55.47,0.02,0.0197,0.0395,0.0395
V,VISA INC.,Financials,2026-01-21,325.28,-0.0017,-0.0092,-0.0725,-0.0725
WFC,WELLS FARGO & COMPANY,Financials,2026-01-21,86.12,-0.0062,-0.0256,-0.076,-0.076
WRB,W. R. BERKLEY ,Financials,2026-01-21,67.54,-0.0028,-0.005,-0.0368,-0.0368
WTW,WILLIS TOWERS WATSON,Financials,2026-01-21,319.02,-0.0086,-0.0315,-0.0292,-0.0292
XYZ,"BLOCK, INC.",Financials,2026-01-21,64.0,0.0219,-0.0296,-0.0167,-0.0167
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-21,45.2,0.0298,0.0252,0.1188,0.1188
