Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-30,115.14,0.0116,-0.0531,0.0536,0.1627
GLD,SPDR GOLD,Commodities,2025-12-30,398.89,0.0007,-0.0428,0.0284,0.1221
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-30,198.61,0.0302,-0.0978,0.3016,0.39
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-30,28.13,0.0093,-0.0623,0.0782,0.2183
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,68.98,0.045,-0.0301,0.347,0.628
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-30,22.11,-0.0032,-0.0103,-0.0631,0.0303
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-30,22.9819,-0.0062,-0.0085,-0.0262,-0.0162
UNG,UNITED STATES NAT GAS,Commodities,2025-12-30,13.12,0.0054,0.0242,-0.1093,0.0038
URA,GLBL X URANIUM ETF,Commodities,2025-12-30,42.81,-0.0641,-0.0669,-0.0545,-0.102
USO,UNITED STATES OIL FUND,Commodities,2025-12-30,69.74,0.0019,0.0184,-0.0187,-0.0544
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-30,20.08,-0.0059,-0.0176,-0.0365,-0.0229
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,209.6,0.0027,0.0118,0.0474,-0.2381
CMCSA,COMCAST ,Communication Services,2025-12-30,29.97,0.0033,0.0105,0.1229,-0.0461
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,114.79,0.0053,0.0108,0.0988,0.0025
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,204.35,0.0004,-0.0021,0.0115,0.0131
FOXA,FOX ,Communication Services,2025-12-30,73.7,-0.0016,-0.0081,0.1252,0.1687
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,313.85,0.0009,0.0011,-0.0198,0.291
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,144.09,-0.0033,-0.0118,0.0962,-0.1182
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,665.95,0.011,0.004,0.0278,-0.0932
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,32.16,-0.0071,-0.0117,-0.0345,-0.0895
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,93.78,-0.0039,-0.0073,-0.1283,-0.2178
NWSA,NEWS CORP.,Communication Services,2025-12-30,26.39,0.0053,0.0065,0.0276,-0.1407
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,80.73,0.0032,0.0087,0.1272,-0.0098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,13.51,0.0007,-0.0059,-0.1567,-0.2859
T,AT&T INC.,Communication Services,2025-12-30,24.81,0.0016,0.0065,-0.0465,-0.1215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,214.17,-0.009,-0.015,0.1046,0.0605
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,203.8,0.0032,0.0139,-0.0249,-0.1486
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,38.12,-0.007,-0.005,-0.0364,-0.2222
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,257.91,0.0086,0.0071,0.0481,-0.0017
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,40.7,0.0054,0.0054,-0.01,-0.0739
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,28.94,0.0052,0.0049,0.2058,0.4818
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,136.91,0.0021,0.0007,0.1703,0.1276
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,232.53,0.002,0.0,-0.003,0.059
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,76.9,0.0014,-0.0001,-0.0084,-0.1081
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,3398.85,-0.005,-0.0145,-0.1405,-0.2078
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,67.83,-0.0001,-0.0256,-0.1444,-0.103
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,5427.15,-0.0026,-0.0024,0.1043,0.0052
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,30.82,0.0033,0.0039,0.1955,0.0661
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,37.04,-0.0027,-0.0204,0.073,-0.0549
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,429.55,-0.0092,-0.0203,0.147,0.1387
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,228.13,-0.0125,-0.0249,0.15,-0.1613
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,105.03,0.0127,0.0188,0.1931,0.0361
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,145.53,-0.0029,-0.0054,-0.0848,-0.1413
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,421.92,0.0016,-0.0086,0.0055,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,184.95,-0.0105,-0.0182,0.0299,-0.0284
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,87.1,-0.0073,0.0222,0.0521,-0.0423
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,285.0,-0.0063,-0.0089,0.1146,0.3333
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,13.23,-0.0038,-0.006,-0.0038,0.1062
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,82.33,-0.0072,-0.0088,0.1198,0.3503
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,124.03,-0.0031,-0.0149,-0.0488,-0.1051
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,205.09,-0.0025,-0.002,0.05,-0.167
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,82.67,-0.0019,0.0013,0.0008,0.0899
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,346.35,-0.0032,-0.0098,-0.0296,-0.1452
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,290.43,-0.0066,-0.0104,0.0189,0.1194
LEN,LENNAR ,Consumer Discretionary,2025-12-30,103.89,-0.0003,-0.0096,-0.2088,-0.1757
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,243.18,-0.0027,-0.0054,0.0029,-0.0324
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,210.67,-0.0088,0.0081,0.1438,0.184
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,65.1,-0.0082,-0.0166,-0.0449,0.2103
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,313.94,-0.0015,-0.0052,0.03,0.2054
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,308.03,-0.0016,-0.0085,-0.0122,0.0136
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,36.73,-0.0116,-0.0252,0.0408,0.0597
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,22.43,0.0009,-0.0167,0.2151,-0.0893
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,61.19,-0.0003,0.0043,-0.0532,-0.1225
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,7327.2,-0.0038,-0.0074,-0.024,-0.0881
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,91.47,-0.0034,-0.0085,-0.1006,-0.1516
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,118.13,-0.0047,-0.009,-0.0712,-0.106
POOL,POOL ,Consumer Discretionary,2025-12-30,231.07,0.0076,-0.0061,-0.0514,-0.2548
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,281.7,-0.0035,-0.0139,0.058,-0.1294
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,358.66,0.005,0.0015,-0.0236,0.1438
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,181.45,0.004,0.0017,0.0289,0.1907
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,85.25,-0.0037,0.002,-0.0214,0.0077
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,155.35,-0.0072,-0.0112,0.0226,0.0748
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,129.53,-0.0062,-0.0135,0.1853,0.1441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,50.36,-0.0089,-0.02,-0.0807,-0.1145
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,454.43,-0.0113,-0.0437,0.0564,0.0218
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,606.89,0.0037,-0.001,0.1263,0.11
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,181.4,-0.0307,-0.0381,0.0077,-0.0719
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,120.33,-0.0159,-0.0324,-0.0649,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,152.18,-0.0006,-0.0069,-0.0067,0.0012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,58.17,-0.0009,0.0045,-0.0423,-0.0263
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,26.33,0.0084,0.0053,-0.0914,-0.0277
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,89.68,0.0036,0.0067,-0.0665,0.1038
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,17.43,-0.0017,0.011,-0.0235,-0.0481
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,84.44,-0.0105,-0.0111,-0.0085,-0.0364
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,79.51,-0.0023,-0.0028,-0.0109,-0.0054
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,100.81,0.0153,0.0231,-0.0661,-0.1824
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,865.65,-0.0025,-0.0088,-0.0525,-0.0648
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,28.06,-0.0032,-0.0032,-0.0794,-0.1115
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,135.82,-0.0124,-0.0147,0.2405,0.3142
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,124.02,0.0007,0.0006,0.1192,0.3142
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,105.84,-0.0081,-0.0168,0.1251,0.2011
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,46.67,-0.0053,-0.0081,-0.0144,-0.0744
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,23.98,-0.0079,-0.0115,0.0332,-0.0307
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,182.19,0.0079,-0.0109,-0.0313,-0.026
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,28.15,-0.0004,0.0018,0.009,0.1035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,24.43,0.0074,0.0124,-0.0423,-0.0618
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,101.57,0.0053,0.0056,-0.0692,-0.1831
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,70.07,-0.0013,0.0029,-0.0417,0.0565
KR,THE KROGER CO.,Consumer Staples,2025-12-30,62.68,-0.0005,-0.009,-0.0684,-0.0702
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,17.33,0.0081,0.0081,-0.0012,0.0678
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,41.95,0.0026,-0.0047,-0.2897,-0.2777
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,54.81,-0.0042,0.0031,-0.0479,-0.1226
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,68.48,-0.0095,-0.0065,0.0148,0.0235
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,77.41,-0.0028,0.0013,0.0323,0.1501
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,57.77,0.0026,0.003,-0.021,-0.1255
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,144.16,-0.0006,0.0026,-0.0308,0.0265
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,144.05,-0.0036,-0.0048,-0.0277,-0.0625
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,161.95,0.0001,0.0056,0.0284,-0.0015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,98.42,-0.0086,-0.0125,-0.0553,-0.0937
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,140.13,0.0117,0.0052,0.0275,0.0405
SYY,SYSCO ,Consumer Staples,2025-12-30,74.2,-0.0035,-0.0004,-0.0262,-0.0989
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,46.8,0.0041,0.0082,0.0062,0.0343
TGT,TARGET ,Consumer Staples,2025-12-30,97.43,-0.0068,-0.0213,0.0751,0.0862
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,59.18,0.0102,0.0106,0.0195,0.0899
WMT,WALMART INC.,Consumer Staples,2025-12-30,111.92,-0.0054,0.0016,0.0128,0.086
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-30,66.3006,0.0,-0.0033,0.0219,0.0119
FXB,INVESCO:GBP STERLING,Currencies,2025-12-30,129.55,-0.0033,-0.0028,0.0172,0.0009
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-30,71.34,-0.0004,-0.0024,0.0205,0.0152
FXE,INVESCO:EURO,Currencies,2025-12-30,108.4,-0.0023,-0.0027,0.0122,0.0003
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-30,58.7,0.0036,-0.0007,-0.0037,-0.0564
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-30,27.05,0.0026,0.003,-0.0411,-0.0167
APA,APA ,Energy,2025-12-30,24.7,0.0131,0.0215,-0.0108,0.0173
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,46.09,0.0156,0.0186,-0.0819,-0.054
COP,CONOCOPHILLIPS,Energy,2025-12-30,94.1,0.0159,0.028,0.061,-0.0052
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,26.56,0.0137,0.0299,-0.0104,0.123
CVX,CHEVRON ,Energy,2025-12-30,152.31,0.0087,0.0153,0.0078,-0.0192
DVN,DEVON ENERGY ,Energy,2025-12-30,36.82,0.0177,0.0322,-0.0065,0.0502
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,105.66,0.0097,0.0209,-0.0203,-0.0576
EQT,EQT ,Energy,2025-12-30,54.63,0.0017,0.013,-0.1024,0.0037
EXE,EXPAND ENERGY ,Energy,2025-12-30,112.02,0.0021,0.0231,-0.0813,0.0544
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,151.25,0.018,0.0338,-0.0088,0.057
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,28.49,0.0121,0.019,0.0866,0.1581
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,27.58,0.0073,0.0143,0.0095,-0.0258
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,163.82,0.0013,0.0008,-0.1544,-0.15
OKE,"ONEOK, INC.",Energy,2025-12-30,73.82,0.0022,0.0133,0.0137,0.0116
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,41.46,0.026,0.0404,-0.0129,-0.1225
PSX,PHILLIPS 66,Energy,2025-12-30,129.56,0.0075,0.0142,-0.054,-0.0475
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,38.55,0.0172,0.0201,0.0637,0.1216
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,292.68,-0.0063,0.0179,0.0159,-0.0595
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,185.64,0.0093,0.015,0.0589,0.108
VLO,VALERO ENERGY ,Energy,2025-12-30,164.86,-0.0048,0.0052,-0.0673,-0.0317
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,60.16,0.006,0.0108,-0.0126,-0.0504
XOM,EXXON MOBIL ,Energy,2025-12-30,120.99,0.0038,0.0158,0.0437,0.0731
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,96.66,0.0028,0.0082,0.0292,0.0654
AFL,AFLAC INC.,Financials,2025-12-30,110.8,0.0076,0.0082,0.0044,-0.0081
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,86.13,-0.004,-0.004,0.1309,0.0966
AIZ,"ASSURANT, INC.",Financials,2025-12-30,242.13,0.0029,0.0083,0.0612,0.1179
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,261.83,-0.005,0.0013,0.0574,-0.1547
ALL,THE ALLSTATE ,Financials,2025-12-30,209.1,0.0021,0.0063,-0.0182,-0.0259
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,494.47,-0.0067,-0.0147,0.085,0.0066
AON,AON PLC,Financials,2025-12-30,356.49,-0.0007,-0.0004,0.0073,-0.0003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,146.06,-0.0082,-0.0166,0.1078,0.096
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,163.23,-0.0344,-0.0326,0.0407,0.0209
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,373.39,-0.0051,-0.0201,0.0222,0.1241
BAC,BANK OF AMERICA ,Financials,2025-12-30,55.28,-0.0013,-0.0158,0.0304,0.0715
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,23.86,-0.0213,-0.0136,0.0562,0.0316
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,116.87,-0.0051,-0.0051,0.0426,0.0726
BLK,"BLACKROCK, INC.",Financials,2025-12-30,1083.31,-0.0047,-0.0044,0.0344,-0.0708
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,503.71,0.0053,0.0109,-0.0197,0.0019
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,80.22,-0.0079,-0.0069,-0.0026,-0.1447
BX,BLACKSTONE INC,Financials,2025-12-30,154.78,-0.0023,-0.0041,0.0571,-0.0941
C,CITIGROUP INC.,Financials,2025-12-30,117.21,-0.0078,-0.0267,0.1314,0.1548
CB,CHUBB LTD,Financials,2025-12-30,314.14,-0.001,0.0021,0.0606,0.113
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,254.54,-0.0061,-0.0063,-0.0141,0.0379
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,58.95,-0.0032,-0.0147,0.0896,0.1089
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,164.95,-0.0002,0.001,-0.0158,0.0433
CME,CME GROUP INC.,Financials,2025-12-30,275.83,-0.0093,-0.0033,-0.02,0.0209
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,243.97,-0.0072,-0.0215,0.1137,0.1477
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,231.6,-0.0093,-0.0224,-0.1511,-0.3138
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,305.1,-0.0125,-0.0164,0.0314,0.0592
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,341.26,0.0036,0.0111,0.0858,-0.0256
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,287.85,0.0015,0.0193,-0.0259,-0.0953
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,291.4,-0.0069,-0.0025,0.051,0.0171
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,67.17,-0.0042,-0.0003,0.0213,0.0187
FISV,"FISERV, INC.",Financials,2025-12-30,67.54,0.0039,0.0006,0.0987,-0.4761
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,47.53,-0.0061,-0.0182,0.0936,0.0669
GL,GLOBE LIFE INC.,Financials,2025-12-30,141.46,-0.0021,-0.0053,0.05,-0.0106
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,79.31,-0.0091,-0.0129,0.0469,-0.0454
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,884.42,-0.0087,-0.0249,0.0707,0.1106
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,17.47,-0.0063,-0.0152,0.0718,0.0116
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,138.84,0.0002,0.0012,0.0132,0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,115.45,-0.0169,-0.0227,-0.1015,-0.1937
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,65.0,-0.0054,-0.0175,-0.0003,-0.0554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,163.16,-0.005,-0.0022,0.0373,-0.0316
IVZ,INVESCO LTD.,Financials,2025-12-30,26.46,-0.0142,-0.0185,0.0822,0.1534
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,184.55,-0.01,-0.0085,0.0577,0.2392
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,323.42,-0.001,-0.0137,0.033,0.0253
KEY,KEYCORP,Financials,2025-12-30,20.73,-0.0114,-0.0217,0.1279,0.1091
KKR,KKR & CO. INC.,Financials,2025-12-30,128.64,-0.006,-0.0136,0.0518,-0.0101
L,LOEWS ,Financials,2025-12-30,106.19,-0.0005,-0.002,-0.0156,0.0578
MA,MASTERCARD INC..,Financials,2025-12-30,577.42,-0.0008,-0.0038,0.0488,0.0151
MCO,MOODY'S ,Financials,2025-12-30,515.75,-0.0064,-0.0082,0.0509,0.0824
MET,"METLIFE, INC.",Financials,2025-12-30,79.78,-0.0026,-0.0065,0.0421,-0.0314
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,187.36,-0.0014,0.0019,0.0213,-0.0703
MS,MORGAN STANLEY,Financials,2025-12-30,179.08,-0.0048,-0.0153,0.0555,0.1266
MSCI,MSCI INC.,Financials,2025-12-30,582.25,-0.006,-0.0047,0.0329,0.0262
MTB,M&T BANK ,Financials,2025-12-30,203.55,-0.0055,-0.018,0.0701,0.03
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,98.18,-0.007,-0.0118,0.0799,0.11
NTRS,NORTHERN TRUST ,Financials,2025-12-30,138.13,-0.0113,-0.0143,0.0517,0.0262
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,88.9,-0.0016,-0.0054,0.0481,0.0722
PGR,THE PROGRESSIVE ,Financials,2025-12-30,229.97,0.0064,0.0125,0.0052,-0.0688
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,211.06,-0.0043,-0.0132,0.1066,0.0504
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,113.69,0.0032,-0.0025,0.0503,0.0959
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,59.1,-0.0066,-0.0145,-0.0573,-0.1187
RF,REGIONS FINANCIAL ,Financials,2025-12-30,27.32,-0.0083,-0.0169,0.0735,0.036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,162.55,-0.0094,-0.0166,0.0384,-0.0582
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,100.55,-0.0075,-0.0132,0.0843,0.0532
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,527.69,-0.0045,-0.0033,0.0579,0.0842
STT,STATE STREET ,Financials,2025-12-30,130.34,-0.0103,-0.0147,0.0951,0.1235
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,84.31,-0.0051,-0.0198,0.0898,0.1866
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,49.56,-0.0092,-0.0207,0.0658,0.084
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,103.64,-0.0085,-0.0106,0.0123,0.0097
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,292.38,0.0015,0.0009,-0.0016,0.0471
USB,U.S. BANCORP,Financials,2025-12-30,54.31,-0.0035,-0.0124,0.1072,0.1237
V,VISA INC.,Financials,2025-12-30,353.62,-0.0028,-0.0039,0.0573,0.0359
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,94.31,-0.0022,-0.01,0.0985,0.1251
WRB,W. R. BERKLEY ,Financials,2025-12-30,70.8,0.0001,0.0033,-0.0887,-0.076
