Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-20,88.08,-0.0045,-0.0045,0.0051,0.0051
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-20,78.75,-0.0047,-0.0047,-0.0149,-0.0149
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-20,119.59,-0.0011,-0.0011,-0.0301,-0.0301
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-20,936.11,-0.0002,-0.0002,0.0113,0.0113
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-20,31.02,0.0052,0.0052,-0.0177,-0.0177
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-20,106.44,0.0066,0.0066,0.0299,0.0299
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-20,99.02,0.0268,0.0268,0.0493,0.0493
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-20,102.52,0.0173,0.0173,0.1634,0.1634
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-20,48.81,0.0087,0.0087,-0.0319,-0.0319
HRL,HORMEL FOODS ,Consumer Staples,2025-10-20,23.96,-0.0029,-0.0029,-0.0315,-0.0315
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-20,186.21,-0.0081,-0.0081,-0.0045,-0.0045
K,KELLANOVA,Consumer Staples,2025-10-20,83.04,-0.0006,-0.0006,0.0124,0.0124
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-20,27.75,-0.01,-0.01,0.0878,0.0878
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-20,25.71,0.0074,0.0074,-0.0127,-0.0127
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-20,120.7,-0.0061,-0.0061,-0.0293,-0.0293
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-20,68.44,0.0,0.0,0.032,0.032
KR,THE KROGER CO.,Consumer Staples,2025-10-20,69.15,0.0023,0.0023,0.0258,0.0258
KVUE,KENVUE INC.,Consumer Staples,2025-10-20,14.96,-0.0216,-0.0216,-0.0783,-0.0783
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,65.67,0.0102,0.0102,0.1307,0.1307
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-20,62.81,0.0056,0.0056,0.0054,0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-20,67.75,0.0031,0.0031,0.0126,0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-20,69.76,-0.0066,-0.0066,0.0364,0.0364
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-20,64.4,-0.01,-0.01,-0.0251,-0.0251
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-20,153.64,-0.0005,-0.0005,0.094,0.094
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-20,151.96,0.0037,0.0037,-0.011,-0.011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-20,158.06,0.0,0.0,-0.0255,-0.0255
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-20,105.36,0.0006,0.0006,-0.0298,-0.0298
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-20,141.23,0.0058,0.0058,0.0487,0.0487
SYY,SYSCO ,Consumer Staples,2025-10-20,79.9,-0.0001,-0.0001,-0.0296,-0.0296
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-20,46.6,-0.0154,-0.0154,0.0298,0.0298
TGT,TARGET ,Consumer Staples,2025-10-20,91.53,0.0076,0.0076,0.0204,0.0204
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-20,52.48,0.0,0.0,-0.0335,-0.0335
WMT,WALMART INC.,Consumer Staples,2025-10-20,107.05,-0.0063,-0.0063,0.0387,0.0387
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-20,64.47,0.0011,0.0011,-0.016,-0.016
FXB,INVESCO:GBP STERLING,Currencies,2025-10-20,128.94,-0.0021,-0.0021,-0.0038,-0.0038
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-20,69.63,-0.002,-0.0019,-0.0091,-0.0091
FXE,INVESCO:EURO,Currencies,2025-10-20,107.42,-0.0026,-0.0026,-0.0088,-0.0088
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-20,61.03,-0.002,-0.002,-0.019,-0.019
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-20,27.82,0.0025,0.0025,0.0113,0.0113
APA,APA ,Energy,2025-10-20,22.49,-0.0013,-0.0013,-0.0737,-0.0737
BKR,BAKER HUGHES COMPANY,Energy,2025-10-20,46.28,0.0243,0.0243,-0.0501,-0.0501
COP,CONOCOPHILLIPS,Energy,2025-10-20,87.06,0.0067,0.0067,-0.0796,-0.0796
CTRA,COTERRA ENERGY INC.,Energy,2025-10-20,23.42,0.0272,0.0272,-0.0097,-0.0097
CVX,CHEVRON ,Energy,2025-10-20,154.48,0.0091,0.0091,-0.0052,-0.0052
DVN,DEVON ENERGY ,Energy,2025-10-20,31.93,0.006,0.006,-0.0893,-0.0893
EOG,"EOG RESOURCES, INC.",Energy,2025-10-20,106.4,0.0017,0.0017,-0.051,-0.051
EQT,EQT ,Energy,2025-10-20,56.45,0.0438,0.0438,0.0371,0.0371
EXE,EXPAND ENERGY ,Energy,2025-10-20,106.9,0.0607,0.0607,0.0062,0.0062
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-20,141.19,0.0151,0.0151,-0.0133,-0.0133
HAL,HALLIBURTON COMPANY,Energy,2025-10-20,22.62,0.0157,0.0157,-0.0805,-0.0805
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,27.52,0.0051,0.0051,-0.0279,-0.0279
MPC,MARATHON PETROLEUM ,Energy,2025-10-20,186.27,0.0098,0.0098,-0.0336,-0.0336
OKE,"ONEOK, INC.",Energy,2025-10-20,68.53,0.0065,0.0065,-0.0608,-0.0608
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-20,41.03,0.0032,0.0032,-0.1316,-0.1316
PSX,PHILLIPS 66,Energy,2025-10-20,130.34,0.0083,0.0083,-0.0418,-0.0418
SLB,SCHLUMBERGER N.V.,Energy,2025-10-20,33.43,0.0245,0.0245,-0.0273,-0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-20,934.46,-0.0048,-0.0048,0.0009,0.0009
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-20,150.94,0.0153,0.0153,-0.0991,-0.0991
VLO,VALERO ENERGY ,Energy,2025-10-20,160.17,0.0152,0.0152,-0.0593,-0.0593
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-20,63.06,0.0096,0.0096,-0.0046,-0.0046
XOM,EXXON MOBIL ,Energy,2025-10-20,112.7,0.0041,0.0041,-0.0004,-0.0004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-20,86.97,0.0053,0.0053,-0.0414,-0.0414
AFL,AFLAC INC.,Financials,2025-10-20,108.77,0.0098,0.0098,-0.0262,-0.0262
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-20,77.69,0.0043,0.0043,-0.0108,-0.0108
AIZ,"ASSURANT, INC.",Financials,2025-10-20,209.15,0.0002,0.0002,-0.0344,-0.0344
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-20,279.26,-0.0043,-0.0043,-0.0984,-0.0984
ALL,THE ALLSTATE ,Financials,2025-10-20,193.79,-0.0106,-0.0106,-0.0972,-0.0972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-20,472.68,0.0052,0.0052,-0.0378,-0.0378
AON,AON PLC,Financials,2025-10-20,344.11,-0.0072,-0.0072,-0.035,-0.035
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-20,125.19,0.0314,0.0314,-0.0606,-0.0606
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-20,349.48,0.0083,0.0083,0.0521,0.0521
BAC,BANK OF AMERICA ,Financials,2025-10-20,52.04,0.0148,0.0148,0.0087,0.0087
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-20,22.65,0.0166,0.0166,-0.0208,-0.0208
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-20,108.5,0.0238,0.0238,-0.0042,-0.0042
BLK,"BLACKROCK, INC.",Financials,2025-10-20,1160.0,-0.001,-0.001,-0.005,-0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-20,494.08,0.0034,0.0034,-0.0172,-0.0172
BRO,"BROWN & BROWN, INC.",Financials,2025-10-20,87.52,-0.0044,-0.0044,-0.0669,-0.0669
BX,BLACKSTONE INC,Financials,2025-10-20,160.44,0.0264,0.0264,-0.0609,-0.0609
C,CITIGROUP INC.,Financials,2025-10-20,99.3,0.023,0.023,-0.0217,-0.0217
CB,CHUBB LTD,Financials,2025-10-20,268.2,0.0,-0.0,-0.0498,-0.0498
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-20,237.09,-0.0106,-0.0106,-0.0333,-0.0333
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-20,50.29,0.0199,0.0199,-0.054,-0.054
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-20,154.9,0.0123,0.0123,-0.0202,-0.0202
CME,CME GROUP INC.,Financials,2025-10-20,267.62,-0.0012,-0.0012,-0.0095,-0.0095
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-20,214.87,0.0167,0.0167,0.0108,0.0108
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-20,343.78,0.0231,0.0231,0.0186,0.0186
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-20,286.05,0.0021,0.0021,-0.007,-0.007
EG,"EVEREST GROUP, LTD.",Financials,2025-10-20,350.95,0.0052,0.0052,0.0021,0.0021
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-20,316.42,-0.0008,-0.0008,-0.0055,-0.0055
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-20,290.41,0.013,0.013,0.0137,0.0137
FI,"FISERV, INC.",Financials,2025-10-20,124.14,0.0205,0.0205,-0.0372,-0.0372
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-20,67.94,0.0163,0.0163,0.0303,0.0303
FITB,FIFTH THIRD BANCORP,Financials,2025-10-20,41.8,0.0223,0.0223,-0.0617,-0.0617
GL,GLOBE LIFE INC.,Financials,2025-10-20,135.43,0.0048,0.0048,-0.0527,-0.0527
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-20,87.02,0.0187,0.0187,0.0474,0.0474
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-20,763.32,0.0167,0.0167,-0.0415,-0.0415
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-20,15.84,0.0219,0.0219,-0.0828,-0.0828
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-20,123.85,-0.0049,-0.0049,-0.0715,-0.0715
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-20,135.8,0.0453,0.0453,-0.0515,-0.0515
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-20,66.94,0.0107,0.0107,-0.0272,-0.0272
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-20,155.29,0.011,0.011,-0.0783,-0.0783
IVZ,INVESCO LTD.,Financials,2025-10-20,22.84,0.0022,0.0022,-0.0044,-0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-20,155.07,0.014,0.014,0.0412,0.0412
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-20,302.36,0.0161,0.0161,-0.0414,-0.0414
KEY,KEYCORP,Financials,2025-10-20,17.38,0.0248,0.0248,-0.0701,-0.0701
KKR,KKR & CO. INC.,Financials,2025-10-20,120.11,0.0213,0.0213,-0.0757,-0.0757
L,LOEWS ,Financials,2025-10-20,99.2,0.0037,0.0037,-0.0119,-0.0119
MA,MASTERCARD INC..,Financials,2025-10-20,566.36,0.0096,0.0096,-0.0043,-0.0043
MCO,MOODY'S ,Financials,2025-10-20,474.46,0.0073,0.0073,-0.0042,-0.0042
MET,"METLIFE, INC.",Financials,2025-10-20,78.74,0.0036,0.0036,-0.0441,-0.0441
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-20,189.91,0.0017,0.0017,-0.0577,-0.0577
MS,MORGAN STANLEY,Financials,2025-10-20,161.97,0.0208,0.0208,0.0189,0.0189
MSCI,MSCI INC.,Financials,2025-10-20,536.7,0.0044,0.0044,-0.0541,-0.0541
MTB,M&T BANK ,Financials,2025-10-20,182.07,0.0077,0.0077,-0.0787,-0.0787
NDAQ,"NASDAQ, INC.",Financials,2025-10-20,88.86,0.003,0.003,0.0046,0.0046
NTRS,NORTHERN TRUST ,Financials,2025-10-20,128.85,0.0323,0.0323,-0.0427,-0.0427
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-20,78.97,0.0043,0.0043,-0.0475,-0.0475
PGR,THE PROGRESSIVE ,Financials,2025-10-20,219.38,-0.0276,-0.0276,-0.1116,-0.1116
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-20,182.17,0.0154,0.0154,-0.0934,-0.0934
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-20,101.52,0.0084,0.0084,-0.0214,-0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-20,69.2,0.0266,0.0266,0.0319,0.0319
RF,REGIONS FINANCIAL ,Financials,2025-10-20,24.06,0.0204,0.0204,-0.0876,-0.0876
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-20,164.98,0.0216,0.0216,-0.0441,-0.0441
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-20,94.95,0.0086,0.0086,-0.0054,-0.0054
SPGI,S&P GLOBAL INC.,Financials,2025-10-20,477.59,0.0093,0.0093,-0.0187,-0.0187
STT,STATE STREET ,Financials,2025-10-20,115.29,0.0352,0.0352,-0.0062,-0.0062
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-20,72.26,0.0105,0.0105,0.017,0.017
TFC,TRUIST FINANCIAL ,Financials,2025-10-20,43.45,0.02,0.02,-0.0497,-0.0497
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-20,104.24,0.0052,0.0052,0.0156,0.0156
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-20,265.25,0.0124,0.0124,-0.05,-0.05
USB,U.S. BANCORP,Financials,2025-10-20,47.1,0.0309,0.0309,-0.0255,-0.0255
V,VISA INC.,Financials,2025-10-20,344.41,0.0074,0.0074,0.0089,0.0089
WFC,WELLS FARGO & COMPANY,Financials,2025-10-20,86.02,0.0329,0.0329,0.0262,0.0262
WRB,W. R. BERKLEY ,Financials,2025-10-20,73.48,-0.0077,-0.0077,-0.041,-0.041
WTW,WILLIS TOWERS WATSON,Financials,2025-10-20,330.05,-0.0003,-0.0003,-0.0446,-0.0446
XYZ,"BLOCK, INC.",Financials,2025-10-20,76.5,0.0173,0.0173,0.0585,0.0585
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-20,33.85,0.0147,0.0147,0.027,0.027
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-20,111.77,0.0023,0.0023,0.0252,0.0252
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-20,43.65,0.0025,0.0023,0.0199,0.0199
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-20,17.82,0.0301,0.0301,0.0154,0.0154
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-20,67.46,0.0042,0.0042,0.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-20,99.41,0.0116,0.0116,-0.0089,-0.0089
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-20,45.56,0.0085,0.0086,-0.0081,-0.0081
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-20,25.33,-0.0031,-0.0031,0.0197,0.0197
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-20,33.49,0.0173,0.0173,0.0401,0.0401
EPU,ISHARES:MSCI PERU,Foreign,2025-10-20,64.0,0.0164,0.0164,0.0407,0.0407
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-20,27.26,0.0126,0.0126,0.0096,0.0096
