Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,80.51,-0.0153,-0.0047,0.0951,0.3205
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,128.06,-0.0108,-0.0265,-0.0179,-0.076
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,201.47,-0.0269,-0.0331,0.0315,-0.1817
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,81.35,0.0117,-0.0025,-0.0151,0.0725
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,356.75,0.0115,-0.0081,-0.0005,-0.1195
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,293.0,0.0251,0.0455,0.028,0.1294
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,41.07,0.0108,0.0015,0.0623,-0.0847
LEN,LENNAR ,Consumer Discretionary,2025-12-17,112.23,-0.0454,-0.0598,-0.1452,-0.1096
LKQ,LKQ ,Consumer Discretionary,2025-12-17,30.15,0.0077,-0.0271,0.0155,-0.0128
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,247.96,0.006,0.0027,0.0226,-0.0133
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,207.87,0.0055,0.0141,0.1286,0.1683
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,66.49,-0.0123,0.0192,-0.0245,0.2361
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,310.07,0.0134,0.038,0.0173,0.1906
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,318.69,0.0133,0.0062,0.022,0.0487
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,36.2,-0.0174,-0.0321,0.0258,0.0444
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,109.2,-0.01,-0.0292,-0.0578,-0.153
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,21.54,0.0,0.0326,0.1668,-0.1255
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,65.69,-0.0213,-0.0264,0.0164,-0.0579
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,7472.55,-0.0077,-0.006,-0.0046,-0.07
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,92.85,-0.0005,-0.0134,-0.087,-0.1388
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,122.8,-0.0128,-0.0287,-0.0345,-0.0706
POOL,POOL ,Consumer Discretionary,2025-12-17,236.28,-0.0016,-0.0166,-0.03,-0.238
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,284.88,0.012,0.0216,0.07,-0.1196
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,365.72,-0.0097,-0.0122,-0.0044,0.1663
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,182.74,0.0019,0.0036,0.0362,0.1992
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,85.21,0.0015,-0.0016,-0.0218,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,155.66,0.0037,-0.0031,0.0246,0.0769
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,122.19,-0.0073,-0.0083,0.1181,0.0792
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,53.49,0.0161,0.0292,-0.0235,-0.0594
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,467.26,-0.0462,0.0181,0.0862,0.0507
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,585.98,-0.0056,-0.0259,0.0875,0.0718
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,185.69,0.001,-0.0101,0.0316,-0.0499
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,125.44,-0.0048,0.0144,-0.0252,-0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,153.14,0.014,0.0138,-0.0005,0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,58.56,0.01,-0.0242,-0.0359,-0.0198
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,28.84,-0.0516,-0.0624,-0.0048,0.065
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,92.91,0.007,0.0008,-0.0329,0.1435
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,17.92,0.0101,0.0096,0.0039,-0.0213
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,86.52,0.0233,0.0226,0.016,-0.0127
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,79.73,0.0099,0.0177,-0.0082,-0.0026
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,101.52,0.017,-0.0239,-0.0595,-0.1766
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,862.65,0.0026,-0.0247,-0.0558,-0.068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,28.71,0.001,-0.001,-0.0581,-0.0909
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,136.97,0.0183,0.0282,0.251,0.3253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,128.35,-0.0214,-0.0117,0.1583,0.3601
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,105.3,0.0087,0.0115,0.1194,0.195
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,48.61,0.0338,0.0411,0.0266,-0.0359
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,23.99,0.0139,-0.0025,0.0336,-0.0303
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,188.94,0.0042,0.0391,0.0046,0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,28.05,-0.0189,-0.0495,0.0054,0.0996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,24.75,0.0028,0.0123,-0.0298,-0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,102.94,0.0039,-0.002,-0.0566,-0.1721
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,70.67,0.0043,0.0021,-0.0335,0.0656
KR,THE KROGER CO.,Consumer Staples,2025-12-17,63.81,0.0275,0.0098,-0.0516,-0.0534
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,17.28,0.0017,-0.0029,-0.004,0.0647
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,59.46,-0.0057,-0.0034,0.0068,0.0238
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,53.82,-0.0028,-0.0041,-0.0651,-0.1385
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,68.65,0.0056,0.0277,0.0173,0.026
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,74.335,-0.0133,0.0049,-0.0087,0.1044
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,59.18,-0.0025,0.0073,0.0029,-0.1041
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,150.08,-0.0019,-0.0038,0.009,0.0686
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,147.81,0.0179,0.0348,-0.0024,-0.038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,158.61,0.0042,0.0323,0.0072,-0.0221
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,100.39,0.0069,-0.0116,-0.0364,-0.0756
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,139.72,-0.0201,-0.0522,0.0245,0.0375
SYY,SYSCO ,Consumer Staples,2025-12-17,75.75,0.0084,0.019,-0.0059,-0.08
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,48.06,0.0052,0.0097,0.0333,0.0621
TGT,TARGET ,Consumer Staples,2025-12-17,98.6,0.0095,0.0156,0.0881,0.0992
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,58.5,0.0053,-0.0235,0.0078,0.0773
WMT,WALMART INC.,Consumer Staples,2025-12-17,115.66,0.0021,-0.0089,0.0466,0.1223
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-17,65.4175,-0.0046,-0.0068,0.0082,-0.0016
FXB,INVESCO:GBP STERLING,Currencies,2025-12-17,128.66,-0.0035,0.0012,0.0102,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-17,70.9107,-0.0017,-0.0008,0.0143,0.0091
FXE,INVESCO:EURO,Currencies,2025-12-17,108.325,-0.0006,0.0002,0.0115,-0.0004
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-17,59.06,-0.0064,0.0014,0.0024,-0.0506
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-17,27.96,0.0022,0.0004,-0.0089,0.0164
APA,APA ,Energy,2025-12-17,24.63,0.028,-0.0501,-0.0136,0.0144
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,45.29,0.006,-0.0335,-0.0978,-0.0704
COP,CONOCOPHILLIPS,Energy,2025-12-17,94.96,0.0462,-0.0061,0.0707,0.0039
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,25.92,0.0245,-0.0133,-0.0343,0.096
CVX,CHEVRON ,Energy,2025-12-17,149.52,0.0189,-0.0031,-0.0107,-0.0372
DVN,DEVON ENERGY ,Energy,2025-12-17,36.95,0.053,-0.0152,-0.003,0.0539
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,104.74,0.0291,-0.0303,-0.0288,-0.0658
EQT,EQT ,Energy,2025-12-17,54.36,0.0195,-0.0218,-0.1068,-0.0013
EXE,EXPAND ENERGY ,Energy,2025-12-17,109.54,0.0278,-0.0288,-0.1016,0.0311
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,154.07,0.0336,-0.0167,0.0097,0.0767
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,27.74,0.0202,-0.0307,0.058,0.1276
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,26.65,0.0122,-0.003,-0.0245,-0.0586
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,174.5,-0.013,-0.0607,-0.0993,-0.0946
OKE,"ONEOK, INC.",Energy,2025-12-17,73.05,0.027,-0.0073,0.0032,0.0011
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,40.63,0.0439,-0.0107,-0.0326,-0.1401
PSX,PHILLIPS 66,Energy,2025-12-17,131.99,0.0016,-0.0668,-0.0363,-0.0296
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,38.53,0.0245,-0.0233,0.0632,0.121
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,883.0,0.0759,0.0529,0.0216,-0.0542
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,182.37,0.0338,-0.0045,0.0403,0.0885
VLO,VALERO ENERGY ,Energy,2025-12-17,162.91,0.0006,-0.032,-0.0784,-0.0432
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,58.84,0.0074,-0.0151,-0.0343,-0.0712
XOM,EXXON MOBIL ,Energy,2025-12-17,117.41,0.0238,-0.0119,0.0129,0.0413
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,95.89,0.0032,0.021,0.021,0.0569
AFL,AFLAC INC.,Financials,2025-12-17,110.5,0.0092,0.0041,0.0017,-0.0107
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,86.14,0.0189,0.0146,0.131,0.0968
AIZ,"ASSURANT, INC.",Financials,2025-12-17,237.04,0.0159,0.0338,0.0389,0.0944
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,250.9,-0.0043,-0.0175,0.0132,-0.19
ALL,THE ALLSTATE ,Financials,2025-12-17,209.08,-0.0021,0.0092,-0.0183,-0.0259
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,487.5,0.0019,-0.0124,0.0697,-0.0076
AON,AON PLC,Financials,2025-12-17,352.03,0.0007,-0.005,-0.0053,-0.0128
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,146.4,-0.0051,-0.0111,0.1104,0.0985
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,168.51,-0.0294,-0.0303,0.0743,0.0539
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,375.61,-0.0135,-0.0182,0.0283,0.1308
BAC,BANK OF AMERICA ,Financials,2025-12-17,54.55,-0.0047,-0.0107,0.0168,0.0574
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,23.67,0.0085,0.0081,0.0478,0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,113.56,-0.0069,-0.0297,0.013,0.0422
BLK,"BLACKROCK, INC.",Financials,2025-12-17,1065.0,-0.0029,-0.0221,0.0169,-0.0865
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,504.27,0.0089,0.0095,-0.0186,0.003
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,80.62,-0.0043,-0.0123,0.0024,-0.1404
BX,BLACKSTONE INC,Financials,2025-12-17,153.19,0.0072,0.0133,0.0462,-0.1034
C,CITIGROUP INC.,Financials,2025-12-17,111.46,0.0016,-0.003,0.0759,0.0981
CB,CHUBB LTD,Financials,2025-12-17,312.96,0.0062,0.0146,0.0567,0.1088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,252.26,0.0131,-0.003,-0.0229,0.0286
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,58.61,0.0081,0.0038,0.0834,0.1025
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,167.11,0.0102,0.0075,-0.0029,0.057
CME,CME GROUP INC.,Financials,2025-12-17,273.74,0.0029,0.0007,-0.0274,0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,239.5,-0.0087,0.0069,0.0933,0.1266
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,244.19,-0.0333,-0.087,-0.1049,-0.2765
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,308.58,-0.0123,-0.0238,0.0432,0.0712
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,328.63,0.0039,0.0045,0.0456,-0.0617
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,288.81,0.0045,0.0052,-0.0226,-0.0922
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,296.13,0.0107,0.0125,0.068,0.0336
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,66.3,-0.0048,-0.0121,0.0081,0.0055
FISV,"FISERV, INC.",Financials,2025-12-17,68.33,0.0093,-0.0061,0.1116,-0.47
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,47.75,0.0034,-0.0083,0.0987,0.0718
GL,GLOBE LIFE INC.,Financials,2025-12-17,138.73,-0.0143,-0.0052,0.0297,-0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,82.22,0.0096,0.0021,0.0853,-0.0104
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,872.33,-0.0078,-0.0176,0.056,0.0954
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,17.75,0.0068,-0.0039,0.089,0.0278
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,138.36,0.0043,0.0226,0.0097,0.0373
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,115.8,-0.0302,-0.031,-0.0988,-0.1912
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,62.45,-0.0097,-0.0265,-0.0395,-0.0924
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,160.86,0.0051,-0.0144,0.0226,-0.0452
IVZ,INVESCO LTD.,Financials,2025-12-17,26.4,0.0142,0.0053,0.0798,0.1508
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,188.09,0.0063,0.0031,0.078,0.2629
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,314.98,-0.0018,-0.0111,0.0061,-0.0014
KEY,KEYCORP,Financials,2025-12-17,20.8,0.0107,0.0068,0.1317,0.1129
KKR,KKR & CO. INC.,Financials,2025-12-17,132.15,-0.0092,-0.0326,0.0805,0.0169
L,LOEWS ,Financials,2025-12-17,106.04,0.02,0.0166,-0.017,0.0563
MA,MASTERCARD INC..,Financials,2025-12-17,565.47,-0.001,-0.0113,0.0271,-0.0059
MCO,MOODY'S ,Financials,2025-12-17,499.02,0.0122,0.0255,0.0168,0.0473
MET,"METLIFE, INC.",Financials,2025-12-17,82.53,0.003,0.0045,0.078,0.0019
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,186.36,-0.0043,0.0008,0.0159,-0.0753
MS,MORGAN STANLEY,Financials,2025-12-17,174.8,-0.0097,-0.0202,0.0303,0.0996
MSCI,MSCI INC.,Financials,2025-12-17,560.97,0.0177,0.0179,-0.0049,-0.0113
MTB,M&T BANK ,Financials,2025-12-17,206.12,0.0099,0.0112,0.0836,0.043
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,93.71,0.0084,0.0015,0.0307,0.0595
NTRS,NORTHERN TRUST ,Financials,2025-12-17,137.78,-0.0035,-0.0053,0.049,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,89.37,-0.0019,-0.0063,0.0536,0.0779
PGR,THE PROGRESSIVE ,Financials,2025-12-17,227.27,-0.0196,-0.0323,-0.0066,-0.0797
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,210.3,0.0015,-0.0014,0.1027,0.0466
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,115.68,-0.012,-0.0109,0.0686,0.1151
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,60.18,-0.0188,-0.024,-0.04,-0.1026
RF,REGIONS FINANCIAL ,Financials,2025-12-17,27.57,0.0022,-0.0011,0.0833,0.0455
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,161.01,-0.0059,-0.0173,0.0286,-0.0671
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,96.61,0.0064,-0.0004,0.0418,0.0119
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,510.59,0.0215,0.0191,0.0236,0.0491
STT,STATE STREET ,Financials,2025-12-17,127.36,0.0017,-0.0024,0.0701,0.0978
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,83.23,-0.0019,-0.0118,0.0759,0.1714
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,50.15,0.0089,0.0052,0.0785,0.0969
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,103.9,-0.0002,-0.0095,0.0148,0.0123
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,291.27,0.0057,0.0209,-0.0054,0.0432
USB,U.S. BANCORP,Financials,2025-12-17,53.74,0.0051,0.006,0.0956,0.1119
V,VISA INC.,Financials,2025-12-17,344.41,-0.002,-0.0098,0.0298,0.0089
