Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-29,216.11,-0.0061,-0.0061,0.1146,0.0701
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-29,203.15,0.0107,0.0107,-0.028,-0.1513
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,38.39,0.0021,0.0021,-0.0296,-0.2167
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-29,255.7,-0.0015,-0.0015,0.0391,-0.0103
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-29,40.48,0.0,0.0,-0.0153,-0.079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,28.79,-0.0003,-0.0003,0.1996,0.4741
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-29,136.62,-0.0015,-0.0015,0.1678,0.1252
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,232.07,-0.0019,-0.0019,-0.0049,0.0569
APTV,APTIV PLC,Consumer Discretionary,2025-12-29,76.79,-0.0016,-0.0016,-0.0098,-0.1094
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,3415.81,-0.0095,-0.0095,-0.1362,-0.2038
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,67.84,-0.0254,-0.0254,-0.1443,-0.1029
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,5441.33,0.0002,0.0002,0.1072,0.0078
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,30.72,0.0007,0.0007,0.1916,0.0626
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,37.14,-0.0177,-0.0177,0.0759,-0.0523
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-29,433.55,-0.0112,-0.0112,0.1577,0.1493
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-29,231.01,-0.0126,-0.0126,0.1645,-0.1507
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-29,103.71,0.006,0.006,0.1781,0.0231
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-29,145.96,-0.0025,-0.0025,-0.0821,-0.1387
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-29,421.25,-0.0101,-0.0101,0.0039,-0.0242
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-29,186.91,-0.0078,-0.0078,0.0408,-0.0181
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,87.74,0.0297,0.0297,0.0598,-0.0353
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-29,286.82,-0.0026,-0.0026,0.1217,0.3418
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,13.28,-0.0023,-0.0023,0.0,0.1104
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-29,82.93,-0.0016,-0.0016,0.128,0.3602
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-29,124.42,-0.0118,-0.0118,-0.0459,-0.1023
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-29,205.6,0.0004,0.0004,0.0526,-0.165
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-29,82.83,0.0033,0.0033,0.0028,0.092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-29,347.45,-0.0067,-0.0067,-0.0265,-0.1425
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-29,292.36,-0.0038,-0.0038,0.0257,0.1269
LEN,LENNAR ,Consumer Discretionary,2025-12-29,103.92,-0.0093,-0.0093,-0.2085,-0.1755
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-29,243.83,-0.0027,-0.0027,0.0056,-0.0298
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,212.54,0.0171,0.0171,0.154,0.1945
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-29,65.64,-0.0085,-0.0085,-0.037,0.2203
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,314.41,-0.0037,-0.0037,0.0316,0.2072
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-29,308.53,-0.0069,-0.0069,-0.0106,0.0153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-29,37.16,-0.0138,-0.0138,0.053,0.0721
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,22.41,-0.0175,-0.0175,0.214,-0.0901
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-29,61.21,0.0046,0.0046,-0.0529,-0.1222
NVR,"NVR, INC.",Consumer Discretionary,2025-12-29,7355.26,-0.0036,-0.0036,-0.0203,-0.0846
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-29,91.78,-0.0051,-0.0051,-0.0975,-0.1487
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-29,118.69,-0.0043,-0.0043,-0.0668,-0.1017
POOL,POOL ,Consumer Discretionary,2025-12-29,229.33,-0.0136,-0.0136,-0.0586,-0.2604
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,282.69,-0.0104,-0.0104,0.0617,-0.1264
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-29,356.89,-0.0034,-0.0034,-0.0284,0.1382
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-29,180.72,-0.0023,-0.0023,0.0247,0.1859
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,85.57,0.0058,0.0058,-0.0177,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-29,156.47,-0.0041,-0.0041,0.0299,0.0825
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-29,130.34,-0.0073,-0.0073,0.1927,0.1512
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-29,50.81,-0.0113,-0.0113,-0.0725,-0.1066
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,459.64,-0.0327,-0.0327,0.0685,0.0335
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-29,604.64,-0.0047,-0.0047,0.1221,0.1059
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-29,187.14,-0.0077,-0.0077,0.0396,-0.0425
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,122.27,-0.0168,-0.0168,-0.0498,-0.0468
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,152.27,-0.0063,-0.0063,-0.0061,0.0018
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,58.22,0.0054,0.0054,-0.0415,-0.0254
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-29,26.11,-0.0031,-0.0031,-0.099,-0.0358
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,89.36,0.0031,0.0031,-0.0698,0.0998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-29,17.46,0.0128,0.0128,-0.0218,-0.0464
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-29,85.34,-0.0006,-0.0006,0.0021,-0.0261
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-29,79.69,-0.0005,-0.0005,-0.0087,-0.0031
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-29,99.29,0.0077,0.0077,-0.0801,-0.1947
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-29,867.84,-0.0063,-0.0063,-0.0501,-0.0624
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-29,28.15,0.0,0.0,-0.0764,-0.1086
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,137.52,-0.0023,-0.0023,0.256,0.3306
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-29,123.93,-0.0002,-0.0002,0.1184,0.3132
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,106.7,-0.0088,-0.0088,0.1343,0.2108
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-29,46.92,-0.0028,-0.0028,-0.0091,-0.0694
HRL,HORMEL FOODS ,Consumer Staples,2025-12-29,24.17,-0.0037,-0.0037,0.0414,-0.023
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-29,180.77,-0.0186,-0.0186,-0.0389,-0.0336
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-29,28.16,0.0021,0.0021,0.0093,0.1039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-29,24.25,0.005,0.005,-0.0494,-0.0687
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-29,101.03,0.0003,0.0003,-0.0741,-0.1875
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,70.16,0.0042,0.0042,-0.0405,0.0579
KR,THE KROGER CO.,Consumer Staples,2025-12-29,62.71,-0.0085,-0.0085,-0.0679,-0.0697
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,17.19,0.0,0.0,-0.0092,0.0591
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,41.84,-0.0074,-0.0074,-0.2916,-0.2796
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,55.04,0.0073,0.0073,-0.0439,-0.1189
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,69.14,0.003,0.003,0.0246,0.0333
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-29,77.63,0.0041,0.0041,0.0352,0.1533
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-29,57.62,0.0003,0.0003,-0.0236,-0.1278
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-29,144.24,0.0032,0.0032,-0.0303,0.0271
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-29,144.57,-0.0012,-0.0012,-0.0242,-0.0591
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-29,161.94,0.0055,0.0055,0.0283,-0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-29,99.27,-0.004,-0.004,-0.0471,-0.0859
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-29,138.51,-0.0065,-0.0065,0.0156,0.0285
SYY,SYSCO ,Consumer Staples,2025-12-29,74.46,0.0031,0.0031,-0.0228,-0.0957
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-29,46.61,0.0041,0.0041,0.0022,0.0301
TGT,TARGET ,Consumer Staples,2025-12-29,98.1,-0.0146,-0.0146,0.0825,0.0936
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,58.58,0.0003,0.0003,0.0091,0.0788
WMT,WALMART INC.,Consumer Staples,2025-12-29,112.53,0.0071,0.0071,0.0183,0.0919
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-29,66.2999,-0.0033,-0.0033,0.0219,0.0119
FXB,INVESCO:GBP STERLING,Currencies,2025-12-29,129.98,0.0005,0.0005,0.0206,0.0042
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-29,71.37,-0.002,-0.002,0.0209,0.0157
FXE,INVESCO:EURO,Currencies,2025-12-29,108.65,-0.0004,-0.0004,0.0146,0.0026
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-29,58.49,-0.0043,-0.0043,-0.0073,-0.0598
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-29,26.98,0.0004,0.0004,-0.0436,-0.0193
APA,APA ,Energy,2025-12-29,24.38,0.0083,0.0083,-0.0236,0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-12-29,45.38,0.0029,0.0029,-0.096,-0.0686
COP,CONOCOPHILLIPS,Energy,2025-12-29,92.63,0.0119,0.0119,0.0444,-0.0207
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,26.2,0.0159,0.0159,-0.0238,0.1078
CVX,CHEVRON ,Energy,2025-12-29,150.99,0.0065,0.0065,-0.0009,-0.0277
DVN,DEVON ENERGY ,Energy,2025-12-29,36.18,0.0143,0.0143,-0.0237,0.0319
EOG,"EOG RESOURCES, INC.",Energy,2025-12-29,104.64,0.011,0.011,-0.0298,-0.0667
EQT,EQT ,Energy,2025-12-29,54.54,0.0113,0.0113,-0.1038,0.002
EXE,EXPAND ENERGY ,Energy,2025-12-29,111.78,0.0209,0.0209,-0.0832,0.0521
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,148.57,0.0154,0.0154,-0.0263,0.0382
HAL,HALLIBURTON COMPANY,Energy,2025-12-29,28.15,0.0068,0.0068,0.0736,0.1443
KMI,"KINDER MORGAN, INC.",Energy,2025-12-29,27.38,0.007,0.007,0.0022,-0.0329
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,163.6,-0.0006,-0.0005,-0.1555,-0.1512
OKE,"ONEOK, INC.",Energy,2025-12-29,73.66,0.0111,0.0111,0.0115,0.0095
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,40.41,0.0141,0.0141,-0.0379,-0.1448
PSX,PHILLIPS 66,Energy,2025-12-29,128.59,0.0066,0.0066,-0.0611,-0.0546
SLB,SCHLUMBERGER N.V.,Energy,2025-12-29,37.9,0.0029,0.0029,0.0458,0.1027
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,294.53,0.0243,0.0243,0.0223,-0.0536
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-29,183.93,0.0056,0.0056,0.0492,0.0978
VLO,VALERO ENERGY ,Energy,2025-12-29,165.66,0.0101,0.0101,-0.0628,-0.027
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-29,59.8,0.0047,0.0047,-0.0185,-0.056
XOM,EXXON MOBIL ,Energy,2025-12-29,120.53,0.0119,0.0119,0.0398,0.069
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-29,96.39,0.0054,0.0054,0.0263,0.0624
AFL,AFLAC INC.,Financials,2025-12-29,109.96,0.0005,0.0005,-0.0032,-0.0156
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,86.48,0.0,0.0,0.1355,0.1011
AIZ,"ASSURANT, INC.",Financials,2025-12-29,241.44,0.0055,0.0055,0.0582,0.1147
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-29,263.14,0.0063,0.0063,0.0627,-0.1504
ALL,THE ALLSTATE ,Financials,2025-12-29,208.66,0.0041,0.0041,-0.0203,-0.0279
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-29,497.78,-0.0081,-0.0081,0.0922,0.0133
AON,AON PLC,Financials,2025-12-29,356.73,0.0002,0.0002,0.0079,0.0004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-29,147.27,-0.0084,-0.0084,0.117,0.105
ARES,ARES MANAGEMENT CORP,Financials,2025-12-29,169.05,0.0019,0.0019,0.0778,0.0573
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,375.32,-0.015,-0.015,0.0275,0.1299
BAC,BANK OF AMERICA ,Financials,2025-12-29,55.35,-0.0146,-0.0146,0.0317,0.0729
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-29,24.38,0.0079,0.0079,0.0792,0.054
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-29,117.47,0.0,0.0,0.0479,0.0781
BLK,"BLACKROCK, INC.",Financials,2025-12-29,1088.4,0.0003,0.0003,0.0392,-0.0664
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-29,501.05,0.0055,0.0055,-0.0248,-0.0034
BRO,"BROWN & BROWN, INC.",Financials,2025-12-29,80.86,0.001,0.001,0.0053,-0.1379
BX,BLACKSTONE INC,Financials,2025-12-29,155.13,-0.0018,-0.0018,0.0595,-0.092
C,CITIGROUP INC.,Financials,2025-12-29,118.13,-0.019,-0.019,0.1403,0.1638
CB,CHUBB LTD,Financials,2025-12-29,314.45,0.0031,0.0031,0.0617,0.1141
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-29,256.11,-0.0002,-0.0002,-0.008,0.0443
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-29,59.14,-0.0115,-0.0115,0.0932,0.1125
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-29,164.99,0.0012,0.0012,-0.0155,0.0436
CME,CME GROUP INC.,Financials,2025-12-29,278.42,0.0061,0.0061,-0.0108,0.0305
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-29,245.75,-0.0143,-0.0143,0.1218,0.156
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,233.77,-0.0132,-0.0132,-0.1431,-0.3073
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-29,308.97,-0.0039,-0.0039,0.0445,0.0726
EG,"EVEREST GROUP, LTD.",Financials,2025-12-29,340.03,0.0074,0.0074,0.0819,-0.0291
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-29,287.43,0.0178,0.0178,-0.0273,-0.0966
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-29,293.43,0.0045,0.0045,0.0583,0.0242
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-29,67.45,0.0039,0.0039,0.0255,0.0229
FISV,"FISERV, INC.",Financials,2025-12-29,67.28,-0.0033,-0.0033,0.0945,-0.4782
FITB,FIFTH THIRD BANCORP,Financials,2025-12-29,47.82,-0.0122,-0.0122,0.1003,0.0734
GL,GLOBE LIFE INC.,Financials,2025-12-29,141.76,-0.0032,-0.0032,0.0522,-0.0085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-29,80.04,-0.0039,-0.0039,0.0565,-0.0366
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-29,892.18,-0.0164,-0.0164,0.0801,0.1203
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-29,17.58,-0.009,-0.009,0.0785,0.018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-29,138.81,0.001,0.001,0.013,0.0406
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,117.43,-0.0059,-0.0059,-0.0861,-0.1798
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-29,65.35,-0.0122,-0.0122,0.0051,-0.0503
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-29,163.98,0.0028,0.0028,0.0425,-0.0267
IVZ,INVESCO LTD.,Financials,2025-12-29,26.84,-0.0045,-0.0045,0.0978,0.17
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-29,186.42,0.0016,0.0016,0.0684,0.2517
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,323.75,-0.0127,-0.0127,0.0341,0.0264
KEY,KEYCORP,Financials,2025-12-29,20.97,-0.0104,-0.0104,0.1409,0.122
KKR,KKR & CO. INC.,Financials,2025-12-29,129.42,-0.0076,-0.0076,0.0581,-0.0041
L,LOEWS ,Financials,2025-12-29,106.24,-0.0015,-0.0015,-0.0151,0.0583
MA,MASTERCARD INC..,Financials,2025-12-29,577.9,-0.0029,-0.0029,0.0497,0.016
MCO,MOODY'S ,Financials,2025-12-29,519.06,-0.0019,-0.0019,0.0576,0.0894
MET,"METLIFE, INC.",Financials,2025-12-29,79.99,-0.0039,-0.0039,0.0448,-0.0289
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-29,187.63,0.0034,0.0034,0.0228,-0.069
MS,MORGAN STANLEY,Financials,2025-12-29,179.94,-0.0106,-0.0106,0.0606,0.132
MSCI,MSCI INC.,Financials,2025-12-29,585.76,0.0013,0.0013,0.0391,0.0323
MTB,M&T BANK ,Financials,2025-12-29,204.68,-0.0125,-0.0125,0.076,0.0357
NDAQ,"NASDAQ, INC.",Financials,2025-12-29,98.87,-0.0048,-0.0048,0.0874,0.1178
NTRS,NORTHERN TRUST ,Financials,2025-12-29,139.71,-0.0031,-0.0031,0.0637,0.038
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-29,89.04,-0.0038,-0.0038,0.0498,0.0739
PGR,THE PROGRESSIVE ,Financials,2025-12-29,228.51,0.0061,0.0061,-0.0012,-0.0747
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-29,211.97,-0.009,-0.009,0.1114,0.0549
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-29,113.33,-0.0056,-0.0056,0.0469,0.0924
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-29,59.49,-0.008,-0.008,-0.051,-0.1129
RF,REGIONS FINANCIAL ,Financials,2025-12-29,27.55,-0.0086,-0.0086,0.0825,0.0447
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-29,164.09,-0.0073,-0.0073,0.0482,-0.0493
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-29,101.31,-0.0057,-0.0057,0.0925,0.0612
SPGI,S&P GLOBAL INC.,Financials,2025-12-29,530.1,0.0012,0.0012,0.0627,0.0891
STT,STATE STREET ,Financials,2025-12-29,131.69,-0.0045,-0.0045,0.1065,0.1352
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-29,84.74,-0.0148,-0.0148,0.0954,0.1927
TFC,TRUIST FINANCIAL ,Financials,2025-12-29,50.02,-0.0117,-0.0117,0.0757,0.0941
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-29,104.53,-0.0021,-0.0021,0.021,0.0184
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-29,291.93,-0.0007,-0.0007,-0.0032,0.0455
USB,U.S. BANCORP,Financials,2025-12-29,54.5,-0.0089,-0.0089,0.1111,0.1277
V,VISA INC.,Financials,2025-12-29,354.61,-0.0011,-0.0011,0.0603,0.0388
WFC,WELLS FARGO & COMPANY,Financials,2025-12-29,94.52,-0.0078,-0.0078,0.101,0.1277
WRB,W. R. BERKLEY ,Financials,2025-12-29,70.79,0.0031,0.0031,-0.0888,-0.0761
