Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
POOL,POOL ,Consumer Discretionary,2025-11-17,237.84,-0.0185,-0.0185,-0.1094,-0.2329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-17,246.71,-0.0244,-0.0244,-0.1399,-0.2376
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-17,324.1,-0.0223,-0.0223,0.0139,0.0336
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-17,159.41,-0.0073,-0.0073,0.0031,0.0461
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-17,83.69,-0.0129,-0.0129,0.0349,-0.0108
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-17,145.18,-0.0062,-0.0062,0.036,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-17,101.74,0.0033,0.0033,-0.0736,-0.1014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-17,53.68,-0.0314,-0.0314,-0.0079,-0.0561
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,408.92,0.0113,0.0113,-0.1043,-0.0805
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,509.57,-0.0373,-0.0373,-0.0198,-0.068
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-17,181.32,-0.005,-0.005,-0.067,-0.0723
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-17,118.14,-0.0215,-0.0215,-0.0071,-0.079
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-17,148.03,-0.0066,-0.0066,0.0711,-0.0261
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-17,58.74,0.0022,0.0022,-0.0296,-0.0167
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-17,27.78,-0.0032,-0.0032,0.0202,0.0258
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,93.97,-0.0212,-0.0212,-0.0067,0.1566
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-17,17.12,-0.0189,-0.0189,-0.0041,-0.065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-17,83.02,-0.0128,-0.0128,-0.0533,-0.0526
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,78.81,0.0097,0.0097,0.0228,-0.0141
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-17,101.21,-0.0238,-0.0238,-0.1,-0.1792
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-17,912.59,-0.0113,-0.0113,0.0013,-0.0141
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-17,30.73,-0.0179,-0.0179,0.0199,-0.0269
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-17,103.15,-0.011,-0.011,0.0455,-0.0019
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-17,103.67,-0.0103,-0.0103,0.0459,0.0985
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-17,86.09,-0.0237,-0.0237,-0.1096,-0.023
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-17,46.97,-0.0093,-0.0093,0.0077,-0.0684
HRL,HORMEL FOODS ,Consumer Staples,2025-11-17,22.28,-0.0159,-0.0159,0.032,-0.0994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-17,179.0,-0.0011,-0.0011,0.0552,-0.043
K,KELLANOVA,Consumer Staples,2025-11-17,83.33,0.0001,0.0001,0.0033,0.016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,26.96,-0.0063,-0.0063,-0.0074,0.0568
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-17,24.49,-0.0145,-0.0145,-0.0097,-0.0595
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-17,103.66,-0.0034,-0.0034,-0.1341,-0.1663
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-17,70.68,-0.0067,-0.0067,0.0258,0.0657
KR,THE KROGER CO.,Consumer Staples,2025-11-17,66.1,-0.0091,-0.0091,0.0388,-0.0194
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,16.24,-0.0252,-0.0252,0.1301,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-17,56.25,-0.0133,-0.0133,-0.0888,-0.0315
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-17,55.57,-0.0227,-0.0227,-0.0329,-0.1105
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-17,64.57,-0.0116,-0.0116,0.0064,-0.035
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-17,71.84,0.0074,0.0074,0.075,0.0673
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-17,58.13,-0.001,-0.001,0.031,-0.12
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-17,147.83,0.0136,0.0136,0.0119,0.0526
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-17,145.82,-0.0125,-0.0125,-0.0303,-0.051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-17,152.76,-0.0172,-0.0172,0.0584,-0.0582
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-17,106.54,-0.0238,-0.0238,0.0289,-0.019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,130.96,0.0139,0.0139,-0.0032,-0.0275
SYY,SYSCO ,Consumer Staples,2025-11-17,75.13,0.0056,0.0056,0.0114,-0.0876
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-17,45.62,-0.0177,-0.0177,0.0435,0.0082
TGT,TARGET ,Consumer Staples,2025-11-17,88.48,-0.0158,-0.0158,-0.0457,-0.0136
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-17,53.11,-0.0161,-0.0161,0.0331,-0.0219
WMT,WALMART INC.,Consumer Staples,2025-11-17,102.95,0.0046,0.0046,0.0175,-0.0011
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-17,64.2905,-0.0066,-0.0066,-0.008,-0.0188
FXB,INVESCO:GBP STERLING,Currencies,2025-11-17,126.4759,-0.0009,-0.0009,0.0003,-0.0228
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-17,69.5396,-0.0016,-0.0016,-0.002,-0.0104
FXE,INVESCO:EURO,Currencies,2025-11-17,106.925,-0.0026,-0.0026,0.0052,-0.0133
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-17,59.24,-0.0049,-0.0049,-0.007,-0.0477
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-17,28.18,0.0025,0.0025,-0.0011,0.0244
APA,APA ,Energy,2025-11-17,24.38,-0.0165,-0.0165,0.0764,0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-11-17,47.88,-0.0174,-0.0174,-0.0109,-0.0172
COP,CONOCOPHILLIPS,Energy,2025-11-17,88.72,-0.029,-0.029,-0.0016,-0.0621
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,25.97,-0.014,-0.014,0.0976,0.0981
CVX,CHEVRON ,Energy,2025-11-17,154.82,-0.0178,-0.0178,-0.0184,-0.003
DVN,DEVON ENERGY ,Energy,2025-11-17,35.07,-0.0215,-0.0215,0.0794,0.0003
EOG,"EOG RESOURCES, INC.",Energy,2025-11-17,109.48,-0.0083,-0.0083,0.0344,-0.0235
EQT,EQT ,Energy,2025-11-17,59.04,-0.0144,-0.0144,0.1019,0.0847
EXE,EXPAND ENERGY ,Energy,2025-11-17,116.98,-0.0026,-0.0026,0.1323,0.1011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-17,146.37,-0.019,-0.019,0.0222,0.0229
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,26.62,-0.0249,-0.0249,-0.0082,0.0821
KMI,"KINDER MORGAN, INC.",Energy,2025-11-17,27.14,-0.0102,-0.0102,0.0363,-0.0413
MPC,MARATHON PETROLEUM ,Energy,2025-11-17,195.97,-0.0201,-0.0201,0.0054,0.0168
OKE,"ONEOK, INC.",Energy,2025-11-17,68.86,-0.0231,-0.0231,0.0278,-0.0563
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-17,41.69,-0.025,-0.025,0.0119,-0.1177
PSX,PHILLIPS 66,Energy,2025-11-17,136.65,-0.0398,-0.0398,0.0037,0.0046
SLB,SCHLUMBERGER N.V.,Energy,2025-11-17,35.8,-0.0309,-0.0309,-0.0072,0.0416
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,957.47,-0.0637,-0.0637,0.0149,0.0255
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,168.32,-0.0276,-0.0276,0.0927,0.0047
VLO,VALERO ENERGY ,Energy,2025-11-17,178.4,-0.0185,-0.0185,0.0521,0.0478
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-17,59.91,-0.0177,-0.0177,0.0353,-0.0543
XOM,EXXON MOBIL ,Energy,2025-11-17,117.68,-0.0135,-0.0135,0.029,0.0437
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-17,91.81,-0.0077,-0.0077,0.0637,0.0119
AFL,AFLAC INC.,Financials,2025-11-17,112.27,-0.0181,-0.0181,0.0474,0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-17,76.46,-0.0166,-0.0166,-0.0317,-0.0265
AIZ,"ASSURANT, INC.",Financials,2025-11-17,224.83,-0.0164,-0.0164,0.0619,0.038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-17,259.31,0.0031,0.0031,0.0394,-0.1628
ALL,THE ALLSTATE ,Financials,2025-11-17,209.21,-0.0238,-0.0238,0.0924,-0.0253
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-17,440.8,-0.0376,-0.0376,-0.0264,-0.1027
AON,AON PLC,Financials,2025-11-17,350.02,-0.0003,-0.0003,0.0274,-0.0184
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-17,124.34,-0.0479,-0.0479,0.0002,-0.067
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-17,341.25,-0.0446,-0.0446,-0.054,0.0274
BAC,BANK OF AMERICA ,Financials,2025-11-17,51.48,-0.0215,-0.0215,-0.0369,-0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-17,21.56,-0.0275,-0.0275,-0.0464,-0.0679
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-17,106.77,-0.0336,-0.0336,-0.0107,-0.0201
BLK,"BLACKROCK, INC.",Financials,2025-11-17,1023.8,-0.0323,-0.0323,-0.0545,-0.1219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-17,503.26,-0.0112,-0.0112,0.0539,0.001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-17,80.71,0.0001,0.0001,0.0122,-0.1395
BX,BLACKSTONE INC,Financials,2025-11-17,138.42,-0.0214,-0.0214,-0.0561,-0.1898
C,CITIGROUP INC.,Financials,2025-11-17,98.19,-0.021,-0.021,-0.03,-0.0326
CB,CHUBB LTD,Financials,2025-11-17,295.58,0.0003,0.0003,0.0673,0.0472
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-17,257.87,-0.0019,-0.0019,0.0498,0.0515
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-17,49.71,-0.0383,-0.0383,-0.0228,-0.0649
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-17,161.44,-0.015,-0.015,0.0443,0.0211
CME,CME GROUP INC.,Financials,2025-11-17,279.13,-0.0207,-0.0207,0.0514,0.0331
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-17,201.01,-0.048,-0.048,-0.0863,-0.0544
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,263.95,-0.0706,-0.0706,-0.2322,-0.2179
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-17,274.18,-0.0175,-0.0175,0.0531,-0.0482
EG,"EVEREST GROUP, LTD.",Financials,2025-11-17,320.33,-0.0181,-0.0181,0.0185,-0.0854
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-17,287.28,0.0024,0.0024,-0.0183,-0.0971
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-17,273.65,-0.0009,-0.0009,0.0257,-0.0448
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-17,63.93,-0.0048,-0.0048,0.0226,-0.0305
FISV,"FISERV, INC.",Financials,2025-11-17,62.7,-0.0114,-0.0114,-0.0598,-0.5137
FITB,FIFTH THIRD BANCORP,Financials,2025-11-17,41.12,-0.0341,-0.0341,-0.012,-0.077
GL,GLOBE LIFE INC.,Financials,2025-11-17,131.43,-0.0029,-0.0029,-0.0006,-0.0807
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-17,72.58,-0.0206,-0.0206,-0.0666,-0.1264
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-17,775.56,-0.0194,-0.0194,-0.0175,-0.0261
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-17,15.3,-0.0273,-0.0273,-0.0091,-0.1141
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-17,132.06,-0.0134,-0.0134,0.0635,-0.01
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,115.97,-0.0533,-0.0533,-0.2099,-0.19
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-17,63.41,-0.0397,-0.0397,-0.0988,-0.0785
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-17,150.33,-0.0114,-0.0114,0.0276,-0.1077
IVZ,INVESCO LTD.,Financials,2025-11-17,22.44,-0.0459,-0.0459,-0.0532,-0.0218
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-17,163.64,-0.0023,-0.0023,0.0987,0.0988
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-17,300.37,-0.0107,-0.0107,-0.0346,-0.0477
KEY,KEYCORP,Financials,2025-11-17,17.12,-0.0284,-0.0284,-0.0267,-0.084
KKR,KKR & CO. INC.,Financials,2025-11-17,114.02,-0.0492,-0.0492,-0.0364,-0.1226
L,LOEWS ,Financials,2025-11-17,104.21,-0.0019,-0.0019,0.0467,0.0381
MA,MASTERCARD INC..,Financials,2025-11-17,536.85,-0.0163,-0.0163,-0.0274,-0.0562
MCO,MOODY'S ,Financials,2025-11-17,472.12,-0.0154,-0.0153,-0.017,-0.0092
MET,"METLIFE, INC.",Financials,2025-11-17,75.53,-0.0395,-0.0395,-0.0537,-0.083
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-17,180.87,-0.0106,-0.0106,0.0153,-0.1025
MS,MORGAN STANLEY,Financials,2025-11-17,159.45,-0.0269,-0.0269,-0.0277,0.0031
MSCI,MSCI INC.,Financials,2025-11-17,557.93,-0.0128,-0.0128,-0.052,-0.0167
MTB,M&T BANK ,Financials,2025-11-17,181.06,-0.0316,-0.0316,-0.0153,-0.0838
NDAQ,"NASDAQ, INC.",Financials,2025-11-17,85.7,-0.0158,-0.0158,0.0025,-0.0311
NTRS,NORTHERN TRUST ,Financials,2025-11-17,122.72,-0.0367,-0.0367,-0.0462,-0.0883
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-17,81.01,-0.041,-0.041,-0.0361,-0.0229
PGR,THE PROGRESSIVE ,Financials,2025-11-17,225.35,0.0008,0.0008,0.0939,-0.0875
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-17,179.04,-0.0269,-0.0269,-0.0192,-0.1089
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-17,103.51,-0.0341,-0.0341,-0.0047,-0.0022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-17,61.89,-0.0146,-0.0146,-0.1065,-0.0771
RF,REGIONS FINANCIAL ,Financials,2025-11-17,24.3,-0.0264,-0.0264,0.0041,-0.0785
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-17,155.34,-0.0214,-0.0214,-0.021,-0.1
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-17,91.91,-0.0263,-0.0263,-0.0276,-0.0373
SPGI,S&P GLOBAL INC.,Financials,2025-11-17,488.95,-0.01,-0.01,0.0036,0.0046
STT,STATE STREET ,Financials,2025-11-17,112.84,-0.0342,-0.0342,-0.0244,-0.0273
