Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
FOXA,FOX ,Communication Services,2025-10-02,62.06,0.0027,0.0149,-0.0159,-0.0159
GOOGL,ALPHABET INC.,Communication Services,2025-10-02,245.69,0.0032,-0.0034,0.0107,0.0107
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,26.26,-0.0095,-0.0034,-0.0591,-0.0591
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-02,156.67,-0.014,-0.0316,-0.0412,-0.0412
META,"META PLATFORMS, INC.",Communication Services,2025-10-02,727.05,0.0134,-0.0225,-0.01,-0.01
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-02,34.76,0.0037,-0.0408,-0.0159,-0.0159
NFLX,"NETFLIX, INC.",Communication Services,2025-10-02,1162.53,-0.0072,-0.0397,-0.0304,-0.0304
NWSA,NEWS ,Communication Services,2025-10-02,28.55,-0.0139,-0.0624,-0.0703,-0.0703
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,76.85,-0.0078,-0.0026,-0.0574,-0.0574
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-02,18.62,-0.0144,-0.0159,-0.0159,-0.0159
T,AT&T INC.,Communication Services,2025-10-02,27.01,-0.0198,-0.0459,-0.0436,-0.0436
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-02,198.0,-0.0038,-0.0052,-0.0196,-0.0196
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-02,230.14,-0.0135,-0.0309,-0.0386,-0.0386
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-02,50.88,0.0311,0.0793,0.0382,0.0382
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-02,256.94,0.006,0.0032,-0.0055,-0.0055
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-02,43.4,-0.0099,-0.0048,-0.0125,-0.0125
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-02,19.24,-0.0057,-0.0138,-0.0148,-0.0148
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-02,121.49,-0.0068,-0.0179,0.0006,0.0006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-02,222.41,0.008,0.012,0.0129,0.0129
APTV,APTIV PLC,Consumer Discretionary,2025-10-02,87.36,0.003,0.0132,0.0132,0.0132
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-02,4253.71,0.0014,0.0133,-0.0085,-0.0085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-02,76.62,-0.0095,0.0062,0.0132,0.0132
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-02,5424.55,0.0137,-0.0223,0.0047,0.0047
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,28.85,0.0171,-0.0578,-0.0021,-0.0021
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-02,40.27,0.0328,0.0047,0.0276,0.0276
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-02,26.9,0.036,-0.0052,-0.0044,-0.0044
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-02,270.09,0.0091,0.029,-0.007,-0.007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-02,103.8,0.0256,-0.0186,0.024,0.024
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-02,171.47,-0.0056,0.0255,0.0118,0.0118
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-02,431.24,0.0072,-0.0103,-0.0011,-0.0011
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-02,193.49,0.0056,0.0285,0.0164,0.0164
EBAY,EBAY INC.,Consumer Discretionary,2025-10-02,88.4,0.0093,-0.0301,-0.028,-0.028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-02,217.69,-0.0012,-0.0232,0.0184,0.0184
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,12.22,-0.0041,0.0175,0.0217,0.0217
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,59.36,-0.0328,-0.0307,-0.0264,-0.0264
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-02,140.39,0.0159,0.0196,0.0129,0.0129
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-02,257.74,0.01,0.0718,0.0468,0.0468
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-02,75.17,-0.0019,-0.0056,-0.009,-0.009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-02,395.01,-0.0051,-0.0368,-0.0251,-0.0251
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-02,258.91,0.0084,-0.0109,-0.002,-0.002
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,46.07,0.0007,0.027,0.0267,0.0267
LEN,LENNAR ,Consumer Discretionary,2025-10-02,128.33,0.0009,0.0182,0.0182,0.0182
LKQ,LKQ ,Consumer Discretionary,2025-10-02,31.31,0.0058,0.0333,0.0252,0.0252
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-02,247.33,-0.0027,-0.0381,-0.0158,-0.0158
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-02,178.2,0.0035,0.0108,0.0015,0.0015
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-02,55.05,0.0051,0.0193,0.0234,0.0234
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-02,266.4,0.018,0.0083,0.0229,0.0229
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-02,299.88,-0.0021,-0.0176,-0.0132,-0.0132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-02,34.75,0.0017,-0.0239,0.0026,0.0026
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-02,129.34,0.0033,0.0058,0.0033,0.0033
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-02,24.57,0.0156,-0.0188,-0.0024,-0.0024
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,74.57,0.005,0.0759,0.0694,0.0694
NVR,"NVR, INC.",Consumer Discretionary,2025-10-02,8071.61,0.0044,0.0048,0.0046,0.0046
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-02,104.97,-0.0067,-0.0107,-0.0263,-0.0263
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-02,134.88,0.0033,0.0284,0.0208,0.0208
POOL,POOL ,Consumer Discretionary,2025-10-02,312.05,0.0092,0.0202,0.0064,0.0064
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,320.11,0.0129,-0.0207,-0.0107,-0.0107
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-02,322.38,0.0155,0.0334,0.0281,0.0281
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-02,156.17,0.0192,0.0307,0.0248,0.0248
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-02,86.72,0.0271,0.0399,0.0251,0.0251
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-02,142.49,-0.0128,-0.0042,-0.0142,-0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-02,115.56,0.0151,0.0597,0.0207,0.0207
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-02,56.23,0.0055,-0.0051,-0.0113,-0.0113
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,436.0,-0.0524,-0.01,-0.0196,-0.0196
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-02,557.82,0.0032,0.0105,0.0202,0.0202
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-02,196.14,0.0043,-0.0259,0.0035,0.0035
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-02,133.34,0.0099,0.0339,0.0395,0.0395
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-02,151.35,-0.0121,-0.0088,-0.0043,-0.0043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-02,59.11,-0.0024,-0.0246,-0.0105,-0.0105
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-02,27.68,0.0047,0.0214,0.0222,0.0222
BG,BUNGE LIMITED,Consumer Staples,2025-10-02,83.02,0.0064,0.0128,0.0218,0.0218
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-02,19.18,-0.0062,0.055,0.0475,0.0475
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-02,88.4,0.0054,0.0196,0.0088,0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-02,78.31,-0.0089,-0.0161,-0.0204,-0.0204
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-02,122.25,-0.0035,-0.0172,-0.0085,-0.0085
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-02,916.77,-0.0006,0.0009,-0.0096,-0.0096
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-02,31.6,-0.0123,-0.015,0.0006,0.0006
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-02,101.4,0.0171,-0.0071,-0.0189,-0.0189
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-02,90.24,-0.0009,-0.0507,-0.0438,-0.0438
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-02,88.77,0.0294,0.0243,0.0074,0.0074
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-02,50.32,-0.0075,0.0046,-0.002,-0.002
HRL,HORMEL FOODS ,Consumer Staples,2025-10-02,24.66,-0.0057,-0.0024,-0.0032,-0.0032
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-02,189.02,0.001,0.0048,0.0105,0.0105
K,KELLANOVA,Consumer Staples,2025-10-02,82.65,0.0023,0.0604,0.0077,0.0077
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-02,25.74,0.0055,0.0094,0.009,0.009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-02,26.07,-0.008,0.0008,0.0012,0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-02,122.62,-0.005,0.0032,-0.0138,-0.0138
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-02,66.1,-0.0102,0.0065,-0.0033,-0.0033
KR,THE KROGER CO.,Consumer Staples,2025-10-02,66.36,-0.0023,0.0137,-0.0156,-0.0156
KVUE,KENVUE INC.,Consumer Staples,2025-10-02,15.73,-0.0076,-0.042,-0.0308,-0.0308
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-02,62.14,0.0021,0.1253,0.0699,0.0699
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-02,61.78,-0.0222,-0.0249,-0.011,-0.011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-02,68.09,0.0049,0.0364,0.0176,0.0176
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-02,67.58,0.0022,0.0343,0.004,0.004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-02,65.75,-0.0082,0.0006,-0.0047,-0.0047
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-02,142.31,-0.0058,0.0133,0.0133,0.0133
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-02,152.05,-0.0074,-0.003,-0.0104,-0.0104
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-02,157.91,-0.0185,-0.0423,-0.0264,-0.0264
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-02,107.8,-0.0067,-0.0129,-0.0074,-0.0074
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-02,140.51,0.0112,0.0605,0.0434,0.0434
SYY,SYSCO ,Consumer Staples,2025-10-02,83.27,0.0054,0.0162,0.0113,0.0113
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-02,46.18,0.0033,0.0301,0.0206,0.0206
TGT,TARGET ,Consumer Staples,2025-10-02,89.51,0.0041,0.0189,-0.0021,-0.0021
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-02,54.42,-0.0009,0.0042,0.0022,0.0022
WMT,WALMART INC.,Consumer Staples,2025-10-02,101.7,-0.0026,-0.0142,-0.0132,-0.0132
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-02,65.27,-0.0026,0.006,-0.0038,-0.0038
FXB,INVESCO:GBP STERLING,Currencies,2025-10-02,129.16,-0.0027,0.0013,-0.0021,-0.0021
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-02,69.99,-0.0016,-0.0023,-0.004,-0.004
FXE,INVESCO:EURO,Currencies,2025-10-02,108.07,-0.0012,0.0005,-0.0028,-0.0028
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-02,62.47,-0.0008,0.0145,0.0042,0.0042
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-02,27.54,0.0015,-0.0022,0.0011,0.0011
APA,APA ,Energy,2025-10-02,23.88,-0.0482,-0.0328,-0.0165,-0.0165
BKR,BAKER HUGHES COMPANY,Energy,2025-10-02,48.4,0.0008,-0.042,-0.0066,-0.0066
COP,CONOCOPHILLIPS,Energy,2025-10-02,93.38,-0.022,-0.0518,-0.0128,-0.0128
CTRA,COTERRA ENERGY INC.,Energy,2025-10-02,23.15,-0.0344,-0.0285,-0.0211,-0.0211
CVX,CHEVRON ,Energy,2025-10-02,153.37,-0.0079,-0.0424,-0.0124,-0.0124
DVN,DEVON ENERGY ,Energy,2025-10-02,34.32,-0.0287,-0.0722,-0.0211,-0.0211
EOG,"EOG RESOURCES, INC.",Energy,2025-10-02,110.4,-0.0078,-0.0589,-0.0153,-0.0153
EQT,EQT ,Energy,2025-10-02,55.76,-0.0071,0.0314,0.0244,0.0244
EXE,EXPAND ENERGY ,Energy,2025-10-02,107.86,-0.0122,0.0198,0.0152,0.0152
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-02,143.19,-0.0024,-0.0341,0.0006,0.0006
HAL,HALLIBURTON COMPANY,Energy,2025-10-02,24.38,-0.0211,-0.0291,-0.0089,-0.0089
KMI,"KINDER MORGAN, INC.",Energy,2025-10-02,28.22,-0.0028,0.0004,-0.0032,-0.0032
MPC,MARATHON PETROLEUM ,Energy,2025-10-02,192.24,-0.0004,-0.0325,-0.0026,-0.0026
OKE,"ONEOK, INC.",Energy,2025-10-02,72.47,-0.007,-0.0192,-0.0069,-0.0069
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,44.23,-0.0759,-0.0683,-0.0639,-0.0639
PSX,PHILLIPS 66,Energy,2025-10-02,134.94,0.0026,-0.0324,-0.0079,-0.0079
SLB,SCHLUMBERGER N.V.,Energy,2025-10-02,34.11,-0.0283,-0.0397,-0.0076,-0.0076
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-02,967.74,0.0101,0.0141,0.0365,0.0365
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-02,162.65,-0.0328,-0.0662,-0.0292,-0.0292
VLO,VALERO ENERGY ,Energy,2025-10-02,164.7,-0.0179,-0.0622,-0.0327,-0.0327
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-02,64.06,0.0058,0.0008,0.0112,0.0112
XOM,EXXON MOBIL ,Energy,2025-10-02,111.29,-0.0063,-0.0506,-0.0129,-0.0129
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-02,89.08,-0.0137,-0.0198,-0.0182,-0.0182
AFL,AFLAC INC.,Financials,2025-10-02,110.6,-0.0014,-0.0068,-0.0098,-0.0098
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-02,79.64,0.0,0.0213,0.014,0.014
AIZ,"ASSURANT, INC.",Financials,2025-10-02,218.36,0.004,0.0127,0.0081,0.0081
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-02,308.67,0.0092,0.0149,-0.0035,-0.0035
ALL,THE ALLSTATE ,Financials,2025-10-02,210.01,-0.0032,-0.0129,-0.0216,-0.0216
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-02,490.66,0.0083,-0.0173,-0.0012,-0.0012
AON,AON PLC,Financials,2025-10-02,360.73,0.0017,0.0131,0.0116,0.0116
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,127.23,-0.0212,-0.0756,-0.0453,-0.0453
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-02,330.48,0.0058,-0.0328,-0.0051,-0.0051
BAC,BANK OF AMERICA ,Financials,2025-10-02,50.48,-0.004,-0.0331,-0.0215,-0.0215
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-02,22.91,0.0163,-0.0155,-0.0095,-0.0095
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-02,106.38,-0.0042,-0.0288,-0.0237,-0.0237
BLK,"BLACKROCK, INC.",Financials,2025-10-02,1160.54,0.0169,0.0035,-0.0046,-0.0046
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-02,495.92,-0.0046,-0.0082,-0.0136,-0.0136
BRO,"BROWN & BROWN, INC.",Financials,2025-10-02,93.45,0.0074,-0.0035,-0.0036,-0.0036
BX,BLACKSTONE INC,Financials,2025-10-02,166.58,-0.0091,-0.0499,-0.025,-0.025
C,CITIGROUP INC.,Financials,2025-10-02,97.34,-0.014,-0.0588,-0.041,-0.041
CB,CHUBB LTD,Financials,2025-10-02,281.37,-0.0001,0.0024,-0.0031,-0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-02,241.49,-0.0003,-0.0083,-0.0153,-0.0153
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-02,52.98,0.0045,-0.0075,-0.0034,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-02,160.51,0.0045,0.023,0.0152,0.0152
CME,CME GROUP INC.,Financials,2025-10-02,265.43,-0.0015,-0.0179,-0.0176,-0.0176
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-02,213.78,0.0014,-0.0458,0.0056,0.0056
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,372.07,0.0722,0.1903,0.1025,0.1025
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-02,286.98,0.002,-0.0328,-0.0037,-0.0037
EG,"EVEREST GROUP, LTD.",Financials,2025-10-02,351.05,-0.007,0.0056,0.0023,0.0023
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-02,314.61,0.0082,-0.0044,-0.0112,-0.0112
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-02,281.88,-0.0171,-0.027,-0.0161,-0.0161
FI,"FISERV, INC.",Financials,2025-10-02,125.76,-0.0026,-0.0293,-0.0246,-0.0246
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-02,66.45,-0.0009,0.0344,0.0077,0.0077
FITB,FIFTH THIRD BANCORP,Financials,2025-10-02,44.22,-0.0029,-0.0266,-0.0074,-0.0074
GL,GLOBE LIFE INC.,Financials,2025-10-02,139.44,-0.011,-0.0354,-0.0247,-0.0247
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-02,86.42,0.0152,0.0249,0.0402,0.0402
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-02,779.38,-0.0078,-0.0288,-0.0213,-0.0213
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-02,17.04,0.0,-0.0218,-0.0133,-0.0133
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-02,132.94,0.0003,-0.0013,-0.0034,-0.0034
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-02,70.95,0.0311,0.073,0.0311,0.0311
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-02,160.98,-0.0103,-0.0402,-0.0445,-0.0445
IVZ,INVESCO LTD.,Financials,2025-10-02,23.61,0.0223,0.0392,0.0292,0.0292
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-02,146.31,0.0001,-0.0206,-0.0176,-0.0176
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-02,307.55,-0.0102,-0.0269,-0.025,-0.025
KEY,KEYCORP,Financials,2025-10-02,18.45,-0.0032,-0.0233,-0.0128,-0.0128
KKR,KKR & CO. INC.,Financials,2025-10-02,124.63,-0.0225,-0.07,-0.0409,-0.0409
L,LOEWS ,Financials,2025-10-02,101.67,0.0151,0.0137,0.0128,0.0128
MA,MASTERCARD INC..,Financials,2025-10-02,577.33,0.0062,0.0216,0.015,0.015
MCO,MOODY'S ,Financials,2025-10-02,482.17,0.0049,0.0114,0.0119,0.0119
MET,"METLIFE, INC.",Financials,2025-10-02,81.33,-0.0074,-0.0036,-0.0126,-0.0126
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-02,169.59,-0.0073,-0.0586,-0.0267,-0.0267
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-02,199.57,-0.0086,0.0001,-0.0097,-0.0097
MS,MORGAN STANLEY,Financials,2025-10-02,155.3,-0.0102,-0.03,-0.023,-0.023
MSCI,MSCI INC.,Financials,2025-10-02,560.77,0.0147,-0.0082,-0.0117,-0.0117
MTB,M&T BANK ,Financials,2025-10-02,195.63,0.0017,-0.0225,-0.0101,-0.0101
NDAQ,"NASDAQ, INC.",Financials,2025-10-02,87.34,0.0049,-0.0019,-0.0125,-0.0125
NTRS,NORTHERN TRUST ,Financials,2025-10-02,133.24,0.0154,-0.0005,-0.0101,-0.0101
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-02,84.26,0.0146,0.0198,0.0163,0.0163
PGR,THE PROGRESSIVE ,Financials,2025-10-02,243.5,-0.0121,0.0001,-0.014,-0.014
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-02,198.16,-0.0014,-0.0254,-0.0138,-0.0138
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-02,101.94,-0.0102,-0.0237,-0.0174,-0.0174
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-02,68.93,0.0335,0.0242,0.0279,0.0279
RF,REGIONS FINANCIAL ,Financials,2025-10-02,26.2,-0.0004,-0.0161,-0.0064,-0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-02,166.46,0.0034,-0.0525,-0.0356,-0.0356
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-02,92.7,0.0049,-0.0289,-0.029,-0.029
SPGI,S&P GLOBAL INC.,Financials,2025-10-02,476.63,-0.0105,-0.0217,-0.0207,-0.0207
STT,STATE STREET ,Financials,2025-10-02,115.12,0.0152,-0.0051,-0.0077,-0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,70.28,0.0063,-0.0572,-0.0108,-0.0108
TFC,TRUIST FINANCIAL ,Financials,2025-10-02,45.36,-0.0046,-0.0143,-0.0079,-0.0079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-02,101.71,0.0063,-0.017,-0.0091,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-02,280.04,0.01,0.0082,0.0029,0.0029
USB,U.S. BANCORP,Financials,2025-10-02,47.91,0.0006,-0.0309,-0.0087,-0.0087
V,VISA INC.,Financials,2025-10-02,345.95,-0.0054,0.0254,0.0134,0.0134
WFC,WELLS FARGO & COMPANY,Financials,2025-10-02,80.5,-0.0046,-0.0531,-0.0396,-0.0396
WRB,W. R. BERKLEY ,Financials,2025-10-02,76.18,0.0102,0.004,-0.0057,-0.0057
WTW,WILLIS TOWERS WATSON,Financials,2025-10-02,345.78,0.0049,0.0114,0.001,0.001
XYZ,"BLOCK, INC.",Financials,2025-10-02,76.81,0.0454,0.0426,0.0628,0.0628
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-02,32.4,-0.0095,-0.0232,-0.017,-0.017
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-02,111.49,-0.0047,0.0273,0.0227,0.0227
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-02,42.72,-0.0083,0.0064,-0.0019,-0.0019
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-02,17.44,-0.0011,-0.0091,-0.0063,-0.0063
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-02,68.08,-0.0013,0.0196,0.0092,0.0092
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-02,99.95,0.0024,0.0561,-0.0035,-0.0035
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-02,46.68,-0.0007,0.0291,0.0163,0.0163
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-02,25.22,0.0008,0.004,0.0153,0.0153
