Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-24,46.63,0.0294,0.0294,0.0595,0.1005
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-24,23.32,-0.0026,-0.0026,0.0078,0.0867
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-24,23.2996,-0.0027,-0.0027,0.0006,-0.0026
UNG,UNITED STATES NAT GAS,Commodities,2025-11-24,14.41,-0.0164,-0.0164,0.0875,0.1025
URA,GLBL X URANIUM ETF,Commodities,2025-11-24,43.29,0.0409,0.0409,-0.2146,-0.0919
USO,UNITED STATES OIL FUND,Commodities,2025-11-24,70.42,0.0162,0.0162,-0.0295,-0.0452
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-24,4.16,-0.0072,-0.0072,-0.0189,0.0122
APP,APPLOVIN CORP,Communication Services,2025-11-24,559.8,0.076,0.076,-0.1216,-0.2209
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-24,199.08,-0.0193,-0.0193,-0.1486,-0.2763
CMCSA,COMCAST ,Communication Services,2025-11-24,26.46,-0.0325,-0.0325,-0.0494,-0.1579
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-24,101.94,-0.0224,-0.0224,-0.0948,-0.1097
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,201.05,0.0018,0.0018,0.0049,-0.0032
FOXA,FOX ,Communication Services,2025-11-24,64.3,-0.0212,-0.0212,-0.0054,0.0197
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,318.58,0.0631,0.0631,0.133,0.3105
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,25.71,-0.0004,-0.0004,0.0019,-0.0788
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,125.61,-0.0384,-0.0384,-0.16,-0.2313
META,"META PLATFORMS, INC.",Communication Services,2025-11-24,613.05,0.0316,0.0316,-0.0544,-0.1652
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-24,32.55,0.0087,0.0087,0.0065,-0.0784
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,106.97,0.0255,0.0255,-0.0439,-0.1078
NWSA,NEWS CORP.,Communication Services,2025-11-24,25.23,-0.0179,-0.0179,-0.0479,-0.1784
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-24,74.83,-0.0005,-0.0005,-0.0025,-0.0822
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,15.06,-0.0522,-0.0522,-0.0214,-0.204
T,AT&T INC.,Communication Services,2025-11-24,25.62,-0.012,-0.012,0.0352,-0.0928
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-24,181.65,0.0195,0.0195,-0.0358,-0.1006
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-24,207.34,-0.0102,-0.0102,-0.0129,-0.1338
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,39.06,-0.0149,-0.0149,-0.2232,-0.203
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-24,239.07,0.0153,0.0153,-0.0675,-0.0747
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,40.21,-0.0247,-0.0247,0.0118,-0.0851
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-24,22.86,-0.0134,-0.0134,0.0183,0.1705
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-24,114.41,0.0013,0.0013,-0.0959,-0.0577
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-24,226.28,0.0253,0.0253,-0.0735,0.0306
APTV,APTIV PLC,Consumer Discretionary,2025-11-24,74.85,0.0097,0.0097,-0.0771,-0.1319
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-24,3851.52,-0.0119,-0.0119,0.0482,-0.1023
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-24,75.62,-0.0109,-0.0109,-0.0794,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-24,4875.37,0.0225,0.0225,-0.0399,-0.097
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,24.76,-0.0678,-0.0678,-0.1412,-0.1435
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-24,31.19,-0.0139,-0.0139,-0.0158,-0.2041
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,188.08,-0.0082,-0.0082,-0.2606,-0.3085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,83.13,-0.0235,-0.0235,0.02,-0.1799
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-24,146.08,-0.0043,-0.0043,-0.0201,-0.138
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-24,402.67,-0.0116,-0.0116,0.0106,-0.0673
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-24,173.32,-0.008,-0.008,-0.0379,-0.0895
EBAY,EBAY INC.,Consumer Discretionary,2025-11-24,80.89,0.0006,0.0006,-0.0052,-0.1106
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-24,249.14,0.0067,0.0067,0.1325,0.1656
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,12.96,0.0101,0.0101,-0.0129,0.0836
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-24,71.0,0.0095,0.0095,0.0276,0.1645
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-24,126.51,-0.0159,-0.0159,-0.0063,-0.0872
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-24,192.4,0.0009,0.0009,-0.1007,-0.2186
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-24,79.35,0.0019,0.0019,0.0398,0.0461
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-24,336.58,-0.0196,-0.0196,-0.1133,-0.1693
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-24,274.33,-0.0005,-0.0005,0.0676,0.0574
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-24,35.63,0.0085,0.0085,-0.1498,-0.2059
LEN,LENNAR ,Consumer Discretionary,2025-11-24,122.96,-0.0016,-0.0016,-0.0065,-0.0244
LKQ,LKQ ,Consumer Discretionary,2025-11-24,29.15,-0.0139,-0.0139,-0.0879,-0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-24,228.76,-0.0236,-0.0236,-0.0393,-0.0897
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-24,169.67,0.0089,0.0089,-0.0051,-0.0464
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,65.67,0.0211,0.0211,0.1065,0.2209
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-24,296.23,0.0013,0.0013,0.1368,0.1374
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-24,304.9,-0.0144,-0.0144,0.0217,0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-24,32.38,-0.0052,-0.0052,0.0109,-0.0658
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-24,109.53,-0.0036,-0.0036,-0.0362,-0.1504
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,17.75,-0.0247,-0.0247,-0.2083,-0.2793
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-24,61.93,-0.0139,-0.0139,-0.0412,-0.1119
NVR,"NVR, INC.",Consumer Discretionary,2025-11-24,7263.52,-0.017,-0.017,0.0073,-0.096
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-24,99.0,-0.0142,-0.0142,0.0483,-0.0817
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-24,119.28,-0.0086,-0.0086,-0.0049,-0.0973
POOL,POOL ,Consumer Discretionary,2025-11-24,236.71,-0.0136,-0.0136,-0.1136,-0.2366
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-24,255.57,-0.0323,-0.0323,-0.109,-0.2102
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-24,349.98,0.0297,0.0297,0.0949,0.1162
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,174.13,0.0007,0.0007,0.0957,0.1427
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-24,83.34,-0.0236,-0.0236,0.0305,-0.0149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-24,148.86,-0.017,-0.017,0.0622,0.0299
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,105.69,0.0043,0.0043,-0.0376,-0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-24,53.03,0.0021,0.0021,-0.02,-0.0675
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,417.78,0.0682,0.0682,-0.0849,-0.0606
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-24,514.59,-0.0019,-0.0019,-0.0102,-0.0588
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-24,173.73,-0.0236,-0.0236,-0.1061,-0.1111
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-24,123.24,0.0304,0.0304,0.0357,-0.0392
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-24,151.08,-0.0124,-0.0124,0.0931,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-24,58.65,0.0003,0.0003,-0.0311,-0.0182
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,28.55,0.0035,0.0035,0.0485,0.0543
BG,BUNGE LIMITED,Consumer Staples,2025-11-24,93.51,-0.0113,-0.0113,-0.0115,0.1509
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-24,17.52,-0.0141,-0.0141,0.0192,-0.0431
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-24,82.74,-0.0152,-0.0152,-0.0564,-0.0558
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-24,79.18,-0.0216,-0.0216,0.0276,-0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-24,105.66,0.0167,0.0167,-0.0605,-0.1431
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-24,886.12,-0.0143,-0.0143,-0.0278,-0.0427
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-24,30.61,-0.0332,-0.0332,0.0159,-0.0307
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-24,101.69,-0.0001,-0.0001,0.0307,-0.0161
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-24,100.25,-0.0154,-0.0154,0.0114,0.0623
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,93.39,0.0388,0.0388,-0.0341,0.0598
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,46.95,-0.0286,-0.0286,0.0073,-0.0688
HRL,HORMEL FOODS ,Consumer Staples,2025-11-24,22.6,-0.004,-0.004,0.0468,-0.0865
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-24,185.8,-0.0011,-0.0011,0.0953,-0.0067
K,KELLANOVA,Consumer Staples,2025-11-24,83.45,0.0,0.0,0.0047,0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-24,27.36,-0.0137,-0.0137,0.0074,0.0725
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-24,25.23,-0.0024,-0.0024,0.0202,-0.0311
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-24,105.03,-0.0014,-0.0014,-0.1226,-0.1553
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-24,72.59,-0.0049,-0.0049,0.0536,0.0945
KR,THE KROGER CO.,Consumer Staples,2025-11-24,64.29,-0.0268,-0.0268,0.0104,-0.0463
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,16.76,0.0072,0.0072,0.1663,0.0327
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-24,56.52,-0.0201,-0.0201,-0.0844,-0.0269
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-24,56.19,-0.0142,-0.0142,-0.0221,-0.1005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-24,66.92,-0.0182,-0.0182,0.043,0.0001
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,73.24,0.0167,0.0167,0.0959,0.0881
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-24,57.33,-0.0148,-0.0148,0.0168,-0.1322
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-24,145.5,-0.0057,-0.0057,-0.004,0.036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-24,146.98,-0.0261,-0.0261,-0.0225,-0.0434
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-24,151.06,-0.0269,-0.0269,0.0466,-0.0687
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-24,104.27,-0.012,-0.012,0.007,-0.0399
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-24,132.11,-0.0116,-0.0116,0.0056,-0.019
SYY,SYSCO ,Consumer Staples,2025-11-24,74.7,-0.0252,-0.0252,0.0057,-0.0928
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-24,46.23,0.0026,0.0026,0.0574,0.0217
TGT,TARGET ,Consumer Staples,2025-11-24,84.54,-0.0352,-0.0352,-0.0882,-0.0575
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,57.17,0.0652,0.0652,0.112,0.0529
WMT,WALMART INC.,Consumer Staples,2025-11-24,104.06,-0.012,-0.012,0.0285,0.0097
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-24,64.0623,0.0019,0.0019,-0.0115,-0.0223
FXB,INVESCO:GBP STERLING,Currencies,2025-11-24,126.12,0.0007,0.0007,-0.0025,-0.0256
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-24,69.2611,-0.0011,-0.0011,-0.006,-0.0144
FXE,INVESCO:EURO,Currencies,2025-11-24,106.36,0.0008,0.0008,-0.0001,-0.0185
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-24,58.66,-0.002,-0.002,-0.0168,-0.0571
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-24,28.39,0.0,0.0,0.0064,0.032
APA,APA ,Energy,2025-11-24,24.41,0.0192,0.0192,0.0777,0.0054
BKR,BAKER HUGHES COMPANY,Energy,2025-11-24,49.36,0.0098,0.0098,0.0196,0.0131
COP,CONOCOPHILLIPS,Energy,2025-11-24,87.56,0.0022,0.0022,-0.0146,-0.0743
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,26.2,0.0175,0.0175,0.1074,0.1078
CVX,CHEVRON ,Energy,2025-11-24,149.75,-0.0015,-0.0015,-0.0505,-0.0357
DVN,DEVON ENERGY ,Energy,2025-11-24,35.93,0.0079,0.0079,0.1059,0.0248
EOG,"EOG RESOURCES, INC.",Energy,2025-11-24,106.59,-0.0036,-0.0036,0.0071,-0.0493
EQT,EQT ,Energy,2025-11-24,57.54,0.0089,0.0089,0.0739,0.0571
EXE,EXPAND ENERGY ,Energy,2025-11-24,116.55,0.0136,0.0136,0.1282,0.097
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-24,147.64,0.0082,0.0082,0.0311,0.0317
HAL,HALLIBURTON COMPANY,Energy,2025-11-24,25.67,-0.0058,-0.0058,-0.0436,0.0435
KMI,"KINDER MORGAN, INC.",Energy,2025-11-24,26.82,-0.0059,-0.0059,0.0241,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-11-24,190.18,-0.0023,-0.0023,-0.0243,-0.0133
OKE,"ONEOK, INC.",Energy,2025-11-24,70.23,-0.0043,-0.0043,0.0482,-0.0375
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-24,41.43,-0.0002,-0.0002,0.0056,-0.1232
PSX,PHILLIPS 66,Energy,2025-11-24,133.2,-0.0039,-0.0039,-0.0216,-0.0207
SLB,SCHLUMBERGER N.V.,Energy,2025-11-24,35.71,-0.0133,-0.0133,-0.0097,0.039
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,876.72,-0.022,-0.022,-0.0707,-0.061
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,169.86,-0.004,-0.004,0.1027,0.0138
VLO,VALERO ENERGY ,Energy,2025-11-24,174.37,0.0053,0.0053,0.0284,0.0241
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-24,59.43,-0.003,-0.003,0.027,-0.0619
XOM,EXXON MOBIL ,Energy,2025-11-24,115.97,-0.0095,-0.0095,0.0141,0.0286
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-24,91.94,-0.0056,-0.0056,0.0652,0.0133
AFL,AFLAC INC.,Financials,2025-11-24,110.38,-0.0054,-0.0054,0.0298,-0.0118
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-24,75.11,-0.0112,-0.0112,-0.0488,-0.0437
AIZ,"ASSURANT, INC.",Financials,2025-11-24,226.02,-0.0035,-0.0035,0.0675,0.0435
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-24,248.21,-0.0127,-0.0127,-0.0051,-0.1987
ALL,THE ALLSTATE ,Financials,2025-11-24,212.37,-0.0091,-0.0091,0.1089,-0.0106
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-24,446.05,-0.0034,-0.0034,-0.0148,-0.092
AON,AON PLC,Financials,2025-11-24,344.7,-0.0052,-0.0052,0.0118,-0.0333
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,130.1,0.0006,0.0006,0.0466,-0.0238
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,355.93,0.0086,0.0086,-0.0133,0.0716
BAC,BANK OF AMERICA ,Financials,2025-11-24,51.93,0.0072,0.0072,-0.0284,0.0066
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-24,22.03,0.0161,0.0161,-0.0257,-0.0476
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-24,108.07,0.0154,0.0154,0.0013,-0.0082
BLK,"BLACKROCK, INC.",Financials,2025-11-24,1019.49,0.0047,0.0047,-0.0585,-0.1256
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-24,507.81,0.0075,0.0075,0.0634,0.0101
BRO,"BROWN & BROWN, INC.",Financials,2025-11-24,79.25,-0.0133,-0.0133,-0.0061,-0.155
BX,BLACKSTONE INC,Financials,2025-11-24,141.42,-0.0088,-0.0088,-0.0356,-0.1723
C,CITIGROUP INC.,Financials,2025-11-24,99.69,0.01,0.01,-0.0152,-0.0178
CB,CHUBB LTD,Financials,2025-11-24,295.81,-0.0083,-0.0083,0.0681,0.048
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-24,254.5,0.0075,0.0075,0.0361,0.0377
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-24,52.79,0.0094,0.0094,0.0377,-0.007
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,166.71,0.0042,0.0042,0.0784,0.0545
CME,CME GROUP INC.,Financials,2025-11-24,275.68,0.0095,0.0095,0.0384,0.0203
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-24,208.84,0.0047,0.0047,-0.0507,-0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,255.97,0.0647,0.0647,-0.2554,-0.2415
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-24,287.03,-0.0062,-0.0062,0.1025,-0.0036
EG,"EVEREST GROUP, LTD.",Financials,2025-11-24,309.99,-0.0043,-0.0043,-0.0144,-0.1149
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-24,291.92,-0.015,-0.015,-0.0025,-0.0825
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-24,271.76,-0.019,-0.019,0.0186,-0.0514
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-24,64.41,0.0053,0.0053,0.0302,-0.0232
FISV,"FISERV, INC.",Financials,2025-11-24,60.67,-0.0028,-0.0028,-0.0903,-0.5294
FITB,FIFTH THIRD BANCORP,Financials,2025-11-24,42.33,-0.0021,-0.0021,0.0171,-0.0498
GL,GLOBE LIFE INC.,Financials,2025-11-24,133.27,0.0064,0.0064,0.0134,-0.0678
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-24,72.8,-0.0094,-0.0094,-0.0638,-0.1237
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-24,790.71,0.0216,0.0215,0.0017,-0.0071
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-24,15.91,0.0019,0.0019,0.0304,-0.0787
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-24,136.64,0.0014,0.0014,0.1003,0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,114.97,0.0715,0.0715,-0.2167,-0.197
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-24,62.43,0.0226,0.0226,-0.1127,-0.0927
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-24,152.9,-0.0099,-0.0099,0.0452,-0.0925
IVZ,INVESCO LTD.,Financials,2025-11-24,23.81,0.0254,0.0254,0.0046,0.0379
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-24,170.58,-0.0013,-0.0013,0.1453,0.1454
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,298.0,-0.0001,-0.0001,-0.0422,-0.0553
KEY,KEYCORP,Financials,2025-11-24,17.89,0.0039,0.0039,0.0171,-0.0428
KKR,KKR & CO. INC.,Financials,2025-11-24,117.85,-0.0069,-0.0069,-0.0041,-0.0931
L,LOEWS ,Financials,2025-11-24,107.2,0.0075,0.0075,0.0767,0.0678
MA,MASTERCARD INC..,Financials,2025-11-24,537.85,-0.0047,-0.0047,-0.0256,-0.0544
MCO,MOODY'S ,Financials,2025-11-24,478.75,-0.0019,-0.0019,-0.0032,0.0048
MET,"METLIFE, INC.",Financials,2025-11-24,75.19,0.0016,0.0016,-0.058,-0.0872
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-24,179.59,-0.0074,-0.0074,0.0081,-0.1089
MS,MORGAN STANLEY,Financials,2025-11-24,162.83,0.0295,0.0295,-0.0071,0.0243
MSCI,MSCI INC.,Financials,2025-11-24,556.6,-0.0096,-0.0096,-0.0543,-0.0191
MTB,M&T BANK ,Financials,2025-11-24,187.58,-0.0054,-0.0054,0.0202,-0.0508
NDAQ,"NASDAQ, INC.",Financials,2025-11-24,88.44,0.0089,0.0089,0.0345,-0.0001
NTRS,NORTHERN TRUST ,Financials,2025-11-24,128.75,0.0127,0.0127,0.0006,-0.0435
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-24,84.56,0.0032,0.0032,0.0062,0.0199
PGR,THE PROGRESSIVE ,Financials,2025-11-24,225.08,-0.0081,-0.0081,0.0926,-0.0886
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-24,188.52,0.0082,0.0082,0.0327,-0.0618
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-24,107.19,0.0041,0.0041,0.0307,0.0333
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-24,60.56,-0.0002,-0.0002,-0.1257,-0.0969
RF,REGIONS FINANCIAL ,Financials,2025-11-24,24.85,-0.0024,-0.0024,0.0269,-0.0576
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-24,153.15,0.001,0.001,-0.0348,-0.1127
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-24,90.52,0.0001,0.0001,-0.0423,-0.0518
SPGI,S&P GLOBAL INC.,Financials,2025-11-24,489.24,-0.0088,-0.0088,0.0042,0.0052
STT,STATE STREET ,Financials,2025-11-24,115.1,0.0065,0.0065,-0.0048,-0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-24,74.52,-0.0013,-0.0013,0.0019,0.0488
TFC,TRUIST FINANCIAL ,Financials,2025-11-24,45.5,0.0004,0.0004,0.0195,-0.0048
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-24,100.45,0.0014,0.0014,-0.0203,-0.0213
