Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDX,VANECK:GOLD MINERS,Commodities,2026-01-27,109.29,0.0168,0.0212,0.2742,0.2742
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-27,147.42,0.0217,0.0165,0.2957,0.2957
GLD,SPDR GOLD,Commodities,2026-01-27,476.1,0.0245,0.0395,0.2013,0.2013
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-27,237.78,-0.0364,-0.0574,0.2754,0.2754
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-27,38.61,0.0068,-0.0034,0.3954,0.3954
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,101.59,0.033,0.0934,0.577,0.577
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-27,22.3,0.005,0.0013,0.0201,0.0201
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-27,22.92,0.0053,-0.0043,0.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-27,14.7,-0.0088,0.0523,0.199,0.199
URA,GLBL X URANIUM ETF,Commodities,2026-01-27,57.85,0.0532,0.0149,0.3538,0.3538
USO,UNITED STATES OIL FUND,Commodities,2026-01-27,75.66,0.0297,0.0231,0.094,0.094
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-27,20.5,-0.0015,-0.012,0.0265,0.0265
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-27,182.99,-0.0557,-0.0454,-0.1234,-0.1234
CMCSA,COMCAST ,Communication Services,2026-01-27,28.7,-0.0248,-0.0205,-0.0398,-0.0398
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-27,110.61,-0.0063,-0.0033,-0.0278,-0.0278
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-27,204.37,-0.0001,0.0018,0.0002,0.0002
FOXA,FOX ,Communication Services,2026-01-27,71.97,-0.0103,-0.0125,-0.0151,-0.0151
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,334.55,0.0039,0.0202,0.0688,0.0688
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-27,146.8,-0.0068,-0.0012,0.0302,0.0302
META,"META PLATFORMS, INC.",Communication Services,2026-01-27,672.97,0.0009,0.0216,0.0195,0.0195
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,31.72,-0.0112,0.0206,-0.0177,-0.0177
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,85.58,-0.0014,-0.0063,-0.0872,-0.0872
NWSA,NEWS CORP.,Communication Services,2026-01-27,26.65,-0.0093,-0.0067,0.0203,0.0203
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,78.03,-0.029,-0.0221,-0.0337,-0.0337
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-27,11.55,-0.0286,-0.0128,-0.1381,-0.1381
T,AT&T INC.,Communication Services,2026-01-27,23.0,-0.0192,-0.025,-0.0741,-0.0741
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,199.19,-0.0212,-0.0279,-0.0469,-0.0469
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-27,184.49,-0.0185,-0.0083,-0.0914,-0.0914
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,32.19,-0.0479,-0.1193,-0.152,-0.152
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-27,245.52,-0.0004,-0.0009,-0.041,-0.041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-27,39.32,-0.0076,-0.0051,-0.0346,-0.0346
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-27,28.07,-0.006,-0.0178,-0.026,-0.026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-27,132.22,-0.0088,0.0005,-0.0258,-0.0258
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-27,244.68,0.0263,0.0231,0.06,0.06
APTV,APTIV PLC,Consumer Discretionary,2026-01-27,78.01,0.0126,0.0201,0.0252,0.0252
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-27,3799.99,0.0037,0.027,0.1204,0.1204
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-27,65.74,-0.0151,-0.0195,-0.0178,-0.0178
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-27,5153.41,0.009,0.0108,-0.0377,-0.0377
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-27,28.69,0.0007,0.0049,-0.0606,-0.0606
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-27,39.65,-0.0018,-0.0299,0.0716,0.0716
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,477.72,0.0085,0.0093,0.132,0.132
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-27,207.36,-0.0098,0.0006,-0.0844,-0.0844
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-27,100.16,-0.0113,0.0018,-0.0339,-0.0339
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-27,148.59,-0.0094,-0.0128,0.0317,0.0317
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-27,413.87,-0.0001,0.0058,-0.0071,-0.0071
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-27,196.9,0.0024,-0.045,0.07,0.07
EBAY,EBAY INC.,Consumer Discretionary,2026-01-27,95.2,0.0083,0.017,0.093,0.093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-27,266.74,-0.0102,-0.0162,-0.0585,-0.0585
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,13.93,0.0365,0.0273,0.0617,0.0617
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,86.38,0.0875,0.0841,0.0622,0.0622
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-27,139.38,0.0014,0.0127,0.1335,0.1335
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-27,204.8,-0.0102,-0.0066,0.0096,0.0096
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-27,89.69,0.0031,0.0114,0.0938,0.0938
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-27,380.36,-0.016,-0.0089,0.1054,0.1054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-27,296.17,-0.0032,-0.0065,0.0311,0.0311
LEN,LENNAR ,Consumer Discretionary,2026-01-27,110.07,-0.0046,-0.0158,0.0707,0.0707
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-27,273.94,-0.0143,-0.0101,0.1359,0.1359
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-27,186.39,-0.0332,-0.0245,-0.1031,-0.1031
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,60.35,-0.0087,0.0067,-0.0728,-0.0728
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-27,313.95,-0.0087,-0.018,0.012,0.012
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-27,314.13,0.0038,0.0158,0.0278,0.0278
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-27,33.48,-0.0182,-0.0162,-0.0825,-0.0825
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-27,20.86,0.0034,-0.0033,-0.0654,-0.0654
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-27,63.09,-0.0292,-0.03,-0.0097,-0.0097
NVR,"NVR, INC.",Consumer Discretionary,2026-01-27,7499.76,-0.0215,-0.019,0.0284,0.0284
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-27,100.62,0.0038,0.014,0.1032,0.1032
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-27,123.88,-0.0095,-0.0102,0.0565,0.0565
POOL,POOL ,Consumer Discretionary,2026-01-27,264.46,-0.0062,-0.0021,0.1561,0.1561
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-27,290.58,-0.0088,0.0156,0.0418,0.0418
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-27,357.79,-0.007,-0.0261,0.0118,0.0118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-27,186.0,-0.0084,-0.0135,0.0325,0.0325
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-27,95.72,-0.0063,-0.0195,0.1367,0.1367
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-27,148.01,-0.0138,-0.0341,-0.0365,-0.0365
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-27,127.54,0.0108,-0.0192,-0.0018,-0.0018
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,55.73,0.0031,0.019,0.1144,0.1144
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,430.9,-0.0099,-0.0404,-0.0418,-0.0418
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-27,651.3,-0.0152,-0.0507,0.0765,0.0765
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-27,208.25,0.0175,0.0183,0.1661,0.1661
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-27,113.77,-0.0027,0.0019,-0.0545,-0.0545
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-27,154.01,0.0078,0.0068,0.018,0.018
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-27,68.23,0.0128,0.0107,0.1868,0.1868
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-27,26.77,-0.0233,-0.029,0.0272,0.0272
BG,BUNGE LIMITED,Consumer Staples,2026-01-27,116.15,0.0198,0.0224,0.3039,0.3039
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-27,17.95,-0.0077,0.0257,0.037,0.037
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-27,92.33,0.0044,-0.0011,0.1011,0.1011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,85.76,0.0066,-0.0104,0.0853,0.0853
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,113.19,0.0028,-0.0026,0.1226,0.1226
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-27,970.28,-0.0076,-0.0132,0.1252,0.1252
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-27,27.37,0.0085,0.0216,-0.0179,-0.0179
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-27,147.66,-0.0178,0.005,0.1121,0.1121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-27,121.84,-0.0284,-0.0549,-0.0095,-0.0095
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-27,116.44,0.0004,-0.0106,0.1119,0.1119
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-27,44.71,0.0018,0.0034,-0.0385,-0.0385
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,25.2,0.0141,0.0244,0.0633,0.0633
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-27,191.63,0.0087,0.0022,0.053,0.053
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-27,27.59,-0.004,-0.0061,-0.015,-0.015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-27,23.7,0.0051,0.0216,-0.0227,-0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-27,100.64,-0.0049,-0.0156,-0.0025,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-27,73.55,0.0136,0.0092,0.0521,0.0521
KR,THE KROGER CO.,Consumer Staples,2026-01-27,62.11,-0.0248,-0.0333,-0.0059,-0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,17.5,-0.0079,-0.0169,0.0145,0.0145
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-27,45.05,0.0304,0.0304,0.0754,0.0754
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-27,59.02,0.0084,0.0106,0.0964,0.0964
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,63.41,0.04,0.0431,-0.069,-0.069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-27,81.41,0.0031,-0.0072,0.0618,0.0618
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,63.62,0.0102,0.0276,0.1034,0.1034
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-27,148.78,0.0199,0.029,0.0366,0.0366
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,148.34,-0.0077,-0.0121,0.0351,0.0351
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-27,178.88,0.0178,0.0339,0.1152,0.1152
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-27,105.25,0.0149,0.0265,0.0761,0.0761
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,161.25,-0.0019,0.0156,0.1688,0.1688
SYY,SYSCO ,Consumer Staples,2026-01-27,83.92,0.1096,0.1012,0.1388,0.1388
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-27,48.46,-0.0138,-0.018,0.0381,0.0381
TGT,TARGET ,Consumer Staples,2026-01-27,104.1,0.0013,-0.037,0.065,0.065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-27,65.75,0.0317,0.0663,0.1216,0.1216
WMT,WALMART INC.,Consumer Staples,2026-01-27,116.94,-0.006,-0.0067,0.0496,0.0496
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-27,69.39,0.0123,0.016,0.0498,0.0498
FXB,INVESCO:GBP STERLING,Currencies,2026-01-27,133.09,0.0112,0.0149,0.0257,0.0257
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-27,71.96,0.0095,0.0084,0.011,0.011
FXE,INVESCO:EURO,Currencies,2026-01-27,111.09,0.0124,0.0179,0.0242,0.0242
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-27,60.36,0.0112,0.0227,0.0288,0.0288
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-27,26.47,-0.0116,-0.0164,-0.0207,-0.0207
APA,APA ,Energy,2026-01-27,25.83,0.0169,0.0012,0.056,0.056
BKR,BAKER HUGHES COMPANY,Energy,2026-01-27,56.5,0.0037,0.0478,0.2407,0.2407
COP,CONOCOPHILLIPS,Energy,2026-01-27,99.87,0.0144,0.0155,0.0669,0.0669
CTRA,COTERRA ENERGY INC.,Energy,2026-01-27,27.52,0.0047,0.0036,0.0456,0.0456
CVX,CHEVRON ,Energy,2026-01-27,169.05,0.0093,0.014,0.1092,0.1092
DVN,DEVON ENERGY ,Energy,2026-01-27,39.45,0.0212,0.021,0.077,0.077
EOG,"EOG RESOURCES, INC.",Energy,2026-01-27,108.59,0.0092,0.0024,0.0341,0.0341
EQT,EQT ,Energy,2026-01-27,54.41,-0.0355,-0.02,0.0151,0.0151
EXE,EXPAND ENERGY ,Energy,2026-01-27,108.82,-0.0315,-0.0061,-0.014,-0.014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,159.12,0.0365,0.0331,0.0585,0.0585
HAL,HALLIBURTON COMPANY,Energy,2026-01-27,34.26,0.0029,0.0091,0.2123,0.2123
KMI,"KINDER MORGAN, INC.",Energy,2026-01-27,29.59,0.0085,0.0007,0.0764,0.0764
MPC,MARATHON PETROLEUM ,Energy,2026-01-27,171.79,-0.0043,-0.0205,0.0563,0.0563
OKE,"ONEOK, INC.",Energy,2026-01-27,77.74,0.0031,-0.0033,0.0577,0.0577
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-27,44.55,0.0143,0.0102,0.0834,0.0834
PSX,PHILLIPS 66,Energy,2026-01-27,140.01,-0.0027,-0.0108,0.085,0.085
SLB,SCHLUMBERGER N.V.,Energy,2026-01-27,50.66,0.0193,0.0307,0.32,0.32
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-27,345.2,0.0101,-0.005,0.2019,0.2019
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,195.04,0.0131,0.0185,0.0571,0.0571
VLO,VALERO ENERGY ,Energy,2026-01-27,182.91,-0.002,-0.0223,0.1236,0.1236
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-27,65.48,0.0185,0.008,0.0893,0.0893
XOM,EXXON MOBIL ,Energy,2026-01-27,136.83,0.0148,0.0138,0.137,0.137
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,93.46,-0.0026,0.0054,-0.0256,-0.0256
AFL,AFLAC INC.,Financials,2026-01-27,108.38,-0.0051,0.012,-0.0171,-0.0171
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,73.87,0.0011,0.0214,-0.1365,-0.1365
AIZ,"ASSURANT, INC.",Financials,2026-01-27,237.05,0.0136,0.0157,-0.0158,-0.0158
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,242.33,-0.0512,-0.043,-0.0636,-0.0636
ALL,THE ALLSTATE ,Financials,2026-01-27,194.77,-0.0064,0.0058,-0.0643,-0.0643
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-27,498.33,-0.0044,0.0035,0.0163,0.0163
AON,AON PLC,Financials,2026-01-27,330.75,-0.024,-0.0234,-0.0627,-0.0627
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-27,131.72,0.0012,-0.0337,-0.0901,-0.0901
ARES,ARES MANAGEMENT CORP,Financials,2026-01-27,149.38,-0.0021,-0.0418,-0.0758,-0.0758
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-27,359.45,-0.0105,-0.0062,-0.0284,-0.0284
BAC,BANK OF AMERICA ,Financials,2026-01-27,52.17,0.0029,0.0087,-0.0515,-0.0515
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-27,25.5,-0.002,0.0075,0.0674,0.0674
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-27,118.87,-0.0013,0.0107,0.0239,0.0239
BLK,"BLACKROCK, INC.",Financials,2026-01-27,1106.69,-0.0132,-0.0206,0.034,0.034
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-27,474.67,-0.0182,-0.009,-0.0557,-0.0557
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,74.12,-0.0691,-0.0639,-0.07,-0.07
BX,BLACKSTONE INC,Financials,2026-01-27,148.41,-0.0111,-0.0138,-0.0372,-0.0372
C,CITIGROUP INC.,Financials,2026-01-27,114.79,-0.0003,0.0106,-0.0163,-0.0163
CB,CHUBB LTD,Financials,2026-01-27,301.47,-0.0067,0.0019,-0.0341,-0.0341
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-27,268.04,-0.0078,-0.0302,0.0679,0.0679
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-27,63.42,0.0144,0.0125,0.0858,0.0858
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-27,157.86,-0.0008,0.0053,-0.0334,-0.0334
CME,CME GROUP INC.,Financials,2026-01-27,284.48,0.0015,0.0062,0.0417,0.0417
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-27,217.11,-0.0139,-0.0009,-0.1042,-0.1042
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-27,210.83,-0.0124,-0.0282,-0.0677,-0.0677
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,317.96,-0.0186,-0.008,0.0566,0.0566
EG,"EVEREST GROUP, LTD.",Financials,2026-01-27,323.94,-0.0097,0.0011,-0.0454,-0.0454
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-27,272.5,-0.0287,-0.0121,-0.0494,-0.0494
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,268.66,-0.0617,-0.0629,-0.0742,-0.0742
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-27,58.06,-0.0176,-0.0403,-0.1264,-0.1264
FISV,"FISERV, INC.",Financials,2026-01-27,66.29,-0.0128,-0.0188,-0.0131,-0.0131
FITB,FIFTH THIRD BANCORP,Financials,2026-01-27,50.84,0.0069,0.002,0.0861,0.0861
GL,GLOBE LIFE INC.,Financials,2026-01-27,137.39,-0.005,0.0065,-0.0177,-0.0177
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-27,73.76,-0.0223,-0.0193,-0.047,-0.047
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-27,929.72,-0.0023,0.0118,0.0577,0.0577
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-27,17.43,0.0052,0.0046,0.0046,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,130.31,-0.0033,0.0131,-0.0544,-0.0544
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,105.24,-0.0164,-0.0164,-0.0695,-0.0695
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-27,75.48,0.0017,-0.0271,0.1737,0.1737
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-27,173.28,-0.0104,0.002,0.0699,0.0699
IVZ,INVESCO LTD.,Financials,2026-01-27,27.16,-0.0513,-0.0437,0.0339,0.0339
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,178.96,-0.0218,-0.0332,-0.0193,-0.0193
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,300.31,-0.0024,0.0087,-0.068,-0.068
KEY,KEYCORP,Financials,2026-01-27,21.46,0.008,0.0171,0.0397,0.0397
KKR,KKR & CO. INC.,Financials,2026-01-27,116.0,-0.0223,-0.0433,-0.0901,-0.0901
L,LOEWS ,Financials,2026-01-27,102.3,-0.0037,0.0043,-0.0286,-0.0286
MA,MASTERCARD INC..,Financials,2026-01-27,520.41,-0.0132,-0.0083,-0.0884,-0.0884
MCO,MOODY'S ,Financials,2026-01-27,518.87,-0.0125,-0.0099,0.0157,0.0157
MET,"METLIFE, INC.",Financials,2026-01-27,76.69,-0.0062,0.0116,-0.0285,-0.0285
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,179.18,-0.0244,-0.0217,-0.0342,-0.0342
MS,MORGAN STANLEY,Financials,2026-01-27,182.66,0.0043,0.0204,0.0289,0.0289
MSCI,MSCI INC.,Financials,2026-01-27,581.75,-0.0209,-0.0136,0.014,0.014
MTB,M&T BANK ,Financials,2026-01-27,217.49,0.0151,0.0172,0.0795,0.0795
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,98.5,-0.0039,0.0046,0.0141,0.0141
NTRS,NORTHERN TRUST ,Financials,2026-01-27,149.96,0.0021,0.0089,0.0979,0.0979
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-27,92.23,-0.0083,0.0112,0.0456,0.0456
PGR,THE PROGRESSIVE ,Financials,2026-01-27,208.08,0.0004,0.01,-0.0862,-0.0862
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-27,223.7,0.0134,0.0196,0.0717,0.0717
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-27,107.42,-0.0143,-0.0025,-0.0484,-0.0484
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-27,55.51,-0.0193,-0.0196,-0.0492,-0.0492
RF,REGIONS FINANCIAL ,Financials,2026-01-27,27.87,0.0047,0.0142,0.0284,0.0284
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-27,169.02,-0.0039,-0.0001,0.0525,0.0525
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,103.72,0.0076,0.0151,0.0381,0.0381
SPGI,S&P GLOBAL INC.,Financials,2026-01-27,526.67,-0.016,-0.013,0.0078,0.0078
STT,STATE STREET ,Financials,2026-01-27,127.62,0.0002,0.0121,-0.0108,-0.0108
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,73.0,-0.0582,-0.0471,-0.125,-0.125
TFC,TRUIST FINANCIAL ,Financials,2026-01-27,50.89,0.0139,0.0266,0.0341,0.0341
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,105.31,-0.0074,-0.003,0.0286,0.0286
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-27,281.27,-0.0016,0.0128,-0.0303,-0.0303
USB,U.S. BANCORP,Financials,2026-01-27,56.53,0.0125,0.0191,0.0594,0.0594
V,VISA INC.,Financials,2026-01-27,325.26,-0.0098,-0.0028,-0.0726,-0.0726
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,88.71,0.0075,0.0201,-0.0482,-0.0482
WRB,W. R. BERKLEY ,Financials,2026-01-27,67.23,0.0052,0.0016,-0.0412,-0.0412
WTW,WILLIS TOWERS WATSON,Financials,2026-01-27,314.32,-0.0239,-0.0263,-0.0435,-0.0435
XYZ,"BLOCK, INC.",Financials,2026-01-27,64.59,-0.0199,-0.0335,-0.0077,-0.0077
