Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,256.12,0.0439,0.021,0.098,0.0546
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,43.61,0.006,0.003,-0.014,0.0079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,19.51,-0.0137,0.0093,0.6761,0.7024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,123.7,0.0159,-0.0263,-0.0523,-0.0653
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,219.78,0.0074,-0.0505,-0.0403,0.0018
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,86.22,0.0176,0.011,0.0841,0.2639
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,4198.03,0.0149,0.0139,-0.0001,0.1309
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,76.15,0.0261,0.0543,0.0341,0.1344
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,5548.0,-0.005,0.019,-0.0091,-0.0417
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,30.62,0.0046,0.0033,-0.0398,0.0889
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,40.08,0.0189,0.0193,-0.0489,-0.2862
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,27.04,0.0427,0.0579,0.0101,-0.0476
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,262.47,0.0015,-0.0106,0.0702,0.0647
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,105.77,-0.0006,-0.0705,-0.1159,0.0262
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,167.2,0.0132,-0.0065,-0.0135,0.2969
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,435.75,0.0303,0.0164,-0.0492,-0.033
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,188.12,0.0059,0.0184,-0.0909,-0.1369
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,91.14,-0.0214,0.0003,0.0058,0.224
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,222.87,0.0351,0.002,0.0376,0.3213
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,12.01,0.033,0.0336,0.0204,0.1069
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,61.24,0.0107,0.0383,0.0452,0.2445
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,137.69,0.0104,0.0026,-0.0118,0.135
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,240.48,0.0158,0.0228,-0.0055,0.1522
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,75.59,0.0137,0.0194,-0.0687,0.024
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,410.09,0.0065,-0.0135,0.0082,0.1185
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,261.75,0.0018,-0.0255,-0.0518,-0.0172
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,44.86,-0.0164,-0.2322,-0.2688,-0.3325
LEN,LENNAR ,Consumer Discretionary,2025-09-26,126.04,0.0162,-0.0101,-0.0533,0.1395
LKQ,LKQ ,Consumer Discretionary,2025-09-26,30.3,0.0106,-0.0124,-0.0711,-0.1813
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,257.12,0.0062,-0.0305,-0.0036,0.1589
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,176.3,0.0246,0.0394,-0.1281,-0.2579
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,54.01,0.0177,0.0026,-0.0628,0.2413
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,264.21,0.0126,-0.0161,-0.0136,-0.0329
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,305.24,0.0097,0.0095,-0.0265,0.0447
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,35.6,0.032,-0.0056,-0.103,0.0352
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,128.59,0.0239,-0.0158,-0.0309,0.2265
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,25.04,0.0016,-0.0075,0.0081,0.2347
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,69.31,0.001,-0.0223,-0.1042,-0.0244
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,8032.78,0.0158,-0.0076,-0.0105,0.0876
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,106.1,0.0144,0.0209,0.0233,0.1772
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,131.15,0.0185,-0.0057,-0.0066,0.2436
POOL,POOL ,Consumer Discretionary,2025-09-26,305.86,0.0026,-0.0379,-0.0156,0.0493
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,326.89,0.0072,-0.0052,-0.1,0.0439
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,311.97,0.0295,-0.0015,0.0507,0.1374
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,151.52,0.0137,0.0365,0.0296,0.1876
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,83.39,-0.0053,-0.0138,-0.0544,-0.0899
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,143.09,0.0115,0.0237,0.0474,0.1587
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,109.05,0.0115,-0.045,0.071,0.2419
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,56.52,0.0018,-0.0526,-0.0848,0.0711
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,440.4,0.0394,0.0336,0.3191,0.3864
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,552.0,0.0229,0.0585,0.1203,0.1799
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,201.35,0.0012,0.0156,0.0699,0.2325
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,128.97,0.0246,-0.0042,0.0175,0.3769
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,152.7,0.0151,0.0483,0.039,0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,60.6,-0.0077,-0.017,-0.0326,0.1482
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,27.1,0.0134,-0.0138,-0.0949,0.0071
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,81.97,0.032,0.0354,-0.0267,0.0211
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,18.18,0.0055,-0.0194,-0.0497,-0.1119
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,86.7,0.01,-0.0404,-0.0693,-0.0979
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,79.59,-0.0014,-0.0195,-0.0533,-0.1244
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,124.39,0.0136,0.0224,0.0524,0.036
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,915.95,-0.0294,-0.037,-0.029,-0.0747
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,32.08,-0.004,-0.0404,0.0047,0.0467
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,102.12,-0.0071,0.0001,-0.0611,-0.1072
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,95.06,0.0109,-0.0021,-0.1292,-0.0402
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,86.66,0.0313,-0.013,-0.0553,0.0725
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,50.09,0.0133,-0.0052,0.0154,-0.0332
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,24.72,0.0126,-0.004,-0.0283,-0.1828
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,188.11,0.0153,-0.0109,0.0237,0.1335
K,KELLANOVA,Consumer Staples,2025-09-26,77.94,0.0112,0.0072,-0.0196,-0.02
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,25.5,-0.0098,-0.0594,-0.1234,-0.2287
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,26.05,0.0093,-0.014,-0.0686,0.0089
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,122.23,0.0042,-0.0192,-0.0535,-0.0519
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,65.67,-0.0047,-0.0114,-0.0481,-0.0718
KR,THE KROGER CO.,Consumer Staples,2025-09-26,65.46,-0.0005,-0.0018,-0.0351,-0.0874
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,16.42,0.0153,-0.1047,-0.2071,-0.2155
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,55.22,0.0442,-0.0079,-0.0402,0.065
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,63.36,0.0127,-0.0055,0.0313,-0.0605
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,65.7,0.0166,0.0034,-0.0664,-0.1335
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,65.34,0.0115,0.0189,0.0469,0.0431
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,65.71,0.0079,0.0126,-0.0223,0.1208
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,140.44,0.0037,-0.0093,-0.0552,0.0636
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,152.5,0.0023,-0.0227,-0.0289,-0.0428
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,164.89,0.0054,0.0119,-0.0134,-0.0947
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,109.21,0.0124,0.004,-0.0118,0.1121
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,132.49,-0.0012,-0.0032,-0.1819,-0.1856
SYY,SYSCO ,Consumer Staples,2025-09-26,81.94,0.0101,-0.0055,0.0183,0.0819
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,44.83,0.0094,-0.0374,-0.1121,-0.0678
TGT,TARGET ,Consumer Staples,2025-09-26,87.85,0.0081,-0.0032,-0.0847,-0.1095
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,54.19,0.0082,0.0112,-0.0456,-0.0313
WMT,WALMART INC.,Consumer Staples,2025-09-26,103.16,0.0011,0.0081,0.0637,0.055
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,64.88,0.0024,-0.0064,0.0008,-0.0051
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,128.99,0.0048,-0.0046,-0.0082,-0.024
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,70.15,0.0004,-0.0104,-0.0145,-0.0231
FXE,INVESCO:EURO,Currencies,2025-09-26,108.02,0.004,-0.0035,0.0002,-0.0071
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,61.58,0.0021,-0.0098,-0.0168,-0.0369
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,27.6,-0.0036,0.0062,0.0084,0.0268
APA,APA ,Energy,2025-09-26,24.69,0.0143,0.0515,0.0633,0.3499
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,50.52,0.0083,0.0672,0.1128,0.3177
COP,CONOCOPHILLIPS,Energy,2025-09-26,98.48,0.0171,0.0714,-0.005,0.0974
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,23.83,0.0055,0.0236,-0.025,-0.0611
CVX,CHEVRON ,Energy,2025-09-26,160.16,-0.0035,0.0253,-0.0027,0.1185
DVN,DEVON ENERGY ,Energy,2025-09-26,36.99,0.0338,0.0892,0.0247,0.1628
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,117.31,0.0001,0.0113,-0.0602,-0.0192
EQT,EQT ,Energy,2025-09-26,54.06,0.0024,0.099,0.0428,-0.073
EXE,EXPAND ENERGY ,Energy,2025-09-26,105.77,0.0132,0.0738,0.0929,-0.0955
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,148.25,0.0167,0.0614,-0.0034,0.079
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,25.11,0.0181,0.1155,0.1047,0.2321
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,28.21,0.01,0.0288,0.0456,-0.0405
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,198.69,0.0114,0.0713,0.1056,0.1961
OKE,"ONEOK, INC.",Energy,2025-09-26,73.89,0.0061,0.0327,-0.0326,-0.0948
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,47.47,0.0102,0.0297,-0.0029,0.13
PSX,PHILLIPS 66,Energy,2025-09-26,139.46,0.0027,0.0751,0.044,0.169
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,35.52,0.0265,0.0317,-0.0358,0.0509
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,954.28,0.0305,0.0905,0.0223,-0.0967
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,174.19,0.0142,0.0594,0.0383,0.0006
VLO,VALERO ENERGY ,Energy,2025-09-26,175.63,0.0069,0.08,0.1554,0.3066
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,64.01,0.011,0.0649,0.1059,0.0191
XOM,EXXON MOBIL ,Energy,2025-09-26,117.22,0.014,0.039,0.0256,0.0874
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,90.88,0.0145,0.0281,-0.0071,-0.0019
AFL,AFLAC INC.,Financials,2025-09-26,111.36,0.017,0.0307,0.0421,0.0559
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,77.98,0.0113,0.013,-0.0411,-0.0889
AIZ,"ASSURANT, INC.",Financials,2025-09-26,215.62,-0.0018,0.0287,0.0,0.0918
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,304.15,0.0035,0.015,0.0046,-0.0499
ALL,THE ALLSTATE ,Financials,2025-09-26,212.76,0.0139,0.0326,0.0458,0.0569
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,499.29,0.0148,0.02,-0.0301,-0.0645
AON,AON PLC,Financials,2025-09-26,356.08,0.0125,0.0135,-0.0298,-0.0019
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,137.63,0.011,-0.0492,0.0103,-0.0299
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,341.68,0.0044,0.0016,0.0314,0.0712
BAC,BANK OF AMERICA ,Financials,2025-09-26,52.21,0.0069,-0.0008,0.029,0.1033
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,23.27,-0.0056,-0.0471,-0.0931,-0.0243
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,109.53,0.0041,0.0075,0.0372,0.2022
BLK,"BLACKROCK, INC.",Financials,2025-09-26,1156.45,0.008,0.0119,0.026,0.1022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,500.03,0.0102,0.0146,-0.0059,0.0294
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,93.78,0.0121,0.0223,-0.0327,-0.1541
BX,BLACKSTONE INC,Financials,2025-09-26,175.32,-0.0016,-0.0656,0.0229,0.1721
C,CITIGROUP INC.,Financials,2025-09-26,103.42,0.0127,0.0072,0.0709,0.215
CB,CHUBB LTD,Financials,2025-09-26,280.69,0.0086,0.0248,0.0204,-0.0312
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,243.52,-0.0019,0.0449,0.0321,0.0442
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,53.38,0.0092,-0.0032,0.021,0.1928
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,156.9,0.0159,0.0051,0.0215,0.0536
CME,CME GROUP INC.,Financials,2025-09-26,270.28,0.0058,0.0335,0.0141,-0.0194
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,224.05,0.0071,-0.0187,-0.014,0.0531
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,312.59,0.0191,-0.0872,0.0264,-0.1081
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,296.7,0.0154,-0.0173,-0.089,-0.1058
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,349.11,0.0112,0.0409,0.0211,0.0272
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,315.99,0.0097,-0.0063,-0.1083,-0.0888
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,289.69,0.0203,0.0019,-0.224,-0.3523
FI,"FISERV, INC.",Financials,2025-09-26,129.56,0.007,-0.017,-0.0624,-0.2485
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,64.24,0.007,-0.0134,-0.0798,-0.2109
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,45.43,0.0033,-0.0141,-0.0074,0.1045
GL,GLOBE LIFE INC.,Financials,2025-09-26,144.56,0.0106,-0.006,0.0329,0.1631
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,84.32,-0.0069,-0.0258,-0.0507,0.0535
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,802.51,0.0097,-0.0031,0.0768,0.1339
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,17.42,0.0058,-0.0169,-0.0219,0.0394
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,133.11,0.0116,0.0165,0.006,0.0492
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,66.12,0.0175,0.0168,0.0623,0.1933
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,167.73,0.0027,-0.012,-0.0502,-0.0858
IVZ,INVESCO LTD.,Financials,2025-09-26,22.72,0.016,0.0102,0.0379,0.4407
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,149.38,0.0062,-0.017,-0.085,-0.1709
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,316.06,0.0083,0.0041,0.0486,0.0902
KEY,KEYCORP,Financials,2025-09-26,18.89,0.0042,-0.01,-0.0243,0.0844
KKR,KKR & CO. INC.,Financials,2025-09-26,134.01,-0.0122,-0.1001,-0.0393,0.0074
L,LOEWS ,Financials,2025-09-26,100.3,0.0128,0.0373,0.0362,0.0943
MA,MASTERCARD INC..,Financials,2025-09-26,565.13,-0.0038,-0.0326,-0.0507,0.0057
MCO,MOODY'S ,Financials,2025-09-26,476.74,0.0085,-0.0083,-0.0648,-0.0495
MET,"METLIFE, INC.",Financials,2025-09-26,81.62,0.0166,0.0311,0.0032,0.0149
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,180.14,0.011,0.0102,-0.0201,-0.1934
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,199.56,0.008,0.0141,-0.0304,-0.0873
MS,MORGAN STANLEY,Financials,2025-09-26,160.11,0.0073,0.0013,0.064,0.1367
MSCI,MSCI INC.,Financials,2025-09-26,565.42,0.0013,0.0101,-0.0041,-0.0196
MTB,M&T BANK ,Financials,2025-09-26,200.14,0.0068,-0.0093,-0.0075,0.0317
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,87.51,0.009,-0.023,-0.0763,-0.0214
NTRS,NORTHERN TRUST ,Financials,2025-09-26,133.31,0.0146,0.0138,0.0155,0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,82.62,0.0136,0.0111,0.0262,0.0402
PGR,THE PROGRESSIVE ,Financials,2025-09-26,243.48,0.0053,0.0047,-0.0145,-0.0876
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,203.32,0.0029,-0.0107,-0.0199,0.0907
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,104.41,0.0173,0.0079,-0.0479,-0.0282
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,67.3,0.0084,-0.0135,-0.0412,-0.0945
RF,REGIONS FINANCIAL ,Financials,2025-09-26,26.63,0.0011,-0.0195,-0.0277,0.1322
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,175.69,0.0219,0.0094,0.0369,0.1455
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,95.46,0.0071,0.012,-0.004,0.0463
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,487.18,0.0046,-0.0394,-0.1117,-0.0761
STT,STATE STREET ,Financials,2025-09-26,115.71,0.0128,0.0195,0.0064,0.0881
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,74.54,0.0035,-0.0268,-0.0236,0.1169
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,46.02,0.0061,0.0007,-0.0171,0.0705
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,103.47,0.0025,-0.0238,-0.0386,0.0722
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,277.76,0.0128,0.0027,0.023,0.0382
USB,U.S. BANCORP,Financials,2025-09-26,49.44,0.0083,-0.0192,0.0125,0.0926
V,VISA INC.,Financials,2025-09-26,337.37,0.0073,-0.0124,-0.041,-0.0498
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,85.01,0.0081,0.0044,0.0344,0.061
WRB,W. R. BERKLEY ,Financials,2025-09-26,75.88,0.0175,0.0339,0.0584,0.0328
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,341.89,0.0114,0.0154,0.0462,0.1155
XYZ,"BLOCK, INC.",Financials,2025-09-26,73.67,-0.0001,-0.0436,-0.075,0.0845
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,33.17,-0.0012,-0.0125,0.011,0.0547
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,108.53,-0.0009,-0.034,-0.0107,-0.0457
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,42.45,0.008,-0.0052,0.0182,0.0374
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,17.6,0.0109,-0.0107,-0.004,-0.0017
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,66.77,0.0067,0.0057,-0.0085,-0.0046
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,94.64,0.0038,-0.0068,-0.0015,-0.0025
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,45.36,0.0037,-0.0226,0.0111,-0.0055
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,25.12,0.0012,-0.0627,-0.0394,-0.0737
