Ticker,Ticker_name,Exposure,Date,mtd_pct_change
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-26,0.0155
VTRS,VIATRIS INC.,Health Care,2025-11-26,0.027
WAT,WATERS ,Health Care,2025-11-26,0.1646
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-26,-0.0175
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-26,-0.0299
ZTS,ZOETIS INC.,Health Care,2025-11-26,-0.1138
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-26,-0.0229
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.0006
AME,"AMETEK, INC.",Industrials,2025-11-26,-0.0288
AOS,A. O. SMITH ,Industrials,2025-11-26,0.0052
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,-0.2719
BA,THE BOEING COMPANY,Industrials,2025-11-26,-0.0701
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-26,-0.038
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-26,0.0326
CARR,CARRIER GLOBAL ,Industrials,2025-11-26,-0.0862
CAT,CATERPILLAR INC.,Industrials,2025-11-26,-0.0061
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-26,0.036
CMI,CUMMINS INC.,Industrials,2025-11-26,0.1358
CPRT,"COPART, INC.",Industrials,2025-11-26,-0.099
CSX,CSX ,Industrials,2025-11-26,-0.02
CTAS,CINTAS ,Industrials,2025-11-26,0.0073
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-26,0.1201
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-26,0.0038
DE,DEERE & COMPANY,Industrials,2025-11-26,0.0178
DOV,DOVER ,Industrials,2025-11-26,0.0261
EFX,EQUIFAX INC.,Industrials,2025-11-26,0.0076
EME,"EMCOR GROUP, INC.",Industrials,2025-11-26,-0.0963
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-26,-0.0583
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.1045
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-26,0.2089
FAST,FASTENAL COMPANY,Industrials,2025-11-26,-0.0207
FDX,FEDEX ,Industrials,2025-11-26,0.0867
FTV,FORTIVE ,Industrials,2025-11-26,0.0574
GD,GENERAL DYNAMICS ,Industrials,2025-11-26,-0.0141
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,-0.0399
GEV,GE VERNOVA INC.,Industrials,2025-11-26,0.0078
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-26,-0.1143
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-26,-0.0346
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-26,-0.0239
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-26,-0.0563
HUBB,HUBBELL INC.,Industrials,2025-11-26,-0.0884
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,-0.0064
IEX,IDEX ,Industrials,2025-11-26,0.0134
IR,INGERSOLL RAND INC.,Industrials,2025-11-26,0.0464
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-26,0.0208
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-26,-0.128
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-26,0.0269
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-26,0.0166
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-26,-0.0006
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.0448
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-26,-0.023
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,-0.0767
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-26,0.1571
MAS,MASCO ,Industrials,2025-11-26,-0.0053
MMM,3M COMPANY,Industrials,2025-11-26,0.0258
NDSN,NORDSON ,Industrials,2025-11-26,0.0261
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-26,-0.028
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-26,0.0235
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-26,-0.0392
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-26,-0.0452
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-26,-0.1404
PAYX,"PAYCHEX, INC.",Industrials,2025-11-26,-0.048
PCAR,PACCAR INC,Industrials,2025-11-26,0.0666
PH,PARKER-HANNIFIN ,Industrials,2025-11-26,0.1147
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.0025
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-26,0.0252
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-26,0.0696
ROL,"ROLLINS, INC.",Industrials,2025-11-26,0.0675
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-26,0.0438
RTX,RTX ,Industrials,2025-11-26,-0.0297
SNA,SNAP-ON INC.,Industrials,2025-11-26,0.0149
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-26,0.0607
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-26,0.0355
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-26,-0.0647
TXT,TEXTRON INC.,Industrials,2025-11-26,0.0276
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-26,0.0803
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.1123
UNP,UNION PACIFIC ,Industrials,2025-11-26,0.0467
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-26,-0.0078
URI,"UNITED RENTALS, INC.",Industrials,2025-11-26,-0.0645
VLTO,VERALTO ,Industrials,2025-11-26,0.0262
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-26,0.0235
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-26,0.0162
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-26,0.088
XYL,XYLEM INC.,Industrials,2025-11-26,-0.0645
AAPL,APPLE INC.,Information Technology,2025-11-26,0.0266
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-26,-0.009
ADBE,ADOBE INC.,Information Technology,2025-11-26,-0.067
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,0.1016
ADSK,"AUTODESK, INC.",Information Technology,2025-11-26,0.0001
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.1911
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-26,0.0724
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,-0.1635
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-26,-0.1905
APH,AMPHENOL ,Information Technology,2025-11-26,-0.0044
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.0756
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-26,-0.0955
CDW,CDW ,Information Technology,2025-11-26,-0.0939
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,-0.1239
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,-0.0764
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-26,0.0405
