Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-30,-0.0201
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,-0.1699
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,-0.0659
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,-0.202
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-30,-0.1191
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-30,-0.0643
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-30,-0.0639
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,-0.0794
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-30,0.0314
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,0.092
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-30,0.1263
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-30,-0.0736
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,-0.1269
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-30,0.0092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-30,-0.0633
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-30,0.0029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-30,-0.0669
LEN,LENNAR ,Consumer Discretionary,2025-10-30,-0.0152
LKQ,LKQ ,Consumer Discretionary,2025-10-30,0.0203
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-30,-0.0457
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-30,-0.0557
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,0.0959
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-30,0.007
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-30,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-30,-0.1137
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-30,-0.1034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-30,-0.0978
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,-0.0693
NVR,"NVR, INC.",Consumer Discretionary,2025-10-30,-0.0982
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-30,-0.1174
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-30,-0.0991
POOL,POOL ,Consumer Discretionary,2025-10-30,-0.106
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-30,-0.1207
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-30,0.0297
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-30,0.0373
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-30,-0.0171
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-30,-0.0156
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-30,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-30,-0.0484
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,-0.0104
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-30,-0.0678
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-30,0.0145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,-0.0663
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-30,-0.0851
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-30,0.0159
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-30,-0.0151
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,0.171
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-30,-0.0486
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-30,-0.0665
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-30,-0.0429
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-30,-0.0879
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-30,-0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-30,-0.0408
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-30,-0.0365
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-30,0.0469
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,0.1077
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-30,-0.0668
HRL,HORMEL FOODS ,Consumer Staples,2025-10-30,-0.1395
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-30,-0.085
K,KELLANOVA,Consumer Staples,2025-10-30,0.0135
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,0.0851
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-30,-0.0561
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-30,-0.0332
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-30,0.0401
KR,THE KROGER CO.,Consumer Staples,2025-10-30,-0.0294
KVUE,KENVUE INC.,Consumer Staples,2025-10-30,-0.1226
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,0.0708
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-30,-0.0752
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-30,-0.0418
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-30,-0.011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,-0.1352
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-30,0.0506
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-30,-0.0265
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-30,-0.1014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-30,-0.0576
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-30,-0.043
SYY,SYSCO ,Consumer Staples,2025-10-30,-0.0928
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-30,-0.0354
TGT,TARGET ,Consumer Staples,2025-10-30,0.0359
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-30,-0.0532
WMT,WALMART INC.,Consumer Staples,2025-10-30,-0.0081
APA,APA ,Energy,2025-10-30,-0.0774
BKR,BAKER HUGHES COMPANY,Energy,2025-10-30,-0.0029
COP,CONOCOPHILLIPS,Energy,2025-10-30,-0.0682
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,-0.0106
CVX,CHEVRON ,Energy,2025-10-30,-0.0114
DVN,DEVON ENERGY ,Energy,2025-10-30,-0.087
EOG,"EOG RESOURCES, INC.",Energy,2025-10-30,-0.0594
EQT,EQT ,Energy,2025-10-30,-0.0364
EXE,EXPAND ENERGY ,Energy,2025-10-30,-0.0538
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-30,-0.0066
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,0.0959
KMI,"KINDER MORGAN, INC.",Energy,2025-10-30,-0.0788
MPC,MARATHON PETROLEUM ,Energy,2025-10-30,0.015
OKE,"ONEOK, INC.",Energy,2025-10-30,-0.0857
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,-0.1386
PSX,PHILLIPS 66,Energy,2025-10-30,0.0077
SLB,SCHLUMBERGER N.V.,Energy,2025-10-30,0.0567
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-30,-0.0055
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-30,-0.0956
VLO,VALERO ENERGY ,Energy,2025-10-30,-0.0009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-30,-0.0904
XOM,EXXON MOBIL ,Energy,2025-10-30,0.0172
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-30,-0.0191
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-30,-0.0277
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-30,-0.0451
AFL,AFLAC INC.,Financials,2025-10-30,-0.0435
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-30,-0.0045
AIZ,"ASSURANT, INC.",Financials,2025-10-30,-0.0193
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-30,-0.154
ALL,THE ALLSTATE ,Financials,2025-10-30,-0.1061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-30,-0.0756
AON,AON PLC,Financials,2025-10-30,-0.0796
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-30,-0.0737
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-30,0.0804
BAC,BANK OF AMERICA ,Financials,2025-10-30,0.0279
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-30,-0.0156
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-30,-0.0095
BLK,"BLACKROCK, INC.",Financials,2025-10-30,-0.0582
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-30,-0.0482
BRO,"BROWN & BROWN, INC.",Financials,2025-10-30,-0.1422
BX,BLACKSTONE INC,Financials,2025-10-30,-0.1315
C,CITIGROUP INC.,Financials,2025-10-30,-0.0126
CB,CHUBB LTD,Financials,2025-10-30,-0.0148
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-30,-0.0344
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-30,-0.0487
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-30,-0.0237
CME,CME GROUP INC.,Financials,2025-10-30,-0.027
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-30,0.0273
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,-0.0266
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-30,-0.1148
EG,"EVEREST GROUP, LTD.",Financials,2025-10-30,-0.1172
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-30,-0.0268
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-30,-0.0609
FI,"FISERV, INC.",Financials,2025-10-30,-0.4944
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-30,-0.0538
FITB,FIFTH THIRD BANCORP,Financials,2025-10-30,-0.0584
GL,GLOBE LIFE INC.,Financials,2025-10-30,-0.0737
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-30,-0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-30,-0.0078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-30,-0.1129
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-30,-0.0744
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-30,-0.0357
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-30,-0.0044
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-30,-0.1185
IVZ,INVESCO LTD.,Financials,2025-10-30,0.0235
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-30,0.0064
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-30,-0.019
KEY,KEYCORP,Financials,2025-10-30,-0.0631
KKR,KKR & CO. INC.,Financials,2025-10-30,-0.0911
L,LOEWS ,Financials,2025-10-30,-0.0086
MA,MASTERCARD INC..,Financials,2025-10-30,-0.0266
MCO,MOODY'S ,Financials,2025-10-30,0.0052
MET,"METLIFE, INC.",Financials,2025-10-30,-0.039
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-30,-0.1134
MS,MORGAN STANLEY,Financials,2025-10-30,0.0396
MSCI,MSCI INC.,Financials,2025-10-30,0.0277
MTB,M&T BANK ,Financials,2025-10-30,-0.075
NDAQ,"NASDAQ, INC.",Financials,2025-10-30,-0.0315
NTRS,NORTHERN TRUST ,Financials,2025-10-30,-0.0572
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-30,-0.0021
PGR,THE PROGRESSIVE ,Financials,2025-10-30,-0.1619
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-30,-0.0926
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-30,-0.0063
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-30,0.013
RF,REGIONS FINANCIAL ,Financials,2025-10-30,-0.0823
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-30,-0.0843
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-30,-0.0111
SPGI,S&P GLOBAL INC.,Financials,2025-10-30,0.01
STT,STATE STREET ,Financials,2025-10-30,-0.0068
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-30,0.0357
TFC,TRUIST FINANCIAL ,Financials,2025-10-30,-0.0302
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-30,-0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-30,-0.0294
USB,U.S. BANCORP,Financials,2025-10-30,-0.0308
V,VISA INC.,Financials,2025-10-30,0.0107
WFC,WELLS FARGO & COMPANY,Financials,2025-10-30,0.0259
WRB,W. R. BERKLEY ,Financials,2025-10-30,-0.0663
WTW,WILLIS TOWERS WATSON,Financials,2025-10-30,-0.0824
XYZ,"BLOCK, INC.",Financials,2025-10-30,0.0228
GLD,SPDR GOLD,Gold,2025-10-30,0.0412
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-30,0.1169
ABBV,ABBVIE INC.,Health Care,2025-10-30,-0.0144
ABT,ABBOTT LABORATORIES,Health Care,2025-10-30,-0.0692
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-30,0.1055
AMGN,AMGEN INC.,Health Care,2025-10-30,0.0347
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,-0.1585
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-30,-0.0416
BIIB,BIOGEN INC.,Health Care,2025-10-30,0.068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-30,0.0115
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-30,0.0301
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,0.2095
CI,THE CIGNA GROUP,Health Care,2025-10-30,-0.1428
CNC,CENTENE ,Health Care,2025-10-30,-0.0185
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-30,0.0226
COR,"CENCORA, INC.",Health Care,2025-10-30,0.0918
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-30,0.1448
CVS,CVS HEALTH ,Health Care,2025-10-30,0.0172
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-30,-0.0778
DHR,DANAHER ,Health Care,2025-10-30,0.0847
DVA,DAVITA INC.,Health Care,2025-10-30,-0.1063
DXCM,"DEXCOM, INC.",Health Care,2025-10-30,0.0135
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-30,-0.0036
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-30,0.0734
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-30,-0.0013
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-30,0.067
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-30,0.0953
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,0.0954
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-30,-0.0523
HUM,HUMANA INC.,Health Care,2025-10-30,0.0978
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-30,-0.0162
INCY,INCYTE ,Health Care,2025-10-30,0.0917
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-30,0.1397
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,0.1851
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-30,0.0196
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-30,-0.121
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-30,0.1068
MCK,MCKESSON ,Health Care,2025-10-30,0.0686
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.0448
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-30,-0.2104
MRK,"MERCK & CO., INC.",Health Care,2025-10-30,0.028
MRNA,"MODERNA, INC.",Health Care,2025-10-30,0.0894
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-30,0.1217
PFE,PFIZER INC.,Health Care,2025-10-30,-0.0467
PODD,INSULET ,Health Care,2025-10-30,0.0104
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,0.1632
RMD,RESMED INC.,Health Care,2025-10-30,-0.0784
RVTY,"REVVITY, INC.",Health Care,2025-10-30,0.0384
SOLV,SOLVENTUM ,Health Care,2025-10-30,-0.051
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.0455
SYK,STRYKER ,Health Care,2025-10-30,-0.0019
TECH,BIO-TECHNE ,Health Care,2025-10-30,0.0958
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-30,0.1468
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-30,0.0697
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-30,-0.0016
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-30,0.0721
VTRS,VIATRIS INC.,Health Care,2025-10-30,0.0465
WAT,WATERS ,Health Care,2025-10-30,0.1437
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-30,0.0618
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-30,0.0108
ZTS,ZOETIS INC.,Health Care,2025-10-30,-0.0152
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-30,-0.1089
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.068
AME,"AMETEK, INC.",Industrials,2025-10-30,0.0549
AOS,A. O. SMITH ,Industrials,2025-10-30,-0.0914
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-30,0.0296
BA,THE BOEING COMPANY,Industrials,2025-10-30,-0.073
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-30,-0.0788
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-30,-0.0721
CARR,CARRIER GLOBAL ,Industrials,2025-10-30,-0.0142
CAT,CATERPILLAR INC.,Industrials,2025-10-30,0.2222
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,0.1698
CMI,CUMMINS INC.,Industrials,2025-10-30,0.0372
CPRT,"COPART, INC.",Industrials,2025-10-30,-0.0554
CSX,CSX ,Industrials,2025-10-30,0.0037
CTAS,CINTAS ,Industrials,2025-10-30,-0.1037
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-30,0.0065
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-30,-0.0064
DE,DEERE & COMPANY,Industrials,2025-10-30,0.0178
DOV,DOVER ,Industrials,2025-10-30,0.0798
EFX,EQUIFAX INC.,Industrials,2025-10-30,-0.1755
EME,"EMCOR GROUP, INC.",Industrials,2025-10-30,-0.0024
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-30,0.043
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-30,0.0236
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-30,-0.0196
FAST,FASTENAL COMPANY,Industrials,2025-10-30,-0.1527
FDX,FEDEX ,Industrials,2025-10-30,0.0556
FTV,FORTIVE ,Industrials,2025-10-30,0.0461
GD,GENERAL DYNAMICS ,Industrials,2025-10-30,0.0107
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-30,0.033
GEV,GE VERNOVA INC.,Industrials,2025-10-30,-0.0664
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-30,-0.0097
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-30,0.0034
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,0.1082
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-30,-0.0494
HUBB,HUBBELL INC.,Industrials,2025-10-30,0.0921
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-30,0.0282
IEX,IDEX ,Industrials,2025-10-30,0.0463
IR,INGERSOLL RAND INC.,Industrials,2025-10-30,-0.0471
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-30,-0.0657
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-30,0.0558
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,0.242
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-30,0.0387
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-30,0.0104
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-30,-0.0311
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-30,-0.0636
LMT,LOCKHEED MARTIN ,Industrials,2025-10-30,-0.019
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-30,-0.057
MAS,MASCO ,Industrials,2025-10-30,-0.0767
MMM,3M COMPANY,Industrials,2025-10-30,0.0726
NDSN,NORDSON ,Industrials,2025-10-30,0.0213
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-30,-0.0504
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-30,-0.0625
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-30,-0.0251
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-30,0.0116
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-30,-0.1098
PAYX,"PAYCHEX, INC.",Industrials,2025-10-30,-0.0752
PCAR,PACCAR INC,Industrials,2025-10-30,0.0051
PH,PARKER-HANNIFIN ,Industrials,2025-10-30,0.0214
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.0327
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-30,0.0951
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-30,0.0461
ROL,"ROLLINS, INC.",Industrials,2025-10-30,-0.0162
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-30,-0.0852
RTX,RTX ,Industrials,2025-10-30,0.0603
SNA,SNAP-ON INC.,Industrials,2025-10-30,-0.0229
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-30,-0.0774
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-30,-0.009
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-30,0.0578
TXT,TEXTRON INC.,Industrials,2025-10-30,-0.06
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-30,-0.0323
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-30,-0.0151
UNP,UNION PACIFIC ,Industrials,2025-10-30,-0.0742
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-30,0.138
URI,"UNITED RENTALS, INC.",Industrials,2025-10-30,-0.1003
VLTO,VERALTO ,Industrials,2025-10-30,-0.0584
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-30,-0.1348
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-30,0.0133
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-30,-0.0917
XYL,XYLEM INC.,Industrials,2025-10-30,0.0273
AAPL,APPLE INC.,Information Technology,2025-10-30,0.0659
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-30,0.0107
ADBE,ADOBE INC.,Information Technology,2025-10-30,-0.0383
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-30,-0.0521
ADSK,"AUTODESK, INC.",Information Technology,2025-10-30,-0.0532
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0242
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-30,0.1358
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,0.5751
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-30,0.0874
APH,AMPHENOL ,Information Technology,2025-10-30,0.1241
AVGO,BROADCOM INC.,Information Technology,2025-10-30,0.1411
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-30,-0.0432
CDW,CDW ,Information Technology,2025-10-30,-0.0156
CRM,"SALESFORCE, INC.",Information Technology,2025-10-30,0.0829
