Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,-0.0116
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-12,-0.0383
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-12,-0.0001
APTV,APTIV PLC,Consumer Discretionary,2025-11-12,0.0202
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-12,0.0311
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-12,-0.0539
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-12,0.0193
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-12,-0.059
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,-0.0117
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.2275
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-12,0.0355
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,-0.0205
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-12,0.0133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,-0.0249
EBAY,EBAY INC.,Consumer Discretionary,2025-11-12,0.0797
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,0.2439
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,0.0244
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-12,0.0398
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-12,-0.0016
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-12,-0.0717
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-12,0.037
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-12,-0.0223
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,0.0694
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,-0.1787
LEN,LENNAR ,Consumer Discretionary,2025-11-12,0.0029
LKQ,LKQ ,Consumer Discretionary,2025-11-12,-0.0282
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-12,-0.0144
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-12,0.0021
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,0.123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,0.1193
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,0.0285
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-12,0.0356
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-12,-0.0335
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,-0.1552
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-12,-0.006
NVR,"NVR, INC.",Consumer Discretionary,2025-11-12,0.0106
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-12,0.0386
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-12,0.0063
POOL,POOL ,Consumer Discretionary,2025-11-12,-0.0619
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,-0.0816
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-12,0.0643
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-12,0.0247
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-12,0.079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0534
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,-0.0532
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-12,0.0346
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,-0.0569
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-12,0.0299
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-12,-0.0126
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-12,0.0507
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-12,0.0807
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,-0.0459
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,0.0044
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,0.018
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-12,0.0087
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-12,-0.0263
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,0.0196
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-12,-0.069
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-12,0.0028
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-12,0.0345
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-12,0.0563
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-12,0.0712
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,-0.0484
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,-0.0024
HRL,HORMEL FOODS ,Consumer Staples,2025-11-12,0.0315
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-12,0.0509
K,KELLANOVA,Consumer Staples,2025-11-12,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-12,-0.0096
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-12,0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-12,-0.1302
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,0.0379
KR,THE KROGER CO.,Consumer Staples,2025-11-12,0.0278
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,0.1601
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,-0.053
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-12,-0.0078
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-12,0.0268
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-12,0.0546
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-12,0.0296
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-12,-0.0116
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-12,-0.0157
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-12,0.0778
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-12,0.0606
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-12,-0.0076
SYY,SYSCO ,Consumer Staples,2025-11-12,0.0153
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-12,0.0515
TGT,TARGET ,Consumer Staples,2025-11-12,-0.0087
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-12,0.0515
WMT,WALMART INC.,Consumer Staples,2025-11-12,0.0223
APA,APA ,Energy,2025-11-12,0.0547
BKR,BAKER HUGHES COMPANY,Energy,2025-11-12,-0.0182
COP,CONOCOPHILLIPS,Energy,2025-11-12,0.0024
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,0.1044
CVX,CHEVRON ,Energy,2025-11-12,-0.0279
DVN,DEVON ENERGY ,Energy,2025-11-12,0.084
EOG,"EOG RESOURCES, INC.",Energy,2025-11-12,0.0274
EQT,EQT ,Energy,2025-11-12,0.1355
EXE,EXPAND ENERGY ,Energy,2025-11-12,0.1563
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-12,0.0208
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,0.0034
KMI,"KINDER MORGAN, INC.",Energy,2025-11-12,0.0313
MPC,MARATHON PETROLEUM ,Energy,2025-11-12,0.0102
OKE,"ONEOK, INC.",Energy,2025-11-12,0.0284
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-12,0.0177
PSX,PHILLIPS 66,Energy,2025-11-12,0.0138
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,0.0003
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-12,0.0668
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,0.1074
VLO,VALERO ENERGY ,Energy,2025-11-12,0.0471
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,0.0442
XOM,EXXON MOBIL ,Energy,2025-11-12,0.0329
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-12,0.1057
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-12,-0.0382
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-12,0.0634
AFL,AFLAC INC.,Financials,2025-11-12,0.0692
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,-0.0122
AIZ,"ASSURANT, INC.",Financials,2025-11-12,0.0697
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-12,0.0255
ALL,THE ALLSTATE ,Financials,2025-11-12,0.0924
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-12,0.0392
AON,AON PLC,Financials,2025-11-12,0.0277
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-12,0.0746
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-12,0.0334
BAC,BANK OF AMERICA ,Financials,2025-11-12,0.0123
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-12,0.0195
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-12,0.0436
BLK,"BLACKROCK, INC.",Financials,2025-11-12,0.0103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-12,0.0521
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,0.0058
BX,BLACKSTONE INC,Financials,2025-11-12,-0.0155
C,CITIGROUP INC.,Financials,2025-11-12,0.0162
CB,CHUBB LTD,Financials,2025-11-12,0.065
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-12,0.062
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-12,0.0352
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-12,0.0796
CME,CME GROUP INC.,Financials,2025-11-12,0.0531
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-12,0.0097
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-12,-0.1157
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-12,0.1013
EG,"EVEREST GROUP, LTD.",Financials,2025-11-12,0.0334
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-12,-0.0335
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-12,0.019
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,0.0593
FISV,"FISERV, INC.",Financials,2025-11-12,-0.0346
FITB,FIFTH THIRD BANCORP,Financials,2025-11-12,0.0382
GL,GLOBE LIFE INC.,Financials,2025-11-12,0.0187
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-12,-0.0048
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-12,0.0628
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-12,0.033
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,0.0684
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,-0.094
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-12,0.0333
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-12,0.053
IVZ,INVESCO LTD.,Financials,2025-11-12,0.0405
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,0.1224
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-12,0.0299
KEY,KEYCORP,Financials,2025-11-12,0.0119
KKR,KKR & CO. INC.,Financials,2025-11-12,0.0401
L,LOEWS ,Financials,2025-11-12,0.045
MA,MASTERCARD INC..,Financials,2025-11-12,0.0167
MCO,MOODY'S ,Financials,2025-11-12,0.0219
MET,"METLIFE, INC.",Financials,2025-11-12,0.0049
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-12,0.026
MS,MORGAN STANLEY,Financials,2025-11-12,0.0361
MSCI,MSCI INC.,Financials,2025-11-12,-0.0132
MTB,M&T BANK ,Financials,2025-11-12,0.0233
NDAQ,"NASDAQ, INC.",Financials,2025-11-12,0.0384
NTRS,NORTHERN TRUST ,Financials,2025-11-12,0.029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-12,0.0145
PGR,THE PROGRESSIVE ,Financials,2025-11-12,0.077
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-12,0.0239
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-12,0.0364
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-12,-0.0299
RF,REGIONS FINANCIAL ,Financials,2025-11-12,0.0492
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-12,0.0456
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-12,0.0337
SPGI,S&P GLOBAL INC.,Financials,2025-11-12,0.0177
STT,STATE STREET ,Financials,2025-11-12,0.0471
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-12,0.0149
TFC,TRUIST FINANCIAL ,Financials,2025-11-12,0.0226
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-12,0.0218
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,0.0652
USB,U.S. BANCORP,Financials,2025-11-12,0.0259
V,VISA INC.,Financials,2025-11-12,-0.0055
WFC,WELLS FARGO & COMPANY,Financials,2025-11-12,-0.0082
WRB,W. R. BERKLEY ,Financials,2025-11-12,0.0744
WTW,WILLIS TOWERS WATSON,Financials,2025-11-12,0.0222
XYZ,"BLOCK, INC.",Financials,2025-11-12,-0.1339
GLD,SPDR GOLD,Gold,2025-11-12,0.0485
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-12,0.0353
ABBV,ABBVIE INC.,Health Care,2025-11-12,0.0697
ABT,ABBOTT LABORATORIES,Health Care,2025-11-12,0.0421
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-12,0.0276
AMGN,AMGEN INC.,Health Care,2025-11-12,0.1268
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-12,0.0125
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-12,0.075
BIIB,BIOGEN INC.,Health Care,2025-11-12,0.0467
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-12,0.0653
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-12,0.0339
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-12,0.071
CI,THE CIGNA GROUP,Health Care,2025-11-12,0.1072
CNC,CENTENE ,Health Care,2025-11-12,0.0235
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-12,0.0369
COR,"CENCORA, INC.",Health Care,2025-11-12,0.0758
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-12,-0.0476
CVS,CVS HEALTH ,Health Care,2025-11-12,0.027
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-12,0.0619
DHR,DANAHER ,Health Care,2025-11-12,0.0187
DVA,DAVITA INC.,Health Care,2025-11-12,0.0385
DXCM,"DEXCOM, INC.",Health Care,2025-11-12,0.0239
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-12,0.0329
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-12,0.038
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-12,0.0004
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-12,0.0301
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-12,0.0303
HOLX,"HOLOGIC, INC.",Health Care,2025-11-12,0.0088
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-12,0.1525
HUM,HUMANA INC.,Health Care,2025-11-12,-0.1356
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-12,0.1335
INCY,INCYTE ,Health Care,2025-11-12,0.1581
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-12,0.0204
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-12,0.0714
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-12,0.0292
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-12,0.0474
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.1795
MCK,MCKESSON ,Health Care,2025-11-12,0.0362
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.0563
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-12,-0.0786
MRK,"MERCK & CO., INC.",Health Care,2025-11-12,0.0636
MRNA,"MODERNA, INC.",Health Care,2025-11-12,-0.0166
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-12,0.0223
PFE,PFIZER INC.,Health Care,2025-11-12,0.0495
PODD,INSULET ,Health Care,2025-11-12,0.0761
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-12,0.0459
RMD,RESMED INC.,Health Care,2025-11-12,0.0242
RVTY,"REVVITY, INC.",Health Care,2025-11-12,0.0058
SOLV,SOLVENTUM ,Health Care,2025-11-12,0.0694
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.137
SYK,STRYKER ,Health Care,2025-11-12,0.0312
TECH,BIO-TECHNE ,Health Care,2025-11-12,-0.0187
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-12,0.0364
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-12,0.0526
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-12,-0.0073
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-12,0.0203
VTRS,VIATRIS INC.,Health Care,2025-11-12,0.0627
WAT,WATERS ,Health Care,2025-11-12,0.108
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-12,-0.0291
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-12,-0.1047
ZTS,ZOETIS INC.,Health Care,2025-11-12,-0.1585
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-12,-0.0221
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-12,0.0157
AME,"AMETEK, INC.",Industrials,2025-11-12,-0.0263
AOS,A. O. SMITH ,Industrials,2025-11-12,0.0058
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,-0.2222
BA,THE BOEING COMPANY,Industrials,2025-11-12,-0.0275
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-12,-0.0839
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-12,0.0148
CARR,CARRIER GLOBAL ,Industrials,2025-11-12,-0.0588
CAT,CATERPILLAR INC.,Industrials,2025-11-12,-0.0073
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-12,-0.0065
CMI,CUMMINS INC.,Industrials,2025-11-12,0.0955
CPRT,"COPART, INC.",Industrials,2025-11-12,-0.0402
CSX,CSX ,Industrials,2025-11-12,-0.0175
CTAS,CINTAS ,Industrials,2025-11-12,0.011
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-12,0.054
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-12,0.0036
DE,DEERE & COMPANY,Industrials,2025-11-12,0.0415
DOV,DOVER ,Industrials,2025-11-12,0.0119
EFX,EQUIFAX INC.,Industrials,2025-11-12,-0.013
EME,"EMCOR GROUP, INC.",Industrials,2025-11-12,-0.0479
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-12,-0.0511
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-12,-0.0319
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-12,0.1541
FAST,FASTENAL COMPANY,Industrials,2025-11-12,-0.0044
FDX,FEDEX ,Industrials,2025-11-12,0.0585
FTV,FORTIVE ,Industrials,2025-11-12,0.0336
GD,GENERAL DYNAMICS ,Industrials,2025-11-12,0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-12,0.0002
GEV,GE VERNOVA INC.,Industrials,2025-11-12,-0.0166
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-12,-0.0333
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-12,-0.0348
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-12,-0.0128
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-12,0.0013
HUBB,HUBBELL INC.,Industrials,2025-11-12,-0.0362
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-12,-0.0043
IEX,IDEX ,Industrials,2025-11-12,-0.011
IR,INGERSOLL RAND INC.,Industrials,2025-11-12,0.0181
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-12,0.0062
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-12,-0.0076
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-12,0.0024
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-12,0.0723
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-12,0.0134
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-12,0.0385
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-12,-0.0555
LMT,LOCKHEED MARTIN ,Industrials,2025-11-12,-0.0708
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-12,0.1003
MAS,MASCO ,Industrials,2025-11-12,-0.0346
MMM,3M COMPANY,Industrials,2025-11-12,0.0275
NDSN,NORDSON ,Industrials,2025-11-12,0.0185
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-12,-0.0426
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-12,0.011
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-12,-0.0112
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-12,-0.0192
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-12,-0.1039
PAYX,"PAYCHEX, INC.",Industrials,2025-11-12,-0.0508
PCAR,PACCAR INC,Industrials,2025-11-12,0.0007
PH,PARKER-HANNIFIN ,Industrials,2025-11-12,0.1054
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-12,0.0219
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-12,0.0006
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-12,0.0711
ROL,"ROLLINS, INC.",Industrials,2025-11-12,0.0151
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-12,-0.0148
RTX,RTX ,Industrials,2025-11-12,-0.0045
SNA,SNAP-ON INC.,Industrials,2025-11-12,0.0184
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-12,0.0077
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-12,-0.0004
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-12,-0.06
TXT,TEXTRON INC.,Industrials,2025-11-12,0.0207
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-12,0.0631
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-12,-0.0304
UNP,UNION PACIFIC ,Industrials,2025-11-12,0.0144
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-12,-0.0025
URI,"UNITED RENTALS, INC.",Industrials,2025-11-12,-0.012
VLTO,VERALTO ,Industrials,2025-11-12,-0.0096
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-12,-0.0267
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-12,0.0255
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-12,0.0202
XYL,XYLEM INC.,Industrials,2025-11-12,-0.0065
AAPL,APPLE INC.,Information Technology,2025-11-12,0.0115
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-12,-0.0143
ADBE,ADOBE INC.,Information Technology,2025-11-12,-0.0096
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-12,0.0312
ADSK,"AUTODESK, INC.",Information Technology,2025-11-12,0.0013
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.1997
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-12,-0.0102
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.0108
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-12,-0.144
APH,AMPHENOL ,Information Technology,2025-11-12,0.0185
AVGO,BROADCOM INC.,Information Technology,2025-11-12,-0.039
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-12,-0.0684
CDW,CDW ,Information Technology,2025-11-12,-0.0752
CRM,"SALESFORCE, INC.",Information Technology,2025-11-12,-0.0553
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-12,0.0052
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-12,0.0116
