Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-06,-0.0094
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-06,-0.0206
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-06,0.0663
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-06,0.0257
NVR,"NVR, INC.",Consumer Discretionary,2026-01-06,-0.0073
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-06,-0.009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-06,0.0332
POOL,POOL ,Consumer Discretionary,2026-01-06,0.0465
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-06,0.0675
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-06,0.0272
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-06,0.041
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-06,0.0623
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-06,0.002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-06,0.0423
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-06,0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,-0.0373
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-06,0.0745
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-06,0.1031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-06,0.0017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-06,0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-06,0.0522
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-06,0.0015
BG,BUNGE LIMITED,Consumer Staples,2026-01-06,0.0593
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-06,-0.0266
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-06,0.0199
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-06,-0.023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-06,-0.0022
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-06,0.031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,-0.0309
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-06,0.0898
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-06,0.0876
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-06,0.0366
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,-0.0572
HRL,HORMEL FOODS ,Consumer Staples,2026-01-06,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-06,-0.0148
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-06,-0.0239
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-06,-0.0305
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-06,-0.0322
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-06,-0.0296
KR,THE KROGER CO.,Consumer Staples,2026-01-06,-0.0118
KVUE,KENVUE INC.,Consumer Staples,2026-01-06,-0.029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-06,-0.0088
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-06,-0.0204
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-06,-0.0258
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-06,-0.0124
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-06,-0.0434
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-06,-0.0318
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-06,-0.0237
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-06,-0.0327
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-06,-0.0194
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-06,0.0412
SYY,SYSCO ,Consumer Staples,2026-01-06,-0.0091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-06,-0.0105
TGT,TARGET ,Consumer Staples,2026-01-06,0.067
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-06,-0.0452
WMT,WALMART INC.,Consumer Staples,2026-01-06,0.0263
APA,APA ,Energy,2026-01-06,-0.0237
BKR,BAKER HUGHES COMPANY,Energy,2026-01-06,0.0843
COP,CONOCOPHILLIPS,Energy,2026-01-06,0.0374
CTRA,COTERRA ENERGY INC.,Energy,2026-01-06,-0.0475
CVX,CHEVRON ,Energy,2026-01-06,0.0271
DVN,DEVON ENERGY ,Energy,2026-01-06,-0.0202
EOG,"EOG RESOURCES, INC.",Energy,2026-01-06,-0.0001
EQT,EQT ,Energy,2026-01-06,-0.0035
EXE,EXPAND ENERGY ,Energy,2026-01-06,-0.0447
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-06,-0.039
HAL,HALLIBURTON COMPANY,Energy,2026-01-06,0.0909
KMI,"KINDER MORGAN, INC.",Energy,2026-01-06,-0.0244
MPC,MARATHON PETROLEUM ,Energy,2026-01-06,0.0479
OKE,"ONEOK, INC.",Energy,2026-01-06,-0.0358
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-06,0.0151
PSX,PHILLIPS 66,Energy,2026-01-06,0.059
SLB,SCHLUMBERGER N.V.,Energy,2026-01-06,0.1368
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-06,0.0229
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,-0.0357
VLO,VALERO ENERGY ,Energy,2026-01-06,0.0951
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-06,-0.0101
XOM,EXXON MOBIL ,Energy,2026-01-06,0.0059
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-06,-0.0799
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-06,-0.0094
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-06,-0.0209
AFL,AFLAC INC.,Financials,2026-01-06,0.0153
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,-0.0874
AIZ,"ASSURANT, INC.",Financials,2026-01-06,-0.0217
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-06,0.0154
ALL,THE ALLSTATE ,Financials,2026-01-06,-0.0011
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-06,0.0406
AON,AON PLC,Financials,2026-01-06,-0.0091
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-06,0.0548
ARES,ARES MANAGEMENT CORP,Financials,2026-01-06,0.0889
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-06,0.0368
BAC,BANK OF AMERICA ,Financials,2026-01-06,0.0409
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-06,0.0515
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-06,0.045
BLK,"BLACKROCK, INC.",Financials,2026-01-06,0.0392
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-06,-0.0072
BRO,"BROWN & BROWN, INC.",Financials,2026-01-06,0.0072
BX,BLACKSTONE INC,Financials,2026-01-06,0.0552
C,CITIGROUP INC.,Financials,2026-01-06,0.0498
CB,CHUBB LTD,Financials,2026-01-06,-0.0091
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-06,-0.0036
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-06,0.0639
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-06,-0.0073
CME,CME GROUP INC.,Financials,2026-01-06,-0.0144
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-06,0.0643
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-06,0.108
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-06,0.0555
EG,"EVEREST GROUP, LTD.",Financials,2026-01-06,-0.0207
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-06,-0.004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-06,0.009
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-06,0.0089
FISV,"FISERV, INC.",Financials,2026-01-06,0.0237
FITB,FIFTH THIRD BANCORP,Financials,2026-01-06,0.0634
GL,GLOBE LIFE INC.,Financials,2026-01-06,-0.0016
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-06,-0.0048
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-06,0.087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-06,0.0548
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-06,-0.0063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-06,0.076
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-06,0.1333
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-06,0.025
IVZ,INVESCO LTD.,Financials,2026-01-06,0.0754
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-06,0.0169
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-06,0.0385
KEY,KEYCORP,Financials,2026-01-06,0.0451
KKR,KKR & CO. INC.,Financials,2026-01-06,0.0654
L,LOEWS ,Financials,2026-01-06,-0.0011
MA,MASTERCARD INC..,Financials,2026-01-06,0.0166
MCO,MOODY'S ,Financials,2026-01-06,0.0432
MET,"METLIFE, INC.",Financials,2026-01-06,0.0284
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-06,0.0001
MS,MORGAN STANLEY,Financials,2026-01-06,0.0576
MSCI,MSCI INC.,Financials,2026-01-06,0.0231
MTB,M&T BANK ,Financials,2026-01-06,0.0489
NDAQ,"NASDAQ, INC.",Financials,2026-01-06,0.0367
NTRS,NORTHERN TRUST ,Financials,2026-01-06,0.0551
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-06,0.0407
PGR,THE PROGRESSIVE ,Financials,2026-01-06,-0.0675
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-06,0.0446
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-06,0.0424
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-06,0.0245
RF,REGIONS FINANCIAL ,Financials,2026-01-06,0.0594
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-06,0.0515
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-06,0.0366
SPGI,S&P GLOBAL INC.,Financials,2026-01-06,0.0326
STT,STATE STREET ,Financials,2026-01-06,0.0412
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-06,0.0604
TFC,TRUIST FINANCIAL ,Financials,2026-01-06,0.04
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-06,0.0648
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-06,-0.0168
USB,U.S. BANCORP,Financials,2026-01-06,0.051
V,VISA INC.,Financials,2026-01-06,0.0195
WFC,WELLS FARGO & COMPANY,Financials,2026-01-06,0.0342
WRB,W. R. BERKLEY ,Financials,2026-01-06,-0.0019
WTW,WILLIS TOWERS WATSON,Financials,2026-01-06,0.0228
XYZ,"BLOCK, INC.",Financials,2026-01-06,0.0754
GLD,SPDR GOLD,Gold,2026-01-06,0.0426
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-06,0.0847
ABBV,ABBVIE INC.,Health Care,2026-01-06,-0.02
ABT,ABBOTT LABORATORIES,Health Care,2026-01-06,0.0199
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-06,0.0737
AMGN,AMGEN INC.,Health Care,2026-01-06,0.0087
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-06,0.0754
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-06,0.0582
BIIB,BIOGEN INC.,Health Care,2026-01-06,0.0376
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-06,0.0089
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-06,0.0256
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-06,0.0145
CI,THE CIGNA GROUP,Health Care,2026-01-06,0.0346
CNC,CENTENE ,Health Care,2026-01-06,0.1115
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-06,0.0288
COR,"CENCORA, INC.",Health Care,2026-01-06,0.0249
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-06,0.0834
CVS,CVS HEALTH ,Health Care,2026-01-06,0.0169
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-06,0.0399
DHR,DANAHER ,Health Care,2026-01-06,0.0335
DVA,DAVITA INC.,Health Care,2026-01-06,0.0098
DXCM,"DEXCOM, INC.",Health Care,2026-01-06,0.053
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-06,0.0594
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-06,0.007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-06,0.0574
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-06,-0.0112
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-06,0.0359
HOLX,"HOLOGIC, INC.",Health Care,2026-01-06,0.0056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-06,0.0393
HUM,HUMANA INC.,Health Care,2026-01-06,0.0926
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-06,0.0448
INCY,INCYTE ,Health Care,2026-01-06,0.0799
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-06,0.0671
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-06,0.0468
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-06,-0.0104
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-06,0.0379
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-06,-0.0099
MCK,MCKESSON ,Health Care,2026-01-06,0.0076
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-06,0.0442
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-06,0.0645
MRK,"MERCK & CO., INC.",Health Care,2026-01-06,0.0343
MRNA,"MODERNA, INC.",Health Care,2026-01-06,0.2092
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-06,0.0652
PFE,PFIZER INC.,Health Care,2026-01-06,0.0213
PODD,INSULET ,Health Care,2026-01-06,0.0356
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-06,0.0061
RMD,RESMED INC.,Health Care,2026-01-06,0.0345
RVTY,"REVVITY, INC.",Health Care,2026-01-06,0.0858
SOLV,SOLVENTUM ,Health Care,2026-01-06,0.0495
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-06,0.0257
SYK,STRYKER ,Health Care,2026-01-06,0.0425
TECH,BIO-TECHNE ,Health Care,2026-01-06,0.11
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-06,0.0712
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-06,0.0171
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-06,0.0571
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-06,0.0331
VTRS,VIATRIS INC.,Health Care,2026-01-06,-0.004
WAT,WATERS ,Health Care,2026-01-06,0.0545
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-06,0.0207
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-06,0.0537
ZTS,ZOETIS INC.,Health Care,2026-01-06,0.0281
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-06,0.0151
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-06,0.0165
AME,"AMETEK, INC.",Industrials,2026-01-06,0.0431
AOS,A. O. SMITH ,Industrials,2026-01-06,0.0265
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-06,0.1034
BA,THE BOEING COMPANY,Industrials,2026-01-06,0.0586
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-06,0.0813
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-06,-0.0066
CARR,CARRIER GLOBAL ,Industrials,2026-01-06,0.0125
CAT,CATERPILLAR INC.,Industrials,2026-01-06,0.0877
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-06,0.0429
CMI,CUMMINS INC.,Industrials,2026-01-06,0.0711
CPRT,"COPART, INC.",Industrials,2026-01-06,-0.0049
CSX,CSX ,Industrials,2026-01-06,-0.005
CTAS,CINTAS ,Industrials,2026-01-06,-0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-06,0.0406
DAY,"DAYFORCE, INC.",Industrials,2026-01-06,0.0049
DE,DEERE & COMPANY,Industrials,2026-01-06,0.0438
DOV,DOVER ,Industrials,2026-01-06,0.0423
EFX,EQUIFAX INC.,Industrials,2026-01-06,-0.0218
EME,"EMCOR GROUP, INC.",Industrials,2026-01-06,0.0722
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-06,0.0972
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-06,0.0454
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-06,0.057
FAST,FASTENAL COMPANY,Industrials,2026-01-06,0.0351
FDX,FEDEX ,Industrials,2026-01-06,0.066
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-06,0.1091
FTV,FORTIVE ,Industrials,2026-01-06,0.0043
GD,GENERAL DYNAMICS ,Industrials,2026-01-06,0.0714
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-06,0.0633
GEV,GE VERNOVA INC.,Industrials,2026-01-06,0.0501
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-06,0.0653
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-06,0.0198
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-06,0.081
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-06,0.0505
HUBB,HUBBELL INC.,Industrials,2026-01-06,0.0751
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-06,0.0472
IEX,IDEX ,Industrials,2026-01-06,0.0333
IR,INGERSOLL RAND INC.,Industrials,2026-01-06,0.0531
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-06,0.0319
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-06,0.0393
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-06,0.0576
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-06,-0.0484
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-06,0.0948
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-06,0.0712
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-06,0.0706
LMT,LOCKHEED MARTIN ,Industrials,2026-01-06,0.0793
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-06,0.0278
MAS,MASCO ,Industrials,2026-01-06,0.0405
MMM,3M COMPANY,Industrials,2026-01-06,0.0382
NDSN,NORDSON ,Industrials,2026-01-06,0.0481
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-06,0.0709
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-06,0.0084
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-06,0.077
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-06,0.0291
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-06,-0.0176
PAYX,"PAYCHEX, INC.",Industrials,2026-01-06,-0.0086
PCAR,PACCAR INC,Industrials,2026-01-06,0.0691
PH,PARKER-HANNIFIN ,Industrials,2026-01-06,0.0567
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-06,0.0032
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-06,0.0383
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-06,0.0624
ROL,"ROLLINS, INC.",Industrials,2026-01-06,-0.0085
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-06,-0.0047
RTX,RTX ,Industrials,2026-01-06,0.0382
SNA,SNAP-ON INC.,Industrials,2026-01-06,0.0381
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-06,0.0872
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-06,0.041
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-06,-0.0208
TXT,TEXTRON INC.,Industrials,2026-01-06,0.0333
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-06,0.0511
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-06,0.0469
UNP,UNION PACIFIC ,Industrials,2026-01-06,0.0099
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-06,0.0608
URI,"UNITED RENTALS, INC.",Industrials,2026-01-06,0.1023
VLTO,VERALTO ,Industrials,2026-01-06,0.0016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-06,-0.011
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-06,0.0351
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-06,-0.0029
XYL,XYLEM INC.,Industrials,2026-01-06,0.0378
AAPL,APPLE INC.,Information Technology,2026-01-06,-0.0349
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-06,0.0284
ADBE,ADOBE INC.,Information Technology,2026-01-06,-0.04
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-06,0.0802
ADSK,"AUTODESK, INC.",Information Technology,2026-01-06,-0.0096
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.0171
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-06,0.1518
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-06,0.0009
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-06,0.0118
APH,AMPHENOL ,Information Technology,2026-01-06,0.0462
APP,APPLOVIN CORP,Information Technology,2026-01-06,-0.084
AVGO,BROADCOM INC.,Information Technology,2026-01-06,-0.0067
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-06,0.0066
CDW,CDW ,Information Technology,2026-01-06,-0.0137
CRM,"SALESFORCE, INC.",Information Technology,2026-01-06,-0.0076
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-06,-0.0223
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-06,-0.0234
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-06,0.0195
DDOG,"DATADOG, INC.",Information Technology,2026-01-06,0.0082
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-06,-0.0155
