Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-08,-0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-08,-0.0338
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-08,-0.02
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-08,-0.0077
KR,THE KROGER CO.,Consumer Staples,2026-01-08,-0.0431
KVUE,KENVUE INC.,Consumer Staples,2026-01-08,-0.0151
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-08,-0.0141
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,0.003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-08,-0.0144
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-08,-0.0009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-08,-0.0305
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-08,-0.0289
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-08,-0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-08,-0.0099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-08,0.0001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-08,0.0725
SYY,SYSCO ,Consumer Staples,2026-01-08,0.0079
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-08,0.0122
TGT,TARGET ,Consumer Staples,2026-01-08,0.0878
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-08,-0.0213
WMT,WALMART INC.,Consumer Staples,2026-01-08,0.0149
APA,APA ,Energy,2026-01-08,0.0372
BKR,BAKER HUGHES COMPANY,Energy,2026-01-08,0.1023
COP,CONOCOPHILLIPS,Energy,2026-01-08,0.0546
CTRA,COTERRA ENERGY INC.,Energy,2026-01-08,-0.0346
CVX,CHEVRON ,Energy,2026-01-08,0.0449
DVN,DEVON ENERGY ,Energy,2026-01-08,-0.0147
EOG,"EOG RESOURCES, INC.",Energy,2026-01-08,0.0053
EQT,EQT ,Energy,2026-01-08,-0.0261
EXE,EXPAND ENERGY ,Energy,2026-01-08,-0.0549
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-08,-0.0178
HAL,HALLIBURTON COMPANY,Energy,2026-01-08,0.1384
KMI,"KINDER MORGAN, INC.",Energy,2026-01-08,-0.008
MPC,MARATHON PETROLEUM ,Energy,2026-01-08,0.0888
OKE,"ONEOK, INC.",Energy,2026-01-08,-0.0159
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-08,0.0513
PSX,PHILLIPS 66,Energy,2026-01-08,0.1176
SLB,SCHLUMBERGER N.V.,Energy,2026-01-08,0.1576
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-08,0.0548
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,-0.042
VLO,VALERO ENERGY ,Energy,2026-01-08,0.1753
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-08,0.0173
XOM,EXXON MOBIL ,Energy,2026-01-08,0.0214
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-08,-0.0808
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-08,0.02
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-08,0.0048
AFL,AFLAC INC.,Financials,2026-01-08,-0.0001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,-0.0894
AIZ,"ASSURANT, INC.",Financials,2026-01-08,-0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-08,0.0222
ALL,THE ALLSTATE ,Financials,2026-01-08,0.0142
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-08,0.0268
AON,AON PLC,Financials,2026-01-08,-0.0026
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-08,0.0099
ARES,ARES MANAGEMENT CORP,Financials,2026-01-08,0.0874
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-08,0.0352
BAC,BANK OF AMERICA ,Financials,2026-01-08,0.0215
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-08,0.0653
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-08,0.0341
BLK,"BLACKROCK, INC.",Financials,2026-01-08,0.0164
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-08,-0.0057
BRO,"BROWN & BROWN, INC.",Financials,2026-01-08,0.0112
BX,BLACKSTONE INC,Financials,2026-01-08,0.0075
C,CITIGROUP INC.,Financials,2026-01-08,0.0335
CB,CHUBB LTD,Financials,2026-01-08,0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-08,0.038
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-08,0.0483
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-08,0.0114
CME,CME GROUP INC.,Financials,2026-01-08,-0.0236
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-08,0.055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-08,0.086
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-08,0.1013
EG,"EVEREST GROUP, LTD.",Financials,2026-01-08,-0.0037
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-08,-0.0045
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-08,0.0137
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-08,0.0163
FISV,"FISERV, INC.",Financials,2026-01-08,0.0347
FITB,FIFTH THIRD BANCORP,Financials,2026-01-08,0.0643
GL,GLOBE LIFE INC.,Financials,2026-01-08,0.0187
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-08,0.0167
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-08,0.0635
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-08,0.0646
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-08,0.0008
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-08,0.0202
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-08,0.091
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-08,0.0001
IVZ,INVESCO LTD.,Financials,2026-01-08,0.0761
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-08,0.0289
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-08,0.0235
KEY,KEYCORP,Financials,2026-01-08,0.0417
KKR,KKR & CO. INC.,Financials,2026-01-08,0.0483
L,LOEWS ,Financials,2026-01-08,0.0017
MA,MASTERCARD INC..,Financials,2026-01-08,0.0161
MCO,MOODY'S ,Financials,2026-01-08,0.0398
MET,"METLIFE, INC.",Financials,2026-01-08,0.0106
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-08,0.0074
MS,MORGAN STANLEY,Financials,2026-01-08,0.0403
MSCI,MSCI INC.,Financials,2026-01-08,0.0132
MTB,M&T BANK ,Financials,2026-01-08,0.0602
NDAQ,"NASDAQ, INC.",Financials,2026-01-08,0.0269
NTRS,NORTHERN TRUST ,Financials,2026-01-08,0.0569
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-08,0.0399
PGR,THE PROGRESSIVE ,Financials,2026-01-08,-0.064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-08,0.0475
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-08,0.0517
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-08,-0.0019
RF,REGIONS FINANCIAL ,Financials,2026-01-08,0.0642
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-08,0.0485
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-08,0.0143
SPGI,S&P GLOBAL INC.,Financials,2026-01-08,0.0363
STT,STATE STREET ,Financials,2026-01-08,0.0294
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-08,0.0515
TFC,TRUIST FINANCIAL ,Financials,2026-01-08,0.0354
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-08,0.0605
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-08,-0.0203
USB,U.S. BANCORP,Financials,2026-01-08,0.0407
V,VISA INC.,Financials,2026-01-08,0.0043
WFC,WELLS FARGO & COMPANY,Financials,2026-01-08,0.0258
WRB,W. R. BERKLEY ,Financials,2026-01-08,0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-01-08,0.0138
XYZ,"BLOCK, INC.",Financials,2026-01-08,0.0779
GLD,SPDR GOLD,Gold,2026-01-08,0.0383
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-08,0.0712
ABBV,ABBVIE INC.,Health Care,2026-01-08,-0.0191
ABT,ABBOTT LABORATORIES,Health Care,2026-01-08,0.0071
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-08,0.0924
AMGN,AMGEN INC.,Health Care,2026-01-08,0.0086
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-08,0.0827
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-08,0.0572
BIIB,BIOGEN INC.,Health Care,2026-01-08,0.0569
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-08,0.0363
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-08,0.0318
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-08,-0.0146
CI,THE CIGNA GROUP,Health Care,2026-01-08,0.0315
CNC,CENTENE ,Health Care,2026-01-08,0.1402
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-08,0.0143
COR,"CENCORA, INC.",Health Care,2026-01-08,-0.006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-08,0.0804
CVS,CVS HEALTH ,Health Care,2026-01-08,0.0156
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-08,0.0243
DHR,DANAHER ,Health Care,2026-01-08,0.0266
DVA,DAVITA INC.,Health Care,2026-01-08,-0.009
DXCM,"DEXCOM, INC.",Health Care,2026-01-08,0.031
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-08,0.0691
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-08,-0.0079
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-08,0.0749
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-08,-0.0169
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-08,0.026
HOLX,"HOLOGIC, INC.",Health Care,2026-01-08,0.0052
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-08,0.0453
HUM,HUMANA INC.,Health Care,2026-01-08,0.0837
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-08,0.053
INCY,INCYTE ,Health Care,2026-01-08,0.0724
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-08,0.0789
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-08,0.0331
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-08,-0.0058
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-08,0.0151
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-08,0.0098
MCK,MCKESSON ,Health Care,2026-01-08,-0.0069
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-08,0.0274
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-08,0.0574
MRK,"MERCK & CO., INC.",Health Care,2026-01-08,0.0544
MRNA,"MODERNA, INC.",Health Care,2026-01-08,0.1482
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-08,0.0509
PFE,PFIZER INC.,Health Care,2026-01-08,0.0157
PODD,INSULET ,Health Care,2026-01-08,0.0304
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-08,0.0378
RMD,RESMED INC.,Health Care,2026-01-08,0.0417
RVTY,"REVVITY, INC.",Health Care,2026-01-08,0.0513
SOLV,SOLVENTUM ,Health Care,2026-01-08,0.0824
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-08,0.0282
SYK,STRYKER ,Health Care,2026-01-08,0.0448
TECH,BIO-TECHNE ,Health Care,2026-01-08,0.0981
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-08,0.0467
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-08,-0.0316
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-08,0.0507
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-08,0.036
VTRS,VIATRIS INC.,Health Care,2026-01-08,0.012
WAT,WATERS ,Health Care,2026-01-08,0.0443
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-08,0.0003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-08,0.0463
ZTS,ZOETIS INC.,Health Care,2026-01-08,0.0082
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-08,0.0328
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-08,0.0317
AME,"AMETEK, INC.",Industrials,2026-01-08,0.023
AOS,A. O. SMITH ,Industrials,2026-01-08,0.0526
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-08,0.0793
BA,THE BOEING COMPANY,Industrials,2026-01-08,0.0473
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-08,0.0816
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-08,-0.0012
CARR,CARRIER GLOBAL ,Industrials,2026-01-08,0.0193
CAT,CATERPILLAR INC.,Industrials,2026-01-08,0.0615
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-08,0.0327
CMI,CUMMINS INC.,Industrials,2026-01-08,0.0667
CPRT,"COPART, INC.",Industrials,2026-01-08,-0.0028
CSX,CSX ,Industrials,2026-01-08,-0.0257
CTAS,CINTAS ,Industrials,2026-01-08,0.0116
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-08,0.0272
DAY,"DAYFORCE, INC.",Industrials,2026-01-08,0.0039
DE,DEERE & COMPANY,Industrials,2026-01-08,0.0757
DOV,DOVER ,Industrials,2026-01-08,0.0346
EFX,EQUIFAX INC.,Industrials,2026-01-08,0.0048
EME,"EMCOR GROUP, INC.",Industrials,2026-01-08,0.0269
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-08,0.0839
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-08,0.0065
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-08,0.0613
FAST,FASTENAL COMPANY,Industrials,2026-01-08,0.0416
FDX,FEDEX ,Industrials,2026-01-08,0.0698
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-08,0.0409
FTV,FORTIVE ,Industrials,2026-01-08,0.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-08,0.0439
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-08,0.0208
GEV,GE VERNOVA INC.,Industrials,2026-01-08,-0.0385
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-08,0.0911
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-08,0.0241
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-08,0.1129
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-08,0.052
HUBB,HUBBELL INC.,Industrials,2026-01-08,0.0377
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-08,0.0244
IEX,IDEX ,Industrials,2026-01-08,0.0382
IR,INGERSOLL RAND INC.,Industrials,2026-01-08,0.065
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-08,0.0302
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-08,0.0448
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-08,0.057
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-08,-0.0706
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-08,0.0822
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-08,0.1096
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-08,0.0639
LMT,LOCKHEED MARTIN ,Industrials,2026-01-08,0.0719
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-08,0.0385
MAS,MASCO ,Industrials,2026-01-08,0.0592
MMM,3M COMPANY,Industrials,2026-01-08,0.0321
NDSN,NORDSON ,Industrials,2026-01-08,0.0617
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-08,0.0361
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-08,0.0035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-08,0.091
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-08,0.0348
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-08,-0.0098
PAYX,"PAYCHEX, INC.",Industrials,2026-01-08,0.0185
PCAR,PACCAR INC,Industrials,2026-01-08,0.0794
PH,PARKER-HANNIFIN ,Industrials,2026-01-08,0.0313
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-08,-0.0104
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-08,-0.0211
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-08,0.0375
ROL,"ROLLINS, INC.",Industrials,2026-01-08,0.0032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-08,-0.0003
RTX,RTX ,Industrials,2026-01-08,0.0206
SNA,SNAP-ON INC.,Industrials,2026-01-08,0.0485
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-08,0.0971
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-08,0.0358
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-08,-0.0279
TXT,TEXTRON INC.,Industrials,2026-01-08,0.0521
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-08,0.0326
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-08,0.072
UNP,UNION PACIFIC ,Industrials,2026-01-08,-0.0064
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-08,0.0784
URI,"UNITED RENTALS, INC.",Industrials,2026-01-08,0.1341
VLTO,VERALTO ,Industrials,2026-01-08,0.0196
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-08,-0.0038
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-08,0.0421
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-08,-0.0084
XYL,XYLEM INC.,Industrials,2026-01-08,0.0346
AAPL,APPLE INC.,Information Technology,2026-01-08,-0.0472
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-08,0.0504
ADBE,ADOBE INC.,Information Technology,2026-01-08,-0.0313
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-08,0.1031
ADSK,"AUTODESK, INC.",Information Technology,2026-01-08,-0.0656
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0177
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-08,0.0959
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-08,-0.0443
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-08,-0.0558
APH,AMPHENOL ,Information Technology,2026-01-08,0.0082
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.085
AVGO,BROADCOM INC.,Information Technology,2026-01-08,-0.0394
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-08,0.0199
CDW,CDW ,Information Technology,2026-01-08,-0.0269
CRM,"SALESFORCE, INC.",Information Technology,2026-01-08,-0.0165
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-08,-0.0104
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-08,-0.0399
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-08,0.0334
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,-0.039
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-08,-0.0586
