Ticker,Ticker_name,Exposure,Date,mtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,-0.0092
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,0.2008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,0.1601
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,-0.0103
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,-0.0188
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,-0.1423
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-0.1558
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,0.0897
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,0.1846
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,0.0718
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,0.1269
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,0.1417
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,0.1777
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,-0.0942
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,-0.0067
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,0.0247
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,0.0521
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,0.108
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,-0.012
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,0.1061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,-0.0571
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,0.0386
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,-0.0073
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,-0.0359
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,0.0078
LEN,LENNAR ,Consumer Discretionary,2025-12-31,-0.2171
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0054
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,0.1283
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,-0.045
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,0.0179
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,-0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,0.034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,0.2091
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,-0.0142
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,-0.0286
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,-0.1031
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,-0.0781
POOL,POOL ,Consumer Discretionary,2025-12-31,-0.061
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,0.0476
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,-0.0374
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,0.0214
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,-0.0333
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,0.0111
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,0.1692
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.0871
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,0.0454
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,0.1228
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,-0.0079
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,-0.0649
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,-0.0126
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,-0.0535
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,-0.1008
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,-0.0728
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,-0.0303
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,-0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,-0.017
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,-0.0659
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,-0.0561
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,-0.0856
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,0.2126
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,0.1101
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,0.1132
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,-0.018
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,0.0211
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,-0.0324
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,0.0039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,-0.0494
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,-0.0754
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,-0.0439
KR,THE KROGER CO.,Consumer Staples,2025-12-31,-0.0713
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,-0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.2907
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,-0.065
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,0.0093
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,0.0224
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,-0.0229
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,-0.0351
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,-0.0327
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,0.0185
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,-0.0611
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,0.0116
SYY,SYSCO ,Consumer Staples,2025-12-31,-0.0329
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,0.0037
TGT,TARGET ,Consumer Staples,2025-12-31,0.0787
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,0.0098
WMT,WALMART INC.,Consumer Staples,2025-12-31,0.0081
APA,APA ,Energy,2025-12-31,-0.0204
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,-0.0928
COP,CONOCOPHILLIPS,Energy,2025-12-31,0.0555
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,-0.0194
CVX,CHEVRON ,Energy,2025-12-31,0.0085
DVN,DEVON ENERGY ,Energy,2025-12-31,-0.0116
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,-0.0263
EQT,EQT ,Energy,2025-12-31,-0.1193
EXE,EXPAND ENERGY ,Energy,2025-12-31,-0.0949
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,-0.0148
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,0.0778
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,0.0062
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-0.1605
OKE,"ONEOK, INC.",Energy,2025-12-31,0.0093
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,-0.021
PSX,PHILLIPS 66,Energy,2025-12-31,-0.0578
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,0.0591
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,-0.0031
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,0.0524
VLO,VALERO ENERGY ,Energy,2025-12-31,-0.079
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,-0.0135
XOM,EXXON MOBIL ,Energy,2025-12-31,0.0381
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-31,-0.1677
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-31,-0.0269
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,0.0213
AFL,AFLAC INC.,Financials,2025-12-31,-0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,0.1233
AIZ,"ASSURANT, INC.",Financials,2025-12-31,0.0556
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,0.0451
ALL,THE ALLSTATE ,Financials,2025-12-31,-0.0227
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,0.0759
AON,AON PLC,Financials,2025-12-31,-0.0029
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,0.0979
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,0.0305
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,0.0128
BAC,BANK OF AMERICA ,Financials,2025-12-31,0.0252
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,0.0575
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,0.0356
BLK,"BLACKROCK, INC.",Financials,2025-12-31,0.022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,-0.0217
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,-0.0091
BX,BLACKSTONE INC,Financials,2025-12-31,0.0527
C,CITIGROUP INC.,Financials,2025-12-31,0.1264
CB,CHUBB LTD,Financials,2025-12-31,0.0538
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,-0.0278
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,0.0797
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,-0.0255
CME,CME GROUP INC.,Financials,2025-12-31,-0.0298
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,0.1063
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.1711
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,0.0173
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,0.0797
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,-0.0299
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,0.0466
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,0.0105
FISV,"FISERV, INC.",Financials,2025-12-31,0.0927
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,0.0771
GL,GLOBE LIFE INC.,Financials,2025-12-31,0.0381
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,0.0216
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,0.0641
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,0.0644
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,0.0056
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,-0.1198
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,-0.0109
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,0.0296
IVZ,INVESCO LTD.,Financials,2025-12-31,0.0744
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,0.0459
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,0.0292
KEY,KEYCORP,Financials,2025-12-31,0.123
KKR,KKR & CO. INC.,Financials,2025-12-31,0.0423
L,LOEWS ,Financials,2025-12-31,-0.0237
MA,MASTERCARD INC..,Financials,2025-12-31,0.037
MCO,MOODY'S ,Financials,2025-12-31,0.0409
MET,"METLIFE, INC.",Financials,2025-12-31,0.0311
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,0.0113
MS,MORGAN STANLEY,Financials,2025-12-31,0.0464
MSCI,MSCI INC.,Financials,2025-12-31,0.0178
MTB,M&T BANK ,Financials,2025-12-31,0.0592
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,0.0683
NTRS,NORTHERN TRUST ,Financials,2025-12-31,0.04
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,0.04
PGR,THE PROGRESSIVE ,Financials,2025-12-31,-0.0047
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,0.0944
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,0.0428
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,-0.0688
RF,REGIONS FINANCIAL ,Financials,2025-12-31,0.0648
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,0.0259
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,0.0774
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,0.0476
STT,STATE STREET ,Financials,2025-12-31,0.0839
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,0.0785
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,0.0583
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,-0.0096
USB,U.S. BANCORP,Financials,2025-12-31,0.0879
V,VISA INC.,Financials,2025-12-31,0.0486
WFC,WELLS FARGO & COMPANY,Financials,2025-12-31,0.0856
WRB,W. R. BERKLEY ,Financials,2025-12-31,-0.0974
WTW,WILLIS TOWERS WATSON,Financials,2025-12-31,0.0237
XYZ,"BLOCK, INC.",Financials,2025-12-31,-0.0256
GLD,SPDR GOLD,Gold,2025-12-31,0.0217
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-31,-0.1136
ABBV,ABBVIE INC.,Health Care,2025-12-31,0.0035
ABT,ABBOTT LABORATORIES,Health Care,2025-12-31,-0.028
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-31,0.0609
AMGN,AMGEN INC.,Health Care,2025-12-31,-0.0525
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-31,0.0197
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-31,0.0003
BIIB,BIOGEN INC.,Health Care,2025-12-31,-0.0335
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-31,0.0963
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-31,-0.0613
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-31,-0.0318
CI,THE CIGNA GROUP,Health Care,2025-12-31,-0.0074
CNC,CENTENE ,Health Care,2025-12-31,0.046
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-31,0.0517
COR,"CENCORA, INC.",Health Care,2025-12-31,-0.0845
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-31,0.1198
CVS,CVS HEALTH ,Health Care,2025-12-31,-0.0124
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-31,-0.0827
DHR,DANAHER ,Health Care,2025-12-31,0.0094
DVA,DAVITA INC.,Health Care,2025-12-31,-0.0507
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,0.0457
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-31,0.0363
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-31,-0.0164
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-31,0.0254
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,-0.0246
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-31,-0.0815
HOLX,"HOLOGIC, INC.",Health Care,2025-12-31,-0.0064
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-31,0.0135
HUM,HUMANA INC.,Health Care,2025-12-31,0.0422
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.1014
INCY,INCYTE ,Health Care,2025-12-31,-0.0545
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-31,-0.02
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-31,-0.0124
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-31,0.0001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-31,-0.0666
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,-0.0007
MCK,MCKESSON ,Health Care,2025-12-31,-0.069
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.088
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,0.1705
MRK,"MERCK & CO., INC.",Health Care,2025-12-31,0.0041
MRNA,"MODERNA, INC.",Health Care,2025-12-31,0.1351
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,-0.0559
PFE,PFIZER INC.,Health Care,2025-12-31,-0.0326
PODD,INSULET ,Health Care,2025-12-31,-0.1313
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-31,-0.0107
RMD,RESMED INC.,Health Care,2025-12-31,-0.0585
RVTY,"REVVITY, INC.",Health Care,2025-12-31,-0.0734
SOLV,SOLVENTUM ,Health Care,2025-12-31,-0.0706
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.0479
SYK,STRYKER ,Health Care,2025-12-31,-0.0531
TECH,BIO-TECHNE ,Health Care,2025-12-31,-0.0884
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-31,-0.0193
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,-0.1051
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-31,0.001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-31,0.0455
VTRS,VIATRIS INC.,Health Care,2025-12-31,0.1646
WAT,WATERS ,Health Care,2025-12-31,-0.0585
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-31,-0.0076
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-31,-0.0779
ZTS,ZOETIS INC.,Health Care,2025-12-31,-0.0184
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-31,0.0076
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.041
AME,"AMETEK, INC.",Industrials,2025-12-31,0.0375
AOS,A. O. SMITH ,Industrials,2025-12-31,0.0136
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-31,0.0514
BA,THE BOEING COMPANY,Industrials,2025-12-31,0.1488
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-31,-0.0832
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-31,-0.0216
CARR,CARRIER GLOBAL ,Industrials,2025-12-31,-0.0372
CAT,CATERPILLAR INC.,Industrials,2025-12-31,-0.005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,0.0119
CMI,CUMMINS INC.,Industrials,2025-12-31,0.025
CPRT,"COPART, INC.",Industrials,2025-12-31,0.0044
CSX,CSX ,Industrials,2025-12-31,0.0252
CTAS,CINTAS ,Industrials,2025-12-31,0.011
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-31,0.0827
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,0.0009
DE,DEERE & COMPANY,Industrials,2025-12-31,0.0023
DOV,DOVER ,Industrials,2025-12-31,0.0538
EFX,EQUIFAX INC.,Industrials,2025-12-31,0.0217
EME,"EMCOR GROUP, INC.",Industrials,2025-12-31,-0.0053
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-31,-0.0049
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0792
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-31,0.0144
FAST,FASTENAL COMPANY,Industrials,2025-12-31,-0.0067
FDX,FEDEX ,Industrials,2025-12-31,0.0478
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,-0.0447
FTV,FORTIVE ,Industrials,2025-12-31,0.0323
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,-0.0145
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-31,0.0321
GEV,GE VERNOVA INC.,Industrials,2025-12-31,0.0897
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,-0.1006
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-31,0.0637
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-31,0.0843
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-31,0.0151
HUBB,HUBBELL INC.,Industrials,2025-12-31,0.0294
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,0.0021
IEX,IDEX ,Industrials,2025-12-31,0.0231
IR,INGERSOLL RAND INC.,Industrials,2025-12-31,-0.0139
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-31,-0.012
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-31,-0.0174
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,0.1172
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,0.0296
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-31,-0.056
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,0.0534
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-31,-0.0266
LMT,LOCKHEED MARTIN ,Industrials,2025-12-31,0.0564
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,0.1873
MAS,MASCO ,Industrials,2025-12-31,-0.0217
MMM,3M COMPANY,Industrials,2025-12-31,-0.0695
NDSN,NORDSON ,Industrials,2025-12-31,0.0117
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-31,-0.0036
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-31,-0.0115
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-31,0.159
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-31,-0.0169
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-31,-0.0112
PAYX,"PAYCHEX, INC.",Industrials,2025-12-31,0.0044
PCAR,PACCAR INC,Industrials,2025-12-31,0.0388
PH,PARKER-HANNIFIN ,Industrials,2025-12-31,0.02
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0105
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-31,-0.0921
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-31,-0.0172
ROL,"ROLLINS, INC.",Industrials,2025-12-31,-0.0237
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-31,-0.0236
RTX,RTX ,Industrials,2025-12-31,0.0485
SNA,SNAP-ON INC.,Industrials,2025-12-31,0.0134
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-31,0.0386
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-31,-0.0223
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-31,-0.0766
TXT,TEXTRON INC.,Industrials,2025-12-31,0.0482
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-31,0.0967
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.0666
UNP,UNION PACIFIC ,Industrials,2025-12-31,-0.0022
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-31,0.0355
URI,"UNITED RENTALS, INC.",Industrials,2025-12-31,-0.0072
VLTO,VERALTO ,Industrials,2025-12-31,-0.0142
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-31,-0.0061
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-31,0.0235
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,0.0084
XYL,XYLEM INC.,Industrials,2025-12-31,-0.0319
AAPL,APPLE INC.,Information Technology,2025-12-31,-0.0251
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-31,0.0732
ADBE,ADOBE INC.,Information Technology,2025-12-31,0.0933
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,0.0221
ADSK,"AUTODESK, INC.",Information Technology,2025-12-31,-0.0242
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0254
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-31,0.0188
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,-0.0155
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-31,0.0027
APH,AMPHENOL ,Information Technology,2025-12-31,-0.0409
APP,APPLOVIN CORP,Information Technology,2025-12-31,0.124
AVGO,BROADCOM INC.,Information Technology,2025-12-31,-0.1411
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,0.0024
CDW,CDW ,Information Technology,2025-12-31,-0.0556
CRM,"SALESFORCE, INC.",Information Technology,2025-12-31,0.1491
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,-0.0793
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-31,0.0012
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,0.0681
